NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-631737961182e7,80116811,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2791.4001,-1142.7127464606683,191298.90862894052,0.31943099465849956
-631737961182e7,80116812,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1599.6326,-1103.659180299717,183137.4560102389,0.31470877532130415
-631547375459e7,3592339,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3196.3127,89.17358694321744,132750.37456867198,1
-631394585002e7,80117370,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1763.05,-565.5996849318858,87336.07065581302,0.13592866609179052
-631394585002e7,80117613,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,4411.0459,255.29330375105062,96123.39469921032,0.20701435043459424
-630638136809e7,10462878,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,628.57141,-215.3678426776196,145410.75116746908,0.4443821616615943
-630299897739e7,5522664,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.14285,-205.7568846942264,78035.55738755912,0.9999854227405247
-629921034002e7,5522925,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,130.55590028591956,82702.62747362947,8.641975308641975e-4
-629710120246e7,78132543,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1857.7202,182.74264096789736,162187.5544154437,0.48382632799791736
-629710120246e7,78132545,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2374.1846,186.76862690245926,146742.07952023888,0.4867589371872181
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2555.8174,171.69321392309595,176002.39947926978,0.48521997149739
-629710120246e7,78132544,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1108.1182,62.53422683760098,197562.22205887886,0.48801256427142264
-629235864333e7,78136388,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7015.0791,-284.10539841379807,74315.42436286825,0.43464280918146153
-628724577431e7,42125244,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062.4868,936.8397051347408,156387.99511281255,0.21505800247877274
-628724577431e7,42125245,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.3604,941.7922569221691,209380.89192729077,0.21612244025393634
-628724577431e7,42125246,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393.7968,948.8343424549985,242590.60116816298,0.2159652219576365
-62850271823e8,10462672,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1332.353,-665.608539369493,1859525.9812666427,0.28769624559778983
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,181.11118,534.1882026970474,123431.9835268033,0.13480422579386997
-62784411131e8,3594482,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,184.91760567863486,368833.678133554,0.6970608143224188
-62642870893e8,78134511,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,592.95197,-582.5001613708797,116511.40376335055,0.8211821349577627
-626163621777e7,78133396,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1778.679,138.72056970364255,157874.14428784428,0.793983198701844
-626043159264e7,5514194,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,-225.4248573461614,332562.4831022581,0.993007209965153
-625884218231e7,80115942,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2187.9199,-1128.287142372535,130339.89455540529,0.32627971790553273
-625715606314e7,78135189,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,158.46646546191965,125718.0448289091,0.7940648571720897
-6.2554848177200005e+018,42123783,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2341.6064,-12.714832550300702,361432.05337256996,0.5120061657127977
-624634237227e7,3586681,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12662.785,123.56860725769323,367779.78045473597,0.6939828183019472
-623767671158e7,3594449,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1223.7611,58.514852098564475,147663.83595134,1
-623720612138e7,42125442,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2300,402.4435808375474,168346.95686405027,0.7922791821924277
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3409.928,-168.565226568534,131074.94795262048,0.2208745711129357
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628.9397,-10.185525423560364,358329.65889825823,0.5226067573066892
-622845778928e7,42126019,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2361.8311,180.50127179443143,82319.1211731789,0.14118889474961419
-62239475651e8,3592351,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2753.03,-408.5438971818495,216994.09505221137,0.999802371541502
-621777423887e7,5524318,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2282.4954,989.1540712054008,323479.844571998,0.9994527074882493
-621777423887e7,5524319,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8984.6416,955.3227550923117,304169.53102101106,0.9988151839630054
-621777423887e7,5524320,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7148.5464,1038.0905070650308,235588.87803692016,0.9989168579555141
-6.2120847082800005e+018,78132609,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,621.11481,-84.74754436373168,101544.19059245478,0.7529755857362154
-620360857677e7,3594475,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1962.0342,1358.3529219592967,278187.7757571324,0.5081779619645143
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306.5409,792.0600198590815,266510.7493937347,0.26947345511505383
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2214.146,-587.0976839385761,138640.04749626695,0.23623397942221946
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2617.0515,561.4076683713818,175047.4808599774,0.4763239328970341
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3459.532,579.237071574965,134187.48158059237,0.47672843220501876
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2151.0063,528.4691259843926,162657.23505612765,0.4789849323160267
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1613.2452,585.4251621493117,159523.66986439226,0.47776365766682927
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.2694,532.9140069522997,173834.7273353231,0.47659167118943324
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2258.5405,554.4680089655819,190351.16943929804,0.4767810035182312
-617208762483e7,5520161,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2228.5715,1008.186318248434,263592.92097770533,1
-616644734137e7,78133505,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2010.5468,167.77701978807434,137597.6774004564,0.7909845200456551
-615800059866e7,78135027,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1353.0663,-146.33490489918563,69967.04173410588,0.3307970109494834
-615140406879e7,80118646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1518.8402,334.87355585544015,284972.7884384067,0.37211396583591866
-613929838909e7,80115923,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1000.1368,347.02551573938683,372843.45647458313,0.7896036590401403
-613929838909e7,80116761,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1044.9047,299.70042061107466,203179.04700177853,0.790787379237175
-613857162745e7,10462770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2028.4105,-292.42190237841396,181430.60824326958,0.4492902187342772
-612849398099e7,78133054,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1657.8269,-7.5190492571587315,206682.94091398665,0.7229895279604666
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.4602,929.6973985643768,208698.05785160797,0.2153981385173813
-611833976922e7,78132791,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3111.0024,38.55278847378638,146337.06000209373,0.7275333437581557
-611682675358e7,42126598,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2450.741,626.5867236439117,130637.38288352269,0.5568375978202518
-611682675358e7,42126597,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3640.594,604.357790452818,111808.68777337424,0.5556621547355188
-611682675358e7,42126595,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5061.2969,610.7785162178359,126050.67586046678,0.5541504913141109
-611649996937e7,3594316,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3989.957,78.0801288143231,109355.91051258288,1
-611649996937e7,3594317,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2323.0422,153.31734555550017,123611.27520697449,1
-611094419655e7,80117539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4619.6992,-1005.9444586890612,175266.63273962488,0.16514585315857663
-609987651579e7,80116815,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,608.18579,-1072.7993131137516,260773.79314449124,0.31733332388162727
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1557.1428,-573.5133432220796,127367.49284410152,0.23650499282389884
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2917.771,-574.7411135597939,148359.9197103524,0.2343083182765712
-608277281277e7,80117876,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1000,-126.56171927223475,461301.3544947899,0.7446892148854267
-608277281277e7,80119416,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,728.57141,-537.7358140043259,1157443.449644522,0.648341813834222
-607553879577e7,3592342,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8971.4287,115.56732193627448,62063.71085603787,1
-607553879577e7,3592343,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8314.2861,103.5866083359074,106127.19172692216,1
-6.0673112518000005e+018,3592297,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4216.439,56.811121156225504,216976.9782239583,0.9999795417348609
-605857192825e7,80117571,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,950.06958,695.4485053243958,56201.98674050806,0.3394481123890301
-605857192825e7,80117875,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1614.2858,-370.1566119792773,718457.420852266,0.5552233820319823
-605857192825e7,80118672,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,257.14285,524.4286756570759,187172.20685758293,0.3844790680771031
-6.0528496189199995e+018,80118087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,-1136.0550296929375,194506.77375706757,0.3301687917514304
-605077150259e7,3591924,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242.7329,1323.4821275564507,328558.1993688665,0.5223524597058914
-603887845153e7,78132951,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2328.0918,-182.9918892768035,87321.95967297615,0.22489300478708266
-603887845153e7,78132955,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9821.665,-97.57591535473428,51006.79572775335,0.21629317629280706
-603887845153e7,78132954,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,-167.29112022901643,51424.79035838018,0.2203325944344393
-603887845153e7,78134205,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1330.5824,-149.22663372191414,43998.00747195691,0.33281897610721456
-603687045306e7,78132818,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8845.5186,-25.4930059817625,160643.41466141216,0.7266134771084032
-603687045306e7,78132819,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3970.5244,28.529831838689855,211860.31448956317,0.7246749857727973
-602428729632e7,78133255,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1214.2858,-460.74250268930587,286642.1485195585,0.30533436732464564
-602428729632e7,78134874,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,985.71429,100.483335040757,246603.3709792913,0.5571458861117512
-602362278962e7,3591754,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2521.5891,517.3032253589952,569308.3104575067,0.4721950733989096
-602362278962e7,3591753,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2360.7378,498.81818468413485,497778.56630010746,0.4702040711550531
-602362278962e7,3591755,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1191.9346,555.8614276161215,676442.6829163812,0.47694721461044653
-601709324104e7,42125863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756.854,-41.5347190980018,316262.9931966777,0.5242635866957053
-600990142253e7,10462522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4073.7302,-243.67735478409423,183989.61582613576,0.4528926677046924
-600863915498e7,78135040,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,927.133,-72.28567848429724,118684.97806726169,0.7255273040197117
-600609541555e7,78134010,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5110.4946,503.6439791009943,192150.96306839865,0.46557108691649896
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6711.4712,998.0861998692563,230153.41794090372,0.21474473698683258
-599663488925e7,5514436,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.01556,150.94694466501093,145957.97144140452,8.500881834215167e-4
-599663488925e7,5514435,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241.9385,165.45999173913987,61738.142194264336,0.0016291154777564574
-599663488925e7,5514434,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243.4797,155.93655034960912,128417.23298093,7.647015198565982e-4
-598518290377e7,5522757,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657.80273,121.6814600368054,114346.35122254938,9.269850953676164e-4
-598436218881e7,42123690,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2171.4285,405.9309809621424,183328.0510425623,0.7952206032481297
-598436218881e7,42123691,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500,431.53949054183545,159655.47383969172,0.7889614544796875
-597806423682e7,80117858,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1100,-45.31502798142121,171800.23716806833,0.5661155457250414
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,388.12262,-78.25653134811914,114778.74519003004,0.4568940342687057
-595417979178e7,10462776,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1435.1526,-302.86434219581855,150862.18044275875,0.45804787746516296
-594026795303e7,80116729,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8285.7139,-114.56286637641657,198472.14077450836,0.569175902158519
-593585827192e7,80117645,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2371.4285,323.93959331166235,128029.99895007777,0.3900102414011391
-593321012025e7,42123794,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603.7919,939.2431482358403,206265.43541544705,0.21521077187753695
-593321012025e7,42124508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036.5603,937.4425197154892,295019.45611934556,0.21825825478364072
-593029679947e7,42125723,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2743.1218,-52.98430817654777,304523.2736198673,0.5135748983322678
-5.9117442481999995e+018,42125571,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,97.228714,345.46497698544266,115751.63133319454,0.4267888737357048
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.21948,911.2281383049367,283754.9738948577,0.21814232867387431
-5.9024788386800005e+018,42125861,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,228.57143,140.9825255459685,346070.0334848094,0.5722175948038958
-589242909201e7,78133541,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2349.7349,-17.927034291229642,109223.09927163104,0.4486445675183741
-587341664287e7,78132950,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2805.7271,-131.92548278146336,71720.38998433122,0.3957692876091444
-587300695517e7,42123622,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5572.4453,177.51036700223662,45857.79409487998,0.4185569166582695
-586881254855e7,78136267,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2928.5715,152.88004167490044,107328.2335184442,0.7944458493165463
-586881254855e7,78136266,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2814.2856,157.86998881022527,145500.3608049748,0.7948917840882099
-586779172119e7,42125113,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5371.4287,20.89984025349228,267344.19218658854,0.4434297504502211
-586571603709e7,5520167,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1214.4445,900.0451313672473,173322.7567998439,1
-586571603709e7,5520162,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,809.63245,969.2321849265037,505321.3529850238,1
-586571603709e7,5520165,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,695.80719,968.8954793336377,243249.49568676107,0.998851463011568
-586571603709e7,5520166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1252.4482,901.6365613153624,253501.89786240587,0.9988119641996269
-586571603709e7,5520164,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,711.4928,998.7445742748686,220069.9487026783,0.9994067004973617
-586571603709e7,5520163,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1570.1909,962.7658929158947,349304.54370567616,0.9994484344927945
-585429955195e7,78134782,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1404.0752,139.99289311862614,90671.10888462953,0.7967810607429217
-583093004809e7,78131771,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3816.7512,174.6073381471338,153909.51396282762,0.4626493578290308
-582695389014e7,3586684,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14780.022,75.63327001756555,400981.5711084497,0.6952468228219129
-582686212583e7,80117371,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2284.6182,-1042.5788227457485,226408.44253956576,0.16205023884628944
-582686212583e7,80119512,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2364.2332,325.39981117127303,25669.123852626013,0.6513280457265849
-582002536645e7,3595407,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550.4783,489.98252004683667,26407.557587746487,0
-58155880529e8,10463163,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,674.47546,-925.126933867819,609993.5538533074,0.3780943193849305
-58155880529e8,10463221,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2203.8276,58.17689968216584,153343.4731450764,0.0708428278717379
-58155880529e8,10463410,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,907.30334,-349.7570886326375,481219.44425750314,0.6489777738621394
-580876071598e7,5522671,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2614.0693,-226.23487920265427,81890.21573882343,1
-580819886146e7,78133014,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,676.39441,571.2676560547242,170188.47420694458,0.46284524233760604
-580525765576e7,42125437,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,742.85712,397.5348554664411,208890.66952110408,0.7949452012810261
-580525765576e7,42125438,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500,392.7900957171042,251106.66615668373,0.7929303981333757
-580162870593e7,78136401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1066.8209,-424.11249993892073,100262.24791602924,0.4346320094220846
-578752383013e7,10462894,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,38857.145,1869.3020028349706,1377797.5268651817,0.5576729061910976
-578752383013e7,10462893,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,31342.857,2006.5879504025074,1243399.8937408726,0.5697391355491707
-578752383013e7,10462927,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7014.2856,224.66520334324312,143991.03089782482,0.37151222249238736
-5.7806559211599995e+018,5514432,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393.0098,149.76704260240427,137578.7679269602,0.0011622974705867825
-5.7806559211599995e+018,5514431,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845.9041,159.10075717298528,96265.144035078265,3.294427710843373e-4
-578058725477e7,80118907,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3249.3564,-1106.9039177159164,252171.63487280332,0.3266844676429725
-577768768955e7,3592219,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3438.5891,157.25044775582035,344708.72305092326,0.6961089610281617
-577138303366e7,42125548,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2059.3049,943.5822319369452,103026.21153234888,0.7615390611805528
-577138303366e7,42125549,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1624.4221,927.5980955918595,200999.00983329926,0.7592466529963435
-576876350918e7,10462667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2819.491,2830.685882509796,2355755.624991346,0.5664831686008295
-576858324447e7,3595944,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,548.7722838691421,706032.8589915762,0.48515178928933095
-576546682879e7,78134565,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,167.6115210153682,153142.31541329264,0.7932406559306412
-575619698841e7,78136383,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,432.9200582012053,161690.6270135861,0.7303469925140514
-574139071283e7,80117531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2555.4724,-578.3635787583272,119855.61575608588,0.23532450140855982
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,1284.8557231208297,316301.79699827207,0.520899206047557
-57305749287e8,42125969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7141.7632,-126.91865407431855,243677.69057546792,0.6814852299020269
-57305749287e8,42125968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9636.7666,-146.91382713970194,371611.8048753829,0.6791227943030975
-57305749287e8,42126561,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2074.4355,607.8717554843588,162570.98977324893,0.23341430252084402
-57305749287e8,42126560,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3809.6543,665.0125631566533,183669.37873703474,0.22963879870044707
-572842892574e7,42123716,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8153.6772,551.1090545587386,106745.05743669946,0.5556936351268761
-572638680374e7,3592305,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,805.39026,77.05139592352312,110875.00064232298,0.9996561663783174
-572116275816e7,3595375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8964.21,91.23852696302708,108644.59630034899,1
