NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-554086236119e7,42124226,0,0,0,0,1,0,0,0,1,0,0,0,1180,100,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.07781448831008303,0.004250869399251895,0.7002767934116702
-553910296456e7,42126601,0,0,0,0,0,1,0,0,1,0,0,0,3910,100,29,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.04581448004676723,0.006734617251645582,0.5755846349144099
-551618183446e7,80116760,0,0,0,0,0,1,0,0,0,0,1,0,1350,100,57,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.014769034627354592,0.009583629550540707,0.6281580382058309
-550848587696e7,3594433,0,1,0,0,0,0,1,0,0,0,0,0,3820,100,75,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0.06760245617591558,0.0017524862249523594,0.5708632726825233
-5.5072841478000005e+018,10462922,0,1,0,0,0,0,0,0,0,0,0,1,710,100,29,1,2,0.14285715,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.03747116086314734,0.0014528510128384662,0.6696881147300924
-5.4977786834800005e+018,10462916,0,1,0,0,0,0,0,0,0,0,0,1,5910,100,55,3,3,0.5714286,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,-0.020764529275218782,0.006574709135768251,0.5942746218840866
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,0,1,2410,100,55,3,3,0.5714286,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,-0.020383250663126788,0.006230207293988744,0.6156447921954649
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,850,100,26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.04837426911681954,0.005974542968392512,0.48501261435536003
-545383609941e7,78132983,1,0,0,0,0,0,0,0,0,1,0,0,990,100,26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.028436002612639486,0.0013989122213176343,0.5845314574959998
-545220443978e7,78132839,0,1,0,0,0,0,0,0,0,1,0,0,1850,100,45,1,1,0.42857143,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,-0.054303852536835326,0.0015390509206574267,0.6127706941026242
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.05445279097677544,0.002696216779177518,0.47325898315741
-537600856794e7,42124729,0,0,0,1,0,0,0,0,1,0,0,0,1320,100,45,1,4,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.03834235266257505,0.00305729155948796,0.49852905043526685
-537600856794e7,42124728,0,0,0,1,0,0,0,0,1,0,0,0,1530,100,45,1,4,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.036413505453304934,0.0017132648994013491,0.5058120140699918
-53677312584e8,78133033,0,1,0,0,0,0,0,0,0,1,0,0,530,100,42,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.03741531977096343,0.006277419236584304,0.6421752685538962
-5.3664621385200005e+018,5520213,0,1,0,0,0,0,0,1,0,0,0,0,230,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.04717967478570519,0.00622550871760584,0.6830748832894303
-5.3664621385200005e+018,5520212,0,1,0,0,0,0,0,1,0,0,0,0,250,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.05716625666618629,0.008043860062349731,0.6664264895393982
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,0,1,240,100,50,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.02456143796132556,0.002179078225678656,0.5471500544837974
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,3130,100,50,1,3,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.002674753548120318,0.0011709005152029687,0.508611344988514
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,0,1,0,0,0,0,2590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.019890707106463824,0.00605685138028855,0.6292341780740132
-533346283575e7,10463432,0,0,1,0,0,0,0,0,0,0,0,1,910,100,39,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.06844459791552221,0.0011241597699445786,0.4675509339683872
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,250,100,34,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.030103976859619623,0.0020581049136057634,0.4720347775185612
-524174751495e7,5522632,0,0,0,0,0,1,0,1,0,0,0,0,800,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,-0.04634803537222836,0.0029771307780338996,0.5845531525420923
-518800672722e7,5523075,0,0,0,0,0,1,0,1,0,0,0,0,4430,100,59,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.01155075706944309,0.003319137408968522,0.6123931269002052
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,2200,100,60,3,3,0.42857143,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.011388028239253578,0.0030771432653690246,0.5167444724150698
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,350,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.045141127652557116,0.003579998457173069,0.20910551627353063
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.03128945978775213,0.0071246016140930814,0.20606784977870002
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.020149234698665846,0.0026396308837731185,0.20758453952562045
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,490,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.014556455761959942,0.003226154068218503,0.20671335679323513
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.008271068666295091,0.0013109827182998081,0.2027276604510465
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0.009342685150542587,0.004692806893734146,0.5892350489828079
-512225898376e7,42124545,1,0,0,0,0,0,0,0,1,0,0,0,610,90,40,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.08346244665736789,0.002827044976382536,0.5897556702999408
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.09993158686369079,0.0047781679841337,0.49138090365846493
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,2010,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.09223966497928697,0.0024893253933553437,0.47197858900308737
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,1500,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.10392800584271149,0.0034753191785159947,0.4739150788370761
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,1480,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.11978182132110646,0.0037805806563121773,0.46760661050010366
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.10328310284178559,0.004192723651069363,0.5678022995586927
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,1790,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.11707402859244724,0.004115871050413483,0.5943642039219177
-509925479411e7,3586603,0,1,0,0,0,0,1,0,0,0,0,0,4840,100,45,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0.035513985899464716,0.003095942506990936,0.6596179187365463
-509697329685e7,5514306,1,0,0,0,0,0,0,1,0,0,0,0,9780,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.03388868288361327,0.0021491498675306705,0.5748121463732845
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,780,80,38,1,3,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.04954462454567977,0.0028425176836942966,0.5305298058320115
-505067984323e7,3595913,0,0,0,0,1,0,1,0,0,0,0,0,1450,100,42,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,-0.05475188988366646,0.005063418112050674,0.5447976814086788
-497536713922e7,10462678,1,0,0,0,0,0,0,0,0,0,0,1,1310,100,33,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,-0.012260802183555523,0.004375793630526009,0.6036054914487794
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,0,1,780,75,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.018937559615367403,0.007991999813943738,0.5994231555282864
-495023724906e7,42124229,0,0,0,0,1,0,0,0,1,0,0,0,290,100,50,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.035793078074870054,0.0023434708313443313,0.5504076055481477
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.04297568545133806,0.0038019076481698635,0.5742998982034311
-488162740025e7,78133375,0,0,0,1,0,0,0,0,0,1,0,0,3550,100,20,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0.03779820058806453,0.0019553987990306573,0.49125876087672665
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0.015748395271273544,0.0028715168165378744,0.5529912295469924
-484049410075e7,78135073,0,0,1,0,0,0,0,0,0,1,0,0,180,100,24,1,1,0.14285715,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.03614780047651705,0.009541698663655247,0.5992108325372415
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.006160610624336732,0.006014968612100813,0.4549061492885906
-480080289189e7,42125443,0,0,0,0,1,0,0,0,1,0,0,0,410,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.04312963747981293,0.006005650949892859,0.6217637725530859
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,0,1,4110,80,45,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.040806920525737346,0.0024141224804070604,0.5513731913431028
-47638207477e8,3595429,0,0,0,1,0,0,1,0,0,0,0,0,480,100,43,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.004072464347808362,8.766979691856606e-4,0.43579290261400955
-475257356462e7,42124551,1,0,0,0,0,0,0,0,1,0,0,0,5140,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.01490576661996749,0.004728360647061433,0.5673753028072351
-473822340128e7,42124732,0,0,0,0,1,0,0,0,1,0,0,0,3680,90,24,1,1,0.71428573,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,-0.005641952079418524,0.002912667339744123,0.5455161098216533
-471804232739e7,5522617,0,0,0,0,0,1,0,1,0,0,0,0,3030,90,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.043307188292736484,0.0012840253619965394,0.5335947821366267
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,0,1,0,820,100,54,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.015788221418093364,0.0015751046802533644,0.5171849029162151
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,0,1,2110,100,30,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.0028170409292691207,0.0017861341397566756,0.5169762322486988
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,0,1,0,2650,50,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.06030155545242319,0.0014148260287897246,0.4987762853555116
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.014082765185012995,0.004397123977062749,0.5057832229261451
-452759558413e7,42123784,0,1,0,0,0,0,0,0,1,0,0,0,1240,100,33,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.023357092020474077,0.0020814041853285327,0.6630925453078138
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,0,1,1750,100,27,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.004420683749355676,0.004259344717096016,0.6798440643795992
-443422747343e7,42124708,0,0,0,1,0,0,0,0,1,0,0,0,1240,100,47,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,-0.04109373466175595,0.004671072706647698,0.5103099892580187
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,0,1,330,100,45,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.0227727475656321,0.0030552745830544218,0.6289353880606918
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,0,1,1020,100,21,1,1,0.14285715,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0.014494343557431436,0.005324789964431066,0.4321960311184073
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.005088113888326105,0.003510928453318132,0.49168627484563365
-435295667068e7,80116757,0,0,0,0,0,1,0,0,0,0,1,0,1160,100,37,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.11556093935332509,0.0028155343596368942,0.6217778585143573
-435295667068e7,80116758,0,0,0,0,0,1,0,0,0,0,1,0,1270,90,37,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0451723443102058,0.0031048952573384985,0.5703495207589284
-435227536063e7,78132627,0,0,1,0,0,0,0,0,0,1,0,0,550,80,23,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.004580530996237851,0.00940024969404064,0.528939457943053
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.010081106917044677,0.0015427390055502287,0.508158405991288
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.05045307307182422,0.002668032610357883,0.43338222910642527
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.04805063366410984,0.005050695875528512,0.434349027402913
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.0015227901980737343,0.0048689426906424835,0.401601234238474
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.010638061784585961,0.004816009176716764,0.41123642227051194
-430860749303e7,5520169,0,0,0,0,0,1,0,1,0,0,0,0,1750,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.032339403621028925,0.0024555811366807614,0.6000106761172702
-427807326557e7,3592344,0,1,0,0,0,0,1,0,0,0,0,0,200,100,19,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0.025169120974729346,0.005002759103108926,0.6348218609950956
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,-0.11963208819281071,0.001930907314837612,0.613755557396147
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0.0065434774150034325,0.007730156007207668,0.5888028644480772
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.026137046438029343,0.004744896447793467,0.41526972451645666
-422867765857e7,5521201,1,0,0,0,0,0,0,1,0,0,0,0,580,100,38,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0714682856048565,0.0030799709964568433,0.6729297053178496
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,0,1,0,0,0,0,990,70,67,1,2,0.42857143,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,-0.0690986358530349,0.0018922382135318654,0.5509783757243533
-421636753667e7,42125702,0,1,0,0,0,0,0,0,1,0,0,0,180,100,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.059436710740478474,0.0023816816710221164,0.5648212988350318
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,0,1,1710,100,30,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0.007335149147222812,0.004229859445414068,0.5228596981113681
-418927239625e7,42125029,0,0,0,0,0,1,0,0,1,0,0,0,1080,100,39,1,1,0.42857143,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.07789682709018102,0.0012565588013054474,0.5356215038362997
-410692144589e7,42123773,1,0,0,0,0,0,0,0,1,0,0,0,2090,50,27,1,1,0.42857143,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,-0.0592354816943912,0.004434538295126355,0.6158985254369627
-410692144589e7,42123772,1,0,0,0,0,0,0,0,1,0,0,0,1410,50,27,1,1,0.42857143,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,-0.07418966794325652,0.002772733160598911,0.6282509631489446
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.024304457951898645,0.003748483510737373,0.5173240972331764
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.011421331431668335,0.004429862904145272,0.5151547335499568
-406058809491e7,78134453,0,1,0,0,0,0,0,0,0,1,0,0,950,100,34,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0.009402123144922279,0.008917194963196335,0.6555475254840224
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.03580249027771737,0.0041530942423138135,0.5515728249353231
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,0,1,0,620,80,32,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.09915612718705119,0.0033287007545635735,0.46542863336473783
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,1720,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.0935422051497306,0.001439539262794767,0.41426030525919094
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.10780894904039781,0.00291235767180046,0.40803883886879844
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.1073756817738123,0.00247764668335288,0.4149792911179182
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.05071228734272933,0.0025172595793586288,0.5546885222239085
-385220887991e7,5514216,0,1,0,0,0,0,0,1,0,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.018479088533576552,0.002456653482139166,0.6404810123168082
-384262813005e7,3595204,0,0,0,0,0,1,1,0,0,0,0,0,9090,100,52,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0.01843419649142427,0.008228148449644488,0.5693367852971856
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.02715560701673291,0.0018457311039516446,0.5129285853909222
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,830,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.009497291655357806,0.006865183332495249,0.46463490347021563
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.010498678370828544,0.0028543128613458413,0.4537847267977632
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,660,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.022140096569331965,0.005068300272386689,0.4436589234719446
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.012333161925357501,0.007567180273269973,0.4543293945641556
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.009077596070303801,0.008994554323256054,0.4427278726751787
-381639362063e7,78134843,0,1,0,0,0,0,0,0,0,1,0,0,430,70,55,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,-0.040047106256949884,0.003184478942223461,0.6063721097176162
-380361874229e7,3592194,0,0,0,0,1,0,1,0,0,0,0,0,2100,100,50,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.019486626260942955,0.0028577065482598227,0.5415256732339334
-3.7991566031000003e+018,80116710,0,0,0,1,0,0,0,0,0,0,1,0,4720,90,29,1,3,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.05454455709572601,0.0034344111983181506,0.4438149045927345
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.031073396494743236,0.005112423304772388,0.46341162754134363
