NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.6051702,50,52,0,-0.65588731,1,1,1,1,0,0,1,-0.11292969769380118,0.004806781348184028,0.3407043231917185
-62784411131e8,3594482,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,21,0.14285715,-0.57768214,1,1,0,1,0,1,1,0.006162016640201435,0.008608061966007049,0.6893902268812959
-627810391967e7,5522613,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9871969,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.16369953932611553,0.0040465389901017355,NA
-62642870893e8,78134511,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.9914646,100,43,0,-0.60245842,1,1,0,1,0,1,0,-0.09812561392341103,0.017014748591697625,0.7122828405889691
-626163621777e7,78133396,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.9077554,100,43,0.14285715,-0.39510992,0,1,1,1,0,1,1,-0.007081469033095803,0.013148917059469854,0.7301610760232295
-626043159264e7,5514194,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9135032,80,30,0.14285715,-0.5296948,1,1,1,1,1,1,1,-0.07429451029497339,0.015453152838581686,NA
-625884218231e7,80115942,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.20786,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.03258945604308205,0.009154071354565684,0.3420221746489244
-625715606314e7,78135189,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.9135032,100,42,0.5714286,-0.61282587,1,1,1,1,0,1,1,0.057837347630203206,0.012142831252539154,0.6727714314558474
-6.2554848177200005e+018,42123783,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1623974,100,36,0,-0.30745924,1,1,1,1,0,1,1,0.020958262029354642,0.004545918697279698,0.5850162385761862
-624634237227e7,3586681,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8607826,100,46,0,1.6956542,1,1,1,1,0,1,1,0.002961458855791552,0.017269378479825136,0.6236796866130856
-623767671158e7,3594449,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9275579,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.02914660865077068,0.006385404395507451,NA
-623720612138e7,42125442,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3839893,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.16220331349000902,0.003947044690396798,0.6711838603699659
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.5600805,100,48,0.14285715,-0.026930133,1,1,1,1,0,0,1,-0.09359756975246152,0.005512989822965509,0.5152544699470258
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0583277,100,51,0,0.42103031,0,1,0,0,0,0,0,0.0127265294108598,0.009654797815693353,0.5761851372421586
-622845778928e7,42126019,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.5229411,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.07115327619270168,0.0027998198620914263,0.23243564309099748
-622466132973e7,10463438,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.20786,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.05728155192751568,0.008784619713050376,0.7513791638087418
-62239475651e8,3592351,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.426549,100,60,0,-0.26200578,1,1,0,1,0,1,1,0.01489430438410543,0.004455894310818411,NA
-621777423887e7,5524318,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.635304,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.025306571821521528,0.0037180500523420834,NA
-621777423887e7,5524319,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9010944,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.16282193663234074,0.0044036955780186755,NA
-621777423887e7,5524320,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6724863,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.14841961991731695,0.005753269732801266,NA
-6.2120847082800005e+018,78132609,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1944056,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.01950260081254782,0.004411515116554987,0.7756291889594228
-620360857677e7,3594475,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0121155,100,83,0,-0.35709599,0,1,0,1,0,1,1,1.7944392953611702e-4,0.007126818912986994,0.47284295368093876
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9275579,100,55,0.14285715,-0.38819829,1,1,0,1,0,0,0,-0.05053179540395427,0.01856964499742042,0.3507146037759054
-6.1851638156400005e+018,42125996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20786,100,58,0,-0.27415663,1,1,1,0,0,1,0,-0.08914019644999321,0.005213154288210123,0.5675598635916568
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4616404,100,50,0.14285715,-0.13938007,1,1,0,0,0,0,0,-0.020548539295906405,0.016417595114960066,0.2306566297271469
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5652752,90,44,0.42857143,-0.023474364,0,1,0,1,0,0,1,-0.05738313239691989,0.004284828190285684,0.4323288531040622
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4457197,90,44,0.42857143,-0.47272944,0,1,0,1,0,0,1,-0.08161363223404067,0.00657074432860163,0.4315133756959789
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,90,44,0.42857143,-0.18589734,0,1,0,1,0,0,1,-0.10551546709149086,0.008345530840602439,0.41998145793314157
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0900769,90,44,0.42857143,-0.27574837,0,1,0,1,0,0,1,-0.08837215680327352,0.012466259861445412,0.40077963756421314
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1388669,90,44,0.42857143,-0.25501353,0,1,0,1,0,0,1,-0.09987321104935443,0.004298658579834859,0.39766523786799585
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8023949,90,44,0.42857143,-0.37942261,0,1,0,1,0,0,1,-0.0634170720065403,0.00962116852133569,0.4131542775226893
-617208762483e7,5520161,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3524413,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.02294292758076627,0.002256595915818429,NA
-616644734137e7,78133505,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.36518,100,25,0.2857143,-0.16178733,1,1,1,1,1,1,0,-0.07009457040227264,0.006273216563538712,0.7103098507658483
-615800059866e7,78135027,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.1388669,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.0703014051422584,0.010865189965417323,0.391717102698077
-615140406879e7,80118646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1623974,100,43,0,-0.26200578,1,1,1,1,0,0,0,-3.2391343072426593e-4,0.0038278965485520683,0.2816744288948173
-613929838909e7,80115923,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5072775,100,68,0,-0.26200578,0,1,0,0,0,1,0,-0.08162432132817143,0.009080837719990704,0.7548375560806188
-613929838909e7,80116761,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5510802,100,68,0,-0.42909855,0,1,0,0,0,1,0,-0.07390878325963333,0.012444350846676472,0.766018624272632
-613857162745e7,10462770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.2370591,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.05353779939757398,0.0029706305722244546,0.5206822152324158
-612849398099e7,78133054,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2004247,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.014412685252429133,0.005413414517550349,0.7606165993399229
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9077554,100,74,0,-0.34486455,1,1,1,1,0,0,0,-0.08110403306003693,0.010146344407417187,0.30748512379613274
-611833976922e7,78132791,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6207051,100,28,0,-0.035705812,0,1,1,1,0,1,0,0.01737702627002615,0.024831411623734076,0.6053225356257091
-611682675358e7,42126597,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6255951,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.08505362359433782,0.0024525905240612876,0.6851768154295971
-611682675358e7,42126598,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2298388,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.11809648579031386,0.003804279221677887,0.525333501362465
-611682675358e7,42126595,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9550743,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.15210034509022452,0.0031348464733100953,0.619389568609925
-611649996937e7,3594316,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7186856,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.07385384148037495,0.0040090529231345436,NA
-611649996937e7,3594317,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1777825,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.0974197078529879,0.003692562038475154,NA
-611642308768e7,5524247,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8632669,100,43,1,0.24095055,1,1,1,1,0,1,0,0.020023294484702456,0.013947559661977417,NA
-611094419655e7,80117539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.5496092,100,61,0,-0.26200578,1,1,1,0,0,0,1,-0.048722459434245184,0.0027718388279563723,0.19472075726234314
-609987651579e7,80116815,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3099184,100,27,0,-0.48093569,1,1,1,1,0,1,0,-0.052918340920297444,0.008607886910636318,0.40306851202087723
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9939332,100,38,0,-0.33112195,1,0,0,0,0,0,1,-0.10361383788847392,0.003995211819319276,0.2571778972139281
-608277281277e7,80117876,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.5510802,100,23,0,-0.49878418,1,1,1,1,0,1,1,-0.07533311296696363,0.004718236515202584,0.6526669633861417
-608277281277e7,80119416,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6.2344108,100,23,0,-0.26200578,1,1,1,1,0,0,1,-0.11771578587196602,0.0057709819567702105,0.643866198974089
-607553879577e7,3592342,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7451248,100,61,0.71428573,1.429557,1,1,1,1,0,1,1,-0.080570996036563855,0.003437831032974674,NA
-607553879577e7,3592343,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6690559,100,61,0.71428573,1.2705898,1,1,1,1,0,1,1,-0.0658592227142289,0.002909683244273646,NA
-6.0673112518000005e+018,3592297,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7621708,100,71,0,0.071424216,1,1,1,1,0,1,1,0.012807245071783236,0.004342327189156305,NA
-605857192825e7,80117571,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.8134446,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.19420728204355,0.002413365844706838,0.4854108509572781
-605857192825e7,80117875,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7.029973,90,43,0,-0.26200578,1,1,1,1,0,1,1,0.07887612579241299,0.009890991967127461,0.5219745619541734
-605857192825e7,80118672,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5.1929569,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.025121923437025667,0.008346938522470126,0.4454392672878886
-6.0528496189199995e+018,80118087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3065314,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.06212035550911306,0.003407986238336448,0.3430566667426625
-605077150259e7,3591924,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5120711,100,43,0.14285715,-0.10827782,0,1,1,1,0,0,1,-0.09185247525828905,0.011981692037161592,0.3616447668555699
-603887845153e7,78132955,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.3064718,100,24,0.71428573,0.46427634,1,1,0,1,0,0,1,0.024919198339734754,0.015158414389329336,0.3764229288939951
-603887845153e7,78132954,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.0030656,100,24,0,-0.26200578,1,1,0,1,0,0,1,0.00055694553071244685,0.00563607217696183,0.33925497184473624
-603887845153e7,78132951,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.8669333,100,24,0,-0.26200578,1,1,0,1,0,0,1,0.029726331307710113,0.004848856703052419,0.32816526179227185
-603887845153e7,78134205,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.7093043,100,24,0,-0.26200578,1,1,0,1,0,0,1,0.06907522087828341,0.0028734344703775973,0.3528046897987281
-603687045306e7,78132818,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.6604271,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.06502538340347182,0.0057034839083336675,0.5665718019911744
-603687045306e7,78132819,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8594131,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.06490079015524963,0.004780691358587735,0.6455717599405083
-602428729632e7,78133255,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.7452364,100,43,0,-0.44694704,1,1,0,1,0,0,1,-0.024199614457595192,0.00404964387807826,0.47420828647378305
-602428729632e7,78134874,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6.5366917,100,43,0,-0.26200578,1,1,0,1,0,1,1,-0.0491060617412872,0.008259511955698969,0.6727001978938748
-602362278962e7,3591755,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.937314,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.08253967423375634,0.0025665463443750322,0.4709637232104522
-602362278962e7,3591754,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7406645,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.12777394523104108,0.004731244125965134,0.5709250725426706
-602362278962e7,3591753,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6207051,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.11973125670821458,0.0030703658009005874,0.5809340766892321
-601709324104e7,42125863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3395376,75,43,0,-0.26200578,1,1,1,1,0,0,1,-0.03377588963455557,0.004081420769804942,0.6549255399727741
-600990142253e7,10462522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0519781,100,33,0,-0.26200578,1,1,1,1,0,0,0,0.03498686660502016,0.008452291977361097,0.5143084121656033
-600863915498e7,78135040,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.5930448,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.05157293377741705,0.008363765772689949,0.7604696878232236
-600609541555e7,78134010,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9585767,100,39,0,0.24767043,0,1,1,0,0,1,1,0.15834250618466822,0.012075810963973838,0.5839593813976179
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6810112,90,61,0.14285715,1.2947805,0,0,1,0,0,0,0,-0.03862806003465998,0.011829128275761915,0.3690500873423556
-599663488925e7,5514435,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6916566,50,43,0,0.066376708,1,1,0,1,0,0,0,-7.531075978567736e-4,0.020936307599770103,NA
-599663488925e7,5514436,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,50,43,0,-0.46236202,1,1,0,1,0,0,0,-0.04054695719849565,0.008202087084813013,NA
-599663488925e7,5514434,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7334018,50,43,0,-0.40015748,1,1,0,1,0,0,0,-0.01754245639565708,0.010560893167356871,NA
-598518290377e7,5522757,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9914646,100,24,0,-0.69172382,1,1,1,1,0,0,1,-0.08083700127938659,0.01606147211292128,0.12481856925412206
-598436218881e7,42123691,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.467371,100,28,0,-0.26200578,0,1,0,1,0,1,1,-0.09471685503780647,0.00825286482496361,0.8588453786252335
-598436218881e7,42123690,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3264656,30,28,0,-0.11283659,0,1,0,1,0,1,1,-0.09006210428932404,0.010849620531478432,0.7045429822084233
-597806423682e7,80117858,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6463904,100,21,0,-0.47459349,1,1,1,1,0,1,1,-0.06880319218962695,0.008058297662021933,0.6429786385404207
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.857933,100,42,0,-0.61973745,1,1,1,1,1,0,0,0.0698936227755051,0.0059928108888136255,0.4529018266113004
-595417979178e7,10462776,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.029973,100,29,0.2857143,-0.35018441,1,1,1,1,1,0,0,0.022558862562798723,0.02810793327739283,0.6091688441649973
-594989437629e7,5524249,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4380794,90,31,0.14285715,-0.59152156,1,1,1,1,1,1,1,-0.03313307109797133,0.006400275917816725,NA
-594026795303e7,80116729,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.6656132,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.09018528721476585,0.0016234134432784302,0.5051158703026863
-593585827192e7,80117645,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.4145727,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.02618678770748555,0.009061671720705034,0.3127306801613099
-593321012025e7,42124508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.377759,95,43,0,-0.18776137,1,1,1,1,0,0,0,-0.12575692731919036,0.0029325924659425765,0.37540585153296063
-593321012025e7,42123794,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1388669,95,43,0,-0.30525887,1,1,1,1,0,0,0,-0.06742826811591245,0.0031279937944539,0.26272796417689465
-593029679947e7,42125723,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.668561,80,28,0.42857143,-0.090413138,1,0,1,0,0,1,0,-0.117039392117416,0.005716893260262175,0.5539110664738884
-5.9117442481999995e+018,42125571,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.4998097,100,43,0,-0.26200578,1,1,1,0,0,1,0,-0.07381456210001257,0.0061679586597651725,0.4254435466821344
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4134588,100,33,0.14285715,-0.61915183,1,1,1,1,0,0,0,-0.1036632796002182,0.025311622306620825,0.3087743467649183
-5.9024788386800005e+018,42125861,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0751739,100,33,0,-0.26200578,1,1,1,1,0,0,1,-0.04007235250651977,0.007376674036613873,0.5477701632943079
-589242909201e7,78133541,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1853871,100,50,0,-0.28452402,1,1,0,0,0,1,1,0.06972084703354985,0.006071200179065008,0.4678025235525202
-587386453654e7,3594468,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.028904,100,30,0,20.590343,1,1,1,1,1,1,0,-0.10115081963207471,0.027176112613067797,0.551809585545068
-587341664287e7,78132950,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.5065918,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.003907338062100315,0.010446921954054724,0.4706755819681984
-587300695517e7,42123622,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.5923004,100,53,0.42857143,1.0327246,1,0,1,0,1,1,0,-0.07444842371515684,0.032636587989199536,0.3452946373595522
-586881254855e7,78136266,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5857887,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.06483940922973866,0.00302845683910346,0.8196840153581714
-586881254855e7,78136267,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6255951,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.07315686357551605,0.0028020869818613605,0.8311345424800891
-586779172119e7,42125113,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8.2321739,100,26,0,-0.26200578,0,1,1,1,0,0,1,-0.028843665415747746,0.004323906963623236,0.47601317591375714
-586571603709e7,5520165,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3099184,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.05314712741993445,0.0070339630497969685,NA
-586571603709e7,5520166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8977051,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.0307997824307804,0.005828167503789022,NA
-586571603709e7,5520163,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1546154,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.04969739911157234,0.0027851914147349623,NA
-586571603709e7,5520164,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.05614124775698597,0.010775542974440855,NA
-586571603709e7,5520162,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.05582407267680645,0.008334187344323153,NA
-586571603709e7,5520167,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8977051,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.0307997824307804,0.005828167503789022,NA
-585429955195e7,78134782,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6720328,80,43,0,-0.26200578,1,1,1,1,0,1,1,0.020616755524610942,0.005918495175912419,0.6754250780624971
-583093004809e7,78131771,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.8860812,100,60,0.42857143,0.24823992,1,1,1,1,0,1,0,-0.01723788724087407,0.014753610974981346,0.48498166184862823
-582695389014e7,3586684,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0312138,100,29,0,2.1483653,0,1,1,1,0,1,1,-0.04178180624209464,0.005907175679847264,0.5295754904363787
-582686212583e7,80117371,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.4899707,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.009430605878563033,0.00256134591217971,0.2575542479575272
-582686212583e7,80119512,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.5283318,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.022019855324048328,0.0020274840023025553,0.6227330099605585
-582002536645e7,3595407,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.1505406314896102,0.00949397609103072,NA
-58155880529e8,10463163,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.9401712,100,42,0,-0.67964715,0,1,0,1,0,1,1,-0.040668439474183256,0.018892621200896045,0.5918468262390761
-58155880529e8,10463221,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7.1228666,100,42,0,-0.26200578,0,1,0,1,0,0,1,-0.06012271676637949,0.012255026194281099,0.19559294990597242
-58155880529e8,10463410,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6.2344108,100,42,0,-0.26200578,0,1,0,1,0,0,1,-0.0736605763888706,0.006180471684514621,0.5402099460179359
-580876071598e7,5522671,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2723985,100,52,0.42857143,-0.24305433,1,1,1,1,0,1,1,-0.03771617130125729,0.0032730200812852005,NA
