NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0418069056763109,0.008584053931718901,0.37327112080839286
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030112583094432665,0.0022227082005648684,3.159466911764706e-4
-545383609941e7,78132983,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07814637150600512,0.006827872220219217,0.4698251056250218
-545220443978e7,78132839,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07706844800861995,0.005451331297905976,0.7209655018437712
-545220443978e7,78132840,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07695988299042902,0.0061748332948772825,0.7159557734634412
-544531906771e7,78134691,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08989289733998719,0.010907254964791816,0.7551808135428283
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03791604429963101,0.007055795071643589,0.37649722713738537
-543485098967e7,80117138,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.11464547805970818,0.008920148262777578,0.15748053085900726
-5.4331763433200005e+018,3591764,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.07063342337505726,0.006330286403787444,0.524046249325633
-542592307506e7,80116919,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09427979488451765,0.006112792789431956,0.572966738861305
-542427456593e7,3593975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057102512322576876,0.0078635844276904,0.5242361063679163
-542427456593e7,3593974,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06861711434222618,0.007937544270442826,0.523419844393869
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.06745120079037513,0.006061330940309652,0.4489653150070145
-541080774815e7,5514522,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.13688598331948762,0.004683944855048488,1
-541080774815e7,5524523,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.05229522225120972,0.008376772523937703,0.014887180724063422
-538876395643e7,10462477,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.031232804485276697,0.009490554800889502,0.6111413567727432
-537600856794e7,42124728,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.10051448869872899,0.008499029186502974,0.310275474351016
-537600856794e7,42124729,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.10329835791699152,0.009256887340859712,0.3053418478298405
-537342032183e7,78134495,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09493434479836844,0.009364751885838638,0.7557989902289327
-537342032183e7,78134971,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.05866429993153635,0.008769568928817926,0.8291414709224585
-53677312584e8,78133033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0786872432309169,0.006820084712721967,0.7166932221601736
-5.3664621385200005e+018,5520213,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.010034180225499307,0.001586172199520411,1
-5.3664621385200005e+018,5520212,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.009461243312480723,0.0018792759315982147,1
-536509038721e7,80117562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1929234453652156,0.005303252836501394,0.15122674043511253
-536509038721e7,80117563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1973860371303,0.0035359805268654304,0.1484511875053209
-535363915618e7,80116807,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05319812423662272,0.010211139870920573,0.31591222101433336
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.12473135109417861,0.0069165821224061435,0.5165683850412455
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.019889315371501164,7.451864533532006e-4,0.013154148257241042
-534910489079e7,5524579,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.061242681229132546,0.012855487692405668,0.9785054442433961
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005241265000202273,5.44950710046857e-4,1
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013408535066911035,0.006113391472748102,0.003828096329489051
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022542549277590463,0.007519621653068152,0.0028783358618811442
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024930494404702627,0.008848499772688907,0.002994318903213362
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02700929552463076,0.00613976955158645,0.003593353705118411
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029267274885912836,0.0046385582529112,0.0027257102925999244
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009832194945604117,0.012339870561149692,0.0022526330622653014
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028381228534425398,0.005367938916572798,0.0035497298691904594
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020973288160308214,0.005523867270484582,0.0024778538422344136
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013493215475601998,0.007487153849632396,0.002433546205172503
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02488095558735913,0.005278830553016693,0.0029687330340925112
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.010493965060799311,0.0021991175778898336,0.0031062532863213844
-534049414392e7,78134558,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.04472608660484508,0.007549356094023119,0.797643763253814
-534007545238e7,5524223,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006997105446247793,7.445011146315938e-4,1
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.027797766562962706,0.010483857468273156,0.4716311460410183
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029599387206834835,0.0072711904926537774,0.3779051775895291
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.943356925006554e-5,0.00887834028757658,0.4925813926446293
-533346283575e7,10463432,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.09284460230126182,0.008481726975050173,0.8167973905560287
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021138570611840084,0.0025860169634102626,4.751346214760849e-4
-5.3277554532400005e+018,78134986,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.027702248637990187,0.00477219235760327,0.6065592589633867
-531695118856e7,78136389,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0302770294149792,0.004519411301887763,0.6588524419653986
-531686033101e7,42125051,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.19985011949015274,0.0030489834204018938,0.7596952264419248
-531686033101e7,42125053,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.1959249293493672,0.0037001909509501445,0.7622151935399675
-531686033101e7,42125052,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.1970501985841888,0.005482005942002871,0.7619031652761353
-531686033101e7,42125050,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.19747236630095244,0.0051944703909164,0.7590860531735512
-531686033101e7,42126568,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.17283503632770153,0.008732862881576792,0.9334712472463603
-53166182516e8,78134937,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1770708857290061,0.011850294747620919,0.7311957493257094
-531599580542e7,80118666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046663613871747,0.005136298559060898,0.3781914214700041
-531155946775e7,5524268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07267940221083519,0.006252035852136943,0
-5.3079875862000005e+018,5514173,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04796785204153596,8.509372767545671e-4,0.9937276666819382
-530295396943e7,80117834,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.09916900301659771,0.005194933171902998,0.4978441398899736
-530295396943e7,80117833,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1250320823345497,0.007254405488463063,0.502990048312764
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.1027447812104076,0.006290634037097142,0.12247448096109968
-529719478343e7,80118378,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05231042276756013,0.0066678039857187435,0.8027475890430185
-529551016398e7,78134215,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06407778322397562,0.003600085687804657,0.4639574433374997
-529551016398e7,78134564,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.03813535839610839,0.010053097986160327,0.5834540642769953
-528770501221e7,3592077,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.028869442222109507,8.624316617781969e-4,1
-5279718172e9,10463049,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.030739753572740208,0.01040904398526981,0.39867116194312574
-5279718172e9,10463195,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01116064055914533,0.01038672108766695,0.9050610850346091
-526253144815e7,3595330,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.051760936615687876,0.007854883082408398,0.9948028973741805
-526253144815e7,3595391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.011977188366450611,0.006349198838717696,0.005022922061757013
-524291557274e7,3595942,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11111495772037328,0.00447395334294257,0.7069435371354027
-524291557274e7,3595941,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11760721411970035,0.004255636092019705,0.7053173855141329
-524174751495e7,5522632,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.031200618152595228,0.0014060727304150296,0.9999871020997781
-524152165967e7,10463469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10291315800461376,0.008903076842641716,0.5300824473182152
-523950533691e7,10462837,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.10539464912791989,0.0070348979288921455,0.8115059186739723
-522785953646e7,5524578,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0420575415853501,0.002690809311014752,0.97730174726559
-52234115655e8,5520178,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.025263150800535202,0.004999465681303059,0.9734289791471513
-52234115655e8,5520179,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.02369196322437458,0.005726065972128969,0.9757077021714639
-52234115655e8,5521318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.08111057422093323,0.008514486997945717,0.03010261983291029
-52234115655e8,5521319,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.08082347745211288,0.010043964643121326,0.02560024047754109
-522190256128e7,5524511,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006752926135308059,6.47340974373569e-4,1
-520957765467e7,80119578,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.04758001954205815,0.0122264528495137,0.22346279989500176
-519016324595e7,5520203,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0451243995854998,0.0016002692422114342,0.9940129516929097
-518800672722e7,5523075,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03993657855193753,0.0010949081340062324,0.9999733439665346
-518706750251e7,3595853,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.014015641589488242,0.0084964137665119,0.5322118756445133
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.07294495478161718,0.004946814137748237,0.7114735710824578
-517348214017e7,80115976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03674612882208291,0.009559664139014873,0.3765608152912767
-517248404551e7,42124385,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2040288450396314,0.005057596128627833,0.61142557980077
-517248404551e7,42124386,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18786439200324254,0.0073983753004850964,0.60495405608091
-517248404551e7,42124387,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.17947909455692407,0.008026979022470165,0.6078770433414338
-517248404551e7,42124388,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.17536469695408677,0.006283218605300367,0.6036153723466904
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010996428360823263,0.005452483802978777,0.0032108601780732934
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0013194391999054142,0.0028913128655302677,0.005882338442218683
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.004894638532097737,0.0028677502980918278,0.005781343281343281
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0012683221313656789,0.002657806186454219,0.004703975886610617
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0032974134110715704,0.0015736819179242925,0.0056405680666035685
-515962416426e7,78132563,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03217918582750909,0.011865119314606258,0.48929320540085847
-515962416426e7,78133781,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.043190259547611805,0.011127287245481685,0.29247551261804455
-515962416426e7,78133783,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.05456933671137029,0.006360976841272406,0.2901657583850584
-515962416426e7,78133782,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.04334578782557655,0.009910054274477368,0.28528260495510227
-515962416426e7,78134452,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.22460607365148866,0.004897458434196398,0.5431136520068505
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07794458615156125,0.00827404642007786,0.5321076782500281
-5.1243205905999995e+018,5514207,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.006336819751995633,0.001931093157187504,1
-51237995136e8,80118041,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06777078557430426,0.007609810696171723,0.8012057276049276
-5.1228251688399995e+018,80117481,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.20060137443863635,0.008959082888586788,0.5147046859459598
-512225898376e7,42124545,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01899255048480106,0.008347865721928301,0.708464077639926
-511379022114e7,3591009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04177336812226549,0.0029739810444436906,1
-511379022114e7,3591008,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.048171037874933625,0.001484116289700063,0.9999816102100113
-511379022114e7,3591010,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.050110037804400445,0.0026066513378579653,0.9999810563006744
-511229372695e7,78134510,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.034492555777461874,0.017299040173249097,0.8588754926597697
-511229372695e7,78134509,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.04193616044128295,0.00986861483763333,0.8552566500820696
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0438041504855509,0.007114726371703832,0.5600260764796133
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.048224733986876774,0.005520376700857314,0.5629889141035371
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.046294691331975245,0.004914980108904012,0.5609169975701421
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04013336763481207,0.005549289600586966,0.5613914331142322
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05428000882308449,0.008194660841605516,0.5552745259414724
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05716089006502892,0.00557175386178282,0.5573627182725301
-509925479411e7,3594329,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.08704784615443498,0.006037991349170529,0.9998767258382643
-509925479411e7,3586603,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.08624615101784337,0.0017431744631320489,0.9997615039281706
-509925479411e7,3594328,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.08448262753875425,0.003642418273932491,1
-509925479411e7,3595372,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.11253089125970224,0.0022076512205593804,0.9980331917713321
-509697329685e7,5514306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04948920350808478,0.0013725507953820924,0.9942277154532202
-508513737037e7,3592093,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02331582442112369,0.001415978738139704,1
-508280001107e7,3595324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.020474826830804635,0.008488978276938477,0.9430824110464827
-507775671477e7,78132799,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.11228791595112877,0.00943449005107083,0.6518112200653495
-507775671477e7,78136422,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.11425475985295998,0.010228680428346468,0.6656987869107914
-506753207469e7,3592371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027251015067531487,0.0032701120647820182,3.3013205282112846e-4
-506679895623e7,3591923,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.2529064306270492,0.009788796535496962,0.4516494226857912
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.01692558723130887,0.003530468207837766,0.1579725126548363
-5065560902e9,80118692,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.1192632336258083,0.009585627632460668,0.5451163387144312
-506372394998e7,3592102,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.023217377112111595,0.001362860165955765,1
-505067984323e7,3595913,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11275532071675097,0.0032905289817076575,0.7052711730631196
-505067984323e7,3595912,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11803246800909925,0.005557007475955408,0.7073036601053925
-5.0494756486000005e+018,80116926,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10283621320807286,0.005276035194037235,0.5720159613451178
-498438514159e7,3592200,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.10703967169274668,0.005411305349664766,0.7042507709625502
-498438514159e7,3592199,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11244111168661935,0.004807910688333004,0.7063805096170864
-4.9760104785200005e+018,5520177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.049274931381185126,0.0015006596466132745,0.9938173970353239
-497536713922e7,10462678,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.04037706057390068,0.0029058569004727667,0.8855118676326514
-497536713922e7,10463478,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.20967869275310774,0.006548938987410367,0.3973643339220697
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.10403469438400675,0.007619088181410903,0.8129206517561846
-497169235273e7,10463530,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.16564119998384955,0.0026496238746500415,0.4332339084250111
-497169235273e7,10463073,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.06804456292942374,0.0018357591420075955,0.0638329645248679
-497169235273e7,10463137,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.035739139520681674,0.008863714858633326,0.4012091397375273
-497169235273e7,10463400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.015092940014336882,0.005217432230353398,0.42371392292022864
-497169235273e7,10463849,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.09449522146358878,0.004757450422981083,0.0665114002180198
-497169235273e7,10464301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.028172388958645513,0.010597073998734826,0.5705839268095436
-496489249749e7,80117739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03816282900216797,0.005555375029822228,0.24346000152638464
-495023724906e7,42124229,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.27144185851250047,0.0033426944321631223,0.81123728137233
-494740063321e7,3595485,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828854028083948,0.007554169961621146,0.5309538586740202
-494740063321e7,3595486,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07163769968561692,0.0066572838244766544,0.5318964446695366
-494048129824e7,78134963,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03509647403008627,0.006642382968434309,0.7959827785086417
-493879681458e7,80117535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04756290561711669,0.005298447390770038,0.2404572846030082
-49294221784e8,80118790,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1762914391369456,0.007095103551957913,0.5652537872400624
-49294221784e8,80118791,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14974848155245427,0.005699652926804111,0.5718045622239113
-49294221784e8,80119515,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.10552543137497435,0.008701312321515282,0.7658374226751057
-49294221784e8,80120005,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1182964289256261,0.013335344718664129,0.7703099078310018
