NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_7,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-709545826082e7,5520195,1,0,0,0,0,0,0,1,0,0,0,0,1030,100,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1.1624854,-0.11401616662472952,4.825141141250014e-4,0.14053461608491427
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.4285715,-0.11490620977892425,5.304512029966564e-4,0.12150723739391434
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1.4285715,-0.1247371448570232,0.0012832191963673633,0.10561306349372779
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1.4285715,-0.12492968261682978,7.149948138863209e-4,0.09769786997178996
-693994328045e7,42124395,0,0,0,0,0,1,0,0,1,0,0,0,8970,100,37,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.143846,-0.10088149995534705,0.002354085493011374,0.20585119745551986
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1.4285715,-0.10681616212417591,9.297304656207169e-4,0.09500553890724169
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1.4285715,-0.11956777706260008,0.0023978487416388716,0.12021041534478544
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1.9509485,-0.1054055692751653,0.0013100321386101555,0.10811604094101174
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1.4619007,-0.10854660064762969,0.0012570873234904237,0.10060844207562271
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1.4285715,-0.11248639962331228,0.0012045457720206928,0.29020454817562963
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1.2395189,-0.12419731822533636,4.2028681405232947e-4,0.2926543460109116
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.062307264856012394,0.002574920121972258,0.19968721034667214
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.4285715,-0.04065643825659001,0.001666153339415622,0.31926386633405013
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.4285715,-0.08509066855060222,0.0021070985377630246,0.22843021828427185
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1.2245486,-0.11721660060072225,0.001072250979048632,0.12319994288703173
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1.2406764,-0.12527212416020286,0.0016751247494395246,0.12700280156456795
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1.4285715,-0.10510912684969714,0.001293828747387275,0.15523931787376366
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1.8998848,-0.1209105529837602,0.0014210177462619662,0.10935456764783712
-645826072451e7,10462557,0,1,0,0,0,0,0,0,0,0,0,1,2150,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.03947704332199809,0.0018181756896487194,0.2838751411399589
-639585421691e7,10462694,1,0,0,0,0,0,0,0,0,0,0,1,1270,100,38,1,1,0.5714286,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1.1313307,-0.06958084657065138,0.0013227736370809734,0.2199361176764685
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.4285715,-0.11277511894628493,0.001021189465991905,0.12313256827547292
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1.2630608,-0.08912885280718222,4.5780842203895633e-4,0.086272761162895
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1.9705714,-0.11377573682838336,8.820971720281392e-4,0.19163833208125083
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.8973057,-0.09845023835148099,8.053891042442549e-4,0.0796746436496537
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1.1184714,-0.10237018860963264,0.001996168213254729,0.19859874742362416
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.2444019,-0.12384216210361805,6.879383828360587e-4,0.20536379176677003
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1.2369425,-0.11097242006860057,0.0017025271715538262,0.11379433831510473
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.9360948,-0.12469164941427999,3.2177867007720834e-4,0.07248595792501938
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.9360826,-0.13174522248293163,5.542198367588338e-4,0.07107984738108744
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.9360794,-0.13048052411385003,7.869668757803523e-4,0.07624403103560974
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.9360964,-0.13035312267366336,8.715579595994693e-4,0.07069613776939666
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,630,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.9360794,-0.1284673336492003,7.795568943374585e-4,0.07412467023946266
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,1460,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.936092,-0.13054198157820274,6.687676435785673e-4,0.0721899428213305
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.1055999,-0.13395082168419573,0.001320706634934384,0.19367055204694122
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,1090,100,38,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1.4285715,-0.10635959462864436,4.1092609313725837e-4,0.14685060766125269
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,5890,90,61,1,1,0.14285715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.1107452,-0.1365173071375439,0.001315171867492132,0.1297703568609058
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,350,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1.085,-0.09694868231891442,5.917999159376921e-4,0.07685554692935653
-594989437629e7,5524249,0,1,0,0,0,0,0,1,0,0,0,0,230,90,31,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1.4285715,-0.08981183720587782,0.0014783363143135394,0.25689397589196367
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,610,100,33,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.2369344,-0.12723371029606423,0.0010066934640189107,0.2596589033765279
-5.7970111132400005e+018,10463213,0,0,1,0,0,0,0,0,0,0,0,1,550,100,50,1,1,0.2857143,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.1545272,-0.06246883838663246,0.0012142563746378764,0.30924830672693376
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,1610,100,45,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1.4285715,-0.11394584796587238,6.860514642455451e-4,0.13749392945935984
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,400,100,61,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1.4285715,-0.12340032204727154,2.8940990682344004e-4,0.13678083835849228
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,2000,100,38,1,1,0.2857143,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1.0489299,-0.06072763081316912,0.0017168545738958292,0.28386656740809657
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,640,100,60,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1.1931562,-0.1318981917356412,7.576301556198643e-4,0.10912069080141475
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,2660,100,61,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1.1116617,-0.06151095575950054,9.924263314788737e-4,0.2359347765281373
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,510,50,39,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1.4285715,-0.08643083846598057,0.0015058069562955286,0.11189645518983846
-56217870111e8,3595833,0,0,0,1,0,0,1,0,0,0,0,0,2820,100,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1.4285715,-0.0951956786967086,0.0011716958180728908,0.10107706896879685
-559411167503e7,78134023,0,1,0,0,0,0,0,0,0,1,0,0,35100,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.0798395,-0.07544600216152246,0.0029868258654164558,0.10248548748878568
-5.5072841478000005e+018,10462922,0,1,0,0,0,0,0,0,0,0,0,1,710,100,29,1,2,0.14285715,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1.1856196,-0.051949131925113225,0.0011882117310270527,0.3607562818898333
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,850,100,26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1.4285715,-0.12198015592603982,2.1836523712033524e-4,0.12251550271410926
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.4285715,-0.10199726624330241,0.0011775177948246188,0.11623778911202667
-537600856794e7,42124728,0,0,0,1,0,0,0,0,1,0,0,0,1530,100,45,1,4,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.12232054990551863,8.812920573543097e-4,0.22397865249636761
-537600856794e7,42124729,0,0,0,1,0,0,0,0,1,0,0,0,1320,100,45,1,4,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.12367902156054913,0.0017866379437769108,0.2294357884847605
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,3130,100,50,1,3,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.1011491660451769,6.165307275531356e-4,0.12969523603666896
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,250,100,34,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1.4285715,-0.0632196455087759,0.0018009756739464763,0.2007567247459088
-518800672722e7,5523075,0,0,0,0,0,1,0,1,0,0,0,0,4430,100,59,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1.1133544,-0.11028841136690973,0.0013845554918215993,0.13609862559117994
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,2200,100,60,3,3,0.42857143,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1.7092123,-0.1184185093986691,0.0014949361400543742,0.07069092068614409
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,350,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317998,-0.12117527763916727,0.0012623396209985951,0.10336628694255905
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317998,-0.12367587748618712,5.549362337988104e-4,0.10456802665747894
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317884,-0.12109083418221532,0.0016850016540642162,0.10374176158765551
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317839,-0.12240741860629667,0.001316362942203643,0.1025823344971936
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,490,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317958,-0.11762500847915303,0.0013387647050817594,0.10325948322201044
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.2369444,-0.0996267353694329,0.001353673525455374,0.17319376199394082
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973067,-0.09950355495014909,0.0025607874247383774,0.1811151491964335
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,1480,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973079,-0.10196785571106408,0.0021192068712695164,0.1584566815405882
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,1500,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973048,-0.10162729982563207,0.001730862031587546,0.16308640229488683
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,2010,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973078,-0.10663652468008873,0.0014735577207669666,0.15378217847925954
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,1790,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1.2656872,-0.09666092157246431,0.001354723236743686,0.207810919447039
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1.2656837,-0.10090964923421052,0.0013814443701433787,0.20289379882820674
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,780,80,38,1,3,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1.9410201,-0.12157185926100034,0.0015841791793658273,0.1125751831361527
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1.4584315,-0.09090921442190471,0.0016419093210391453,0.1561044520470126
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.239517,-0.09760186401276234,0.0017794829200796557,0.07159534137472728
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1.4285715,-0.053267838140089285,0.002056793205805862,0.2188562639470837
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,0,1,4110,80,45,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1.2806399,-0.051642964463493965,0.0023816177901302606,0.22326341639726188
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,0,1,2110,100,30,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.8177041,-0.07767305535579622,0.0022414285551410353,0.2659532682674713
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.2395198,-0.11287309514344462,0.0017368557286888914,0.2444754669654415
-443422747343e7,42124708,0,0,0,1,0,0,0,0,1,0,0,0,1240,100,47,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1.0386291,-0.1083332833225156,9.044111712413074e-4,0.22293279430696186
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1.1519513,-0.0777968672752608,0.002506173550519816,0.28652627694895555
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1.2683203,-0.09516182327613293,0.001035307880706295,0.07615333222748598
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998829,-0.10449430503587886,0.001369767041897802,0.11566506555898143
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998803,-0.10016213201009072,0.001381664944099775,0.11137778602344918
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998768,-0.09925001601470096,8.00797375856465e-4,0.11696131403260478
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998864,-0.09851445170129183,0.001643489401773943,0.11794805944756019
-430860749303e7,5520169,0,0,0,0,0,1,0,1,0,0,0,0,1750,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1.8973143,-0.1204137210439201,0.0011115420436183102,0.15472268230192165
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1.2343709,-0.08346691005938443,0.0036257353179892206,0.18539995533130987
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1.6655157,-0.09659518554858755,5.756477290838776e-4,0.1759911360350139
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1.6500714,-0.10760470177615623,0.0010151785508156054,0.09954068702886862
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,0,1,1710,100,30,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1.1673918,-0.04616938440319683,0.0021431140770102786,0.33205573247085485
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1.8947358,-0.0849955656051351,7.815557056961749e-4,0.15510573606904435
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1.8947358,-0.09093982383861754,6.432109305500732e-4,0.15128930283429765
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.2369435,-0.10031122695678743,4.002253737771626e-4,0.06694442782290373
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1.4285715,-0.12726394539609337,5.548717599724575e-4,0.16161298935176585
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,1720,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1.4285715,-0.1234930692622112,5.02995562046893e-4,0.1734940491798347
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1.4285715,-0.12412924573563545,4.3369838392262746e-4,0.16892510269176902
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1.2395196,-0.12781135976234392,8.434957441882605e-4,0.22222628309743467
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1.2395198,-0.1283352909313291,6.274385901568531e-4,0.1586731831239306
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,660,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4763939,-0.11735034673829906,7.915630151709478e-4,0.1594512120118959
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4764249,-0.11749476068957054,4.49686812444135e-4,0.1600542724125682
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4532435,-0.12232595023018694,0.0015341371740878317,0.163800647945658
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4764249,-0.11791881144442071,7.714873468258354e-4,0.1615793004818151
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,830,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4532287,-0.11758238744558738,0.0014340641537958971,0.15814183956800293
