NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.047200996306921914,0.008540278421021808,0.5874234086312655
-473602795722e7,42125275,0,0,0,1,0,0,0,0,1,0,0,0,260,90,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.18010031718831818,0.012350479980454774,0.5350356124353166
-473602795722e7,42125274,0,0,0,1,0,0,0,0,1,0,0,0,990,90,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.03554628594426296,0.0019253358401430435,0.5318057631555876
-4.7114398688399995e+018,78133639,0,1,0,0,0,0,0,0,0,1,0,0,9600,100,43,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.0695306266046529,0.007879333795764285,0.5441637807140278
-470199562505e7,3592018,1,0,0,0,0,0,1,0,0,0,0,0,290,100,45,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.16196425890314095,0.004198052592304955,0.6108305348961112
-470199562505e7,3592019,1,0,0,0,0,0,1,0,0,0,0,0,730,100,45,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.03302567576134978,0.004195026206869734,0.6077244001237441
-4.6769886421199995e+018,3592045,1,0,0,0,0,0,1,0,0,0,0,0,650,80,75,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.019120067352913904,0.01139074724966447,0.5745521993854938
-466239752227e7,78134142,0,0,0,1,0,0,0,0,0,1,0,0,1810,100,55,1,1,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0.0409886754408006,0.007754861592475157,0.6141187923964493
-465405728239e7,42124327,1,0,0,0,0,0,0,0,1,0,0,0,580,100,52,1,1,0.2857143,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,-0.05090044924238146,0.0025777192286904295,0.5913976135608439
-465204260322e7,3591976,1,0,0,0,0,0,1,0,0,0,0,0,1280,100,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.03103199206346318,0.007178963241658977,0.7005004098637614
-462051959045e7,5521331,0,0,0,0,0,1,0,1,0,0,0,0,1070,100,76,1,1,0.71428573,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,-0.06368179469598755,0.0075045230081213984,0.6172316953291332
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.07916234856863516,0.010159371356488886,0.4915139707383109
-453894517791e7,80118822,0,0,0,0,1,0,0,0,0,0,1,0,3840,80,35,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.13037344045229934,0.0022651212904799467,0.5286086834905473
-453767400261e7,3591991,1,0,0,0,0,0,1,0,0,0,0,0,2520,60,40,1,2,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.07908962685487574,0.006910248812400877,0.6394697430753967
-447280859944e7,10463563,1,0,0,0,0,0,0,0,0,0,0,1,10000,100,27,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.07282061970834472,0.0036444192763116345,0.5517508606625932
-443296066576e7,80117674,0,0,0,0,0,1,0,0,0,0,1,0,2440,100,59,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.0643244134450103,0.002357344182049551,0.6447831404019704
-441334532065e7,42124651,0,0,0,1,0,0,0,0,1,0,0,0,9010,50,22,1,1,0.2857143,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,-0.06626961665122061,0.003577223592032751,0.47646734085719583
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.057526101343199916,0.002488688421984758,0.4730871260222004
-439967310429e7,42123490,0,0,0,1,0,0,0,0,1,0,0,0,1540,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.018381716253994963,0.0028207964665469855,0.5825713209505801
-439967310429e7,42123491,0,0,0,1,0,0,0,0,1,0,0,0,1530,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.023355908599904062,0.0022608603329474343,0.5837864463751287
-4.3894341290599997e+018,80118481,0,0,0,1,0,0,0,0,0,0,1,0,1530,100,58,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.06343398904091752,0.005163392763745448,0.4942905482627735
-438381265267e7,42124320,1,0,0,0,0,0,0,0,1,0,0,0,530,100,52,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,-0.04965528770427504,0.001607625630294293,0.49645066209517064
-438371539457e7,78134523,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,27,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0.10864325947944993,0.007008564685813667,0.5583027393818671
-436729280164e7,80117778,0,1,0,0,0,0,0,0,0,0,1,0,3560,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.0629032976484331,0.003133349488108483,0.5016809408767313
-43513897106e8,10463756,0,0,0,0,1,0,0,0,0,0,0,1,1130,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.00956090765548427,0.007502719554150797,0.5062665671172117
-43513897106e8,10463755,0,0,0,0,1,0,0,0,0,0,0,1,1190,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.01744478528940118,0.0013512756107788618,0.5157979893657008
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.023249093770379838,0.001878825922578232,0.5385788423020239
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.0823933856988104,0.0032612174947118304,0.30086151087703766
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.06469579166611325,0.008432644549307061,0.29562744658743334
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.024535904438618254,0.0017773412715657941,0.3075241506848487
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.04733722563745252,0.001928464929861874,0.30874200780555555
-431445730763e7,78132517,0,0,0,0,0,1,0,0,0,1,0,0,4380,90,48,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.00407323164423063,0.007069978625703613,0.48474402349374546
-431445730763e7,78132516,0,0,0,0,0,1,0,0,0,1,0,0,2270,90,48,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.0018431981460679122,0.009860919072290492,0.49406338789800675
-4.2971933591800003e+018,10463018,0,0,0,1,0,0,0,0,0,0,0,1,3210,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.12884376480447543,0.014132347366404443,0.5477566135895362
-4.2971933591800003e+018,10463019,0,0,0,1,0,0,0,0,0,0,0,1,1990,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0654282371650229,0.0017360323319132354,0.5513751494534519
-4.2971933591800003e+018,10463020,0,0,0,1,0,0,0,0,0,0,0,1,880,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.04490435072113467,0.004335237597893929,0.5709235881510629
-428758931189e7,80117978,0,0,1,0,0,0,0,0,0,0,1,0,1340,90,29,2,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,-0.06487301250369168,0.005479685914383262,0.6223728783006878
-4.2846937760999997e+018,10462062,0,1,0,0,0,0,0,0,0,0,0,1,410,80,46,1,1,0.14285715,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.06685366718860714,0.008750293264334116,0.5369057578774117
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,-0.09538555899392093,0.005364361327111873,0.6612054819721022
-426571651483e7,10463013,0,0,0,1,0,0,0,0,0,0,0,1,990,50,38,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.01984217131447547,0.0043167428007310875,0.4858544640103592
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.06833652230628341,0.004128988012540123,0.5555529882109637
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.02031876294095114,0.0018320475591228577,0.5134247967095678
-422040897908e7,78136122,0,1,0,0,0,0,0,0,0,1,0,0,150,100,33,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.038289225811261665,0.011404631971116892,0.5688699109289559
-4.1922430800600003e+018,3592009,1,0,0,0,0,0,1,0,0,0,0,0,1900,100,62,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0.015927067880270675,0.009923496922415821,0.6763343403577097
-413880506877e7,42124638,0,0,1,0,0,0,0,0,1,0,0,0,2010,100,58,1,2,0.42857143,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,-0.0778792583718195,0.007552468691453427,0.41893493026056655
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.05933632232675612,0.0027538446482769097,0.37567569679798296
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.05985915502018449,0.0029827300086865006,0.3916981898640542
-406338271304e7,3591003,0,0,0,0,0,1,1,0,0,0,0,0,1060,100,44,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.022398659641121813,0.004679493813945666,0.39332154959247967
-40419238528e8,80117425,0,0,1,0,0,0,0,0,0,0,1,0,15170,100,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.10685553272297313,0.007820883194463576,0.5391115438861965
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.07084212024352829,0.006205580778191474,0.6289988998464788
-394352389673e7,10463955,0,0,0,0,0,1,0,0,0,0,0,1,11460,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.08536155319864211,0.006767995836318241,0.6424292420620772
-394352389673e7,10463958,0,0,0,0,0,1,0,0,0,0,0,1,1200,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.03649027929789599,0.010828705178507715,0.6785299253946625
-394352389673e7,10463956,0,0,0,0,0,1,0,0,0,0,0,1,3760,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.09686283017655095,0.001875190349614924,0.6838013083522607
-394352389673e7,10463952,0,0,0,0,0,1,0,0,0,0,0,1,2050,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.06471138115367754,0.006279203770347496,0.702585672904475
-394352389673e7,10463957,0,0,0,0,0,1,0,0,0,0,0,1,5950,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.096888112620885,0.005763528644021656,0.6379081403507233
-394352389673e7,10463959,0,0,0,0,0,1,0,0,0,0,0,1,1140,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.02909983470476072,0.008095729028947918,0.6806461015394702
-394352389673e7,10463953,0,0,0,0,0,1,0,0,0,0,0,1,1790,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.05048699675306477,0.0056624064665907825,0.6824341641500103
-392451582205e7,80117046,0,0,1,0,0,0,0,0,0,0,1,0,4010,50,27,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.07779435392159749,0.006618154930134415,0.6433049137755641
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.01795221854485125,0.0029565656627252405,0.4205426614726303
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,1720,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.021884236789934317,0.0012879083569328174,0.42110240237515784
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.015240730461687207,0.00318150281212984,0.4381689633045698
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.028873476285354794,0.004834487684744678,0.4571866307821273
-3.8428869304999997e+018,42125162,0,0,0,0,1,0,0,0,1,0,0,0,2010,75,24,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,-0.029969712530595088,0.0012518175596235017,0.5510005551348955
-3.8428869304999997e+018,42125163,0,0,0,0,1,0,0,0,1,0,0,0,1970,75,24,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,-0.020118561239290286,0.004505192964436594,0.5698033152214264
-383405176777e7,80119334,1,0,0,0,0,0,0,0,0,0,1,0,1970,90,40,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,-0.09315222777590983,0.004480652550449384,0.4567718252536404
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.051292893184226,0.008983541870340249,0.43260665981123086
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,660,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.027877092175750157,0.0017854226805481858,0.3791146464013965
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.01928685563756948,0.0034549519831958255,0.3870802827460974
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.024565827426353333,0.0026087753585286072,0.3909897941757994
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.01675407901076306,0.003829535530791336,0.3863463360934422
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,830,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.013991366120426894,0.0010454075512503734,0.39891896637994567
-3.8131018894599997e+018,42123512,0,0,0,1,0,0,0,0,1,0,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.0313559788983361,0.0014806844588491496,0.5363111737475529
-3.8131018894599997e+018,42123509,0,0,0,1,0,0,0,0,1,0,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.041084468095459584,0.001993050241653402,0.548693826290765
-3.8131018894599997e+018,42123511,0,0,0,1,0,0,0,0,1,0,0,0,1410,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.01872791729572539,0.0015588420562220669,0.5224604765934311
-3.8131018894599997e+018,42123510,0,0,0,1,0,0,0,0,1,0,0,0,800,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.025062581135091536,0.004353692771205622,0.5321802650276334
-378400204184e7,78133635,0,1,0,0,0,0,0,0,0,1,0,0,4030,100,25,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.10672145854587327,0.02094544640494546,0.5794026331918575
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.035740963686966304,0.00472007712293377,0.3560955955505473
-377567946077e7,3590975,1,0,0,0,0,0,1,0,0,0,0,0,6830,90,42,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.047247928884546535,0.009148690450934449,0.6165225603344665
-377567946077e7,3592025,1,0,0,0,0,0,1,0,0,0,0,0,9270,90,42,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.034705771994228814,0.007875734209348518,0.6055088680905711
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,1750,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,-0.08727861349633544,0.004863963747556327,0.5797808159094724
-376232431679e7,78132509,0,0,0,0,0,1,0,0,0,1,0,0,680,100,27,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.08191212983695896,0.007987912768532538,0.5517220189751706
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.033496467359832895,0.004383649379429571,0.6114236362468716
-375418049188e7,42124703,0,0,1,0,0,0,0,0,1,0,0,0,690,0,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.013161805569964883,0.0031352458365298368,0.45372327657183636
-374266602972e7,80117698,0,0,0,0,0,1,0,0,0,0,1,0,500,100,41,1,1,0.71428573,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.08855336772207985,0.009060182937057555,0.5541522215057094
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,-0.022806368651425844,0.005104964915368527,0.5182591867017419
-372061423827e7,80117677,0,0,0,0,0,1,0,0,0,0,1,0,4170,100,45,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,-0.11511977227798842,0.0030338258648611475,0.6656431500986802
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,-0.024336116453890423,0.003138578417697344,0.46659214369283186
-364929439379e7,78134640,0,1,0,0,0,0,0,0,0,1,0,0,1140,90,37,1,1,0.14285715,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0.03179791696554367,0.0031079898776878298,0.5746880302982234
-363488836008e7,42124626,0,0,1,0,0,0,0,0,1,0,0,0,1310,100,87,1,2,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0.006508698319141598,0.006226213269113159,0.44750067032839136
-3.6336297997799997e+018,80118003,0,0,0,0,0,1,0,0,0,0,1,0,3540,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.12338586052098717,0.004985968370255309,0.9087715950817017
-3.6336297997799997e+018,80118007,0,0,0,0,0,1,0,0,0,0,1,0,4050,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.11601753817306243,0.004062847104559202,0.9055768850071327
-3.6336297997799997e+018,80118008,0,0,0,0,0,1,0,0,0,0,1,0,4560,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.10826348152410696,0.001818617292728148,0.8843723938061809
-3.6336297997799997e+018,80117689,0,0,0,0,0,1,0,0,0,0,1,0,3720,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.12372317498940631,0.0022955566884755286,0.9124433607295491
-3.6336297997799997e+018,80118009,0,0,0,0,0,1,0,0,0,0,1,0,3690,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.1108871349342728,0.0017407302980456778,0.9089433400935668
-3.6336297997799997e+018,80118011,0,0,0,0,0,1,0,0,0,0,1,0,2990,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.1270802321166408,0.005745089731894948,0.9098012301301417
-3.6336297997799997e+018,80118013,0,0,0,0,0,1,0,0,0,0,1,0,2340,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.1093502405307623,0.0017568114201346602,0.9076474702585988
-3.6336297997799997e+018,80118010,0,0,0,0,0,1,0,0,0,0,1,0,12270,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.09683307615412493,0.002175498923428655,0.8443513405323618
-3.6336297997799997e+018,80118012,0,0,0,0,0,1,0,0,0,0,1,0,3910,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.10255939068672634,0.00378547426730226,0.9057269872107513
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.05453396953617117,0.003591988555616685,0.49495334087095033
-3.6056552199800003e+018,80117695,0,0,0,0,0,1,0,0,0,0,1,0,380,100,62,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.03294313031125664,0.007923813872114554,0.563434251835995
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.03351724971710672,0.006552622022208196,0.3432256283145237
-350180817405e7,78132596,0,1,0,0,0,0,0,0,0,1,0,0,1530,100,50,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.08650137440472118,0.0035396232430431485,0.6069262279803325
-347181391445e7,80118476,0,0,0,1,0,0,0,0,0,0,1,0,3750,100,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.047687489608661385,0.00702498162759852,0.666223237551418
-347181391445e7,80118474,0,0,0,1,0,0,0,0,0,0,1,0,4750,100,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.035750278391341546,0.007498590091716723,0.6731524687742684
-347181391445e7,80118477,0,0,0,1,0,0,0,0,0,0,1,0,1310,100,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.043569457880912425,0.00810779210534059,0.6448945045588229
