NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-7.4020991609200005e+018,10462623,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1571.4286,124.50349958730885,200892.3274243877,0.46015289432339135
-7.4020991609200005e+018,10462628,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4700,40.19778865827609,247370.8629003633,0.45985456414831083
-7.4020991609200005e+018,10462627,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1671.4286,94.27394568718843,246103.45651752065,0.45496230839184554
-7.4020991609200005e+018,10462624,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1928.5714,83.95077729822864,208054.59285103128,0.4539208203788867
-7.4020991609200005e+018,10462625,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2971.4285,37.66690410602388,226308.15243775712,0.45513045042876893
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2069.1499,231.28055830480537,30383.760688614733,0.9664881089893514
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1085.7142,152.79993138159537,46795.998657846605,0.9728546187652012
-739852844e10,78134060,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,479.32999,152.81349975379064,235712.2638052538,0.4072419964409741
-739742780909e7,42123990,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,257.14285,-99.60202635279221,191215.22597273721,0.734224645154802
-739742780909e7,42124191,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,685.71429,-271.9979575449613,98196.87894974263,0.3859128070908323
-737972911824e7,10462026,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3300,-752.6777262955305,152658.8270738889,0.4487698674364895
-737524113289e7,42124408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160.1499,252.8151150221469,563865.254549351,0.44970594385742724
-737524113289e7,42124407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888.4197,255.99287158378334,510847.79296722886,0.4526593927731485
-734767296037e7,3595477,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.7372,275.42192206295897,234851.4724525001,0.00014367816091954025
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5832.6396,110.82807142116803,141580.14578709082,0.14021787097436575
-733534351833e7,10463889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,833.45996,-117.0350257017441,184209.1124417618,0.2539947465422126
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2614.2856,-771.9716263043725,157608.50028459725,0.45010460835914007
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1788.8201,-1095.4082776406794,210607.53916131958,0.10196919081064856
-731125707912e7,80119471,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,976.48004,-748.1503355602963,211927.79003611865,0.05062839723111095
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383.5303,500.8449315285344,923924.0194683758,0.4564530443729849
-7.3025192672399995e+018,78135122,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1287.8301,458.98415458703846,325514.2922234731,0.48673615931949554
-73017203904e8,5521316,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5934.6729,-1194.6369985951599,83794.76099100895,0.2908387857492466
-73017203904e8,5521315,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11031.326,-1156.893230693967,259108.57249135646,0.2973032581093037
-7.2625585432399995e+018,78131740,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1968.1,538.3415725011944,578541.661092416,0.5309670005924347
-724181917897e7,42123837,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985.7142,-542.3441813883892,292767.82113918103,0.4837035834625761
-724181917897e7,42123838,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.8572,-537.2234989050961,251885.15662169002,0.4864369151781805
-724181917897e7,42123836,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957.1428,-492.3351125078172,281629.1455212399,0.48564621567648025
-724181917897e7,42123835,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,-525.5980871452175,324053.8638498985,0.4873400873891307
-723849573429e7,78132550,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2885.7144,633.5962144480238,157505.3693861161,0.2705583996188718
-723849573429e7,78133586,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,11114.286,426.531509793524,129492.80068672716,0.38856661502248696
-723788618904e7,3593966,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2773.8342,524.322536872959,926920.6658251298,0.44811475123190947
-723482171718e7,78133230,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1134.2986,744.8687858395015,182233.62020765027,0.48066338337211256
-72308650535e8,78135157,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1863.8314,138.85207564576697,126097.36762662604,0.12642838215955157
-722370706515e7,5523048,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3461.8357,-204.9186065951406,163401.9770718882,0.19216378993048075
-721623929318e7,10463266,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1177.39,-36.86631016529552,254144.5502056937,0.6351932961479984
-721404292962e7,78134889,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4293.7412,537.583159957362,298810.0508486707,0.8053601781126575
-721404292962e7,78134890,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1707.91,621.4916124580517,226236.09817086568,0.8063635976926973
-721404292962e7,78134888,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1704.89,629.3793698705465,247350.71601913686,0.8085159797114257
-721404292962e7,78134887,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2450.8572,599.7811309179602,239165.98962167007,0.8099188697620493
-719848292771e7,78132537,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2364.3701,193.9632398817995,218979.91371133388,0.21982790817426914
-719652375014e7,5514564,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8591.9414,20.733807748348415,327977.95669118647,0.5429117413108333
-719652375014e7,5514587,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3367.7498,-909.9948590074963,321761.6713220926,0.9971842145949289
-719652375014e7,5514586,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3209.01,-969.3608842013161,587809.0781969844,0.9937064472744086
-719080433984e7,78133802,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4746.0396,242.48125819675013,204582.43403982528,0.5254851243894533
-718807290803e7,42124308,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1014.2857,-41.29148018492814,47115.298114855526,0.7516491161732253
-718807290803e7,42124303,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,571.42859,-70.99552459686552,217524.12780356605,0.7667194778182064
-718807290803e7,42124300,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,214.28572,-42.66500166649816,189067.60087536645,0.7618075731446207
-718807290803e7,42124302,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,414.28571,-165.08725266722348,91394.2913781097,0.7624730789514178
-718807290803e7,42124301,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,114.28571,-27.27899738129383,202311.42572946593,0.7573547565537762
-718807290803e7,42124304,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,628.57141,11.733119088159293,156894.70290210526,0.7620367581669075
-718807290803e7,42124310,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,942.85712,-127.59876747358095,91793.37237741018,0.7470782720436095
-718807290803e7,42124299,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,471.42856,-115.79299492663066,84835.26301865448,0.7600187954487588
-718807290803e7,42124309,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,642.85712,-42.665631623373976,56368.72652122374,0.754653178637861
-718807290803e7,42124305,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,214.28572,-77.00203964921215,150807.39001408507,0.7555520648837318
-718807290803e7,42124307,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,842.85712,-50.275706927272545,155931.20227701796,0.764599738329892
-718807290803e7,42124306,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,714.28571,-84.61251265050451,231738.15388715753,0.758032593148752
-718807290803e7,42124370,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2100,141.03026565936398,280890.1459892235,0.9064118176836404
-718807290803e7,42124369,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3071.4285,100.50128903800416,339347.619503257,0.9157421619864197
-718807290803e7,42124769,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1571.4286,-542.3874359533821,414719.1204836184,0.15006660424467821
-718807290803e7,42124771,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,885.71429,-497.84742393168705,250644.6794804907,0.1589301176080221
-718807290803e7,42124762,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,871.42859,-467.8278655228157,386093.66461667255,0.15637020765767376
-718807290803e7,42124767,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,371.42856,-605.9802675968664,166433.44719266793,0.15823965394864206
-718807290803e7,42124765,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,214.28572,-555.0076396516879,492585.38982521166,0.15832508108211424
-718807290803e7,42124764,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,328.57144,-507.57138075487785,362510.616414996,0.160266675959807
-718807290803e7,42124766,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,314.28571,-565.3238338995283,400276.7063822138,0.16391922277253268
-718807290803e7,42124772,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,214.28572,-602.3289216466751,332878.6763236141,0.15258959502270503
-718807290803e7,42124770,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,671.42859,-484.83207637900523,228467.24465349191,0.15670522525272035
-718780871191e7,5524559,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5339.3101,-1017.14648736791,169303.16642874115,0.28657212511091557
-718780871191e7,5514589,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9759.4219,-1132.2155832789297,179204.86989550103,0.2854931860019465
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,185.71428,-353.83474843667454,166458.73119512864,0.5081667777110782
-71706656063e8,10464001,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4157.1431,-396.26225374385183,154110.89740847115,0.18374704004630038
-716875798262e7,78135131,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2043.5271,482.9413247323665,386889.03487973235,0.4872482336700194
-716594942694e7,80115971,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2931.5601,-338.5879742294753,151530.36793179653,0.5097388148719154
-716594942694e7,80115968,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1311.16,-323.84010163122446,116936.59110953796,0.5033013131335828
-716594942694e7,80115970,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5331.23,-279.143119725997,144419.92445089525,0.5104232233381107
-716594942694e7,80115967,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2572.8401,-332.73536288944257,138320.15734597328,0.507767961788172
-716594942694e7,80115969,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4514.8501,-299.24447164735574,147024.93465329165,0.510739702861593
-716594942694e7,80115972,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3426.3401,-320.6840201426452,124060.65659271454,0.509249433224249
-716253913547e7,80118729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1706.2699,-749.1054984351604,76129.44950109087,0.16853191855701644
-716201628067e7,78134105,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3785.7144,575.8051114970503,317057.48634564807,0.8055636904053549
-715770002246e7,10462460,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4786.9707,-718.6438841221633,460339.3301057083,0.8823085553885899
-715770002246e7,10462476,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,3642.47,-715.8231231043864,124333.89888062648,0.4515281808096005
-715724067902e7,42124482,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1428.91,334.4272231515326,223828.27765167432,0.6528253488438323
-715534052611e7,10463930,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2657.1428,-685.1956120923933,54763.74681081547,0.33464623074850103
-715534052611e7,10463929,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6742.8569,-608.4450759871528,60609.54974329227,0.32524731200704915
-715534052611e7,10464009,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3914.2856,-351.6543612752108,113399.12460191583,0.17552163964230588
-715422809515e7,80119155,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1610.9301,-716.771843513363,85184.95628952641,0.16154375914884742
-715252146329e7,10463853,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2281.2356,-902.1082344135808,757837.2361045879,0.403702741513714
-713413117754e7,78134057,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4702.25,230.96147314285585,140713.48387033274,0.4134386308921221
-713413117754e7,78134059,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2746.5798,208.52596463169118,318216.3150599592,0.4141124412448412
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6097.0991,324.6393172047698,244906.51740925753,0.4140052974578309
-713413117754e7,78134058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2473.3503,224.78662365427164,226764.7209720568,0.41480391514355747
-712960957558e7,10462705,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5424.4302,-921.7589359395007,473745.2636091752,0.3898539483492316
-712960957558e7,10462076,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,9946.0596,-595.4079416868046,135652.5933708255,0.28532713514706287
-71139956569e8,42123830,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247.7544,278.5620176169006,519617.40397774073,0.45378928114970685
-711239733032e7,80118723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1300,-775.3806823147461,103734.41450650126,0.16908022616090376
-710440118429e7,5524250,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238.8701,39.907061248332454,172913.73145968837,0.6086313190512326
-708446183018e7,80117595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1857.1428,151.84835857163313,158129.22022223374,4.040442809157469e-4
-705678986694e7,5514454,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722.46,-1009.1309611639728,199295.09216526846,0.2913767035387543
-7.0354893386800005e+018,42124414,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571.4285,231.99503905085467,496543.26505340455,0.451281150275259
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2214.2856,-144.02056457672992,95501.98618689412,0.04355067837976132
-702896294639e7,78132656,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,581.37,644.0593196598562,222630.67634828197,0.5587792512014896
-702896294639e7,78136351,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,752.94995,377.32187657212546,72744.92774568987,0.851036700950835
-700316029595e7,42123589,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2971.4285,101.28226901972997,294728.96052837477,0.8270558449654827
-699890592168e7,3591894,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4340.1128,925.1967830713346,541349.8060119745,0.5210377258296968
-698922530774e7,42125316,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1069.5402,91.56046759897468,141053.54532731388,0.6782593789371565
-6.9809724197199995e+018,78135149,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2718.0486,115.5699835470289,132643.64067068242,0.12234864825151304
-69794880515e8,10463411,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2912.5142,-143.17356894091338,314311.0161799693,0.2555544844048532
-6.9593190173199995e+018,10462858,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,630.84009,-375.48585064949197,214204.45426073024,0.4924097285183151
-6.9593190173199995e+018,10463464,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,971.42859,23.788501251350578,127209.9238946192,0.3750183794938956
-695722262185e7,42125421,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,269.95999,-458.54246555690895,239554.46874199744,0.4766199950773893
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614.2858,-1043.6607785405756,172994.39327433307,0.2881272709704842
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757.1428,-1004.8620538454842,190982.45114549284,0.29233119237966515
-694213378247e7,78134204,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1061.3643,80.62763051685567,132942.89419641584,0.13801031689264648
-694142703354e7,42123940,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1064.6299,-432.57762452656806,201754.17312068245,0.4519432634473479
-694142703354e7,42124160,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2154.53,-74.4207409739965,500800.0027182335,0.31534078408125693
-694142703354e7,42124471,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,201.55,109.79838262749642,419490.4463276537,0.7034724537238881
-694056214289e7,80116949,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1428.5714,86.79203010285286,58645.72631355299,0.5936522816221624
-693143936362e7,10463355,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,285.71429,-767.6207584822281,165893.73535123587,0.44094414954682254
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5357.1431,973.3228027014302,644947.6194037283,0.5226765194268691
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7296.5469,67.1375092712858,198397.93041093496,0.04014758658264434
-6.9134864485199995e+018,80117734,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,857.14288,66.9089589580743,369477.50498054025,0.042956673642261564
-6.9134864485199995e+018,80117733,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1085.7142,28.661799075871212,294843.40944217955,0.04050168061838551
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1700,15.38720660754793,353448.85652890534,0.04453705068600111
-6.9038295536399995e+018,80118904,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1928.5714,17.058934996980113,47890.04724142095,2.138025950703966e-4
-6.8927500712399995e+018,3595475,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918.4197,304.3345341309917,228684.63569237283,2.0526315789473685e-4
-688774263157e7,80117597,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4582.27,133.72529439856098,134166.01305752707,5.307630371399766e-4
-6.8645388473999995e+018,80117367,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2718.25,-731.4344648581407,105814.05182028012,0.16621057133820002
-685688926322e7,80118667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3242.8572,-316.0352028872793,138174.5169525929,0.511921748936831
-685022517281e7,10462636,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1156.1699,-562.0231964816669,111754.12594842799,0.46311439607585225
-685022517281e7,10462635,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2064.1702,-558.4648478740094,187284.57384722203,0.45258673829676593
-685022517281e7,10463991,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1000,-1587.152053744415,384483.3342505106,0.2711263135352204
-681605467803e7,10463298,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1928.5714,-1307.615765308291,1075067.365915567,0.3623252143479104
-681605467803e7,10463883,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,566.99994,-727.8400744532463,981824.369198603,0.3604451150081264
-679660797731e7,80118400,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,471.01999,576.5229192516472,222506.39140920574,0.13919813760152347
-679660797731e7,80118044,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1101.9314,649.7293015730096,204442.23726268532,0.14490879039891832
-679660797731e7,80118399,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3666.783,577.3372367720655,243694.1903353348,0.14293099444781263
-679660797731e7,80118043,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3818.7585,624.369290065493,184612.6147885664,0.14394882301428868
-679255902213e7,10462550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2175.8372,-2258.4677154357178,2346859.157730215,0.368482531435596
-678940298358e7,10462998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2965.1829,-78.95180907515932,242248.05062595895,0.6534230542642344
-678940298358e7,10462999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1820.4043,-29.33702795357086,253972.377885293,0.6547071251843805
-678870861527e7,3594366,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42101.242,248.0350710906851,124912.08589370889,0.5135582198594105
-678859650171e7,42124412,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.37,194.47779290927676,455665.91302205273,0.45194076673312816
-678859650171e7,42124410,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.41,174.69992864740024,435505.04100223636,0.45096919899702076
-678859650171e7,42124409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.39001,228.65649191078165,534726.1727916757,0.45082939375968606
-678859650171e7,42124411,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.37,283.3711715211451,500738.0645911871,0.45202029893941853
-6781804796e9,78133980,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,546.52002,122.15485581024792,138936.79270984165,0.13636529966347363
-678019250393e7,80117263,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2888.9473,-321.114628766794,119492.98678929247,0.5086619507351665
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2353.6602,-354.26820042758715,139733.42775099695,0.5098216280601693
-677969078538e7,78132944,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,255.14999,79.94947216966402,161531.68976959123,0.1399449098778358
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.85715,-54.80463498891502,134490.62485676754,0.6102851537066626
-677578452873e7,80118997,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1103.17,-135.02011826609734,158175.11215809995,2.2879231804181097e-4
-677578452873e7,80118996,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1722.9301,-120.65764779638324,80018.96551859153,7.45014183638161e-4
