nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,2000,100,39,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.16449010298543745
-819794473186e7,42123847,0,0,0,1,0,0,0,1,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-118.43401,0,NA,0.1650906448767364
449901365029e7,80116852,0,0,1,0,0,0,0,0,0,1,960,100,33,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-9.3064384,0,NA,0.19384654988151379
-823485362889e7,42126569,0,0,0,0,1,0,0,1,0,0,330,100,55,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-114.87025,0,NA,0.23701390532684097
603224879874e7,5522599,0,0,0,0,1,0,1,0,0,0,4140,100,65,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-151.37622,0,NA,0.12220184816086517
-295832105676e7,10462838,0,0,1,0,0,0,0,0,0,0,7290,100,26,1,1,0.14285715,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,NA,1,0,0.21720641682333366
5.9469568971599995e+018,5514117,0,0,0,1,0,0,1,0,0,0,220,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-126.48466,0,NA,0.20805392427036065
883306170439e7,3594045,0,0,1,0,0,1,0,0,0,0,300,100,24,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-38.702988,0,NA,0.2185336815298816
410733564932e7,78134723,0,0,0,1,0,0,0,0,1,0,5150,80,32,1,1,0.14285715,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-305.7131,0,NA,0.034868290689402046
1290778189e9,3592328,1,0,0,0,0,1,0,0,0,0,770,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.26700249933575004
704754763971e7,42125994,0,1,0,0,0,0,0,1,0,0,4750,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.14006898811300633
750949531265e7,3594009,1,0,0,0,0,1,0,0,0,0,2100,80,38,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-3.020117,0,NA,0.17717486104032804
-590470869034e7,78132475,0,0,0,0,1,0,0,0,1,0,760,100,42,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-68.597626,0,NA,0.036676702580528124
-801249832338e7,5514288,0,0,0,0,0,0,1,0,0,0,630,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-78.975151,0,NA,0.2580309308043854
-331391147007e7,42125628,0,0,0,0,1,0,0,1,0,0,990,100,23,1,1,0.2857143,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-119.60199,0,NA,0.21337383133388269
241708496184e7,42123753,1,0,0,0,0,0,0,1,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16597756980515507
-897006696037e7,3592101,0,1,0,0,0,1,0,0,0,0,2180,50,66,1,1,0.14285715,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,NA,1,0,0.13514997466773224
-336582854939e7,42124925,1,0,0,0,0,0,0,1,0,0,620,90,38,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-3.9568789,0,NA,0.2782574129007072
884130863736e7,78133394,0,0,0,0,1,0,0,0,1,0,7600,100,39,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.03793141013067606
899358356574e7,80117741,1,0,0,0,0,0,0,0,0,1,1000,100,25,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-75.902626,0,NA,0.1596182205666387
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,2110,100,30,1,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.2951034680284674
-314795608111e7,78132531,1,0,0,0,0,0,0,0,1,0,3870,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-37.193794,0,NA,0.06157017893158552
144219728146e7,78136094,1,0,0,0,0,0,0,0,1,0,370,80,30,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-92.869965,0,NA,0.04126142083504798
844940340581e7,42123644,0,0,1,0,0,0,0,1,0,0,1850,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,1,0.3211707996990218
685837455271e7,5514410,0,0,0,1,0,0,1,0,0,0,2770,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-127.43281,0,NA,0.16608172099420757
273057763251e7,78134304,0,0,1,0,0,0,0,0,1,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-115.95654,0,NA,0.0448149572805498
63335966748e8,3591718,0,0,0,1,0,1,0,0,0,0,1400,100,35,1,1,0.14285715,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,-88.205727,0,NA,0.19427924658810766
316168399856e7,78132469,0,0,0,0,1,0,0,0,1,0,9350,100,26,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-369.66946,0,NA,0.037905216151854784
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,1,1280,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.12291858786933477
-677922675783e7,42125176,0,0,0,0,0,0,0,1,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,-56.054096,0,NA,0.30130406897902806
900822185214e7,42123632,0,0,1,0,0,0,0,1,0,0,1410,80,50,1,3,0.2857143,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,NA,1,1,0.2836938830382358
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,3740,100,52,1,1,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,NA,1,0,0.15733475657892096
372141072093e7,42124071,0,0,0,0,1,0,0,1,0,0,2450,90,24,1,3,0.14285715,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,NA,1,0,0.204041363936469
-80834903326e7,5522896,0,0,0,1,0,0,1,0,0,0,1940,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-49.914005,0,NA,0.17656528340016805
-323847402868e7,10463257,0,0,0,0,1,0,0,0,0,0,2410,90,55,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.1396409287669083
-592654701299e7,42124949,1,0,0,0,0,0,0,1,0,0,1110,100,57,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-85.463158,0,NA,0.18672040931045084
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,1,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-346.17209,0,NA,0.13841938222421868
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,1,1240,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.12409327991744712
-612567215933e7,42125248,0,0,1,0,0,0,0,1,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-110.48013,0,NA,0.28439347835267376
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,1,690,100,45,3,4,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.1961517882486557
904270267074e7,78132824,0,1,0,0,0,0,0,0,1,0,3100,100,53,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.041385252988965934
5.9469568971599995e+018,5514120,0,0,0,1,0,0,1,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-114.73956,0,NA,0.20812752042104926
266636107597e6,3594126,0,0,0,0,0,1,0,0,0,0,2190,90,40,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-26.462177,0,NA,0.1700257603396137
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,1,1020,100,33,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,-39.219357,0,NA,0.17061104469752236
905886008002e7,78134781,0,0,0,0,1,0,0,0,1,0,670,100,45,1,2,0.71428573,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.03831184784545632
-820813963544e7,42125108,0,0,1,0,0,0,0,1,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-147.48744,0,NA,0.25862640127788866
-511099032974e7,42125590,0,1,0,0,0,0,0,1,0,0,1500,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-101.11733,0,NA,0.16262529859600375
-203568595884e7,42123734,1,0,0,0,0,0,0,1,0,0,6120,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.2794499959807234
-25747697878e8,42123792,0,0,1,0,0,0,0,1,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-134.73138,0,NA,0.21355051158712374
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,1,0,0,0,990,70,67,1,2,0.42857143,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.15176479829867368
379330776743e7,80116839,0,1,0,0,0,0,0,0,0,1,1570,100,52,1,2,0.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,NA,1,0,0.1230559071535913
-427807326557e7,3592344,0,1,0,0,0,1,0,0,0,0,200,100,19,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,NA,1,0,0.22301910989743026
-807387652936e7,80118432,0,1,0,0,0,0,0,0,0,1,4100,90,48,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-87.707443,0,NA,0.11922895802821222
-664936499937e7,78134761,0,0,0,0,1,0,0,0,1,0,1190,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,NA,1,0,0.04118249215378162
-779478748521e7,42125369,0,1,0,0,0,0,0,1,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-24.803137,0,NA,0.1575228138621714
819933578211e7,42124920,1,0,0,0,0,0,0,1,0,0,2500,100,65,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,-60.49567,0,NA,0.20995307304675329
549146769838e7,5514389,0,0,0,1,0,0,1,0,0,0,2800,95,51,1,1,0.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-165.71529,0,NA,0.13720793949339607
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,1,1550,80,43,1,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-58.721622000000004,0,NA,0.13769550897534058
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,1,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-57.215137,0,NA,0.279770472784603
-496572786726e7,78133831,0,1,0,0,0,0,0,0,1,0,580,90,36,1,1,0.85714287,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-84.790871,0,NA,0.039848192692757675
5.9469568971599995e+018,5514102,0,0,0,1,0,0,1,0,0,0,730,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-119.99454,0,NA,0.19858656890599896
-511099032974e7,42125588,0,1,0,0,0,0,0,1,0,0,2010,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-107.76845,0,NA,0.15787504119478085
304152556131e7,78131798,0,0,0,1,0,0,0,0,1,0,510,80,31,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,NA,1,0,0.038577386088796836
-1.7726563276700001e+018,3595864,0,0,0,1,0,1,0,0,0,0,3760,100,62,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,NA,1,0,0.12467582893294588
6.6354245062799995e+018,10463373,1,0,0,0,0,0,0,0,0,0,6970,100,31,1,1,0.42857143,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,-477.34442,0,NA,0.1530160279103868
1.5321749075900001e+018,3594047,0,0,1,0,0,1,0,0,0,0,380,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-11.776399,0,NA,0.22944991212608631
-136163177502e6,80117889,0,0,0,0,0,0,0,0,0,1,1100,50,45,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,-35.314655,0,NA,0.1486130107568728
-1.7495162192099999e+018,78136142,0,0,1,0,0,0,0,0,1,0,2700,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,18.250063,0,NA,0.04402323701095939
-334526223175e6,3586615,0,0,1,0,0,1,0,0,0,0,5830,100,47,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-363.10272,0,NA,0.20460323171139114
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,1,1410,90,51,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-69.582405,0,NA,0.1292027851753054
-626043159264e7,5514194,1,0,0,0,0,0,1,0,0,0,370,80,30,1,1,0.14285715,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,NA,1,0,0.24537980080707997
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,1,0,500,100,33,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-26.837482,0,NA,0.034719663545996524
774395483487e7,78132690,0,0,0,0,1,0,0,0,1,0,4230,100,43,2,5,0.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-326.76321,0,NA,0.0647910792428297
893666979561e7,42124233,0,0,0,0,1,0,0,1,0,0,800,50,52,1,2,0.5714286,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,NA,1,0,0.21467463016131455
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,1,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-20.05233,0,NA,0.047784705919433915
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,1,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-216.45897,0,NA,0.14499268269086657
-46128203573e8,42126029,0,0,0,1,0,0,0,1,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-79.283943,0,NA,0.20446531909707294
-304186808277e6,3595212,0,0,0,0,0,1,0,0,0,0,2340,100,44,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.15915007511001325
5.5645825846000005e+018,3594443,0,1,0,0,0,1,0,0,0,0,860,100,48,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,NA,1,1,0.2126579284367393
-609952323344e7,78133884,0,0,1,0,0,0,0,0,1,0,7110,100,37,1,1,0.14285715,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,-371.54755,0,NA,0.04702959445732011
915961396358e7,5514278,0,0,0,0,1,0,1,0,0,0,6170,80,50,1,1,0.2857143,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-418.89578,0,NA,0.12369899516641311
562103080523e7,80119126,0,0,0,0,1,0,0,0,0,1,180,100,45,1,1,0.14285715,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-64.766571,0,NA,0.15242681855409188
-650745689505e7,3593998,1,0,0,0,0,1,0,0,0,0,1770,100,81,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-155.57635,0,NA,0.16489573383059603
-3.6056552199800003e+018,80119095,0,0,0,1,0,0,0,0,0,1,2390,100,62,2,3,0.2857143,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-214.26788,0,NA,0.17732069970166472
914732645642e7,78133707,0,0,0,1,0,0,0,0,1,0,180,100,32,1,2,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,10.532992,0,NA,0.039675517446302676
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,380,100,44,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-21.784729,0,NA,0.21482272685788575
-83053742213e8,78132622,0,0,1,0,0,0,0,0,1,0,1070,100,33,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.0437635736059012
-425875971528e5,78131722,0,0,0,1,0,0,0,0,1,0,2630,100,39,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,22.861868,0,NA,0.043720689021157624
754438548994e7,3592364,0,0,1,0,0,1,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,-46.153133,0,NA,0.24849653255637075
-426231898239e6,78132462,0,0,0,0,1,0,0,0,1,0,1500,90,76,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,-81.642014,0,NA,0.04896934177401877
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,1,1400,100,40,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-11.683874,0,NA,0.1405869966569576
-590280379543e7,80117788,0,0,1,0,0,0,0,0,0,1,1970,100,47,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-164.44254,0,NA,0.18402845613768523
525804006946e7,78131749,0,1,0,0,0,0,0,0,1,0,1500,100,35,1,1,0.2857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,NA,1,0,0.03992737016332771
-724621055173e7,42125871,0,0,1,0,0,0,0,1,0,0,4930,100,58,1,1,0.42857143,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,-282.36142,0,NA,0.21965554467738876
338520049765e7,78133825,0,1,0,0,0,0,0,0,1,0,2850,10,62,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-27.130384,0,NA,0.06820548452128004
-844529810002e7,42123733,1,0,0,0,0,0,0,1,0,0,18300,100,51,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,NA,1,0,0.15896418356703826
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,430,80,30,1,1,0.14285715,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.285103917681273
-253393171303e7,5521192,1,0,0,0,0,0,1,0,0,0,770,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.19387398135317088
704754763971e7,42125992,0,1,0,0,0,0,0,1,0,0,9530,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.13428848892450926
-722620284983e7,78134482,0,0,1,0,0,0,0,0,1,0,200,90,40,1,1,0.14285715,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.03768928017340827
841470046875e7,42125404,0,0,1,0,0,0,0,1,0,0,590,90,45,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-15.418427,0,NA,0.3065483068082727
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,1,630,97,40,2,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-12.108086,0,NA,0.1958961564347206
-5.1704132865999995e+018,3595401,0,0,1,0,0,1,0,0,0,0,400,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-62.13895,0,NA,0.2706516846844371
910770375257e7,10463823,0,1,0,0,0,0,0,0,0,0,2120,100,23,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,17.82346,0,NA,0.20456863599947925
-6.1857592150700006e+017,5514332,1,0,0,0,0,0,1,0,0,0,2480,90,59,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,NA,1,0,0.1248197333527744
9.1860094571599995e+018,10462662,0,0,0,0,0,0,0,0,0,0,860,100,36,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,NA,1,0,0.2687133462403773
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,1280,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-74.736404,0,NA,0.17386646614321127
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,1,0,480,100,33,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-25.106638,0,NA,0.03465214217847516
287531792585e7,78135162,1,0,0,0,0,0,0,0,1,0,790,95,42,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-63.281769,0,NA,0.034429227369571505
354984686521e7,5521279,0,0,0,1,0,0,1,0,0,0,2680,100,19,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-131.78918,0,NA,0.18632118936831474
124327368734e7,3595240,0,1,0,0,0,1,0,0,0,0,6220,100,41,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-259.18155,0,NA,0.15965736892886265
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,1,230,100,36,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.37499318,0,NA,0.17783021887620928
304680752219e7,78134346,0,0,0,1,0,0,0,0,1,0,230,100,31,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-52.430103,0,NA,0.04089144605165186
912781493711e7,80117012,0,1,0,0,0,0,0,0,0,1,9570,100,22,1,1,0.2857143,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,-526.2309,0,NA,0.14375445381673918
-47638207477e8,3595429,0,0,0,1,0,1,0,0,0,0,480,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.21037598656613465
-1.6298700179299999e+018,3595427,0,0,0,1,0,1,0,0,0,0,990,100,51,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.20734482786470287
-1.9257255827299999e+018,10462440,0,0,0,1,0,0,0,0,0,0,2380,80,50,1,3,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.20762348186892618
685837455271e7,5514407,0,0,0,1,0,0,1,0,0,0,6790,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-535.43756,0,NA,0.15442645851273415
13593334516e8,5522767,0,0,0,0,0,0,1,0,0,0,2210,100,32,1,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-67.958839,0,NA,0.1734382439818724
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,1,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-86.193916,0,NA,0.234777645444138
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,1,0,0,770,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,NA,1,1,0.38020175875853335
-494584490163e7,5522898,0,0,0,1,0,0,1,0,0,0,220,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-74.729462,0,NA,0.2059251553745602
-2.1271398540300001e+018,10464069,0,0,0,0,0,0,0,0,0,0,1420,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,-37.256775,0,NA,0.18736166371280868
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,1,0,0,0,50,100,47,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,-101.20418,0,NA,0.1686886491107572
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,1,280,100,38,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-11.783854,0,NA,0.17230733378939292
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,1,3180,100,64,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,NA,1,0,0.12275501272120251
-112998097714e7,5520139,0,0,0,0,1,0,1,0,0,0,4530,100,41,1,1,0.2857143,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,-370.00195,0,NA,0.17390826724032651
-235528077985e7,80117109,0,0,0,0,0,0,0,0,0,1,1640,50,47,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,1,0,0.12867978244607928
-509855637711e7,42125795,0,0,0,0,1,0,0,1,0,0,1360,90,29,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-72.512962,0,NA,0.2010761157486673
341758632489e7,80117912,1,0,0,0,0,0,0,0,0,1,400,100,55,3,3,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.15228343038411757
467547822733e7,10463911,0,0,1,0,0,0,0,0,0,0,380,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.21608754349651055
-1.5457963543500001e+018,3592381,0,0,1,0,0,1,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-135.79959,0,NA,0.20028405874199778
360645331221e7,10463048,0,1,0,0,0,0,0,0,0,0,1000,100,51,1,4,0.2857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,1,0.33729577236020114
4.4337613240199997e+018,3592116,0,0,1,0,0,1,0,0,0,0,1860,75,56,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-144.00075,0,NA,0.19168192348055152
246075058211e7,78134847,0,1,0,0,0,0,0,0,1,0,480,100,48,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.03975710015425162
8.7247140281200005e+018,5522937,0,0,0,0,1,0,1,0,0,0,3830,100,28,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-99.405151,0,NA,0.16507565579531888
-1.2604195689699999e+018,42125750,0,0,1,0,0,0,0,1,0,0,2040,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.21649214064830632
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,1,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-178.67125,0,NA,0.12874925697120176
-658417019699e7,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.03639030285557108
678067521288e5,78133135,0,0,0,1,0,0,0,0,1,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-105.769,0,NA,0.0378634092998878
