nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-255575156085e7,42123769,1,0,0,0,0,0,0,1,0,0,2320,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.1669132812389293
-292531447467e7,42125788,0,0,0,0,1,0,0,1,0,0,1440,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-106.43204,0,NA,0.1542526871070964
-443296066576e7,80117308,0,0,0,0,0,0,0,0,0,1,2040,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-100.58453,0,NA,0.14532081817161333
624826599081e7,10462665,0,0,0,0,0,0,0,0,0,0,1750,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.14480286014100893
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,1,750,100,50,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-41.414871,0,NA,0.14439340365101574
-594989437629e7,5524249,0,1,0,0,0,0,1,0,0,0,230,90,31,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,NA,1,1,0.29301430284380636
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,1,0,690,100,62,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.0384798595000347
135708028154e7,78134806,0,0,0,0,0,0,0,0,1,0,1460,60,21,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-56.929085,0,NA,0.038928653278546055
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-147.72412,0,NA,0.1562426704056581
338995983644e7,3593993,1,0,0,0,0,1,0,0,0,0,1420,90,40,1,1,0.42857143,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,-73.113792,0,NA,0.16872473960120452
266636107597e6,3594126,0,0,0,0,0,1,0,0,0,0,2190,90,40,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-33.873184,0,NA,0.16158420485961705
-779478748521e7,42125375,0,1,0,0,0,0,0,1,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-560.69354,0,NA,0.15429923149699207
3.9812880657400003e+018,3595394,0,0,1,0,0,1,0,0,0,0,840,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-131.8262,0,NA,0.22040945797562697
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,1,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-78.98114,0,NA,0.12487465879171779
1.2653563275900001e+018,3592322,1,0,0,0,0,1,0,0,0,0,1170,100,47,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.14215907508943854
391525101988e6,78132634,0,0,1,0,0,0,0,0,1,0,6210,100,55,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.04896483028795198
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,1,1240,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.12242892210481933
-1.6021108311699999e+018,5522625,0,0,0,0,0,0,1,0,0,0,1020,100,30,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.1885663922122392
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,2410,100,55,3,3,0.5714286,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,NA,1,0,0.20758466603170556
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,1,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-440.39578,0,NA,0.13628477528233843
685837455271e7,5514405,0,0,0,1,0,0,1,0,0,0,4650,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-295.2244,0,NA,0.15285501683329572
417221930711e7,5514421,0,0,0,1,0,0,1,0,0,0,230,100,56,1,1,0.14285715,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-104.34339,0,NA,0.16459932328080532
62306578692e8,3594062,0,0,1,0,0,1,0,0,0,0,1440,100,52,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,-94.73925,0,NA,0.21373331506038948
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,1,3800,100,54,2,3,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-282.89536,0,NA,0.17346077773933471
303814791308e7,78133925,0,0,0,0,1,0,0,0,1,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-94.856834,0,NA,0.041157303802091934
364516883955e7,10462433,0,0,0,1,0,0,0,0,0,0,440,100,50,1,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.21493920187672466
-308500721848e7,42125106,0,0,1,0,0,0,0,1,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-74.250587,0,NA,0.2463672692325091
258604417457e7,42125784,0,0,0,0,1,0,0,1,0,0,1540,100,30,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-133.19511,0,NA,0.18224501929740405
863893137306e7,10464025,0,0,1,0,0,0,0,0,0,0,7050,100,35,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-604.77625,0,NA,0.2481886051318303
602209512363e7,42123839,0,0,0,1,0,0,0,1,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-63.043304,0,NA,0.20281566744553314
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,1,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-56.767822,0,NA,0.046553657785772314
802615824279e7,78132557,1,0,0,0,0,0,0,0,1,0,1460,100,48,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-90.83477,0,NA,0.041863604274825314
-314795608111e7,78132530,1,0,0,0,0,0,0,0,1,0,2910,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-1.8933095,0,NA,0.0672652863132722
210885343704e7,80117903,0,0,0,0,0,0,0,0,0,1,2650,100,36,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,59.75106,0,NA,0.14146098408149574
241708496184e7,42123754,1,0,0,0,0,0,0,1,0,0,2010,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16286282028141474
642626067635e7,42125367,1,0,0,0,0,0,0,1,0,0,1840,100,26,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-114.79195,0,NA,0.18472701993001103
392155132411e7,42125387,0,1,0,0,0,0,0,1,0,0,840,100,32,2,2,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,-75.700279,0,NA,0.21639318679302574
-871963952293e7,5522692,0,0,1,0,0,0,1,0,0,0,780,30,56,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-62.83427,0,NA,0.23554986460502617
-111767274176e7,78133193,0,0,0,0,0,0,0,0,1,0,3610,100,50,3,4,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-234.60011,0,NA,0.06572050844343769
-219208719169e6,3591966,0,0,0,0,0,1,0,0,0,0,1570,100,60,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-82.392029,0,NA,0.1506451461590778
-559539740526e7,78134486,0,0,1,0,0,0,0,0,1,0,820,100,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.03739500922930475
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,1,430,10,22,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-59.478149,0,NA,0.22420224255389945
915961396358e7,5514278,0,0,0,0,1,0,1,0,0,0,6170,80,50,1,1,0.2857143,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-551.98083,0,NA,0.11510565295115033
341138690149e7,78132822,0,1,0,0,0,0,0,0,1,0,2810,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.04300337361319054
-240004152271e7,42125778,0,0,0,0,1,0,0,1,0,0,1900,100,54,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-217.11963,0,NA,0.14313802461897307
685837455271e7,5514418,0,0,0,1,0,0,1,0,0,0,1420,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-152.38225,0,NA,0.16068113675670953
11165277824e8,78136248,0,0,0,1,0,0,0,0,1,0,1250,100,38,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.03871398055047527
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-171.60124,0,NA,0.12710380879786787
-20495831172e8,5520116,0,0,0,1,0,0,1,0,0,0,1420,100,40,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-70.70015,0,NA,0.17064413526151434
-62341891503e8,78133974,0,0,0,0,0,0,0,0,1,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-109.90487,0,NA,0.04460960940489324
-357410376477e7,42123760,1,0,0,0,0,0,0,1,0,0,370,50,30,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,NA,1,1,0.2787277308669943
637289680449e7,78133848,0,1,0,0,0,0,0,0,1,0,1240,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,8.0300684,0,NA,0.04163074846674327
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,1,0,0,840,100,53,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.25445113303968403
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,1,440,100,52,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-51.391476,0,NA,0.18901078089698675
510694533038e7,3595826,0,0,0,1,0,1,0,0,0,0,690,100,45,2,1,0.14285715,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.21022841372958692
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,1,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-153.78229,0,NA,0.1427279560875432
-357410376477e7,42123777,0,1,0,0,0,0,0,1,0,0,330,100,30,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,NA,1,1,0.28897669441848756
-2.4031285178200003e+018,42125768,0,0,0,1,0,0,0,1,0,0,3590,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.16159022980797222
749207290595e7,42125362,1,0,0,0,0,0,0,1,0,0,1400,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-85.412285,0,NA,0.19136804896553192
5.3209593660400005e+018,3594112,0,0,0,0,1,1,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-130.14735,0,NA,0.1620316532162503
7.9508266726000005e+018,80117108,0,0,0,0,0,0,0,0,0,1,960,100,52,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,NA,1,0,0.13532699222910408
-724465549882e7,3591768,0,0,0,0,0,1,0,0,0,0,840,50,40,1,1,0.14285715,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.23589948655912082
-1.3081631353500001e+018,78134999,0,0,0,0,0,0,0,0,1,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,8.3808928,0,NA,0.04185396072326954
-868683694237e7,5514231,0,0,1,0,0,0,1,0,0,0,6280,90,48,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-549.3299,0,NA,0.18332234942405665
-486084752801e7,42122456,0,0,0,0,1,0,0,1,0,0,1530,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-173.93556,0,NA,0.1365341493440269
3.1796610803399997e+018,10462830,0,0,1,0,0,0,0,0,0,0,3870,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.24581509653731526
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,1,780,50,32,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-66.205086,0,NA,0.1767853183853765
8.7247140281200005e+018,5522937,0,0,0,0,1,0,1,0,0,0,3830,100,28,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-123.11004,0,NA,0.1710568407895932
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,1,480,50,23,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.18564708401344873
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,1,0,0,800,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.3103956481495331
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,500,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,NA,1,1,0.37041094950754994
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,1,0,0,1000,100,50,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,NA,1,1,0.30998343085985713
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,1,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-153.75682,0,NA,0.18892055561925844
-323674866557e7,80118036,0,0,0,0,1,0,0,0,0,1,3780,100,43,1,3,0.5714286,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-226.38603,0,NA,0.14747958512829967
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,1,1700,80,50,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,-71.225105,0,NA,0.1422501668026495
-763075982869e7,3591884,0,0,1,0,0,1,0,0,0,0,1000,90,30,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-58.870354,0,NA,0.2621561689785984
-509697329685e7,5514306,1,0,0,0,0,0,1,0,0,0,9780,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,NA,1,0,0.13340469367183833
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,1,1020,100,33,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,-41.959427,0,NA,0.16571702363186924
-322133578972e7,3595248,0,0,1,0,0,1,0,0,0,0,370,80,48,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-65.387024,0,NA,0.25656589728774826
415631712945e7,3595903,0,0,0,0,1,1,0,0,0,0,1830,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.14414494015073864
-784436117024e7,78136370,0,0,0,1,0,0,0,0,1,0,1630,25,32,2,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,NA,1,0,0.041192038213545536
-8.5912798069299994e+017,80117198,0,0,1,0,0,0,0,0,0,1,150,100,69,1,1,0.14285715,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-84.251404,0,NA,0.16799955121189883
505225324387e7,3591953,0,0,0,0,1,1,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-520.56531,0,NA,0.17241650984243315
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,450,100,39,4,3,0.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.2387386507894685
581591964061e7,42124929,1,0,0,0,0,0,0,1,0,0,1740,50,79,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-171.28748,0,NA,0.16418506348232356
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,1,1400,100,40,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-10.64496,0,NA,0.1441882239668008
-425415477397e7,3595472,0,0,0,0,0,1,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-70.471283,0,NA,0.18173260995661714
354984686521e7,5521279,0,0,0,1,0,0,1,0,0,0,2680,100,19,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-86.452934,0,NA,0.17409333490774467
7.5537299770800005e+018,80118332,0,0,0,0,1,0,0,0,0,1,1030,100,26,1,2,0.14285715,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-111.87452,0,NA,0.16511442441973315
735962068989e7,3586673,0,0,0,0,1,1,0,0,0,0,1240,100,36,1,2,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,NA,1,0,0.17477514495397134
-2.8589588681400003e+018,5514240,0,0,1,0,0,0,1,0,0,0,4560,100,30,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-220.53038,0,NA,0.209967469460034
-195574813443e6,3591814,1,0,0,0,0,1,0,0,0,0,750,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-41.783466,0,NA,0.20084567763566807
-786008894827e7,42124526,0,1,0,0,0,0,0,1,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-19.273491,0,NA,0.20591645677311518
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,1,0,2680,100,53,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.052677341750071285
134965808973e6,5523005,0,1,0,0,0,0,1,0,0,0,730,70,44,1,1,0.5714286,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,NA,1,1,0.24475847962068387
-8.7379664345500006e+017,78134773,0,0,0,0,1,0,0,0,1,0,1840,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04449198278626497
-325296444985e7,3594100,0,0,0,1,0,1,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-93.983574,0,NA,0.15740046151325282
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,1,690,100,45,3,4,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.18551356252045798
-443173682168e7,10463026,0,0,0,0,0,0,0,0,0,0,2480,100,45,2,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-68.498421,0,NA,0.23559320780223775
8.1576406065999995e+018,78132674,0,0,0,0,1,0,0,0,1,0,3910,100,47,2,4,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-185.96951,0,NA,0.060917442481907925
-629710120246e7,78132548,1,0,0,0,0,0,0,0,1,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-106.46391,0,NA,0.04757512507858959
-582695389014e7,3586684,0,0,0,0,1,1,0,0,0,0,8360,100,29,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.16899259189270002
527975129122e7,42124918,1,0,0,0,0,0,0,1,0,0,6020,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-411.63977,0,NA,0.16818106462345012
5.5645825846000005e+018,3594443,0,1,0,0,0,1,0,0,0,0,860,100,48,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,NA,1,1,0.21692540827863288
-381738346669e7,42126024,0,0,0,1,0,0,0,1,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,-156.88672,0,NA,0.16987832881196385
-9.1369247177200005e+018,78134822,0,1,0,0,0,0,0,0,1,0,450,100,35,2,2,0.2857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.03965477913628927
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,1,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-362.15649,0,NA,0.14478283019932878
849421861984e7,42123757,1,0,0,0,0,0,0,1,0,0,1070,100,51,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.16435976504113606
921418581498e7,78134496,0,0,1,0,0,0,0,0,1,0,400,90,36,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.03800041651276783
-290842361101e7,5514146,0,0,0,0,1,0,1,0,0,0,200,90,20,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-116.91385,0,NA,0.2360517509927075
22205357334e8,42124741,0,0,0,0,1,0,0,1,0,0,2170,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.1708602760823263
414729475855e7,10464032,0,0,1,0,0,0,0,0,0,0,4120,80,38,1,1,0.14285715,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,-186.21832,0,NA,0.24890169337943566
-431529944805e7,5522934,0,0,0,0,1,0,1,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-227.2375,0,NA,0.16076484769465912
-3.6056552199800003e+018,80119095,0,0,0,1,0,0,0,0,0,1,2390,100,62,2,3,0.2857143,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-178.72813,0,NA,0.1746130959566715
5.9469568971599995e+018,5514107,0,0,0,1,0,0,1,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-126.19226,0,NA,0.2301320033767685
-902248674659e7,3591868,0,0,1,0,0,1,0,0,0,0,710,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-33.286564,0,NA,0.23322999386016388
-537600856794e7,42124729,0,0,0,1,0,0,0,1,0,0,1320,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.28835982796435516
9.3401322058300006e+017,10463626,0,0,1,0,0,0,0,0,0,0,4130,90,27,2,2,0.2857143,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,-221.46039,0,NA,0.22348704852903675
-277329901025e7,10462882,0,0,0,0,1,0,0,0,0,0,2260,100,37,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,1,0.19023413251699725
-285338962133e5,5522883,0,0,0,1,0,0,1,0,0,0,1210,70,18,1,1,0.14285715,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-99.405769,0,NA,0.18584349136083772
-377101944047e7,80118580,0,1,0,0,0,0,0,0,0,1,8850,100,29,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,-587.39471,0,NA,0.15290850876686915
-534418054715e6,78133207,0,0,0,0,0,0,0,0,1,0,1930,100,60,1,2,0.2857143,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-141.60291,0,NA,0.044126141877531624
-694723067751e7,3592222,0,0,0,0,1,1,0,0,0,0,2370,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.13415668145805942
914831730735e7,80118726,1,0,0,0,0,0,0,0,0,1,890,100,65,2,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-156.1636,0,NA,0.14097947631288069
-65990135239e8,78136154,0,0,1,0,0,0,0,0,1,0,4640,100,34,2,2,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-350.13568,0,NA,0.05078302709940754
763128029101e7,80118578,0,1,0,0,0,0,0,0,0,1,760,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,31.081272,0,NA,0.18215096643363146
768585886351e7,10462819,0,1,0,0,0,0,0,0,0,0,1150,100,20,1,1,0.42857143,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.18524394957054993
-642472980751e7,3591858,0,1,0,0,0,1,0,0,0,0,300,80,56,1,1,0.85714287,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-56.65287,0,NA,0.18812499705775948
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,1,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,15.46391,0,NA,0.03807883035406525
-1.9476129401699999e+018,5523006,0,1,0,0,0,0,1,0,0,0,2550,100,33,1,1,0.14285715,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.1514752890150906
514723748761e7,3591719,0,0,0,1,0,1,0,0,0,0,2520,95,61,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-105.01629,0,NA,0.13715118983423857
-7.7580450531699994e+017,3594464,0,0,0,1,0,1,0,0,0,0,7490,100,60,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.12332676315239245
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,1,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-152.15758,0,NA,0.15068447707501176
416150571789e6,3595418,0,0,1,0,0,1,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,-120.97907,0,NA,0.2199635436612273
-488162740025e7,78133375,0,0,0,1,0,0,0,0,1,0,3550,100,20,2,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.055345412465280776
271943523199e7,42125765,0,0,0,1,0,0,0,1,0,0,6280,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13434545635389974
-562637701216e7,78134030,0,1,0,0,0,0,0,0,1,0,510,50,39,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,20.901981,0,NA,0.04060396104151179
-616691360526e5,3592161,0,0,1,0,0,1,0,0,0,0,4020,100,64,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-245.97946,0,NA,0.1999290319330857
5.9469568971599995e+018,5514115,0,0,0,1,0,0,1,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-132.40858,0,NA,0.2301320033767685
245165465281e7,78134914,0,0,0,1,0,0,0,0,1,0,780,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.03558075451721068
