NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,988.43243,-376.5369930955433,118731.25008424233,0.5397038679984286
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1152.8909,-357.24206410411716,120303.97893277921,0.5384765818276996
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,599.05908,-385.3258221073544,138032.6843171446,0.5490885399531493
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,599.05908,-390.1114747283147,117462.84689551359,0.5420253708619904
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1226.785,-312.7408417654592,92177.80217967367,0.544102528137992
-381247939983e7,5521332,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2742.8572,-287.268508490892,120760.85145342884,0.9986332841358669
-3.7991566031000003e+018,80119206,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1556.6056,-60.98399986362576,234822.8809557494,0.7915533796397436
-3.7991566031000003e+018,80119418,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,628.57141,-146.41824939687734,252036.08275548925,0.5016601660632489
-379165239543e7,78134520,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3050.0508,119.78639271642585,120753.86129143213,0.5719247357351454
-379165239543e7,78136128,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1497.5028,-781.800032858044,258684.5484903003,0.6658118805453584
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.8979,-78.94336759261495,206555.53075216856,4.051424213842882e-4
-377567946077e7,3590975,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12239.321,-329.8110251854015,209512.4041767309,0.9926572352521711
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2621.4895,-1887.7585088566493,4056486.2654784964,0.4437183468502025
-376776829221e7,10463582,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1505.3702,451.7923816494562,377302.0380832689,0.36156291004896163
-376232431679e7,78132583,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,916.4881,13.159778943244511,121353.78390315415,0.633698039413482
-376232431679e7,78136397,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1457.1428,-288.9812631191979,136832.20762457506,0.4082298384678727
-376232431679e7,78136398,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,885.71429,-347.78510897044526,85091.14823889855,0.40721819811807586
-376127637207e7,80117463,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,702.16156,-61.391076055361445,147026.85756380824,0.5200187285305656
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2628.5715,-11.523987646121023,125455.96744849347,0.7750053477657647
-37566711096e8,80117599,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,642.85712,-125.63802222533823,69934.14098258429,0.8653606528157021
-37566711096e8,80118310,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1142.8572,-427.1689085467484,399879.2527235898,0.48025808145224536
-375589126935e7,80117399,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2640.991,-932.6388304028961,265164.9455619581,0.4691061019393094
-375589126935e7,80119220,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,972.56787,-610.7069785397695,37464.21317880138,0.6667429285547585
-374461227843e7,80117608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2657.1428,595.1960195694753,123464.11833902031,0.7831364780538951
-374266602972e7,80117698,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,639.19257,348.05404078669505,212830.96941178356,0.8347310206070201
-373670310915e7,80117534,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,-150.61287492341643,291383.2462569718,0.19773106251784037
-37324561458e8,10462033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1024.7288,-597.5704855301728,122367.94146954129,0.19361267463197704
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2428.5715,-220.56348789485483,303599.7309472855,0.19546755198227408
-372061423827e7,80117677,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7405.79,260.00670395483877,154388.75868423044,0.8387814013081037
-3.7186478709799997e+018,10462512,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2037.9316,-139.17033189222448,241856.96867443772,0.4293540863749761
-3.7186478709799997e+018,10462514,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1771.0546,-180.92641407653335,228558.88922722495,0.43194457054597607
-3.7186478709799997e+018,10463409,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,717.73273,134.63401543448538,348127.4991184769,0.3357993607323773
-368906482135e7,3594095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253.1917,-174.0639240509354,63138.21898650744,2.8221404081576166e-4
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.14288,-71.96072231133564,54030.11208600785,0.0037935798149496755
-367757498552e7,78133966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-703.5609279281142,212365.23916069913,0.4165337817554303
-3.6656876575000003e+018,5522923,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.3303,125.81830029051213,85241.42301074897,0.002814619450437966
-3.6656876575000003e+018,5522922,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799.6398,159.16912206060542,62169.87318936393,0.0026715923076464
-3.6656876575000003e+018,5522924,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.9392,132.33294271579473,50508.89897751547,0.002674647439498346
-364929439379e7,78134640,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1850.4585,303.19859912259267,183181.033667294,0.6371948918615247
-3.6486122540600003e+018,42126027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,-715.0024992266002,266355.52466449974,0.25745026038903396
-3.6486122540600003e+018,42126028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885.7144,-720.1419660883068,281370.92668065865,0.2563702214462715
-3.6486122540600003e+018,42126026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-761.0990866535805,236017.6352356754,0.2588023898833158
-364552954089e7,80117015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,11028.921,-718.1558562411045,373207.20686799503,0.48885898873962286
-364552954089e7,80115943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4639.0342,-934.7598077920908,435490.7846415351,0.48475039050207924
-364552954089e7,80117014,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,12719.923,-666.985452487051,345672.6286999803,0.4875257311861527
-364202241024e7,42124842,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.71429,-199.1160769006476,100204.5094148407,0.11650211748996843
-363546844573e7,10462516,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3400,177.19566797786106,265998.9451568402,0.32683563199442683
-363546844573e7,10463091,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2400,-228.35586078486472,239131.90560496994,0.1922911719660184
-363546844573e7,10462950,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,11528.571,595.2456432248001,217422.23533044313,0.1864725723108589
-3.6336297997799997e+018,80118011,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3883.5989,270.70115565685074,193265.5367907901,0.8359155629286917
-3.6336297997799997e+018,80118003,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4597.9688,303.5628667927582,234117.67793332334,0.8365299752468192
-3.6336297997799997e+018,80118008,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5922.7944,285.67481019388254,204887.60924445261,0.837590390713183
-3.6336297997799997e+018,80118007,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5260.3853,215.94136474313686,148296.51591558105,0.8347108560925003
-3.6336297997799997e+018,80117689,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4831.7603,253.47315872450974,186025.71168526888,0.837130780927036
-3.6336297997799997e+018,80118012,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5078.5371,305.8703055140166,221062.8088488759,0.8385604251474326
-3.6336297997799997e+018,80118013,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3039.333,281.5367028051499,110795.89027016285,0.8365348947296064
-3.6336297997799997e+018,80118009,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4792.793,275.19083806564544,193193.57554402,0.8327633390777818
-3.6324339499800003e+018,80117720,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,685.71429,-189.3107267666901,288859.87177823164,0.19558573228280923
-362486092995e7,42126022,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1154.512,-804.3494353544298,339806.92288962536,0.1668666628698469
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1800,-477.3532679092358,485499.42552805576,0.538482039271657
-3.6056552199800003e+018,80117695,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,926.57666,226.64768058793675,137564.39532296036,0.5174798274650085
-360299276913e7,3591930,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3107.8584,-339.6033187127873,87449.21543018914,4.5151607651607647e-4
-360299276913e7,3595965,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2869.9846,-287.5724917973683,468162.1144260577,0.36615548106267415
-3.6012274850599997e+018,78133426,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1849.7681,-75.65643025103722,326488.69555739773,0.4669395910408308
-359911028907e7,78136325,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3578.5549,-11.071100281332734,196595.2005012765,0.6915790852591426
-356772808671e7,42124775,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1105.2516,-234.29468839014243,68944.4809412403,0.7169184702221677
-356772808671e7,42125104,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2972.5361,-510.2228204338939,247109.60935829266,0.1719693297607564
-3.5589269713400003e+018,80118095,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22142.857,-734.4589903868953,339484.75587415637,0.5264150818357053
-355747348817e7,78133295,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,681.92017,329.54654237053876,196055.04924594527,0.6388189848938987
-354584026251e7,10462731,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,500,-367.90931660669924,106283.72881608996,0.6760944470937894
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183.5898,-185.79062520016387,118497.94762993242,1.3724010155767515e-4
-352355096191e7,42125820,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5705.5093,-735.7936714635052,290496.50300458824,0.7463234357895191
-352355096191e7,42125821,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1095.2524,-738.3023648313454,345327.07135625277,0.744809876519961
-352355096191e7,42125824,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3031.0461,-743.2262609719079,284385.0146908596,0.7466597198067224
-352355096191e7,42125822,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3451.3171,-756.1813834336701,342812.409278545,0.7445164132641688
-352355096191e7,42125823,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3909.8032,-760.6028544208117,319116.7378567863,0.7447317569923358
-351008842748e7,3595303,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1763.176,296.99892366504287,505012.00050810206,0.35502521805147613
-350935039416e7,10463027,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5380.2588,-1379.7832438180703,979462.5236089292,0.3199762587736589
-350935039416e7,10463873,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2542.8606,-1042.3973455241703,1017409.7732092037,0.28329809039420767
-350180817405e7,78132596,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2713.1731,-818.5915646061701,154289.8825874545,0.6652032703353902
-350103111705e7,80118899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3370.9954,-470.1987420485035,376510.70881607255,0.5337731379932655
-350103111705e7,80118898,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5030.7642,-404.53848360370927,408039.0571833565,0.5338424318512903
-349891175785e7,10463947,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4346.916,-200.03773577071615,247535.96498277775,0.3336967084361295
-349891175785e7,10463948,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3162.5728,-137.77372483204476,220850.4688064185,0.34097508183532876
-349891175785e7,10463946,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5244.9282,-180.4170420237728,303912.5645460598,0.33516468489495693
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8074.3452,483.49381656293735,109889.28811954915,0.8521713428576515
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2185.7144,-541.0951654600221,69856.13651737102,0.19025468889040364
-3.4737944196600003e+018,42125827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4827.3657,-767.4135242268973,292931.8048544977,0.7478866329032433
-3.4737944196600003e+018,42125828,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5302.0005,-759.5799752684468,272663.2551205359,0.747481232033556
-3.4737944196600003e+018,42125830,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2659.7371,-734.1413438709844,277931.2950358659,0.7480126984330691
-3.4737944196600003e+018,42125829,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8084.6665,-830.5923417855789,417434.9567094803,0.7459944949598043
-3.4737944196600003e+018,42125826,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4464.1445,-805.5047273160659,243623.2626669548,0.7494642829269561
-347181391445e7,80118477,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,376.66527828647827,73266.11790856134,0.6573776938897415
-347181391445e7,80118474,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6785.7144,289.46940138644555,94726.48309726984,0.6579856591154831
-347181391445e7,80118476,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5357.1431,318.50416985666413,112668.67629259716,0.6582391145173041
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-2016.8127535314654,3250336.554783255,0.44177873644325416
-34673650386e8,10462448,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3263.8809,-131.61390480540615,317948.4278116849,0.38615944270202174
-34673650386e8,10462449,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10378.345,-539.5417669664109,101017.80357831116,0.3824339023804418
-345788069851e7,42124325,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3103.3296,-144.5113931544999,358124.6705902101,0.548109944231513
-345788069851e7,42124326,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4386.5664,-182.52104929585784,297461.79118945193,0.5900837512921312
-345788069851e7,42125540,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5711.4302,-80.46829479106673,167074.0319528332,0.14851668104708926
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3429.3025,580.1483878344482,424926.20444694883,0.6151072507446146
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4414.3154,602.6050162658349,369252.38821813266,0.6155566513260932
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,29457.143,-269.6754595534806,79966.86851894383,0.5261193374757149
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,10428.571,1039.8752525933653,675778.0884760971,0.29352476233557045
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3714.2856,909.3042386805175,1006417.1890058137,0.29079682529121864
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2814.2856,819.4898395230726,635404.8711313899,0.29804404719751937
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4328.5713,864.0033870177322,718893.8982172895,0.29084206223935744
-3.4524501606200003e+018,78134630,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2300,1751.933554026603,538310.8802664367,0.5444588473906012
-3.4524501606200003e+018,78134631,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1628.5714,1797.2208809498682,478883.7668467342,0.5384195205797583
-344857368312e7,42123559,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6583.5459,-750.0919522377972,287500.3646855603,0.7465441541110771
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,909.96454,-702.2266136988362,214204.92800543702,0.4171621542091838
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,463.69193,569.9389483305691,181643.60171953763,0.5623638739044644
-343531364037e7,42123959,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2046.9717,-754.32522532352,316218.0625581855,0.7469219128874627
-343531364037e7,42123960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1370.5773,-754.6050397336256,329530.533757025,0.7477814611871909
-3.4318837799800003e+018,80117037,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1000,228.59140616177794,114927.26749871712,0.7703365023034937
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1318.8412,-193.13888464145316,296343.46630021755,0.19782421682012133
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,497.25009,-194.95776409784258,269508.26173425454,0.19604734094875134
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,413.34647,297.5064874418944,115625.54303498777,0.660825571828625
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1295.913,323.60629942389545,103259.27695128127,0.665524006573893
-341062692708e7,5514479,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,728.57141,353.89074718880374,310199.0236598239,0.9685173555365862
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1810.0748,-588.0926748992721,81849.25518981821,0.18852854910523328
-340463795133e7,5524105,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2283.9446,-272.8141597641909,142482.62097561097,0.9982503752035002
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.087,-805.0780015667931,228948.3318089897,0.25775980567681556
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3094.7236,-16.84142463762162,196227.5110745988,0.6639512859591058
-3.3719750575800003e+018,78135065,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4212.0542,21.126895731851583,69301.82923079064,0.6584189488068913
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3149.7139,-314.366175841542,268023.9780331037,0.002387898434254853
-335675227993e7,80117051,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1337.3356,891.4903678717124,303824.90859347285,0.6948580519415426
-335675227993e7,80117443,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,960.54004,1794.9337731784262,509621.669773012,0.5022325958595953
-335675227993e7,80117444,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1232.5756,1791.5539866690015,506220.75317843806,0.49985701805598526
-335675227993e7,10463486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2605.9346,457.91845865679835,196416.2556191901,0.2794921044510121
-335675227993e7,10463485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4779.9448,492.56038505231066,248409.9716693727,0.26342369937403554
-335675227993e7,80119569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1102.2463,1101.0429325983275,297816.28178228193,0.7591950300691632
-335675227993e7,80119568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2154.3843,1071.8171439337814,399218.3289027879,0.7750365770320747
-3.3514898524600003e+018,80117525,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4613.8096,-565.6227980087336,50934.1519869563,0.3360569201043225
-334398587837e7,42125258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1338.686,-230.01377260128788,110679.7492025482,0.19401780069496574
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3342.8572,479.0860143916636,241341.55942036308,0.3343195505574481
-3.3328193896999997e+018,80116987,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1193.901,-801.3745968943233,264181.661353424,0.20249284905648224
-333109550865e7,42125799,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,729.61975,-346.46810121622457,439395.1296500162,0.30357263642113497
-332390477992e7,80118486,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2094.3601,348.29423865162505,98922.25026150921,0.655147508815743
-332390477992e7,80118487,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2399.9001,315.09103736041084,107861.65567386472,0.656557127543133
-3.3177613975800003e+018,80117952,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4106.1382,601.2545387010324,87836.048511824,0.7729315735334072
-3.2994853006599997e+018,5514358,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2885.7144,-102.09853077016582,154993.7874153037,0.9982791349067969
-329442049585e7,80118312,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,428.57144,370.47034737002116,104497.17972112336,0.6590701688803512
-328943546999e7,80117965,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1239.7726,654.1792059843804,105453.19550733897,0.7723448657231264
-328406318977e7,78133615,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,347.9498215761477,208484.06072390755,0.6436890402308436
-328323157808e7,42123951,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,328.57144,-133.84805919291415,464409.0253530186,0.5516631456506441
-328323157808e7,42125595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,471.42856,-85.28975070327353,167222.26943794402,0.014661103469419214
-328103311989e7,42126582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057.1431,-81.00194979927953,13368.521530478029,0.07528893045416933
-328103311989e7,42126583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.71429,-107.16066878918117,10545.575150855148,0.07610975264862607
-328103311989e7,42126579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.8572,-135.4692678985762,20796.25538514478,0.07346992728882203
