nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
6.75832085504e+17,10463934,0,0,0,0,1,0,0,0,0,0,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-175.8457,0,
-7.79478748521e+18,42125376,0,1,0,0,0,0,0,1,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,3.2849104,0,
7.69543619751e+18,10463405,0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,.2857143,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-61.928074,0,
-1.30816313535e+18,78135005,0,0,0,0,0,0,0,0,1,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-48.609989,0,
-5.15447448585e+18,3595479,0,0,0,0,0,1,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-104.26125,0,
9.13260781122e+18,3590977,1,0,0,0,0,1,0,0,0,0,500,100,29,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,,1,0
3.71906079106e+18,3594391,0,0,0,0,0,1,0,0,0,0,1280,100,70,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,,1,0
2.14818596550e+18,10462799,1,0,0,0,0,0,0,0,0,0,3580,100,38,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,,1,1
4.86596126630e+18,80116993,1,0,0,0,0,0,0,0,0,1,430,10,22,1,1,.14285715,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-77.853844,0,
-5.11099032974e+18,42125590,0,1,0,0,0,0,0,1,0,0,1500,100,48,1,1,.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-93.686447,0,
-1.33428582533e+18,3594050,0,0,1,0,0,1,0,0,0,0,1500,100,58,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-201.06245,0,
-8.55914645521e+18,5522909,0,0,0,1,0,0,1,0,0,0,1640,100,44,1,1,.2857143,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-200.22508,0,
2.33431322756e+18,80117961,0,0,1,0,0,0,0,0,0,1,730,90,65,1,1,.2857143,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,,1,0
1.69943850390e+18,42124930,1,0,0,0,0,0,0,1,0,0,1530,50,79,1,1,.14285715,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-165.44269,0,
6.54946235137e+18,10463422,0,1,0,0,0,0,0,0,0,0,860,100,48,1,3,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-36.956844,0,
9.12436868777e+18,78131769,0,0,0,0,0,0,0,0,1,0,2080,90,31,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,-55.214687,0,
-3.86545905811e+18,42124756,1,0,0,0,0,0,0,1,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-74.041588,0,
-8.29721636916e+18,78134609,1,0,0,0,0,0,0,0,1,0,3010,75,42,1,1,.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,,1,0
-6.28853006990e+18,80118852,0,0,0,0,0,0,0,0,0,1,1510,100,33,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,,1,0
4.83101856497e+18,78136096,1,0,0,0,0,0,0,0,1,0,770,75,18,1,1,.14285715,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,-89.877724,0,
-2.47969333982e+18,5522741,0,0,0,0,1,0,1,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-466.01401,0,
-1.47644430087e+18,78132593,0,1,0,0,0,0,0,0,1,0,1490,100,70,1,2,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,,1,0
7.63128029101e+18,80118576,0,1,0,0,0,0,0,0,0,1,440,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,18.216705,0,
2.06670398362e+18,3595969,0,0,0,0,0,1,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,-94.688293,0,
2.87808233086e+18,42124877,0,0,0,0,1,0,0,1,0,0,510,100,44,1,1,.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-95.053802,0,
-1.64972961572e+18,78132952,0,0,0,0,0,0,0,0,1,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-69.076866,0,
7.90180563178e+18,3592368,0,0,1,0,0,1,0,0,0,0,1940,100,55,1,1,.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-126.35196,0,
5.91670133412e+18,10463808,1,0,0,0,0,0,0,0,0,0,770,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-43.164433,0,
8.24933828408e+18,78133632,0,1,0,0,0,0,0,0,1,0,3120,100,38,1,2,.2857143,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,,1,1
7.90180563178e+18,3592366,0,0,1,0,0,1,0,0,0,0,1340,100,55,1,1,.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-95.8069,0,
7.63128029101e+18,80118480,0,0,0,1,0,0,0,0,0,1,3100,100,62,3,3,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,,1,0
8.63893137306e+18,10464025,0,0,1,0,0,0,0,0,0,0,7050,100,35,1,1,.14285715,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-436.29126,0,
4.97290824846e+18,3592056,1,0,0,0,0,1,0,0,0,0,3450,90,40,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,,1,1
-8.54678362188e+18,42123805,0,0,1,0,0,0,0,1,0,0,1490,100,53,1,1,.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-109.12951,0,
-6.44030885492e+18,78136230,0,0,1,0,0,0,0,0,1,0,630,90,20,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-44.379978,0,
-8.80112004998e+18,78134335,0,0,0,1,0,0,0,0,1,0,1280,90,37,1,1,.2857143,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,-108.5478,0,
6.01671654371e+18,3591927,0,0,0,1,0,1,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-18.965672,0,
-5.94994010584e+18,42123893,0,0,0,0,1,0,0,1,0,0,1940,100,36,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-51.113457,0,
-2.08418449327e+18,10463792,0,0,0,0,0,0,0,0,0,0,5160,100,30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,,1,1
-7.38951045241e+18,78132739,0,0,0,0,0,0,0,0,1,0,950,100,38,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,,1,0
3.16667346553e+18,5521213,0,1,0,0,0,0,1,0,0,0,2480,50,20,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,,1,0
-7.24621055173e+18,42125871,0,0,1,0,0,0,0,1,0,0,4930,100,58,1,1,.42857143,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,-313.30527,0,
-8.38958576116e+18,5524173,0,0,0,0,0,0,1,0,0,0,2960,100,34,1,1,.42857143,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,,1,1
-3.28323157808e+18,42123665,0,0,0,1,0,0,0,1,0,0,1160,100,28,1,3,.2857143,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-117.08247,0,
-5.75001609174e+18,80118463,0,0,0,1,0,0,0,0,0,1,2910,100,60,1,1,.14285715,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,,1,0
-8.60053679837e+18,42124516,1,0,0,0,0,0,0,1,0,0,2590,100,33,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,,1,1
-1.59312504404e+18,10462567,0,0,1,0,0,0,0,0,0,0,330,100,51,1,1,.14285715,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,,1,1
7.84531614409e+18,10462949,0,0,1,0,0,0,0,0,0,0,2980,80,25,1,2,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,,1,1
1.86979971592e+18,80118330,0,0,0,0,1,0,0,0,0,1,5600,60,48,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-392.5639,0,
-8.02326196355e+18,5520265,0,0,0,0,1,0,1,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,-140.22031,0,
7.56229460949e+18,42126547,0,0,0,1,0,0,0,1,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,-143.22531,0,
-1.51305688259e+18,78133617,0,1,0,0,0,0,0,0,1,0,1690,100,37,2,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,,1,0
1.11646950449e+18,3592386,0,0,1,0,0,1,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-75.864563,0,
-4.91032094542e+18,3595254,0,0,1,0,0,1,0,0,0,0,4090,80,38,1,2,.14285715,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-161.83897,0,
-7.76104540894e+18,78132605,0,1,0,0,0,0,0,0,1,0,2200,100,32,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,,1,0
-2.85338962133e+16,5522883,0,0,0,1,0,0,1,0,0,0,1210,70,18,1,1,.14285715,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-89.145958,0,
-5.47847251554e+18,78136118,0,1,0,0,0,0,0,0,1,0,1830,100,50,1,2,.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
8.14381816568e+18,78134593,0,0,0,0,0,0,0,0,1,0,860,80,57,1,1,.42857143,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,,1,1
2.28094258340e+18,78134166,0,0,0,0,1,0,0,0,1,0,440,100,28,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,,1,0
-6.83537766533e+17,80117446,0,0,0,1,0,0,0,0,0,1,1400,100,40,3,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,,1,0
4.77690249439e+18,3590995,0,0,1,0,0,1,0,0,0,0,300,100,28,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-64.941483,0,
5.42415606844e+18,78133427,0,0,0,0,0,0,0,0,1,0,1170,100,34,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-56.902786,0,
4.35560551962e+18,42122440,0,0,0,0,1,0,0,1,0,0,4690,100,52,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,-214.38312,0,
-9.75426962053e+17,80117740,1,0,0,0,0,0,0,0,0,1,150,100,50,1,2,.2857143,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-85.413445,0,
6.69827047671e+18,5522605,0,0,0,0,1,0,1,0,0,0,3510,100,30,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,-72.98317,0,
4.48968201553e+18,3592277,0,0,0,0,0,1,0,0,0,0,1720,100,50,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,,1,1
-9.16066678280e+18,78132464,0,0,0,0,1,0,0,0,1,0,2080,0,54,1,1,.71428573,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-190.21741,0,
9.05510873287e+18,10463078,0,0,0,1,0,0,0,0,0,0,1830,100,37,2,3,.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-81.960045,0,
-3.45665466270e+18,78133953,0,0,0,0,1,0,0,0,1,0,2820,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-91.626511,0,
7.78106986209e+17,80117802,0,0,1,0,0,0,0,0,0,1,350,90,44,2,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,-106.73083,0,
7.07040601022e+17,78133640,0,1,0,0,0,0,0,0,1,0,5120,100,29,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,,1,0
-1.74951621921e+18,78136148,0,0,1,0,0,0,0,0,1,0,7190,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-410.67575,0,
-7.37011200592e+18,78134164,0,0,0,0,1,0,0,0,1,0,340,90,41,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,,1,0
-8.29092383024e+17,42125335,1,0,0,0,0,0,0,1,0,0,2000,80,28,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-66.517174,0,
-6.01386960982e+18,78132699,0,0,0,0,1,0,0,0,1,0,2230,100,22,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,-91.686958,0,
-4.29157130322e+18,3594131,0,0,0,0,0,1,0,0,0,0,130,80,60,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-37.248627,0,
-6.79956428402e+18,80117896,0,0,0,0,0,0,0,0,0,1,1990,100,55,1,2,.14285715,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,-175.82596,0,
-1.38926783911e+18,5521172,0,0,0,0,0,0,1,0,0,0,2150,100,43,1,1,.2857143,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,-155.87601,0,
-1.48721154299e+18,78133182,0,0,0,0,0,0,0,0,1,0,3010,100,48,1,1,.14285715,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-193.90886,0,
-5.11099032974e+18,42125588,0,1,0,0,0,0,0,1,0,0,2010,100,48,1,1,.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-93.916428,0,
-3.94352389673e+18,10463956,0,0,0,0,0,0,0,0,0,0,3760,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,,1,1
-7.23036903523e+18,10463525,0,0,0,1,0,0,0,0,0,0,1390,100,40,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,,1,0
-9.19802276126e+18,5514253,0,0,0,1,0,0,1,0,0,0,840,80,47,1,1,.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-131.93224,0,
-1.74951621921e+18,78136142,0,0,1,0,0,0,0,0,1,0,2700,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,40.276722,0,
6.73175660444e+18,3595964,0,0,0,0,0,1,0,0,0,0,710,100,38,1,1,.14285715,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,-56.414623,0,
-8.43613528974e+18,80117230,0,0,0,1,0,0,0,0,0,1,950,100,59,1,1,.85714287,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-136.70018,0,
4.56519180839e+18,42124329,1,0,0,0,0,0,0,1,0,0,210,90,33,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,,1,1
-7.45002269265e+18,80116992,1,0,0,0,0,0,0,0,0,1,1830,100,18,1,1,.85714287,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-122.17514,0,
-8.31457653967e+18,10462074,1,0,0,0,0,0,0,0,0,0,3460,100,51,1,1,.42857143,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,,1,0
6.85837455271e+18,5514405,0,0,0,1,0,0,1,0,0,0,4650,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-265.40176,0,
6.75262008149e+18,80116014,0,1,0,0,0,0,0,0,0,1,990,100,20,1,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-51.907158,0,
-5.09855637711e+18,42125796,0,0,0,0,1,0,0,1,0,0,1560,90,29,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-78.928024,0,
3.90648000707e+18,78134328,0,0,1,0,0,0,0,0,1,0,880,75,49,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-90.542953,0,
-8.54678362188e+18,42123803,0,0,1,0,0,0,0,1,0,0,450,100,53,1,1,.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-73.742393,0,
1.11646950449e+18,3592395,0,0,1,0,0,1,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-59.91037,0,
3.72767643603e+18,3590970,0,0,0,1,0,1,0,0,0,0,1770,100,45,2,2,.14285715,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,-173.44739,0,
-5.03363653460e+18,78132888,0,0,0,1,0,0,0,0,1,0,720,100,23,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-93.595673,0,
8.13505946970e+18,78132484,0,0,0,0,1,0,0,0,1,0,1310,100,36,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-101.09481,0,
4.81837257659e+18,80118517,0,0,0,0,0,0,0,0,0,1,1300,70,30,1,1,.14285715,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-97.317108,0,
7.01359639989e+18,80118586,0,1,0,0,0,0,0,0,0,1,4750,10,30,1,1,.14285715,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-140.71587,0,
8.94753413124e+18,3594075,0,0,0,1,0,1,0,0,0,0,1200,100,68,2,2,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,-143.76335,0,
-7.19080433984e+18,78134730,0,0,0,1,0,0,0,0,1,0,1820,100,45,2,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,-198.19171,0,
3.20161396435e+18,78134185,0,0,0,0,0,0,0,0,1,0,330,0,40,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-122.24798,0,
1.64857777750e+18,78133165,0,0,0,0,1,0,0,0,1,0,370,70,42,1,2,.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,,1,0
2.70588563310e+18,42123840,0,0,0,1,0,0,0,1,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,-43.108006,0,
-6.44030885492e+18,78136228,0,0,1,0,0,0,0,0,1,0,940,90,20,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-50.474026,0,
-1.33643808259e+18,78134067,0,1,0,0,0,0,0,0,1,0,2080,100,36,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,-45.703259,0,
-6.10433838417e+18,3595246,0,0,1,0,0,1,0,0,0,0,950,100,58,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-101.17581,0,
-5.47847251554e+18,78136119,0,1,0,0,0,0,0,0,1,0,2150,100,50,1,2,.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
2.80020528781e+18,78136107,0,1,0,0,0,0,0,0,1,0,1530,75,43,1,1,.2857143,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,,1,0
-3.31391147007e+18,42125628,0,0,0,0,1,0,0,1,0,0,990,100,23,1,1,.2857143,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-118.51215,0,
-5.70557461954e+18,78133725,0,0,0,0,1,0,0,0,1,0,470,50,40,1,1,.5714286,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,,1,0
-1.90807322613e+18,5521321,0,0,0,0,1,0,1,0,0,0,1930,100,44,1,1,.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-216.965,0,
-1.59517670008e+18,80119145,0,0,0,0,1,0,0,0,0,1,530,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-85.126289,0,
-6.70999065392e+18,42124663,0,0,0,1,0,0,0,1,0,0,1240,50,57,1,1,.2857143,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,,1,0
-1.58255292750e+17,42126006,0,0,1,0,0,0,0,1,0,0,1640,100,52,2,2,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,-108.43778,0,
6.68698196881e+18,10462951,0,1,0,0,0,0,0,0,0,0,430,100,45,1,1,.2857143,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,-59.015808,0,
6.63542450628e+18,10463373,1,0,0,0,0,0,0,0,0,0,6970,100,31,1,1,.42857143,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,-473.84311,0,
3.51471360124e+18,78136125,0,1,0,0,0,0,0,0,1,0,380,100,29,1,1,.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,,1,0
2.07662632784e+18,42123818,0,0,1,0,0,0,0,1,0,0,2690,95,45,1,1,.71428573,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-144.87173,0,
4.31855112932e+18,80117471,0,0,0,0,1,0,0,0,0,1,3290,100,44,1,1,.2857143,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,-205.92683,0,
-8.74851245055e+18,5524169,0,0,0,0,0,0,1,0,0,0,1830,80,49,1,1,.2857143,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,,1,1
-6.91348644852e+18,80117728,1,0,0,0,0,0,0,0,0,1,3740,100,54,2,3,.42857143,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-254.22212,0,
-6.17654866774e+18,10463314,0,1,0,0,0,0,0,0,0,0,1910,100,54,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,,1,0
8.49060695743e+17,80117221,0,0,1,0,0,0,0,0,0,1,1300,90,40,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-90.061996,0,
9.12396132378e+18,80117605,0,0,1,0,0,0,0,0,0,1,1170,90,64,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-86.811684,0,
-1.65711902276e+18,78132569,1,0,0,0,0,0,0,0,1,0,2640,100,28,1,4,.14285715,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-169.8923,0,
-6.00522739118e+18,42125803,1,0,0,0,0,0,0,1,0,0,460,100,33,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,,1,0
-8.68819988243e+17,10463857,0,0,0,1,0,0,0,0,0,0,1210,100,55,7,4,.5714286,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-127.88175,0,
5.14723748761e+18,3591719,0,0,0,1,0,1,0,0,0,0,2520,95,61,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-72.603874,0,
8.55717393593e+18,80118938,0,0,1,0,0,0,0,0,0,1,1700,100,31,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,,1,0
6.96620308108e+18,80117378,0,1,0,0,0,0,0,0,0,1,660,100,48,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,,1,1
5.49146769838e+18,5514390,0,0,0,1,0,0,1,0,0,0,6830,95,51,1,1,.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-401.28214,0,
8.14610511036e+18,10463616,0,0,1,0,0,0,0,0,0,0,1100,100,25,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,-21.284969,0,
8.04530131103e+18,3594344,0,0,1,0,0,1,0,0,0,0,13620,100,39,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-541.70947,0,
8.81137395863e+18,80117519,1,0,0,0,0,0,0,0,0,1,700,70,52,1,1,.71428573,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-120.76179,0,
8.45173208950e+18,80117348,1,0,0,0,0,0,0,0,0,1,760,100,68,1,1,.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-109.48828,0,
7.84745935449e+18,3592030,1,0,0,0,0,1,0,0,0,0,350,100,70,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,1,1
-6.52643096280e+18,3595963,0,0,0,0,0,1,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-116.01376,0,
6.37943404026e+18,42124317,1,0,0,0,0,0,0,1,0,0,1420,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,,1,1
-7.05447274978e+18,80119058,0,1,0,0,0,0,0,0,0,1,1420,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,,1,0
8.29430968703e+18,78136428,0,0,0,0,0,0,0,0,1,0,1530,90,58,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-68.670784,0,
8.12527726166e+18,42123507,0,0,0,1,0,0,0,1,0,0,1010,100,20,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,,1,1
-4.38371539457e+18,78134523,0,0,0,1,0,0,0,0,1,0,2600,100,27,1,1,.14285715,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,,1,0
-7.94291731116e+18,78136131,0,1,0,0,0,0,0,0,1,0,1510,100,28,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,,1,0
1.37192607407e+18,10463847,0,0,0,1,0,0,0,0,0,0,690,100,19,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-70.323532,0,
1.11646950449e+18,3592392,0,0,1,0,0,1,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-70.396683,0,
-3.74640545680e+17,78136178,1,0,0,0,0,0,0,0,1,0,130,70,49,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-80.937439,0,
1.88371209981e+18,78134431,1,0,0,0,0,0,0,0,1,0,630,75,30,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-80.498192,0,
-8.69948772703e+18,42124966,0,0,0,1,0,0,0,1,0,0,440,100,59,1,1,.2857143,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,,1,0
6.31906545265e+18,78132703,0,0,0,0,1,0,0,0,1,0,1130,100,26,1,2,.42857143,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-110.10452,0,
6.89940212638e+18,80117831,0,0,0,1,0,0,0,0,0,1,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-96.833221,0,
-8.54678362188e+18,42123801,0,0,1,0,0,0,0,1,0,0,1920,100,53,1,1,.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-126.10452,0,
5.94695689716e+18,5514110,0,0,0,1,0,0,1,0,0,0,800,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-163.50301,0,
5.27975129122e+18,42124919,1,0,0,0,0,0,0,1,0,0,6480,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-458.55115,0,
