NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.42859,-1467.8660128860324,269221.2068950366,0.06495362987626241
-567631820914e7,42123823,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8954.4688,-623.5211500079212,107637.7377724593,0.19353291156820138
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2097.8601,-1828.164266864399,2048655.2727670097,0.3068950880011703
-5.6532434073200005e+018,78135041,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5323.9385,-466.97933327097263,525574.2439724081,0.011581973005467983
-565296152069e7,5522998,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3228.5715,-1062.2179859672697,250086.64365558096,0.9981098542356764
-56522158896e8,5514274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.5643,-1126.5406225779586,34534.73693633662,0.0029323039612190777
-56522158896e8,5514275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.30859,-1083.1227716990952,43421.68487017558,0.002289554113222502
-564976792141e7,80117022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,542.85712,-399.1029462393719,365160.00514504773,0.027931123165402298
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,763.62006,-1383.7863690952568,234222.20493699342,0.0268673261354996
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2957.02,-1882.073769696646,2058746.2891500297,0.31104971130195397
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-1116.78140297124,176026.96349367718,0.013166988571693317
-56217870111e8,3595833,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4028.5715,-1673.262007224009,149867.91322185856,0.050896067917163924
-560609791682e7,80119033,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1484.34,-1154.635583998931,178414.35709965928,0.017730128820225857
-559168670136e7,3594122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,-1551.8737273101653,249338.11692104727,0.10705032188302892
-5.5912824294799995e+018,80117910,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2300,-1312.4287308549387,99474.01779216307,0.013144059702583144
-555702767049e7,10462502,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1099.2372,-620.9854971199367,214840.72513497891,0.26152311210905266
-553055092958e7,80116990,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,585.71429,-1443.987403398073,120007.70809257237,0.026821806975945748
-553055092958e7,80117845,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1771.4286,-1125.63662827893,122648.51113349033,0.04237225103763144
-551876888761e7,80116991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-1277.6251151771553,84178.71266920447,0.01595317747072895
-551618183446e7,80117561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1312.7042,-86.51203626642227,801421.0412991046,0.01580212172521606
-5.5072841478000005e+018,10462922,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,841.78998,-144.09855126438399,294100.7245162802,0.5584461109218025
-549999507582e7,10463096,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1511.3472,-676.2174798552518,113920.74303258574,0.026288863003270012
-549999507582e7,10464024,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,856.07715,-206.04694073622778,208632.21944722006,0.5677616144962571
-549852928543e7,78135063,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1937.8828,-422.38066178570125,169195.02905766602,0.011933737679495836
-5.4977786834800005e+018,10462507,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1762.4601,-1297.322101579362,139940.56302616728,0.27088136636659704
-5.4977786834800005e+018,10463990,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7142.8569,-1586.572842268017,281846.8690915888,0.023021281268956913
-5.4890856581199995e+018,78131764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1451.5914,-1137.8649160901962,254492.35840771013,0.008338392047560482
-5.4890856581199995e+018,78135064,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3685.7144,-990.7065841250514,201595.2838869247,0.01321340713546444
-548451081742e7,10463585,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1360.64,-90.28429493411772,238178.18149462173,0.31485885235829436
-548068009298e7,42125551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271.4285,-660.8030155665979,277368.9748720248,0.2455211589561439
-547847251554e7,78136408,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1042.8572,-1234.0528999683713,40666.050799540244,0.008400049101588715
-547847251554e7,78136407,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,-1234.9778152237734,26273.61570478938,0.0080263326576766
-547847251554e7,78136409,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,857.14288,-1230.7504578035948,51520.90145774772,0.007838700420480627
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,-1118.626706670413,59707.4615807711,0.016176526725537998
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620.6702,-1379.889209602185,191913.74077597007,0.005180409253870984
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,-1107.1528229257538,91140.1466445883,0.015911598854853423
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1031.0043,-1235.9468206190516,26816.668782286157,0.008141396788177154
-541080774815e7,5524523,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5334.1606,-755.6031512062126,66591.75875078322,0.004453522740018587
-537600856794e7,42124728,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2185.7144,-818.6760666789355,93246.51515415894,0.04491945606011353
-537600856794e7,42124729,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1885.7142,-819.1032069496738,96189.017020265,0.05193931702022794
-536509038721e7,80117563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2300.03,-33.88901807594433,1026931.874002777,0.014750762443370084
-536509038721e7,80117562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2481.5198,-75.16738150171176,472010.81463816186,0.015062914066665508
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4471.4287,-1200.9639579054465,226375.81809444787,0.00793845944442155
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,748.28992,-1142.785432470654,83954.05699001333,0.0034980452147497245
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,553.24994,-1143.4628486537922,41475.33103829098,0.0038487087414412527
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1006.5401,-1138.704774159532,94141.79842305285,0.0034468041701683837
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,676.54004,-1128.2304928338244,27833.44549408407,0.0037153040411892183
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1553.5299,-1121.9433138531956,19619.928099428776,0.0030267120527139053
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,710.71997,-1139.595210125396,76887.35029901243,0.003527181256185256
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,778.75995,-1117.2504301045728,64314.723401282936,0.0032917433194556795
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,417.62,-1143.5095493740935,74550.78494104237,0.0028103909475692863
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1428.86,-1111.711877848063,71286.60984256896,0.00366983862043886
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,269.66995,-1106.3885575115523,22890.853810034758,0.0034719773031633913
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,133.23572,-1091.5762513261643,31573.590128017953,0.00438934261626031
-534007545238e7,5524223,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,432.03003,-1066.2225640669285,159984.52334531883,0.9980868969996726
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3000,-1903.548632844708,2530262.595250834,0.300766803222335
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1384.02,-1106.0111461876377,75413.51080206987,0.016542996080991697
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1771.4286,-1302.6967208001893,131839.42909114176,0.00881232007269409
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.4302,-1059.099498219272,33739.43558994724,0.0028037895043840824
-531695118856e7,78136389,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3385.7144,-1167.3305423004504,124318.75363160075,0.008623320282099738
-531686033101e7,42126568,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,723.75995,-792.5292886390977,155060.92715028205,0.31111062742893014
-531599580542e7,80118666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,-1108.9478523513033,64672.41517976215,0.01592369209978851
-531155946775e7,5524268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,-776.7211153341477,74099.24172976169,0.0028816993115644367
-530295396943e7,80117834,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,-1094.4932803055226,90210.11569864601,0.060166397192509324
-530295396943e7,80117833,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1743.8699,-1023.4492872449504,123674.95422868645,0.056217790384929855
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,357.14285,-984.9755916080774,233523.12130346432,0.016947569967013625
-529551016398e7,78134215,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,865.70001,-1031.458308891553,290696.36093700794,0.007949149912446754
-526253144815e7,3595391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8856.9102,-1143.2165110835267,201843.96076136848,0.009075972917255908
-524152165967e7,10463469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8806.4805,-534.1101781711936,199062.85936272217,0.2537579482404613
-52234115655e8,5521318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,717.7757,-1231.3505633991151,126937.16740881329,0.010972459379197337
-52234115655e8,5521319,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,682.36993,-1261.7162742609712,86737.34157400297,0.009751290715482638
-518800672722e7,5523075,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4932.1602,-1154.5428714586658,221296.8511035944,0.9932970094960802
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3760.2671,-1096.84834643661,181293.8025634446,0.008008695526511542
-517348214017e7,80115976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,-1068.4189621786832,52095.511382186516,0.01623305005625404
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,640.53009,-1178.2327863547753,130013.0542735727,0.010663792068317473
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,455.75998,-1204.2357542041432,270206.55010111583,0.010092833703559796
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,603.58008,-1136.893239784443,220362.92413437978,0.009962462865288187
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,431.13,-1184.2103555423,137173.29532362282,0.01032160129971704
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,492.72,-1168.1363816620799,140839.47883455723,0.00960720316713058
-515962416426e7,78132563,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,378.91,-1349.5947902585226,111476.2158427918,0.009070188649394314
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3117.1001,-1431.0410413808422,284015.78038826416,0.16206107154788796
-5.1228251688399995e+018,80117481,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3406.9829,-1246.6034194059496,52373.13524430373,0.023536084800432948
-511379022114e7,3591008,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3114.2856,-1417.1145498271214,213869.63793835085,0.9728390674513143
-511379022114e7,3591010,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1985.7142,-1390.8720761725972,95341.01083209585,0.9783189881236898
-511379022114e7,3591009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2271.4285,-1408.5806229554853,84672.25420391379,0.9772620094614256
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845.957,-916.2984670019965,83053.8035714093,0.15809620786254378
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808.0156,-940.4497716189798,59174.82676134891,0.16014104155138748
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935.2528,-924.3888608135137,68095.45943258505,0.16061410124444325
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813.5886,-894.257771131048,84786.62247604759,0.15933461049575204
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3480.6296,-878.246105353723,71952.54349745979,0.15838083954182616
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265.5803,-893.1468422883958,95216.72891130982,0.16182093829076824
-507775671477e7,78136422,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1200,-1282.027373110963,62289.48922805497,0.007834859460803392
-506753207469e7,3592371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.22998,-1349.3225209099721,173372.0535581637,0.0051141787985827854
-506679895623e7,3591923,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9071.4287,-1242.955148588192,122984.57308508176,0.03343190721236592
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1513.9957,-1470.5273733921981,237900.41477743335,0.011619271394791564
-497536713922e7,10463478,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,314.28571,-765.7170681825104,237570.64478059052,0.19189928804769174
-497169235273e7,10463530,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1571.4286,-770.9290052109617,115802.77444413028,0.22213987825521872
-497169235273e7,10463073,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2052.78,-1016.4645186048195,191428.61133606973,0.02029372549105516
-497169235273e7,10463400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1271.4286,-581.6913193431583,120877.42162759902,0.215704099344082
-497169235273e7,10463849,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4514.8501,-962.2643323637712,135006.0226151533,0.02044799085904492
-497169235273e7,10464301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3026.1797,-1886.580348326171,2498764.7065686034,0.26652159296041217
-496489249749e7,80117739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10908.09,-1319.5990128501928,120522.62824346553,0.01605665595767036
-494740063321e7,3595485,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066.1799,-1407.522737267371,193639.00263897545,0.160824256552291
-494740063321e7,3595486,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391.3799,-1425.2758447687188,283735.10831339884,0.16234034065169858
-493879681458e7,80117535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19326.258,-1220.262768807752,55966.67839168673,0.015973956213427464
-492130766302e7,78133127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1942.9301,-1162.662746915949,79873.81574312787,0.010121194131273891
-4.9196117743600005e+018,42123710,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,-616.8835495226739,54336.31060050153,0.3434680174196826
-491232149797e7,5522646,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1241.51,-1229.1470883562774,369757.5575688612,0.898392225314066
-491032094542e7,3595419,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7352.5513,-1118.0764801184064,158321.69626304146,0.01010109799270858
-490492937627e7,5514458,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708.0244,-1082.0712763417096,55581.70829164608,0.002475806437439964
-490492937627e7,5514456,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.56,-1097.3204460374163,31510.671852326126,0.002324512520949246
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.51,-1058.2347980758148,51009.39485228665,0.0025771165770531765
-4.8898065758799995e+018,78133964,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,900.96002,-1150.875821952496,39929.7042945692,0.008653014234875031
-488162740025e7,78134035,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,523.03009,-1272.9425132785423,48886.471596129486,0.018253863499845722
-487684683726e7,3592379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.8271,-1344.956366646618,140797.3018209074,0.005583495822427848
-486866599314e7,78133991,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178.53999,-1082.5602958342986,208437.35572728913,0.008389260979290172
-485916202554e7,80118892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1051.4799,-1135.98069895413,125524.05214956333,0.015674852114403805
-4.8532644509199995e+018,80117743,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1968.5499,-1447.1801828343284,303650.126975866,0.012536395722256953
-4.8532644509199995e+018,80117742,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2432.4001,-1525.360807710518,211261.51144983523,0.011985664179522452
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2900.47,-1240.911137788972,28290.132719705332,0.00725267331415149
-483676775984e7,42124530,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1649.7198,-817.4077249514779,89468.44205762557,0.03997167602024011
-483676775984e7,42124529,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2871.26,-863.7467139731349,84702.80921853575,0.03842249512880685
-483227455674e7,5524253,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-723.7437430236721,67510.21509386419,0.0031243487559583106
-482145693352e7,3594375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2457.1428,-1519.8479340336924,192726.28683473196,0.0932563622907608
-4.8203907249999995e+018,80119028,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2271.4285,-1231.1502211268132,30655.72354275416,0.024078043506188997
-4.8203907249999995e+018,80119027,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2928.5715,-1184.0167967147859,72110.01311072605,0.02178809048366043
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1257.1428,-1017.7562656379895,215946.93630050973,0.01878590647581974
-481179528253e7,80117840,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,-1067.1938786713233,55015.927239847806,0.06375562703106058
-481179528253e7,80118734,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1285.7142,-1379.107770296322,241978.3337681061,0.04381170215782965
-479330610945e7,42125865,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679.47,-925.165329471427,71955.58250426529,0.1595968266392411
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5263.4297,-771.8449499279141,225377.13266279572,0.24479590087433006
-478363224991e7,5522999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1290.4843,-48.12894287405452,606300.5479742199,0.9660572872595594
-478363224991e7,5523000,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1245.54,-170.67363202594345,400488.76438960305,0.9656249036615003
-477751978479e7,78134049,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,906.4599,-1140.9654325310855,106380.14992564393,0.01841420894785149
-477434939766e7,10463106,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2623.3801,-662.7221112060433,212937.5584590709,0.23974717508587962
-4.7645279009200005e+018,80120026,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,428.57144,-1085.501377112868,323985.0137040625,0.017791769657854072
-4.7645279009200005e+018,80119576,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,-1115.7346894122022,293417.4609294081,0.018943669989230947
-472646997186e7,5520153,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5217.5903,-1136.7432296562772,154599.90194470185,0.9482324457019368
-472545685965e7,78133239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2101.79,-1196.901381490583,108871.3882473815,0.00797766858201764
-472545685965e7,78133238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1104.7399,-1158.7520755528142,66289.07334573483,0.007983771272640189
-472545685965e7,78133240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2552.1843,-1041.3660667700235,122492.81623194361,0.008107449900117768
-472545685965e7,78133241,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1305.6,-1185.5178297215286,47808.16615454975,0.008050457684661175
-4.7188470169200005e+018,10463898,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1571.4286,31.26336139883222,256667.5044647726,0.31718070038974955
-468520441622e7,10463481,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1595.5502,-719.8041293616233,93595.11983724816,0.3060991123874653
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3835.3557,-795.4367166976471,115344.34926819446,0.6791278539334596
-465149028921e7,78132535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,810.88995,-1253.5554760254229,429210.75824705005,0.008556276494410703
-4.6264171489200005e+018,78136175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1671.4286,-849.0887670642866,93927.38904750421,0.009043532159736313
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5912.5103,-789.4557953277217,100280.35280877183,0.048005701017252295
-458877702456e7,42125594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-943.6153578138466,95129.24504159417,0.16143808370307108
-458643415951e7,10464307,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4985.7144,-2047.781248605665,2497517.4626356396,0.30425866075180347
-458643415951e7,10464308,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2514.2856,-1888.1947060707746,1401125.275884418,0.3080710138335128
