NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915.7856,255.98754299583786,38281.48959432103,0.0027879580771935407
-406338271304e7,3591003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1147.36,-698.7493362138894,295950.4195690126,0.3533640161175455
-406015328424e7,42124518,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,501.34,-172.06584819119178,69129.51862630129,0.5268648474251937
-406015328424e7,42124338,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,845.40991,-251.77235477501694,131822.07913904445,0.7620861621008821
-406015328424e7,42124420,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,412.74002,152.5096070730229,58991.781991407704,0.09436625892025094
-406015328424e7,42125561,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,149.05998,104.32264380340692,112961.51581183299,0.258864316582765
-406015328424e7,42125957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,414.28571,-383.49984579926354,117873.42799949947,0.8302755802602099
-405691837996e7,80119082,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5082.02,83.17213747083696,263545.0621626134,0.7698909914811103
-40419238528e8,80117425,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21671.428,-28.287394697340943,271309.6396952134,0.769505268917885
-4.0385417838599997e+018,80119320,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2192.3701,-488.93749286372486,52165.13353680283,0.3025220521266282
-4.0385417838599997e+018,80119319,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2106.3896,-445.44406391334616,45729.339244859555,0.310400436822664
-403034149543e7,3595801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8630.8359,-204.30767783642227,156284.60643027796,5.313281059957103e-4
-403034149543e7,3595802,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11341.191,-227.45038183873828,106933.67547736922,4.7472813339277534e-4
-401960345913e7,3591937,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.11,32.82173770832547,83319.85362054117,0.001236482544170387
-401960345913e7,3591936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378.0898,59.728416278475116,144921.70966271858,0.0013846057700506828
-401514674261e7,3594453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5371.4287,-191.2915561967183,108687.44087855834,5.856969702651432e-4
-400572043035e7,78134061,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1619.0085,8.163642761661102,185565.70220982796,0.43330380140040015
-4.0034318198200003e+018,10462043,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-763.1718967986856,123505.87629149223,0.19192199551752492
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8980.21,301.67755501662924,116797.85678824644,0.7404410568664314
-3.9932633413400003e+018,3594456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-169.62328387970186,130044.94211438781,7.080292509345603e-4
-3.9849250085799997e+018,10462506,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,540.40009,-362.6632914856492,440619.6723053549,0.4306967454425267
-397601432535e7,3591948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.43005,123.36007466898525,153135.67087162333,0.0015747428687692075
-3.9382664569799997e+018,42124521,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10559.42,-76.86396303934812,110223.20879629247,0.003204205385862512
-392451582205e7,80117046,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5728.5713,51.44892609747293,262510.57081252773,0.7698930714765561
-392200216196e7,78133237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2168.0129,241.94343363281504,113338.33525335044,0.30111002933764613
-392200216196e7,78133608,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3807.6572,182.75918084641557,335591.20162072853,0.711853710186268
-3.9135661788600003e+018,42125023,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3138.1499,103.3974995477566,123444.46624649066,0.138442109800469
-391069110749e7,80118306,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,714.28571,413.6325939951497,129972.16136700305,0.6543518002374831
-391020146615e7,80119005,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1983.1899,-50.897218447148894,92086.25132298334,0.4374731472167624
-390446835332e7,42125262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,-54.830846825540505,138991.2795938191,0.11279337043724597
-390446835332e7,42125261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114.286,-94.66480816313063,160326.15539737494,0.11521385867442285
-390202071081e7,78135008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.63,-684.0415840069707,121537.58229728125,0.41676590113135503
-3.8992721325799997e+018,80118700,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3671.4285,329.21146298475986,147090.45329580357,0.8372341559625709
-389145566793e7,3594504,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1114.95,-143.93884712545486,582193.1387313145,0.4044438189163444
-389145566793e7,3594505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,540.45001,-70.11904727724124,486896.50495917315,0.4021853064445714
-389140167673e7,80117533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5085.7144,-526.7366752117541,166842.99855448445,0.20373710863390895
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,-805.2385511132582,181136.62808391798,0.2562931803419145
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,-846.0772655219927,114033.53699136566,0.2573609981072298
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457.1428,-789.668775751717,171756.48294786923,0.2573622955635839
-387714943011e7,42125965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22471.428,-16.658684920602308,44003.84379489289,0.3661759754595976
-387329875667e7,42125394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838.74,-75.7273127848732,49084.70643264733,0.002963043840021158
-386872591676e7,42123815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1834.3799,-315.2107503596197,40526.308999994406,0.19452532641346443
-386872591676e7,42123844,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1363.6499,-232.78232248295882,151671.62288899548,0.32191251826203854
-386872591676e7,42123845,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1117.0498,-240.8170235916189,111477.38251288094,0.31407080561689965
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.3101,-642.1179753427784,206506.52941261887,0.7553868688971045
-385108747467e7,42124350,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5514.2856,-633.1976803786405,313721.1016526126,0.7450998027541823
-384520547164e7,3594104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,21.500813047001664,196734.87876906508,0.0012661634466092505
-3.8428869304999997e+018,42125162,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2871.4285,-66.50425417264134,154528.8213160012,0.04081125184003198
-3.8428869304999997e+018,42125163,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2814.2856,-16.65163008583568,44091.888300682556,0.03600911165291787
-3.8403550584600003e+018,42126020,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703.6299,-750.4852571641169,181565.67266652948,0.25598406952988856
-383405176777e7,80119334,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3814.2856,-123.16797988820602,274205.9272444383,0.18681139720642861
-3.8291816042200003e+018,5520269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1602.1699,-52.517532748840004,77515.65493229986,0.0031847436997047038
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292.75,-787.9753355388494,147113.70500715545,0.25364461639222297
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,974.41998,-301.47634710863235,129442.8167355835,0.5543129581643146
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1133.5299,-306.8603161215776,65345.841249635,0.5514275229773951
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,590.56995,-330.6525240360697,111624.49200173345,0.5530818585759913
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,590.56995,-292.41796954697656,101791.18288630099,0.5526205813424085
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1206.1801,-291.23944130818893,129589.05975829595,0.5686027606354418
-381247939983e7,5521332,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2742.8572,-190.3622641670607,48206.99507621754,0.9982028935976304
-3.7991566031000003e+018,80119206,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,914.28571,-363.90471876567636,217568.5800951601,0.7889239006545176
-3.7991566031000003e+018,80119418,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,628.57141,-121.80037932618043,73323.70338802713,0.5102466215248531
-379165239543e7,78134520,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3036.2,143.54202513960087,177701.52056733126,0.5738152326004196
-379165239543e7,78136128,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1386.2599,-623.9150036093047,298333.06239569373,0.6657694550730805
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.8099,-231.91208553602357,76643.77850414628,6.901913535657882e-4
-377567946077e7,3590975,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13230.482,-441.91357820531016,378150.437575778,0.9934107894117955
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2587.8599,-1629.9062265814373,3337217.2725279303,0.44103073952642285
-376776829221e7,10463582,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1463.36,117.07913620379335,109488.28636597337,0.3382926734717163
-376232431679e7,78132583,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,891.47003,-98.91422949748222,200390.38546336992,0.6339334244627575
-376232431679e7,78136397,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1457.1428,-410.0321502051466,34274.33887167233,0.3918556876126708
-376232431679e7,78136398,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,885.71429,-329.99935572224206,44884.902890672456,0.3971664441513076
-376127637207e7,80117463,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,681.72992,61.76459182032053,116758.73376872788,0.5177754133854785
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2628.5715,186.53915837077508,45619.47881769949,0.7891954731336797
-37566711096e8,80117599,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,642.85712,-101.46842807127669,44229.49510464622,0.8638569275717579
-37566711096e8,80118310,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1142.8572,-540.5814510051205,145571.97816201698,0.49893805990374296
-375589126935e7,80117399,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2565.1299,-1079.395758539658,445849.7905976334,0.46844122486681206
-375589126935e7,80119220,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,571.42859,-625.5596817630884,91314.08739418488,0.6630576586132663
-374461227843e7,80117608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2657.1428,51.69725083629125,315036.76664065185,0.7759102610244293
-374266602972e7,80117698,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,621.03998,387.11424621076384,134175.33792529444,0.8382459015499449
-373670310915e7,80117534,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,-74.64488885921757,256753.80532033808,0.19394016214195964
-37324561458e8,10462033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,995.65985,-832.3782180673356,117492.22444439986,0.19072508043627193
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2428.5715,-79.15335784656504,246373.4118518565,0.1902442884256251
-372061423827e7,80117677,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7922.5029,317.33503668656857,158561.9278542169,0.8397135487128986
-3.7186478709799997e+018,10462512,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1200,-247.80311766791178,347542.7852365139,0.43692641265953036
-3.7186478709799997e+018,10462514,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1042.8572,-365.0922005833641,435546.53217384615,0.4240597132489534
-3.7186478709799997e+018,10463409,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,740.54144,-108.78069282001886,136555.9313030342,0.3232362809899981
-368906482135e7,3594095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434.4358,-262.4397765746251,120916.13422769896,5.619721808246399e-4
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.14288,-55.22655686270501,53155.29211981651,0.0033201934744952685
-367757498552e7,78133966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-685.9241543404414,155602.43240163155,0.41171476897944187
-3.6656876575000003e+018,5522923,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362.5798,299.77170411488345,106829.63719167169,0.003012236169398187
-3.6656876575000003e+018,5522922,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747.24,281.651444703956,95991.25041931798,0.0027330798550174915
-3.6656876575000003e+018,5522924,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588.3,269.13896113402114,104270.78804792855,0.0031793442954292346
-364929439379e7,78134640,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1901.6215,173.59286627444345,128254.89785217952,0.6427645943306747
-3.6486122540600003e+018,42126027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,-784.2238191516001,171282.10434089566,0.253809055714066
-3.6486122540600003e+018,42126028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885.7144,-720.1460797133404,167714.15231021587,0.2553107326876461
-3.6486122540600003e+018,42126026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-785.6493732784548,163877.57866036287,0.2551138282873231
-364552954089e7,80117015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10871.001,-972.9452943131971,460355.86428523256,0.4836628339090825
-364552954089e7,80115943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4572.6104,-1100.0742511332255,450758.29795711266,0.48422375494838577
-364552954089e7,80117014,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,12537.789,-905.3158059161137,378530.21709316806,0.48656060636638776
-364202241024e7,42124842,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.71429,-146.01049014801146,163465.73332153694,0.11507276184908591
-363546844573e7,10462516,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3400,-45.90486272743465,441145.277310235,0.34059038453145557
-363546844573e7,10463091,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2400,-443.9279499762512,112877.45499855239,0.20199246889868502
-363546844573e7,10462950,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,11528.571,316.93402944540577,298709.76375253755,0.20256071445893561
-3.6336297997799997e+018,80118011,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3781.0803,373.38002495270996,189269.55538651397,0.8376718434374354
-3.6336297997799997e+018,80118003,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4476.5894,340.7688244484988,171732.46239545062,0.8386457446699123
-3.6336297997799997e+018,80118008,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5766.4399,332.52861709146606,125139.36502059548,0.8361841054670058
-3.6336297997799997e+018,80118007,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5121.52,341.8190067929235,168619.084158129,0.8371850435218544
-3.6336297997799997e+018,80117689,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4704.2104,326.176302031407,150124.7763576086,0.8378181866898003
-3.6336297997799997e+018,80118012,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4944.4702,327.4325533926632,155048.6445755906,0.8384829429110968
-3.6336297997799997e+018,80118013,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2959.0999,316.50840015551177,156181.08891526147,0.8354715798709917
-3.6336297997799997e+018,80118009,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4666.2695,328.4397641547942,181207.78203156326,0.8403676749980084
-3.6324339499800003e+018,80117720,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,685.71429,-102.64548810535733,313254.97331870435,0.19706908479547938
-362486092995e7,42126022,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1219.9171,-680.2198917326275,207098.57855013473,0.15808763731263256
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1800,-377.2787081827281,428147.0160385708,0.5338442026769881
-3.6056552199800003e+018,80117695,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,694.35712,316.71446408212944,85340.77733074818,0.5335618688078995
-360299276913e7,3591930,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1828.5714,-571.8324084511215,441136.9991176916,9.695219333579035e-4
-360299276913e7,3595965,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1685.7142,-444.8638396183096,551019.2837604416,0.35373795631452626
-3.6012274850599997e+018,78133426,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1978.5643,-304.6026434803688,490967.4667768874,0.46916700197869726
-359911028907e7,78136325,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3846.2986,8.901894164810948,85980.92592231427,0.7097271680798968
-356772808671e7,42124775,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1085.6802,-64.68692779446725,86289.10739584324,0.7127908527347754
-356772808671e7,42125104,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2936.2,-504.83441211560717,153393.43396969736,0.1662341904606844
-3.5589269713400003e+018,80118095,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22142.857,-565.1079684567252,311262.0666925368,0.5316725742504826
-355747348817e7,78133295,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,662.88995,188.67251778542823,166185.58439449355,0.6395430676498808
-354584026251e7,10462731,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,500,-414.701643512632,228487.70296807695,0.6673133762390069
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062.5803,-323.54299002385574,141825.4661085988,1.7825311942959e-4
-352355096191e7,42125820,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5541.5098,-602.7399430697252,386170.1377879216,0.7445113891212725
-352355096191e7,42125821,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1063.7701,-501.20754394933476,304098.1564103864,0.7438264681722573
-352355096191e7,42125824,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2943.9199,-566.7916471788325,253658.53608207387,0.7431310046845755
-352355096191e7,42125822,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3352.1101,-604.7805593604622,291375.3133873929,0.7433093223356337
-352355096191e7,42125823,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3797.4199,-581.0712827597824,302340.09686210356,0.7435855536699387
-351008842748e7,3595303,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1725.14,184.24804317822307,319961.25688109663,0.3561186040814418
-350935039416e7,10463027,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,5230.7705,-1379.993920757047,1323469.9882994683,0.34311889618118385
-350935039416e7,10463873,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2470.7302,-966.5482150016021,1419826.9481901464,0.278422389638865
-350180817405e7,78132596,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2895.0044,-714.8855545311491,271289.47949771566,0.6548796231280147
-350103111705e7,80118899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3276.9197,-293.72753752598504,369982.0314084428,0.5353088807935672
-350103111705e7,80118898,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4890.3696,-304.20111345565294,348009.0237305427,0.5333871407956998
-349891175785e7,10463947,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4234.7002,-605.155689160871,221693.68529793443,0.33960643388961426
-349891175785e7,10463948,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3080.9299,-510.0702445695409,259682.76378872816,0.34292531869541426
-349891175785e7,10463946,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5109.5298,-615.40018963958,112428.25450688953,0.34021643244989014
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7846.3594,509.04125055065265,104701.96942438555,0.8498219448819434
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2185.7144,-850.2628405340504,216248.444877073,0.1887841093428436
-3.4737944196600003e+018,42125827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4692.9897,-574.6095045611044,290656.594008813,0.7462686974550257
-3.4737944196600003e+018,42125828,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5149.1099,-628.2521569051241,329773.6738672869,0.744007440473421
-3.4737944196600003e+018,42125830,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2585.7,-618.9016419982371,313788.54072052677,0.7424961570326585
-3.4737944196600003e+018,42125829,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7859.6206,-661.7916937499716,199191.89722304282,0.7456205197971357
-3.4737944196600003e+018,42125826,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4339.8804,-582.1430772717752,198927.2361911022,0.7445258438799345
-347181391445e7,80118477,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,389.1217635490197,129792.78663259716,0.6556907500160477
-347181391445e7,80118474,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6785.7144,368.60642413844334,139091.87325263358,0.6563133505426074
-347181391445e7,80118476,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5357.1431,394.62390607403154,96540.52152305648,0.6579242855771179
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-1859.9580975358876,3367146.959530886,0.44816976175479806
-34673650386e8,10462448,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2988.05,-245.70693778933617,425717.2270442453,0.37657234957395164
-34673650386e8,10462449,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,11418.256,-652.7317947556651,304869.1125880432,0.3788027469883413
-345788069851e7,42124325,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3026.2598,-157.0541098516161,78524.46740843661,0.5565741395944556
