NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,0,1,0,2650,50,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,3785.7144,91.09827158308394,10804.850232782534,0.4986032172324444
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6089.6982,475.0501936042076,153816.02154814493,0.5194349393050225
-452759558413e7,42123784,0,1,0,0,0,0,0,0,1,0,0,0,1240,100,33,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2201.4548,28.831761641197406,1135.5677514422498,0.6541987441267999
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,0,1,1750,100,27,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2404.5674,71.39818080882597,9338.722103114651,0.692436092047243
-443422747343e7,42124708,0,0,0,1,0,0,0,0,1,0,0,0,1240,100,47,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1302.9283,24.109089625490906,5144.7340463925275,0.5191328811066239
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,0,1,330,100,45,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,471.42856,58.289353360656065,2053.160041287591,0.627552533379759
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,0,1,1020,100,21,1,1,0.14285715,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1088.718,19.373325638430064,2479.344620670014,0.44113794430432285
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,4150.54,160.1371581063378,44665.14151977651,0.512818342295803
-435295667068e7,80116758,0,0,0,0,0,1,0,0,0,0,1,0,1270,90,37,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1902.0779,-17.02251067138947,6565.005286779586,0.5578671769678609
-435295667068e7,80116757,0,0,0,0,0,1,0,0,0,0,1,0,1160,100,37,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1737.3342,-59.92922830792807,5679.671884410065,0.6238277917244871
-435227536063e7,78132627,0,0,1,0,0,0,0,0,0,1,0,0,550,80,23,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,891.85455,-3.8397520989355414,1100.0463753536264,0.5332814933771255
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3372.4656,66.98411819916294,4158.304935112195,0.5192292058409133
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,5131.2983,185.32017509684673,15843.98007000357,0.4006587999785917
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,8682.3594,636.949952735857,452320.0505221018,0.4120946792855036
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,2965.137,58.266375907340894,7121.69841285098,0.4355294690127373
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,3213.7239,20.003188978866643,2990.4321112430407,0.4196173161278506
-430860749303e7,5520169,0,0,0,0,0,1,0,1,0,0,0,0,1750,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3108.105,22.9929832213369,9028.380696248543,0.6100856116193673
-427807326557e7,3592344,0,1,0,0,0,0,1,0,0,0,0,0,200,100,19,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,208.12881,7.494704708599006,3855.56593147252,0.6199998789267585
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1231.9447,13.567597827878888,1068.553860759109,0.6198584045666911
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,4648.8828,54.27771156116224,26538.74259281988,0.5652711412183038
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,709.03003,-5.958421747689975,2193.798148892241,0.4249970580415941
-422867765857e7,5521201,1,0,0,0,0,0,0,1,0,0,0,0,580,100,38,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,738.05139,21.866591589823614,3213.0075616699996,0.6659111268861749
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,0,1,0,0,0,0,990,70,67,1,2,0.42857143,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1770.8121,-7.0777148552785505,1874.7221847054661,0.5689760156510855
-421636753667e7,42125702,0,1,0,0,0,0,0,0,1,0,0,0,180,100,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,257.14285,11.808208636880972,7655.348133830238,0.5368742948149182
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,0,1,1710,100,30,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2198.8264,48.14474351018519,4957.184139571481,0.535569171952314
-418927239625e7,42125029,0,0,0,0,0,1,0,0,1,0,0,0,1080,100,39,1,1,0.42857143,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1586.2773,0.07914538607634712,4364.892783891361,0.5087717042640358
-410692144589e7,42123773,1,0,0,0,0,0,0,0,1,0,0,0,2090,50,27,1,1,0.42857143,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,3385.4204,25.29054004601028,35779.9927539372,0.6225281580690332
-410692144589e7,42123772,1,0,0,0,0,0,0,0,1,0,0,0,1410,50,27,1,1,0.42857143,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,2283.9446,7.090609538213731,5157.053983195656,0.6216539646594827
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,6477.7832,284.7634843893765,88730.33593668691,0.5065105734058337
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,5182.2266,155.59981246713352,45249.882956301866,0.5334034418839297
-406058809491e7,78134453,0,1,0,0,0,0,0,0,0,1,0,0,950,100,34,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1211.1931,21.367838652086785,2230.801695617463,0.6486661627677281
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,9238.3389,691.0914197669456,659443.8974040529,0.5689822021363753
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,0,1,0,620,80,32,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,738.70203,-18.975744660741217,1292.3087331813867,0.4535591337283591
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2142.8572,-51.46404422804654,6442.779397144951,0.4135753185131423
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,1720,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2457.1428,-54.61876314362419,6465.91914891463,0.4010503621834126
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2100,-35.439463589327566,5763.167120717802,0.39819344194822015
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1300.4423,10.961380585101281,1008.2660277319528,0.5574895706391481
-385220887991e7,5514216,0,1,0,0,0,0,0,1,0,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1659.5966,0.13424815866506135,2120.6987827026605,0.6667313047969857
-384262813005e7,3595204,0,0,0,0,0,1,1,0,0,0,0,0,9090,100,52,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,16149.716,704.2763870703038,672726.3422900396,0.5568882570013519
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,5445.4873,366.2046258014382,47812.923189478664,0.5227228157674522
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,660,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,988.43243,6.97469109154906,6389.400214268296,0.4395711520608842
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,599.05908,7.14184755978356,3313.71476552894,0.43704533619607244
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1152.8909,0.12383828184625592,1688.683726373862,0.4407123415081213
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,599.05908,1.4179209371439359,2871.127911962285,0.43338084998403803
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,830,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1226.785,1.841760214524829,5312.401044233596,0.44159539921255936
-381639362063e7,78134843,0,1,0,0,0,0,0,0,0,1,0,0,430,70,55,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,614.28571,57.974373592250174,1911.3878842335766,0.6076320922647545
-380361874229e7,3592194,0,0,0,0,1,0,1,0,0,0,0,0,2100,100,50,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3774.5171,-2.6168446207946157,13332.382093416776,0.5552757718884129
-3.7991566031000003e+018,80116710,0,0,0,1,0,0,0,0,0,0,1,0,4720,90,29,1,3,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,10835.114,345.08326645097253,26253.130483312627,0.44322037128121794
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1577.8979,0.021463651195674543,3259.564551782164,0.4681013555148164
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,1750,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,2621.4895,52.137194543536104,7441.703693194404,0.6314160023326909
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,2628.5715,29.71600274799321,13257.518553276017,0.633745177044256
-375365313601e7,80116825,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1603.7919,-22.107452621066876,7086.222302559662,0.5645377051857894
-375365313601e7,80116826,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1527.4263,-19.692319447875775,6432.20094841077,0.5585210551344161
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2428.5715,21.77134182111142,2426.0952614700136,0.49389535244650656
-370901854984e7,42125742,0,0,1,0,0,0,0,0,1,0,0,0,3040,100,18,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,3069.2476,141.46049017901927,29341.955460910853,0.559340971764724
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,757.14288,37.90869608177946,2803.4869349927976,0.5702320582298929
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1800,-0.206698077627246,1748.1053745252025,0.5618184812477917
-360001017196e7,3594428,1,0,0,0,0,0,1,0,0,0,0,0,2120,100,55,1,1,0.42857143,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,2708.0393,63.01689641377715,4510.866821077252,0.5383329953584667
-357410376477e7,42123760,1,0,0,0,0,0,0,0,1,0,0,0,370,50,30,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,475.45273,9.004724078212297,816.6121713592461,0.6457456735270036
-357410376477e7,42123777,0,1,0,0,0,0,0,0,1,0,0,0,330,100,30,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,423.38324,11.593170391576185,717.285564811878,0.6303574639243871
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,4183.5898,191.99791654003383,46005.18670163883,0.5219937786594128
-348896440152e7,78134016,1,0,0,0,0,0,0,0,0,1,0,0,440,100,35,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,567.57404,23.962481984389083,903.4353133559484,0.5441642204389158
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,3630,90,50,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,4414.3154,169.95070803105727,14224.168506472784,0.5480250707393797
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,2820,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3429.3025,95.94210422019484,5590.446838431588,0.5783267319579426
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,20620,100,31,2,5,0.71428573,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,29457.143,882.9168401783576,437120.8787052323,0.5251046682252016
-344759649151e7,80118789,0,0,1,0,0,0,0,0,0,0,1,0,1750,100,48,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1772.9659,6.968966182082414,6540.581748545561,0.5029947235580388
-3.4318837799800003e+018,80117646,0,0,0,1,0,0,0,0,0,0,1,0,1600,100,58,2,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2285.7144,27.449921218066045,6425.752736969489,0.4380583915697437
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,330,100,69,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,413.34647,11.53801698370532,7826.794992180671,0.46447652388382393
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1810.0748,62.334880268485584,5809.344799056009,0.4941670495134833
-338414715599e7,78134015,1,0,0,0,0,0,0,0,0,1,0,0,370,20,47,1,1,0.14285715,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,470.82516,-8.895050953097515,1312.5881551714438,0.5614558173443406
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3149.7139,73.70431628344537,7310.3721433834,0.4569444961808221
-3.3687522948199997e+018,5522997,0,1,0,0,0,0,0,1,0,0,0,0,3210,100,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,5291.8296,239.3738801608502,10990.946261423625,0.6258876150610854
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3342.8572,112.48329222940464,4009.691280478556,0.5827851098411878
-333550055539e7,78132977,1,0,0,0,0,0,0,0,0,1,0,0,1020,100,35,1,1,0.85714287,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1457.1428,22.669343787594737,6627.879513665387,0.5718599571554869
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,0,1,3710,100,46,1,2,0.14285715,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,5609.4854,236.55526486067993,43012.92158172347,0.6293986102058188
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1349.89,23.825624315687268,6333.700727542321,0.4496405968325445
-324189856787e7,5524501,0,1,0,0,0,0,0,1,0,0,0,0,990,100,60,1,1,0.2857143,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2407.366,16.91292989465914,6775.480330780671,0.6625600849669243
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,0,1,3280,90,55,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,4685.7144,205.1178621029478,9382.001846798146,0.5072013361157715
-323847402868e7,10463257,0,0,0,0,1,0,0,0,0,0,0,1,2410,90,55,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,3442.8572,179.29596796041545,3833.7995490217327,0.5116909671764261
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2605.8108,65.30307533702631,8354.980729823425,0.4536676591344479
-3.2185252315399997e+018,78134017,1,0,0,0,0,0,0,0,0,1,0,0,1750,100,43,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2500,49.648358718204726,2439.8371067024846,0.5695070896347969
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,11814.286,772.674819387858,1009702.0005079434,0.4504781490824878
-319076695125e7,10462928,0,1,0,0,0,0,0,0,0,0,0,1,1300,80,26,1,1,0.2857143,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1676.9148,35.350012716135424,3180.770987985597,0.6189014569974762
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1058.4891,-36.84975734247922,1808.8724981741152,0.579631232562668
-317418687441e7,78133769,0,0,0,0,0,1,0,0,0,1,0,0,810,100,30,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1157.1428,22.867909780128908,2661.0377793050384,0.5334705267862565
-3.1513083854200003e+018,78136372,0,0,0,1,0,0,0,0,0,1,0,0,7450,25,31,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,9469.6328,576.46230165721,462097.7182399689,0.5299746973908118
-3.1513083854200003e+018,78136371,0,0,0,1,0,0,0,0,0,1,0,0,2810,25,31,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,5021.2461,81.15939541926471,9987.108595408328,0.5247444133315514
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,5536.8032,251.6826662281885,26145.22309226507,0.4346768807416965
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,2910,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4343.8354,141.21351083063388,39571.61444146855,0.42126914331174165
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,2690,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4015.4417,130.98785300109012,31444.84023614675,0.4246505783387561
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,2330,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3328.5715,112.0388283513859,21190.589965604882,0.4273141006697897
-313031816329e7,42123633,0,0,1,0,0,0,0,0,1,0,0,0,460,100,39,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,496.95828,-23.463408034964228,2345.2165517329936,0.3668447792544199
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,0,1,770,100,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,851.45831,-11.837155070456703,1807.7964768715246,0.5457842080471067
-310528906404e7,78132620,0,0,1,0,0,0,0,0,0,1,0,0,1200,100,20,1,1,0.14285715,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1512.1462,-45.090659679480794,5424.705561795956,0.5622765871909668
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1475.1661,13.863256074630264,10810.481907297217,0.4472686149911807
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1471.4286,-2.8582717710461787,3983.6765577383776,0.5225570151156695
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,0,1,0,0,0,2650,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,4700.5542,134.09988370249445,18800.96565351973,0.4935627906618971
-3.0382379398599997e+018,78133029,0,1,0,0,0,0,0,0,0,1,0,0,3720,90,68,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,5462.9556,194.63671891035776,14363.541794068487,0.5141198179025215
-302574827196e7,80117147,1,0,0,0,0,0,0,0,0,0,1,0,2730,80,32,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,3363.2751,150.90236438083494,20880.7128353428,0.47410458471743094
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,810.87341,11.858723938922534,3407.1469138093203,0.591900405721806
-295832105676e7,10462838,0,0,1,0,0,0,0,0,0,0,0,1,7290,100,26,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,9186.2842,766.3100067461813,702789.9243393536,0.5789836156257931
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2646.6812,36.55371187985608,24055.490929340027,0.3810149946428664
-290671534611e7,42125208,0,1,0,0,0,0,0,0,1,0,0,0,2240,100,62,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2828.2656,82.11722113385568,8844.095698280125,0.5344679661867527
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,745.91077,28.354034288674566,1616.4654071708474,0.7268863935355099
-2.8353124905400003e+018,5521160,0,0,0,0,0,1,0,1,0,0,0,0,940,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1422.0651,16.681336143236436,2418.7512436538673,0.6567233117090322
