NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,9238.3379,410.5373586037427,895404.7528682047,0.5702041040357565
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,0,1,0,620,80,32,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,738.70203,-8.60347996569776,618.7358845960223,0.4421100764176675
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2142.8572,-52.55304183651139,2553.6204288904655,0.42604437037476106
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2100,-47.01066184175585,1801.0781228670753,0.4218908154244483
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,1720,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2457.1428,-33.35597678699212,5370.910068319892,0.4282864105076792
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1300.4421,29.25645446236477,3338.11717437161,0.5622549180262968
-385220887991e7,5514216,0,1,0,0,0,0,0,1,0,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1659.5966,20.15517776576412,5530.9022319404285,0.6418188883201207
-384262813005e7,3595204,0,0,0,0,0,1,1,0,0,0,0,0,9090,100,52,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,16149.718,487.9438734133675,910103.7776693522,0.5655905204118594
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,5445.4868,320.5651985432458,24245.947968755678,0.5221956820853484
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1152.891,18.42148474166236,1293.3292714673353,0.4414242143685547
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,660,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,988.43225,4.0621070025636525,1491.3279244554533,0.435905722677952
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,599.05902,25.87579274590971,1612.2947566579849,0.4417961770435529
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,599.05902,16.568094802610517,1846.6111182608624,0.4394587817795986
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,830,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1226.785,9.53329356131299,2239.4964147071996,0.44897849247822935
-381639362063e7,78134843,0,1,0,0,0,0,0,0,0,1,0,0,430,70,55,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,614.28571,68.69126171491922,1678.2617168658535,0.5999517186662057
-380361874229e7,3592194,0,0,0,0,1,0,1,0,0,0,0,0,2100,100,50,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3774.5176,27.7714042419097,7944.382799757577,0.5569790064939288
-3.7991566031000003e+018,80116710,0,0,0,1,0,0,0,0,0,0,1,0,4720,90,29,1,3,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,10835.117,332.96774993895815,32092.861326761802,0.451569920784275
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1577.8979,-3.6918185052641244,5753.556823818198,0.446342206832398
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,1750,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,2621.4895,51.084966197407866,1343.1256596791663,0.6080323225467397
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,2628.5715,57.700863581657295,3650.8914686698527,0.619133265258479
-375365313601e7,80116825,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1603.7919,-15.749927744581404,1556.4376847960548,0.585992257333858
-375365313601e7,80116826,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1527.4261,-4.285075692948255,964.9397631032498,0.5576983799197113
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2428.5715,30.123180600589016,3109.5174219590795,0.49219816546506634
-370901854984e7,42125742,0,0,1,0,0,0,0,0,1,0,0,0,3040,100,18,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,3069.2476,218.8638718677545,11534.022261511684,0.5597181816920621
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,757.14288,37.52145019717583,2960.0317312434136,0.5587416146484174
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1800,6.270134486169742,3225.8875037623257,0.5526842288192483
-360001017196e7,3594428,1,0,0,0,0,0,1,0,0,0,0,0,2120,100,55,1,1,0.42857143,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,2708.0391,102.54514386482883,7016.939347860979,0.5444938648532451
-357410376477e7,42123760,1,0,0,0,0,0,0,0,1,0,0,0,370,50,30,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,475.45267,4.960782752495486,4213.283248285421,0.6271903818927914
-357410376477e7,42123777,0,1,0,0,0,0,0,0,1,0,0,0,330,100,30,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,423.38318,15.51386108500751,1543.4704761977016,0.6324496308032135
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,4183.5898,207.87168955723027,10470.814453117871,0.5360491113157928
-348896440152e7,78134016,1,0,0,0,0,0,0,0,0,1,0,0,440,100,35,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,567.57397,23.02666871899626,4125.209844242171,0.5196959881644467
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,2820,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3429.3022,124.52441916885341,6645.081942741706,0.5791053737243683
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,3630,90,50,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,4414.3154,228.68884237799372,23822.06293700241,0.5520544370876775
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,20620,100,31,2,5,0.71428573,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,29457.143,695.1427224421484,606884.1767992605,0.530147253601344
-344759649151e7,80118789,0,0,1,0,0,0,0,0,0,0,1,0,1750,100,48,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1772.9659,-0.5008795095648104,4397.76966803257,0.5050176879154796
-3.4318837799800003e+018,80117646,0,0,0,1,0,0,0,0,0,0,1,0,1600,100,58,2,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2285.7144,32.25312491029928,12320.376788795484,0.43524230748348525
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,330,100,69,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,413.3465,29.55070147371063,3187.7491607574316,0.4638719623157585
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1810.0747,58.09781588798513,3615.4730767465126,0.5110372793186937
-338414715599e7,78134015,1,0,0,0,0,0,0,0,0,1,0,0,370,20,47,1,1,0.14285715,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,470.82507,1.8764732873751675,2170.3201802163107,0.5654810667305498
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3149.7141,108.10078090259216,10701.553703644386,0.4545100576969594
-3.3687522948199997e+018,5522997,0,1,0,0,0,0,0,1,0,0,0,0,3210,100,51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,5291.8301,215.06807897046278,22857.210515139428,0.6476623606535747
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3342.8572,136.26858703703016,4309.59644398594,0.5930811266681962
-333550055539e7,78132977,1,0,0,0,0,0,0,0,0,1,0,0,1020,100,35,1,1,0.85714287,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1457.1428,49.82496148266425,3995.9722508008144,0.5690029868664409
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,0,1,3710,100,46,1,2,0.14285715,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,5609.4849,265.9644668758986,55247.59587286775,0.6204802401294923
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1349.8901,16.185367436005418,2246.8090411021676,0.4400140688979435
-324189856787e7,5524501,0,1,0,0,0,0,0,1,0,0,0,0,990,100,60,1,1,0.2857143,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2407.3662,5.8179240487820865,2860.679753039857,0.6662178574902299
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,0,1,3280,90,55,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,4685.7144,208.75387409207812,20956.862354093562,0.4910616197449421
-323847402868e7,10463257,0,0,0,0,1,0,0,0,0,0,0,1,2410,90,55,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,3442.8572,169.77374298258457,1965.5498944929313,0.508745212093918
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2605.8108,99.14617960835344,9717.834794035582,0.45289613119270616
-3.2185252315399997e+018,78134017,1,0,0,0,0,0,0,0,0,1,0,0,1750,100,43,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2500,68.4104586701879,3852.7504418853023,0.56727979245861
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,11814.286,551.645172624382,831729.4544731637,0.45096714473478305
-319076695125e7,10462928,0,1,0,0,0,0,0,0,0,0,0,1,1300,80,26,1,1,0.2857143,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1676.9148,40.21406094871795,2376.3497445834464,0.6103320539884078
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1058.4891,-27.075571724276617,2426.7647214271465,0.5394521035626904
-317418687441e7,78133769,0,0,0,0,0,1,0,0,0,1,0,0,810,100,30,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1157.1428,2.018412451662369,1784.5410023198494,0.5471737986417868
-3.1513083854200003e+018,78136371,0,0,0,1,0,0,0,0,0,1,0,0,2810,25,31,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,5021.2466,123.65329192657889,9054.775503139292,0.5305407412812628
-3.1513083854200003e+018,78136372,0,0,0,1,0,0,0,0,0,1,0,0,7450,25,31,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,9469.6318,483.1289151033866,484719.87425542425,0.5141653858299181
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,2330,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3328.5715,140.8625802962056,12672.552258071959,0.4268753873920543
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,2910,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4343.8354,187.4089667709198,22226.63816049399,0.4282294223850701
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,2690,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4015.4412,176.04702849637425,23236.826761652337,0.41058837406306314
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,5536.8032,249.04949243786083,66143.74123425504,0.41577596472290274
-313031816329e7,42123633,0,0,1,0,0,0,0,0,1,0,0,0,460,100,39,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,496.95837,1.3037039801278776,1528.3131362185477,0.3809023269280133
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,0,1,770,100,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,851.45837,-8.572736854495407,2886.269536850193,0.5261046449489084
-310528906404e7,78132620,0,0,1,0,0,0,0,0,0,1,0,0,1200,100,20,1,1,0.14285715,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1512.1461,-28.083809129926475,2687.9039428711285,0.5435323886609429
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1475.1663,28.096865424122022,1183.603611090095,0.45020814807526544
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1471.4286,31.101813459878322,2163.0140960438143,0.5261112738201593
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,0,1,0,0,0,2650,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,4700.5547,136.5285179301038,5163.06642927737,0.5002075486106731
-3.0382379398599997e+018,78133029,0,1,0,0,0,0,0,0,0,1,0,0,3720,90,68,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,5462.9551,196.3062042343878,42756.95445233822,0.523608744969783
-302574827196e7,80117147,1,0,0,0,0,0,0,0,0,0,1,0,2730,80,32,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,3363.2751,156.3517195561745,8927.53993279074,0.49478479579886386
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,810.87354,-4.076699261196827,1271.458018735518,0.5847423937602111
-295832105676e7,10462838,0,0,1,0,0,0,0,0,0,0,0,1,7290,100,26,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,9186.2832,534.0396236729042,740906.1824780873,0.5608901937866554
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2646.6812,46.276899654523525,4917.993333542618,0.38119107751308584
-290671534611e7,42125208,0,1,0,0,0,0,0,0,1,0,0,0,2240,100,62,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2828.2654000000002,74.02399283342456,12386.22105576084,0.5281995765548209
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,745.91077,28.566079128598023,1037.4158157190982,0.6992877296243816
-2.8353124905400003e+018,5521160,0,0,0,0,0,1,0,1,0,0,0,0,940,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1422.0651,27.706229669131552,4800.830361315548,0.6614016370775243
-2.8353124905400003e+018,5521159,0,0,0,0,0,1,0,1,0,0,0,0,1490,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,2254.1255,40.34329421871984,17598.66595594512,0.6564712905796051
-2.8353124905400003e+018,5521158,0,0,0,0,0,1,0,1,0,0,0,0,1590,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,2405.4214,62.642675410493,16304.996028178171,0.6685930740458069
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,1790,50,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2557.1428,0.5828784922225422,30924.086564428242,0.5387438490361849
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,2,2,0.42857143,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,420.95825,26.111689514775023,3287.8178827499905,0.5223513655307187
-277329901025e7,10462882,0,0,0,0,1,0,0,0,0,0,0,1,2260,100,37,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,2709.4705,111.0098425364625,11875.897401195238,0.5904630419665098
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,0,1,670,100,37,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,740.88074,9.117756332663319,1346.5497149915366,0.6260210286492047
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4428.5713,241.19129311179955,82561.76939398087,0.509666289080974
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,510,100,18,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,905.06201,-20.157127350412452,3553.708664980723,0.5895801060426279
-273957631421e7,78133778,0,0,0,0,0,1,0,0,0,1,0,0,400,100,48,1,1,0.2857143,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,510.95261,-8.966113302659629,1744.916531661148,0.5908162119807309
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1778.7468,38.36169955889266,10084.804042896763,0.48874497149223867
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2142.8572,56.59890306125597,5173.830767794638,0.5514771752466044
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,150,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,214.28572,38.40801642226038,1318.522000992783,0.5715417263022254
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,920,90,36,2,2,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1631.6113,12.069456512365875,6407.211129780235,0.521896203170712
-268326530835e7,78132778,0,1,0,0,0,0,0,0,0,1,0,0,1300,100,34,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1433.4485,-17.958996045301575,1001.5215743890676,0.6372720334935871
-265163964171e7,78136250,0,0,0,1,0,0,0,0,0,1,0,0,370,100,60,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,481.53387,30.344297105438866,1668.1502352097164,0.45179332489189056
-2.6275237367399997e+018,5522630,0,0,0,0,0,1,0,1,0,0,0,0,1220,80,38,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1978.2928,-11.242496432859205,3296.042868103976,0.600264949459566
-261115162257e7,80117878,0,0,0,0,1,0,0,0,0,0,1,0,1230,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2990.6616,-21.25995195477834,2328.8709481571495,0.6130546953096389
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4427.5854,108.92702282688934,16057.066887501664,0.5211824444247175
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4397.7666,113.80216677471908,6381.353165791115,0.5208264564591067
-256685826644e7,78134994,0,0,0,0,1,0,0,0,0,1,0,0,380,100,35,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,672.84253,9.62506118884949,439.23496128719853,0.5683045017816127
-255575156085e7,42123769,1,0,0,0,0,0,0,0,1,0,0,0,2320,100,55,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,3477.7092,155.82790273000057,10311.665917448943,0.6307268802445295
-255575156085e7,42123770,1,0,0,0,0,0,0,0,1,0,0,0,1720,100,55,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,2578.3027,40.15983210770885,2360.0947292000724,0.6053445844438865
-253393171303e7,5514309,1,0,0,0,0,0,0,1,0,0,0,0,990,100,38,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1477.3668,24.997413433762564,13664.944312483789,0.6910454406833887
-253393171303e7,5514310,1,0,0,0,0,0,0,1,0,0,0,0,1610,100,38,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2853.04,-10.400991304249684,17386.4247795442,0.6864281296735542
-253393171303e7,5521192,1,0,0,0,0,0,0,1,0,0,0,0,770,100,38,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1149.0685,6.353670204572909,12940.984537235036,0.6880375548480436
-253393171303e7,5521191,1,0,0,0,0,0,0,1,0,0,0,0,880,100,38,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1313.2177,1.7923524136404947,8841.142248193619,0.6862642065856135
-251341926555e7,80118675,0,0,0,0,1,0,0,0,0,0,1,0,2170,100,53,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,2820.4468,79.40551965957867,3591.6025038494536,0.4998266431032264
-251038406867e7,3592072,0,1,0,0,0,0,1,0,0,0,0,0,660,75,44,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1171.7281,9.75552350380467,3394.6092833283515,0.6001374738052258
-249934555181e7,3594436,0,1,0,0,0,0,1,0,0,0,0,0,1060,100,42,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1364.9399,16.53437940883759,1954.7754343603726,0.707368045945346
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,8698.5869,487.1462006953878,289153.61579307367,0.3898286173749001
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,12568.577,492.00082218970033,912217.2423217226,0.396093863005522
