NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_9,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0.07144178235872051,0.009564868874149379,0.3024236630550057
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0.10084857660826776,0.006457472740535383,0.26320622847175595
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0.11875358831007317,0.007424233324417725,0.2624539153702958
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.08930352366353123,0.00446375721280505,0.25168487950942603
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.03767819787370026,0.005549859264525144,0.2771629757245597
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.026044663424216206,0.002064800924386901,0.13577305385252167
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.031944711654775235,0.004142084809246481,0.16769285062337477
-726420501112e7,80118840,0,0,0,0,1,0,0,0,0,0,1,0,400,100,23,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0.04939163484341947,0.005554265142648081,0.19501682397369444
-723437256517e7,78133160,0,0,0,0,1,0,0,0,0,1,0,0,2500,100,50,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0.10777549502415097,0.008046874154685652,0.2340923317339781
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.005137599918095773,0.009653445575029193,0.1960595107046834
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0.07595767398462182,0.007548929872906121,0.3375626487893748
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.01777292193654458,0.004323514994962031,0.16216855649130754
-6.9593190173199995e+018,10463186,0,1,0,0,0,0,0,0,0,0,0,1,930,100,35,3,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.00981817388589097,0.0024624184509347917,0.3117096099365389
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0.061925751469837864,0.003127286910736227,0.15398868115036785
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0.03292981382314877,0.00704623017244723,0.14380140394379387
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.02175367575523568,0.005166775004822429,0.23600256350694365
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0.039545437318919484,0.0040347193400999334,0.15313610578666917
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,5.294011482185844e-5,0.00415828776213571,0.17733520380672835
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.02984879245686238,0.006190666180942094,0.19164920094093452
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0.0040407797840610795,0.0025441916766638616,0.34793628377176106
-676183757263e7,10463025,0,0,0,1,0,0,0,0,0,0,0,1,1100,100,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0.03608178182374309,0.009362230311707504,0.3516181115845823
-673091513581e7,42125802,1,0,0,0,0,0,0,0,1,0,0,0,6390,100,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.011182578290095843,0.007686379060592604,0.38932471910001737
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0.014016366125335735,0.0029552319519028855,0.4355048697901659
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.01862872586804851,0.0016988616637741987,0.3146635363460541
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.03805584085897729,0.006038811605542942,0.3428524665865807
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.018647036065850556,0.0050580085420505435,0.1959371880921769
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0296489944793046,0.0025601751872715243,0.29524629424657667
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.006482586021254136,0.005937709338352463,0.31368002659372496
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.03252868532472104,0.010407194202979371,0.2511866694111383
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.02378286512640604,0.004622373731645561,0.2149858759814948
-645683079329e7,42123952,1,0,0,0,0,0,0,0,1,0,0,0,880,80,46,1,1,0.14285715,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0.01787947649163102,0.006724000353715443,0.4079042390342114
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.009348652876230585,0.0037282019162657204,0.1611109928954582
-632663813733e7,10463772,0,0,0,0,1,0,0,0,0,0,0,1,7180,100,45,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.023374531453344744,0.004011386435962958,0.29198332105005326
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0.056825985153506425,0.007115709605704047,0.32162408161042305
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0.0273878776401997,0.006269622642778471,0.3445322246408466
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.1292721977917316,0.003972257165620079,0.4133963762463675
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0011020658774420706,0.0018905922744127525,0.20697243027493675
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.042878703909378146,0.0017931073526643994,0.3291676955730384
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.008707090733052692,0.010542502544311369,0.18507759504500726
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0.04972996996918698,0.005933106192980466,0.21208002542435372
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0.040176233577808744,0.00666440863040594,0.20662652569437587
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0.0638872713891922,0.006200674078598727,0.215506885297938
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0.049990459984930215,0.009048941159314516,0.20998034817759206
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,630,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0.05540423378014821,0.0025496739470596574,0.2074622843044665
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,1460,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0.05176357940902889,0.006627279618555525,0.20825907930589338
-613363686477e7,42125017,0,0,0,0,0,1,0,0,1,0,0,0,1100,100,46,1,1,0.2857143,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,-0.010003682311210887,0.0027926501836061735,0.3701415706158345
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0.038211179327459606,0.003620863310756971,0.2355197575083441
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,1090,100,38,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0.03984313925735582,0.005781848910161357,0.1720803599395665
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,29,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0066073734178954775,0.009855024366421331,0.1683841188653703
-607590032304e7,10462594,0,0,1,0,0,0,0,0,0,0,0,1,3610,100,37,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.04046228342091545,0.002349128857118834,0.23467631535223302
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,5890,90,61,1,1,0.14285715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.008117268695418095,0.007685344015807669,0.18017693765120715
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,350,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0.09126432645820202,0.00873931901603298,0.30958972181087396
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,610,100,33,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.007976604449630822,0.004236936331947112,0.264263127883415
-585058277656e7,78133908,0,0,0,1,0,0,0,0,0,1,0,0,830,100,44,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.12300116525332544,0.0014764953771023838,0.31127211917164727
-585058277656e7,78133907,0,0,0,1,0,0,0,0,0,1,0,0,1610,100,44,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.14772055511802604,0.004800528687428444,0.30477540423737004
-579497335177e7,78133625,0,1,0,0,0,0,0,0,0,1,0,0,780,0,30,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0.0981412228594712,0.006932170453910954,0.27171344636935024
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,1610,100,45,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0.030472082991932044,0.004152210867919943,0.2118417119430399
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,400,100,61,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0.0011340795397103143,0.013703469847329437,0.2514480568071895
-566996283383e7,80118926,0,0,1,0,0,0,0,0,0,0,1,0,3270,100,52,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.049026527821342106,0.001359340352582835,0.1290997256216983
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,2000,100,38,1,1,0.2857143,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0326652744430229,0.003450709267763996,0.3918819004165696
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,640,100,60,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0.03637629429508333,0.006561996310439,0.14672546251986382
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,2660,100,61,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.04408157557473103,0.0020510948744659058,0.4086171409250127
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,510,50,39,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.1045973958481996,0.003899638660795912,0.26787256653141406
-559411167503e7,78134023,0,1,0,0,0,0,0,0,0,1,0,0,35100,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.08908302359515796,0.008861211427679764,0.32323932989666393
-556938564202e7,78134126,0,0,0,1,0,0,0,0,0,1,0,0,1060,80,19,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0.08185383019296619,0.00775264332240135,0.34837995434178726
-547927472407e7,78133892,0,0,0,1,0,0,0,0,0,1,0,0,1750,100,51,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0.12045392007908275,0.0035784255326010844,0.25698245764477773
-547658486687e7,42123486,0,0,0,1,0,0,0,0,1,0,0,0,1170,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.028892045153391853,0.006116837781015802,0.3913714664392068
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,850,100,26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.01702840494654075,0.004856654142835293,0.17181747878932188
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.031292000300799046,0.0019174817115223497,0.16298403487638882
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,3130,100,50,1,3,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.019433399428064636,0.008258074340750078,0.24586620035665135
-531315752439e7,10463454,0,0,0,1,0,0,0,0,0,0,0,1,2790,90,38,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.05933159537358891,0.004232359433863051,0.23598504976206924
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,250,100,34,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.01754419204790548,0.008639885022225345,0.265091561365368
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,2200,100,60,3,3,0.42857143,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0.05783088578350481,0.007880944255277734,0.17852132332444529
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,350,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.02965428811440655,0.007796710193030516,0.12499124237558867
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.033127245525027,0.0077796974779794454,0.12563532532018876
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.03622826549920122,0.0017585038356420224,0.12755494871094394
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.026994443186688075,0.004679410627561525,0.12436136084668194
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,490,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0449806045308897,0.002766690776068435,0.12516334530316747
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.002525583874436114,0.0019146502527112486,0.44615255625650063
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.0352624970576372,0.0025356826235430957,0.2018531264806142
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,1480,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.03559859918655313,0.00239345199953865,0.19432779112979304
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,1500,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.035442228251485644,0.0018865504696667125,0.19041925586233535
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,2010,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.0319220933956697,0.0015035631554837859,0.18238165824515606
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,1790,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0.02341961583135745,0.00207723128862775,0.2737204673783197
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0.01190880832097568,0.006822781258766846,0.2632788883108111
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,780,80,38,1,3,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.010572310461336852,0.002771791634762124,0.15955589669883885
-499946262481e7,42125608,0,0,0,1,0,0,0,0,1,0,0,0,440,100,29,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.006296030478116508,0.003725972777730689,0.3717065189302655
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0.02317731413719127,0.004411081701899604,0.193751024979783
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0.10778874474067474,0.008492596798107708,0.24860942078007137
-483548377897e7,42125650,1,0,0,0,0,0,0,0,1,0,0,0,900,100,46,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.05648732955317726,0.008741830728500884,0.42570506074848435
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.02698619480108295,0.004438117032142012,0.36726484905141915
-473602795722e7,42125275,0,0,0,1,0,0,0,0,1,0,0,0,260,90,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0.005768955067484699,0.007508837769465435,0.3099400404457106
-473602795722e7,42125274,0,0,0,1,0,0,0,0,1,0,0,0,990,90,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0.027404550947524524,0.003926249389958244,0.3280663469063652
-470199562505e7,3592018,1,0,0,0,0,0,1,0,0,0,0,0,290,100,45,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0.010793098760184142,0.007181955112916407,0.3987594151700225
-470199562505e7,3592019,1,0,0,0,0,0,1,0,0,0,0,0,730,100,45,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0.030494429610089,0.0029548766653015096,0.3950850862305754
-4.6769886421199995e+018,3592045,1,0,0,0,0,0,1,0,0,0,0,0,650,80,75,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.011703196070907796,0.005577360284692878,0.402573440833525
-466239752227e7,78134142,0,0,0,1,0,0,0,0,0,1,0,0,1810,100,55,1,1,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0.11943482150807613,0.005802497932603727,0.2941421925366543
-465405728239e7,42124327,1,0,0,0,0,0,0,0,1,0,0,0,580,100,52,1,1,0.2857143,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0.043356058469607085,0.0057343347387277515,0.4220030497613706
-465204260322e7,3591976,1,0,0,0,0,0,1,0,0,0,0,0,1280,100,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.055767588683036474,0.0024326075489221125,0.4628741826746202
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,5.668103488919346e-4,0.00922351852977288,0.23220033958998668
-453894517791e7,80118822,0,0,0,0,1,0,0,0,0,0,1,0,3840,80,35,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.02608298454686365,0.005929996170961693,0.16399784176011153
-453767400261e7,3591991,1,0,0,0,0,0,1,0,0,0,0,0,2520,60,40,1,2,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,6.840342306320091e-4,0.0030524778623144,0.41122890200966217
-447280859944e7,10463563,1,0,0,0,0,0,0,0,0,0,0,1,10000,100,27,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.056275895875645396,0.006890309458240679,0.36151704623997677
-441334532065e7,42124651,0,0,0,1,0,0,0,0,1,0,0,0,9010,50,22,1,1,0.2857143,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,-0.01405476988259156,0.007531728104677197,0.32176944739436775
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.045170038539269056,0.004613260250850887,0.2637389843816997
-439967310429e7,42123490,0,0,0,1,0,0,0,0,1,0,0,0,1540,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.03738028342260874,0.0029689297460832346,0.3494342552620702
