NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-3.5903843860999997e+018,3595363,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.0013425101916029033,0.0010963009924636706,0.9997144941863202
-3.5814916468600003e+018,10462559,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1.2189167,-0.033158615209538854,3.973325404393744e-4,0.5431428335030689
-357458688625e7,3594448,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2214956,0.005312893596660137,2.8995291411316104e-4,0.9999053414469236
-357410376477e7,42123760,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1644053,0.06480743499739612,0.002053907006610606,0.7101936387641121
-357410376477e7,42123777,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.1624544,-0.0116976233579449,7.412260690819272e-4,0.5375870583415451
-356772808671e7,42124775,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0643921,-0.05606614646003619,0.0034257146774495915,0.4567697515299894
-356772808671e7,42125104,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0412056,-0.12274597477628837,0.0045173093423305725,0.5397899968662389
-354078245856e7,42125448,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8638345,-0.06902965105967383,0.0012883844887164077,0.8096916657144096
-354078245856e7,42125449,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0814047,-0.06634863128028365,0.0013169864728338437,0.812240366797376
-353847758705e7,3594320,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.011691495447406705,3.425234786088489e-4,0.9997144941863202
-353847758705e7,3594321,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.004610479479772373,2.8556913581821253e-4,1
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2163413,-0.01605303259498309,0.003941694866086858,0.5420479533201702
-3.5244006475800003e+018,80117872,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.004730278586889628,0.001575005159409067,0.5727118056268112
-351947177844e7,3595456,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06962118877426879,0.0019113954737619177,0.7060443783239827
-351947177844e7,3595455,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2086132,0.07128850279038898,0.0015895552504899145,0.7042510023159415
-351912685373e7,5524512,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9434457,-0.01391201399596134,0.001124416559453867,0.9999875498007967
-351363551068e7,80115924,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1777096,0.028946168710825594,2.2794753854436982e-4,0.8024691542478702
-351363551068e7,80115925,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1777101,0.021831333396932905,5.01641366216459e-4,0.8047367486157198
-350935039416e7,10463873,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.2292187,-0.013649574774913045,0.0012734079314699615,0.4617509414351397
-350763166045e7,3595333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9536175,-0.002519987605313235,0.0036097691444160846,0.9902833616178903
-350103111705e7,80118899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2507327,-0.036761464908211444,0.002562823541294299,0.3258857445522129
-350103111705e7,80118898,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2507341,-0.036639595645100116,0.002765815226937503,0.3254477555772838
-348896440152e7,78134016,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2544773,0.035343920120990066,0.0021645432487345595,0.6067793857703074
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2317677,0.008780579467162517,6.503513392303419e-4,0.8206781292484471
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.027227212502199293,9.233686607482101e-4,0.12284725746622807
-347288123211e7,80117871,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0038026072222145527,0.0017985685653732855,0.5709597746283017
-347014514543e7,3595355,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2060375,0.008956777603616092,4.8523979365446517e-4,0.9999062918340027
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03485029333283366,0.003717101125267515,0.4776209660763668
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1802835,-6.443635318949842e-4,0.0026080103741374498,0.8065334052839255
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1802838,0.0064912557764812626,0.0029159697257008284,0.8078727561440655
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.4285715,0.048589703702725306,0.0020083951707277514,0.37197334553436284
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,0.00645363362258008,0.0023827173578159374,0.48384381969998475
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,0.009080361665814976,0.0022307851681519276,0.4743688879369439
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,0.007784430835920993,0.002074639684133608,0.47636347501109433
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,0.005585598919677864,0.0022756826983257507,0.49077141065533936
-3.4524501606200003e+018,78134562,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.4285715,0.011928671337969994,0.0017342594673622179,0.4819194063787106
-344759649151e7,80118789,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0103028,-0.07816977187605365,0.0027722184320678306,0.5715983370770199
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0746868,0.06262572092398376,0.0019806272263442667,0.46216192978590526
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0231776,0.07039453005340977,0.0020090132311019727,0.6733825019314524
-3.4318837799800003e+018,80117646,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.036176503438716916,0.001005616801006635,0.10176621536690637
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7092215,-0.0010515038933076194,0.0011133016323839734,0.24600017073006994
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7118381,0.0016986626828372734,0.0012000003954996696,0.24406249386443932
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2163334,0.03004239491864607,0.002476490048868124,0.37507853830397203
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6629465,0.03585800577972825,0.0030571787424894543,0.3812902195918114
-342447251665e7,80118056,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08033214776537301,0.0027310604387847915,0.5792433987073156
-342447251665e7,80118054,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08253047404530427,0.0033265024755348514,0.5751453186791742
-342447251665e7,80118055,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08251999582739379,0.0026860092319210783,0.5732279350922828
-342447251665e7,80118057,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08512782015628997,0.0032233430132136216,0.5742665535896629
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2034657,-0.0320284785455356,3.4107713913089817e-4,0.12520945188349203
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4799123,-0.028710737330820264,0.004836616463217765,0.297576342004368
-338673110365e7,78134494,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395151,-0.008091562199184863,0.0053217781997360845,0.7571309558496345
-338414715599e7,78134015,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369459,0.018140539533408554,0.0022426100385120164,0.467360490894017
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9113415,0.03068929291536674,0.0027663111044243316,0.7315228850602282
-3.3719750575800003e+018,78135065,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9076093,0.030471157326467223,0.002469943081503001,0.718980337554633
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2343709,0.008170305417910488,0.002072721277137389,0.42188139200579416
-3368768533e9,3595943,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.1957393,0.015299630531521119,0.001233111230688446,0.6705034986848579
-3368768533e9,3595465,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.017098682194763633,0.0022516499537556787,0.6589016199433343
-3.3687522948199997e+018,5522997,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7092131,-0.013298259666460642,5.68285382493701e-4,0.9999909636376779
-335675227993e7,80116747,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.4285715,-6.0845219058937e-4,7.022723077569217e-4,0.43779137286226427
-335675227993e7,10463486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.2619452,0.02107773312208211,6.978417287475634e-4,0.48193354946110895
-335675227993e7,10463485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.1468024000000001,0.016937141111472386,9.464442831047291e-4,0.4676519325453149
-335675227993e7,10464063,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1.4285715,0.02170731301276368,9.721553064138542e-4,0.41749205288132085
-335675227993e7,80119569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.2163181,0.014839846184384884,7.654918394898219e-4,0.7402203655365429
-335675227993e7,80119568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.2163138,0.01319223010741992,9.524237774839947e-4,0.743519029974276
-3.3514898524600003e+018,80117162,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.670666,-0.04037821544292066,0.0026622205775746416,0.16312719601365477
-3.3514898524600003e+018,80117525,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.6755714,-0.03739216318901791,0.0015808176657391751,0.2481948828594599
-335031963113e7,5524224,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.013791629851252847,6.615633817494565e-4,0.9999031811894882
-335031963113e7,5514530,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024507,-0.011095462768501353,2.3717191074681016e-4,0.9997759410172934
-334398587837e7,42125258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2395141,-0.09279452893641542,0.004047843623456898,0.6110372718068416
-334398587837e7,42125745,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.046821977410386,0.0013723170394623354,0.5239353207150178
-334059322715e7,3595854,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2214887,3.568713490802291e-4,0.0034018787502917824,0.5321082111072593
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.059346687753674784,0.0022497281114840697,0.4134535719286194
-333550055539e7,78132977,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01823822248666382,0.0020818543146909436,0.46778190583286483
-3.3328193896999997e+018,80116987,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.9148251,-0.018504283595249228,0.0038973161847338823,0.18406722524392014
-3.3328193896999997e+018,80117916,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2582092,-0.03340548077257436,0.002617557516133342,0.22003172995379647
-333109550865e7,42125738,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0746863,-0.07554757005319448,0.002948520422952044,0.3909307569462337
-333109550865e7,42125739,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0566666,-0.07743861126227168,0.0024271454432833,0.3828046573878454
-330701497361e7,80119498,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024084,-0.09064537837638477,0.0035154063792753117,0.5772894122080315
-330701497361e7,80119499,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9024085,-0.08927429961576921,0.003263932845762286,0.5735755478465884
-330701497361e7,80119497,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6629142,-0.08664434076819057,0.0028795985187432824,0.570872807333332
-328323157808e7,42125595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.009492276848360626,0.001218853384037557,0.7225855089348372
-328103311989e7,42126582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06384179980407291,7.734013819234105e-4,0.8215461085347515
-328103311989e7,42126583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06615443504596524,0.0011685090056470441,0.820260056708998
-328103311989e7,42126579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06477655283680137,0.0010395725092903693,0.8186951851268627
-328103311989e7,42126580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06175780025804087,0.0011299044591627087,0.8229074186067508
-328103311989e7,42126578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06504664297119035,0.001182706421493372,0.8209153507145026
-328103311989e7,42126581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06531425428508862,0.0011195143815966007,0.8164595210660633
-328103311989e7,42126576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06847394469014106,0.0012779042059611451,0.8207488187015322
-328103311989e7,42126577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06541214604894952,0.0011436941868655996,0.8181114906494605
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9335384,-0.001747854459878514,0.001343837151053078,0.2435630716215803
-327821962133e7,80118396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.902459,-6.779509045482136e-4,0.0014158949756316503,0.24840069387767252
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.49738,-0.058875197418292786,3.421594577915062e-4,0.8075492093333706
-326900178905e7,42124727,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0128767,-0.02058273227316037,0.00405081157695568,0.2883431003864163
-325856319884e7,5522945,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369432,0.018912407099358007,9.06037149919242e-4,0
-325532793489e7,3592303,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6706671,0.020366263754666974,5.484781412909241e-4,0.9993611002211538
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073477,-0.004940140100475741,0.004203044189307267,0.5416615468493527
-3.2525375188999997e+018,3592306,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2420969,0.02287288685373484,2.713161967925217e-4,0.9993986090144323
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.4285715,0.0107234344364203,0.0010452041412056187,0.6261332904227055
-3.2500734067000003e+018,10462929,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1.4285715,-0.062155250458756604,0.002081765266014668,0.4724430643691776
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06984139802113262,0.0013208787742969971,0.7104965572559669
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6680865,0.0011143725983633688,0.0014932704636973716,0.2438678332849341
-324189856787e7,5524501,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.01424281414726453,2.1713819253676243e-4,0.999910941475827
-323866011079e7,42125233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.003939201364692205,0.0013905268664994956,0.5569014605319519
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03377513421177811,0.0011296095621813294,0.5228222483029463
-323847402868e7,10463257,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.033393285995756194,0.0015626394509665887,0.5195850618195226
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.07300492556885413,0.0013191985677757053,0.4877384478132973
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0051506,-0.032897664108321144,0.00113994805840108,0.12280945336221433
-3.2211898651800003e+018,10463627,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.1957109,0.016830411349606115,0.0016572384586139152,0.6664020314264588
-3.2185252315399997e+018,78134017,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.047697491785440534,0.00406139604406443,0.45580856453793667
-3.2174336705799997e+018,78134019,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.4285715,0.037124927761703265,0.0028853799619897574,0.3592039162819253
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.6655145,-0.053338010620748645,0.0012252889498605953,0.6066745304930268
-3.2174336705799997e+018,78134837,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,-0.02241382303204697,0.003202678356363174,0.7824281664887079
-3.2174336705799997e+018,78134835,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,-0.024807460252581726,0.0034245965458212005,0.7822214641790355
-3.2174336705799997e+018,78134838,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,-0.02394103909277526,0.0040886440273639555,0.7843701592830806
-3.2174336705799997e+018,78134836,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,-0.025375758293750956,0.0030527143637684244,0.7807219546858637
-321605579223e7,5521189,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8998852,0.04299832945321084,0.0018107137060895874,0.9966773643206457
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0489314,0.03890280051090041,9.590227057918808e-4,0.6540672110840774
-321395386783e7,78134470,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6793059,-0.007466368521334127,0.0017711193331269377,0.5260741858829004
-321243747728e7,78136014,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.010480529301046888,0.00394166557065119,0.7568813254764641
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.018513708531664442,9.413126532598475e-4,0
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05507317080111343,8.619760999948803e-4,3.313452617627568e-4
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4043519,-0.05773684854777115,0.0016321537832362837,1.5529155990371923e-4
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2.6680889,-0.03498897445904718,0.0018939802873146677,0.3795267104552268
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.2395189,-0.006395866736788741,0.0016193515606162368,0.6906519641515356
-319076695125e7,10462928,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2544692,-0.05768514779862891,0.0026947783392441086,0.3968110138948693
-318007161679e7,3595356,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2086174,0.007818744743624028,4.494906059198943e-4,1
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395182,-0.06454737592467881,0.002946849788101578,0.4573634935406919
-317418687441e7,78133769,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07408864671394877,0.002026205377696158,0.4504120496845735
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2806382,0.05246873069616783,0.0011958451452503116,0.6940810476994056
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2806401,0.051731241327837366,0.0013554148526093224,0.7015878032528006
-3.1513083854200003e+018,78136372,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.2343421,0.06494209449813647,0.0019327932184361998,0.6327084306907776
-3.1513083854200003e+018,78136371,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.9248383,0.04129817731051459,0.0012757108645984844,0.6254855284512828
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3966227,0.02642336204253714,0.00281129206746713,0.20681743879086856
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4713123,0.028581144477505635,0.0025677817094295883,0.20479916244164115
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4713092,0.024928952067823265,0.002489481802038486,0.21062625968999182
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,0.025478763264063505,0.0030614095979231287,0.21260939346730512
-314795608111e7,78131750,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2.0306246,-0.0030409601368124113,0.0010218483443174516,0.8224729777153694
-314795608111e7,78131751,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.8715525,-0.002274891280395011,0.00170571552721867,0.8278630870808689
-3.1423250144600003e+018,42125454,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369366,-0.06356224077458027,0.0010690299861041263,0.8100880355806244
-313981085368e7,42125209,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.247,0.0067806385413307175,0.0017267123166442102,0.5530538886101135
-313981085368e7,42125210,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.246989,0.004595860849120645,0.0014852502915963395,0.5545359728161589
-313981085368e7,42125211,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2432578,0.005874392185718075,0.0016326968835342407,0.5569277354593573
-313031816329e7,42123633,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0618043,-0.09307001150519743,0.0022143069942293287,0.28224678174302864
-3.1279918584199997e+018,5522615,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.031779172686739875,0.00101100908806684,0.9994478877046649
-312734290112e7,80117155,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.899899,-0.00784511153192891,0.0013252029454815658,0.23656721324480443
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0824156,-0.06548059885029743,8.212699158616891e-4,0.8148177558871417
