NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2214.146,-346.7712934600142,177479.94784337078,0.18633884048567828
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.2694,1610.807440776061,257139.8590817309,0.4442114339421915
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2617.0515,1610.807440776061,257139.8590817309,0.44628032447257115
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2258.5405,1610.807440776061,257139.8590817309,0.44991895964289075
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2151.0063,1610.807440776061,257139.8590817309,0.4484162383219713
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3459.532,1610.807440776061,257139.8590817309,0.44572141615468863
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1613.2452,1610.807440776061,257139.8590817309,0.44904731183795144
-617654866774e7,10463314,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3437.1479,644.9829547184978,287429.6070066623,0.46496045731759245
-615800059866e7,78134602,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,508.30661,1357.4577987172595,632183.8485353692,0.5136511279052154
-615800059866e7,78135027,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1353.0663,-15.21003539676906,194911.0768893451,0.5138452479157126
-615267230862e7,5524166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10089.487,420.958422650507,237425.65961218489,NA
-615140406879e7,80118646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1518.8402,377.5110483172841,116905.04108329373,0.6640712512307534
-613857162745e7,10462770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2028.4105,-175.09609545609123,131375.39305769035,0.49872516345222334
-613363686477e7,42125017,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1781.8701,478.46738743457666,140523.92906845154,0.38142774159186205
-61320777776e8,10463555,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,930.70923,-1760.3982416336617,3864065.2765848227,0.5575263545275487
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.4602,-393.38443412911465,116811.25206146663,0.24389605158679759
-611127397903e7,78134248,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,352.28751,1610.807440776061,257139.8590817309,0.4365634964646399
-611094419655e7,80117539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4619.6992,-529.1347658380408,178639.7512242499,0.20039547673963654
-610998081141e7,10462940,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1478.532,75.17544862159642,88450.23926521081,0.8439415537646285
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1557.1428,-346.7712934600142,177479.94784337078,0.1857865509131922
-609320594447e7,5514480,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1807.8474,653.9243893821389,183312.03965769662,NA
-608277281277e7,80119416,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,728.57141,-67.91283816381831,144095.36954781463,0.5216239054581349
-607590032304e7,10462594,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4683.4868,-106.8739311029635,25249.34173670347,NA
-607590032304e7,10462592,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6486.8345,-106.8739311029635,25249.34173670347,NA
-607483843509e7,78134677,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4565.0376,184.43294918601904,117089.22687402862,0.7468909662749686
-605857192825e7,80117386,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,358.2413,-73.40477629116677,133272.00661958044,0.44283563701463013
-605857192825e7,80117571,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,950.06958,-136.96509778284675,71006.81271229031,0.46244607697643053
-605857192825e7,80118672,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,257.14285,-77.1068157691192,254704.59008893513,0.6340570198910105
-6.0528496189199995e+018,80118087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,-471.0693560912388,359647.2517955948,0.5598802291403853
-605077150259e7,3591924,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242.7329,-103.17955203391546,119782.09664356544,NA
-603887845153e7,78132951,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2328.0918,-39.643818488444516,354394.6317661226,0.49575899778946375
-603887845153e7,78132954,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,-39.643818488444516,354394.6317661226,0.5005446700730971
-603887845153e7,78132955,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9821.665,-39.643818488444516,354394.6317661226,0.49856418993448914
-603887845153e7,78134205,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1330.5824,-15.21003539676906,194911.0768893451,0.5182355147698173
-603887845153e7,78134573,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,6631.5093,23.754899913875814,229387.96419993677,0.40835441969091923
-603887845153e7,78134603,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,7805.1055,1340.2280809303447,596443.7988805659,0.6446997285141953
-602428729632e7,78133255,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1214.2858,897.018193990008,279266.0692457987,0.34536022242636805
-602428729632e7,78134380,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,723.70398,-444.47984544357246,230914.1897097075,0.4561670067462577
-601764467411e7,3592037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1101.8564,-294.0395548550913,176140.80691607224,NA
-601709324104e7,42125863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756.854,-133.03383642286468,41594.146854170605,NA
-600990142253e7,10462522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4073.7302,-175.09609545609123,131375.39305769035,0.49814976211198125
-600863915498e7,78135040,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,927.133,184.43294918601904,117089.22687402862,0.7724150993415567
-600522739118e7,42125803,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,585.34601,-772.8577600270081,352677.0341917984,0.8317771678541366
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6711.4712,-393.38443412911465,116811.25206146663,0.24596125114181513
-599663488925e7,5514435,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241.9385,16.465705291736032,50764.13861906863,NA
-599663488925e7,5514436,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.01556,16.465705291736032,50764.13861906863,NA
-599663488925e7,5514434,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243.4797,16.465705291736032,50764.13861906863,NA
-599413350291e7,3592006,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1244.9303,-294.0395548550913,176140.80691607224,NA
-598518290377e7,5522757,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657.80273,16.465705291736032,50764.13861906863,NA
-597496274273e7,78133066,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2357.3923,-370.71008418231327,209722.8686709553,0.5562889960996955
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,388.12262,-627.5618472137246,119974.84252468799,0.49944503729679407
-595417979178e7,10462776,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1435.1526,-175.09609545609123,131375.39305769035,0.4984330137912453
-593321012025e7,42124508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036.5603,-393.38443412911465,116811.25206146663,0.24477873783861906
-593321012025e7,42123794,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603.7919,-393.38443412911465,116811.25206146663,0.24526131858251235
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.21948,-393.38443412911465,116811.25206146663,0.24478483171145846
-5.9024788386800005e+018,42125861,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,228.57143,-242.28209100750288,79387.87794691646,NA
-5.9002960956400005e+018,78133420,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2690.9321,-236.97380802159498,118037.43100743002,0.8131703610877352
-589442611733e7,10463171,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3542.8572,374.7241304384165,184520.47372582628,0.5673282292779425
-589442611733e7,10463172,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,728.57141,374.7241304384165,184520.47372582628,0.5615708277167089
-589442611733e7,10463330,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1357.1428,-330.7541653968837,63171.021293152095,NA
-589442611733e7,10463328,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,5328.5713,-330.7541653968837,63171.021293152095,NA
-589442611733e7,10463327,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4885.7144,-330.7541653968837,63171.021293152095,NA
-589442611733e7,10463329,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4485.7144,-330.7541653968837,63171.021293152095,NA
-589442611733e7,10463331,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1857.1428,-330.7541653968837,63171.021293152095,NA
-5.8930014273200005e+018,80118002,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,328.57144,469.7872691172909,131881.5579576234,0.8350134798408697
-5.8909143263600005e+018,80117448,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1442.8572,377.5110483172841,116905.04108329373,0.6622490727199876
-588670539379e7,5522835,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1361.7366,43.17255882179285,48685.364824041426,NA
-587341664287e7,78132950,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2805.7271,-444.47984544357246,230914.1897097075,0.5411842266450685
-587341664287e7,78136281,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3828.5715,624.5112730299426,297130.258942642,0.48256003453837365
-587341664287e7,78136279,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2614.2856,624.5112730299426,297130.258942642,0.4850024967524621
-587341664287e7,78136280,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2614.2856,624.5112730299426,297130.258942642,0.4907110354981164
-586779172119e7,42125113,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5371.4287,-353.81035543584744,112871.46972854537,0.21583663537540798
-585058277656e7,78133908,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1510.076,-236.97380802159498,118037.43100743002,0.812842723958798
-585058277656e7,78133907,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2929.1772,-236.97380802159498,118037.43100743002,0.815116634484131
-583848517686e7,3594387,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1394.3348,242.49324647796456,812882.0184047036,0.5296907274088402
-583093004809e7,78133745,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,10840.363,348.3201759304407,227808.87214634134,0.39485239638770064
-582805874269e7,80117398,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3748.5237,-471.0693560912388,359647.2517955948,0.5561344382278958
-582805874269e7,80119229,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,13428.571,-833.9242076598249,332901.1847391091,0.704134502286647
-582686212583e7,80117371,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2284.6182,-529.1347658380408,178639.7512242499,0.2009378680919916
-582002536645e7,3595407,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550.4783,75.14259033649265,292632.0336652377,NA
-58155880529e8,10463221,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2203.8276,-573.8846615233722,156864.34687145066,0.28067570135136644
-58155880529e8,10463410,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,907.30334,442.2798745802929,281200.52895405923,0.4790783664342781
-580162870593e7,78136401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1066.8209,348.3201759304407,227808.87214634134,0.4148867045891571
-579497335177e7,78133625,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1114.2858,250.08511524421021,160943.8260245648,0.7298948116238455
-5.7806559211599995e+018,5514431,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845.9041,16.465705291736032,50764.13861906863,NA
-5.7806559211599995e+018,5514432,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393.0098,16.465705291736032,50764.13861906863,NA
-578058725477e7,80118907,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3249.3564,-471.0693560912388,359647.2517955948,0.5624918768748238
-577138303366e7,42125548,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2059.3049,299.32874093174485,76428.17911668803,0.3190945076277251
-577138303366e7,42125549,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1624.4221,299.32874093174485,76428.17911668803,0.3267454447868254
-576858324447e7,3595944,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,242.49324647796456,812882.0184047036,0.5376736563705692
-575001609174e7,80118463,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3714.0984,377.5110483172841,116905.04108329373,0.6605359053483921
-574139071283e7,80117531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2555.4724,-346.7712934600142,177479.94784337078,0.18670716683329255
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,-103.17955203391546,119782.09664356544,NA
-57305749287e8,42125968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9636.7666,-772.8577600270081,352677.0341917984,0.8384928997755031
-57305749287e8,42125969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7141.7632,-772.8577600270081,352677.0341917984,0.84017949933153
-57305749287e8,42126560,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3809.6543,-657.7967304396709,86744.37608385108,0.46359080635037864
-57305749287e8,42126561,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2074.4355,-657.7967304396709,86744.37608385108,0.47493995422710633
-572922754643e7,80118869,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1100,469.7872691172909,131881.5579576234,0.8333635227126155
-5.7134329590000005e+018,5522819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3257.1428,43.17255882179285,48685.364824041426,NA
-5.7134329590000005e+018,5522818,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3142.8572,43.17255882179285,48685.364824041426,NA
-571037990711e7,80117381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5476.8975,-471.0693560912388,359647.2517955948,0.5525576103131519
-571037990711e7,80117382,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2885.27,-471.0693560912388,359647.2517955948,0.5539113422857083
-570644917058e7,10463316,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1512.5298,644.9829547184978,287429.6070066623,0.46142350871436577
-570557461954e7,78133725,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,611.8616643007384,276119.32226883643,0.6912369664396858
-569117116456e7,5521212,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2141.9209,43.17255882179285,48685.364824041426,NA
-569065413657e7,42124248,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1261.1276,478.46738743457666,140523.92906845154,0.3831593815989501
-568445744357e7,78132538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,1610.807440776061,257139.8590817309,0.44591718919412743
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.42859,-103.17955203391546,119782.09664356544,NA
-567839515525e7,80117696,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,403.84763,423.7468263170464,323665.97007246007,0.6690496914173545
-567792029847e7,78134387,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1050.3043,-627.5618472137246,119974.84252468799,0.4955047973792369
-567631820914e7,42123823,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9044.5859,-353.81035543584744,112871.46972854537,0.22468028952997002
-566996283383e7,80118926,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6928.853,558.9782751340275,119200.8013825086,0.771768261038526
-566904194737e7,78133060,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,4442.8569,-52.679504468063946,162183.56613492878,0.528688085153089
-566904194737e7,78136129,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5585.7144,714.7181473992548,238227.78319941618,0.7030044296458209
-5.6545113328399995e+018,78132731,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,496.26791,-627.5618472137246,119974.84252468799,0.4960824145175545
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2128.0662,-1760.3982416336617,3864065.2765848227,0.5720112829359225
-5.6532434073200005e+018,78133890,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3670.21,167.6333228355263,85904.43863615417,0.6047020128072861
-5.6532434073200005e+018,78134118,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3985.5383,643.9672179756197,158453.95028137663,0.6051362284501028
-5.6532434073200005e+018,78134117,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3438.8513,643.9672179756197,158453.95028137663,0.6111834826022778
-5.6532434073200005e+018,78135041,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4954.4111,-317.3392166769742,194784.10589395912,0.6780960615182536
-56522158896e8,5514275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.92407,16.465705291736032,50764.13861906863,NA
-56522158896e8,5514274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.7783,16.465705291736032,50764.13861906863,NA
-564976792141e7,80117022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,542.85712,-410.2096997303687,149752.3403262722,0.6431502428384225
-564976792141e7,80117299,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1434.3065,-286.18505634120135,62358.972338905456,0.3965145217995211
-564976792141e7,80119255,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,900,-72.37120264865969,81746.71927799305,0.7583647700923803
-564679036529e7,10462946,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1057.1428,75.17544862159642,88450.23926521081,0.8441666379170375
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,786.77856,-529.1347658380408,178639.7512242499,0.2031603809719456
-564555476208e7,80117774,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,10776.548,-1018.255209158461,414161.95108055166,0.4761707038033537
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3080.1101,-1760.3982416336617,3864065.2765848227,0.5722810362040125
-562989374954e7,80119251,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2208.9719,558.9782751340275,119200.8013825086,0.7710936454591326
-562971620912e7,10462800,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3721.6255,-1160.1199394354387,987312.707175613,0.4086944056673205
-562971620912e7,10463007,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1695.8252,-573.8846615233722,156864.34687145066,0.20263216270883055
-562971620912e7,10463006,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1265.894,-573.8846615233722,156864.34687145066,0.21583138897022192
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,250.08511524421021,160943.8260245648,0.7335990702239341
-5621713918e9,78134388,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3814.2856,23.754899913875814,229387.96419993677,0.40149535864090974
-561546698743e7,78134678,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,630.30334,250.08511524421021,160943.8260245648,0.7252722813463303
-56126578555e8,80118828,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1185.7142,-286.18505634120135,62358.972338905456,0.3936345354243873
-560990337254e7,78131783,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4869.7793,611.8616643007384,276119.32226883643,0.690284276078212
-560901930929e7,80117786,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2484.0999,-410.2096997303687,149752.3403262722,0.5949819224097794
-560848683659e7,80117092,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2719.7703,-42.736231606301786,87317.15708313066,0.7684865300376059
-560848683659e7,80118946,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2914.2856,-68.71993594209954,22603.40743861867,0.8338931939529318
-560848683659e7,80118947,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3625.7268,-68.71993594209954,22603.40743861867,0.8332008561763056
-560609791682e7,80119033,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1527.0044,469.7872691172909,131881.5579576234,0.8466765259067829
-559411167503e7,78134023,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2148.83925,250.08511524421021,160943.8260245648,0.7347917323384198
-559168670136e7,3594122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238.6584,60.277321829612916,107443.22732738648,NA
-558867798301e7,80117392,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7613.9575,-410.2096997303687,149752.3403262722,0.5983352794617736
-557870790057e7,80117390,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,950.64471,-471.0693560912388,359647.2517955948,0.5547479052112432
-557391175143e7,80117703,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1014.2857,469.7872691172909,131881.5579576234,0.840216653456226
-556938564202e7,78134126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-236.97380802159498,118037.43100743002,0.8167084240510525
-5.5689570862799995e+018,78133146,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,611.8616643007384,276119.32226883643,0.6909580130554964
-555702767049e7,10462502,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1070.2223,-175.09609545609123,131375.39305769035,0.49651550861775806
-554492748744e7,78136123,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3031.3994,250.08511524421021,160943.8260245648,0.7263729670553283
-554470880408e7,5521234,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2148.83925,-429.62088167755246,132021.74311892586,NA
-553055092958e7,80116990,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,585.71429,-529.1347658380408,178639.7512242499,0.2013074891783943
-553055092958e7,80117845,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1771.4286,-234.13979648628396,165258.1343571671,0.56508297676517
