NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-651855075598e7,42124912,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2573.4807,-632.7760307870673,287074.1069304451,0.18793116668304038
-651855075598e7,42124910,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3223.3645,-620.3810310460711,139199.98937297516,0.1862149979966147
-651855075598e7,42124909,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7018.6055,-532.6571629446921,171419.65777389143,0.19047558212292964
-651855075598e7,42124911,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2781.4475,-601.166739148458,156612.34981557587,0.18949519394177725
-651855075598e7,42124913,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2170.563,-586.596310861003,183663.3906014212,0.1859962825493489
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,428.57144,-694.0061285200907,469683.1606057936,0.18439101663230484
-650745689505e7,3593998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2225.9795,-699.0530058445485,105674.1284887131,0.9993070735211455
-650745689505e7,3593997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2414.3699,-673.935678444909,288797.1950218874,0.9987344301299234
-650646461136e7,80118051,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2159.2866,-315.9075630265324,348802.9719425548,0.5795012435813112
-650424012487e7,80119259,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3022.1543,-314.54256806316835,52339.64701376234,0.16601192816206828
-650424012487e7,80119258,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1887.2516,-224.4780467255031,112757.45516939349,0.16327188893161917
-650424012487e7,80119257,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2308.0664,-258.47454602602033,61861.46005259152,0.16372462270176674
-649992045882e7,80117267,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1232.2861,-856.906966449776,60848.285163435285,0.37538134448410926
-649992045882e7,80118656,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1564.1978,-302.86015363543424,80404.80198620597,0.19083556979278865
-649992045882e7,80118654,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1137.5989,-304.5251788900359,189378.20825212845,0.2003728975733288
-649992045882e7,80118655,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1297.5726,-267.4730340287258,146578.31184385568,0.19138981413971523
-649460257561e7,80117204,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,714.28571,-179.84581403587498,96409.00662528296,0.7299761967584283
-649075041621e7,10463076,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,785.71429,146.2825575261034,451606.605661925,0.11634610168448468
-649063116751e7,42126550,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1314.2858,-997.6749658533616,191741.5185464679,0.1601718315292447
-649063116751e7,42126548,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2314.2856,-975.9496982000112,112108.23351527867,0.1587707021206628
-64856106535e8,78132481,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6066.8774,393.3091803732585,330555.50372437923,0.6347676259844186
-6.4847704855600005e+018,3594089,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379.696,-266.90858594780144,162601.3510499052,0.36302626802259824
-648337236315e7,5522569,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7667.8833,-289.3488444032566,103284.08957753118,0.9992183079627447
-647943371622e7,80118623,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,441.06546,-149.16095843933348,120566.42707708351,0.7245380519329243
-647943371622e7,80118622,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,799.7995,-159.36453629712386,101650.63275798273,0.7285355883299334
-647943371622e7,80118624,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1759.5363,-188.07392571592712,112931.40160611294,0.7268035260991142
-6.4763880545200005e+018,80117716,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2742.8572,-375.695503272565,192077.75727148863,0.2182220830765864
-646332745582e7,80116787,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,4973.7388,596.7863769201074,298446.48115438444,0.1633817078766906
-646332745582e7,80116785,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,6647.7788,417.82806097812,228211.70844836434,0.16471760571156982
-646332745582e7,80116786,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,7343.7832,344.5960641559758,336719.94647982577,0.1677751365084617
-646136219289e7,3594132,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,781.3584,-1259.0707619547588,94084.74286132949,0.2655980617174558
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571.1067,-948.4488886706614,186079.13735506547,0.3229595896266184
-644941144211e7,10463980,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11685.714,345.04763862878326,62944.6553504295,0.6713816959112658
-6.4403088549199995e+018,78136229,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,909.2254,190.73301441486123,198391.98338791795,0.7421051470745849
-6.4403088549199995e+018,78136230,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,806.77612,217.1998988069236,163498.02396329475,0.7414163310480258
-6.4403088549199995e+018,78136228,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1203.7537,187.12040241525378,174780.18335703254,0.735856610531666
-643029362511e7,78132909,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1566.1593,465.5422583410028,220790.60113742627,0.5161636832985131
-643029362511e7,78132910,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1622.0063,424.2673826214404,207517.84127417547,0.5155146683309707
-642472980751e7,3591858,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,381.85248,-413.3541693361327,183235.01014904887,0.9992560728744939
-642472980751e7,3592147,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1004.0765,227.74314254620748,102103.07864097487,0.6128679282785353
-64174747343e8,42125121,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4724.1523,-553.0897756605766,95478.30744110847,0.1824520043934891
-641282073933e7,78136391,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3106.7236,1134.6318449246085,1315083.7209311503,0.11319709190300431
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1017.5673,1406.319073304703,358307.1483300374,0.49693529074314025
-641104629759e7,10463821,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,743.05322,-59.82113039178855,127934.92980230966,0.1966711406847118
-641104629759e7,10463820,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2203.5256,-179.52399193061686,59182.86701218803,0.19506315106888328
-641104629759e7,10463818,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2498.1882,-190.06723672302869,104884.46987186033,0.19236188151199124
-641104629759e7,10463819,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1127.3898,-127.24314166345113,114323.97395036308,0.1942700823380685
-641016571111e7,5521277,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3049.6448,-280.24779207757763,101563.16420022523,0.9996100542920001
-640759892619e7,78133250,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2823.6926,-55.289895920929474,503194.077792473,0.5300799753495247
-640759892619e7,78133253,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,773.3717,-151.69916811647872,764313.5622830017,0.5334312743300932
-640759892619e7,78133251,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1888.4478,-108.54186047255294,680305.2399396067,0.5410322434033119
-64069979036e8,3586636,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3398.2439,662.9313500840367,201665.40140341068,0.590204708544224
-639154520782e7,42125850,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908.78143,-831.246395262727,316465.3356147189,0.24216670977516944
-6.3874490137999995e+018,3590996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1010.2757,646.0456540757822,195399.2720419265,0.5888560423313904
-63703010872e8,80117173,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4744.3906,-355.0915377709387,325944.3831886956,0.5797583305502264
-634976117895e7,42125477,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,572.62872,-1059.1625830725181,396916.2676143651,0.25451415570324076
-634976117895e7,42126564,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1542.8572,-1469.2971139999001,466559.30692722095,0.22025739076933512
-634958021627e7,80117264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2682.6255,-343.2287824477201,103055.9721562328,0.3731870554703852
-6.3449593622799995e+018,5522949,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.22589,-935.4303286739976,215826.33306457667,0.32389140828541924
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,-368.26122647061635,148741.77648238002,0.2155282036951666
-634240756339e7,42125508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,496.19626,-123.6523559671287,180295.41926212452,0.30046602919063536
-634097684357e7,10463407,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2928.5715,-156.86481562946284,35459.76650828194,0.21708013421668115
-6.3232531529200005e+018,80117849,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1383.8706,-853.632243277617,108258.25822276682,0.3608954945038749
-631394585002e7,80117370,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1763.05,-258.60948945838567,76049.28684797263,0.2868925238871425
-631394585002e7,80117794,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1848.4017,-328.92138273714727,94446.45161237281,0.6418745001124297
-631394585002e7,80117795,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,764.25153,-271.9011375032003,164431.3263547474,0.6392662984568963
-630562090261e7,78133704,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8657.1426,188.0349091619906,66996.24096793917,0.7927016464818653
-629921034002e7,5522925,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-969.9620307576927,291298.34713503893,0.32244207420273885
-629710120246e7,78132543,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1857.7202,-238.6862257075789,161682.15277569866,0.2989838859915589
-629710120246e7,78132545,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2374.1846,-264.4400704542725,226303.6693308845,0.30856270896832594
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2555.8174,-248.30676540383664,111221.46638131875,0.3114566520308494
-629710120246e7,78132544,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1108.1182,-216.087570053292,180373.09723273164,0.2976416803213878
-629235864333e7,78136388,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7015.0791,1190.0086465889344,1392651.1923536018,0.11525200296061285
-628724577431e7,42125244,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062.4868,-182.8031801142716,218286.187005089,0.3090853549342533
-628724577431e7,42125245,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.3604,-209.66066362053755,132275.98519806587,0.30775245975474624
-628724577431e7,42125246,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393.7968,-218.98668929041855,178615.21532100462,0.3079887492885185
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,181.11118,-1298.4190366147925,281467.7702941693,0.30116040371776115
-628079473709e7,80115963,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,428.57144,-325.4861741559607,346302.87312441214,0.5815137236248781
-625884218231e7,80115942,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2187.9199,-352.5342640146542,326565.86226910894,0.5846258675693705
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3409.928,-440.40972177623706,257919.43123879505,0.34186268272817966
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628.9397,-826.7859261694458,309532.6451582954,0.24445950305191075
-622845778928e7,42126002,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,738.94946,-717.3775929829285,308003.53438350983,0.6960386528776644
-622845778928e7,42126001,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1809.3979,-784.1011361618243,173339.26962425958,0.6952612239923062
-622845778928e7,42126019,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2361.8311,-968.554451387849,131859.17093042904,0.15528635499405524
-6.2205893082800005e+018,3591778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1222.6041,-614.1090546120967,190919.64224056678,0.9995737054927564
-6.2205893082800005e+018,3591779,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1515.5231,-745.7727408144555,222267.61245910186,0.9993431732740944
-621509338728e7,3594342,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1509.1388,637.945384757042,198680.3625970328,0.5925371191290726
-620920543129e7,80117200,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3710.2095,-211.5908041902395,99978.0698643087,0.7262328069800819
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306.5409,-284.8654011008941,406615.0271974625,0.2682887632669038
-618481289894e7,80118500,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1000,-174.56980428085222,202925.74107790715,0.5841251634726884
-618481289894e7,80118507,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,942.85712,203.33504839581002,75014.25966125897,0.7659318917602275
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2214.146,-408.595399082111,176150.75963078116,0.2160511863468657
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2617.0515,100.42087219213778,215342.27326581994,0.46075574778232165
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3459.532,87.08545561433411,173032.88913887026,0.4595860481778117
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2151.0063,80.84204602311785,196410.71644079886,0.45929171099417243
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1613.2452,93.16896176206204,168232.4486268294,0.4642294465567875
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.2694,74.04754943308855,173660.83729585167,0.4582006483976159
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2258.5405,96.0832614760902,178298.01786525326,0.4632858396587634
-615800059866e7,78135027,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1353.0663,184.66152216149436,66896.46475691446,0.145413690096797
-615209653335e7,10463126,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2974.583,510.7192454485446,586940.0598719527,0.44722840802051056
-615140406879e7,80118646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1518.8402,-343.8039570481234,73764.90471919173,0.36828806349692333
-6.1441940337200005e+018,80119261,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1302.1932,-306.2138543662593,95256.25207743842,0.35908987715241536
-614180511942e7,5522691,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10820.668,1194.1283402110487,325551.9118501093,0.5032054024316601
-613857162745e7,10462770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2028.4105,-124.82216585619912,124627.44450999654,0.005427095937085675
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.4602,-217.32824889909435,182476.99265861188,0.30855618464665857
-6.1192957294799995e+018,3592122,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,617.8427892646748,180442.28833416765,0.5911160463430127
-6.1192957294799995e+018,3594334,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1614.2858,608.4052378463284,183903.63759640363,0.5902855778197231
-611232195465e7,78133403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2314.2856,512.9223929301511,260453.22223835698,0.6384264808461828
-611094419655e7,80117539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4619.6992,-857.7297086604964,136790.10022583374,0.09871234864789122
-611094419655e7,80118348,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1985.7142,532.5385227974815,164280.6792860154,0.5076588904483053
-610433838417e7,3595246,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1026.3325,619.4578153510308,212224.9383188483,0.5910894120733535
-609952323344e7,78133884,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7928.5225,134.112180981821,156189.08913487024,0.7383011696205275
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1557.1428,-434.59306718089056,173877.36608648225,0.21788122493717532
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2917.771,-381.5806607046168,201876.1718561334,0.21952822072599665
-608277281277e7,80119416,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,728.57141,-140.13442356802273,258631.41359664855,0.603273500441263
-607831537187e7,42126004,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,548.23102,-143.11337758107484,202592.76805518038,0.3025529485896237
-607831537187e7,42126003,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2001.6644,-200.74061860765062,223710.9136771235,0.2992849167456257
-6.0695676426800005e+018,3594034,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1272.5035,-423.0443020064625,97982.84170681953,0.9990932627331819
-605857192825e7,80117571,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,950.06958,269.9203519196378,163808.68858338406,0.32916621121195627
-605857192825e7,80118672,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,257.14285,-310.5975159155789,325388.7858041755,0.6666326722074902
-6.0528496189199995e+018,80118087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,-370.15204109726704,328145.85673198657,0.585966407697042
-605077150259e7,3591924,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242.7329,-267.37714193026505,152793.19136550374,0.35945451100425163
-604873218423e7,78132868,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2400.3777,172.49934130970033,106829.85847308954,0.7390861422429438
-603887845153e7,78132951,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2328.0918,-473.0766131422848,387750.2487797944,0.3422027425692275
-603887845153e7,78132955,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9821.665,-317.3215399839797,354805.4440700953,0.3468517919008498
-603887845153e7,78132954,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,-506.5045428245615,396249.25146078126,0.35056681408564633
-603887845153e7,78134205,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1330.5824,163.6846757961163,70224.75018616398,0.13339216825127634
-602647405593e7,5522718,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5784.9404,-273.2133804613091,122089.66499375728,0.9994242108294633
-602647405593e7,5522719,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2882.3325,-297.99781775684033,176599.61557014496,0.9995662888293982
-602428729632e7,78133255,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1214.2858,-142.03233202010645,303516.157241343,0.5256644477948281
-601995328805e7,78134340,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1338.2551,261.39713585820107,92794.04374169359,0.5336760102853176
-601995328805e7,78134341,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1871.4286,342.93561325464617,160193.12919356837,0.5337544653796571
-601709324104e7,42125863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756.854,-820.2345224214998,366431.35219534783,0.2391689023910345
-601386960982e7,78132699,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3288.0898,503.20658688534706,267469.808292434,0.6334676335440714
-600990142253e7,10462522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4073.7302,-168.76739097963403,168856.1205792573,0.005576528165594371
-600863915498e7,78134333,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1606.4249,-164.35176045472357,133717.62846811296,0.6623481248149512
-600863915498e7,78135040,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,927.133,719.3262392302532,565895.8042325185,0.18761974432241638
-600334385405e7,3595232,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4485.7144,-678.2453376870299,104792.49396103219,0.99941753115486065
-600334385405e7,3595230,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6785.7144,-620.7051146368843,241980.59191496103,0.9993374452654856
-600334385405e7,3595231,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3368.8088,-652.5491733343281,384713.208174936,0.9992132988335328
-600058145008e7,5522761,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.1428,-116.18046157620108,82110.65928127855,0.9934310719903953
-599772990754e7,5520286,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10618.509,-202.07248439162768,109705.95190670995,0.9923380354322353
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6711.4712,-138.3782007700508,165710.72290393413,0.30768992061700035
-599663488925e7,5514436,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.01556,-977.9868156872382,267805.0428617861,0.3235999603206793
-599663488925e7,5514435,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241.9385,-918.2904756620085,178654.6923075442,0.32464310382978223
-599663488925e7,5514434,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243.4797,-955.8477344380466,238731.63396330737,0.32359299102204403
-598702487824e7,5522570,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2494.8293,-247.76373183006098,84106.17252894712,0.9993095410309095
-598518290377e7,5522757,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657.80273,-970.6617199072087,204870.18802159856,0.3228361390320477
-597167871847e7,80118642,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5331.9507,-195.32469581586977,78406.31108868858,0.7306337832258045
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,388.12262,140.9081972392495,161542.42421030859,0.26505268482773525
-595417979178e7,10462776,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1435.1526,-143.88987264773777,136443.44918947195,0.006913215889475689
-594994010584e7,42123893,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2771.4285,-264.74442747484505,149690.29938276796,0.8262059646702635
-594986929795e7,3591817,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3039.8262,-633.4683058967771,104407.44009524655,0.99928038241511
