NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3000,-1956.958476731886,2771886.735891589,0.46712190031019835
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1443.2051,-282.50972554244163,122344.97517600014,0.3698680970273146
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1771.4286,-330.7251560230156,490491.6826712958,0.30399117753928745
-533846407687e7,78134348,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1228.5714,202.44239833956615,218431.07616744164,0.5425098136456139
-5335305304e9,10463963,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2075.7847,-1833.7939248052353,2416339.9114277847,0.448923907307229
-5335305304e9,10463964,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1076.808,-1706.2099575784973,2394672.4911265336,0.45146074198740777
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.7598,-908.4619024009459,196360.01866683905,0.3250943980521845
-5.3277554532400005e+018,78136074,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,800,705.248009783502,229337.02015842564,0.827725400912966
-5.3277554532400005e+018,78135161,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,757.14288,-142.5239121545699,256588.94351806396,0.5997290740833681
-532176002224e7,80119441,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,800.29413,362.29381407013545,191674.41256007212,0.4688313900279637
-531695118856e7,78136192,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,3800,24.003736996678988,409090.31219175766,0.47487495459191437
-531695118856e7,78136191,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4857.1431,18.657116853835515,109172.57684991782,0.4774262670384138
-531695118856e7,78136389,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3385.7144,402.6837649925396,285451.91321496066,0.5752355751960408
-531686033101e7,42126568,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,734.18109,-1520.5421219892469,591611.5891338283,0.836386992950188
-531599580542e7,80118666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,-309.90580733995404,88375.33286194091,0.3718996417708198
-531278505191e7,3595234,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1373.5388,-688.654903270704,212766.04102944542,0.9986774644174007
-531155946775e7,5524268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,1372.6276074578896,415403.5528802811,0.51063526079942545
-530969594337e7,42125364,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,714.28571,-1111.7754650765196,253497.79831007175,0.660188647098778
-530969594337e7,42125365,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1672.6293,-1105.6734249558615,374518.3110488011,0.6623550948546012
-530295396943e7,80117833,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1788.9655,-719.413371654384,72143.7801313806,0.36691164237959834
-530295396943e7,80117834,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,-730.7523140037024,168798.83530691985,0.34058232186611603
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,357.14285,278.01830671743426,188802.89378284148,0.1122051003440319
-529551016398e7,78134215,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,890.48743,172.5208201023524,101065.34117662958,0.4914798579621959
-529551016398e7,78136160,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1626.4711,168.7034089151615,201223.94333913465,0.6290903109694256
-527546235896e7,3595247,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,988.0968,614.8550804488923,212520.34928395477,0.5882594599357778
-52692462268e8,5514395,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1220.3243,-207.4498707548469,125416.11348588526,0.9990995637872667
-526253144815e7,3595391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9146.1592,-287.37417445803635,112871.46213622385,0.22964851056769592
-524152165967e7,10463469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8902.8779,-38.365690064881534,219145.7406214513,0.008412354075752256
-523972185559e7,5520148,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1551.0725,-900.6114154735964,201741.69728459496,0.32109904984037085
-523972185559e7,5520149,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2448.2634,-873.0479221491552,183332.3983273657,0.32054536429144675
-523972185559e7,5514161,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2250.5781,-928.6410692051126,197018.78541262934,0.3189715738330394
-522785953646e7,5520245,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8141.5566,-487.79167201571437,54713.82306494056,0.997137071420715
-52234115655e8,5521318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,697.44122,-194.62041950842354,151309.35076955202,0.26676797127832763
-52234115655e8,5521319,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,702.6759,-168.5975401766334,79520.85893923568,0.25933297351682655
-520957765467e7,80115961,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1776.6658,-269.8214328728512,153489.4459857517,0.7427698088409286
-520919390662e7,3591824,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,485.71429,-367.8788822776087,83800.2343484097,0.9978206865325948
-518933869966e7,10463542,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,814.28571,640.4522837914142,591725.0640349666,0.4527196887890298
-518030477304e7,78134435,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2572.8035,102.21709665957297,172228.46085674354,0.4527427136373332
-517357434096e7,3595224,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,197.33833,-661.998971240046,153834.5393524201,0.999377842820664
-517356731233e7,78133208,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5058.9453,192.7025219817022,77112.15245609153,0.42771237188869343
-517356731233e7,78133209,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4438.5967,220.98937088608878,35418.99237425152,0.44667575437516743
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3626.7979,174.67139760470837,286057.47952437896,0.712299787276762
-517348214017e7,80115976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,-291.4014502228541,71090.73817209703,0.3655513980146278
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,469.0014,-449.34368503837527,102828.9414841858,0.23408325254551482
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,659.1391,-478.84746046675406,138049.38305731074,0.23627908418927762
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,507.03384,-543.1854555525213,253811.90180412377,0.23524259516066667
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,443.65463,-460.14248496213696,174555.31524406723,0.22972527492597758
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,621.11487,-512.1366415494043,285308.3317556084,0.23181680067324864
-516242763858e7,3591885,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12514.286,604.6976556641877,191782.14600120444,0.5918663033026578
-515962416426e7,78132563,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,389.20419,-393.76365432112016,551721.6954298053,0.3051785779963034
-515585399838e7,3591877,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10688.989,583.7191913070736,212162.61928786084,0.5885164830942362
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210.2295,-1376.4558844685068,223664.62634612934,0.2751676330993961
-514572736505e7,80117062,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2657.1428,-277.73436830794503,86985.48366107182,0.36059008661905556
-514074430606e7,3591716,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1085.7142,-134.31803154811988,123115.65606128656,0.3397580019584009
-512845213609e7,80118438,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14325.606,-438.40606123451556,256693.95785583564,0.5791301622634786
-512578524521e7,80118513,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2285.7144,120.96408566616407,186539.80653070065,0.8686972416331864
-5.1228251688399995e+018,80117481,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3124.4446,576.9253822141056,237096.4551367805,0.5393070049819376
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627.9741,-814.4971069012619,303767.5912171789,0.23946880795191436
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663.4829,-838.9885834409288,406542.1765681562,0.2414476004441882
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569.0725,-832.617047834304,300192.0212103812,0.24362558220295408
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811.1698,-832.4126767694024,311434.6809168771,0.23861521379877654
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574.2825,-799.4464247782951,341253.8844612743,0.2417451008622657
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326.5381,-854.3376495683607,363513.0502766765,0.240479416152318
-509855637711e7,42125796,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2228.5715,-345.4724696600522,152679.26405336452,0.8250331798402014
-509855637711e7,42125795,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1942.8572,-306.24944350739014,142798.3785673328,0.8259286426899912
-508280001107e7,3591715,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1069.1919,-477.2804088586799,97304.52369048797,0.34366081194827175
-508280001107e7,3594024,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5971.3154,-333.1761661292224,168817.1778798956,0.8173350993322879
-507775671477e7,78136422,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1200,189.73510030649476,260441.29960095396,0.38949657808032756
-507751568633e7,42124955,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1689.9414,-1153.58180490437,248716.77728685355,0.6593742298105371
-506753207469e7,3592371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.7393,643.6753309869944,213463.9223729865,0.5939095815538021
-506679895623e7,3591923,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9071.4287,-276.1152779012646,37060.31434939489,0.14917615040333296
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1401.8158,-129.0442949180103,131373.09005822084,0.12104776899234236
-5065560902e9,80118571,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2559.344,148.28833706759963,74976.05249652645,0.7621492120015326
-5065560902e9,80118572,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1996.6472,236.0131303353719,38833.98473672873,0.7547041505226598
-5065560902e9,80118573,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1651.7753,229.00173836151708,219217.80191444082,0.754774361585956
-5065560902e9,80118570,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,871.2663,200.0592330150804,136322.3736617203,0.7714007069102358
-5065560902e9,80119284,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,4177.5879,-7.721914074768604,75748.02048711774,0.6448277857869873
-5065560902e9,80119283,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,3626.7908,60.50781599501217,89056.79630215258,0.6543680567970035
-5.0610792446799995e+018,3591819,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7393.2134,-588.4844448343953,158032.6624778228,0.9985502157382092
-504767057199e7,5520248,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2342.8572,-243.02632191730714,74151.05937713178,0.9993554564536206
-504767057199e7,5520247,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2153.2581,-232.41815780886236,47374.490602635524,0.9994556702695977
-504767057199e7,5522724,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2400,-231.65020952843676,103750.23337488424,0.9991716004029488
-504767057199e7,5520246,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2631.7488,-256.98945146256415,42880.421837780596,0.999165812448017
-504767057199e7,5522723,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1838.4493,-246.92765970579813,123954.94266919732,0.9990524204538678
-50395388388e8,78132698,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2785.7144,596.5786233203265,371408.0870728302,0.6409196934788914
-5.0336365345999995e+018,78132888,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,918.04749,324.6464310063865,156211.79738176867,0.7932633326961863
-50158169488e8,42124274,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1514.2858,-1082.9372803820056,648584.8617310191,0.7279927656458676
-498428286279e7,5514130,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,351.13388,-232.2260239126209,81064.11461831597,0.9993721426959168
-498428286279e7,5514129,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1928.5714,-282.208055270204,35506.18461767196,0.9995146961089988
-497660457067e7,78134805,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8068.9888,6.857539797839842,216841.88105182716,0.2529346019983297
-497660457067e7,78134804,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2567.4097,260.9373608270181,175560.05000022164,0.2527815253770293
-497536713922e7,10463478,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,314.28571,91.62267583914449,112399.30766197533,0.01821957927187737
-497169235273e7,10463073,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2112.6206,-120.71131761771834,227847.72616526205,0.07085561059319541
-497169235273e7,10463400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1271.4286,-99.91193967739987,199377.88179761576,0.17373726792205121
-497169235273e7,10463817,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2655.4646,-108.85567270213005,154542.91685497825,0.1736011854939091
-497169235273e7,10463849,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4644.624,286.0383542661528,91012.70383827655,0.056995872782200176
-497169235273e7,10463969,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1556.3254,-1578.172607978652,2312595.704038222,0.4373033869548755
-497169235273e7,10464301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3117.6555,-1398.8466744565587,1653193.737565755,0.5319505297800682
-496572786726e7,78133831,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,35.15391721590895,154436.47945658534,0.274237803255189
-496489249749e7,80117739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11127.898,-314.68308303344634,143650.34040265603,0.21522706133210256
-495336157184e7,78133829,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5300,-594.339271576397,229010.75264917713,0.2560110861835014
-494740063321e7,3595486,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463.4055,-1359.219935954336,331214.0506959295,0.2765766223467871
-494740063321e7,3595485,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0608,-1389.4302898588046,260166.97585879304,0.275315853758586
-494584490163e7,5522900,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4315.7285,-281.72867276187196,124985.13184883657,0.9992390029124283
-494584490163e7,5522898,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,286.85056,-214.95057156343952,97844.24934175798,0.9994164182441532
-494584490163e7,5522897,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,404.19125,-260.6600777467445,79893.85747531278,0.9991297995380848
-493879681458e7,80117535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18091.5,-254.06563044173694,147625.50519166823,0.21742856329965718
-492130766302e7,78133127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2034.5601,278.17913547936615,149885.3508559452,0.8018701281657293
-491032094542e7,3595254,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5204.519,-121.65533954246384,124132.48484170275,0.939118828118044
-491032094542e7,3595419,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6877.0654,-348.3380113248402,257553.25219354304,0.23425122297422424
-490492937627e7,5514458,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.6299,-954.9634384544004,174593.3781253984,0.32164812368086215
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.3127,-938.8239578249646,139355.65779869218,0.32689505425416526
-490492937627e7,5514456,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.32312,-935.7532422647386,187525.04083420726,0.3260452208827253
-48998486047e8,5522703,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1481.6337,732.389713840958,438121.3561597707,0.4640151818116063
-489650655663e7,80118441,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2915.7451,-248.80551006507977,217127.38573146416,0.5817488331128532
-4.8898065758799995e+018,78133964,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,925.77863,-332.71662931195465,355030.68771060783,0.6719770982645452
-488700925957e7,5514242,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,546.58875,-214.55830658018965,83169.70879114981,0.9994766665854059
-4.8847462384399995e+018,80118353,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1142.8572,-166.80986768103497,187145.69575682183,0.5829408945967376
-488162740025e7,78134035,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,538.60852,56.12679714077862,93023.61354327596,0.16157523509229124
-487684683726e7,3592379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.1545,600.1936612848467,218862.28826006278,0.5946003857152409
-486866599314e7,78133991,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,183.26637,146.68978288627045,226215.1375468914,0.26325862746491885
-486084752801e7,42122456,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3720.8696,-314.2382610526374,166892.9941380319,0.8250959015312856
-486084752801e7,42122458,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2675.1267,-321.3697657770835,138798.26171685936,0.8269536162196378
-486084752801e7,42122457,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2480.5796,-291.96110381094513,125291.36991277049,0.8247511464005401
-486084752801e7,42122459,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2577.8533,-339.6940144978117,121057.4671922077,0.8233077698555104
-486084752801e7,42122460,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2213.064,-263.6808279569002,149552.9330179495,0.8238179940403294
-485916202554e7,80118892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1076.4302,-393.2811612918766,275324.51757682505,0.5864654157115298
-4.8532644509199995e+018,80117742,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2500.5452,-126.00684796842505,312890.3537111355,0.1217417223379813
-4.8532644509199995e+018,80117743,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2023.7,-176.35650185319807,118849.37990312547,0.11925802497579681
-48410495788e8,78132863,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,8046.0659,31.819097776369862,182643.40377537807,0.752251251123548
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2983.3625,377.0892807340388,379364.50406180887,0.3987845492128996
-483676775984e7,42124530,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1695.2804,-1466.0090844327256,324501.0127732625,0.3061949304884568
-483676775984e7,42124529,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2950.5579,-1394.2431346917747,319638.75172869675,0.29477196129894523
-483227455674e7,5524253,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,1331.8479793521722,421999.0448065049,0.505691882487206
-483132788091e7,5522580,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,811.32806,-494.8855032631652,48530.279136286816,0.9966415795477539
-483132788091e7,5522582,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5422.0776,-545.4099775959039,68323.01559921622,0.9969909552730097
-482270867109e7,3594022,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1247.5157,-601.726939846457,82665.08380834272,0.9980532375152269
-482177377199e7,80118519,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7514.3823,67.62603474454448,121893.27219716106,0.867487654524372
-482177377199e7,80118520,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7585.459,78.25884791729636,143727.66277731504,0.8655992360747004
-4.8203907249999995e+018,80117215,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3525.4702,-562.2754572745397,105230.4373499816,0.8749858853989412
-4.8203907249999995e+018,80117214,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5018.2749,-548.9733720241059,108258.46374227606,0.8760993207417046
-4.8203907249999995e+018,80119028,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2271.4285,547.3595534818878,219768.42898206646,0.538242445309288
-4.8203907249999995e+018,80119027,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2928.5715,539.300181623658,294464.61835518887,0.5387642021317643
-481913370438e7,80117055,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3896.511,-314.4504765047993,72180.41373301175,0.3585091026035023
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1257.1428,257.9176106658309,380250.3428636482,0.11041882344488474
-481179528253e7,80117840,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,-743.2177760947176,129284.14860823499,0.34450327422599286
-481179528253e7,80118734,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1285.7142,-1001.6014779292309,37870.9335577826,0.1460479736061974
-4.8054574736399995e+018,80117166,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,8263.6729,-433.8741859866547,164716.3668147744,0.7390699845059325
-479330610945e7,42125865,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.6854,-859.2188040472324,254588.62214942375,0.23550990737512842
-479011972281e7,3594026,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,530.77972,-397.7562350127933,151848.1782642433,0.9978839015486597
-4.7897887974799995e+018,80119440,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2915.7595,291.46152169404235,166872.7102351975,0.4799114481884166
-478363224991e7,5522592,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1428.5714,-432.30016296870394,143881.45547901897,0.168973066981044
-477751978479e7,78134049,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,964.24036,75.1862681339502,91546.77392357675,0.15318844712321328
