def_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1,1,45,1,2429.271,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522855,0,0.4395439580987626,0.6846110126908703,-0.162256581454,0.004254235391884058,-0.1329422750778309,0.0023958906878488715
1,1,45,1,4172.6792,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522852,0,0.4527817252876705,0.6785065955737603,-0.1503777587127512,0.007359134113899451,-0.12357207429166679,0.004564050385077621
1,1,63,0,25441.43,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514574,0,0.3067082684768537,0.6084255052545494,-0.26554405529288316,0.006205017543077146,-0.12351286856412999,0.0031479737117111484
0,1,40,0,1266.7219,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124545,0,0.5174742571980433,0.6343471701184821,-0.06673242406842253,0.0027574538321776653,-0.08776850149171674,0.0017274184734533773
1,1,50,1,2470.0422,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118762,0,0.4974436562179041,0.5514886084369568,-0.10055858203108911,0.005330597639253511,-0.04601559693570931,0.005419942367786251
1,0,48,0,2253.3306,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125591,1,0.46850843921531904,0.6971155797757603,-0.137098536632408,0.004191047022035801,-0.0629609875279364,0.0012253143212817503
1,0,48,0,2989.0808,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125589,1,0.4465150542704905,0.7431530015123774,-0.22869593295067073,0.008059853634866169,-0.13098574704772803,0.0011650183911356858
1,0,48,0,3836.793,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125588,1,0.4287141177891093,0.7365351617508058,-0.2194042250055815,0.00772955213506885,-0.10936843780866688,0.0039040973984701887
1,0,48,0,3021.0701,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125590,1,0.44829487179596017,0.743409544968921,-0.23112463918286968,0.00708394143099868,-0.13810870448625512,0.001176603221466615
0,0,39,1,4725.8452,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123995,1,0.47352463807895795,0.5787627258752207,-0.17504699439256954,0.004647213437534112,-0.13072119945506439,0.0015067945228794456
0,0,39,1,3190.3667,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123996,1,0.5032083504411308,0.5897094920208655,-0.1498801955471007,0.004331798112314172,-0.11833990503120485,0.00802482145110479
0,1,45,1,8135.3052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586603,0,0.359640575679208,0.6091994368269243,-0.2475041805611248,0.004421047787346493,-0.13697831861529744,0.0019828646012571794
1,1,29,1,2725.9556,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125795,1,0.5023240794452901,0.591508591138151,-0.08775812581613515,0.0043686213999968165,-0.0353538108366881,0.0015233950318489517
1,1,29,1,3045.8469,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125796,1,0.4908575833328237,0.6041786605166564,-0.13173569782068967,0.005983137009956056,-0.06130466991354006,0.0013625488582130552
1,1,38,0,15708.679,1,0.42857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514306,0,0.42606312338879976,0.6429933142257638,-0.21926269823330394,0.005880893455829253,-0.06889731113182762,0.009023916148182645
1,1,18,1,374.48578,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118937,0,0.5852535025496518,0.7396725871350873,-0.14317850216088648,0.004899416971427377,-0.15373786174350468,0.004525666628794042
0,1,74,1,1894.2378,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591715,1,0.18152506133574278,0.5520428702429022,-0.24040315543160024,0.004645675623506469,-0.09189789975115763,0.005583129805528981
1,1,74,1,2281.293,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3595324,0,0.1883312901580434,0.5155823731709753,-0.23322268415698522,0.0024098607966649794,-0.09054023920436927,0.0068417929654031595
1,0,38,0,1641.5101,0,0.2857143,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117529,1,0.5393376616710858,0.6942190140133067,-0.11648465093345106,0.004838515100119264,-0.06758437439784935,0.0018576972422659046
0,1,34,1,9583.8984,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591819,1,0.4129888636119979,0.5550628157618104,-0.18822985796713987,0.003707151612659786,-0.049887990016552815,0.005965486631779641
1,1,42,1,2293.834,0,0.71428573,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595913,0,0.39324129529148627,0.6331555744763315,-0.17752810792161647,0.006606405763585451,-0.06812066476273614,9.282115956493094e-4
1,1,26,1,3093.5625,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132698,1,0.5440279324266103,0.608927822670938,-0.08659436591929687,0.003276518945863006,-0.035919305046649516,0.006874362305392476
0,1,29,0,6100.5415,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136041,0,0.511754591529883,0.4802244785609933,-0.027681661571707625,0.006768258275923271,0.09555892858775111,0.004736354698542232
0,1,23,0,1126.2306,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132888,1,0.5152137045454092,0.6008329199703223,-0.11371134004105808,0.005424977787072097,0.021542357389236055,0.004161508010977214
1,1,29,0,5240.2881,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42124606,0,0.47918655007523836,0.6608553656933187,-0.17174484922396308,0.002867369689636426,-0.045356237957466086,0.002842634716998449
1,1,29,1,906.33344,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125608,0,0.5063055467201939,0.6616877544666322,-0.16495023408947893,0.00337580705340687,-0.08797006513976749,0.0017713112878807145
1,1,38,1,4153.4941,1,0.71428573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125321,0,0.515661051441738,0.6632128342011595,-0.14556216782367518,0.004943683765912274,-0.07097113062992357,0.005303919198362676
0,1,48,0,4645.0356,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521272,0,0.36036183541866346,0.6546968159849437,-0.2065174380668206,0.004688565418918667,-0.14935838734806856,0.002534673397614781
0,1,48,0,3301.4919,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521274,0,0.3972903120062325,0.6893098719477971,-0.228530437445838,0.003385362860718345,-0.16254835546437524,0.0031334564142140296
0,1,48,0,2005.9319,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521273,0,0.43896834622878517,0.6643348586850845,-0.08066009230030606,0.0023078590434869846,-0.09422219304885521,0.006392351066862017
0,1,48,0,2597.731,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521275,0,0.42290876641824665,0.6800701616215734,-0.15838819694355585,0.0026932732623256815,-0.14674554148330085,0.005770767369341931
0,1,32,1,3753.8774,1,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134804,1,0.4557924881021753,0.6266673155765827,-0.16728377556394977,0.005469300551251846,-0.006228772924112148,0.008016469661006762
0,1,32,1,11135.371,1,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134805,1,0.41475107501780695,0.6182489640129258,-0.21415805716798872,0.012811599479309295,-0.03160492022692575,0.006664179500957309
1,1,33,1,2489.2224,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462678,0,0.5153304299540735,0.5657899869929236,-0.06706878403687253,0.0036473796669279604,-0.06017513285627579,0.001656278234910853
1,1,20,1,1641.5101,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463436,0,0.570865626325074,0.6378071373575647,-0.051678360215781934,0.003322476235981813,-0.027159577489881445,0.0015752261506993613
1,1,25,0,4072.6848,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118077,0,0.5165047933078655,0.6199115391898418,-0.06260455061357209,0.003947136274303577,-0.05711726076608891,8.5110376519502e-4
1,1,36,1,902.30658,1,0.85714287,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133831,1,0.5166138461472383,0.6381435210758745,-0.14470698632021026,0.0029943510572931565,-0.04650055433517537,0.002810796338676635
1,1,33,1,1030.2631,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124602,0,0.530314829324651,0.644464139314228,-0.1435893189620818,0.00460604857158531,-0.04190753798801016,0.0028552749256968877
1,1,50,1,438.46405,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124229,0,0.48441581052710964,0.6624231696422873,-0.12013559566719631,0.007227910950998937,-0.12537075417117377,0.0028116401310072543
0,1,36,0,5268.8242,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522900,1,0.4670265308683378,0.6553101648479838,-0.127242630693103,0.002461087189278323,-0.07496199423790494,0.0022616032800521725
0,1,36,0,326.50208,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522898,1,0.4952117199939031,0.7004585785510781,-0.10765746156953411,0.00686761447656319,-0.09742742890826661,0.006040745000888324
0,1,36,0,470.45319,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522897,1,0.5049040765503902,0.699329736559736,-0.1082642653505026,0.007096087996634137,-0.10021066934917479,0.005556738652954018
1,1,44,1,6535.8486,1,0.42857143,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462087,0,0.39882868529057475,0.6733494258600875,-0.27974317295431245,0.004527075772330992,-0.16115559375097532,0.0053067992313400566
1,1,44,1,6407.8916,1,0.42857143,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462086,0,0.40145248893790786,0.6723887420994039,-0.2789959167866035,0.0035446276061345907,-0.15397389360688651,0.005060689195158036
0,1,38,1,6832.832,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3595254,1,0.37746453959236365,0.6085824924709233,-0.24547072679811155,0.005701136123838381,-0.11637946069157269,0.003116658602059487
0,0,30,1,2070.1782,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514457,1,0.5480756328223433,0.5971097018895707,-0.009439241278944984,0.003309387398914418,-0.01909298036470907,0.00840350746740652
1,1,68,1,1481.5645,0,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5524205,0,0.20619944186352754,0.464732573882329,-0.0558175067121981,0.006715439727459,0.021409747848679796,0.003216597479489786
0,1,54,1,921.75452,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133715,0,0.4318359464628313,0.3788228892556299,-0.038170535309811446,0.011540830965257293,0.0909375624698787,0.008273124204595443
0,1,21,1,1193.6622,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514242,1,0.5655784310397091,0.7035443450035751,-0.11258560404266175,0.002187240516179926,-0.051234998246966104,0.0012198717799862652
1,1,25,1,1673.4993,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118353,1,0.5497469881075538,0.6781933739026429,-0.09134067355565013,0.004107886635967986,-0.07739882154505537,0.0021909236640602694
1,1,20,0,5880.6445,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133375,0,0.5617712970186842,0.4198572221166381,0.06812322386568676,0.002191006321312354,0.1478452861598865,0.002281548145720768
1,1,20,0,1842.5264,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117701,0,0.5703479212734018,0.6746204482276763,-0.07640834695963598,0.005625209362698369,-0.04947374543328147,0.0022426730988285024
1,1,22,1,2534.0205,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462712,0,0.544549266030803,0.5797390545614237,0.026330156713726335,0.006898377663364854,-0.01936078154358101,0.0047799684575424795
1,1,33,1,2117.8938,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124156,0,0.5615309500372606,0.6232165795491263,-0.05783056274000823,0.0014728091803034914,-0.025514946010010572,0.003819696032708704
0,1,54,0,1369.6024,1,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514208,0,0.4302126794064846,0.6155682187047529,-0.06003083997106497,0.005974913567385407,-0.06295065679616732,0.0017306689265149636
1,1,41,1,3960.7227,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136328,0,0.4568639884778974,0.49623249803087577,-0.06706313804774666,0.005703553083568448,0.004447042560500406,0.004428575045652563
1,1,41,1,3416.9075,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136327,0,0.4573082809204938,0.5275579365093059,-0.11847997643587065,0.001762649206949758,-0.04050222353564935,0.00438243286002537
1,1,63,1,1734.0242,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122458,1,0.4644367296878296,0.5527817288907955,-0.10082490183235639,0.009041569745537699,-0.06758307738481424,0.005024511216109674
1,1,63,1,1670.0459,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122459,1,0.46598295580336924,0.5517121558032079,-0.09824697275439316,0.007928531926347387,-0.06483582616408781,0.004554325976873299
1,1,63,1,2421.7908,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122456,1,0.4216737508299152,0.5451941042147217,-0.15428162675601934,0.009422894970040993,-0.06901928432427218,0.010231336130424562
1,1,63,1,1430.1273,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122460,1,0.4579411655515439,0.5551652808887633,-0.10711148562454005,0.007129055570505095,-0.09430759548292995,0.0016339995918622293
1,1,63,1,1606.0676,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122457,1,0.46448337879020546,0.5557441296515129,-0.10082136724893397,0.006366703745404722,-0.07526713494029001,0.0014963037407522417
0,1,40,1,4664.4839,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524567,0,0.4465565084360173,0.6677161811637251,-0.18589864628760966,0.0018595846184291172,-0.1409843665585147,0.0051446595738766695
0,1,40,1,5304.2666,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524566,0,0.42538421960214545,0.6646411216235921,-0.2031647573098888,0.0030503796776246346,-0.1571795981692685,0.005659142618275097
0,1,40,1,2457.2332,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524568,0,0.4962301278081536,0.6022688411486219,-0.07802841257713075,0.005744958657693071,-0.05139797995854632,0.0030028496439688484
1,1,60,1,3548.8909,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595311,0,0.3100981158821348,0.45399332692424194,-0.20498881734830474,0.006132819053691252,-0.08988220075479009,0.003876857928135787
0,1,60,1,9031.001,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78132863,1,0.30254589008887206,0.5375490672054218,-0.22395258806616064,0.008981739306849377,-0.06908092224633061,0.0032902641471011518
0,0,60,1,3717.3508,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133952,1,0.4030296555178579,0.4421832180247233,-0.05924376626148866,0.010680105612164164,0.024178619476890362,0.006743401025432376
1,1,24,1,681.836,0,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135073,0,0.5865188773340854,0.6681302269448236,-0.11684388196736842,0.006543596649498827,-0.06840899220496044,0.0010577396126775882
0,1,40,1,1586.6133,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522960,0,0.48285760622512847,0.6557579428442178,-0.06237731321376141,0.00506494838843265,-0.08456296721751554,0.00586872873698376
0,1,40,1,1378.6838,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522961,0,0.486503977903909,0.65038459994297,-0.05418017035530581,0.003173390008923394,-0.09803293994897522,0.0028086026306468775
0,1,40,1,1874.5155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522959,0,0.4709449205520236,0.6352458214824639,-0.043067907820045215,0.005951799928676485,-0.03459333413039858,0.005410220281167772
0,1,46,1,1730.5643,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124538,0,0.49735864358741283,0.5798489970844489,-0.08629139117630119,0.005339653917128483,-0.08807041861684693,0.003066234510560757
0,1,46,1,1414.1328,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125650,0,0.49204852817659045,0.3983095621015148,-0.020830515113767326,0.005500737355437102,0.043059246666712764,0.004733293003343671
1,1,53,1,4277.1543,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522582,1,0.42107666289871293,0.57998180325586,-0.16655887029463173,0.0072614878330552355,-0.10084960863141228,0.0033042611908061506
0,1,53,1,1973.9363,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522580,1,0.3753160024382465,0.5537424736759358,-0.13447250758973406,0.006410837095138525,-0.03575579367370624,0.007754552447069137
1,0,26,1,1698.5752,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462036,1,0.5359247994047804,0.5992436658910942,-0.044474186987747945,0.0016369280144611369,-7.904127736046724e-5,0.0015963898165104995
1,1,49,0,2213.855,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463364,0,0.452802239788677,0.40628563112528027,-0.023148828056971535,0.006444332597417874,0.10146612867747228,0.018037523775127764
0,1,66,1,8127.021,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117166,1,0.2833802103757526,0.5469109515087163,-0.24879057845532984,0.008965603402684371,-0.11812197159898591,0.00669683781267347
0,1,50,1,145.7308,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125443,0,0.4947651964957397,0.6418099923538898,-0.11375851872159164,0.004660222954578243,-0.09099689157542568,0.004683102274249791
0,1,49,1,1078.2405,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132626,0,0.41168379417052725,0.5741729574747315,-0.14773891484696114,0.0037985118144095754,-0.05411038919004356,0.0012860802250016508
0,1,57,1,742.36084,0,0.5714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594026,1,0.37219783290733593,0.5898265215376401,-0.18987581901687972,0.0038704968854245472,-0.11537138861913081,0.0013827883609643728
0,1,45,0,6548.3896,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462872,0,0.36022705603601607,0.6045574302118036,-0.2443170197129217,8.15965014359263e-4,-0.09016692825720155,0.004769899418653657
1,1,44,1,905.75995,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80120014,0,0.4570582286400416,0.6759407805429867,-0.19678690233111695,0.007454863580492632,-0.10379555954023068,0.001534099088769511
1,1,43,1,1161.6731,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595429,0,0.39831250915932864,0.5368479773298405,-0.15185684582418368,0.004326024574857731,-0.05751899360497819,0.0030680490217498543
1,1,30,1,2117.8938,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124610,0,0.5321974457811055,0.6609895009201899,-0.10464608199413386,0.0037970989310716343,0.001755553109690405,0.0012960320822044255
0,1,65,1,8615.1426,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124551,0,0.19371658605889358,0.5250110234755226,-0.3014700142839085,0.006965668864090612,-0.11401616997270668,0.0024526747810438747
1,1,24,0,5951.9912,1,0.71428573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124732,0,0.5796998278780925,0.6388682642307958,-0.02313411948803678,0.011135685830005956,-0.031596448728235554,0.004248886001665022
1,1,52,1,1257.6405,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119043,1,0.5307522809538924,0.551774316779685,-0.07719604214348005,0.005479709920187825,-0.0952057282375314,0.003485592474378456
0,1,36,1,809.79254,0,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125275,0,0.5204386265546299,0.6760354916827623,-0.15386868411219076,0.0023877358728695112,-0.07748176481069431,9.783830242268304e-4
0,1,36,1,1977.3961,0,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125274,0,0.5402859514499597,0.5866788557182324,-0.058198696516938105,0.006319966433255059,0.0075880915061664585,0.0030579341176333132
1,1,38,1,4712.4673,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521294,1,0.6148761855975408,0.63127253530783,-0.12051025494253349,0.009967967158668021,-0.0784350757785022,0.0029205705412666374
1,1,37,0,5240.2881,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522617,0,0.4393601360913275,0.6415455675215043,-0.15362297506473194,0.001525193449648517,-0.07353317363734575,0.0021946898316972116
1,1,43,0,15557.359,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133639,0,0.34359596576253587,0.5478924941754794,-0.1715034040377726,0.005639360368888983,-0.019790970674917276,0.008278032216227945
1,1,47,1,8851.6016,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462618,0,0.403386509426362,0.6138685248125769,-0.23736114442974532,0.004870775201624435,-0.1333782565615259,0.006613972102386927
0,1,45,1,1142.2251,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592019,0,0.4467752989964122,0.5440047771016293,-0.1282381985376194,0.00968765140879894,-0.021052479591394196,0.007219497961383689
0,1,45,1,438.46405,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592018,0,0.5158263681559432,0.5122261059811799,-0.070701841290676,0.0036772561351358073,-0.03027064036618109,0.005372336808483957
0,1,54,1,1286.1763,0,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117150,0,0.5214298349687597,0.5062882281307726,-0.03413222994854982,0.005902587593517216,-0.04151984944238705,0.00808793497910485
1,1,75,1,1433.5808,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592045,0,0.20930971068060988,0.45706608679912486,-0.08459729379501925,0.004469331692455377,-0.09655546732695286,0.00567248259716041
0,1,39,1,2025.3798,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586686,0,0.5253358411740632,0.47333259449173964,0.014925404156875403,0.003863355404868113,0.05756630781755981,0.0031287160397751226
1,1,55,0,3288.9507,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134142,0,0.410146174136422,0.5737122691572664,-0.1413510167726823,0.004791694053208821,-0.06154794727370142,0.0034442386166283565
0,1,47,1,6687.7417,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591724,1,0.3950368563520572,0.6214959490448518,-0.22347762917405298,0.005648274045522717,-0.13637917384963597,0.005771602417218045
1,1,30,1,3768.7878,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463198,0,0.5953009346258088,0.6449487240264372,-0.12130487990589515,0.003766085313375268,-0.09834509567343241,0.0033960548612694125
0,1,52,0,902.30658,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124327,0,0.4036349304747812,0.6527003958275122,-0.18872965886752513,0.00885332640503129,-0.10958337104235855,0.006299427394263657
0,1,28,1,2441.2385,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591976,0,0.4854698039750007,0.4992155902354707,-0.05349362306445087,0.0029014817050147107,0.03372877507773768,0.0022553327733616938
1,1,65,1,5105.6865,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116718,0,0.33686260503806226,0.557533888328519,-0.20660911543566712,0.0038433824211343017,-0.12390657296348494,0.00227370694959626
0,1,55,1,3621.3833,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119289,1,0.42276615629125625,0.6666127352761773,-0.20657247191715378,0.005987628233964531,-0.12628694282997968,0.004280106488269203
1,1,24,1,4856.9922,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133709,1,0.5896437581669804,0.4948541584318359,0.07757148915008219,0.005688877902585705,0.04088362195391603,0.013019207493812815
