dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_3,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,1,0,0,0,0,1610,100,45,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.004859498038908243,0.0015927279157165808,0.3706849756496152
0,0,0,1,0,1,0,0,0,0,400,100,61,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0.005215069862615138,4.584877423790628e-4,0.4047153931479989
1,0,0,0,0,0,0,0,0,0,2e3,100,38,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.002872060818094581,1.7983687153564292e-4,0.5047525091993229
1,0,0,0,0,0,0,0,0,1,640,100,60,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.01071315281603875,0.0010173103984355317,0.23939441139106465
1,0,0,0,0,0,0,0,0,0,2660,100,61,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.014995900747162654,9.093588088169138e-4,0.46562357459314285
0,1,0,0,0,0,0,0,1,0,510,50,39,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.009412823090328105,2.9266935192902787e-4,0.46450806760961183
0,1,0,0,0,0,0,0,1,0,35100,100,35,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.02379410123958381,6.310862696862463e-4,0.4903191840941624
0,1,0,0,0,0,0,0,1,0,1235,90,27,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.01808034908875461,8.474184157264217e-4,0.4647800004163149
0,0,0,1,0,0,0,0,1,0,1397.5,100,58,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.004932165129116977,4.117294840950931e-4,0.48889390117545795
0,0,0,1,0,0,0,0,0,1,850,100,26,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012616893208569659,6.734583003459749e-4,0.2830360521945378
0,0,0,1,0,0,0,0,0,1,1400,100,40,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.010815500011751127,0.001091606098535384,0.30976180846734924
0,0,0,0,1,0,0,1,0,0,1440,100,39,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.016874598231750693,2.891506214106604e-4,0.5841442167948006
0,0,1,0,0,0,0,1,0,0,2190,100,25,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.028820387637291642,0.0010902148470109958,0.6422082720341233
0,1,0,0,0,0,0,1,0,0,3190,100,45,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.014913394643956626,4.7884231724513575e-4,0.5427203357170125
0,0,0,1,0,0,0,0,0,0,510,80,44,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.004175282949586848,2.3170783467842148e-4,0.41109029834792804
1,0,0,0,0,0,0,1,0,0,1680,100,43,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.005053994105970689,6.282753550937092e-4,0.6012693763083741
0,0,0,1,0,0,0,0,0,0,250,100,34,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.004095520901920118,8.763713058344811e-4,0.48679774683466115
0,0,1,0,0,1,0,0,0,0,426,90,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.024001950148565977,0.001476182494894311,0.3307145346546732
0,1,0,0,0,0,0,1,0,0,1502.5,100,48,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.002260930339990494,9.738566695964736e-5,0.5379454740769166
0,1,0,0,0,0,0,1,0,0,2270,80,39,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.010863001468957866,1.455704777842434e-4,0.5444548047736462
0,0,0,0,1,0,0,1,0,0,2130,100,38,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.02365390786380625,8.534171822684822e-4,0.5668583151083573
0,0,1,0,0,0,1,0,0,0,1977.5,100,48,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.023717972202481685,6.024751974920574e-4,0.47357861883108293
0,0,0,0,0,0,0,0,0,0,3800,100,44,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.01796215281719393,1.9104003943234797e-4,0.423180083767143
0,0,0,0,1,0,0,0,1,0,2340,100,60,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.009811677161878994,4.652664325829682e-4,0.45462565108412933
0,1,0,0,0,0,0,1,0,0,900,100,46,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.006093632568706714,2.052621989523933e-4,0.6002695886925726
0,0,0,1,0,0,0,0,0,0,880,100,26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0.003234213328621649,4.1889862395777256e-4,0.4937103935653629
0,1,0,0,0,0,0,1,0,0,1340,100,30,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.018184193790801585,5.45746797315062e-4,0.5283694768198106
0,0,0,1,0,0,0,0,0,0,5090,100,47,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.007434920660723547,1.592102438428255e-4,0.48586132402309584
0,0,0,1,0,0,0,1,0,0,4770,100,28,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.009209181409248927,7.674592785091001e-4,0.5727443102045221
0,0,0,0,0,0,0,0,0,1,1580,100,46,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.022079790981555887,1.8305445496071937e-4,0.30005032839782897
0,0,0,1,0,0,0,0,0,0,1370,100,36,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0.007726662846689257,0.0011118316349082251,0.4214158543814762
0,0,1,0,0,0,0,1,0,0,1040,80,23,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.028061173070625757,1.4437154496814726e-4,0.6116275699192667
0,0,1,0,0,0,0,0,1,0,1900,100,45,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.027134088536499727,7.442044180477002e-5,0.49606982018400686
0,0,1,0,0,0,0,1,0,0,22820,100,35,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.026330406028967954,1.0959709657466625e-4,0.5466923712046189
0,0,0,0,1,0,0,1,0,0,1e3,100,57,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.00367975884616209,8.283169106099845e-4,0.5474563081321204
0,0,1,0,0,0,0,0,0,0,3500,100,77,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.02416196966988617,6.537468325015371e-4,0.489153911985698
0,0,0,1,0,0,0,0,0,0,470,100,53,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.01573774728359908,1.4845346691294613e-4,0.4284069725833934
1,0,0,0,0,0,1,0,0,0,440,100,61,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-0.005514618098447605,8.162750248348177e-4,0.486804122113981
0,0,0,1,0,0,0,1,0,0,5800,100,21,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.008734325560906666,1.8097610831251877e-4,0.5780216578856777
0,0,0,0,0,0,0,0,0,0,830,50,21,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.019452205016115606,5.8571640628381e-4,0.4826568624528083
0,0,0,0,1,0,1,0,0,0,2815,100,35,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.029234651903094423,1.4616510914775178e-4,0.4315549491935901
0,0,0,0,1,0,0,0,1,0,1320,80,45,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.01892148203898851,3.510928951977339e-4,0.4236020007470869
1,0,0,0,0,0,0,0,1,0,880,100,22,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.003594039247618764,6.963115922059796e-4,0.4961186982298892
0,1,0,0,0,0,0,0,0,1,970,100,46,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.007643060690431287,1.475426740943414e-4,0.2674809273442415
0,0,0,0,0,1,0,0,0,0,2870,100,29,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.031119790562141172,5.577138291888453e-4,0.4200160829402217
0,0,0,1,0,0,0,1,0,0,1640,100,58,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001463866725285354,0.0015302708115674337,0.4852688420760532
0,0,0,0,1,0,1,0,0,0,3285,100,27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.011895556221305626,1.489443319229251e-4,0.49563324564812045
0,0,0,0,1,0,0,0,1,0,1460,60,45,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.01216162651127584,1.7841779818221742e-4,0.4151030106677955
0,1,0,0,0,0,0,1,0,0,14190,100,65,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.005197011356779988,6.275887062019561e-4,0.5147646840731283
0,0,0,1,0,0,0,0,0,1,2e3,100,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.005950207804133067,1.9614355028258368e-4,0.28098075525722527
0,0,0,0,0,0,0,0,0,1,1060,100,37,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.015541125601296443,1.3501583957758556e-4,0.28953077888240725
0,0,0,1,0,0,0,1,0,0,1563.3333333333333,100,40,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.005164624850047432,4.505850929094795e-4,0.5371065745007616
1,0,0,0,0,0,0,1,0,0,1020,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006011647777474707,1.9839350648287273e-4,0.5863792402831864
1,0,0,0,0,0,0,1,0,0,614,100,54,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0017415084629362775,0.0011339735511600518,0.5559322739999055
0,0,1,0,0,1,0,0,0,0,1240,100,23,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.020112945209063864,1.891678661428627e-4,0.4335610733294248
1,0,0,0,0,0,0,0,0,1,1700,80,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0048197716862484,2.269015205530272e-4,0.24558408211117114
0,0,0,1,0,0,0,0,1,0,2055,100,51,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.012920679152886217,6.053799877078188e-4,0.4179925878978448
0,1,0,0,0,0,0,1,0,0,530,60,72,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0025603760280307145,0.0015900545569780054,0.5676935324055613
0,0,1,0,0,0,0,1,0,0,1179.090909090909,80,42,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.029416473638844837,1.9259462493554933e-4,0.5141883681344408
0,0,0,0,0,0,0,0,0,0,3140,100,55,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.015308201101825486,3.33514018068783e-4,0.4258391781603968
0,1,0,0,0,0,0,0,0,1,1260,100,37,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003722933383419856,3.477454708103538e-4,0.24082225335938734
0,1,0,0,0,0,0,0,0,0,1900,100,35,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.010765569006300615,1.6030499230082636e-4,0.47664090752935645
1,0,0,0,0,0,1,0,0,0,1900,100,57,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.0042963748672289635,9.358121004304622e-4,0.5014040029710745
0,0,0,1,0,0,0,0,0,1,800,80,66,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,8.235723739680997e-4,7.456628389629725e-4,0.24435175665574005
0,0,0,1,0,0,0,1,0,0,15910,100,72,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.003783617288046604,9.730210028394547e-4,0.5692006352401141
1,0,0,0,0,0,0,0,0,0,2330,100,45,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.003491296668047927,9.87927949431983e-4,0.43085285112109706
0,0,0,1,0,1,0,0,0,0,3340,100,56,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0022340070859628524,0.0010074867464813146,0.38793691797151375
1,0,0,0,0,0,0,1,0,0,915,100,43,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.014049592177266293,9.711907918471969e-4,0.5570965508266554
0,0,0,0,1,0,0,0,1,0,3225,95,50,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.022662793848977028,0.0014366003373414277,0.46023877770432997
0,0,1,0,0,0,0,0,1,0,710,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.02384427829450142,2.7971502483110087e-4,0.5340533060779521
0,0,0,1,0,0,0,0,0,0,1460,90,47,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0.0015354300638612964,2.3217531718972364e-4,0.5061539065323336
0,1,0,0,0,0,0,0,0,0,2340,100,29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.016993957534136437,2.726924905629153e-4,0.433696080233239
0,0,0,1,0,1,0,0,0,0,760,100,72,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009473681635688078,4.792834061958267e-4,0.36288487609194314
0,0,0,1,0,0,0,0,0,0,2590,100,30,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.007506578172428112,1.7098099193726276e-4,0.4602261057789306
1,0,0,0,0,0,0,0,1,0,300,100,39,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.024678315284127648,5.755666841022445e-4,0.5033983312348558
0,0,0,0,1,0,1,0,0,0,8270,100,70,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.012310030323365995,5.515688634863831e-4,0.45970441938436873
1,0,0,0,0,0,0,1,0,0,830,100,51,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.007144508694663992,5.367121638560821e-4,0.5753137242336066
0,0,0,1,0,1,0,0,0,0,190,80,43,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.005877548312308856,8.427876047280424e-4,0.378934477734027
0,0,1,0,0,0,0,1,0,0,830,90,58,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.021504334187082693,5.715055796086018e-4,0.5807976667201068
0,0,0,0,0,0,0,0,1,0,1030,100,35,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009603451743213897,6.744889568756607e-4,0.4090623170600917
0,1,0,0,0,0,0,1,0,0,1110,100,85,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.001425694672412745,9.749086546650496e-4,0.5518128443094793
0,0,0,0,0,0,0,0,1,0,450,100,33,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.005789387537504555,8.464475003180572e-4,0.47172937254373126
0,0,0,1,0,0,0,0,0,1,730,100,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0.0037998438730359684,9.367971498492325e-4,0.26584388360506445
1,0,0,0,0,0,1,0,0,0,880,95,20,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.002396174609942519,0.0013109733607726407,0.5192406779142473
0,1,0,0,0,0,0,0,1,0,460,100,41,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0035417748065534947,1.3525240703829487e-4,0.4642531260889573
0,1,0,0,0,0,0,1,0,0,906.6666666666666,100,27,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.01688136425094634,1.1027061392021104e-4,0.5815045402026634
0,0,1,0,0,0,0,0,1,0,5680,100,49,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.025857012188560898,1.1589020700291072e-4,0.4928973760491304
1,0,0,0,0,0,0,0,1,0,330,100,56,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.003970948426643178,9.170444687079556e-4,0.4685830614924615
1,0,0,0,0,0,0,0,0,1,3100,100,43,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-2.6342528596391245e-4,2.628781460166337e-4,0.24940781313454313
0,1,0,0,0,0,0,1,0,0,1710,90,31,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.01378329518403369,2.3323030738516578e-4,0.5216577919348838
0,0,0,1,0,0,0,1,0,0,990,100,31,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.009925462342308325,5.783330401339096e-4,0.5431059238125939
0,0,0,0,1,0,0,0,0,0,825,100,43,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.017395193447829613,1.9450011233662696e-4,0.43088975185354805
0,0,0,0,1,0,0,1,0,0,510,40,21,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.014747375001564235,5.46902179167319e-4,0.6339615367357276
0,0,1,0,0,0,0,1,0,0,2960,100,64,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.006480667312986945,0.0014421572955381204,0.5482647503392549
0,0,0,0,1,0,1,0,0,0,7720,100,53,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02036519310510592,9.075789541942371e-4,0.46025829089370335
0,0,0,0,1,1,0,0,0,0,3980,100,40,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.025950545399929612,0.001111620691664888,0.36693532446981825
0,0,1,0,0,0,0,1,0,0,20340,100,42,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.02772695845376594,2.7218411513749944e-4,0.5407621544382945
