nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_promise,insample,rf_pred
-439967310429e7,42123491,0,0,0,1,0,0,0,1,0,0,1530,100,40,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0.5347142445319691
-6.7772172892400005e+018,80118829,0,0,0,0,1,0,0,0,0,1,8580,100,52,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.06735382788576227
-7.6725364493199995e+018,10463021,0,0,0,1,0,0,0,0,0,0,4850,90,52,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.5143630159617353
-835919203888e7,3595302,0,0,0,0,0,1,0,0,0,0,7920,80,54,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.49663242288506715
431350238023e6,78136282,1,0,0,0,0,0,0,0,1,0,4550,100,45,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.345325879069277
843086128221e7,78133638,0,1,0,0,0,0,0,0,1,0,1740,100,23,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0.35096018830188175
-715770002246e7,10462941,0,0,1,0,0,0,0,0,0,0,1000,100,39,3,3,0.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.4499202708755359
448968201553e7,3592281,0,0,0,0,0,1,0,0,0,0,1330,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.716509139881422
-6.8353776653299994e+017,80117446,0,0,0,1,0,0,0,0,0,1,1400,100,40,3,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.046154861772018316
-394352389673e7,10463959,0,0,0,0,0,0,0,0,0,0,1140,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.6952665903374003
4.0628536467399997e+018,42124674,0,0,0,1,0,0,0,1,0,0,1490,100,22,1,4,0.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.6166717434736794
-65779143305e8,42125813,1,0,0,0,0,0,0,1,0,0,1160,100,39,1,1,0.14285715,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.5484766184282794
129209362164e7,3586695,0,0,0,0,0,1,0,0,0,0,620,100,28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0.43626916867196697
32462739034e7,78136273,1,0,0,0,0,0,0,0,1,0,1640,100,54,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0.3473627439242122
-869948772703e7,42124966,0,0,0,1,0,0,0,1,0,0,440,100,59,1,1,0.2857143,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0.48586179059178825
355543998343e7,42123503,0,0,0,1,0,0,0,1,0,0,6550,100,60,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0.5773327211542368
262652186935e7,10463458,0,0,0,1,0,0,0,0,0,0,1260,100,45,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.5778635484712977
593453233218e7,10462451,0,0,0,0,1,0,0,0,0,0,130,100,46,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0.47388152164576164
325842711023e7,80117455,0,0,0,1,0,0,0,0,0,1,1460,80,32,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0.04937419762331423
-673091513581e7,42125802,1,0,0,0,0,0,0,1,0,0,6390,100,59,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.5712055590447599
-470199562505e7,3592018,1,0,0,0,0,1,0,0,0,0,290,100,45,1,1,0.14285715,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0.552700367015108
647579692503e7,3591004,0,0,0,0,0,1,0,0,0,0,2230,100,41,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0.5356488611530942
855717393593e7,80118939,0,0,1,0,0,0,0,0,0,1,1100,100,31,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.05700452111607815
-108840725432e7,80117682,0,0,0,0,0,0,0,0,0,1,1150,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.05388923492707207
-364929439379e7,78134640,0,1,0,0,0,0,0,0,1,0,1140,90,37,1,1,0.14285715,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0.2956638184900798
-745146593841e7,42123515,0,0,0,1,0,0,0,1,0,0,230,100,43,1,1,0.5714286,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0.44208826863631717
-466239752227e7,78134142,0,0,0,1,0,0,0,0,1,0,1810,100,55,1,1,0.14285715,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0.3729082827023674
-2.0841844932700001e+018,10463792,0,0,0,0,0,0,0,0,0,0,5160,100,30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.5933487153158693
-230142693444e6,42123968,1,0,0,0,0,0,0,1,0,0,1810,90,25,1,1,0.85714287,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0.467269011656962
-439967310429e7,42123490,0,0,0,1,0,0,0,1,0,0,1540,100,40,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.5339229060093806
-465204260322e7,3591976,1,0,0,0,0,1,0,0,0,0,1280,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0.5663492426667724
518081263895e7,80117406,0,0,1,0,0,0,0,0,0,1,1120,100,54,1,1,0.85714287,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0.05004936934793939
77008830837e8,5521239,0,1,0,0,0,0,1,0,0,0,1800,100,40,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.36738774751452513
-3.8131018894599997e+018,42123510,0,0,0,1,0,0,0,1,0,0,800,100,47,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.5654202578368891
581082593775e7,78133891,0,0,0,1,0,0,0,0,1,0,2920,100,48,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.3377443113742142
-676183757263e7,10463025,0,0,0,1,0,0,0,0,0,0,1100,100,45,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0.6038206004247261
-465405728239e7,42124327,1,0,0,0,0,0,0,1,0,0,580,100,52,1,1,0.2857143,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0.5229334395135785
4.8464489885199995e+018,3586698,0,0,0,0,0,1,0,0,0,0,2700,100,55,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.4653244753779003
-4.7114398688399995e+018,78133639,0,1,0,0,0,0,0,0,1,0,9600,100,43,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.351225521607292
-556938564202e7,78134126,0,0,0,1,0,0,0,0,1,0,1060,80,19,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0.3955122188484497
-152819828698e7,80116878,0,0,0,1,0,0,0,0,0,1,1670,70,48,1,1,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0.05012962424373153
-534910489079e7,5514349,0,1,0,0,0,0,1,0,0,0,1020,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.42034601649364683
494439056574e7,78133163,0,0,0,0,1,0,0,0,1,0,1190,100,26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0.29541981247807575
7.6327453144399995e+018,42123947,1,0,0,0,0,0,0,1,0,0,1130,100,47,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.48785968260211077
-874851245055e7,5524167,0,0,0,0,0,0,1,0,0,0,3810,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.6447374472281404
886367437299e7,5524170,0,0,0,0,0,0,1,0,0,0,3070,100,43,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0.580034089624189
-705580624668e6,10463781,0,0,0,0,1,0,0,0,0,0,1500,100,30,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.5683659967856982
-426571651483e7,10463013,0,0,0,1,0,0,0,0,0,0,990,50,38,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0.5350923119847742
-347181391445e7,80118477,0,0,0,1,0,0,0,0,0,1,1310,100,50,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0.0505376210791867
-3.6336297997799997e+018,80118007,0,0,0,0,0,0,0,0,0,1,4050,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.05627396342425246
214845096016e7,42125811,1,0,0,0,0,0,0,1,0,0,980,80,41,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0.5919032542260836
-428758931189e7,80117978,0,0,1,0,0,0,0,0,0,1,1340,90,29,2,1,0.14285715,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0.051994296349754505
6.1611121404400005e+018,10463457,0,0,0,1,0,0,0,0,0,0,3280,100,48,2,3,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0.5865059878021737
46692552844e8,78133411,0,0,0,0,1,0,0,0,1,0,450,90,35,1,1,0.42857143,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0.29891168464270435
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,1,880,100,43,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0.05283608205319966
789152311783e7,3590982,1,0,0,0,0,1,0,0,0,0,900,50,66,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0.4697328441176809
833590393486e7,10463017,0,0,0,1,0,0,0,0,0,0,2600,100,52,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.5108090664941638
-377567946077e7,3590975,1,0,0,0,0,1,0,0,0,0,6830,90,42,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0.5527222116650017
-534910489079e7,5514350,0,1,0,0,0,0,1,0,0,0,1230,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.4263735989228719
-6.8861753379599995e+018,80119085,0,0,1,0,0,0,0,0,0,1,560,100,36,1,1,0.42857143,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0572762546469145
415943475559e7,10462813,1,0,0,0,0,0,0,0,0,0,1500,100,26,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0.5203469411379702
9.1860094571599995e+018,10463012,0,0,0,1,0,0,0,0,0,0,1280,100,36,3,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0.4921947865676707
-294453718323e6,78132705,0,0,0,0,0,0,0,0,1,0,1020,100,25,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.2889852180025374
845784381382e7,5514344,0,1,0,0,0,0,1,0,0,0,730,100,26,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.3237282002227417
2.3825653914599997e+018,78133065,0,0,1,0,0,0,0,0,1,0,510,100,21,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0.38363151615304625
-150303331566e7,42124239,0,0,0,0,0,0,0,1,0,0,880,100,47,1,4,0.14285715,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0.5936745976234244
-4.2971933591800003e+018,10463020,0,0,0,1,0,0,0,0,0,0,880,100,28,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.4679094115407484
-547847251554e7,78136118,0,1,0,0,0,0,0,0,1,0,1830,100,50,1,2,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.29789811033977076
-670999065392e7,42124661,0,0,0,1,0,0,0,1,0,0,550,50,57,1,1,0.2857143,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0.4774037066464529
5.1783672603599995e+018,78134145,0,0,0,1,0,0,0,0,1,0,220,90,21,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0.30951249552272897
408798061251e7,80117297,0,0,0,0,1,0,0,0,0,1,900,100,35,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.0699046270646883
-1.4764443008700001e+018,78132594,0,1,0,0,0,0,0,0,1,0,680,100,70,1,2,0.2857143,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0.33334934220554935
-8.3895857611599995e+018,5524172,0,0,0,0,0,0,1,0,0,0,3050,100,34,1,1,0.42857143,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0.5445091871475259
-101103720607e7,80118529,1,0,0,0,0,0,0,0,0,1,1720,100,20,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.05811369551059893
-108840725432e7,80117679,0,0,0,0,0,0,0,0,0,1,2690,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.054823314958256895
-1.8417786580499999e+018,10463522,0,0,0,1,0,0,0,0,0,0,1460,100,43,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.5659368443610556
-470199562505e7,3592019,1,0,0,0,0,1,0,0,0,0,730,100,45,1,1,0.14285715,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0.5690756067435699
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,1,2000,100,31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0.05351544105772122
-705447274978e7,80119058,0,1,0,0,0,0,0,0,0,1,1420,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.05068866804448346
540619497561e7,80118842,0,0,0,0,1,0,0,0,0,1,2100,100,52,1,2,0.71428573,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.06853139000205277
-233468456831e7,10463798,0,0,0,0,0,0,0,0,0,0,860,100,60,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.5538611859521176
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,3460,100,51,1,1,0.42857143,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0.5332815622742991
-547847251554e7,78136119,0,1,0,0,0,0,0,0,1,0,2150,100,50,1,2,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.3001130811468277
349108413827e6,80116871,0,0,0,1,0,0,0,0,0,1,710,100,53,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0.052109064139943755
921385454383e7,80118065,0,0,0,1,0,0,0,0,0,1,2640,100,50,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0.052424704218100464
4.0628536467399997e+018,42124673,0,0,0,1,0,0,0,1,0,0,2300,100,22,1,4,0.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.65066598430722
448968201553e7,3592280,0,0,0,0,0,1,0,0,0,0,2340,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.7028792260525606
69633345383e8,78134575,0,0,0,0,0,0,0,0,1,0,300,100,50,2,2,0.42857143,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.32690679884742474
579317182501e7,42124517,1,0,0,0,0,0,0,1,0,0,2190,80,50,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.5106283507562346
790580812237e7,78133626,0,1,0,0,0,0,0,0,1,0,2010,100,37,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0.3236076955213184
497290824846e7,3592055,1,0,0,0,0,1,0,0,0,0,2930,90,40,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0.5772549011979676
-473602795722e7,42125275,0,0,0,1,0,0,0,1,0,0,260,90,36,1,1,0.14285715,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0.5387439254425463
300001129939e7,5524161,0,0,0,0,0,0,1,0,0,0,4130,100,34,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0.631864161228889
385505870656e7,10463318,0,1,0,0,0,0,0,0,0,0,2830,100,20,1,2,0.14285715,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0.5158002253705092
-383405176777e7,80119334,1,0,0,0,0,0,0,0,0,1,1970,90,40,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0.0574062872811942
-756664221401e7,78133914,0,0,0,1,0,0,0,0,1,0,3540,100,58,3,3,0.14285715,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.35786647213619144
518290946971e7,80119061,0,1,0,0,0,0,0,0,0,1,800,100,30,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.046802663207525706
240480902745e7,78133425,0,0,0,0,1,0,0,0,1,0,3840,100,48,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.3437499622189888
113329005384e7,78134530,0,0,0,1,0,0,0,0,1,0,1290,70,44,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0.3010421858015825
2.2776364960300001e+018,3592240,0,0,0,0,0,1,0,0,0,0,880,70,38,1,1,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.586632486638129
-193436078224e7,42124318,1,0,0,0,0,0,0,1,0,0,450,100,35,1,1,0.2857143,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.45716267364829016
796526193791e7,80115994,0,0,0,1,0,0,0,0,0,1,760,50,45,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0.05206102338248967
195731865502e7,10462583,0,0,1,0,0,0,0,0,0,0,1600,100,42,1,1,0.2857143,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.49705486106350283
-564976792141e7,80117299,0,0,0,0,1,0,0,0,0,1,800,100,59,2,2,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0.06592365664560541
177813335806e7,78131776,0,0,1,0,0,0,0,0,1,0,1460,95,73,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0.34490803383462293
-485205653105e7,3595311,0,0,0,0,0,1,0,0,0,0,1830,100,60,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.47964315144897707
4.4345912658599997e+018,3591997,1,0,0,0,0,1,0,0,0,0,7230,100,54,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.5614167892996698
264525898193e7,5524607,0,0,0,0,0,0,1,0,0,0,910,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.4645300126355165
-766859716447e7,10463784,0,0,0,0,1,0,0,0,0,0,1060,70,27,1,2,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0.5175480072299197
-13299501062e8,78134521,0,0,0,1,0,0,0,0,1,0,970,100,52,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0.3441119585818098
420975226632e7,80118922,0,0,1,0,0,0,0,0,0,1,1820,100,56,2,1,0.85714287,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.04855799650353128
-6.5866142121999995e+018,78132586,0,1,0,0,0,0,0,0,1,0,2720,100,44,1,3,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0.33229222002045034
-462051959045e7,5521331,0,0,0,0,0,0,1,0,0,0,1070,100,76,1,1,0.71428573,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0.4247778506026215
522517633168e7,78134673,0,1,0,0,0,0,0,0,1,0,210,90,27,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0.3194965267211721
240122570713e7,5514354,0,1,0,0,0,0,1,0,0,0,1590,100,28,1,2,0.42857143,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0.34434620968367047
-645683079329e7,42123952,1,0,0,0,0,0,0,1,0,0,880,80,46,1,1,0.14285715,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0.5476583473031356
1.5950834864499999e+018,80116897,0,0,0,1,0,0,0,0,0,1,50,100,47,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.054723269796530104
-43513897106e8,10463756,0,0,0,0,1,0,0,0,0,0,1130,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0.6144387744809054
-849328955346e7,42124249,0,0,0,0,0,0,0,1,0,0,1490,40,29,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.45510051723828965
355543998343e7,42123504,0,0,0,1,0,0,0,1,0,0,3450,100,60,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0.5716308369273526
-886676045667e7,3586696,0,0,0,0,0,1,0,0,0,0,290,100,48,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0.49695101057158114
2.3669941351800003e+018,80118559,1,0,0,0,0,0,0,0,0,1,1310,80,29,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0.058045178047685345
834155744982e7,10462812,1,0,0,0,0,0,0,0,0,0,2120,100,39,1,2,0.14285715,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0.5168835630678225
-583848517686e7,3594387,0,0,0,0,0,1,0,0,0,0,1100,100,46,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.5341962969488339
-287729634807e7,10463450,0,0,0,1,0,0,0,0,0,0,1570,100,69,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.5638475372797329
-2.6876421970599997e+018,80117439,0,0,0,1,0,0,0,0,0,1,200,90,36,1,2,0.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.052301697553110135
600836542398e7,10462590,0,0,1,0,0,0,0,0,0,0,3000,100,40,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0.5189205340109718
873395671849e7,42125297,0,0,0,1,0,0,0,1,0,0,1820,100,46,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0.5176858826071284
280020528781e7,78136107,0,1,0,0,0,0,0,0,1,0,1530,75,43,1,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.3147996946453879
-784436117024e7,78134225,1,0,0,0,0,0,0,0,1,0,1170,50,32,1,2,0.42857143,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.3391357198856488
623871275462e7,78132722,0,0,0,0,0,0,0,0,1,0,950,70,30,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0.30314228087146894
855717393593e7,80118940,0,0,1,0,0,0,0,0,0,1,870,100,31,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.058270412361093475
-7.8066476493299994e+017,5521214,0,1,0,0,0,0,1,0,0,0,2920,100,63,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.4740449373046839
-347181391445e7,80118474,0,0,0,1,0,0,0,0,0,1,4750,100,50,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0.05534804930284815
-311686363175e7,78132506,0,0,0,0,0,0,0,0,1,0,960,100,34,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.330329322646043
384396508775e7,80116899,0,0,0,1,0,0,0,0,0,1,7140,100,43,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0.05721751668462989
36901535802e8,78134653,0,1,0,0,0,0,0,0,1,0,4160,100,56,2,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0.4020361829989535
-875507827006e7,80117050,0,0,1,0,0,0,0,0,0,1,440,90,60,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.05100098064514836
-569117116456e7,5521212,0,1,0,0,0,0,1,0,0,0,1680,50,65,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.4671840759534303
1.9029911353500001e+018,10462406,0,1,0,0,0,0,0,0,0,0,4830,100,55,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0.4720737163740222
-242079457532e7,78134141,0,0,0,1,0,0,0,0,1,0,510,100,70,1,1,0.14285715,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.34663436989769497
454405298663e7,10462945,0,0,1,0,0,0,0,0,0,0,580,100,19,1,2,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0.4222534244856074
-374266602972e7,80117698,0,0,0,0,0,0,0,0,0,1,500,100,41,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.05470177313128138
-2.3601971854599997e+018,78134234,1,0,0,0,0,0,0,0,1,0,4400,100,60,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0.42564268624788515
356365642531e6,78135094,0,1,0,0,0,0,0,0,1,0,2490,100,49,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0.3684968872880884
-4.1922430800600003e+018,3592009,1,0,0,0,0,1,0,0,0,0,1900,100,62,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0.6162821464291796
727322581417e7,80115949,0,0,1,0,0,0,0,0,0,1,2180,100,33,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0.05107361440085704
448968201553e7,3592279,0,0,0,0,0,1,0,0,0,0,1020,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.6973223965239074
-852644270811e7,78134221,1,0,0,0,0,0,0,0,1,0,80,100,46,2,2,0.42857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.36898863522240144
