nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol,insample,rf_pred
144846426547e5,5514214,0,1,0,0,0,0,1,0,0,0,2500,100,33,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.28162323466176964
214845096016e7,42125810,1,0,0,0,0,0,0,1,0,0,810,80,41,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0.4466268027093148
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,1,470,100,50,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0.0692476645753513
-676300011822e7,5514213,0,1,0,0,0,0,1,0,0,0,2730,100,53,1,1,0.2857143,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.24521841034514244
-347181391445e7,80118477,0,0,0,1,0,0,0,0,0,1,1310,100,50,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0.06416586310377963
896021058442e7,3592043,1,0,0,0,0,1,0,0,0,0,650,100,21,1,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.385052822661252
583962502297e7,10463495,1,0,0,0,0,0,0,0,0,0,770,80,44,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0.42419140266855176
351471360124e7,78136124,0,1,0,0,0,0,0,0,1,0,480,100,29,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0.17109282087249655
30664386796e8,42123677,0,0,0,0,1,0,0,1,0,0,680,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.28396698893209865
626820880552e7,80117094,0,0,0,0,1,0,0,0,0,1,900,40,19,1,1,0.85714287,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.08570676012691854
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,1,3910,100,42,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0.06039979039369208
-731125707912e7,80116890,0,0,0,1,0,0,0,0,0,1,2450,100,50,1,3,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.06395034225112235
-7.8066476493299994e+017,5521214,0,1,0,0,0,0,1,0,0,0,2920,100,63,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.2927861168830401
392568288525e7,80116885,0,0,0,1,0,0,0,0,0,1,1000,100,23,1,2,0.42857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.07308384029323095
4052777032e9,5522996,0,1,0,0,0,0,1,0,0,0,390,95,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.3442686680821654
134965808973e6,5523005,0,1,0,0,0,0,1,0,0,0,730,70,44,1,1,0.5714286,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0.35071639588147324
547700533795e7,80117100,0,0,0,0,1,0,0,0,0,1,1600,100,52,2,3,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.07202784966162916
-193923682567e5,80118681,0,0,0,0,1,0,0,0,0,1,2010,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.06933786372809624
-1.2604195689699999e+018,42125751,0,0,1,0,0,0,0,1,0,0,1880,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.35570701908703123
-722954526655e7,80118464,0,0,0,1,0,0,0,0,0,1,940,90,48,1,1,0.42857143,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0.06734481249330318
-550603819969e7,80116894,0,0,0,1,0,0,0,0,0,1,2160,100,30,1,1,0.14285715,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0.06957018753982337
22809425834e8,78134166,0,0,0,0,1,0,0,0,1,0,440,100,28,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.15589145215981523
785441059603e7,78133055,0,1,0,0,0,0,0,0,1,0,1410,80,35,2,4,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.17097292177639872
913260781122e7,3590978,1,0,0,0,0,1,0,0,0,0,730,100,29,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0.2756707644722958
-394352389673e7,10463956,0,0,0,0,0,0,0,0,0,0,3760,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.5552833530286225
-534910489079e7,5514349,0,1,0,0,0,0,1,0,0,0,1020,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.2845298062806584
-141226434639e6,78134614,1,0,0,0,0,0,0,0,1,0,2470,90,37,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0.1721789192816258
129209362164e7,3586695,0,0,0,0,0,1,0,0,0,0,620,100,28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0.306825814298828
-6.8353776653299994e+017,80117446,0,0,0,1,0,0,0,0,0,1,1400,100,40,3,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.05818736074036537
-577768768955e7,3592219,0,0,0,0,1,1,0,0,0,0,2700,100,34,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0.23227919221203241
593453233218e7,10462451,0,0,0,0,1,0,0,0,0,0,130,100,46,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0.3023438933940623
674439061376e7,78134547,0,0,0,0,1,0,0,0,1,0,3050,60,40,1,1,0.42857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.16012616650932548
-410692144589e7,42123772,1,0,0,0,0,0,0,1,0,0,1410,50,27,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0.333817038813049
271943523199e7,42125764,0,0,0,1,0,0,0,1,0,0,4400,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.28527417594886695
-486116538401e7,78136327,0,1,0,0,0,0,0,0,1,0,1890,100,41,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.16367406546068491
3.9857720480199997e+018,42124707,0,0,0,1,0,0,0,1,0,0,370,100,40,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0.43231126961266414
110065132223e7,42125165,0,0,0,0,1,0,0,1,0,0,1120,100,46,1,1,0.2857143,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0.47184064745847676
-372061423827e7,80117677,0,0,0,0,0,0,0,0,0,1,4170,100,45,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0.058875219597349246
581211904317e7,42125705,0,1,0,0,0,0,0,1,0,0,5010,100,49,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0.27650522905587593
530859401801e7,10463499,1,0,0,0,0,0,0,0,0,0,1930,100,49,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.386767994002895
-673348402701e7,78133629,0,1,0,0,0,0,0,0,1,0,1280,100,32,1,1,0.2857143,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.16347834771940695
578851727811e7,42123726,0,0,0,0,0,0,0,1,0,0,1170,100,31,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.3362937296188891
844940340581e7,42123646,0,0,1,0,0,0,0,1,0,0,2100,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.4278969398633346
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,1,1260,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0.11859171911193951
-43513897106e8,10463755,0,0,0,0,1,0,0,0,0,0,1190,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0.4069523049437288
-230142693444e6,42123968,1,0,0,0,0,0,0,1,0,0,1810,90,25,1,1,0.85714287,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0.2870119827358445
133611652918e7,78134113,0,0,0,1,0,0,0,0,1,0,1030,100,33,1,1,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.14893283857825415
300001129939e7,5524160,0,0,0,0,0,0,1,0,0,0,2040,100,34,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0.3752874321143936
839451777226e7,78133776,0,0,0,0,0,0,0,0,1,0,2690,90,63,1,2,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0.17248996546320536
-917467215167e7,10462066,0,0,0,0,1,0,0,0,0,0,610,100,52,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0.27941431384097787
634509977467e7,5524153,0,0,0,0,0,0,1,0,0,0,2000,100,49,1,1,0.42857143,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.33160631646540373
309298816935e7,10463043,0,1,0,0,0,0,0,0,0,0,960,100,47,2,3,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.4316154671971556
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,1,0,0,2650,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.34409330899172946
6.0935554885100006e+017,42122478,1,0,0,0,0,0,0,1,0,0,4020,80,44,1,1,0.5,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.27604266924068466
-852933167677e7,5524106,0,0,0,0,0,0,1,0,0,0,3500,95,48,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0.28707672507856113
4.0628536467399997e+018,42124673,0,0,0,1,0,0,0,1,0,0,2300,100,22,1,4,0.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.5428504825029721
356365642531e6,78136106,0,1,0,0,0,0,0,0,1,0,3170,100,49,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0.1980953551451993
-3.8428869304999997e+018,42125162,0,0,0,0,1,0,0,1,0,0,2010,75,24,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.2903982100163123
769921938443e7,3594318,0,1,0,0,0,1,0,0,0,0,3070,100,65,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.2509300447097778
110065132223e7,42125166,0,0,0,0,1,0,0,1,0,0,1230,100,46,1,1,0.2857143,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0.46431352608764004
-125703288876e7,80116822,0,1,0,0,0,0,0,0,0,1,770,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0.07331179907587423
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,500,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.48900098125121105
14218701218e8,78133036,0,1,0,0,0,0,0,0,1,0,1640,90,43,1,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.19969010091008266
-731125707912e7,80116891,0,0,0,1,0,0,0,0,0,1,2400,100,50,1,3,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.06416344612043312
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,6940,100,40,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.28421939923868245
625453072283e7,5522619,0,0,0,0,0,0,1,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0.388014286649298
-566904194737e7,78132750,0,1,0,0,0,0,0,0,1,0,950,90,29,1,4,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.17850153598905485
-441334532065e7,42124651,0,0,0,1,0,0,0,1,0,0,9010,50,22,1,1,0.2857143,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.41978165281274527
-545383609941e7,78132983,1,0,0,0,0,0,0,0,1,0,990,100,26,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.16379024165274653
-318815846136e7,80117383,0,1,0,0,0,0,0,0,0,1,2010,100,26,1,1,0.14285715,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0.09055910852839831
1290778189e9,3592328,1,0,0,0,0,1,0,0,0,0,770,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.2925041550519335
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,1,690,100,45,3,4,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.06734399377405946
-6.8860594715100006e+017,5521187,1,0,0,0,0,0,1,0,0,0,2040,90,35,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0.22557877865851314
1.5950834864499999e+018,80116897,0,0,0,1,0,0,0,0,0,1,50,100,47,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.062119414547651845
-835919203888e7,3595302,0,0,0,0,0,1,0,0,0,0,7920,80,54,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.30406102648898414
-726420501112e7,80118840,0,0,0,0,1,0,0,0,0,1,400,100,23,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0.09131153210336299
331963423288e6,80117081,0,0,0,0,1,0,0,0,0,1,440,100,25,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.09637191951775877
704754763971e7,42125994,0,1,0,0,0,0,0,1,0,0,4750,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0.24796387902668837
-56217870111e8,3595833,0,0,0,1,0,1,0,0,0,0,2820,100,21,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0.36028228645415
-117274301842e7,5524226,0,1,0,0,0,0,1,0,0,0,8830,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.29665444783019806
-870904227618e6,10462426,0,0,0,1,0,0,0,0,0,0,1900,100,25,1,1,0.14285715,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0.36054656943086705
113329005384e7,78134530,0,0,0,1,0,0,0,0,1,0,1290,70,44,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0.16474325753594013
9.1860094571599995e+018,10463012,0,0,0,1,0,0,0,0,0,0,1280,100,36,3,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0.34875007561872057
-3.8428869304999997e+018,42125163,0,0,0,0,1,0,0,1,0,0,1970,75,24,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.2885916332597355
-920924936431e7,42124669,0,0,0,1,0,0,0,1,0,0,1260,100,50,1,1,0.2857143,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0.433414102136906
562027662395e7,78136362,0,0,0,1,0,0,0,0,1,0,1140,80,26,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.170907292358348
379330776743e7,80116839,0,1,0,0,0,0,0,0,0,1,1570,100,52,1,2,0.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.06880514417360688
-43513897106e8,10463756,0,0,0,0,1,0,0,0,0,0,1130,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0.40486513625677445
467547822733e7,10463909,0,0,1,0,0,0,0,0,0,0,210,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.3156483809380999
117542665886e7,5514209,0,1,0,0,0,0,1,0,0,0,370,100,43,1,1,0.5714286,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0.24522429048019292
-3.6336297997799997e+018,80118013,0,0,0,0,0,0,0,0,0,1,2340,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.06351606100664545
-671356529291e7,80118763,0,1,0,0,0,0,0,0,0,1,400,90,53,1,1,0.5714286,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0710485705638331
350940611463e7,5520185,1,0,0,0,0,0,1,0,0,0,1900,100,34,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0.2684069880922531
-473602795722e7,42125274,0,0,0,1,0,0,0,1,0,0,990,90,36,1,1,0.14285715,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0.4774756596383135
59309892916e8,42123540,1,0,0,0,0,0,0,1,0,0,1660,100,70,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.4077091471523491
-9.8548153326499994e+017,80116717,0,0,0,1,0,0,0,0,0,1,260,100,25,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0.07441391592811854
-837935903674e7,5524505,0,1,0,0,0,0,1,0,0,0,6570,100,30,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.26934414741868296
541471173681e7,80116882,0,0,0,1,0,0,0,0,0,1,2210,100,50,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0.06392002878933999
-2.8353124905400003e+018,5521159,0,0,0,0,0,0,1,0,0,0,1490,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.26788936508383787
668393462437e7,42124392,0,0,0,0,0,0,0,1,0,0,1100,90,27,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0.3985682244930719
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,5780,100,49,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.3465472995632999
502593203022e7,78134612,1,0,0,0,0,0,0,0,1,0,1020,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.17439285305029836
863480511657e7,42125290,0,0,0,1,0,0,0,1,0,0,1920,80,28,1,1,0.2857143,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0.4592874561270537
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,330,100,45,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.34574957985859617
479014756579e7,78133744,0,0,0,0,1,0,0,0,1,0,3110,100,24,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.19001004664712925
356365642531e6,78135098,0,1,0,0,0,0,0,0,1,0,480,100,49,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0.21516563781905346
4.4345912658599997e+018,3591997,1,0,0,0,0,1,0,0,0,0,7230,100,54,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.32225005564427195
-240614703319e7,80117105,0,0,0,0,1,0,0,0,0,1,600,100,29,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0.0737046466251591
-380361874229e7,3592194,0,0,0,0,1,1,0,0,0,0,2100,100,50,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0.2554406162559671
-841446172675e7,5521205,1,0,0,0,0,0,1,0,0,0,3390,100,43,1,1,0.14285715,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0.281953672658621
4.0372305459399997e+018,80117704,0,0,0,0,0,0,0,0,0,1,5460,100,30,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0.05971307392209803
-1.9257255827299999e+018,10462441,0,0,0,1,0,0,0,0,0,0,12300,80,50,1,3,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.3146368983519522
90966977169e8,80116732,0,0,0,0,1,0,0,0,0,1,1700,90,45,1,1,0.2857143,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0.07465396056271756
4.0372305459399997e+018,80117705,0,0,0,0,0,0,0,0,0,1,2350,100,30,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0.06198189215211527
7.6327453144399995e+018,42123945,1,0,0,0,0,0,0,1,0,0,720,100,47,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.3824226109200178
-317418687441e7,78133769,0,0,0,0,0,0,0,0,1,0,810,100,30,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0.1572035463027469
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,770,100,31,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.37556034482862083
-784436117024e7,78134225,1,0,0,0,0,0,0,0,1,0,1170,50,32,1,2,0.42857143,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.16543668609612516
-7.9198838352399995e+018,78134399,0,0,0,0,0,0,0,0,1,0,1280,100,24,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.1762483996797805
-413880506877e7,42124638,0,0,1,0,0,0,0,1,0,0,2010,100,58,1,2,0.42857143,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0.30428387074853436
-487979821098e7,80117701,0,0,0,0,0,0,0,0,0,1,970,50,20,1,1,0.14285715,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0.08047207593501161
-7.6725364493199995e+018,10463021,0,0,0,1,0,0,0,0,0,0,4850,90,52,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.31106441665811063
-673091513581e7,42125802,1,0,0,0,0,0,0,1,0,0,6390,100,59,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.3435790121218427
-436729280164e7,80117778,0,1,0,0,0,0,0,0,0,1,3560,100,46,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0.06521590276996508
80619726876e8,78133012,1,0,0,0,0,0,0,0,1,0,1110,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0.15720089553608077
-203568595884e7,42123737,1,0,0,0,0,0,0,1,0,0,6670,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0.4506358012070808
-509697329685e7,5514306,1,0,0,0,0,0,1,0,0,0,9780,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.24281949027562563
21481859655e8,10462799,1,0,0,0,0,0,0,0,0,0,3580,100,38,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0.32615822074768824
-745138706267e7,3594269,0,0,0,0,0,1,0,0,0,0,2060,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0.41547488744650607
-849328955346e7,42124249,0,0,0,0,0,0,0,1,0,0,1490,40,29,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.31380989962122274
-101103720607e7,80118530,1,0,0,0,0,0,0,0,0,1,530,100,20,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.060656093018492174
200693520116e7,3586585,0,1,0,0,0,1,0,0,0,0,1680,100,36,1,1,0.2857143,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0.2840565037333594
-664936499937e7,78134760,0,0,0,0,1,0,0,0,1,0,1260,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0.16730654520149585
-470199562505e7,3592019,1,0,0,0,0,1,0,0,0,0,730,100,45,1,1,0.14285715,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0.38932985894042166
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,800,80,25,1,1,0.14285715,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0.3505311795642707
-881306428802e7,78134951,0,0,0,0,1,0,0,0,1,0,9550,100,51,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.18518135299676203
-270944694739e7,42124693,0,0,1,0,0,0,0,1,0,0,730,50,29,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.3464706550791723
-737011200592e7,78134164,0,0,0,0,1,0,0,0,1,0,340,90,41,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0.16165965000313276
3.2359693142599997e+018,5521166,0,0,0,0,0,0,1,0,0,0,1610,100,46,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.2859352436526503
493852968778e6,3595334,1,0,0,0,0,1,0,0,0,0,700,100,26,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0.2778272080774864
195731865502e7,10462583,0,0,1,0,0,0,0,0,0,0,1600,100,42,1,1,0.2857143,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.29964456547618157
774733609162e7,42125204,0,1,0,0,0,0,0,1,0,0,2010,25,57,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0.28605810669178844
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,1,740,100,40,1,2,0.5714286,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.07114539217793994
735962068989e7,3586673,0,0,0,0,1,1,0,0,0,0,1240,100,36,1,2,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0.3069069428819588
-559539740526e7,78134486,0,0,1,0,0,0,0,0,1,0,820,100,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.14996277147486614
455944938987e7,78136264,0,0,0,0,1,0,0,0,1,0,5520,100,40,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.17005605556282372
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,3460,100,51,1,1,0.42857143,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0.2994359430675202
1290778189e9,3592334,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.2572468361023191
6.4981956243500006e+017,78134527,0,0,0,1,0,0,0,0,1,0,200,70,25,1,1,0.14285715,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0.19646807667787658
