NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-766122234714e7,78133965,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.061178134350490694,0.004116069558767663,0.2888334308033042
-766122234714e7,78134028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.05752729058785746,0.0031098135520165222,0.35413907316497084
-766122234714e7,78134189,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.0735127805421111,0.0030100449623126887,0.37384038116709134
-766122234714e7,78136081,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.4285715,-0.1384450491385561,0.0013081473203174247,0.25160306641711183
-764335879794e7,42123658,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1589918,-0.12483474211240395,0.001243993947798224,0.2652079300947372
-76354429849e8,5522713,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1596799,-0.12516585768452787,7.702444870752904e-4,0.9993542395218372
-763075982869e7,3591884,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09678563074388877,0.001037269754391575,0.5784360574014052
-762748121589e7,42124890,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369499,-0.12760367415735244,0.0010789662589625693,0.8199994728327195
-762748121589e7,42124940,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.2395201,-0.04377164130158071,0.0012548259229065756,0.30456580457598803
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0206048,-0.11418292715457834,3.322513667434605e-4,0.0015528664528775184
-7.6236955409999995e+018,78134347,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9632723,0.06942451896889891,0.003899202743274414,0.5340248799316216
-7.6236955409999995e+018,78134739,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.7017391,-0.07151381337362861,0.0036659938277555882,0.5015083623229584
-7.6236955409999995e+018,78136431,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.4285715,-0.13280286391836726,0.002874752653963989,0.31571747393917643
-76199065288e8,78133939,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9136535,-0.107362807558621,0.0023112437325375624,0.6590657301481941
-760758888563e7,78133141,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9222529,0.0150969265145165,0.001806627342667901,0.4463258483934747
-760758888563e7,78134065,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445308,0.0026875655008562213,0.0019348348613156994,0.12670076688459442
-760758888563e7,78134063,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445404,-7.227692854575689e-4,0.0030750576132531795,0.11201711628312576
-760758888563e7,78134062,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445342,0.0037066111422890975,0.002290377176074371,0.11202322422279913
-760758888563e7,78134064,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445307,0.003383716239936461,0.0016198928080849765,0.11795827079401965
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4285715,0.11144189156391217,0.004480684398428685,0.4892914355246307
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4285715,0.1204565574988807,0.006231810758902974,0.4913989858081341
-75994358061e8,78133853,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1673944,-0.02923031947628102,0.007838010143172732,0.7805240614574954
-75987805615e8,80118435,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2163439,-0.06733561602566446,0.0011048437915684036,0.7350230399034936
-75987805615e8,80118661,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.1931601,-0.05744519641879855,5.920032471917476e-4,0.19254171081603702
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1545279,0.010152891421169583,0.004205399970449397,0.18598143998038846
-7.5799454081200005e+018,80117901,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.011108938197494984,0.00142488735119926,0.8653021085813565
-7.5774974785200005e+018,80118418,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.3709884,-0.06723475449581047,0.0014759663181545912,0.7411413305762757
-7.5774974785200005e+018,80118417,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0824099,-0.0608083995433643,5.581431793779159e-4,0.7369855083165846
-757504028333e7,78135026,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024497,-0.020353338383584333,0.003601400422896991,0.2593889352030317
-757401584407e7,42125543,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2421052,-0.06000969485198436,0.0024219517813699742,0.11813684124724455
-757348719798e7,3594055,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0772684,-0.09502478107297521,0.0011175049032825018,0.5804570081015773
-756664221401e7,78132858,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6655178,-0.08862593320821643,0.00298659645842031,0.7751662472068968
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2936049,-0.14707427481098653,2.9591150301856305e-4,0
-756268142989e7,78134293,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1751001,-0.1257216543259472,0.003434119292036853,0.7565890305507791
-755071571677e7,5514455,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343636,-0.14563824240934592,0.001072566358687903,0.32244354173536616
-7.5466938345999995e+018,42125895,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.13891313407721328,0.0017101589861929954,0.2646395228556033
-754390261763e7,78134445,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3657353,-0.14948662961964437,0.0020438841190210132,0.45281296100601964
-753729189006e7,42124789,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2769022,-0.03467084819182448,0.002321802779181278,0.36697229185595603
-753729189006e7,42124418,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2769055,-0.14608118004435006,0.001594577791873746,0.3829196437228756
-752647777313e7,5521171,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.079838,-0.10777769484666487,5.135765015058509e-4,0.9927827120195944
-7.5118922405199995e+018,42124528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13315647180059278,0.001493974393610634,0.2724929292438291
-7.5098231246000005e+018,80117216,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2240748,-0.04618089981753473,0.0032416064409795525,0.7199883837063202
-750591365647e7,80118037,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08651988474793969,0.001570776039855754,0.5839586658085011
-749221435195e7,78132847,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9744165,-0.12172173662167358,0.0019404320963756574,0.7411550732092501
-749221435195e7,78132846,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7028205,-0.11335736371562034,0.002252327382763723,0.7399951928883403
-747729992122e7,5522568,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12212948966375145,8.627903070450075e-4,0.9994199026299652
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5223331,-0.05145855635268535,0.001833619975328948,0.21597689411022603
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5123334,-0.04868010374909128,7.637412605177676e-4,0.21727797487866954
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5123115,-0.04895897972826692,0.0010681683453480772,0.20694646847690465
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9408942,-0.04515006828254317,0.0017567611078935447,0.21178156691966066
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9409183,-0.03924351346763903,0.0011640160127250588,0.2066000933037156
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5123477,-0.05022512873816792,0.0014952997260579348,0.20946467380075953
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9409118,-0.04068416988624822,0.001378848886362617,0.21185993390349436
-7.4596677763599995e+018,42122463,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0283391,-0.12849883824486552,7.203425132874207e-4,0.8003208214209676
-745888005007e7,10462489,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2266381,-0.06333808728848649,5.77576938594432e-4,0.02031706929088364
-745888005007e7,10463897,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.2266471,-0.03941803187182436,0.001350902690848021,0.2591864401017362
-745790100243e7,80119092,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.41465,-0.06158405632156152,0.0017191711623700816,0.3429394430611498
-745509605055e7,78133838,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0180273,-0.054690875901802084,0.002310250283529571,0.25638977718883943
-745414311088e7,3594282,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2189133,-0.14787925889625128,1.0955646319919115e-4,9.053560559951309e-4
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4713113,-0.05399886717598875,0.00209237161113274,0.21751846066067637
-744933074489e7,78134203,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2005754,-0.006913751772893412,0.003956587709250989,0.26136795252621453
-744933074489e7,78134202,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2002132,-0.01045571154261808,0.00476500942214919,0.2589857375961571
-744918479217e7,5514152,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.14559199020331093,9.099755396368541e-4,0.32063031658680036
-744918479217e7,5514286,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07656054005305378,6.94531770364355e-4,0.9306869529195444
-744268087421e7,42126015,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13142060900567185,0.0015416362603052193,0.2732537541341333
-7.4318704662000005e+018,5522698,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.21779019492814758,0.0023893203751628664,0.4937594890010691
-7.4318704662000005e+018,5522695,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.21396368086688072,0.002403481540588869,0.49927935592673905
-7.4318704662000005e+018,5522696,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.21687123069969472,0.002336983632396688,0.4980644354026996
-7.4318704662000005e+018,5522694,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.21731254146199597,0.0018969757499399898,0.49848429029641994
-7.4318704662000005e+018,5522697,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1596804,-0.21480059521293784,0.001997854141566663,0.5001179302595798
-7.4318704662000005e+018,5522699,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.2181155603744127,0.001818659599619988,0.4991664402491546
-7.4318704662000005e+018,5522701,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.2201605528853065,0.0026108344574154005,0.49954769542602867
-7.4318704662000005e+018,5522700,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.21862275419695118,0.0023433706987455757,0.4971521338021236
-743129708538e7,10463605,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2395222,-0.006889440102132794,0.0020618977622219982,0.47536007368712774
-742264800317e7,42125483,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.11154607466867711,7.099600576724196e-4,0.20287358258086363
-742264800317e7,42125482,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1524444,-0.09631512238775594,0.0013440112378786445,0.2042123700378259
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655116,-0.14566594542215333,0.004884204454350673,0.3610635908525955
-741691850659e7,78133685,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9099163,0.06965589541438905,0.004083851410526046,0.5364670320689999
-741186782978e7,3591848,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343674,-0.12520603519711404,9.079967962157296e-4,0.9990295573379807
-741186782978e7,3591847,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343671,-0.12478656496151837,6.212952453259305e-4,0.9994979919678715
-741179946014e7,78131706,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1638951,-0.0441964426824935,0.003931960948880249,0.6564327336789612
-741179946014e7,78136082,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.1676357,-0.03588722360086134,0.005730731353840639,0.5985610796334127
-741051858736e7,3594291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14714410461041835,5.723280227757269e-4,2.1186440677966104e-4
-740493098607e7,3594227,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1655309,-0.2265025356403111,0.0023895484006542,0.3380231844574521
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4172258,-0.050877912530890766,0.004472138186430005,0.8624838502048884
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.048333471248581915,0.005621715670495494,0.8545915218750068
-739852844e10,78134060,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1983249,-0.07515495745070375,0.0014362177425643156,0.2689513329382008
-739742780909e7,42123990,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11942115562029489,6.55692051062709e-4,0.1885432332731651
-7.3872984927600005e+018,10462393,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0309083000000001,0.005950907975751491,0.0024822849476294068,0.4622751076425081
-7.3872984927600005e+018,10463135,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0309083000000001,-0.0585455213802716,0.0021542379251462958,0.5221037109939405
-738722368775e7,5522721,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9669675,-0.12219653921945822,0.0010095680140765873,0.9992391647910632
-737972911824e7,10462026,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06037766167778705,0.0012571218649260968,0.10977232196598365
-737524113289e7,42124408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343714,-0.18981917890751038,0.0010791256160946807,0.3172316043960967
-737524113289e7,42124407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343674,-0.18928939428495428,0.0012472270444925592,0.3162863543713309
-735106061688e7,3592114,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0412076,-0.09414826666204713,0.001309838051109576,0.578467136012413
-734767296037e7,3595477,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8921714,-0.16227230448595228,0.00252307720834922,0.27439691367354124
-734358845135e7,80119041,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0833957,-0.03914896990291906,0.0018554090779643868,0.21041768753264004
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3887236,-0.026186856382723646,0.00482938097169548,0.260429388929666
-733534351833e7,10463889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0824156,-0.0519792429411836,7.365571974135849e-4,0.20812763446502958
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.061178691022054484,6.431224360633451e-4,0.11241126613452
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.3760152,-0.03316142690726637,0.0020949542069116306,0.11632290019371698
-731125707912e7,80119471,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.0849776,-0.01907769814549651,0.0027940615354765247,0.1373705411552935
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4713147,-0.14545356597607564,3.2608075829410093e-4,6.898351853232903e-4
-73017203904e8,5521284,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.06590740400369732,0.002317421321887185,0.9675805440073396
-73017203904e8,5521283,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.07137674613168306,0.0014048838074970402,0.9684494984059198
-73017203904e8,5521316,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.7102804,-0.09072442760618916,0.0023855098295096633,0.30570894130022486
-73017203904e8,5521315,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.710283,-0.08439474665020133,0.0024910799494553527,0.30806332987371166
-729728415585e7,5522879,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9483048,-0.12424555413534752,5.746571287881862e-4,0.9993887817082057
-727638436913e7,80116797,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2491276,-0.052810836488913285,0.002102454742896768,0.20975843232310676
-727008918194e7,80117493,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2420933,-0.045997478972145706,0.0010090268732552386,0.866900874866685
-726693586366e7,42124944,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03192780019326079,0.002147095737813525,0.6533209928734928
-726122316222e7,10463372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1777501,-0.0033828846177415186,0.002468015246400445,0.46778976071263406
-725007637289e7,5522728,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8998859,-0.14512366899128668,7.204549850429874e-4,0.9976955774105034
-725007637289e7,5522727,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8998826,-0.1451333768531805,7.535973717302773e-4,0.9979470212515819
-724621055173e7,42125871,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1493773,-0.18292697869722915,0.00132594555406669,0.30638687255554264
-724181917897e7,42123837,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13400164245175164,0.0015106397755000462,0.2796521674275527
-724181917897e7,42123838,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13066308421877107,0.0016055275969068853,0.27614745186987755
-724181917897e7,42123836,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1327388687663297,0.001594678092450179,0.2715166904489358
-724181917897e7,42123835,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13276563747306339,0.0018750435854964656,0.272700031729848
-723849573429e7,78132550,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.11801742154164427,0.00229595108688872,0.26384036355463647
-723849573429e7,78132917,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.4285715,-0.07056818167549708,0.0020698312838507505,0.5488750064405328
-723482171718e7,78133230,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680862,-0.14647506483221578,0.0019500338883987577,0.4653059913956441
-722627748458e7,78131709,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2163427,0.020731676026640767,0.0021015228924043208,0.7981087503005528
-722370706515e7,5522581,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.14806157303278022,5.952298359551281e-4,0.9977028733060465
-721228019219e7,3594341,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2189136,-0.09581713746085864,0.0013415435441880349,0.5806137044475793
-720271162946e7,80117217,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0205998,-0.04506743390441812,0.0034396670165707487,0.7207384685689991
-72025159261e8,42125641,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0998595,-0.1257085824262018,0.0011215686730807661,0.8243912164216076
-719848292771e7,78132537,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2444053,-0.11262368130499703,0.0037027627750281845,0.4955205947760662
-719848292771e7,78136153,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.2753203,-0.08565745505187007,0.003531380329559925,0.6419819923562007
-719652375014e7,5514564,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1364999,-0.11973427951710346,0.00293469242807943,0.42628014909469275
-719080433984e7,78134730,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1596813,0.09574071191780964,0.004618003244707333,0.5427866587862117
-718807290803e7,42124769,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.027846970210276132,0.002103044807380024,0.35462568592853905
-718807290803e7,42124771,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.03294959502666509,0.0017734864457320937,0.35672376915696535
-718807290803e7,42124762,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.025809294245529944,0.0013448867498765309,0.35858750240561443
-718807290803e7,42124767,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.03162723076468837,0.0012818633926398816,0.36545642479401036
-718807290803e7,42124765,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.03521448211779629,0.0014149311503923222,0.3814609885050635
-718807290803e7,42124764,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.03124094421262899,0.002420412049918352,0.3707042438590172
-718807290803e7,42124766,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.03566139757357353,0.002275017545749713,0.36582496587479085
-718807290803e7,42124772,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.03265283812547734,0.00199586360654806,0.36277164177132293
-718807290803e7,42124770,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.029557862620460004,0.0016038564516140975,0.3591010175363823
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06444560748536424,0.0015663806573260053,0.3570219254214889
-716594942694e7,80115971,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369452,-0.068932699937086,0.0016109263468877086,0.35897688082573365
-716594942694e7,80115968,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.06372912915931492,0.0016856988714062326,0.36064797698255013
-716594942694e7,80115970,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369442,-0.0646516324749345,0.0016426859426982394,0.3588373441198001
-716594942694e7,80115967,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.07029528458745675,0.001506008211113178,0.35690412219610973
-716594942694e7,80115969,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369452,-0.07287165279549847,0.0015241272811303266,0.3582168161910517
-716594942694e7,80115972,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369459,-0.06525392294709494,0.0015670893303473185,0.35820084183555434
