des_c,fee_arms,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,edad,faltas,val_pren_std,genero,masqueprepa,prenda,insample,tau_hat_oob$predictions,tau_hat_oob$variance.estimates
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.42857143,-0.25342175,0,1,42123772,0,0.13079370102975363,0.004249297462365162
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,-0.64335871,1,0,3594027,1,0.20508060081412322,0.0027471732952212263
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-0.53966826,1,0,78134412,1,0.044892093112537994,0.0015642339780762703
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.85714287,-0.57768214,1,1,3591828,1,0.27446081099855224,0.004069921745010681
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.85714287,0.0098053468,1,1,3591829,1,0.24271103294513482,0.007872800182732533
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.29259601,1,1,5524110,0,0.20039820748404766,0.007134192295267968
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.11980552,1,1,5524111,0,0.16457539297585053,0.00795361430973349
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.33060986,1,1,5524109,0,0.20535164173008694,0.007432808724928044
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-0.57355648,1,1,5520134,1,0.11689682813209565,0.0036556024225114286
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.3957296,0,1,5521303,1,0.14583374969767696,0.0030534635601692007
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.14345559,0,1,5521302,1,0.14661693949834936,0.002572178024888031
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-0.37437505,1,1,3591003,0,0.020629182493474486,0.007384884896413365
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0.5714286,-0.61973745,1,0,78133665,0,0.19197081071528846,0.007962041751430513
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,-0.50165433,0,1,78134453,0,0.06166896382316818,0.0032010820353344746
1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0.58692533,1,0,80119082,0,0.24298650937973829,0.00450668244603441
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.27415663,0,1,78133590,0,0.004227264457412438,0.008025153744952983
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,4.5346565,1,1,80117425,0,0.20162907016237075,0.006199110920789473
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,-0.33112195,0,0,5521173,1,0.18595867656028103,0.009931449522753714
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0.71428573,-0.32540807,1,0,78135138,0,0.19045480588341257,0.007993713147022399
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2857143,0.88766485,1,0,3595801,1,0.33933883328386377,0.007363879756757668
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2857143,1.3749338,1,0,3595802,1,0.33972721849168713,0.009300682151184268
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,-0.48841673,0,0,42125411,1,0.10480015821365768,0.0016097533705511317
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,0,1.3327944,0,1,10462065,0,0.28760259986190384,0.0054426835658196605
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,0,2.2485838,0,1,10462063,0,0.27535381237502926,0.005085921258884783
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63,0,1.2291201,0,1,10462064,0,0.2823408750515991,0.005189006870611366
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0.04157744,1,0,3591936,1,0.1729781262558981,0.004808111381903696
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,-0.35929635,1,0,3591937,1,0.016436302493856046,0.009659878538530581
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,-0.39039862,1,1,78133844,1,0.013718312945929763,0.0079185215844696
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1.7682261,1,1,78133111,1,0.19029477238835715,0.014299815856582082
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-0.039161634,1,1,42125926,0,0.12550643866403838,0.006035947552636263
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0.19237758,0,1,5521175,1,0.2314106712471341,0.005902316906677421
1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0.42857143,0.13894866,1,1,3591965,1,0.24607799350931514,0.005821407150031323
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0.19482724,1,0,80118026,0,0.1750234564676056,0.003637837318662077
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,1.2959355,1,1,10463957,0,0.30758199745418446,0.008292086607681218
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,-0.14168084,1,1,10463953,0,0.20362009694881322,0.006855701030968519
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,3.2000859,1,1,10463955,0,0.29439518348433796,0.007904013487041027
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,-0.36630836,1,1,10463959,0,0.02715594154813605,0.004056366720322967
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,-0.051829819,1,1,10463952,0,0.20811834417683345,0.006241027359593448
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,0.53911346,1,1,10463956,0,0.24450076586373481,0.0025010193425668184
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,-0.34557351,1,1,10463958,0,0.04783066520943988,0.004391844946861194
1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,25,0,-0.13938007,1,0,78134422,1,0.05880287967231142,0.011858620170128138
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0.64508843,0,0,80117046,0,0.1446723121733052,0.0036111755068670903
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.2857143,4.1631017,1,1,42124800,0,0.3441617295721256,0.0029073829624845296
1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,0,-0.54601043,1,1,80117157,0,0.07592811959792113,0.003278811462756105
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,-0.5811379,1,1,42123876,1,0.2087763204150088,0.003475334885750059
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0.053042263,0,1,80118809,0,0.13765978039438373,0.0053161472549475884
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,-0.30468944,1,0,80116941,0,0.0784083679213573,0.0025538622361793834
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2857143,-0.14629172,1,1,42126539,1,0.22672889951395273,0.0022170248486324882
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2857143,-0.23268691,1,1,42126540,1,0.18937535796089996,0.004340566449156422
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2857143,-0.2223195,1,1,42126541,1,0.1953798621191452,0.003093832544356204
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.2857143,-0.19812883,1,0,5514535,0,0.24176068393695446,0.011446728594796642
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.2857143,-0.61973745,1,0,5514536,0,0.16467237510492985,0.0037013860421667944
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,-0.40076604,1,1,42124756,1,-0.008901171213146248,0.003679956846024038
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.2857143,-0.38819829,1,0,5514216,0,0.07703244645499492,0.0033993977181867195
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2857143,0.62613708,0,0,42124350,0,0.2558641977420835,0.0025338781717443607
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-0.13017361,0,1,42125163,0,0.03300173375747132,0.014072886872088155
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-0.11635038,0,1,42125162,0,0.032136847341638124,0.012858349839845132
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2.4006393,0,1,3595204,0,0.26376008246097016,0.006008148122650581
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,1,-0.072464235,1,0,80119334,0,0.13813349620603924,0.008226735567880674
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,-0.56731468,1,1,3591729,1,0.10015330803317192,0.004978626274295842
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,53,0.14285715,-0.49187255,1,1,78132861,1,0.06451582202455779,0.003846727034409752
1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,53,0.14285715,-0.63701648,1,1,78132862,1,0.13720017996115344,0.00692984562305985
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,0,-0.5126074,1,1,42125962,1,0.03175959595043026,0.0038702121003875737
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,0,-0.60245842,1,1,42125963,1,0.10352647657838217,0.005416884111210728
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.73493952,1,1,42126024,1,0.26127002949044514,0.002966384843706238
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,0,-0.60245842,1,1,42125964,1,0.10352647657838217,0.005416884111210728
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,0,-0.4711377,1,1,42125960,1,0.026551466605644905,0.005319942287517743
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,0,-0.45385867,1,1,42125961,1,0.023616320918475403,0.0038494310310615678
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,-0.52240539,0,1,78134843,0,0.04587192291736548,0.00600994740650612
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0.019587141,0,1,3591791,1,0.1820975523804388,0.003888651936571645
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.37091923,1,1,42123512,0,0.07186084822490289,0.005162113725792825
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.25342175,1,1,42123511,0,0.14934885402414483,0.006526773794840169
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.46422607,1,1,42123510,0,0.11244555478919309,0.005907246945694413
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.37091923,1,1,42123509,0,0.07186084822490289,0.005162113725792825
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.14285715,-0.014970981,1,0,3592194,0,0.2026338626003941,0.004288670143003451
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,29,0.5714286,0.80118543,1,0,80116710,0,0.20001184586007797,0.0052035997384828605
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.23443286,1,1,42125441,0,0.16164356263593188,0.005178554551130252
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.65200007,0,1,78133635,0,0.024700264853693768,0.006198924881316191
0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,-0.34268713,1,0,42123778,0,0.06568853202090874,0.00698049013901623
0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42,0.2857143,-0.012055793,1,0,42124892,0,0.1755249863982635,0.006290831406676683
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,-0.31217051,1,1,3595426,1,-0.057576905174506525,0.005876877642597641
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2.2682083,0,1,3592025,0,0.25399986260439766,0.004847478073844571
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1.424991,0,1,3590975,0,0.27040244215048315,0.006494604694704677
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,2.29812,0,1,80118580,1,0.19033305385307206,0.00851055287421233
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,-0.13592425,1,1,10462543,1,0.16359560678229035,0.004762797068207405
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0.14285715,-0.31447124,1,1,10463176,0,0.09733946315773587,0.004580281608774644
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-0.35594094,1,1,3595221,1,0.029144271213412225,0.0042673238309938865
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,27,0,-0.43601018,1,1,78132509,0,0.04756287839025198,0.0024634382030542814
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37,0.14285715,-0.1940874,0,1,80117491,1,0.15860377839851456,0.0047648834306591985
1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,62,0.14285715,-0.13938007,1,0,80117190,1,0.23691186212740556,0.004335575695080347
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,-0.50223994,0,1,42124703,0,0.11436645136554804,0.0047598388557917
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,-0.32599375,1,1,80116826,0,0.04220290689307794,0.004190148245864601
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,-0.30525887,1,1,80116825,0,0.055750796838599785,0.00681774275965089
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0.71428573,-0.65716571,1,0,80117698,0,0.15645822462807385,0.0020097910385581817
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0.96015269,0,1,10463129,1,0.1623316180740984,0.003337900033979055
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,1.3541148,0,1,10463127,1,0.1937128585166901,0.0077134330893035424
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0.40722325,0,1,10463128,1,0.1291181469010413,0.0038140093054102302
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,-0.46077025,1,0,10462033,1,0.06362210745678937,0.006808258149940523
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.2424687,1,1,80116982,1,0.11022216558402255,0.00703681698058945
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0.50574601,1,1,80117677,0,0.22604652811214038,0.007056549434566948
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,18,0,0.37956065,0,1,42125742,0,0.014327741020674826,0.01601198441371681
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.71428573,-0.24651015,1,1,5514488,0,0.17107753313040844,0.006157167631269311
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.13708463,1,0,78132663,0,0.08411231414377898,0.004110909584940375
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-0.19812883,1,0,78132662,0,0.129684739490055,0.008299675470855607
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.14285715,-0.50204831,1,1,5522616,0,0.08717666251465239,0.006555799786438199
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,-0.57711267,1,0,42125582,1,0.18020040962037626,0.009948890723830898
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.57826775,1,1,42124170,0,0.19183617846259185,0.006961932660953197
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.19812883,1,1,42124163,0,0.16933502095896452,0.004873917006452049
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.47459349,1,1,42124167,0,0.10266861640658331,0.0026454862097701945
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.38819829,1,1,42124168,0,0.041191760529399143,0.001652057495365995
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0.19237758,1,1,42124162,0,0.20452827515450175,0.002389668736923763
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.55062127,1,1,42124164,0,0.12007904157418862,0.0027911783178176408
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.43657961,1,1,42124172,0,0.07764748290218498,0.00231654706426716
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.29834726,1,1,42124165,0,0.10238688659045685,0.002888690785585898
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.55062127,1,1,42124169,0,0.12007904157418862,0.0027911783178176408
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.33636117,1,1,42124166,0,0.07825791374523748,0.003636777225796066
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.046073224,1,1,42124171,0,0.18606906647997246,0.006579353565602584
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,-0.61569601,1,1,78133966,1,0.12845142220473202,0.004196768767466319
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-0.61449826,1,1,42123878,1,0.1794007477739779,0.004086398173235875
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.14285715,-0.12210101,1,1,5520187,0,0.24277908165449927,0.008507417232114218
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0.2857143,0.33186537,1,0,10462782,0,0.2705779174232184,0.008291381538950208
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0.14285715,-0.27704296,1,0,78134640,0,0.10149597372540987,0.0038754839893152147
1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87,0.14285715,-0.37724522,1,0,42124626,0,0.11610002964713226,0.011125414213316354
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0.5714286,0.53450257,1,1,80118009,0,0.250696481165227,0.003905435621430273
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0.5714286,0.29259601,1,1,80118011,0,0.23472771535228742,0.004485085186635565
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0.5714286,0.067968391,1,1,80118013,0,0.19949370940620437,0.006236524566093017
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0.5714286,0.54487002,1,1,80117689,0,0.2516384377331278,0.004121229133727741
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0.5714286,0.61053032,1,1,80118012,0,0.26148954027873,0.0037961467672464238
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0.5714286,3.4995863,1,1,80118010,0,0.2752088376737299,0.004443928382106619
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0.5714286,0.65891176,1,1,80118007,0,0.2648401310968455,0.004394759353856616
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0.5714286,0.48266542,1,1,80118003,0,0.2483631105290957,0.003956733873483935
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0.5714286,0.83515793,1,1,80118008,0,0.2744279954423949,0.005283656235117641
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,-0.57481194,1,1,80117720,1,0.14875921275562926,0.0034539618024779857
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-0.42621219,1,1,5514134,1,0.017406958458910837,0.007114581692458915
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,-0.23557331,0,1,80118893,1,0.10993135785949798,0.0025801261539102442
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.14285715,1.7647704,0,1,42124599,0,0.23701683942770893,0.006274474938637392
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0.14285715,-0.096654885,1,1,10462704,0,0.17567925859100675,0.0039549665085743735
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,62,0.2857143,0.085247509,1,1,80119095,1,0.2559220942141177,0.012530700921474059
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,62,0,-0.53968441,1,1,80117695,0,0.0793063796401352,0.005979707771024438
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,62,1,-0.45040283,1,1,80119175,0,0.1910979035185612,0.005188966287678463
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,-0.0073894882,1,1,5524197,0,0.19159632719067876,0.008750254615773478
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0.71428573,-0.46422607,1,0,80118982,0,0.2049736887367498,0.011615108469428497
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.42857143,0.024826357,1,0,3594428,0,0.24388734990366595,0.00682023650453674
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.080061913,1,1,78132887,1,0.1514129625060196,0.007811027730268879
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.57711267,1,1,78132886,1,0.17919369447297015,0.00431772800430658
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71,0,0.28914019,0,1,3595364,0,0.1994838682753869,0.0026720762931167286
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71,0,0.040321972,0,1,3595363,0,0.17486564055492143,0.006589666850594274
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71,0,-0.62664908,0,1,3595365,0,0.10020021599848515,0.006474167586655055
1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,0,-0.63988668,1,0,80117066,1,0.15981833849049487,0.003166703658923613
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,60,0,-0.48841673,1,1,10462621,0,0.05622272645479257,0.0069218860274428765
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.2857143,-0.35018441,1,1,3594448,0,0.10265407549268231,0.0023428609219658114
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,-0.70209122,1,0,42123760,0,0.11769118986875297,0.005256506026658085
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,-0.71591449,1,0,42123777,0,0.08795257245636603,0.007243022832561638
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,4.526547,1,0,80118095,0,0.24748986510986448,0.007214412502641852
1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,4.8271861,0,1,42124188,0,0.2809545888890339,0.003908420637586105
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,-0.81437284,0,0,10462731,0,0.12393848671025548,0.005325873832219635
