NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-3.6486122540600003e+018,42126026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15074288562314356,0.004271156649670088,0.046195471423224346
-364552954089e7,80117015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.09004074606241953,0.0033239417631040213,0.01417975331326139
-364552954089e7,80115943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.10586307416613844,0.0017603733619648851,0.014917625879172388
-364552954089e7,80117014,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.09595875878965968,0.0013541718045944322,0.014055900647172633
-364202241024e7,42124842,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22702376274657673,0.0061761497217739155,0.12010358126753844
-363546844573e7,10462516,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.07296393921775035,0.005597332753838208,0.24483797838784277
-363546844573e7,10463091,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.1101561212626572,0.01198670751596309,0.022341788324110108
-363546844573e7,10462950,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0879323413713738,0.007396626973586279,0.3932000145538054
-3.6324339499800003e+018,80117720,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06864946199496816,0.011257051825090323,0.016622458573549537
-362486092995e7,42124706,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0996685028055538,0.006001302638482626,0.06640226249163977
-362486092995e7,42126022,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.12321454140776301,0.003520267655183361,0.0952535323483243
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09314211827486654,0.007830623438576904,0.016004991381060978
-360299276913e7,3591930,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.16345326500502644,0.0068494568235618666,0.029155366207817668
-360299276913e7,3595965,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.11429603557859488,0.004767891223124366,0.07350092727041885
-3.6012274850599997e+018,78133426,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.11230810840778992,0.01016581325227165,0.008254696460170132
-360003967617e7,10462900,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.13474494500530507,0.009215729028969048,0.385393290721754
-3.5814916468600003e+018,10462559,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0997027643898444,0.003999205240034901,0.38285048472480376
-357410376477e7,42123760,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15531650348886458,0.0036842674036026827,0.269505234102603
-357410376477e7,42123777,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06129730911594759,0.006436094696233271,0.08495218228480556
-356772808671e7,42124775,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.12745239574225153,0.013541199345194477,0.052028576111029325
-356772808671e7,42125104,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.22867772058331282,0.00667282970877898,0.2023331115712163
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11979877695655215,0.012584290406966497,0.08165201419905278
-350935039416e7,10463873,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.18899896492422544,0.012696895981829102,0.22325226628047076
-350103111705e7,80118899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08636157884597073,0.008352351234857612,0.015563677145512753
-350103111705e7,80118898,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888199775105793,0.009847211845084544,0.015968953548300992
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501192254408487,0.007906240928967847,0.01936718452525269
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.06034189326348432,0.0016400385004888775,0.01929899017699239
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11693828863676205,0.0055887057480879885,0.31565885577480457
-345788069851e7,42125540,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.06281794731186366,0.008057215747824576,0.09188258678489618
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719932288366466,0.009863307417821522,0.008853461759534732
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07675137610027291,0.00787580704336869,0.009556145375245696
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.09522594375797248,0.008171800969400173,0.007848029509415492
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.08224039058495629,0.011743957300097299,0.009423886201185208
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.08257182942828319,0.012437088932561334,0.00914635564432016
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.07293418721368387,0.009001523298547224,0.009486953504082891
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.086603097166469,0.01199031690185452,0.0090647196254882
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03957993605650597,0.005413310906536002,0.007852251008363557
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.10257021876431296,0.00978979521820953,0.008450192274833731
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07570660791964538,0.013104718179507181,0.01647515441106061
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07120610929757001,0.014116684342504909,0.016332654670901316
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976456281169396,0.008130144412670721,0.015913290425874176
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11631760712805421,0.007905765544842661,0.01633472867184044
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07186628862798136,0.0035380863138889163,0.01966162858781336
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1469180128274032,0.004855335423110973,0.047721211074918744
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.09356874704284596,0.003871298684341258,0.010520122810943562
-3.3719750575800003e+018,78135065,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.09064372902191126,0.002463504150923605,0.010926279612017321
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.10940258537753875,0.009060948012072375,0.07346757457889173
-335675227993e7,10463486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.05709687209054004,0.006541566115208492,0.17464534921643649
-335675227993e7,10463485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.053659721283407534,0.0038805349910198024,0.17283317663819647
-335675227993e7,80119569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.05648926726231865,0.005187711618388035,0.017760484162466124
-335675227993e7,80119568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.054006888318828425,0.0031950756018313715,0.0182041942878554
-3.3514898524600003e+018,80117525,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.030955548111778662,0.020316854437017442,0.021207101183876847
-334398587837e7,42125258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23232501238106,0.007894540527102634,0.2771090734482542
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.10429235865836671,0.00740218620521808,0.22279681263655154
-3.3328193896999997e+018,80116987,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.13586120524995876,0.011497117234733366,0.024687979628629234
-328323157808e7,42125595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.042761353149765084,0.005219199449662556,0.17000061311836487
-328103311989e7,42126582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11555114880479175,0.008318721429176815,0.36575111144146355
-328103311989e7,42126583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12407423462242252,0.007772820087322916,0.3640809454010177
-328103311989e7,42126579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12892075208309628,0.007718614620833618,0.3676420519667077
-328103311989e7,42126580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12010838826806725,0.0073636940257680965,0.3627583301579126
-328103311989e7,42126578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12762340646134768,0.008401440188188116,0.37443748455248027
-328103311989e7,42126581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13173048898236742,0.009618600958214875,0.37131632396568204
-328103311989e7,42126576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1284951497974892,0.007273056696164277,0.36214068937524635
-328103311989e7,42126577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10918793871232216,0.006173873658847245,0.3688182958940317
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08116981947546818,0.01157958816525732,0.016716304746379404
-327821962133e7,80118396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06856960306485747,0.013073140261053775,0.01624017185293314
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.14520669500884686,0.005387901798766281,0.5590547661315484
-325856319884e7,5522945,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08760751778118082,0.008076461191660389,0.0021132432534321415
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10784512934696748,0.010312720536684819,0.07856669549487086
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.07402884784164711,0.007574458521281388,0.1846243418895805
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07934849276406306,0.005494263503882624,0.11107826613528482
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08103564800812453,0.010898524594321316,0.016458926181446638
-323866011079e7,42125233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.09336276216224526,0.003867603987269229,0.15225463158502792
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.23257656596359808,0.0013289948934237447,0.020486348936336222
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.05714398276539128,0.0031880239568406916,0.019121428895840092
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.22551679885026885,0.011834066876329076,0.007529131330349957
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.029555945810786285,0.0262721565774589,0.00754795107142859
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0791438617678734,0.00838063191597373,0.0023805146713476396
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1753930050037497,0.007664788666495403,0.006548328857836701
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16565094375821468,0.008145554119689102,0.006831168549037849
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.2227523638316918,0.004283211072267917,0.048075386146340826
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.12646827936409552,0.006713233711177879,0.024696707958617715
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1280055233861079,0.007896756172106202,0.05857435957679967
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03966840967563721,0.007652564876921594,0.017261338816994196
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03204086261213871,0.016783339448094646,0.01982805323810505
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08541191389719552,0.005561696862597982,0.00912645735759291
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1038621139438723,0.007457572017831134,0.008594742236526957
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08839307595658377,0.004137491476640491,0.008526300483739917
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.08865417247822625,0.0031741249259532,0.008614515147693201
-313031816329e7,42123633,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.21235183850881129,0.007774997024781297,0.1063677977265842
-3.1279918584199997e+018,5522615,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.04223233045122829,0.008701527492819872,0.9900892907429194
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.12202067574512877,0.009657035680059616,0.638175926087877
-31147425792e8,10463152,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1004065954709688,0.008012835092325156,0.29076275681708336
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07163078848806,0.007518781117372293,0.0024571843754351876
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0690722973674234,0.009786103728250463,0.0020668664786454376
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06645281037162404,0.012177768887718854,0.0025214786171694485
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05847226486914057,0.004781432466430391,0.24739040615018948
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24266392604050577,0.00610705463166571,0.1193682458617684
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.11027374915296115,0.008007021282790551,0.008745181831478722
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16542485834667445,0.005906540823125711,0.006211630169656057
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08049685366241434,0.009665014088910516,0.009299926306780247
-305160325983e7,78134376,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08256663213398177,0.006406302185381979,0.009531750306157024
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.07675708935447799,0.006114065150374558,0.24857595758013581
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042397780725241356,0.004443917052634483,0.007773195312096975
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.10071138994003072,0.0070546102694090266,0.22026268330297724
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17366127643079785,0.01240493748782098,0.006245302693036583
-29105610984e8,78134068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.10605150420950928,0.0011627013633871905,0.010464680000502711
-288853831299e7,42123634,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25534039576378065,0.005043420580635681,0.10698862741113595
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08178671525028897,0.004562122005242928,0.012454352727402047
-286576196903e7,42123621,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.2620903013082015,0.0019296537818390635,0.17882866440220344
-286576196903e7,42123620,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.18948614985018167,0.007115073111812794,0.18295667734613
-286576196903e7,42125550,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.06739244110364737,0.0054624551975848866,0.09000643387846273
-286576196903e7,42126559,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.12825338069294515,0.002912227313176298,0.09347813978961486
-2.8590777983000003e+018,10463533,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.045642550618025066,0.007963759549562592,0.23499381028293975
-285812301751e7,78134199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463808706978967,0.007344252666537752,0.007795647090397701
-2.8398805908600003e+018,5522929,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07599100998945076,0.013639191107038316,0.0018771699038481488
-282719278423e7,80117521,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07536782847529748,0.015247227657104408,0.015700094680055954
-28270381322e8,3595414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1644218594249014,0.00931038421350018,0.005240325919464131
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07925768023410895,0.0067797689697059035,0.002279567908770897
-2.8141367318599997e+018,80117345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08319529617707334,0.010491562829947166,0.016189279206225305
-2.8109472223000003e+018,5524258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24346355969934969,0.015656829527370585,0.002393489360074589
-280870582059e7,3594499,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07663077184497488,0.007809117237412991,0.15701539567467723
-279946616492e7,42124760,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.16930414222941023,0.004639526177300759,0.097316816985507107
-279946616492e7,42125849,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.06316170051755533,0.006131995101492862,0.07260135537681343
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01608549600993947,0.024460925343074674,0.01049565792552348
-277329901025e7,10462882,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.07693144826901703,0.005303574913421649,0.23751344861982962
-277322987944e7,78131763,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03496331979730044,0.0035312698746350624,0.007846293125722999
-275861942695e7,80117600,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24277009926961987,0.007038943464546078,0.031285492122889655
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06540911161391255,0.009873313318152884,0.01646071305471739
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09967632627160633,0.0023775645834864427,0.01600639223488936
-274767065453e7,80117596,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.18857847999697844,0.01369493470945026,0.017603625994037735
-2.7407197756199997e+018,3594113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07959604501046302,0.006384786318284053,0.10973482821755894
-273383397724e7,80119458,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08111889869811371,0.011556428795561789,0.016101360822859546
-272532055756e7,78133936,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.05698908331390721,0.010430689078307857,0.007558376721443607
-272532055756e7,78135038,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.029481577112603855,0.011215464762245785,0.01784446198534651
-271120467023e7,78132552,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0865214519561767,0.00428169796633092,0.009119726239687629
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14009072462508543,0.005943912255762112,0.04623021281547572
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.07470183994105703,0.007522133696950557,0.2525654462417362
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06378342271850385,0.00948368192332439,0.2454026503536014
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0180924498078416,0.022604719386971634,0.021946674295559496
-2.6631876507800003e+018,42124755,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.1748729873578612,0.006431726951948894,0.22631033133963646
-2.6631876507800003e+018,42125232,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.05355655382833738,0.005806962528186211,0.13878259513979013
-2.6631876507800003e+018,42125574,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.1599028130614498,0.005675419499789449,0.27764108995299364
-264954886524e7,42126081,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.08616986197726087,0.009737398295819086,0.13745807903482873
-264110218317e7,80117874,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05001270510632174,0.006147170159830132,0.02855159140904369
-262934473883e7,10463488,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.03940410553941132,0.01700488937133701,0.18242663202211484
-260937060776e7,80117466,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.06583628271468335,0.004048534068876957,0.06534652215770487
-260937060776e7,80117467,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04806644367573752,0.011507355086609588,0.06792718012275682
-2.6040153952600003e+018,3595945,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06865257538789594,0.00588347917963694,0.15542073738963338
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23809197422140702,0.008431518906807284,0.11735040198174346
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23832891129252737,0.00802686794513293,0.11832370243796114
-25713924758e8,78135003,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04484735611056635,0.004385625680257473,0.007806776610866792
-256301687448e7,80117838,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08347592245103237,0.002839501771993106,0.015750316545162738
-256301687448e7,80117837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10019385880495471,0.005825163418944398,0.014979267159564463
