NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-392414720757e7,5522953,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1636922,0.018924299270205794,0.002274735965077341,0.9573970699702221
-392200216196e7,78133237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.8689766,0.0016349274262490107,0.0015604553790842194,0.2897576147124147
-392100579567e7,42124800,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9247948,0.07702974652886077,0.0010529782284956414,0.6561943938334334
-3.9135661788600003e+018,42124477,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1341944,0.039280872313088286,0.0010579534164185033,0.9165930223443596
-391020146615e7,80119005,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2317948,-0.04741947717725327,7.676334737739101e-4,7.307029133643822e-4
-390668387021e7,3591740,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08318761666080432,0.00170806983442967,0.4478003769404339
-390446835332e7,42125262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.045912157747600754,0.0017753718708401116,0.4560126351289227
-390446835332e7,42125261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.049545622706778536,0.0018543960294005305,0.4608141510439183
-390202071081e7,78135008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03863,0.060913638329703784,6.16287672460699e-4,0.1432113907114948
-389696511652e7,80118809,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.02868574342998666,0.002274185226134516,0.4897938668105744
-3.8956965033400003e+018,80116941,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4429812,0.11514703981256744,0.002715442035305591,0.5833731957883554
-389145566793e7,3594504,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1861169,-0.021080536710971372,8.103015312685266e-4,0.001963796670959033
-389145566793e7,3594505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1259375,-0.014976957088036754,4.602676884949352e-4,0.0017735315759046502
-389140167673e7,80117533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.024886393071012064,0.0016613783259021105,0.0384751570381342
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.040283688641629053,0.0019528812101473733,0.4848380229487738
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.043236915942252444,0.001315595283372509,0.48659867253814715
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.03850847433259928,0.0019605336080448107,0.4874075888193536
-387714943011e7,42125132,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,-0.024106800458038535,0.00123155433174791,0.4565143255001841
-387714943011e7,42125131,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.2108843,-0.042874831673342204,0.0010840632344500088,0.46403385865152147
-387714943011e7,42125965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.04767870140781494,0.0026014227357740393,0.3155136681309936
-387650809967e7,80118801,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.1653125,-0.0024589133496465054,0.0030509086068159076,0.35460035851833765
-387329875667e7,42125394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2769027,0.07403071608939317,0.001130286440668562,0.6640829992700997
-386872591676e7,42123815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.455857,-0.06963215265854548,0.002888360151111489,0.5348688145776707
-386872591676e7,42123844,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4506915,0.026255053263654023,0.002823348117349403,0.42994853528932536
-386872591676e7,42123845,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4507141,0.02849964500668702,0.003166149748644482,0.43191428408063315
-386872591676e7,42124027,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2742624,-0.07135629188232771,0.002333267333105395,0.5163171008314127
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395196,0.04418124998969413,0.0017590765125136759,0.6120220411335916
-3.8640787132600003e+018,10463838,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04510421904433179,4.874847906679871e-4,0.7807871980890763
-3.8537501868199997e+018,42124114,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1004581,0.053356638007510886,0.001397309330108545,0.5943585731814152
-384954557667e7,78136358,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1609998,-0.1549772060906925,0.0047158901282499935,0.9471736560890147
-384520547164e7,3594104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08269911223176368,0.0017143845844756118,0.45781267527785957
-3.8403550584600003e+018,42126020,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3180177,-0.04345938733235707,0.0018569187543787623,0.4861395681303663
-3.8291816042200003e+018,5520269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9073452,-0.05398232116696361,7.745072392424011e-4,0.06901446834660493
-3.8291816042200003e+018,5522866,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9428768,-0.09659822174472042,0.0029593957837904883,0.5269284446402595
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395198,-0.042489267378458234,0.0014366775728117192,0.4842266644282336
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4763939,0.02818976753741385,6.889880077198458e-4,0.3646423168473208
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4532435,0.034375030360465623,0.0018138513596498503,0.3620086675136859
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4764249,0.0332412550441905,0.0013615398588209913,0.3664377793911317
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4764249,0.0295743774048636,0.0014927729371679562,0.3713073859173284
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4532287,0.030481910987044954,9.830963034549115e-4,0.3708311215681936
-3.7991566031000003e+018,80119418,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.005889280477361083,0.0024173097965207698,5.387931034482759e-4
-379165239543e7,78133344,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.10817,-0.15095396955517804,0.004639044590014145,0.94434866554101915
-379165239543e7,78133676,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.0463583,-0.22713413581954922,0.00280811443909268,0.4395078192427026
-379165239543e7,78133465,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1.128773,-0.029813572284994056,0.0028516073944136917,0.5825504432266229
-379165239543e7,78133464,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1.4713109,-0.03354163387726402,0.002307758313033393,0.5834080210968124
-379165239543e7,78133466,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1.2755749,-0.03496340677215863,0.0018017803410032964,0.5812788630563437
-3.7795887323800003e+018,42124892,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.07218577091460458,0.00277683361362484,0.39541478944008474
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.06605343390876442,9.93744545987758e-4,2.830160574373641e-4
-3.7707231191399997e+018,3592174,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742474,-0.11237332516785427,0.0035542749951940605,0.5231186459309138
-3.7707231191399997e+018,3592171,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742498,-0.11248840631280888,0.0026532595845835285,0.528430020477646
-3.7707231191399997e+018,3592170,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742491,-0.11438820158752595,0.0027392038367670024,0.5260700911126085
-3.7707231191399997e+018,3592169,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742491,-0.10815564997039075,0.002167968105105356,0.5233045033255621
-3.7707231191399997e+018,3592172,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742469,-0.11603466908573423,0.0026166046131797928,0.5208336070136595
-3.7707231191399997e+018,3592173,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742498,-0.1121737259458133,0.002609878732737458,0.5234590478740718
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4787769,-0.06292027004132258,0.002214524505027179,0.37053326624573896
-376776829221e7,10463582,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.250735,0.03730895915487106,0.0019895970622176374,0.37373682374266787
-376232431679e7,78136397,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.07024829114069595,0.0019410011334570559,0.2947199628941835
-376232431679e7,78136398,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.07210679346003765,0.002077132788608217,0.3004465443924333
-376127637207e7,80117463,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395091,-5.023943470929509e-4,7.49489286229913e-4,1.3604881872855392e-4
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05054295804724218,2.7878447132674436e-4,7.019870282212163e-4
-37566711096e8,80117599,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.08176082432517519,0.0026198328589855883,8.307505609384556e-4
-374461227843e7,80117608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04726672568566782,4.5306398834479264e-4,7.420966704596052e-5
-3.7437938622599997e+018,80120013,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.028554246103723032,0.0025158238717349355,0.4890293895433136
-373670310915e7,80117534,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05249095823442405,0.0021132142398454148,0.16611168848874028
-37324561458e8,10462033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2292099,-0.06840594897460583,0.0012229465367150209,0.4555529945150845
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.053523729806656234,0.0019695691619562366,0.16885988985385209
-3.7186478709799997e+018,10462512,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.02551503560352433,0.0016488228574831176,0.3266560203263815
-3.7186478709799997e+018,10462514,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.027839761000178855,4.729171928147595e-4,0.31913270584968506
-3.7186478709799997e+018,10463409,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.6830487,-0.007857285838667172,0.003069054811690884,0.3990692355236668
-370901854984e7,42124007,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.0206039,-0.05091682885108081,9.074868146822413e-4,0.372588731167523
-3.7002104106599997e+018,5514488,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9422987,-0.028082485029698862,0.0011056783566199574,0.9884795587601866
-369161302283e7,78132663,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.11743049678733768,0.0015747068501368682,0.5412245696702105
-369161302283e7,78132662,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.11672190103252032,0.0012159969689006216,0.5368226566129507
-368906482135e7,3594095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0286965,-0.09940715558047825,0.002304859452196033,0.5346259940883328
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07797491309869731,0.0014168506313116103,0.6589045346128869
-368218598333e7,42124168,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4738922,-0.04728464652901483,0.0022988381807954907,0.45251219804395565
-368218598333e7,42124165,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4738827,-0.04488513447089113,0.0020186848613332007,0.4517194728838255
-368218598333e7,42124162,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4738889,-0.045626525129339617,0.001961637359131893,0.45204517557000506
-368218598333e7,42124169,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680804,-0.04764737753214366,0.002163752544694595,0.44954779227987074
-368218598333e7,42124172,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4738863,-0.04779022028688604,0.0019957721058423967,0.4512727934273351
-368218598333e7,42124164,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680804,-0.05165253480673823,0.002031374895053524,0.449245606882923
-368218598333e7,42124163,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4738917,-0.0476781184682837,0.002206267501138241,0.45480402146778964
-368218598333e7,42124166,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4738889,-0.045653526768007366,0.0023932701087211457,0.4476855900166632
-368218598333e7,42124171,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4738855,-0.045387362694463494,0.0020840511782444894,0.44960941477457456
-368218598333e7,42124170,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6681033,-0.05219559180767233,0.0020165274906341116,0.4522517452331057
-368218598333e7,42124167,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4738832,-0.04723438652955924,0.002327810981455892,0.4520337225566101
-367757498552e7,78133966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0668946068723256,0.0011110828607219572,0.14186716509851022
-367559896188e7,42124360,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395189,0.08060778299643245,0.0013268755112885013,0.6585590575497359
-367011925776e7,3586651,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0796757,-0.12430936031081959,0.0027497169630704556,0.5270142692676509
-367011925776e7,3591001,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1190109,-0.12705302396360485,0.0029665308038153058,0.5277142409586031
-3.6656876575000003e+018,5522923,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504828,-0.020527231666481505,0.0023614812964974524,0.2958650030772806
-3.6656876575000003e+018,5522922,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1648266,-0.023963102641818446,0.00183538423060285,0.2952383809945717
-3.6656876575000003e+018,5522924,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5048254,-0.022554157464490146,0.0018805873602877365,0.2942114577415339
-3.6512011780199997e+018,10462782,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2240667,0.016633138666221455,0.0019650686947717553,0.630053401399158
-3.6486122540600003e+018,42126027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04179643505529908,0.001529323292659848,0.48219751647067555
-3.6486122540600003e+018,42126028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.03994242116681858,0.0015791696984747854,0.4851880160523432
-3.6486122540600003e+018,42126026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04267404855366235,0.0014333934414037582,0.4838931005516567
-364552954089e7,80117015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4750338,0.03499945137566656,0.002910996642640318,7.501396724505656e-4
-364552954089e7,80115943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4750354,0.033823031016670564,0.002786868011982246,7.029362429424584e-4
-364552954089e7,80117014,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.475034,0.03169716095465141,0.0026116011346428514,9.014408626800036e-4
-364202241024e7,42124842,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04981976539323742,0.002369837735129206,0.4595810062240637
-363546844573e7,10462516,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.0467028407532913,9.262825441538361e-4,0.4603018391914802
-363546844573e7,10463091,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.4285715,2.6560553164367275e-4,0.0018446720998787816,0.3046148257173222
-363546844573e7,10463293,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06304029727632608,6.955079707728516e-4,0.2950506932300259
-363546844573e7,10463292,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.05890384606634988,0.0011299686136790742,0.28176247539953214
-363546844573e7,10462950,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.4285715,-0.012916446897189474,0.002562099492242817,0.38364324106540443
-363546844573e7,10463840,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1.4285715,-0.07135374195700828,6.1056816762276e-4,0.6653040681410561
-363546844573e7,10464006,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1.2266197,0.045278576592712755,0.001202744425425278,0.39473270686889667
-363488836008e7,42124481,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1452198,0.0841545107687795,0.0029739291366345385,0.7269864449986024
-3.6324339499800003e+018,80117720,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05276135428045031,0.0019904805912243327,0.1659455782876829
-362486092995e7,42124591,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.4618139,0.04773619248636239,5.986615720631598e-4,0.8149648373626719
-362486092995e7,42126022,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.8483593,-0.015004048374554223,0.0012159127912075246,0.4101580480096752
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.035576920371351066,7.415075559580727e-4,1.1293054771315641e-4
-361684551169e7,42124599,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680901,0.07579138193765023,0.0010357840338496781,0.658156027296377
-3.6160139565400003e+018,10462704,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4687369,0.027291746946685343,0.0037164018591150753,0.2419974113834982
-3.6056552199800003e+018,80119175,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.2629881,-0.03708984276191603,9.074058372976136e-4,0.035565751562280604
-3.6056552199800003e+018,80119304,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.09687598271935799,0.0021919805560946908,0.3969840353603742
-3.6056552199800003e+018,80119305,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.2343683,0.11140928158439128,0.0015214064377711556,0.41184089599838064
-360369665175e7,5524197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6706662,-0.026832782934616776,6.306477595231854e-4,0.9890861649575962
-360299276913e7,3591930,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.012564875591529641,0.004622707509700369,0.3030337245780973
-360299276913e7,3592163,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.0028689299200266413,7.472700484036138e-4,0.4575704342021792
-360299276913e7,3592162,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.0024737797336692774,7.382789533689963e-4,0.44777307245132303
-360299276913e7,3595965,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.010524839567751874,0.0020664153477694992,0.0054942447649941615
-360162878061e7,80118982,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2009499,-0.025561852432143903,0.0023397206901816666,0.48693530699824544
-3.6012274850599997e+018,78133426,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9024657,-0.0054693334492968895,0.002028048349308578,0.0954676930839776
-3.6012274850599997e+018,78135115,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9024615,-0.043868338899545896,0.0034340769721379104,0.3352837116086255
-359414478783e7,42124612,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2060356,0.08288969722976043,0.0012855228133759685,0.6545529867995802
-3.5880392384199997e+018,80120016,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.23434,-0.0126100832534875,0.003355444253953194,0.35362287243857676
-3.5814916468600003e+018,10462621,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1.2137671,-0.061082179486942625,0.0011858233168990464,0.38654372004808524
-357478495589e7,3586664,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11401588710039509,0.002635759845199693,0.5278433595911561
-356772808671e7,42124775,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0643921,0.0558427584471342,0.0022953005569245105,0.43951213529052374
-356772808671e7,42125104,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0412056,-0.09760648283053586,0.001101701872187786,0.6008226950084685
-355730385881e7,42124188,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2420647,-0.035164946500720724,0.0014180443165041805,0.4767312646993815
-3.5368453205400003e+018,10463290,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0798368,-0.05733159252859961,0.0022135117728045097,0.3506180091094242
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2163413,-0.11397624858819916,0.0030193055659367787,0.5320021234571656
-3.5249961468600003e+018,42124451,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317855,0.04948063486370314,0.0014953993425490524,0.5931700358927696
-3.5249961468600003e+018,42124450,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317965,0.05385285222447929,0.001249284604067008,0.5906381712488542
-3.5173312639800003e+018,42126078,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0458902711159052,0.0014247332680813337,0.45294232295025405
-350935039416e7,10463274,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.2214868,-0.021212008080943055,0.001856655919267002,0.2714687846317
-350935039416e7,10463873,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.2292187,-0.05899307910793141,0.0011241125450973052,0.30611378972609715
-350180817405e7,78133454,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8921623,0.02913555874447628,0.0016054493168576533,0.8416507222284675
-350103111705e7,80118899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2507327,0.03636615115327142,0.0010925878970447602,1.660152145589039e-4
-350103111705e7,80118898,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2507341,0.030675837519220813,0.0013612427242884067,1.7323326736581274e-4
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2317677,0.10190851296313128,0.0013390317130724777,0.6165383632191359
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06496222614276033,0.0014428478207067056,0.4508596696758606
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06607945828274629,0.0019684130571456762,0.36910485952755145
