NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-779053927799e7,78133043,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.008778423992212537,0.0017159161807171793,0.7200706363651284
-779053927799e7,78133348,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,0.11359809816776506,0.0015620025465410941,0.639841331396437
-779053927799e7,78133993,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2395167,-0.017715162695569713,0.0024971147735185877,0.4055707971900204
-77882786376e8,3592291,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0103199,0.04710660950119805,4.3201538169976826e-4,0.9996645533527894
-778722699006e7,3595940,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0821954242297915,0.0022262778597365897,0.6978616160087893
-778364279529e7,3591749,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.020379804363689285,0.001763570105633425,0.47960624283968345
-778364279529e7,3591751,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.017376781077940173,0.002431731211527211,0.48032318931070045
-778364279529e7,3591750,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.020086814571868863,0.002304742639826223,0.4753093801409938
-777975640394e7,78133023,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.05588949735098408,0.0024551847872340674,0.62909958197911
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343678,0.07638165375926464,0.002004862524597071,0.7030882598498163
-776243665858e7,80116934,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713106,0.014125904811138734,0.0014176913652316119,0.5640419622999252
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713109,0.014803982689911517,0.001399110312981741,0.5658647931579546
-775626703242e7,80117598,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09539017222431856,0.0020284200714287314,0.5764051151735983
-775408347517e7,10463887,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0051568,-0.006116576447255314,0.002397429090608257,0.30493957721682236
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.0062418065051413835,0.0012454289580113734,0.7981905000993145
-774724580449e7,78134741,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2.0550194,-0.038297542139117485,0.00219483750762842,0.7958208441615663
-774724580449e7,78134959,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.2391739,-0.0021179246392612435,9.464089074666166e-4,0.770876050262593
-774724580449e7,78134992,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.2364213,0.001732317761066682,8.425783944135195e-4,0.7685711012800134
-774724580449e7,78134960,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.2330515,-0.0040000946884223895,0.0016077572816122223,0.7623475349572716
-774724580449e7,78134961,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.2388771,-5.903009677250814e-4,7.632077850236592e-4,0.7682800506630563
-774724580449e7,78134993,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.2435832,0.004883362288033545,7.657207452501392e-4,0.7796194699985071
-774484083826e7,3592103,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.662935,0.02405618842412069,0.0010640633163868536,1
-774484083826e7,3594415,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4584327,0.001285402279618243,0.0016832110906295783,0.9963499545914065
-774484083826e7,3594416,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.2369411,0.006279051823871006,9.634049729834628e-4,0.9964727162573069
-774484083826e7,3594414,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4584374,0.005198095697208742,0.0018248102980296024,0.9952079898703328
-773944009681e7,80119426,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.01273828311903239,0.001413008327938787,0.57358190524024
-773944009681e7,80119425,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.012413007909134006,0.0013894974475369272,0.5707961523808966
-773944009681e7,80119427,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.015200696360510154,0.0013931105009257821,0.573367170417898
-7.7385650505200005e+018,3594265,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998815,-0.03070075256330451,0.001897807720234118,0.4777329785393812
-773787888271e7,78134821,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0772626,0.01956430358562153,0.0037198559663258555,0.6931457559513724
-77340437207e8,78132802,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.0033692839473765724,0.003389470283810395,0.7734676691099528
-77340437207e8,78132801,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.0012832507955248945,0.0038271438955246057,0.7657424132040782
-77340437207e8,78132804,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.001928788629864269,0.004852436683559164,0.7657835578460747
-77340437207e8,78132807,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.0025952756074038427,0.00495438397480275,0.7620494063795329
-77340437207e8,78132803,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.006371418622221567,0.0027118100899919816,0.7604963310667667
-77340437207e8,78132806,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-7.942921026238954e-4,0.004966000317541355,0.7617354853643994
-77340437207e8,78132805,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.0011555031810946746,0.0033825038441720507,0.760662224007077
-77340437207e8,78136024,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1.0566666,-0.004753454678630214,0.0018590505053954986,0.7928833134454351
-773058493683e7,80117488,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.087564,0.008928248042912697,0.0015546270051888453,0.5710757412933751
-772808769195e7,80118696,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.030024934222936554,7.515739124771963e-4,0.4770977148129006
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.9892857,0.0011932750018163849,3.5060356963697e-4,0.7453348535875642
-770630061056e7,42124539,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0231833,0.10467355646191912,0.0025599724042437407,0.6593820296488814
-770491647973e7,3592311,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04901692082515373,3.171158435980711e-4,1
-770491647973e7,3592312,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.054446537419668366,4.842516564077913e-4,0.999530447094832
-770490272709e7,3594284,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2292156,0.0780897836858713,0.0018353469830278762,0.7037645474719095
-770384371542e7,78134505,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6680902,-0.005976649590842811,0.004200459015374642,0.7551661732355968
-769011768437e7,5521202,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.062059755441480444,0.0026155406895961926,0.9917343258518406
-7.6855593626800005e+018,5514543,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27425,-0.0648284888928943,0.001393158748845325,0
-768114564326e7,42124722,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.239512,0.00315612857655844,0.004938221482747263,0.259027966331379
-768114564326e7,42124723,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28812,0.0024816321465862706,0.00497313004660826,0.2621662049109718
-768011151135e7,80117142,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.001688502111811279,0.0021830018859411563,0.22674499304909582
-7.6769474633200005e+018,3594463,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655153,0.01671205610927055,0.0032783174693068913,0.502150314711022
-767069424039e7,3590973,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9758393,0.02408430848171743,0.0023865686189898368,0.4274371491673071
-767069424039e7,3590972,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8998744,0.015403488091480089,0.00257003055094747,0.4192929533784921
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.899882,0.018153884532769827,0.0020263566163196524,0.41689652556973006
-767069424039e7,3586680,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9345387,0.048340979757300236,0.0014272558795864062,0.7032881679020135
-767011418049e7,3593976,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317924,-0.016459456058666718,0.0016993317556639569,0.47837378657632873
-767011418049e7,3593977,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317922,-0.01716683901765831,0.0021477043886792536,0.47841871064199415
-766943738955e7,10463146,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.041543327967002816,8.353197304687383e-4,0.8095068217341528
-766859716447e7,10463813,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9075985,-0.004375386555147568,0.001446619835567475,0.507742821088686
-766702159347e7,10462925,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6830412,-0.01311093183524174,0.0021862132878031986,0.28381984253425957
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2420888,0.00952819732537097,0.0018352688298470692,0.13863275413370976
-766591779073e7,80118887,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.5150898,0.042136836854467105,0.0014389318137642384,0.16379894065301506
-766122234714e7,78133965,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,0.04990019923015273,0.001438061771907138,0.3838953082814089
-766122234714e7,78134028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.002563661432680221,8.710009471890936e-4,0.8912765296831744
-766122234714e7,78134189,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,9.769860976921567e-4,0.001830516530815516,0.3886700495314999
-766122234714e7,78134487,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,-0.00802603675605509,0.0026177978383676087,0.7486950010271829
-766122234714e7,78134949,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,-0.0049232448968626885,0.0010772692371608286,0.7678307608506558
-765625205809e7,80116756,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.017271107655664406,2.2053057928797374e-4,0.8038747618553055
-762415638466e7,78132812,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07002202383343226,8.207962708215325e-4,0.7318216657689299
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0206048,0.10235208209594698,0.0018539892220925868,0.5529497088337886
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06657883286700261,4.6610249173957606e-4,0.7350896629711553
-76199065288e8,78133939,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9136535,0.02825074042311187,0.002355229137342604,0.8088784497932291
-761923911511e7,42124568,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.09591403130272023,0.002515563289441281,0.6604701524061174
-761923911511e7,42124570,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7017357,0.09042809853177627,0.0023567675241667955,0.6639490785724583
-761923911511e7,42124566,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7017375,0.08716047806972373,0.0024403358408375264,0.6662775463969278
-761923911511e7,42124569,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7017343,0.08928821522353997,0.002862805055190726,0.667054187495315
-761923911511e7,42124567,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7017348,0.09193230571884677,0.0025128235918587165,0.6684020427555519
-761923911511e7,42124571,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7017357,0.09047905548688728,0.00310554528182645,0.6650479759855407
-760758888563e7,78132838,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.8998852,0.04017260741657423,0.002284085198229924,0.635043684385672
-760758888563e7,78133141,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9222529,0.08731814784285281,6.674308192880084e-4,0.7059134074425841
-760758888563e7,78133556,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1.2369435,0.061922599196022964,7.093980297912166e-4,0.4085665576388567
-760758888563e7,78133765,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1.9310988,0.04120334872235337,4.083092765577128e-4,0.42423010643439424
-760758888563e7,78134065,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445308,0.0594384873813909,0.0031931327213368258,0.42475518773617
-760758888563e7,78134063,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445404,0.06498524270910443,0.0035648317019054275,0.41217125680276945
-760758888563e7,78134062,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445342,0.05702142105836889,0.002145954005389495,0.4150549465832368
-760758888563e7,78134064,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445307,0.06275486478277391,0.001689629548305419,0.4144057344804962
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4285715,0.06363615920097909,0.0010412586490742865,0.47575345303794947
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4285715,0.06280559936447336,5.853678429872758e-4,0.46533971111279326
-7.6062213878000005e+018,80118773,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369456,-0.0879504496676862,0.0024777965613150205,0.5594798375714705
-7.6062213878000005e+018,80118772,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369418,-0.08263813545826953,0.0023784364817963084,0.5555667073233078
-75987805615e8,80118661,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.1931601,0.04367058894749864,2.511826566042216e-4,0.12294181161214265
-758996416179e7,5522670,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6767066,0.00223922390534908,0.0010035077825761775,0.9999843886599226
-758996416179e7,5524322,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.6692449,-0.001325344189080344,0.0012897094308513069,0.997205090202078
-758996416179e7,5524325,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.6692455,-0.004986366042930937,9.539043698973224e-4,0.9944821377795936
-758996416179e7,5524324,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4750388,0.003507771115111952,3.52290272705124e-4,0.9930850074404761
-758996416179e7,5524323,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.6692463,0.0024132554924922505,0.0018216447917141338,0.9933491713204826
-758996416179e7,5524120,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.669245,-0.0029492505362491627,0.0020278182620228117,0.994835293555173
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1545279,-0.0030352718077963346,0.00383110573047232,0.7264397475163287
-758668058856e7,5520206,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4584403,-0.0010849751375007623,0.0015917241798749308,1
-757504028333e7,78135026,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024497,0.08108744795144658,0.0022397770589396796,0.4550494817785442
-757401584407e7,42125543,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2421052,-0.07680923152042163,0.001319759747262594,0.6766302913574498
-757090444638e7,3594412,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05106544546462191,5.17943667980699e-4,0.999767834013539
-757090444638e7,3594411,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.052853941085955945,4.233604898363153e-4,0.9996498231606962
-757090444638e7,3594413,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04982796005625656,2.450566003431068e-4,0.9997529107118148
-757047952695e7,42124733,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06541201207158709,0.0018021883823962771,0.7874889840839422
-756664221401e7,78133361,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4738889,0.05924582595695503,0.0017074317868479372,0.6279026161165118
-756664221401e7,78134005,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1.9024583,0.02305301955462704,4.1481963789226264e-4,0.2571156175066325
-756664221401e7,78134930,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1.8998914,0.07786905399456155,0.0017837780537429885,0.6749097289763533
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2936049,0.07512625698866249,0.0024936272242332084,0.7016265043952606
-756268142989e7,78134293,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1751001,-0.01762674202482052,0.004042136460299625,0.7674143990470114
-755324302919e7,80116741,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03476616102686088,9.867583337067878e-4,0.8026632353845996
-755071571677e7,5514455,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343636,0.023018667203112193,5.748692490727905e-4,0.0013375920964660256
-754203565042e7,78133356,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2972198,0.022222437936506297,0.0038269133273606897,0.6696990727070785
-753729189006e7,42124789,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2769022,0.013954012773428644,0.0011241214393521595,0.3722883135685087
-753729189006e7,42124418,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2769055,-0.06138185993093656,0.0028676379840977036,0.24347583543398987
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08759488320800775,0.0025371678114981745,0.5545951017849435
-751639934917e7,78132967,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2495921,0.016946638122691936,0.0023301178219513542,0.46895411917209096
-7.5118922405199995e+018,42124528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.005663718680354916,0.00461058173440354,0.27114589270525863
-750077361886e7,5522654,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317894,0.06408401240095127,0.0013094420018687405,0.9915534357546384
-750077361886e7,5522653,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317884,0.06093850539083906,0.0019797135417128197,0.9914225660178242
-749390635762e7,10463161,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07708714811192012,0.001451981278625437,0.2919822732549403
-749259822415e7,78134928,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.16484,0.12455249491697015,0.0027162920168399534,0.7358841310905048
-749132148933e7,80117616,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03180502173605417,0.0032991100827593697,0.35714222287778735
-748025534349e7,78132813,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4713171,-0.06949297785068953,4.702203456047727e-4,0.7319285759647681
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5223331,-9.311568206296781e-4,0.0019778342920855198,0.2370291368415537
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5123334,-0.00105340295160653,0.0024127857902568497,0.3009135824569411
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5123115,8.255631914094193e-4,0.001772536201935061,0.30354167962863077
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9408942,0.0056900548912810186,0.0024457547234069277,0.3057935922100967
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9409183,0.0015159289572824943,0.001871957750779407,0.3088881056998192
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5123477,4.500330840505156e-4,0.001959927244878525,0.30097813253087197
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9409118,0.005546592670855003,0.002153253849441541,0.30455827392379736
-74612710399e8,3595860,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9371786,0.012973959103711078,0.004031116808435757,0.5068035856555281
-7.4596677763599995e+018,42124958,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.1081786,0.0025771857092538896,0.001490470480199479,0.4819285813270709
-7.4596677763599995e+018,42125733,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2008908,-0.030695641855239635,0.004675398887559923,0.06489534559899152
-745888005007e7,10462479,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.2369361,0.062183126018381524,0.001394703169395313,0.3885157770134987
-745888005007e7,10462489,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2266381,0.053715518906885806,0.0025801366514234766,0.3789414621635915
-745888005007e7,10463897,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.2266471,0.04165320779733643,0.002076233767507493,0.42360842222230377
-745414311088e7,3594282,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2189133,0.07664612258200026,0.0022521457554815893,0.7015231005625885
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4713113,-0.001162623024269017,0.0016489298865513993,0.23682282286089668
-744933074489e7,78134203,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2005754,0.08576473963770806,0.002096290104745282,0.45246362569574705
-744933074489e7,78134202,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2002132,0.083604843597525,0.0017749929529959703,0.45441375049785976
-744268087421e7,42126015,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.008279913444592417,0.0038472294363330207,0.2705795591605608
-743922061957e7,78133771,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2758169,0.08001431741166454,0.0017263249927819454,0.4442581049741667
-743922061957e7,78136002,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.1596823,0.007061029436004512,9.008792354008935e-4,0.7732812559158294
-743129708538e7,10463605,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2395222,0.08034422712349498,0.0030376345250784933,0.3196279466685908
-74265301213e8,78134687,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,1.7463170685617295e-4,0.0018614340355246916,0.7526672919635528
-74203015528e8,42123731,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1390798,-0.0027275992567144885,0.004661185783374793,0.40147135499010145
