NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-450638452205e7,42126585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10541952098749939,8.864866747773677e-4,0.08468622290735131
-449284295643e7,10463621,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.057412380979361945,0.001917250268798596,0.14866010795008797
-447280859944e7,10463563,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.01716824284593868,0.007765549137406562,0.33892442595110617
-446657968549e7,78133096,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.08385831966874539,0.006160918278904891,0.1524872885481073
-446657968549e7,78136049,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.1719456727108516,0.011920216552548367,0.1469977648547127
-444915904429e7,3595476,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.028353097103486078,0.008189867207297061,0.2846878045859567
-444779034243e7,10463516,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004007289922500239,0.008872658660584223,0.3023795321013801
-443173682168e7,10463087,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.04443905132389116,0.005864041150333629,0.13582637838877593
-443173682168e7,10463408,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.08065556389197676,0.0033363827400975953,0.24891958157289956
-441334532065e7,42124651,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.010494671835585096,0.0064949916240051985,0.406900703978083
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06478493432568103,0.006855279087013439,0.796140590623405
-439967310429e7,42123490,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.008286379204298455,0.007627204071234639,0.40814405830675
-438381265267e7,42124320,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20471919364939956,0.00957980707918138,0.6576102125171247
-436554540412e7,80117610,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04587908785733977,0.0014572266375198046,0.07098402919580919
-43513897106e8,10463756,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.09437273207316117,0.013748281014786283,0.2593167723060171
-43513897106e8,10463755,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.10707767608546608,0.007491682419420202,0.27397281973136367
-4.3509553445400003e+018,42124656,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.22630234456218448,0.008423365536429327,0.37654388359058527
-434173672471e7,78134286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03328647908225847,0.008087804962734623,0.28193858719099457
-433763526835e7,10463034,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.06368756317632124,0.00629793077408539,0.3287439428353738
-4.3370996436199997e+018,78134250,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.014295831102057134,0.012421837827745063,0.3546123455935447
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1611540296437008,0.005681209421262403,0.22688195355545568
-433542322725e7,78135028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1148505736988012,0.001776053126389052,0.17912796014199572
-4.3285543883800003e+018,10463615,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0644197767777777,0.003915517319814923,0.7622624805953054
-432464572832e7,3595474,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18217532955821975,0.007113772447923882,0.3643790492399399
-432464572832e7,3595948,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17855570070764074,0.008392309633189403,0.36541125266256397
-432464572832e7,3595473,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19179862422956898,0.004963324908616349,0.36527603957350635
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08497715252862498,0.0028092381440421874,0.0035027000658628764
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08216759596477441,0.0032601756392215122,0.0034788544850830752
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08605424469725466,0.003756147672683435,0.003447372821780059
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07412667822347203,0.0031367496561744072,0.0032712608684485837
-431445730763e7,78134055,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.220647832711536,0.011534624271508892,0.5854768662280613
-430620764827e7,42125239,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1146871480029239,0.004326689049336032,0.1509497322057931
-430620764827e7,42125241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11651052694874453,0.006456142579150408,0.15230019694905145
-430620764827e7,42125240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11216483407804584,0.0064726852631576525,0.15046170446723128
-430620764827e7,42125242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11418165448343351,0.004973739455112773,0.15011373971659975
-4.2971933591800003e+018,10463804,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.024252620763903367,0.00703771866008244,0.4206083966746537
-42934340758e8,10463344,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.03975283856376964,0.003644295388944673,0.7683976130018202
-42934340758e8,10463343,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.033613157643930754,0.0026307478886385726,0.7738535359636957
-428909691305e7,3591994,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.01576967542798206,0.0027765929969169713,0.9944911773677142
-4.2846937760999997e+018,10462062,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.02756658997970615,0.007551678044830253,0.2870460512258978
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05649225440159047,0.006805407926855061,0.09834904049063185
-42726122422e8,80117487,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.047216890343018465,0.012094353584118332,0.11372694890168629
-427037469541e7,5514276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0790737362093448,0.0017760206532079848,0.003492861129140268
-426884378869e7,80118394,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07514494195290765,0.008514216207576102,0.014049502603470878
-426884378869e7,80118393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08054427005588091,0.00791895598282889,0.01342586532622925
-426571651483e7,10463013,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.10586083165404356,0.010090704622759928,0.1588606492053966
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18382047475960553,0.009771547777979374,0.3649254608817702
-4.2449751123800003e+018,80116986,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0067857043212396495,0.005121363554821817,0.014356054904561108
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.13052793948673425,0.004141822465215043,0.0631775056986633
-422771306456e7,80118390,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08196131323322535,0.0019151818945768299,0.014089820379475527
-422447278773e7,78135002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18069773287473473,0.005285615713524806,0.2208401278950681
-4.2211281491000003e+018,5514264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.16235599296599024,0.016889888912079723,0.0044107428455228215
-421031178373e7,78136166,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.30286747336946607,0.0061434995263430735,0.2817916500138873
-420658286695e7,42125654,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.11888083585258452,0.007761706028575725,0.6517423133297958
-420658286695e7,42125655,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.11196425883784736,0.008151608936655607,0.6657148240125881
-420658286695e7,42125958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.1631637897613954,0.015271072704429827,0.3789123830087637
-4.1922430800600003e+018,3592009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0890744741332729,0.008627129225502716,0.9991747775806094
-41634214282e8,78133937,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18972701584876964,0.00791149947496042,0.3117120805862489
-416324015177e7,3592267,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.17311273560462834,0.005435612689205651,0.3588048110669496
-4.1558563010599997e+018,80117552,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.024383355123778323,0.008088866398283762,0.018463171605105997
-4.1558563010599997e+018,80117551,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.030385335347652982,0.0058649620890556505,0.01874479822445744
-4.1558563010599997e+018,80118014,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.06526942351856456,0.00807292905863845,0.009798143001718416
-4.1558563010599997e+018,80119567,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.07156288572301052,0.00851440858654471,0.01476327698432012
-4.1558563010599997e+018,80119566,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.07385801012360747,0.005704770818513744,0.01624633909413265
-4.1212121742200003e+018,78134046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014731858313529023,0.016378577888438724,0.3866016941813562
-4.1212121742200003e+018,78134045,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.02066968346184036,0.01631273946887692,0.39579680378461435
-4.1212121742200003e+018,78134123,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.28089252763373523,0.006352193895624882,0.24658130841518233
-4.1212121742200003e+018,78134124,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.2692397032512783,0.0035577265963765547,0.2444279755825471
-4.1180013488999997e+018,10463479,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.06657551070262627,0.014005295899789707,0.3038099434307351
-411111925397e7,80117245,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038795145695522566,0.018188381974740656,0.026966130861519774
-411111925397e7,80117243,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0370243336826973,0.01695176026334884,0.025932065606595455
-408216996236e7,80117235,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.06979975697412949,0.013442442412513486,0.016830502179167803
-408216996236e7,80117237,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0693950932374889,0.015410500526711557,0.015914093845558627
-408216996236e7,80117234,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.057341726251046755,0.00968098944839864,0.016346041252713734
-408216996236e7,80117236,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.05580205271704641,0.010768433802628931,0.016143186453253244
-408216996236e7,80117233,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.07494683880819522,0.01511661421689155,0.015120971589173872
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0774859079775191,0.0026022606756870466,0.0036359233130837656
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07238510302126247,0.001688950107973426,0.00343371660885488
-406015328424e7,42124420,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.006126011343021349,0.008039137976152704,0.11880376096327061
-406015328424e7,42125561,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0069115806712521976,0.00980924428952484,0.3808119538800984
-406015328424e7,42125957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.12673008052966633,0.009097868469712096,0.6134114206441247
-403034149543e7,3595801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08508061425070525,0.0022492579631671027,0.0019644690178470046
-403034149543e7,3595802,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07815738336463939,0.002787530710361927,0.001556444571303221
-4.0203698126200003e+018,10462065,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.031643904151643885,0.008229525120000596,0.28513202515689967
-4.0203698126200003e+018,10462063,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.025263219560358832,0.01080035245479219,0.2877781392417614
-4.0203698126200003e+018,10462064,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.02614274182523175,0.01012252559889715,0.2838303680815017
-401960345913e7,3591937,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10847729397750716,0.0031936516152462247,0.0027994484892858986
-401960345913e7,3591936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10994891721131769,0.002776211154912915,0.0031011253894620613
-401763822609e7,42125653,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2084640959456737,0.007206510671918191,0.6593802864545599
-401514674261e7,3594453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07599102321303414,0.0055502990521947414,0.0021764118115525466
-400572043035e7,78133924,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.1799869310916833,0.006710736046083559,0.3925486761509888
-400572043035e7,78134061,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.10819361224510939,0.005054012067070373,0.16275811174110102
-4.0034318198200003e+018,10462043,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0799394736655014,0.009972175190498372,0.1807817407989147
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22194453984504528,0.009257818577943793,0.6337397857331178
-3.9932633413400003e+018,3594456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08062544322105801,0.00261354834172035,0.0020548490722417418
-3.9849250085799997e+018,10462506,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.07082811745186096,0.009649280978656487,0.22318995373700137
-3.9849250085799997e+018,10463305,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.09577978708891136,0.0038429056712190935,0.3408953880729142
-397601432535e7,3591948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11839465282460424,0.005113750372411192,0.0034667553717868905
-394352389673e7,10463953,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.08805763662777523,0.007562877447762619,0.6580348347917564
-394352389673e7,10463959,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.09453979751198391,0.006694360035638999,0.6647227313728282
-394352389673e7,10463952,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.09213223639006939,0.005745266613124453,0.6648360040888925
-394352389673e7,10463955,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0924334597027078,0.007256553866561192,0.6642713917821208
-394352389673e7,10463958,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.09283465993639468,0.006349405272488164,0.6687150410198328
-394352389673e7,10463956,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.08634575019526142,0.010157574409514638,0.6649180335123118
-394352389673e7,10463957,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0861521778800983,0.005551944682705735,0.6661076107109418
-3.9382664569799997e+018,42124521,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08985885324325385,0.001361694526887717,0.006527434456998595
-392200216196e7,78133237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.10698999845271308,0.004164836001140505,0.06445345775076233
-391020146615e7,80119005,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.16019492428144125,0.00843345513017982,0.10924195223549137
-390446835332e7,42125262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10724281008839488,0.005807530021894247,0.14911994105677473
-390446835332e7,42125261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11992970831311367,0.005233296927206296,0.14782885375256313
-390202071081e7,78135008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16095396672797257,0.005201091666642293,0.22551301952149547
-389145566793e7,3594504,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.045117335467601195,0.007442697842380551,0.28463597429851123
-389145566793e7,3594505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.028110965367548015,0.010413250760908103,0.274535539294793
-389140167673e7,80117533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.010212866677875224,0.010088689212061675,0.014085935578628153
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.026929312586137004,0.004863772859690297,0.41635620365350673
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0199019151351696,0.007350429022325041,0.4193139204517282
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01919250640019566,0.0062419588496158375,0.4148906663166203
-387714943011e7,42125965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.07821484646686412,0.01871278345344908,0.32504215407135195
-387329875667e7,42125394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09112901379145773,0.002672077279375629,0.0067201883134633805
-386872591676e7,42123815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04906593318507019,0.012304997076539488,0.11484180320658513
-386872591676e7,42123844,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1652768096704066,0.00871324175080564,0.42757184112205054
-386872591676e7,42123845,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1659886529670423,0.010995556303776566,0.42448829490503626
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1946404562452562,0.007120811681693334,0.6680201010609136
-384520547164e7,3594104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10829275160217958,0.0017409732650886514,0.003361864122781245
-3.8403550584600003e+018,42126020,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005217412586891327,0.005789192596262792,0.41774755501090877
-3.8291816042200003e+018,5520269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.16784440603336775,0.01081021182587785,0.0046077146832893415
-382151347363e7,78133167,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.10217764416730965,0.012788582691335319,0.2578710598348395
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011372831698945882,0.006133699559989538,0.41905683745837163
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.21847511853558096,0.0035561925052370108,0.487822856483677
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2153881930348141,0.011176362159235202,0.48612105164442804
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.21888745604484114,0.009060815498288535,0.4919057766115882
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.20973315628772532,0.01013574663184703,0.4991869788390153
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.22760737249978732,0.009680470808555997,0.5002056563019774
-3.8131018894599997e+018,42123510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.010828824526834821,0.007627958638406665,0.4099988949978898
-3.8131018894599997e+018,42123512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.017030391429474236,0.006541286906164249,0.4089614679440513
-3.8131018894599997e+018,42123511,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.006395476391484476,0.006112335415362762,0.4089041094793232
-3.8131018894599997e+018,42123509,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.006738008067759781,0.00483080235661006,0.4063522404067756
-380343739557e7,10463188,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0013031963318914663,0.010715510281179756,0.29234351818835186
-3.7991566031000003e+018,80119418,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.1092788467209584,0.01618978671853325,0.04549389553553502
-379320647587e7,42123560,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.13293313481067556,0.007626571203622063,0.659155153326142
-379320647587e7,42123561,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.11558673337481666,0.006235448656685023,0.6716860993398084
-379165239543e7,78133092,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.07271733867366784,0.006905690536553655,0.14968324627805726
-379165239543e7,78134252,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00923353638730022,0.010108971018372003,0.353527176595588
-379165239543e7,78134676,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.05190725845035621,0.014683276758526563,0.32588550528231225
-378400204184e7,78133635,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.16530858004252424,0.006910865460206591,0.4851345011419344
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802263332809093,0.0013328716741780136,0.0013712645770362509
-377567946077e7,3592025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.10260625934273122,0.008565369085132267,0.998548949250893
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.06198445313081256,0.005728389248557568,0.35395275280070826
-376776829221e7,10463582,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.04928038884888306,0.011201365856067201,0.3713766543990801
-376750023464e7,10463176,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.03257633539692046,0.00950539728871519,0.28059177825803744
-376232431679e7,78132509,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.019416279272209735,0.01289264028933484,0.09347136006958703
-376232431679e7,78136397,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.16011011321537533,0.007424258847376373,0.2106780781896758
-376232431679e7,78136398,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.182477027015755,0.008660920646375908,0.19560160097734683
-376127637207e7,80117463,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09314325157286486,0.0015773777341495379,0.12433459407553814
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.14646617260825873,0.010979474205676253,0.27197737778699965
