prenda_tipo,pr_recup,val_pren,genero,edad,edo_civil,trabajo,educacion,fam_pide,t_consis1,f_estres,razon,r_estress,s_fin_mes,pres_antes,cont_fam,plan_gasto,otra_prenda,ahorros,cta_tanda,fam_comun,c_trans,t_llegar,gasto_fam,ahorro_fam,tempt,renta,comida,medicina,luz,gas,telefono,agua,t_consis2,rec_cel,Promesausual,Promesa_virgen,prestamo,dias_inicio,producto,des_c,sum_porcp_c,num_p,dias_al_desempenyo,ganancia,suc_x_dia,masqueprepa,estresado_seguido,pb,fb,faltas,hace_presupuesto,tentado,low_cost,low_time,pro_2,pro_3,pro_4,pro_5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140,94,,0,.231793,4,,-.76820701,70,,,,,,,,,,,,,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,660,191,,0,.46354547,3,,-.53645456,89,1,0,,,,1,1,0,0,,,,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,730,0,4,1,1.2369452,2,0,.23694517,11,1,0,,,,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,530,93,,0,.4635849,3,,-.5364151,28,1,0,,,,1,1,0,0,,,,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,840,0,4,1,1.2369405,2,0,.23694052,11,1,0,,,,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,610,0,4,1,1.2369344,2,0,.23693447,11,1,0,,,,1,1,0,0,,,1,
2,100,4000,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,690,0,4,1,1.2369421,2,0,.23694201,11,1,0,,,,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,470,191,,0,.47468087,3,,-.52531916,89,1,0,,,,1,1,0,0,,,,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,730,187,,0,.46353427,3,,-.53646576,89,1,0,,,,1,1,0,0,,,,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,510,0,4,1,1.2369412,2,0,.23694123,11,1,0,,,,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,730,0,4,1,1.2369452,2,0,.23694517,11,1,0,,,,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,510,95,,0,.46352941,3,,-.53647059,89,1,0,,,,1,1,0,0,,,,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,730,91,,0,.46353427,3,,-.53646576,89,1,0,,,,1,1,0,0,,,,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,690,191,,0,.46353623,3,,-.5364638,89,1,0,,,,1,1,0,0,,,,
5,100,5000,0,24,1,0,4,1,1,3,2,3,1,1,5,2,1,1,1,0,20,40,,,2,0,0,0,0,0,0,0,1,1,,,380,0,4,1,1.2369474,2,0,.23694739,11,1,0,0,0,0,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,610,91,,0,.463541,3,,-.53645903,89,1,0,,,,1,1,0,0,,,,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,430,187,,0,.46353489,3,,-.53646511,89,1,0,,,,1,1,0,0,,,,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,330,8,4,1,1.0231818,2,0,.0231818,11,1,0,,,,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,660,0,4,1,1.2369394,2,0,.2369394,11,1,0,,,,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,470,93,4,1,1.2369574,2,0,.23695743,11,1,0,,,,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,430,0,4,1,1.2369535,2,0,.23695353,11,1,0,,,,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,660,93,4,1,1.2369394,2,0,.2369394,11,1,0,,,,1,1,0,0,,,1,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,660,91,,0,.46354547,3,,-.53645456,89,1,0,,,,1,1,0,0,,,,
,,,0,24,1,0,4,1,,3,,,,1,5,2,,,,,20,40,,,2,,,,,,,,,,,,840,91,,0,.46354762,3,,-.53645235,89,1,0,,,,1,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,82,,1,1.2317941,2,0,.23179416,167,,,,,,,,,,,,,
,,,1,35,0,2,4,1,,3,,,,0,,2,,,,,50,20,,,1,,,,,,,,,,,,900,61,2,1,1.1653,6,0,.16530003,281,1,0,,,,1,0,0,0,1,,,
3,90,20000,1,35,0,2,4,1,0,3,2,2,1,0,,2,1,0,0,1,50,20,5000,1000,1,0,0,0,0,0,0,0,0,1,,,3210,29,2,1,1.1652991,6,0,.1652991,281,1,0,0,0,0,1,0,0,0,1,,,
,,,1,35,0,2,4,1,,3,,,,0,,2,,,,,50,20,,,1,,,,,,,,,,,,4180,92,2,1,1.1652989,6,0,.16529897,281,1,0,,,,1,0,0,0,1,,,
3,100,1500,1,55,0,4,2,0,0,3,2,2,1,1,1,2,0,1,0,0,5,5,,,0,,,,,,,,0,1,,,840,70,2,1,1.1828572,2,0,.18285711,6,0,0,0,0,,1,0,1,1,1,,,
2,100,,1,41,1,0,3,0,0,3,2,2,2,1,,0,0,1,0,0,3,2,1400,,0,0,0,0,0,0,0,0,1,1,,,510,108,2,0,0,2,,-1,255,1,0,1,0,0,0,0,1,1,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,106,,0,0,2,,-1,190,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,0,,0,0,2,,-1,190,,,,,,,,,,,,,
2,40,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,0,4,0,1.2858788,3,,.28587878,243,,,,,,,,,,,,1,
2,40,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,108,4,0,1.2858809,3,,.28588098,243,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780,110,4,0,1.2858765,3,,.28587645,243,,,,,,,,,,,,1,
2,40,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,96,7,1,1.2395151,2,0,.23951513,253,,,,,,,,,,,,,
2,40,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080,0,3,0,1.2936058,3,,.29360574,228,,,,,,,,,,,1,,
,,,1,18,1,3,2,0,,3,,,,1,,2,,,,,3,15,,,2,,,,,,,,,,,,440,87,,1,1.3116136,10,0,.31161359,44,0,0,,,,1,1,1,1,,,,
3,80,300,1,18,1,3,2,0,0,3,2,2,1,1,,2,0,,0,0,3,15,500,200,2,0,0,1,1,0,1,0,0,1,,0,550,91,5,0,.45329091,3,,-.54670912,20,0,0,0,0,2,1,1,1,1,,,,1
,,,1,63,0,4,1,1,,1,,,,1,2,2,,,,,,,,,3,,,,,,,,,,,,2890,0,,0,0,2,,-1,77,0,1,,,,1,1,,,,,,
,,,1,63,0,4,1,1,,1,,,,1,2,2,,,,,,,,,3,,,,,,,,,,,,22000,59,,1,1.1545281,2,0,.15452814,81,0,1,,,,1,1,,,,,,
,,,1,63,0,4,1,1,,1,,,,1,2,2,,,,,,,,,3,,,,,,,,,,,,1660,0,,0,.47473493,3,,-.52526504,38,0,1,,,,1,1,,,,,,
3,100,5000,1,63,0,4,1,1,0,1,0,1,2,1,2,2,0,0,0,0,,,,,3,1,,,,,,,0,1,,,2560,0,1,0,.26678514,2,,-.73321486,7,0,1,0,0,,1,1,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,0,,0,.50440288,3,,-.49559712,102,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190,105,,0,.49331048,3,,-.50668949,136,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5110,0,,1,1.1210469,2,0,.12104693,171,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7260,184,,0,.46358404,3,,-.53641593,163,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710,109,,0,0,4,,-1,175,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470,109,6,0,0,3,,-1,452,,,,,,,,,,,,,
2,100,3000,1,46,0,1,4,0,1,3,3,3,1,1,,2,1,0,0,0,0,10,,,2,0,0,0,0,0,0,0,1,0,0,,2320,93,4,0,1.5202457,4,,.52024567,299,1,0,0,0,0,1,1,1,1,,,1,
2,80,,1,46,0,1,4,0,1,3,2,4,1,1,,2,1,1,0,0,0,10,800,150,2,0,0,0,0,0,0,0,1,1,,,1000,26,3,1,1.06954,2,0,.069540039,279,1,0,0,0,0,1,1,1,1,,1,,
3,100,15000,1,65,0,4,2,0,,3,,,,1,5,2,,,,,20,10,,,2,,,,,,,,,,,,4760,0,6,1,1.2240651,2,0,.22406508,352,0,0,,,,1,1,0,1,,,,
3,100,1800,1,65,0,4,2,0,0,3,2,3,2,1,5,2,1,0,1,0,20,10,,,2,0,0,1,0,0,0,0,0,0,,,2450,181,2,0,.4713102,3,,-.5286898,324,0,0,0,0,0,1,1,0,1,1,,,
3,100,15000,1,65,0,4,2,0,,3,,,,1,5,2,,,,,20,10,,,2,,,,,,,,,,,,3040,93,6,1,1.2395164,2,0,.23951641,352,0,0,,,,1,1,0,1,,,,
3,100,15000,1,65,0,4,2,0,,3,,,,1,5,2,,,,,20,10,,,2,,,,,,,,,,,,2650,93,6,0,.46616223,3,,-.53383774,352,0,0,,,,1,1,0,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,0,,1,1.2317941,2,0,.2317941,140,,,,,,,,,,,,,
2,100,2000,1,40,0,0,3,0,0,3,2,2,1,1,,2,1,0,1,0,3,5,,,2,0,0,0,0,0,0,0,0,0,,,1710,196,6,0,.48881286,3,,-.51118714,352,1,0,0,0,0,1,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210,97,4,0,.5073213,3,,-.4926787,454,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,0,0,2,,-1,68,,,,,,,,,,,,,
3,80,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1380,105,3,0,.54102898,3,,-.45897102,394,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,130,,1,1.2772624,4,0,.27726251,155,,,,,,,,,,,,,
3,100,2500,1,32,0,0,3,0,0,3,2,2,1,1,,0,1,1,0,0,,,,,3,0,0,0,0,0,1,0,1,0,,,1530,97,1,0,.47503266,3,,-.52496731,555,1,0,1,0,1,0,1,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,0,0,2,,-1,58,,,,,,,,,,,,,
3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22710,0,1,1,1.0721132,2,0,.072113141,18,,,,,,,,,,0,0,0,0
5,100,,1,37,1,2,0,0,0,3,,4,1,1,3,0,1,0,1,0,3,10,,,2,0,0,0,0,0,0,0,0,1,,,1250,108,4,0,0,2,,-1,417,0,0,0,0,0,0,1,1,1,,,1,
3,70,500,1,49,3,1,3,0,0,3,2,2,1,1,,2,0,0,0,0,,35,,,1,0,0,0,0,0,0,0,0,0,,,6570,0,2,1,1.1674566,6,0,.16745661,288,1,0,0,0,0,1,0,,0,1,,,
5,100,1000,0,21,0,1,3,0,1,3,2,4,1,1,5,2,1,1,0,0,3,20,,,0,0,0,0,0,0,0,0,1,1,,,790,96,4,0,.47130379,3,,-.52869624,322,1,0,0,0,0,1,0,1,0,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,0,,1,1.077264,2,0,.077263966,186,,,,,,,,,,,,,
2,100,2000,0,31,0,0,3,,0,3,2,2,1,1,2,2,1,1,1,1,10,10,,,1,0,0,0,0,0,0,0,0,1,,,1000,183,2,0,.47132,3,,-.52867997,4,1,0,0,0,0,1,0,0,1,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220,157,,0,.39050001,2,,-.60949999,47,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,126,,0,.54084611,4,,-.45915386,79,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,0,4,0,0,3,,-1,414,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460,109,,0,0,3,,-1,43,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850,0,,1,1.2355088,2,0,.23550875,137,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,109,,0,0,2,,-1,163,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,109,,0,0,2,,-1,175,,,,,,,,,,,,,
3,100,,1,35,1,0,3,0,0,3,2,2,1,1,,2,1,0,0,0,5,5,,,2,0,0,0,0,0,0,0,,0,,,1160,0,4,1,1.2395172,2,0,.23951721,527,1,0,,,0,1,1,1,1,,,1,
3,100,,1,35,1,0,3,0,0,3,2,3,1,1,,2,1,1,0,0,5,5,,0,2,0,0,0,0,0,0,0,0,0,,,930,97,7,1,1.2395161,2,0,.23951612,544,1,0,0,0,0,1,1,1,1,,,,
3,100,1000,1,35,1,0,3,0,,3,,,,1,,2,,,,,5,5,,,2,,,,,,,,,,,,680,0,1,0,1.2858677,3,,.28586766,558,1,0,,,,1,1,1,1,0,0,0,0
3,100,3000,1,35,1,0,3,0,,3,,,,1,,2,,,,,5,5,,,2,,,,,,,,,,,,510,91,3,1,1.2369412,2,0,.23694123,528,1,0,,,,1,1,1,1,,1,,
3,80,1000,0,38,0,0,3,1,0,3,3,2,1,1,,1,1,1,1,1,3,10,1000,2500,2,,,,,,,,0,0,,,250,30,3,1,1.0798399,2,0,.079839967,284,1,0,0,0,,0,1,1,1,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4120,96,4,1,1.5010922,3,0,.50109226,506,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990,215,,0,1.5519933,4,,.55199331,49,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480,107,,0,1.5779999,4,,.57799995,52,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,0,,1,1.2317885,2,0,.23178852,29,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,72,,1,1.2317917,2,0,.23179169,40,,,,,,,,,,,,,
3,100,,1,32,0,0,3,0,0,3,2,3,1,0,,2,0,1,0,0,10,60,,,2,0,0,0,0,0,0,0,0,0,,,630,182,4,0,.19830158,4,,-.80169839,529,1,0,0,0,0,1,1,0,0,,,1,
3,100,,1,32,0,0,3,0,,3,2,2,1,0,,2,1,1,1,0,10,60,1000,800,2,0,0,0,0,0,1,0,0,0,,,470,0,4,0,0,2,,-1,592,1,0,,,1,1,1,0,0,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470,100,,0,.50445342,3,,-.49554655,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090,0,,0,.50445455,3,,-.49554542,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080,100,,0,.50445193,3,,-.49554807,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290,202,,0,.50445288,3,,-.49554712,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5840,97,,0,.48216099,3,,-.51783901,50,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820,100,,0,.50444508,3,,-.49555492,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,0,,0,.50445342,3,,-.49554655,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880,0,,0,.50445139,3,,-.49554864,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960,0,,0,.50445271,3,,-.49554732,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550,196,,0,.48215771,3,,-.51784229,50,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740,0,,0,.48215777,3,,-.51784223,50,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460,0,,0,.50445205,3,,-.49554795,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360,196,,0,.48216176,3,,-.51783824,50,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8210,97,,0,.48216078,3,,-.51783919,50,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4370,100,,0,.50444847,3,,-.4955515,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940,97,,0,.48216495,3,,-.51783502,50,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350,97,,0,.48215747,3,,-.51784253,50,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920,0,,0,.23179111,5,,-.76820892,156,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190,200,,0,.23179452,5,,-.76820546,156,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,0,,1,1.2541001,2,0,.25410002,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,108,,0,0,2,,-1,56,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0,,1,1.0772728,2,0,.077272728,51,,,,,,,,,,,,,
3,90,15000,1,32,0,2,2,1,0,2,,1,2,1,,2,1,0,1,0,50,20,,300,3,,,,,1,,,0,1,,,1950,199,4,0,.50488722,3,,-.49511281,14,0,1,0,0,,1,1,0,0,,,1,
3,90,15000,1,32,0,2,2,1,0,2,,1,2,1,,2,1,0,1,0,50,20,,300,3,,,,,1,,,0,1,,,1060,105,4,0,.50488681,3,,-.49511322,14,0,1,0,0,,1,1,0,0,,,1,
3,90,15000,1,32,0,2,2,1,0,2,,1,2,1,,2,1,0,1,0,50,20,,300,3,,,,,1,,,0,1,,,1470,199,4,0,.50488436,3,,-.49511564,14,0,1,0,0,,1,1,0,0,,,1,
3,90,15000,1,32,0,2,2,1,0,2,,1,2,1,,2,1,0,1,0,50,20,,300,3,,,,,1,,,0,1,,,2370,105,4,0,.50488609,3,,-.49511388,14,0,1,0,0,,1,1,0,0,,,1,
3,90,15000,1,32,0,2,2,1,0,2,,1,2,1,,2,1,0,1,0,50,20,,300,3,,,,,1,,,0,1,,,1060,199,4,0,.50488681,3,,-.49511322,14,0,1,0,0,,1,1,0,0,,,1,
3,90,15000,1,32,0,2,2,1,0,2,,1,2,1,,2,1,0,1,0,50,20,,300,3,,,,,1,,,0,1,,,1170,199,4,0,.50488031,3,,-.49511969,14,0,1,0,0,,1,1,0,0,,,1,
3,90,15000,1,32,0,2,2,1,0,2,,1,2,1,,2,1,0,1,0,50,20,,300,3,,,,,1,,,0,1,,,1080,0,4,0,.50488889,3,,-.49511108,14,0,1,0,0,,1,1,0,0,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,0,,0,0,1,,-1,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,0,,0,0,1,,-1,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,0,,1,1.3090197,3,0,.30901968,201,,,,,,,,,,,,,
2,100,,1,53,1,0,4,1,0,1,1,2,2,1,5,2,1,0,0,1,10,30,,,0,1,0,0,0,0,0,0,0,1,1,,1130,111,1,0,1.2884513,3,,.28845128,126,1,1,0,0,1,1,0,0,0,0,0,0,0
,,,1,53,1,0,4,1,,1,,,,1,5,2,,,,,10,30,,,0,,,,,,,,,,,,2370,106,,0,0,3,,-1,216,1,1,,,,1,0,0,0,,,,
2,100,,1,53,1,0,4,1,0,1,1,2,2,1,5,2,1,0,0,1,10,30,,,0,1,0,0,0,0,0,0,0,1,1,,1930,0,1,0,1.288456,3,,.28845593,126,1,1,0,0,1,1,0,0,0,0,0,0,0
,,,1,53,1,0,4,1,,1,,,,1,5,2,,,,,10,30,,,0,,,,,,,,,,,,1930,0,,0,0,2,,-1,217,1,1,,,,1,0,0,0,,,,
,,,1,53,1,0,4,1,,1,,,,1,5,2,,,,,10,30,,,0,,,,,,,,,,,,1130,106,,0,0,2,,-1,217,1,1,,,,1,0,0,0,,,,
2,100,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,109,1,0,.28330645,4,,-.71669358,360,,,,,,,,,,0,0,0,0
3,100,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,0,2,1,1.06954,2,0,.069540039,225,,,,,,,,,,1,,,
3,100,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010,0,3,1,1.0540891,2,0,.054089114,238,,,,,,,,,,,1,,
2,100,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,0,2,1,1.17513,4,0,.17513001,281,,,,,,,,,,1,,,
2,100,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,29,3,1,1.077265,2,0,.077265017,247,,,,,,,,,,,1,,
2,100,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,3,1,1.00775,2,0,.0077500152,270,,,,,,,,,,,1,,
2,100,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,23,6,1,1.061814,2,0,.061813921,227,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670,175,,0,.6181078,4,,-.38189223,190,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,0,3,0,0,2,,-1,418,,,,,,,,,,,1,,
3,100,8000,0,37,1,0,3,1,0,4,2,3,1,1,,2,0,1,1,0,10,30,750,2000,0,0,0,0,0,0,0,0,0,0,,,8970,28,5,1,1.1438462,6,0,.14384614,262,1,0,0,0,0,1,0,0,0,,,,1
2,75,,0,30,0,0,2,0,1,2,0,2,1,0,,0,1,0,0,0,15,20,1500,300,3,1,0,1,1,1,0,0,,0,,,1310,0,2,1,1.2395191,2,0,.2395191,350,0,1,,,3,0,1,0,0,1,,,
3,100,4500,1,55,1,2,2,1,0,1,1,2,2,0,,2,0,0,0,1,4,20,800,150,0,1,0,1,1,0,0,0,0,0,,,1500,61,2,0,.72320002,10,,-.27679998,448,0,1,0,0,2,1,0,1,0,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4710,0,,0,0,2,,-1,28,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5920,0,,0,.48215875,3,,-.51784122,140,,,,,,,,,,,,,
3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,189,6,1,1.4713067,3,0,.47130665,416,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870,0,2,1,1.234369,2,0,.23436899,482,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340,95,2,1,1.2343675,2,0,.23436749,482,,,,,,,,,,1,,,
2,80,600,1,23,1,5,3,0,0,3,2,2,1,1,,0,1,1,0,0,15,30,1400,300,2,0,0,0,0,0,0,0,,0,,,200,110,3,0,0,2,,-1,552,1,0,,,0,0,1,0,0,,1,,
,,,0,40,0,0,4,0,,,,,,1,,2,,,,,0,15,,,2,,,,,,,,,,,,1160,49,4,1,1.1287585,2,0,.12875861,497,1,,,,,1,1,1,1,,,1,
2,100,5000,0,40,0,0,4,0,0,,,,,1,,2,0,0,1,0,0,15,2000,0,2,0,0,0,1,0,1,0,1,0,,,3280,28,4,1,1.074689,2,0,.074689016,447,1,,1,0,2,1,1,1,1,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,0,,0,0,2,,-1,223,,,,,,,,,,,,,
3,100,1800,1,44,0,1,1,0,1,3,2,1,1,1,,0,1,1,0,0,0,5,500,1000,0,0,0,0,0,0,0,0,1,1,,,560,0,6,0,0,2,,-1,534,0,0,0,0,0,0,0,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770,108,,0,0,2,,-1,56,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4130,0,,0,.54084742,5,,-.45915255,29,,,,,,,,,,,,,
3,75,1000,1,62,0,2,2,0,0,3,3,3,1,1,2,1,1,0,1,0,3,60,,,1,0,0,0,0,0,0,0,1,0,,,3750,111,1,0,0,4,,-1,7,0,0,1,0,0,0,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240,0,4,0,0,2,,-1,117,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240,0,4,0,0,2,,-1,117,,,,,,,,,,,,1,
3,90,,1,54,3,1,3,1,,3,,,,1,1,2,,,,,4,45,,,2,,,,,,,,,,,,1690,0,6,1,1.2395148,2,0,.23951481,451,1,0,,,,1,1,1,0,,,,
3,100,6000,1,54,3,1,3,1,0,3,2,2,1,1,1,2,0,0,0,0,4,45,800,100,2,0,0,1,1,0,0,1,1,1,,,3740,0,1,0,.52237701,3,,-.47762302,443,1,0,1,0,1,1,1,1,0,0,0,0,0
