def_c,fc_admin_disc,dias_primer_pago,pro_2,pro_3,pro_4,pro_5,pro_6,pro_7,pro_8,pro_9,fee,NombrePignorante,prenda,fecha_inicial,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9
1,2065.7319,95,,1,,,,,,,,-5.89990392397e+18,5524210,9/24/2012,1,0,0,0,0,0,0,1,0,0,0,0,1160,90,38,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,,,1,1,1,1,,0,1,0,0,1,,0,0,1,1,0
1,885.71429,108,,,,,,,,,,-5.89492771877e+18,3594557,10/3/2012,0,0,1,0,0,0,1,0,0,0,0,0,620,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3542.8572,108,,,,1,,,,1,,-5.89442611733e+18,10463171,10/23/2012,0,1,0,0,0,0,0,0,0,0,0,1,2480,100,,1,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,728.57141,108,,,,1,,,,1,,-5.89442611733e+18,10463172,10/23/2012,0,1,0,0,0,0,0,0,0,0,0,1,510,100,,1,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4885.7144,108,,,,1,,,1,,,-5.89442611733e+18,10463327,10/31/2012,0,0,1,0,0,0,0,0,0,0,0,1,3420,100,,2,2,,1,0,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1,4485.7144,108,,,,1,,,1,,,-5.89442611733e+18,10463329,10/31/2012,0,0,1,0,0,0,0,0,0,0,0,1,3140,,,2,2,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1,1357.1428,108,,,,1,,,1,,,-5.89442611733e+18,10463330,10/31/2012,0,0,1,0,0,0,0,0,0,0,0,1,950,,,2,2,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1,5328.5713,108,,,,1,,,1,,,-5.89442611733e+18,10463328,10/31/2012,0,0,1,0,0,0,0,0,0,0,0,1,3730,,,2,2,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1,1857.1428,108,,,,1,,,1,,,-5.89442611733e+18,10463331,10/31/2012,0,0,1,0,0,0,0,0,0,0,0,1,1300,,,2,2,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1,4957.1431,106,,1,,,,,,,,-5.89442611733e+18,10464039,12/20/2012,0,0,0,1,0,0,0,0,0,0,0,1,3470,75,,3,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1171.4286,106,,1,,,,,,,,-5.89442611733e+18,10464038,12/20/2012,0,0,0,1,0,0,0,0,0,0,0,1,820,75,,3,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2557.1428,106,,1,,,,,,,,-5.89442611733e+18,10464040,12/20/2012,0,0,0,1,0,0,0,0,0,0,0,1,1790,75,,3,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,6671.4287,108,,1,,,,,,,,-5.89311121186e+18,42124480,10/30/2012,0,1,0,0,0,0,0,0,1,0,0,0,4670,80,40,1,1,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,,,,,,,,,1,,,1,1,1,1,1,1,0
1,6500,108,,1,,,,,,,,-5.89311121186e+18,42124479,10/30/2012,0,1,0,0,0,0,0,0,1,0,0,0,4550,80,40,1,1,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,,,,,,,,,1,,,1,1,1,1,1,1,0
1,328.57144,109,,,,1,,,1,,,-5.89300142732e+18,80118002,10/13/2012,0,0,0,0,0,1,0,0,0,0,1,0,230,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4171.4287,,,,,,,,,,,-5.89295559641e+18,5528475,12/15/2012,0,0,0,0,0,1,0,1,0,0,0,0,2920,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2349.7351,100,,,1,,1,,,,,-5.89242909201e+18,78133541,10/6/2012,0,0,0,0,0,1,0,0,0,1,0,0,1320,100,50,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,,,,0,1,0
1,1442.8572,109,,,,1,,,1,,,-5.89091432636e+18,80117448,10/4/2012,0,0,0,1,0,0,0,0,0,0,1,0,1010,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6143.6479,51,,,,,,,,,,-5.88745557671e+18,3595037,10/31/2012,0,0,1,0,0,0,1,0,0,0,0,0,5970,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,8357.1426,107,,,,,,,,,,-5.88745557671e+18,3602268,1/5/2013,0,0,0,0,0,1,1,0,0,0,0,0,5850,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2185.7144,106,,,,,,,,,,-5.88745557671e+18,3597682,1/8/2013,0,1,0,0,0,0,1,0,0,0,0,0,1530,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1414.2858,106,,,,,,,,,,-5.88745557671e+18,3597683,1/8/2013,0,1,0,0,0,0,1,0,0,0,0,0,990,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1457.1428,106,,,,,,,,,,-5.88745557671e+18,3597684,1/8/2013,0,1,0,0,0,0,1,0,0,0,0,0,1020,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3642.7681,56,,,,,,,,,,-5.88745557671e+18,3597686,1/8/2013,0,1,0,0,0,0,1,0,0,0,0,0,3580,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2028.5714,106,,,,,,,,,,-5.88745557671e+18,3597685,1/8/2013,0,1,0,0,0,0,1,0,0,0,0,0,1420,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,11828.571,106,,,,,,,,,,-5.88745557671e+18,3602825,1/11/2013,0,0,0,0,1,0,1,0,0,0,0,0,8280,,,4,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1361.7367,92,,,,1,,,1,,,-5.88670539379e+18,5522835,9/18/2012,0,1,0,0,0,0,0,1,0,0,0,0,840,100,43,1,1,.71428573,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
1,1257.1428,107,,1,,,,,,,,-5.88576605606e+18,5522850,9/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,880,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1100,107,,,,,,,,,,-5.88494769271e+18,3602285,1/7/2013,1,0,0,0,0,0,1,0,0,0,0,0,770,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2799.1245,107,,,,,,,,,,-5.87678469714e+18,5527711,12/10/2012,1,0,0,0,0,0,0,1,0,0,0,0,1150,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,630.49512,121,,,,,,,,,,-5.87678469714e+18,5528429,12/13/2012,0,0,0,1,0,0,0,1,0,0,0,0,260,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,,29,,,1,,,1,,,1,-5.87386453654e+18,3594468,9/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,61630,100,30,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,,1,1,0,1,0
0,6313.7002,105,1,,,,,,,,1,-5.87341664287e+18,78132915,9/21/2012,0,0,0,0,1,0,0,0,0,1,0,0,6280,100,,1,3,,0,1,0,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,1828.5336,104,0,0,0,0,0,0,0,0,,-5.87341664287e+18,78132950,9/22/2012,0,0,0,0,0,1,0,0,0,1,0,0,1820,100,,2,3,,0,1,0,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
1,2614.2856,,,,,1,,,1,,,-5.87341664287e+18,78136279,12/17/2012,1,0,0,0,0,0,0,0,0,1,0,0,1830,100,,3,3,,0,1,0,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
1,3828.5715,,,,,1,,,1,,,-5.87341664287e+18,78136281,12/17/2012,1,0,0,0,0,0,0,0,0,1,0,0,2680,100,,3,3,,0,1,0,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
1,2614.2856,,,,,1,,,1,,,-5.87341664287e+18,78136280,12/17/2012,1,0,0,0,0,0,0,0,0,1,0,0,1830,100,,3,3,,0,1,0,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,5417.7295,9,,,1,,1,,,,,-5.87300695517e+18,42123622,9/12/2012,0,0,1,0,0,0,0,0,1,0,0,0,5390,100,53,1,2,.42857143,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
0,1527.4218,8,1,,,,,,,,1,-5.87300695517e+18,42125881,12/12/2012,0,0,1,0,0,0,0,0,1,0,0,0,1520,100,53,2,2,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,,,1,1,1,1,,1,0
0,4392.5928,92,,1,,,,,,,,-5.87188687307e+18,5522868,9/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,4370,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2928.5715,,,,1,,1,,,,,-5.86881254855e+18,78136267,12/14/2012,0,0,0,0,1,0,0,0,0,1,0,0,2050,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2814.2856,,,,1,,1,,,,,-5.86881254855e+18,78136266,12/14/2012,0,0,0,0,1,0,0,0,0,1,0,0,1970,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,940.64154,104,,,,,,,,,,-5.86881254855e+18,78136518,12/27/2012,0,0,0,1,0,0,0,0,0,1,0,0,940,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,6344.4199,90,,,,,,,,,,-5.86806150740e+18,5524450,10/6/2012,0,0,0,0,0,1,0,1,0,0,0,0,3070,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1500,107,,1,,,,,,,,-5.86779172119e+18,42125007,9/29/2012,0,0,0,0,0,1,0,0,1,0,0,0,1050,100,26,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0
1,5371.4287,108,0,0,0,0,0,0,0,0,,-5.86779172119e+18,42125113,10/31/2012,0,0,1,0,0,0,0,0,1,0,0,0,3760,100,26,2,2,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,0,,,1,1,0,1,,1,0
1,3000,106,,1,,,,,,,,-5.86706938063e+18,78136209,12/11/2012,0,1,0,0,0,0,0,0,0,1,0,0,2100,100,24,1,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0
0,585.71777,73,,,1,,1,,,,,-5.86571603709e+18,5520164,9/8/2012,0,0,0,0,0,1,0,1,0,0,0,0,580,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,666.50909,73,,,1,,1,,,,,-5.86571603709e+18,5520162,9/8/2012,0,0,0,0,0,1,0,1,0,0,0,0,660,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,554.36957,88,,,1,,1,,,,,-5.86571603709e+18,5520165,9/8/2012,0,0,0,0,0,1,0,1,0,0,0,0,550,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,999.7594,73,,,1,,1,,,,,-5.86571603709e+18,5520167,9/8/2012,0,0,0,0,0,1,0,1,0,0,0,0,990,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,997.86029,88,,,1,,1,,,,,-5.86571603709e+18,5520166,9/8/2012,0,0,0,0,0,1,0,1,0,0,0,0,990,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1292.6183,73,,,1,,1,,,,,-5.86571603709e+18,5520163,9/8/2012,0,0,0,0,0,1,0,1,0,0,0,0,1280,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,880.85242,92,,,,,,,,,,-5.86571603709e+18,5529079,1/11/2013,0,0,0,0,1,0,0,1,0,0,0,0,880,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2139.8887,98,,,,,,,,,,-5.86331527304e+18,3596645,10/20/2012,0,0,0,0,0,1,1,0,0,0,0,0,1210,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2406.9387,93,,,,,,,,,,-5.86331527304e+18,3596646,10/20/2012,0,0,0,0,0,1,1,0,0,0,0,0,2410,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,420.76358,70,,,,,,,,,,-5.86331527304e+18,3596644,10/20/2012,0,0,0,0,0,1,1,0,0,0,0,0,400,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2052.3994,92,,,,,,,,,,-5.86122098467e+18,3598903,11/12/2012,1,0,0,0,0,0,1,0,0,0,0,0,1160,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2716.5764,61,,,,,,,,,,-5.85551095262e+18,3596705,10/22/2012,1,0,0,0,0,0,1,0,0,0,0,0,2700,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8714.6787,104,,,,,,,,,,-5.85551095262e+18,3599305,11/28/2012,0,0,1,0,0,0,1,0,0,0,0,0,8760,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1861.358,61,,,,,,,,,,-5.85551095262e+18,3599306,11/28/2012,0,0,1,0,0,0,1,0,0,0,0,0,1850,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,6480.4746,106,,,,,,,,,,-5.85551095262e+18,3602133,12/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,2660,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1404.0753,92,,,1,,1,,,,,-5.85429955195e+18,78134782,11/16/2012,0,0,0,0,1,0,0,0,0,1,0,0,790,80,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1187.2997,96,,,,,,,,,,-5.85166100839e+18,5514946,10/17/2012,0,0,1,0,0,0,0,1,0,0,0,0,670,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3743.8777,97,,,,,,,,,,-5.85166100839e+18,5526563,12/13/2012,0,0,0,1,0,0,0,1,0,0,0,0,3760,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1807.1263,92,,,,,,,,,,-5.85166100839e+18,5528936,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,1020,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4505.7461,156,,,,,,,,,,-5.85132170165e+18,3597764,1/16/2013,0,0,1,0,0,0,1,0,0,0,0,0,2650,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2669.4434,156,,,,,,,,,,-5.85132170165e+18,3597763,1/16/2013,0,0,1,0,0,0,1,0,0,0,0,0,1570,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2929.1775,110,,,,1,,,,1,,-5.85058277656e+18,78133907,10/18/2012,0,0,0,1,0,0,0,0,0,1,0,0,1610,100,44,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
1,1510.0763,110,,,,1,,,,1,,-5.85058277656e+18,78133908,10/18/2012,0,0,0,1,0,0,0,0,0,1,0,0,830,100,44,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
1,1571.4286,106,,,,,,,,,,-5.85011043558e+18,78136477,12/26/2012,0,0,1,0,0,0,0,0,0,1,0,0,1100,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1509.2052,61,,,,,,,,,,-5.84768675258e+18,5524967,10/18/2012,0,0,0,1,0,0,0,1,0,0,0,0,1500,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1003.2264,91,,,,,,,,,,-5.84768675258e+18,5528522,12/18/2012,0,1,0,0,0,0,0,1,0,0,0,0,1000,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2669.9446,106,,,,,,,,,,-5.84727031686e+18,3602312,1/8/2013,0,1,0,0,0,0,1,0,0,0,0,0,1100,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2599.6401,90,,1,,,,,,,,-5.84646227250e+18,5523039,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,2580,100,40,1,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,,0,,0,0,0,1,0,0,0,1,0,0,0,0,1,,1,0,1,0
1,9921.8057,87,,,,,,,,,,-5.84534177220e+18,5523789,11/5/2012,1,0,0,0,0,0,0,1,0,0,0,0,5590,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2146.1523,87,,,,,,,,,,-5.84534177220e+18,5523790,11/5/2012,1,0,0,0,0,0,0,1,0,0,0,0,2120,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2583.1006,107,,,,,,,,,,-5.84196112064e+18,5527303,11/21/2012,0,0,1,0,0,0,0,1,0,0,0,0,1060,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4012.4287,59,,,,,,,,,,-5.84161963912e+18,5525444,11/6/2012,0,1,0,0,0,0,0,1,0,0,0,0,3970,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,8914.2861,107,,,,,,,,,,-5.84121857765e+18,5527907,12/31/2012,1,0,0,0,0,0,0,1,0,0,0,0,6240,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1108.5568,89,,,,1,,,1,,,-5.83848517686e+18,3594387,9/22/2012,0,0,0,0,0,1,1,0,0,0,0,0,1100,100,46,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
1,2967.1504,148,,,,,,,,,,-5.83848517686e+18,3598403,11/13/2012,0,1,0,0,0,0,1,0,0,0,0,0,1740,,46,2,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0
0,6737.9663,96,1,,,,,,,,1,-5.83724010925e+18,42125397,11/14/2012,0,0,1,0,0,0,0,0,1,0,0,0,6750,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,804.40466,90,,,,,,,,,,-5.83567002549e+18,3599477,12/11/2012,0,1,0,0,0,0,1,0,0,0,0,0,800,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5883.624,97,,,,,,,,,,-5.83488736071e+18,3598296,11/9/2012,0,0,0,0,1,0,1,0,0,0,0,0,3330,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2373.3958,42,,,,,,,,,,-5.83316977651e+18,5527799,12/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,2260,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2257.8733,42,,,,,,,,,,-5.83316977651e+18,5527800,12/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,2150,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1408.4333,106,,,,,,,,,,-5.83276011540e+18,3598683,11/20/2012,0,1,0,0,0,0,1,0,0,0,0,0,780,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2701.7686,93,,,1,,1,,,,,-5.83093004809e+18,78131771,9/24/2012,1,0,0,0,0,0,0,0,0,1,0,0,2660,100,60,1,2,.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0
0,7904.6094,91,,,,1,,,,1,,-5.83093004809e+18,78133745,10/12/2012,0,0,0,0,1,0,0,0,0,1,0,0,7780,100,60,2,2,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,,,,,,,,,,,1,0,,,1,1,0,1,,0,0
0,3666.8521,7,,,,1,,,1,,,-5.82805874269e+18,80117398,10/2/2012,0,1,0,0,0,0,0,0,0,0,1,0,3650,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,13428.571,106,,,,1,,,1,,,-5.82805874269e+18,80119229,12/4/2012,0,1,0,0,0,0,0,0,0,0,1,0,9400,,,2,1,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1,14780.024,85,,,1,,1,,,,,-5.82695389014e+18,3586684,9/21/2012,0,0,0,0,1,0,1,0,0,0,0,0,8360,100,29,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
0,1786.8104,96,0,0,0,0,0,0,0,0,,-5.82686212583e+18,80117371,10/1/2012,1,0,0,0,0,0,0,0,0,0,1,0,1790,100,,1,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1861.4854,93,,,1,,1,,,,,-5.82686212583e+18,80119512,12/19/2012,0,0,1,0,0,0,0,0,0,0,1,0,1860,,,2,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2301.0493,30,,1,,,,,,,,-5.82247985808e+18,42126074,12/19/2012,0,0,1,0,0,0,0,0,1,0,0,0,2260,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2382.5083,30,,1,,,,,,,,-5.82247985808e+18,42126073,12/19/2012,0,0,1,0,0,0,0,0,1,0,0,0,2340,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1934.5088,30,,1,,,,,,,,-5.82247985808e+18,42126075,12/19/2012,0,0,1,0,0,0,0,0,1,0,0,0,1900,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2189.0464,30,,1,,,,,,,,-5.82247985808e+18,42126072,12/19/2012,0,0,1,0,0,0,0,0,1,0,0,0,2150,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1934.5088,30,,1,,,,,,,,-5.82247985808e+18,42126076,12/19/2012,0,0,1,0,0,0,0,0,1,0,0,0,1900,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3356.6436,107,,,,,,,,,,-5.82133097429e+18,5523298,10/10/2012,0,0,1,0,0,0,0,1,0,0,0,0,1860,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1045.2988,108,,,,,,,,,,-5.82133097429e+18,5523491,10/20/2012,0,0,0,0,0,1,0,1,0,0,0,0,580,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1575.1339,211,,,,,,,,,,-5.82123501620e+18,3597484,12/17/2012,1,0,0,0,0,0,1,0,0,0,0,0,990,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
