fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample
1485.7257,0,59,1,1641.7379,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514333,0
10369.021,0,65,1,9159.1895,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514337,0
3093.9871,0,26,1,2485.9871,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514341,0
2167.7686,0,26,1,1734.2419,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514342,0
2226.8958,0,26,1,1782.2256,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514343,0
1438.6072,0,26,1,1142.4425,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514344,0
1628.5714,0,50,1,2217.5427,1,.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514348,0
1457.1428,0,50,1,2025.6078,1,.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514349,0
1757.1428,0,50,1,2361.4939,1,.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514350,0
2681.48,0,28,1,2969.2878,1,.42857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514353,0
2648.1685,0,28,1,2937.2988,1,.42857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514354,0
2814.7158,0,28,1,3097.2446,1,.42857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514355,0
7602.4102,0,47,1,11958.241,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514362,0
2947.9614,0,36,1,3031.5625,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514366,0
985.71429,0,49,0,1651.6915,0,.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514367,0
1728.5714,0,36,1,1910.1823,1,.85714287,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514369,0
10809.509,0,61,1,8899.8135,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514371,0
542.85712,0,20,1,1354.6791,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514372,0
471.42856,0,20,1,1274.7062,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514373,0
500,0,20,1,1306.6953,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514375,0
4014.2856,0,46,1,4888.6372,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514385,0
3463.4399,1,51,0,4872.6426,1,.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514389,1
8448.3301,1,51,0,11318.458,1,.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514390,1
3873.3301,1,51,0,5736.3501,1,.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514391,1
1120.9501,1,46,1,1494.3232,1,.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514395,1
666.20856,1,24,0,1033.944,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514396,1
4257.1431,1,35,1,5160.5449,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514404,1
6642.8569,1,35,1,7831.6396,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514405,1
7357.1431,1,35,1,8631.3691,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514406,1
9700,1,35,1,11254.479,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514407,1
5214.2856,1,35,1,6232.1821,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514408,1
5114.2856,1,35,1,6120.2197,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514409,1
3957.1428,1,35,1,4824.6592,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514410,1
1457.1428,1,35,1,2025.6078,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514411,1
2085.7144,1,35,1,2729.3691,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514412,1
2085.7144,1,35,1,2729.3691,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514413,1
6157.1431,1,35,1,7287.8242,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514414,1
2714.2856,1,35,1,3433.1306,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514415,1
1100,1,35,1,1625.7434,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514416,1
685.71429,1,35,1,1161.9006,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514417,1
2028.5714,1,35,1,2665.3909,1,.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514418,1
391.65143,1,56,0,762.03613,0,.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514421,1
2013.8757,0,40,1,2089.5862,1,.71428573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514442,1
3106.76,0,65,1,2969.2878,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514443,1
2003.1057,0,41,0,1409.3438,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514445,1
1468.9329,0,41,0,897.51721,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514446,1
1730.6786,0,44,1,1817.6783,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514453,1
1385.51,0,30,1,2067.5505,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514457,1
6399.8413,0,63,1,6626.0054,0,.71428573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514459,1
2877.5129,0,41,1,2725.9058,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514463,0
3146.3772,0,41,1,2597.9492,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514464,0
2910.9744,0,41,1,2757.895,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514465,0
5046.5112,0,60,1,5620.1064,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514466,0
3600,0,60,1,4804.3833,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514467,0
2971.4285,0,60,1,4100.6216,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514468,0
439.14999,0,24,1,614.6214,1,.5714286,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514469,0
1339.2042,0,40,1,1497.7867,1,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514470,0
4680.0957,0,37,1,4888.6372,0,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514472,0
1465.6528,0,37,1,1801.6837,0,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514473,0
12266.41,0,44,0,16705.098,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514476,0
4650.8687,0,31,1,4840.6538,1,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514477,0
3406.8601,0,29,1,4389.3418,1,.2857143,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514481,0
2368.8101,0,36,1,2969.2878,1,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514482,0
8727.4707,0,45,1,11814.29,1,.85714287,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514486,0
2777.4871,0,45,1,2681.3855,1,.71428573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514488,0
471.42856,0,26,0,921.98187,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514490,0
2714.2856,0,57,1,3013.8081,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514497,0
620.83002,0,57,1,854.5401,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514503,0
4800,0,24,1,5768.3394,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514504,0
4642.8569,0,55,1,5592.3989,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514508,0
4442.8569,0,55,1,5368.4746,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514509,0
3571.4285,0,55,1,4392.8052,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514510,0
1257.1428,0,55,1,1801.6837,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514511,0
1654.64,0,64,0,2198.0847,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514514,0
1670.6714,0,60,0,1993.6187,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514517,0
6308.96,0,46,1,8743.3311,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514518,0
7387.6001,0,43,0,10006.902,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514519,0
7940.7402,0,43,0,10726.658,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514520,0
8518.4697,0,43,0,11478.403,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514521,0
6015.4502,0,43,0,9990.9082,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514522,0
2864.8999,0,37,1,4872.6426,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514524,0
2834.6514,0,56,1,3130.0771,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514530,0
3057.0571,0,51,1,2905.3096,0,.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514535,0
436.45001,0,51,1,953.97107,0,.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514536,0
2923.3801,1,65,1,4578.6992,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514538,0
3897.8401,1,65,1,5922.2441,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514539,0
10624.22,0,65,1,12943.864,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514540,0
7982.0283,0,34,0,7535.7192,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514541,0
13031.869,0,49,1,13845.602,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5514563,1
2471.4285,0,52,1,2741.9004,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514569,1
5457.1484,0,55,1,5178.2993,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514570,0
26081.959,0,63,0,25441.67,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514574,0
1414.2858,0,40,1,1874.6602,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514578,0
9759.4219,0,69,0,7471.2891,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514589,0
7945.0703,0,59,0,8703.3232,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514591,0
3283.7371,0,57,1,3465.1199,0,.85714287,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514592,0
2757.1428,0,31,1,3061.792,1,.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514597,0
2579.9214,0,69,0,2553.429,0,.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514599,0
2102.1584,0,69,0,2153.5645,0,.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514600,0
933.06,1,40,1,1497.7867,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520098,1
11880.65,1,36,1,17908.225,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520100,1
469.06,1,22,1,582.63226,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520101,1
985.71429,1,22,1,1078.4642,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520102,1
678.52002,1,48,0,1097.9222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520103,1
2374.8501,1,48,0,3083.0098,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520105,1
200.47,1,48,0,602.09033,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520108,1
5520.8584,1,51,1,4533.293,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520111,1
1107.52,1,40,1,1817.6783,1,.16666667,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520113,1
7120.8101,1,27,0,10022.896,0,.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520114,1
2629.21,1,41,1,4026.6897,0,.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520115,1
1734.52,1,40,0,2562.427,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520116,1
1643.4557,1,58,1,1753.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520121,1
919.66998,1,40,1,1814.1454,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520122,1
1144.55,1,42,1,1401.8192,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520127,1
1614.2858,1,42,1,2201.5481,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520128,1
2500,1,35,1,2773.8894,1,.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520129,1
5688.48,1,55,0,6737.9673,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520130,1
742.85712,1,39,1,1159.2806,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520134,1
6631.6099,1,31,0,5880.3013,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520136,1
5620.25,1,41,1,7537.479,1,.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520139,1
2571.4285,1,25,1,3273.1848,1,.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520140,1
871.42859,1,25,1,1369.8301,1,.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520141,1
1111.5471,1,55,1,1449.803,1,.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520145,1
1299.83,1,40,1,2201.5481,1,.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520152,0
3755.5942,0,28,1,3093.781,1,.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520155,0
882.78998,0,38,0,1353.8356,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520156,0
3320.3,1,50,1,3418.8958,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520169,0
3062.8999,1,49,0,4497.771,0,.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520171,0
2888.21,1,49,0,4257.8525,0,.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520172,0
5257.1431,0,47,1,5860.8433,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520174,0
5114.2856,0,54,1,6120.2197,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520180,0
2473.8799,0,35,1,3173.7539,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520183,0
2565.1299,1,34,1,3753.0222,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520184,0
3207.0056,0,34,1,3749.4893,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520185,0
2057.3899,0,54,1,3257.1904,1,.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520187,0
2070.8728,0,54,1,2137.5698,1,.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520188,0
1253.9171,0,54,1,1449.803,1,.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520189,0
1197.36,1,36,1,2041.6024,1,.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520195,0
1042.8572,0,56,1,1561.765,1,.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520197,0
1571.4286,0,75,1,1734.2419,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520208,0
2614.2856,0,75,1,2901.8462,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520209,0
416.38287,0,30,1,374.70276,0,.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520212,0
383.07144,0,30,1,342.71359,0,.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520213,0
1945.14,0,58,1,2537.4343,1,.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520214,0
1686.27,1,38,1,2467.415,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520222,0
3189.8101,1,38,1,4178.835,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520223,0
5058.7603,1,38,1,6306.1138,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520224,0
1620.11,1,23,1,2198.0847,1,.71428573,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520226,1
6391.5298,1,60,0,9137.1543,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520227,1
2148.8799,1,60,0,3730.9868,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520228,1
2483.6299,1,60,0,4226.8188,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520229,1
6486.7598,1,60,0,9265.1113,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520230,1
994.37,1,62,1,1849.6675,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520234,1
471.42856,1,60,0,17.815403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520235,1
11892.44,1,55,1,15969.417,0,.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520239,1
1636.14,1,62,1,2262.063,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520243,1
351.98999,1,24,1,438.68106,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520252,1
2045.54,1,45,1,2969.2878,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520253,1
716.17572,1,36,1,1081.9277,1,.14285715,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520254,1
1783.28,1,25,1,2422.0088,0,.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520255,1
5048.873,0,50,1,3369.1523,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5520257,1
214.28572,0,40,1,634.07947,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520258,1
900,0,36,1,1401.8192,1,.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5520259,1
471.42856,0,36,1,921.98187,1,.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5520260,1
3299.813,0,31,1,3615.4917,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520261,1
2143.02,0,22,1,2374.0251,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5520265,1
3571.4285,0,50,1,4618.4893,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520267,1
11728.571,0,50,1,13751.394,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520268,1
9366.4268,0,72,1,8279.4883,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520271,1
6913.3101,0,72,1,7687.6885,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520272,1
630.84003,0,40,1,790.56177,1,.5714286,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520274,1
5528.6528,0,62,1,4629.2607,0,.85714287,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520275,1
2089.8687,0,62,1,1734.2419,0,.85714287,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520276,1
3818.7686,0,70,1,3415.4324,0,.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520277,1
4471.4287,0,50,1,4981.1411,1,.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5520278,1
2185.7144,1,52,1,2422.0088,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520285,1
926.89001,1,46,1,1705.7162,1,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520287,1
6609.2998,0,60,1,7172.3984,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521157,0
2380.9102,0,40,1,2937.2988,0,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521158,0
2231.1499,0,40,1,2777.353,0,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521159,0
1407.5701,0,40,1,1897.6511,0,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521160,0
2085.29,0,49,1,3338.9229,1,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521162,0
945.75,0,41,1,1190.4263,0,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521165,0
2021.51,0,46,1,3285.6465,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521166,0
1414.0972,0,52,0,1787.4489,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521167,0
989.56,0,54,1,2026.4514,1,.2857143,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5521168,0
680.32001,0,54,1,1626.5869,1,.2857143,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5521169,0
3360.8628,1,27,1,3173.7539,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521170,1
1533.37,1,28,1,2891.0747,1,.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521171,1
