nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_fee,insample,rf_pred
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,1,0,0,250,100,25,1,0.42857143,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0.20613701600105655
80619726876e8,78133013,1,0,0,0,0,0,0,0,1,0,2680,50,58,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0.046778014861088006
518208363501e7,78133761,0,0,0,0,0,0,0,0,1,0,680,100,33,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.04355953383626805
-265163964171e7,78136250,0,0,0,1,0,0,0,0,1,0,370,100,60,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.04358108115439344
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,1,1200,100,29,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.1924440709569737
-495023724906e7,42124229,0,0,0,0,1,0,0,1,0,0,290,100,50,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0.23052217861468788
-235528077985e7,80117109,0,0,0,0,0,0,0,0,0,1,1640,50,47,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.120689400109002
737294796278e7,3586683,0,0,0,0,1,1,0,0,0,0,1350,100,22,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0.17233026293540932
-473822340128e7,42124732,0,0,0,0,1,0,0,1,0,0,3680,90,24,1,0.71428573,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0.15605113602616683
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,1,0,0,0,2590,100,42,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.15345772071741617
-841446172675e7,5521205,1,0,0,0,0,0,1,0,0,0,3390,100,43,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0.1501254424994516
-721347494352e7,3595367,0,1,0,0,0,1,0,0,0,0,1610,100,20,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0.14043585923676213
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,3000,80,50,1,0.14285715,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0.22070567789311246
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,770,100,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0.33211505950077697
-319076695125e7,10462928,0,1,0,0,0,0,0,0,0,0,1300,80,26,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0.18291194657358303
700215508376e7,42126603,0,0,0,0,0,0,0,1,0,0,1520,100,25,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.20944000580883115
-839744396727e7,42124735,0,0,0,0,1,0,0,1,0,0,3000,100,50,1,0.42857143,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.16854394503529369
492016948229e7,80116751,0,0,0,0,0,0,0,0,0,1,1950,100,40,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.14402883389354218
-524174751495e7,5522632,0,0,0,0,0,0,1,0,0,0,800,100,40,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0.19555390995187347
-6.8860594715100006e+017,5521186,1,0,0,0,0,0,1,0,0,0,1130,90,35,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.15577817645225042
227029989048e7,42126604,0,0,0,0,0,0,0,1,0,0,1430,50,38,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0.16409395979217117
-757047952695e7,42124733,0,0,0,0,1,0,0,1,0,0,1580,100,25,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0.16892615994761345
-611833976922e7,78132791,0,1,0,0,0,0,0,0,1,0,2040,100,28,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.04932022718759801
-100915251923e7,5520155,0,0,0,0,0,0,1,0,0,0,1950,100,28,1,0.42857143,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0.19705038242317283
-112106501281e7,42125057,0,0,0,0,0,0,0,1,0,0,2010,100,53,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.14781451617032657
-235804674888e7,5521168,0,0,0,0,0,0,1,0,0,0,800,100,54,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.17240582897310577
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,2050,80,40,1,0.71428573,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0.1923381700725683
774733609162e7,42125204,0,1,0,0,0,0,0,1,0,0,2010,25,57,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0.14668914266008456
-907894248321e7,78132608,0,0,1,0,0,0,0,0,1,0,730,100,48,1,0.2857143,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0.061112598882403696
-790025628279e7,78134462,0,1,0,0,0,0,0,0,1,0,680,100,28,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0.04763223500888297
4.1599831708199997e+018,78134827,0,1,0,0,0,0,0,0,1,0,1410,100,18,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.04785494376788401
-1.3965093076099999e+018,78131755,0,1,0,0,0,0,0,0,1,0,1350,100,26,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0.047618228071972565
462040622515e6,42123686,0,0,0,0,1,0,0,1,0,0,1320,100,48,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0.18159956622590454
-156643105862e6,5514326,1,0,0,0,0,0,1,0,0,0,1930,100,43,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0.14005631250261494
-251038406867e7,3592072,0,1,0,0,0,1,0,0,0,0,660,75,44,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1875885018019278
3.0645811000199997e+018,80116933,0,0,0,0,1,0,0,0,0,1,3380,100,47,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0.14059583190260116
-562197448861e7,78136001,0,0,1,0,0,0,0,0,1,0,610,100,24,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.04469131369798947
435779630495e7,10462431,0,0,0,1,0,0,0,0,0,0,2400,100,38,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0.21088113361258493
-5.4977786834800005e+018,10462916,0,1,0,0,0,0,0,0,0,0,5910,100,55,3,0.5714286,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0.13365590901909474
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,1500,100,44,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0.16767473144216488
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,1,1240,100,61,1,0.85714287,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0.12183494072413342
4.0519398544600003e+018,78136360,0,0,0,1,0,0,0,0,1,0,5980,100,44,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.05274687671321865
2.4244950711800003e+018,5522647,1,0,0,0,0,0,1,0,0,0,2630,50,57,1,0.2857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0.12507859946045363
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,4110,80,45,1,0.14285715,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0.20299905933204926
-8.7379664345500006e+017,78134774,0,0,0,0,1,0,0,0,1,0,5220,100,55,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.046783647725421706
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,5780,100,49,1,0.2857143,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0.17168692997275214
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,670,100,37,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0.22108979225567638
628326293324e6,80115930,0,0,0,0,1,0,0,0,0,1,2470,100,31,1,0.5714286,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0.12899368109302414
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,1,0,1240,90,28,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.044523493296886034
-537600856794e7,42124728,0,0,0,1,0,0,0,1,0,0,1530,100,45,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0.26115680309564693
558053735357e7,5520180,1,0,0,0,0,0,1,0,0,0,3580,70,54,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.1482530118638819
1290778189e9,3592335,1,0,0,0,0,1,0,0,0,0,1750,50,42,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.158514521602249
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,1,1180,100,21,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.14349611986128977
-545383609941e7,78132983,1,0,0,0,0,0,0,0,1,0,990,100,26,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.047996231124489815
-22496949056e8,10463536,0,0,0,0,1,0,0,0,0,0,300,100,41,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0.20370884548434773
-640000076613e7,3593988,0,0,0,0,0,1,0,0,0,0,930,100,62,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.15131664044551302
-8.7379664345500006e+017,78134775,0,0,0,0,1,0,0,0,1,0,4120,100,55,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.04702361947100824
668393462437e7,42124391,0,0,0,0,0,0,0,1,0,0,1720,90,27,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0.24443263965613504
200693520116e7,3586585,0,1,0,0,0,1,0,0,0,0,1680,100,36,1,0.2857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0.1675579556544491
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,1240,100,51,4,0.14285715,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.28013343280651437
7.5514254119600005e+018,5521167,0,0,0,0,0,0,1,0,0,0,730,100,52,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.15739875885250015
-416108706908e6,42124219,0,0,0,0,1,0,0,1,0,0,880,70,41,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0.18750828882203777
-650159815741e7,3595329,1,0,0,0,0,1,0,0,0,0,3090,100,45,2,0.14285715,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0.1748473967458016
134965808973e6,5523005,0,1,0,0,0,0,1,0,0,0,730,70,44,1,0.5714286,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0.28199949754213177
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,780,75,20,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.22285906506034867
8.8527996127600005e+018,10462884,0,0,0,0,0,0,0,0,0,0,2940,100,53,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0.13624831130251203
185557948922e6,78132777,0,1,0,0,0,0,0,0,1,0,3690,80,20,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0.05101830131967104
-100905895346e7,5520174,0,0,0,0,0,0,1,0,0,0,3680,70,47,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.17545826475058884
-546500131606e6,78134485,0,0,1,0,0,0,0,0,1,0,610,100,28,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0.04807241945579486
-360001017196e7,3594428,1,0,0,0,0,1,0,0,0,0,2120,100,55,1,0.42857143,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0.1360563370102553
-1.3965093076099999e+018,78131752,0,1,0,0,0,0,0,0,1,0,1830,100,26,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0.049905098938498156
479919748989e7,42123619,0,0,1,0,0,0,0,1,0,0,740,100,19,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.23932001924146948
-323847402868e7,10463257,0,0,0,0,1,0,0,0,0,0,2410,90,55,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0.14353373888707177
704754763971e7,42125993,0,1,0,0,0,0,0,1,0,0,9230,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0.14213163709361193
-868450720985e7,3595825,0,0,0,1,0,1,0,0,0,0,1460,100,31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0.20032010386995064
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,1,1570,100,61,1,0.85714287,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0.1183614631401832
-5.5072841478000005e+018,10462922,0,1,0,0,0,0,0,0,0,0,710,100,29,1,0.14285715,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0.28081341534150495
-822998974841e7,42123713,0,0,0,0,0,0,0,1,0,0,1510,95,45,1,0.71428573,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.17179712621112825
-722620284983e7,78134482,0,0,1,0,0,0,0,0,1,0,200,90,40,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0.048051381026487705
-694723067751e7,3592224,0,0,0,0,1,1,0,0,0,0,1950,90,32,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.1287746937534465
-333550055539e7,78132977,1,0,0,0,0,0,0,0,1,0,1020,100,35,1,0.85714287,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0.04866542501264639
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,840,100,29,1,0.14285715,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0.20262861799669915
739487044413e7,78135173,0,0,0,1,0,0,0,0,1,0,1490,100,36,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0.050062954194230305
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,770,100,31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0.28781824905961634
3.9857720480199997e+018,42124707,0,0,0,1,0,0,0,1,0,0,370,100,40,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.25607278081697116
364299483175e7,42122491,0,0,0,0,1,0,0,1,0,0,1280,80,55,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0.13526148620473832
900822185214e7,42123632,0,0,1,0,0,0,0,1,0,0,1410,80,50,1,0.2857143,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.2587542477970111
-203568595884e7,42123735,1,0,0,0,0,0,0,1,0,0,2880,100,77,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0.2836690256506106
-385220887991e7,5514216,0,1,0,0,0,0,1,0,0,0,1020,100,23,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.16239368751290187
582991834943e7,42123722,0,0,0,0,0,0,0,1,0,0,1120,100,35,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0.25959035200631797
740081187379e7,78135174,0,0,0,1,0,0,0,0,1,0,1930,70,45,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0.05351561498653416
-1.6298700179299999e+018,3595427,0,0,0,1,0,1,0,0,0,0,990,100,51,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0.21817155206081218
55848667273e8,5524116,0,0,0,0,0,0,1,0,0,0,1080,100,52,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.18430308915253862
-111678974438e7,78133527,0,0,0,0,1,0,0,0,1,0,2550,100,38,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0.05033826793314725
-655434734063e7,78136261,0,0,0,0,1,0,0,0,1,0,1640,100,54,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0.0494990194606242
17102042877e8,5514331,1,0,0,0,0,0,1,0,0,0,4740,100,63,1,0.14285715,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0.16862855664941281
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,2000,100,39,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0.1753551983485568
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,1,0,0,660,100,42,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.3043575513018283
426994418677e7,80116831,0,1,0,0,0,0,0,0,0,1,2980,100,57,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.11649094375827342
-2.0536665158099999e+018,80115932,0,0,0,0,1,0,0,0,0,1,3390,100,48,1,0.2857143,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.11952513744343658
-268326530835e7,78132778,0,1,0,0,0,0,0,0,1,0,1300,100,34,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0.04844605490632501
30664386796e8,42123675,0,0,0,0,1,0,0,1,0,0,1880,100,53,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0.13819073335108134
-406058809491e7,78134453,0,1,0,0,0,0,0,0,1,0,950,100,34,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0.05400990317315004
-435295667068e7,80116758,0,0,0,0,0,0,0,0,0,1,1270,90,37,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1375301681549707
704754763971e7,42125994,0,1,0,0,0,0,0,1,0,0,4750,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0.14663810892125667
110979520174e7,80115955,1,0,0,0,0,0,0,0,0,1,1310,80,51,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0.15173692356885754
-906209189113e7,78133514,0,0,0,0,1,0,0,0,1,0,330,100,27,1,0.14285715,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.05899582077641132
-701393552511e7,3592065,0,1,0,0,0,1,0,0,0,0,380,100,24,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0.21746698435267725
35152270402e8,78134984,0,0,0,0,1,0,0,0,1,0,1500,100,46,1,0.85714287,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0.04943088047160473
241708496184e7,42123751,1,0,0,0,0,0,0,1,0,0,2970,100,49,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0.20247220396572116
-497536713922e7,10462678,1,0,0,0,0,0,0,0,0,0,1310,100,33,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.17549902361976924
701489183649e7,78131733,0,0,1,0,0,0,0,0,1,0,440,100,21,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.043577537324185095
578851727811e7,42123726,0,0,0,0,0,0,0,1,0,0,1170,100,31,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0.19832729503068494
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,1,0,0,840,100,53,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0.259331156789678
92046710273e8,78134718,0,0,1,0,0,0,0,0,1,0,200,100,25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0.046696582415803205
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,1,820,100,54,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0.1321508861698949
464680851223e7,3594446,0,1,0,0,0,1,0,0,0,0,1110,90,28,1,0.14285715,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0.26665083667665074
691141187264e7,80117131,0,0,0,0,0,0,0,0,0,1,580,80,42,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0.19048829595856004
117542665886e7,5514209,0,1,0,0,0,0,1,0,0,0,370,100,43,1,0.5714286,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.18197681338805083
-253393171303e7,5521191,1,0,0,0,0,0,1,0,0,0,880,100,38,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0.18750511809345738
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,1,380,100,41,1,0.2857143,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0.17522483172565848
-881239379329e7,80117111,0,0,0,0,0,0,0,0,0,1,1280,100,50,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0.13707544774170896
-745138706267e7,3594267,0,0,0,0,0,1,0,0,0,0,350,100,60,1,0.5714286,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0.2718397734507449
-344759649151e7,80118789,0,0,1,0,0,0,0,0,0,1,1750,100,48,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.16941681431756583
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,1,480,50,23,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0.18907025304749775
1290778189e9,3592336,1,0,0,0,0,1,0,0,0,0,1500,50,42,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.15836012224079202
-5.3664621385200005e+018,5520212,0,1,0,0,0,0,1,0,0,0,250,100,30,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.206489503506295
-577768768955e7,3592219,0,0,0,0,1,1,0,0,0,0,2700,100,34,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.1481743009193581
