nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_fee,insample,rf_pred
-188923012204e7,80116738,0,0,0,0,1,0,0,0,0,1,670,20,26,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0.23730831513622955
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,1,1800,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0.16240078395460383
-757047952695e7,42124733,0,0,0,0,1,0,0,1,0,0,1580,100,25,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.16715067601172745
8.4504177884400005e+018,80116752,0,0,0,0,0,0,0,0,0,1,960,100,70,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0.1270571870414336
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,1,900,100,36,1,2,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.1424410042478165
3.9319797751800003e+018,78134546,0,0,0,0,1,0,0,0,1,0,2770,100,42,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.05440849025808327
-822998974841e7,42123714,0,0,0,0,0,0,0,1,0,0,1340,95,45,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.15702954874991426
242301829763e7,3594266,0,0,0,0,0,1,0,0,0,0,1090,80,44,1,1,0.2857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0.17995646559077844
-385220887991e7,5514216,0,1,0,0,0,0,1,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.16613343850671122
883685898971e7,3594469,0,0,0,1,0,1,0,0,0,0,4630,100,26,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.17672244145218335
-650159815741e7,3595329,1,0,0,0,0,1,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.16006722238181917
-722620284983e7,78134482,0,0,1,0,0,0,0,0,1,0,200,90,40,1,1,0.14285715,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0.055366691890019186
-2.9793889298200003e+018,42125577,1,0,0,0,0,0,0,1,0,0,1680,100,27,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.17709220295012
-631547375459e7,3592339,0,1,0,0,0,1,0,0,0,0,1810,100,71,1,1,0.42857143,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0.1647198421146627
-256685826644e7,78134994,0,0,0,0,1,0,0,0,1,0,380,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.061078906024682404
415631712945e7,3595903,0,0,0,0,1,1,0,0,0,0,1830,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.15708850804896785
-841446172675e7,5521205,1,0,0,0,0,0,1,0,0,0,3390,100,43,1,1,0.14285715,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0.1543138574450718
-261115162257e7,80117878,0,0,0,0,1,0,0,0,0,1,1230,100,21,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.13891507016279306
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,1,0,800,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.04970119711067661
4.2820607943800003e+018,5514197,0,1,0,0,0,0,1,0,0,0,560,100,43,1,2,0.14285715,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.21935576172288246
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,1,0,690,100,62,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0.04727851793445459
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,1,1200,100,29,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.14771132061988315
-107827180032e7,42126011,0,0,0,0,1,0,0,1,0,0,2060,100,35,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0.2157781083613316
212856929981e6,78132978,1,0,0,0,0,0,0,0,1,0,2560,100,35,1,1,0.85714287,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.04987301044774331
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,1,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.14583728417553374
785441059603e7,78133055,0,1,0,0,0,0,0,0,1,0,1410,80,35,2,4,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.08733011667741934
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,1,1180,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.13569955138873843
404457151982e6,5524328,0,0,0,0,0,0,1,0,0,0,370,100,25,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.24041242212946143
851301511657e7,80116713,0,0,0,1,0,0,0,0,0,1,1040,100,35,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0.1639286673423071
-143916363072e7,3595202,0,0,0,0,0,1,0,0,0,0,660,90,70,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0.2003515695937226
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,2120,100,32,1,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0.20001837876823336
7.5514254119600005e+018,5521167,0,0,0,0,0,0,1,0,0,0,730,100,52,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0.17156222958741596
6.4564784843599995e+018,3592320,1,0,0,0,0,1,0,0,0,0,6970,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.14044812865195438
1290778189e9,3592332,1,0,0,0,0,1,0,0,0,0,1260,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.17400724155079322
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,1,0,2680,100,53,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0.05986955020023035
-594989437629e7,5524249,0,1,0,0,0,0,1,0,0,0,230,90,31,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0.28882284820997045
-881239379329e7,80117111,0,0,0,0,0,0,0,0,0,1,1280,100,50,1,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0.1815137800413582
22205357334e8,42124741,0,0,0,0,1,0,0,1,0,0,2170,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.1842980544710132
-6.1857592150700006e+017,5514332,1,0,0,0,0,0,1,0,0,0,2480,90,59,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0.13750910270359049
-559539740526e7,78134486,0,0,1,0,0,0,0,0,1,0,820,100,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.04990594090016014
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,1,0,0,660,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0.2958655028825769
477983798334e7,42123635,0,0,1,0,0,0,0,1,0,0,1120,100,53,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.22582699306812332
756111757283e7,3595910,0,0,0,0,1,1,0,0,0,0,6880,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0.140702316463074
81413126168e8,42124749,0,0,0,0,1,0,0,1,0,0,1720,100,50,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0.15395213086472556
836087264405e7,3592350,0,1,0,0,0,1,0,0,0,0,3120,100,60,1,1,0.2857143,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.137968236224015
-5.7970111132400005e+018,10463213,0,0,1,0,0,0,0,0,0,0,550,100,50,1,1,0.2857143,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0.3006390875009704
35152270402e8,78134984,0,0,0,0,1,0,0,0,1,0,1500,100,46,1,1,0.85714287,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0.05008094696730827
-1.9360827010099999e+018,78133057,0,1,0,0,0,0,0,0,1,0,1940,100,52,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0.04855110601803856
310287292233e7,10462876,0,0,0,0,1,0,0,0,0,0,5360,100,51,1,1,0.14285715,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0.15433210557746113
-84594817772e8,3594441,0,1,0,0,0,1,0,0,0,0,2850,100,49,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0.17187764117322477
-8.7379664345500006e+017,78134774,0,0,0,0,1,0,0,0,1,0,5220,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.050241109331068685
-626163621777e7,78133396,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.05048796165461001
379330776743e7,80116839,0,1,0,0,0,0,0,0,0,1,1570,100,52,1,2,0.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.12914945824344426
246075058211e7,78134847,0,1,0,0,0,0,0,0,1,0,480,100,48,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.04949548503639416
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,1,0,0,840,100,53,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0.23629670061297936
-587300695517e7,42123622,0,0,1,0,0,0,0,1,0,0,5390,100,53,1,2,0.42857143,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0.21212905598298823
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,1,0,700,100,56,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.04799740585515061
-783976649595e7,5514315,1,0,0,0,0,0,1,0,0,0,1010,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.17116481201393058
-430860749303e7,5520169,0,0,0,0,0,0,1,0,0,0,1750,100,50,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0.17036740779201504
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,510,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.3207321617864133
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,1,1250,100,37,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0.12541602086530126
-480080289189e7,42125443,0,0,0,0,1,0,0,1,0,0,410,100,50,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0.20307994850771438
-783976649595e7,5514314,1,0,0,0,0,0,1,0,0,0,3250,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.15384645181007475
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,5780,100,49,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.1849404597997193
-1.7866347557699999e+018,3592230,0,0,0,0,1,1,0,0,0,0,3360,100,36,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.18686737028855552
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0.21620286924161403
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,7000,100,52,1,1,0.42857143,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0.14997717198892627
-1.9257255827299999e+018,10462441,0,0,0,1,0,0,0,0,0,0,12300,80,50,1,3,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.19367041378131422
668393462437e7,42124391,0,0,0,0,0,0,0,1,0,0,1720,90,27,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0.24231172541453422
-980486380988e6,5514189,1,0,0,0,0,0,1,0,0,0,2000,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.15928335999921403
119683563848e7,3591011,1,0,0,0,0,1,0,0,0,0,630,80,29,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0.2878931059359051
92046710273e8,78134718,0,0,1,0,0,0,0,0,1,0,200,100,25,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.05250332104370321
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,1,0,2260,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.049999771240094096
-203568595884e7,42123735,1,0,0,0,0,0,0,1,0,0,2880,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0.28439089958779334
-9.9393241294499994e+017,78132811,0,1,0,0,0,0,0,0,1,0,6680,100,57,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0.048672468770291834
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,1,0,1500,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.04427998956789441
-375365313601e7,80116826,0,1,0,0,0,0,0,0,0,1,1200,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0.1315968429431252
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,1,0,680,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.04448720907395783
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,2050,80,40,1,1,0.71428573,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.18432351423104082
774733609162e7,42125204,0,1,0,0,0,0,0,1,0,0,2010,25,57,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0.1559375231519056
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,1020,100,21,1,1,0.14285715,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0.20997691682609348
241708496184e7,42123753,1,0,0,0,0,0,0,1,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.18153110653183757
253085124776e7,80116740,0,0,0,0,1,0,0,0,0,1,2720,100,53,1,3,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0.16619021660101435
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,1,3180,100,64,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0.12843330696105093
-881306428802e7,78134951,0,0,0,0,1,0,0,0,1,0,9550,100,51,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.0468877673059352
659239515208e7,10462366,0,0,0,0,0,0,0,0,0,0,150,100,20,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.242640937550169
-338414715599e7,78134015,1,0,0,0,0,0,0,0,1,0,370,20,47,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.05513501569969541
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,1,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.04445664334084502
241708496184e7,42123754,1,0,0,0,0,0,0,1,0,0,2010,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.17962977340299952
-344759649151e7,80118789,0,0,1,0,0,0,0,0,0,1,1750,100,48,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.18414300331107353
7.0372902612400005e+018,78133547,0,0,0,0,0,0,0,0,1,0,280,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.0511916167116913
-232241695908e6,78134777,0,0,0,0,1,0,0,0,1,0,3170,90,49,1,2,0.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.04947378086783481
9.1860094571599995e+018,10462669,1,0,0,0,0,0,0,0,0,0,980,100,36,2,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0.2558649275533372
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,1750,100,27,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.18634572462610774
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,1,0,4650,100,58,1,2,0.14285715,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.05298255003216941
-6.8563281302799995e+018,5514541,0,1,0,0,0,0,1,0,0,0,4670,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.14124640449426587
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,1,280,100,39,1,3,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0.17384400161510005
899358356574e7,80116928,0,0,0,0,1,0,0,0,0,1,580,100,25,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0.16502967229411963
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,1,740,100,40,1,2,0.5714286,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.16148455168185205
304152556131e7,78131798,0,0,0,1,0,0,0,0,1,0,510,80,31,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0.05260764394988038
-575619698841e7,78136383,0,0,0,1,0,0,0,0,1,0,510,80,19,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.04591641139526184
627323884534e7,10462367,0,0,0,0,0,0,0,0,0,0,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0.23190092320313138
1290778189e9,3592334,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.17661950539732804
-664936499937e7,78134761,0,0,0,0,1,0,0,0,1,0,1190,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0.050273789409233806
-287855658078e6,3593983,0,0,0,0,0,1,0,0,0,0,3330,100,40,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0.2434699187799954
-1.3346791091299999e+018,5522666,0,1,0,0,0,0,1,0,0,0,3150,90,56,1,1,0.5714286,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0.13283478890951947
-1.6555233909900001e+018,78133010,1,0,0,0,0,0,0,0,1,0,1670,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.046919522782248806
-203568595884e7,42123736,1,0,0,0,0,0,0,1,0,0,3690,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0.28748347576878724
467547822733e7,10463909,0,0,1,0,0,0,0,0,0,0,210,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.20707578211742037
625453072283e7,5522619,0,0,0,0,0,0,1,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0.23562814371342172
-360001017196e7,3594428,1,0,0,0,0,1,0,0,0,0,2120,100,55,1,1,0.42857143,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0.14463943412075825
-675936098719e7,42125576,1,0,0,0,0,0,0,1,0,0,5480,70,23,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.18509498739393923
271943523199e7,42125764,0,0,0,1,0,0,0,1,0,0,4400,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.1514083201097347
4.0598492391800003e+018,5522813,1,0,0,0,0,0,1,0,0,0,1260,70,41,2,2,0.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.16958649095987088
5.5645825846000005e+018,3594443,0,1,0,0,0,1,0,0,0,0,860,100,48,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0.2124769433327968
815133313867e7,42125224,0,1,0,0,0,0,0,1,0,0,1360,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.16562031047069706
-898926676097e7,3591006,1,0,0,0,0,1,0,0,0,0,530,100,23,1,2,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0.20339246341604883
-205661275068e7,3592286,1,0,0,0,0,1,0,0,0,0,1850,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0.15041069425608738
43706518024e8,80117945,0,1,0,0,0,0,0,0,0,1,2410,70,25,1,1,0.14285715,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0.1308649871526962
-906209189113e7,78133514,0,0,0,0,1,0,0,0,1,0,330,100,27,1,1,0.14285715,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0.060546717106923595
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,1,0,450,80,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.059031203029921056
341138690149e7,78132821,0,1,0,0,0,0,0,0,1,0,2560,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.04715296899790378
309298816935e7,10463043,0,1,0,0,0,0,0,0,0,0,960,100,47,2,3,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.31115120219792486
-745138706267e7,3594267,0,0,0,0,0,1,0,0,0,0,350,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0.2847816229287358
-117274301842e7,5524226,0,1,0,0,0,0,1,0,0,0,8830,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.17998234377873
3.4759686930599997e+018,3594374,0,0,0,0,1,1,0,0,0,0,4270,90,56,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0.14816634829368708
-58155880529e8,10463163,1,0,0,0,0,0,0,0,0,0,380,100,42,1,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0.22987908064482673
711235948785e7,42125217,0,1,0,0,0,0,0,1,0,0,4600,100,37,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0.17281534340314708
-406058809491e7,78134453,0,1,0,0,0,0,0,0,1,0,950,100,34,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.04880493733227241
-724465549882e7,3591768,0,0,0,0,0,1,0,0,0,0,840,50,40,1,1,0.14285715,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0.21571075441098708
-639585421691e7,10462694,1,0,0,0,0,0,0,0,0,0,1270,100,38,1,1,0.5714286,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.18520188030346516
188157042638e7,10462910,0,1,0,0,0,0,0,0,0,0,520,100,26,1,1,0.2857143,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0.24624681085683184
-6.8860594715100006e+017,5521187,1,0,0,0,0,0,1,0,0,0,2040,90,35,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0.142090283893245
-722093697406e7,78136376,0,0,0,1,0,0,0,0,1,0,2450,70,36,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0.049696317506412326
-205190654034e7,5522994,0,1,0,0,0,0,1,0,0,0,410,100,27,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0.2068187138826399
80619726876e8,78133012,1,0,0,0,0,0,0,0,1,0,1110,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0.04860683328599599
502759656552e7,78133051,0,1,0,0,0,0,0,0,1,0,560,100,25,1,1,0.14285715,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.04708615937658419
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,0,0,0,0,1480,100,50,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.1452433029944854
-913719072709e7,3591005,1,0,0,0,0,1,0,0,0,0,300,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0.22043908916134025
-868450720985e7,3595825,0,0,0,1,0,1,0,0,0,0,1460,100,31,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0.18835725245688786
-694723067751e7,3586688,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.14764135024568312
-664936499937e7,78134760,0,0,0,0,1,0,0,0,1,0,1260,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0.05065239194704686
800441521518e7,10462926,0,1,0,0,0,0,0,0,0,0,410,100,27,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0.2543271108775792
-783976649595e7,5514311,1,0,0,0,0,0,1,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.15342870725636726
4.9253034073999995e+018,80118684,0,0,0,0,1,0,0,0,0,1,840,100,39,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0.13470809670692416
1290778189e9,3592330,1,0,0,0,0,1,0,0,0,0,250,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.2898817249623092
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,2770,0,28,2,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0.1772618979264912
-509697329685e7,5514306,1,0,0,0,0,0,1,0,0,0,9780,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.14844760430501616
-253393171303e7,5514309,1,0,0,0,0,0,1,0,0,0,990,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0.1768110584820937
