nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_fee,insample,rf_pred
-694723067751e7,3586689,0,0,0,0,1,1,0,0,0,0,1080,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.14460078653937253
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,2590,100,42,3,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.19254324844846457
-64882939693e8,42124578,1,0,0,0,0,0,0,1,0,0,2390,100,30,1,1,0.2857143,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0.20043097975684931
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,1,380,100,41,1,2,0.2857143,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0.1610210757616461
3.2489322388199997e+018,3591762,0,0,0,0,0,1,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.16183070139794853
-841446172675e7,5521205,1,0,0,0,0,0,1,0,0,0,3390,100,43,1,1,0.14285715,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0.16519966736323785
304152556131e7,78131798,0,0,0,1,0,0,0,0,1,0,510,80,31,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0.06687475571266849
-608277281277e7,80117876,0,0,0,0,1,0,0,0,0,1,700,100,23,1,3,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0.16376794325295987
103268659361e6,80117115,0,0,0,0,0,0,0,0,0,1,2000,100,45,2,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.1653937153055191
-6.8860594715100006e+017,5521186,1,0,0,0,0,0,1,0,0,0,1130,90,35,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0.14545250944363075
241708496184e7,42123753,1,0,0,0,0,0,0,1,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.1876853150939024
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,1,0,0,710,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0.34999411221033766
-188923012204e7,80116738,0,0,0,0,1,0,0,0,0,1,670,20,26,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0.25739197913529266
-133354171854e6,78132976,1,0,0,0,0,0,0,0,1,0,970,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0.05654068166918636
-718106837834e7,78134859,0,1,0,0,0,0,0,0,1,0,530,50,24,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0.05510769307500848
-698922530774e7,42125747,0,0,1,0,0,0,0,1,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.2471132466015159
-111678974438e7,78133527,0,0,0,0,1,0,0,0,1,0,2550,100,38,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0.05642546607879296
14218701218e8,78133036,0,1,0,0,0,0,0,0,1,0,1640,90,43,1,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.09536949251480427
877315583385e7,42124734,0,0,0,0,1,0,0,1,0,0,350,100,35,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0.20924495437844728
815133313867e7,42125222,0,1,0,0,0,0,0,1,0,0,1700,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.15591604521119798
-125703288876e7,80116820,0,1,0,0,0,0,0,0,0,1,4030,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0.13120448960257705
134965808973e6,5523005,0,1,0,0,0,0,1,0,0,0,730,70,44,1,1,0.5714286,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0.2410065256593369
-554086236119e7,42124226,0,0,0,0,1,0,0,1,0,0,1180,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.18923903258968783
756953201609e7,5524502,0,1,0,0,0,0,1,0,0,0,1470,30,62,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.12290954879117733
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,1,0,330,100,25,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0.05926009849084075
691141187264e7,80117131,0,0,0,0,0,0,0,0,0,1,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0.1883898705944528
1290778189e9,3592334,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.15520517982081514
-2.9793889298200003e+018,42125577,1,0,0,0,0,0,0,1,0,0,1680,100,27,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.17319403373285147
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,1,480,50,23,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0.18922441113646457
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,1,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0.1762815636080082
625453072283e7,5522619,0,0,0,0,0,0,1,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0.20770080480431957
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,3710,100,46,1,2,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0.18289260724755366
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,1,0,800,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.06008161798931159
271943523199e7,42125765,0,0,0,1,0,0,0,1,0,0,6280,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.13536757833002117
2.1245510276099999e+018,3592345,0,1,0,0,0,1,0,0,0,0,3910,100,38,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0.15575668446239999
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,1,480,100,40,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.1502004562614333
-313031816329e7,42123633,0,0,1,0,0,0,0,1,0,0,460,100,39,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0.28635226371131567
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,1,0,0,1000,100,50,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0.2969087036746902
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,170,20,27,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0.3159365987607406
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,1,0,0,660,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0.29119189655691763
-385220887991e7,5514216,0,1,0,0,0,0,1,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.15597396206369935
-381639362063e7,78134843,0,1,0,0,0,0,0,0,1,0,430,70,55,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0.06479693497857626
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,1,0,690,100,62,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0.05531931700100042
-518800672722e7,5523075,0,0,0,0,0,0,1,0,0,0,4430,100,59,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.12901340094898364
-3.1513083854200003e+018,78136372,0,0,0,1,0,0,0,0,1,0,7450,25,31,2,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.05787571883734949
-819101950202e7,3594490,0,0,0,0,1,1,0,0,0,0,5480,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0.13952359679166151
2.4244950711800003e+018,5522647,1,0,0,0,0,0,1,0,0,0,2630,50,57,1,2,0.2857143,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0.1329802141447916
391525101988e6,78132634,0,0,1,0,0,0,0,0,1,0,6210,100,55,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.06493573628888957
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,1,0,0,0,2590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.14471559031068304
-783976649595e7,5514313,1,0,0,0,0,0,1,0,0,0,1100,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.1627929857576891
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,1,1180,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.1441669193206035
550467087903e7,78134504,0,0,1,0,0,0,0,0,1,0,2880,100,33,1,1,0.42857143,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0.06930678342667941
-512225898376e7,42124545,1,0,0,0,0,0,0,1,0,0,610,90,40,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.26241955974373554
404457151982e6,5524328,0,0,0,0,0,0,1,0,0,0,370,100,25,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.20887982244183412
110979520174e7,80115955,1,0,0,0,0,0,0,0,0,1,1310,80,51,2,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0.13520278352845516
-562197448861e7,78136001,0,0,1,0,0,0,0,0,1,0,610,100,24,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.05689621986858647
-430860749303e7,5520169,0,0,0,0,0,0,1,0,0,0,1750,100,50,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0.1506297189648094
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,1,0,790,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0.06026908288721522
-58155880529e8,10463163,1,0,0,0,0,0,0,0,0,0,380,100,42,1,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0.2067225657774728
-754203565042e7,78133356,0,0,0,1,0,0,0,0,1,0,1820,100,30,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0.06333508776345732
-895025461256e7,42124383,0,0,0,0,0,0,0,1,0,0,1960,100,60,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.14836929170826424
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,1,1770,100,24,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0.12407008359507532
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,1,0,0,840,100,53,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0.2375959646011656
-620360857677e7,3594475,0,0,0,1,0,1,0,0,0,0,1110,100,83,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0.1520210741453576
-143916363072e7,3595202,0,0,0,0,0,1,0,0,0,0,660,90,70,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0.18817376985750087
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,1,1280,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0.12429856661287071
-421636753667e7,42125702,0,1,0,0,0,0,0,1,0,0,180,100,67,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0.17629393492916534
-188414038838e7,78132820,0,1,0,0,0,0,0,0,1,0,1100,70,43,1,1,0.42857143,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0.056426792657847565
-251038406867e7,3592072,0,1,0,0,0,1,0,0,0,0,660,75,44,1,1,0.14285715,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.17656176962542147
882503653511e7,3595466,0,0,0,0,1,1,0,0,0,0,1340,100,44,1,1,0.71428573,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0.1408647101393025
309298816935e7,10463043,0,1,0,0,0,0,0,0,0,0,960,100,47,2,3,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.24674060844056017
-550848587696e7,3594433,0,1,0,0,0,1,0,0,0,0,3820,100,75,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.1408936528247492
-7.6769474633200005e+018,3594463,0,0,0,1,0,1,0,0,0,0,1960,100,48,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0.14588402178024
-175987713338e7,42125757,0,0,0,1,0,0,0,1,0,0,8090,100,70,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.14595703032678065
-694723067751e7,3592226,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.14517135213422996
-375365313601e7,80116825,0,1,0,0,0,0,0,0,0,1,1260,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0.13943516279353732
-709545826082e7,5520195,1,0,0,0,0,0,1,0,0,0,1030,100,36,1,1,0.14285715,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0.18756458961530087
479919748989e7,42123619,0,0,1,0,0,0,0,1,0,0,740,100,19,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.22328986029756523
-435227536063e7,78132627,0,0,1,0,0,0,0,0,1,0,550,80,23,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.07050371662486223
31141243624e8,42124060,0,0,0,0,1,0,0,1,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.19751240131590964
-554086236119e7,42124225,0,0,0,0,1,0,0,1,0,0,950,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.20829622744924356
627323884534e7,10462367,0,0,0,0,0,0,0,0,0,0,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0.2200312495217789
-273957631421e7,78133778,0,0,0,0,0,0,0,0,1,0,400,100,48,1,1,0.2857143,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.062116828468202795
399660638821e6,5522622,0,0,0,0,0,0,1,0,0,0,1330,100,57,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0.15159950771621228
790049653089e7,3595201,0,0,0,0,0,1,0,0,0,0,1000,90,57,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.16430415103086138
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,1,0,0,800,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0.29112112919203054
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,1,1260,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0.20775177327098907
502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,620,70,21,1,1,0.14285715,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.2382549567191362
-816135593727e7,42122499,1,0,0,0,0,0,0,1,0,0,1000,100,71,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0.19531880002962668
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,1,0,0,3890,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0.15050964731377342
22205357334e8,42124740,0,0,0,0,1,0,0,1,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.16044606274064008
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,1,900,100,36,1,2,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.15088528097126824
-253393171303e7,5521192,1,0,0,0,0,0,1,0,0,0,770,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0.18795876197215067
699228297488e7,42125455,0,0,0,0,1,0,0,1,0,0,800,100,48,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.24991019228475544
902721270742e6,78133994,1,0,0,0,0,0,0,0,1,0,2220,100,35,2,2,0.42857143,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.05824216776806287
836087264405e7,3592350,0,1,0,0,0,1,0,0,0,0,3120,100,60,1,1,0.2857143,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.12716999376388657
-1.2604195689699999e+018,42125751,0,0,1,0,0,0,0,1,0,0,1880,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.2141308661632161
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,3740,100,52,1,1,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0.15003536873261372
1.9686844357699999e+018,78133398,0,0,0,0,1,0,0,0,1,0,4520,100,63,2,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.07386216772512257
-249934555181e7,3594436,0,1,0,0,0,1,0,0,0,0,1060,100,42,1,1,0.2857143,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0.22254446347178944
-475257356462e7,42124551,1,0,0,0,0,0,0,1,0,0,5140,100,65,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.14271849478087614
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,580,50,41,1,2,0.14285715,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0.3035048376610533
144846426547e5,5514214,0,1,0,0,0,0,1,0,0,0,2500,100,33,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.17906670735444116
538447578697e7,42124730,0,0,0,0,1,0,0,1,0,0,1960,100,32,1,1,0.2857143,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0.17008836003313746
687480983002e7,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0.11929428649255316
-583093004809e7,78131771,1,0,0,0,0,0,0,0,1,0,2660,100,60,1,2,0.42857143,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.07014233896728371
844940340581e7,42123646,0,0,1,0,0,0,0,1,0,0,2100,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.30774175464480996
700215508376e7,42126603,0,0,0,0,0,0,0,1,0,0,1520,100,25,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.1949017376996974
667704244298e7,78133359,0,0,0,1,0,0,0,0,1,0,1320,50,35,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0.06134415867106394
490702018113e7,80117924,0,1,0,0,0,0,0,0,0,1,2280,100,50,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.14491575792288863
600365310453e7,78134974,0,0,0,0,1,0,0,0,1,0,620,90,21,4,1,0.14285715,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0.06505680082856347
-881306428802e7,78134951,0,0,0,0,1,0,0,0,1,0,9550,100,51,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.05827836137070115
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,670,100,37,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.20111811863691462
815133313867e7,42125224,0,1,0,0,0,0,0,1,0,0,1360,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.16017979329335044
-360001017196e7,3594428,1,0,0,0,0,1,0,0,0,0,2120,100,55,1,1,0.42857143,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0.14662721716606497
9.1860094571599995e+018,10462662,0,0,0,0,0,0,0,0,0,0,860,100,36,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0.21998464386916652
-3.7991566031000003e+018,80116710,0,0,0,1,0,0,0,0,0,1,4720,90,29,1,3,0.5714286,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.13725271306909956
271943523199e7,42125766,0,0,0,1,0,0,0,1,0,0,3540,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.14337974387796726
912615586077e7,42123788,0,1,0,0,0,0,0,1,0,0,3000,100,31,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0.2151914569780494
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,1,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0.18530408277887947
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,1,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.19126755468016968
3.2489322388199997e+018,3591761,0,0,0,0,0,1,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.16183070139794853
-1.7726563276700001e+018,3595864,0,0,0,1,0,1,0,0,0,0,3760,100,62,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0.1283951912115064
49359749181e8,78133534,0,0,0,0,0,0,0,0,1,0,2590,100,54,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.06631862308061116
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,1,690,100,45,3,4,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.18560220669757735
-205966548885e6,42124563,1,0,0,0,0,0,0,1,0,0,500,100,72,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0.19262108033007047
-232241695908e6,78134778,0,0,0,0,1,0,0,0,1,0,2630,90,49,1,2,0.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.0575166267271599
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,990,100,30,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.20504793020829923
55848667273e8,5524116,0,0,0,0,0,0,1,0,0,0,1080,100,52,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.1766191110273641
182537272126e6,80117112,0,0,0,0,0,0,0,0,0,1,580,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.17818273878416735
-7.8041550869199995e+018,80116703,0,0,0,1,0,0,0,0,0,1,2100,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0.20557508071976044
624826599081e7,10462666,0,0,0,0,0,0,0,0,0,0,1500,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0.16563456928082487
675586809134e7,3592082,0,1,0,0,0,1,0,0,0,0,1100,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0.17360366066201388
30664386796e8,42123675,0,0,0,0,1,0,0,1,0,0,1880,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.14414594047422963
768585886351e7,10462819,0,1,0,0,0,0,0,0,0,0,1150,100,20,1,1,0.42857143,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.18124392966226233
611255457558e7,78132607,0,0,1,0,0,0,0,0,1,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.06758274930736528
346979737773e7,5514215,0,1,0,0,0,0,1,0,0,0,2500,100,40,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.1686938977449271
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,1,2650,50,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0.12552904394573125
-1.2604195689699999e+018,42125750,0,0,1,0,0,0,0,1,0,0,2040,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.21119912341254587
492016948229e7,80116751,0,0,0,0,0,0,0,0,0,1,1950,100,40,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0.14827671176349105
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,1,1240,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0.12490998066484138
893666979561e7,42124233,0,0,0,0,1,0,0,1,0,0,800,50,52,1,2,0.5714286,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0.2008442766095587
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,450,100,39,4,3,0.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.20943342041290883
-509697329685e7,5514306,1,0,0,0,0,0,1,0,0,0,9780,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.13817749933357185
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,1,0,0,0,990,70,67,1,2,0.42857143,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0.145850369429403
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,1,2000,100,39,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0.16862458924085355
-194195237064e7,78134003,1,0,0,0,0,0,0,0,1,0,830,100,58,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0.062809528646516
-745138706267e7,3594269,0,0,0,0,0,1,0,0,0,0,2060,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0.24699265080733668
815133313867e7,42125223,0,1,0,0,0,0,0,1,0,0,2190,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.1555130297225282
