fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
4028.5715,1,21,0,4904.6318,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595833,0,4050.4147681123345,4303.323215600579,-159.43964235585506,43751.00389339237,-70.35698523198187,9280.438885473348
3554.23,0,67,1,4312.8325,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595844,0,3507.715930916869,3587.8682396775316,-381.48368270260454,18355.315426808425,-454.64631118839367,20474.30155370693
1888.3,0,67,1,2377.4885,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595845,0,1792.0530719013736,1793.220190114002,-67.28135194656942,9694.110831913766,-80.31253618613462,10937.49555736591
1986.83,0,67,1,3001.2771,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595846,0,2221.7892785089525,2835.102598103274,-383.9002265159441,19330.910793594507,-286.6455898871826,8905.901070844704
1856.8999,0,67,1,2441.4668,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595847,0,1858.9732845893573,1822.0307243338143,-74.61012252318929,9065.9012011584,-99.70347496712868,17452.75812870948
876.65002,0,39,1,1561.765,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595855,0,1175.158564405405,1191.4505804423125,-8.294250571882655,1299.228655959341,-81.03611447112819,1474.193445196478
2001.53,0,24,1,2921.3042,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595857,0,2230.258563287097,2556.4224917445467,-188.0862156140219,18149.647989206573,-203.64040197257694,13027.083491355455
6304.4185,0,62,1,6724.481,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595864,0,5499.302742009402,6675.235871220409,-820.160002005972,119654.57893267513,-774.9522031646388,37779.6907381134
505.10001,1,44,1,558.09814,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595878,0,482.2365552352077,461.42934153496805,-60.746196858955926,1326.1062904303308,-71.210149161311,671.9527623067631
2225.8999,0,50,1,3321.1687,1,0.2857143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595903,0,2621.895028996806,3169.4755435996026,-359.83519449226543,13058.690802314362,-281.4309349944087,2637.4780914180556
676.69,0,50,1,953.97107,1,0.2857143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595904,0,583.421235468454,663.4315984826833,-68.52615033050851,545.6808366192226,-106.66469099958363,1345.2658391190794
1856.0486,0,50,1,1929.6404,1,0.2857143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595905,0,1399.9133031178221,1391.3980802317453,-107.38582402710249,3815.8006024182537,-162.5066313528287,1963.6469934701488
4717.7915,0,46,1,4904.6318,1,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595908,0,3986.90998309487,4303.39937678283,-409.7709184642756,54808.35284267549,-256.8661037972412,41235.90165034408
5519.6499,0,46,1,6871.9648,1,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595909,0,5652.217893978207,6868.917780943819,-939.2816649991065,137427.99279023934,-857.8322961389624,20755.100044299612
11510.071,0,46,1,11398.431,1,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595910,0,9564.617688173086,11379.13288899071,-1915.8596640722335,493897.4645021126,-1808.4425445916131,160734.1389307606
2414.9885,0,42,1,2294.0522,0,0.71428573,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595913,0,1619.667653514591,1945.7657858257244,-265.1810202706963,4328.024132046586,-183.2216788562155,1971.0298878806057
4400,0,48,1,4901.1685,0,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595944,1,3955.3165677142288,4342.945056302555,-431.44553885990996,22858.656425919533,-300.6861968478392,52768.801345403954
1871.4286,0,44,1,1585.2841,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595946,1,1160.8459665967684,1296.408798898504,-208.918647268719,10642.541594483191,-154.2271230135414,2299.243647401965
11343.435,0,28,0,9671.0166,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595955,1,8239.562993181722,9528.701696818584,-1075.1622436113462,477109.40852185467,-903.2534936383155,267926.7015898632
8089.5269,0,45,1,6143.7388,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595956,1,5149.287429711429,5383.47478342869,-461.76384136916977,115549.95685799599,-354.76447752073216,80609.20250660558
2882.0701,0,34,1,4120.8975,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595958,1,3401.837622701331,3396.8288004398732,-96.22870858750517,13179.979033658372,-125.31895951671856,18899.502923794287
1882.0358,0,19,0,1873.6387,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595960,1,1399.4609385614744,1480.3750887567455,-124.51842276007677,6420.2012909680625,-82.70291438673289,7211.065640569983
4151.2202,0,56,1,6169.0474,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595962,1,5013.124617446921,5349.220177712101,-615.5996311511143,111230.73760059777,-480.879909147985,84283.495076746
1265.49,0,56,1,2378.332,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595963,1,1815.3736360423738,1803.8339543482703,-82.57951523843019,2336.810517090029,-125.33061323839958,1712.805646403403
861.77002,0,38,1,2036.405,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595964,1,1489.0057004001308,1469.8093745986769,-10.381095187916754,4647.022730457879,-120.33281589514223,1398.3455744480702
8444.1572,0,36,0,8657.3164,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595969,1,7600.8801128745345,8367.227085501316,-787.0268898878494,152302.8488914288,-979.8786209889897,88432.14443089707
1224.5699,0,41,1,2293.9827,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595975,1,1707.9153775660948,1705.6273216945383,-23.38542144460865,2553.561317768929,-113.16310415046979,4794.14875124778
3853.97,0,38,1,4737.6899,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595982,0,3998.1696085096755,4331.861942509745,-306.3684704046103,50555.52062566012,-94.84451273190801,10540.528090119995
2242.8572,0,84,1,2905.3096,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3595983,0,2121.243074553984,2604.992701571649,-342.8606584334638,9599.600349041926,-298.81709412590516,4021.472826641941
578.95001,1,67,1,1145.906,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514100,1,694.5050074457396,843.8972918288343,-135.60601857979628,3735.148962585918,-218.5145348379192,9704.461030000473
652.84998,1,67,1,1241.8734,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514101,1,874.8090527588953,944.7095704906211,-136.80502721249192,5067.584941500243,-238.06887275436895,4251.410233925957
899.21002,1,67,1,1561.765,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514102,1,1156.7509847338144,1291.1762163238793,-153.84414326781533,7613.041750117495,-229.48971127989572,4823.3412062187035
1157.88,1,67,1,1897.6511,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514103,1,1358.0111580844064,1479.0230581215392,-166.80123987371346,6755.333037279435,-253.71418513921208,7959.4555662563
677.48999,1,67,1,1273.8627,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514104,1,900.7374059115065,952.7935060338523,-140.22290637199748,5224.298392682087,-234.13954246095773,9292.875211513929
406.48999,1,67,1,921.98187,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514105,1,496.05480577930496,699.4272633129657,-127.89748881270363,3472.3947608690214,-220.64952591848729,2534.329247133882
406.48999,1,67,1,921.98187,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514106,1,496.05480577930496,699.4272633129657,-127.89748881270363,3472.3947608690214,-218.75788858885852,2551.32242236329
455.76001,1,67,1,985.96021,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514107,1,524.0698014639496,741.5877909597598,-128.59419476812909,3614.42854040646,-226.25128977232666,9779.877853064301
357.22,1,67,1,858.0036,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514108,1,483.1861174192051,684.2813636988724,-124.18797683357721,3441.7433024995576,-202.9410955701522,8372.299028893976
492.72,1,67,1,1033.944,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514109,1,546.1302935570859,766.364426225126,-130.73364453422025,3163.664826049465,-225.647410761659,5035.296665510385
985.44,1,67,1,1673.7271,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514110,1,1249.7802779707526,1367.2099439892575,-155.7453924023135,6989.243700255373,-254.74612439688642,4655.340739971859
1170.2,1,67,1,1913.6458,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514111,1,1365.3586046036803,1480.1292474952256,-166.89102362526586,5972.692908343835,-256.77197531093003,9404.706346976724
492.72,1,67,1,1033.944,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514112,1,546.1302935570859,766.364426225126,-130.73364453422025,3163.664826049465,-215.3774048163189,3751.4949940458237
394.17999,1,67,1,905.9873,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514113,1,489.27800970552477,698.1155633029268,-125.72672072238083,3591.974920668257,-218.74186059140575,8562.10938720792
812.97998,1,67,1,1449.803,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514114,1,997.6392596855511,1153.152449805453,-147.25154358614128,5135.827792442708,-246.2145038168557,12450.580920828654
455.76001,1,67,1,985.96021,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514115,1,524.0698014639496,741.5877909597598,-128.59419476812909,3614.42854040646,-206.86199603060564,2928.076319404738
320.26001,1,67,1,810.01984,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514116,1,478.1952874309637,666.7785671105665,-122.00648617637735,4029.065999711706,-192.63610660209463,6102.776649357925
270.98999,1,67,1,746.04156,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514117,1,477.7183355287306,614.5018890458889,-120.48317390114636,4178.2454463940685,-196.14310678194158,9454.805950979178
1120.9301,1,67,1,1849.6675,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514118,1,1350.2924624144869,1475.2204803313641,-164.28370660634525,6307.265619465026,-274.13154128551054,12684.428143158635
357.22,1,67,1,858.0036,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514119,1,483.1861174192051,684.2813636988724,-124.18797683357721,3441.7433024995576,-206.8433470503669,10099.277525546666
492.72,1,67,1,1033.944,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514120,1,546.1302935570859,766.364426225126,-130.73364453422025,3163.664826049465,-223.34712244215513,2280.641581229214
307.95001,1,67,1,794.02527,1,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514121,1,476.00412016787254,651.2657615127688,-121.8310576742931,4162.2414249228295,-205.60220756709342,6611.6071177578015
4981.5757,1,42,1,3321.1687,0,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514126,1,2867.651312401531,3234.501652323671,-313.82412838394504,6447.054966154534,-206.22183769137126,5531.933312000889
1300,1,35,1,1849.6675,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514134,1,1380.4052669129294,1466.071695165125,8.213707196785903,2256.094121701919,-75.5315323486087,1075.7082427199866
768.14001,1,64,1,1401.8192,0,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514137,1,1002.8390560981305,1082.9543456720098,-91.86695514574573,4254.561514788995,-100.20734399362705,2991.2734652253016
1076.38,1,53,1,2089.5862,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514138,1,1427.8144120376912,1679.9511785451093,-224.27539162204295,9370.03099978352,-217.14618368272795,1704.7228593769275
3573.7085,1,50,1,3610.8308,0,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514140,1,3109.9593654996297,3360.531585943367,-283.04808220255245,22124.702884287657,-212.34594196538325,15258.044127058174
5198.0645,1,52,1,4744.686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5514143,1,4030.088404812069,4254.499881457907,-293.36074373924106,26500.914307706018,-282.6500191133619,37636.60596730345
2015.66,1,49,1,3770.7766,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514144,1,3312.4036299054674,3423.994458033238,-171.8573871411238,46004.74454508279,-85.94654646931401,5720.687970303772
336.83429,1,20,1,294.72986,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514146,1,397.1530161338209,455.68435306394554,-51.07356643587867,2592.606880084417,-77.04363499932833,1337.7139759350323
2028.5714,1,44,0,2562.427,0,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514148,1,2007.2647631494165,2116.8877681072954,-277.1101142718843,4410.0023550836095,-200.40155062078892,1603.5555223368428
1569.05,1,52,1,3045.7278,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514149,1,2317.06630162214,2964.7631569669734,-425.92329838472733,15784.50395054045,-220.09948902423082,7079.115395925169
6424.127,1,43,1,3717.5696,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514150,1,3464.1687790726432,3343.9171825253493,29.66151100504176,78827.2420447574,-174.00877122214004,6265.969344989421
7168.71,1,57,0,7579.7183000000005,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514151,1,6193.214402426386,7246.906556642555,-994.5545848925119,105813.6413440836,-1098.506173144896,48025.310641347765
671.42859,1,31,0,1462.2646,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514153,1,1008.0158183676032,1092.8781476200131,-55.024935336452856,1292.0703131397763,-43.44021514142729,2508.1682698409936
1914.2858,1,27,1,2118.1118,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514154,1,1571.7803684545486,1715.0024457365569,-89.64827302936888,6098.98606504838,-132.51774526821876,1380.8826571588947
1327.5699,1,57,1,2217.5427,0,0.5714286,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514156,1,1589.503612322725,1770.5464229234371,-231.13927239682425,6269.370284347274,-193.09226870647294,6927.930061218163
371.42856,0,36,1,810.01984,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514183,0,590.4362941106073,644.2956534568733,7.326171008663105,349.09595742604006,-29.004003736338753,3231.385790609823
730.40997,0,36,1,1321.8463,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514184,0,945.7127467054667,930.5902169130418,0.6789722855163766,535.3969435708545,-47.600008648523236,3410.5205946459864
9932.6504,0,29,1,13463.491,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514185,0,11731.200585071609,11937.112793076647,-1610.7803767365206,717696.6234781569,-1587.6465821195711,354931.4985026299
2106.8687,0,37,1,2377.4885,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514188,0,1734.0546341294457,2021.7111863320338,-162.77790802761893,4064.6150629907143,-163.25897079250942,4364.785394781888
2857.1428,0,37,1,3593.0764,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514189,0,2901.8454800367576,3233.4408948479127,-191.7695184945023,11066.658775578757,-131.0930732942905,19336.82269701956
1910.3857,0,67,1,1783.9854,0,0.42857143,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514193,0,1399.2708982322638,1486.9185258310092,-174.5019523404364,2792.654403027426,-143.8734050533317,11483.11973112692
528.57141,0,30,1,1365.5488,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514194,0,952.5120775182662,991.4217070251412,1.1164343323695889,985.6719386288942,-55.98744280112308,1576.4419625422133
567.21002,0,43,0,1515.541,1,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514197,0,1103.4044226984918,1151.3470737285713,-30.970996441110785,7399.136174957351,-93.01329811969774,1949.424357166741
1859.15,0,64,1,2837.8679,1,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5514202,0,2155.097184559408,2613.490553673606,-256.5244368325892,13599.337753310618,-256.9865179561752,6389.310619383972
666.67004,0,54,1,1161.9006,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514204,0,752.0099860340155,812.7885817785141,5.308678646479989,10840.898044488698,-81.01741394212242,3413.428220423665
1662.59,0,43,1,2201.5481,0,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514206,0,1688.097061454877,1702.6800372671366,-44.92597586852679,14127.022346516787,-126.65101122406648,2690.948753602343
625.71002,0,54,0,1369.8301,1,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514208,0,933.9933305315659,1021.4451090154488,-42.18263996020134,6044.295025745314,-121.06837605317575,1117.6027075512407
528.57141,0,43,1,566.6377,0,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514209,0,494.1074646028397,508.16254519419056,-146.6004713838684,7773.461997523749,-81.18627597299432,727.4607647049254
1532.54,0,54,1,2457.4614,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514212,0,1890.5693477508778,1888.3210910674234,-2.624803328316474,4604.638449925515,-111.52398689421146,2000.2753037665098
5165.5801,0,53,0,5230.9443,1,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514213,0,4720.926377227988,4547.174236117309,-302.6373625162949,75590.90848837188,-249.29650005211556,38326.064737728935
4749.7085,0,33,1,4289.8413,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514214,0,3671.1192621380733,3575.8303807147186,1.7703726035274034,21078.62842689861,-26.49524538799098,31508.520800795108
4752.5786,0,40,1,4899.4346,1,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514215,0,4176.57495354697,4395.774818823451,-140.40321610938267,72018.09254246636,-14.722914061536885,51137.943687165905
1710.2429,0,23,1,2025.6078,0,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514216,0,1547.7465037906632,1629.0074856688184,-150.6246949900768,6589.2739297630305,-139.1323768737557,1702.7506598462815
5885.7144,1,34,1,6983.9272,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514217,1,5947.453674307044,6688.686726452361,-552.665680228185,125208.94181276488,-847.8030427016969,39019.46607620768
7618.5215,1,30,0,6961.8916,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514220,1,6032.8260769023755,6707.605610514843,-428.25163763512734,29153.865797650407,-700.9253709018006,32103.314405036916
4008.7458,1,30,0,3922.9216,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514221,1,3231.7014259835864,3375.3598267688053,-69.59071809676456,9650.65114312918,-156.9742599700089,14864.561769874404
1392.3572,1,53,1,1941.3536,0,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514225,1,1438.3936329172993,1523.3066730543985,-111.8934319205293,9313.197934017599,-151.58327916645683,1224.1408399349905
4984.8799,1,48,1,6839.9761,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514230,1,5669.3066608096005,6641.290591621816,-888.6511796424887,60157.49737032194,-795.5576616012507,25650.09561876808
7768.0098,1,48,1,10438.756,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514231,1,8286.734431122195,10508.21634954096,-1849.2398207509639,414015.49681239465,-1623.5372780426349,32501.294404739965
2600,1,38,1,3238.5759,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514232,1,2582.2414059401017,3036.16490155488,-184.31179014660063,24039.598287001736,-118.89156152967716,4188.792390473682
3241.5901,1,76,1,4904.6318,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514238,1,3811.6236856577657,4498.557926181691,-531.7507706144474,59174.186119495585,-507.2423463094132,37786.960803013884
1600,1,40,1,2185.5537,0,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514239,1,1584.7855502134648,1765.8882903472183,-288.28236361441134,6475.201485486242,-144.2352609319778,3801.3349888549265
6514.2856,1,30,1,7359.7788,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514240,1,6243.317148558005,6845.403220736152,-607.1517107177907,91668.85659859018,-770.2866484499273,129697.5746855389
536.06,1,21,1,1193.8898,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514242,1,837.808731660313,895.7182068628554,-77.91994674265763,3092.1802775475167,-73.1557977734648,3660.7398168278055
22157.143,1,40,1,25201.752,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514243,1,14012.924750003403,17200.844544496296,-1662.5568710455204,922365.811188518,-2501.769727849112,1157296.3906641507
705.02002,1,26,1,1353.8356,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514244,1,939.2426786684914,957.7969799380846,-48.08448250293194,2007.5743421246839,-63.13367401638865,3869.299203748173
1924.7528,1,57,1,2025.6078,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514250,1,1541.530485606878,1590.6230702548155,-35.772849042154235,9907.077709917461,-116.90754994292242,2442.326108564793
6923.3945,1,47,1,6564.6045,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514251,1,5486.336085549635,6175.960458376773,-678.9116159492705,113785.3483841343,-578.8789805281144,40674.0587444243
1898.8157,1,47,1,1558.3015,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514252,1,1164.2001788364696,1248.6128282028174,-144.30121773269025,1153.1646889953495,-151.96424657910748,1791.6680788115038
1067.23,1,47,1,1318.3828,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514253,1,942.0879123576634,944.7635523590975,-119.6218802435637,1382.6400262533446,-119.86387618756503,650.643162896062
628.57141,1,42,1,678.59973,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514255,1,534.9957379706017,538.478435493946,-66.0622629698786,997.0830641237865,-53.79204624811943,1071.9217143069718
1590.03,1,19,1,2489.4507,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514256,1,1844.070460065618,1976.258656293643,-91.32737678926226,2318.63780471865,-109.4006736477139,2373.507501753434
946.73999,1,19,1,1641.7379,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514257,1,1188.186424429046,1304.142174649235,-95.79988655436489,4828.568064801056,-79.24032815293575,1719.0515049923592
1655.5599,0,30,1,2729.3691,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514262,1,2116.3537728189385,2255.7775199267076,-82.12984150400901,4572.531846558646,-164.0331091389356,1257.8398768263633
3385.7144,0,30,1,4410.5596,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514265,1,3742.6480415943465,3727.650816393818,-157.23948665881295,33249.283071317164,-149.382286008195,14425.67498684323
71.428574,0,47,1,474.1337,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514273,1,404.137401900903,439.2415572613558,-73.5864758706942,928.2742648986546,-80.61955140218863,827.0129430754471
11814.286,0,70,0,13621.677,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514277,1,11694.589882277072,12284.435510897749,-1604.5955050945147,500879.15605837543,-1944.8749554375606,144179.50557219575
8814.2861,0,50,0,9843.4932,0,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514278,1,7731.64885956237,9927.931791794937,-1611.948983116218,324074.44626592705,-1353.7756219626897,224815.46213256064
630.84003,0,44,1,1209.8843,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514280,1,864.7117684857137,865.1745686332499,-66.79061058642236,2562.130839257981,-86.47329782848955,1441.9394629540543
