fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1281.0219,1,29,1,1238.41,1,0.85714287,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117320,1,906.0333659570745,921.5654925646414,-104.570960381076,4825.555768079121,-91.6825745772161,1090.3617328051744
1050.3046,0,42,1,662.60516,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134387,0,525.4700555636849,524.9681999245174,-42.2696130334884,994.9419641282359,-42.72102196711281,697.3291043771503
6928.854,0,52,1,4720.2212,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118926,0,4094.656427422752,4356.664574195331,-364.9098320759543,6126.077119759924,-160.63016780344373,13159.506081805628
1357.1428,0,29,0,1913.6458,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132750,0,1437.7262430583464,1375.7100686249457,-46.81982494361341,6418.236159434052,-51.2555812716802,2156.9039622790046
1788.6489,1,39,1,2859.0854,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117067,1,2167.56474852129,2507.4530849526705,-116.40661481916578,5220.758931057187,-87.45670017314664,3582.703098796538
496.26782,0,27,1,1243.6332,1,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132731,0,906.2066030604669,925.9882233788866,-66.6343720502426,1823.5009458314526,-58.94157757036052,1080.8979832240325
2128.0659,0,38,0,3972.665,1,0.2857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464304,1,3353.754514275694,3252.0856032951915,-71.30251442135767,6126.480611857577,-12.192645662337545,15821.206835266466
1434.3066,0,59,1,1254.4045,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117299,0,895.1215741531474,910.4433636871167,-86.25166750679577,6173.433309885042,-83.73848993718181,4021.9535989602427
1057.1428,0,21,1,1511.1614,1,0.42857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462946,0,1081.6539286298405,1111.6956625401338,-108.73708016206427,4441.28433516312,16.83653389401338,822.7123646985779
628.57141,1,45,1,1477.5109,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119290,1,1009.3002593712116,1122.4868563801824,-180.64595863254462,4033.4974464014635,-105.3407390966355,2858.4453174774367
786.7785,0,60,1,1417.8138,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116979,1,1004.598872205518,1064.4224737541902,-77.16803530372654,3798.857289579785,-108.59028110592331,2280.2512081775994
3080.1096,0,61,1,4648.7188,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464303,1,3800.801401238214,4108.3987533386035,-370.55188012195646,13410.42605578023,-210.50277433279436,25503.59298505919
3285.7144,1,48,1,4425.6382,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591798,1,3811.3073115827005,3756.3070360357187,-198.76830692412116,16274.282489771977,-62.39343456927258,16050.018757659414
4742.2842,1,48,1,3865.8279000000002,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591799,1,3480.54931007002,3229.4704214842795,-99.07620302776573,20838.144571952165,-157.9609295613186,8474.943217128011
1265.894,0,70,1,2089.5862,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463006,0,1527.9193056390532,1529.5520559057243,-60.04049600189468,1735.7810320852095,-44.15101545453135,15216.45249747804
1695.8251,0,70,1,2665.3909,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463007,0,2096.130846066186,2209.2276790954975,-142.83622772938273,2494.5324812630274,-74.91166029250735,17974.442457680132
728.57141,0,39,1,790.56177,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134030,1,590.8061284719362,621.3923786596966,25.382802178626534,2891.6002142109755,-0.5079604042457571,787.0367204229741
1914.2858,1,27,1,2118.1118,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514154,1,1591.0929936004218,1657.943385455484,-53.76956980441303,4240.068676029244,-85.09867126061383,2177.226964021656
871.42859,0,24,0,1369.8301,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136001,0,928.823607867467,1022.1290647029391,-86.52696498502812,990.3044485247412,-65.99722751250539,1486.188107562559
4028.5715,1,21,0,4904.6318,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595833,0,3964.7878556661367,4186.819075426867,-99.52098505996358,13993.372020270146,-34.396202006972906,9723.453071920687
3771.4285,0,33,0,4616.7295,0,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463042,0,3886.995067251137,4046.774881110214,-204.80647526720534,13351.164005321898,-0.5048391465154403,45806.35815369419
1481.7037,0,28,1,1286.3937,0,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134486,0,930.7769518195214,960.446101588342,-123.14509439155479,2397.8830652810852,-72.72767022348825,405.8841415022396
1238.6583,0,27,1,2230.0044,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594122,1,1733.3679424848146,1659.3770234686135,-19.407684556711494,8274.119711685738,-52.20630990072206,1898.4600143016744
2258.9075,0,53,1,2741.8308,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117939,0,2136.1357813599,2301.071925878607,-58.68122539258023,7101.58159914456,-79.26144332265137,1226.0060728073413
1014.2857,0,19,0,1110.4534,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117703,0,735.8269548886315,819.359050580978,-102.69194954012876,3630.943240252075,-80.2466774006987,1735.3423932056091
1514.2858,0,19,0,2442.3103,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134126,0,1879.3246048104945,1931.2929172401045,-90.65676566540151,8325.321599849904,-80.73828818089716,882.0368755829656
5423.3105,1,84,1,7188.3931,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118595,1,5896.755020514866,6768.308764590469,-548.0742030033888,128570.2447032971,-634.4430599551963,84977.54953934149
1702.4229,1,23,1,2402.4812,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124872,1,1841.9390308591423,1912.8264371095613,-58.368749908904775,2847.2898403716367,-94.15541421383627,2282.3772270889867
1212.504,0,28,1,1494.3232,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124225,0,1050.2559250653499,1068.2952830370384,-65.38533076301431,3134.734668464035,-87.50882787176926,893.7475620255454
1506.0667,0,28,1,1862.1985,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124226,0,1388.048477051275,1410.8982969835592,-76.7589734455823,4913.743388827381,-104.03860711529963,3345.706617273785
1187.2966,0,28,1,1462.3341,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124224,0,1017.4728454025709,1040.8890322897248,-65.47986530699852,2755.2691321432253,-83.88834409940569,1235.5038210728812
4784.0674,0,29,1,6228.7183000000005,1,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126601,0,5324.475264589754,5555.973286492285,-298.0468236995357,31841.26041051728,-230.83400104797715,23579.531264205147
2297.4658,0,27,1,3257.1904,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136220,0,2504.730145268849,2802.0752649136575,-127.58885818717535,4511.40855849066,-128.21575726411228,2677.249336853589
971.42859,0,27,1,1481.7921,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136221,0,1043.9878564770365,1085.7609813748873,-22.147556679771082,2736.8072096692317,-32.52460832112478,3628.06479745584
1711.231,0,57,0,3023.6924,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116760,0,2389.6883308984543,2764.2192894600107,-276.5436106713107,5779.79999799197,-201.79289848278876,3610.530253875094
4572.564,0,75,1,6401.126,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594433,0,5313.1179530814625,5760.151994473609,-298.8062026867125,79490.23960218932,-408.78405936050814,43968.482668616125
900,0,22,0,497.65274,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123502,0,459.407087460375,497.4651801966509,-77.84466706185637,3708.6298662716654,-53.33136291611994,1680.2919133692228
911.1369,1,29,1,1427.5502,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462922,0,996.733593760147,1026.7680466759964,-1.2940704394400744,2419.706456122409,66.40514041205992,6561.489613923844
1954.9069,0,30,1,2070.1279,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116895,0,1564.412951193152,1611.5257750397625,-18.03175655346413,5733.9644325292575,-37.6617180325266,1339.2525889402636
1596.7589,0,30,1,1686.2582,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116893,0,1227.9957019839196,1283.711527629394,-6.4515487840207095,1089.2830820872607,-32.28367453203439,1798.9693748655538
3241.3547,0,30,1,3429.6672,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116894,0,2704.43508216043,3060.2422273795737,-129.37794459208232,9162.77881770784,-119.21185374297238,11031.868573261514
231.66573,0,59,1,650.0741,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462948,0,492.3772628618587,499.24081392310705,-72.17332052456904,5816.03131192061,-0.6349644454148046,3333.970353992292
3442.8572,0,55,1,4248.854,0,0.5714286,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10462917,0,3684.6840387787315,3554.3731911571463,-183.7474618192989,25925.433000953657,-32.17830231235951,18761.67115594001
14330.349,0,55,1,9846.957,0,0.5714286,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10462916,0,7973.1235013819605,10055.702472565872,-1125.9525912138065,224624.61752156218,-798.2887576634888,130256.79660983596
1895.1853,0,58,1,2265.5264,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131737,0,1769.247449617094,1703.1486643474466,-38.57421865319551,3548.9036690260514,-49.656118959111204,4193.0347371616435
421.14871,0,58,1,810.01984,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131736,0,516.1295229107008,636.501084803871,-70.86174710313124,4099.411025361016,-61.99093988506306,3994.9230944123965
4384.0332,0,58,1,5064.5776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131735,0,4576.218659809084,4310.619919678714,-273.4678838485277,18529.125060817372,-149.39082843530278,39327.745671813274
2008.5758,0,58,1,2377.4885,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131738,0,1848.0725448242258,1862.1673090544705,-48.16650899911103,6503.2243992982285,-63.41279803440213,7773.095963651828
1674.9008,1,50,1,1497.7867,0,0.85714287,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463070,1,1103.9426536101098,1142.3983285359832,-105.08291064389616,8366.90449783731,-45.02947329133388,4643.211350467618
3127.0613,0,51,1,2773.8894,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133892,0,2138.2002385914593,2282.6246166532524,-143.12899831492194,2349.238461618249,-144.7295004427168,1085.1048395246894
1099.9154,0,51,1,1318.3828,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133893,0,957.6870686417296,918.7331702817111,-49.193254599394244,1447.5837539803958,-62.83823787530746,1241.6268079289375
3391.3657,0,50,0,3013.8081,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78136117,0,2309.7041894206914,2724.9190450069163,-180.24887805201723,14094.521355759016,-208.12186386054756,3129.33579605873
3266.4204,0,50,0,2901.8462,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78136118,0,2199.862041858977,2491.037547684151,-145.1062071752604,13807.548366195895,-192.25244784366888,1535.3502326143098
3837.6011,0,50,0,3413.6726,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78136119,0,2630.008533709024,3094.5435804145936,-205.84468182625014,19102.294923334906,-185.68571549639583,2576.0242218333296
1671.4286,0,36,1,2265.5264,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123486,0,1742.1153215872562,1748.6883116628471,-13.748891385008665,1246.6044686386358,-53.03997918935227,3721.3137732594228
1214.2858,0,26,1,849.53345,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117238,1,594.9798785727629,721.6296227707821,-196.69647979360272,11453.175627827184,-86.3899821973467,751.6021654693199
1963.2401,1,25,1,2422.0088,0,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520255,1,1854.0588027133615,1928.9282315353903,-87.36921143399006,2212.9501988704365,-83.73649165429343,1575.9235128342402
1383.6216,0,52,1,1734.2419,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119369,0,1217.9711678858398,1419.4106989162385,-153.21664210517707,5239.599473349716,-156.8130676641808,4082.6140337520083
371.42856,1,28,1,810.01984,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118339,1,570.456726940347,659.3239735540118,-48.121435724883035,2150.353220389292,-48.986315716972854,2288.452343817155
1264.6006,0,26,0,1977.624,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132983,0,1485.2166577952553,1457.0765087360896,-100.30060585159428,3525.356213356686,-54.746200912505316,2965.314906027509
4497.6475,0,45,1,2933.8352,1,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132839,0,2246.436678880694,2582.2229558822373,-203.52019742817743,5669.776666130285,-159.18931528569286,6333.483040190598
1212.504,0,56,0,1913.6458,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462942,0,1437.9231400465503,1380.543212982759,-35.06404833253727,7085.543897232064,-16.16752848563827,4330.2365263061065
2e3,0,40,1,3012.9905,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117246,1,2311.709102733802,2651.509481408409,-117.13228620793898,17757.8210624948,-103.6408598137459,4200.680019071175
2559.3359,0,39,1,2278.0576,0,0.42857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125532,0,1667.72965997741,1870.115390754129,-259.93724575786047,9482.382427657147,-141.42877392584887,2709.386251964499
2937.6194,0,28,1,3605.6077,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119328,0,2906.675042550385,3099.2910744149035,-148.5374679523764,7422.6095010792415,-111.85015626708845,4670.42279950724
2083.5139,0,28,1,3439.5515,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119329,0,2704.187885997581,3056.245785091959,-175.83558322855703,3432.4767339743157,-143.56140229683209,6651.452561893607
5324.814,0,25,0,3477.6509,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124527,0,2666.6529994942985,3042.7943128511693,-163.38136235872912,12688.812575693351,-106.10947122734147,8409.49453718201
4258.5313,0,34,1,2999.5732,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591764,0,2391.072740572873,2752.4600023823155,-214.34808816242355,23996.675054168332,-134.10276517085944,5806.4907215774
4471.4331,0,31,1,4773.2119,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116919,0,4038.6793060138866,4240.064369591194,-139.72431445767862,37968.96809995481,1.2957466901386367,7401.145232547469
1077.1843,1,55,1,1449.803,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520145,1,1032.5822334194904,1055.3069457512727,-50.020216610122915,4314.871376131909,-86.30336746025961,1687.204609585842
1357.1428,0,35,1,1494.3232,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119171,0,1051.013384713982,1133.0088880270935,-108.8309956407634,7492.955274577728,-73.46358098422257,3309.635825553675
6034.7598,0,43,0,9990.9082,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514522,0,8058.274826741679,10151.830503230492,-976.346567886649,370846.94575937337,-1155.6665053258985,45844.27556447137
3342.8572,1,39,1,3717.5696,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134330,1,3326.2522915966388,3147.898763193127,71.46662441524019,24118.47682633603,24.58210139636215,17888.75971771875
2432.1946,0,52,1,1665.7091,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594351,0,1255.8266755870006,1260.2760566555846,-18.001599729456142,7180.390420231954,-67.99614185356107,1486.5898861087835
2242.9927,0,53,0,3882.7385,1,0.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117053,0,3381.2002899931636,3296.3439229830233,-201.39340663373392,23572.065934646736,-161.58638649230426,12760.420725792519
3962.8926,0,45,1,5722.1152,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123593,0,5005.728049730479,4756.746867910337,-257.6893542134413,20923.816631655918,-175.91809587454543,39711.69439577683
542.85712,1,27,0,990.40393,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522905,1,656.7169990613537,774.0870171629442,-88.47669892061093,2066.9156771177472,-51.09839375083876,1035.3419512615683
728.57141,0,44,0,1209.8843,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464036,0,852.7279306124956,867.0456782110864,-79.5235985081112,1729.6191439510092,12.508431166896159,6240.021220696773
2185.7144,1,45,1,2422.0088,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124728,0,1895.4108089947908,1898.004512394409,-82.64695242938497,5080.221302644263,-106.25185334466131,4348.538868090368
1885.7142,1,45,1,2086.1226,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124729,0,1518.6773381784753,1596.664745092529,-90.1820290369027,1288.9700026392125,-103.56483457706194,1689.521753879125
3041.5869,0,43,0,3081.25,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124101,0,2432.658885088961,2726.707368822122,-172.02181908061138,5653.5165427261245,-181.50060964919828,4314.877287618292
789.48914,0,42,0,913.96399,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133033,0,608.0399585808032,693.4033367713298,-21.57000365651894,2241.077488496671,-45.06246602274466,1764.5366024220195
405.06607,0,30,1,374.70276,0,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520212,0,407.7465378289013,419.63027309317323,-32.33281201140381,2455.689098317881,-51.7263652658342,446.7558764663779
372.66016,0,30,1,342.71359,0,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520213,0,399.26303701802186,419.63027309317323,-32.33281201140381,2455.689098317881,-46.707591080260784,555.1485947755073
2117.2966,0,64,1,1382.3612,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592032,0,947.8858267448444,1046.6541110161531,-80.27546452684373,6109.010724621058,-122.61356484448301,2168.8084944926586
729.42017,0,64,1,454.67563,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592038,0,408.9515870521975,434.01077889820925,-63.94353578475173,5036.586836185201,-137.36990226336653,6220.836930658179
311.93417,0,50,1,1094.3893,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463100,0,678.5304669416919,758.7028280975387,-59.09315231300945,1945.3617149919148,14.796811244025076,6129.563633252667
1757.1428,0,50,1,2361.4939,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514350,0,1812.2177298040094,1968.072687030534,-96.23799141133252,9549.490907537005,-101.81598831301964,2300.271122274389
1628.5714,0,50,1,2217.5427,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514348,0,1687.9269093094372,1703.7109038838823,-81.77977212587632,8618.8537437369,-99.49837977020022,4159.569855443861
1457.1428,0,50,1,2025.6078,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514349,0,1484.0796167528263,1535.8960704147053,-72.20108517889328,5856.066972403908,-102.41910705251907,4567.581454870135
4471.4287,0,50,1,4981.1411,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5520278,1,4041.272509581728,4387.456640513721,-295.8927997983241,11628.73680156244,-221.0603610892424,19148.697035580244
2239.5967,1,45,1,3209.2065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594236,1,2520.668611686352,2801.2707775860863,-213.25351211829272,15738.641711830338,-139.62010604345812,5665.0036972629105
3270.178,0,42,1,4536.7568,0,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522665,0,3831.0984836862553,4061.2687916924124,-163.5072496215473,49676.968473343375,-87.72531474240701,9166.94488178429
1627.3961,0,44,1,2531.3933,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522920,1,1978.4381138128736,1901.757050195312,-29.188637348357936,4326.700813505257,-75.39154843047405,3653.4219211278664
815.64471,0,44,1,1385.8247,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522919,1,940.069430041113,1001.4804781204876,-25.06237866400705,1059.9703198822085,-63.28299589434913,813.123041995332
1499.6361,0,44,1,2371.4475,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522918,1,1773.428037459843,1842.3725547705294,-46.68981534494352,4706.519341678283,-94.04825881683375,639.5598370660118
1050.0443,0,44,1,1827.632,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522912,1,1334.6442723066991,1402.0870665899813,-38.53702101810261,2093.4507794925808,-112.83803085974728,1194.1003459591184
744.3877,0,44,1,1475.7512,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522914,1,1027.585250972668,1057.1673338860164,-27.01857834913496,783.9383791464952,-75.61508293076159,695.0868342878559
442.34268,0,44,1,953.97107,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522917,1,615.2488508191705,635.6767503235294,-23.851176049341255,2137.8122341516314,-48.75443294574189,1830.595048518982
782.93872,0,44,1,1369.8301,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522921,1,933.1177670247697,982.746353974938,-23.516957682973654,1717.55889569132,-68.53111361234627,872.9362106023916
290.34076,0,44,1,915.94098,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522916,1,588.646114472722,623.7359288619331,-21.212671914294134,2444.6730639926745,-50.07702334949857,832.7888680328188
708.35229,0,44,1,1289.8572,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522913,1,915.8943055101067,895.069576597036,-25.654964180316146,1914.9692794927057,-56.51645731581638,1150.1176035120302
581.68542,0,44,1,1129.9114,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522915,1,744.8497224509625,756.0256166339296,-26.67672395808159,1778.3086855264853,-61.663589166938856,478.50620949413326
1228.5714,1,31,0,1350.3721,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134348,1,966.9310298200829,967.4380391634222,-13.172541831193875,1576.9446213784759,-16.035544993127186,1487.4564326081509
2075.7847,1,25,1,3269.6521,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463963,1,2486.1775517953783,2870.6317489354647,-163.73215068045482,4957.512352025966,-25.302767606549114,7834.565003748199
1300,0,39,0,2003.5723,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463432,0,1484.354999576321,1442.5196062227392,-20.751869441587505,1981.0241748330357,25.85371889957778,9155.463759652832
542.85712,0,42,1,808.31604,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118666,1,573.257333950983,614.8584775556978,-14.786080227997541,623.479042393622,-26.232271594414268,1159.2470545255346
3985.7144,0,38,0,4856.6479,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463454,0,3962.791292163452,4140.744740395169,-52.025423127498904,9360.714068232532,110.11791895665142,57842.700074588975
1200,0,19,0,1737.7054,1,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463190,0,1254.8578909187793,1304.829223624362,-67.87492178721438,4086.4281546172892,7.386828166951857,1967.9439481088789
