fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
3962.8931,0,45,1,5720.9351,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123593,0,5001.197376081672,4899.886358389984,-316.7603641175595,63202.36005958667,-178.47520584983533,34855.4348376341
542.85712,1,27,0,995.1817,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522905,1,654.1378226195332,774.7776031949173,-93.49060450159253,2586.7829333463205,-32.543426322329445,449.4600375376144
728.57141,0,44,0,1206.7357,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464036,0,847.8832499091789,862.2920519722061,-81.77640774054521,5057.135018174579,20.174798516462563,1676.3744573381946
1885.7142,1,45,1,2085.8015,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124729,0,1540.6412708784612,1603.9065014154555,-73.08926027006602,5707.79044954018,-119.9969649496026,1137.091342757977
2185.7144,1,45,1,2421.4404,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124728,0,1893.9193228174008,1900.2118981738238,-70.75886538785322,1195.6001385376135,-117.08114011434249,743.4120039247514
3041.5869,0,43,0,3076.7234,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124101,0,2420.7537465215105,2729.4521804236856,-182.83109089805544,5495.556039041607,-165.3415575966444,9363.784337925474
789.48907,0,42,0,915.34784,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133033,0,606.4552612340658,707.744536917521,-31.49425539677852,6142.960849696606,-38.68987602733433,341.9835608020687
372.66013,0,30,1,343.67645,0,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520213,0,402.5653861046532,408.2406628422869,-23.43850817131145,3645.9945553856296,-44.93429154674123,2001.423181370247
405.06607,0,30,1,375.64206,0,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520212,0,410.57059363656816,408.2406628422869,-23.43850817131145,3645.9945553856296,-39.042016651726144,872.6558201294124
2117.2961,0,64,1,1382.5585,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592032,0,964.3979744281665,1055.8475593845553,-89.92867479647953,3155.5308936940232,-112.6195897925322,1579.1430743634392
729.42004,0,64,1,455.55606,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592038,0,408.8278823730555,430.10452549401856,-83.0118685403012,1848.2922425471886,-140.3827456618904,3392.416700852963
311.93414,0,50,1,1094.776,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463100,0,677.5462327188791,756.7911706327479,-66.60728370637914,4614.813042426971,2.538528542257809,3357.5212503375005
1457.1428,0,50,1,2021.8585,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514349,0,1478.5478878683818,1544.0168205206387,-99.67833872066782,6763.302538517187,-110.01215072700055,953.180366710249
4471.4287,0,50,1,4978.6885,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5520278,1,4058.491669765799,4412.449091780582,-337.26862204344917,34829.473727223325,-281.3700192796989,8486.521776440013
1757.1428,0,50,1,2357.4973,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514350,0,1793.4948620588452,1972.9105951137565,-125.29776516342959,4923.355430546021,-107.44706841699875,2178.501173759847
1628.5714,0,50,1,2213.6521,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514348,0,1666.7885370559059,1689.498224300871,-108.72666798426887,6153.354583594876,-98.17661880530447,3053.556993277396
2239.5969,1,45,1,3204.5857,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594236,1,2553.1954317090504,2804.673825357337,-225.4144307911719,6901.811553384235,-136.88564446210853,5330.530667452159
3270.178,0,42,1,4531.1582,0,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522665,0,3809.990490312645,4022.8035453096836,-197.2087935808623,16474.328969937094,-117.19688810269935,12909.662918600467
581.68542,0,44,1,1126.8218,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522915,1,740.4744617149522,755.4594697233954,-31.259484583721225,599.730371813785,-55.47054035473093,1036.0847796936132
442.34274,0,44,1,951.01099,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522917,1,614.8744568467008,631.753241094661,-31.156140621243345,458.3529342281465,-46.9920828886483,1303.3416274047488
744.38782,0,44,1,1480.272,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522914,1,1027.7759244793626,1078.0991891685742,-31.09951217531634,2346.144364137028,-77.78064441851433,3052.493841579314
815.64471,0,44,1,1382.5465,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522919,1,949.4832194826444,978.1936682929701,-33.849994787678334,1165.7983619644028,-61.77395407767133,1555.4151365825037
1050.0442,0,44,1,1831.8936,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522912,1,1341.186883398634,1406.0607768702082,-36.497027345711025,1105.4468274055284,-115.65088093514055,3110.4592004554024
782.93884,0,44,1,1366.5637,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522921,1,940.25448988574135,960.974014764532,-32.12228151764002,1000.9540065978902,-56.27524593139192,1233.980166587604
290.34076,0,44,1,920.87396,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522916,1,609.1081698144461,625.2809473993946,-31.436377926631252,518.9469902552198,-50.515898006827044,1818.0145854283785
1627.3961,0,44,1,2535.1367,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522920,1,2021.5749754933934,1920.0917957289662,-37.790378995614134,1176.3592285891464,-93.4408212823388,1736.9068318903496
1499.636,0,44,1,2375.3088,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522918,1,1804.6495111912277,1861.350062194629,-42.21377073590545,1135.1306540995688,-99.0276747228653,2308.692868954142
708.35236,0,44,1,1286.6498,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522913,1,926.7556695407726,882.2763514438471,-35.18199271699792,898.7620046453453,-46.83526416183709,2323.96996923083
1228.5714,1,31,0,1350.5928,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134348,1,966.9137887966726,981.4282040373474,-40.101404856353426,2781.151718369943,-24.60784130302565,3441.1313949113414
2075.7847,1,25,1,3268.4368,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463963,1,2515.4762181172882,2844.4730514701773,-187.3943414822151,2350.2042550584224,-27.493772363033116,14606.465903120876
1300,0,39,0,2007.7043,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463432,0,1476.0844856197555,1482.8625693742367,-17.825703694710896,8897.22485277744,28.565128372701324,6013.662760428047
542.85712,0,42,1,814.22754,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118666,1,576.1690495487103,621.120352286877,-18.405189872838193,1373.7838701874136,-26.814683251898387,908.0163185739041
3985.7144,0,38,0,4850.814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463454,0,3980.449175823766,4204.2753655013075,-101.65100734966875,10565.148466937615,86.03758537530852,19503.93131976394
1200,0,19,0,1734.1682,1,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463190,0,1258.3007589122055,1307.77008064768,-73.31446020387483,1426.1030174422074,16.352331887200915,4193.95235678675
357.14285,0,34,1,730.67737,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462035,1,584.902663008191,555.3997268908346,1.869557240123074,946.8423108729471,65.68205573472999,1141.1231107125832
988.09686,1,66,0,1622.2886,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595247,1,1302.194949231414,1168.5449276721035,-50.58580481406618,1151.8053153423803,-60.29240871721074,12241.102277079104
1220.3245,1,46,1,1494.438,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514395,1,1082.2053641604568,1130.8663702936205,-75.0942635596753,1937.4558309696108,-98.05674670513434,1114.370432262575
2024.7599,0,50,1,2549.3027,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523067,0,2018.0282586394974,1952.9601936192487,-91.70765316599687,2068.264207072429,-145.92455263363493,2940.150360263454
1157.1428,0,27,0,1917.0289,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462629,0,1436.992748857384,1383.1906683319799,-67.91378251482003,4006.197832069536,36.086962730702325,8150.01594643608
1828.5714,0,48,1,2021.8704,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132494,0,1503.8766530624396,1526.1133293518772,-58.80560271697783,2616.201192442803,-101.79548161224292,2214.295483008277
1142.8572,0,40,1,1670.2369,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522632,0,1237.3914151904248,1275.5469771806206,-7.969727623353241,932.5344233205626,-103.29126009252508,1302.6244271391924
3485.7144,0,36,1,4195.4512,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462837,0,3474.730273053589,3535.9685268563603,-32.87571261992587,20714.94030386779,73.43724579641197,24619.873609088045
1361.7366,0,44,1,1734.1682,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523046,0,1217.9394597234805,1416.9944712603124,-218.75116071678437,2479.654371270792,-145.65683897486326,2720.5685152705373
814.28571,1,30,1,1302.6326,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463542,1,924.0941384066916,929.1880204270053,5.673227317575146,2624.2445308393158,46.692514978718435,5492.357069320603
5642.7114,1,59,1,7056.4521,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523075,0,5862.150158260107,6758.221051624446,-710.7915217054286,80828.69390051269,-763.8488334594873,34415.15994058307
2572.8037,1,18,1,3188.6147,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134435,1,2494.551612419907,2739.7753866369276,-216.29988691227788,6446.68472578665,-168.55019400057853,3068.0356465544273
197.33835,1,45,1,355.94983,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595224,1,388.23538029612325,393.737085373124,-160.86586235329924,4590.184824501162,-95.77054250551056,3098.152971453556
5058.9448,1,60,1,3716.0354,0,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78133208,1,3301.518330577445,3211.6762944608195,-281.92236130881383,35373.351439117105,-288.9011890757353,9012.39123404774
3626.7979,0,60,1,3907.8289,0,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78134320,1,3359.402321690275,3372.991035515445,-372.2116770724603,25736.23079681032,-263.8132881588514,8103.449904996896
443.65463,0,41,1,951.01099,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595399,1,623.0882420818845,608.2971145870966,-27.923696582729303,1991.5770259984458,-36.99641412722942,1631.9471103857238
659.13916,0,41,1,1222.7186,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595397,1,869.3398137280585,874.9739301728277,-34.649393247051144,3410.7038507301077,-51.642701021728115,701.7208882236597
507.03387,0,41,1,1030.9249,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595401,1,646.4943702469013,657.2017191940013,-29.248321522697573,2567.3775767275456,-39.07287207386456,792.5434897842026
621.11481,0,41,1,1174.7701,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595400,1,792.7093073220757,795.4023369034668,-33.583036358201646,3335.59091267662,-47.26489101970576,1108.0638013702542
469.0014,0,41,1,982.97656,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595398,1,636.663581173042,628.2519797265338,-28.770938560971143,2261.926650750298,-39.699997837437756,858.3142805115484
3210.23,0,47,0,4419.2783,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595479,1,3483.586053904692,3660.9540592555104,-252.07826112844987,16682.80114356711,-271.06441646045533,7211.752087353456
585.71429,0,45,1,1277.7169,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522854,0,923.3198367538145,939.6677346684629,-123.13080733040809,3028.084507567014,-85.2758568861887,694.4080313822567
2414.2856,0,45,1,3323.5151,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522853,0,2748.266601728176,3112.4297318805857,-222.76461595697734,16781.08542568953,-123.39125655929153,3604.9678821401667
3171.4285,0,45,1,4170.6035,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522852,0,3661.1352281564573,3557.70384863391,-138.59889017251274,28495.0745105269,-73.6973588849653,16170.661310537182
1614.2858,0,45,1,2428.4785,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522855,0,1860.7560894627256,2010.952748119845,-154.0788044741471,2376.2149677295806,-116.97141291358047,814.4349935230762
25393.504,0,63,0,25420.678,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514574,0,13918.569983093355,16862.754147551655,-1386.789274398117,542558.8323628402,-1795.030156485024,837091.0921266348
760.96082,0,40,0,1270.5988,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124545,0,909.5308413983577,891.3661593948591,-39.55445034086171,1797.8669112738955,-55.6966958675305,909.7465751019148
1714.2858,0,50,1,2471.2056,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118762,0,1983.8161109350976,1913.7056616282184,-16.248750196849688,1078.5479541640593,-95.27715557621374,1396.6373472523612
1811.1697,0,48,0,2252.6677,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125591,1,1735.7660886237572,1710.239179543041,-36.024764138661034,1759.7289486349027,-103.67543762934388,1307.571828135633
2627.9739,0,48,0,2987.8765,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125589,1,2264.2881271920323,2716.873287294959,-190.99035154356264,3789.6045271376292,-178.13476082483973,3519.9023042060126
3569.0723,0,48,0,3834.9648,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125588,1,3235.22106252816,3297.5697875782826,-94.9989776596157,15215.774667745696,-176.24414267671918,7421.685548296362
2663.4827,0,48,0,3019.842,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125590,1,2326.9237045829964,2736.6446304639194,-197.17253572825786,3479.0281748455327,-192.67074162151658,3338.5682985404637
3574.2825,0,39,1,4726.3774,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123995,1,3981.105150332986,4171.1002320531825,-121.13035196863486,45319.78326266711,-35.466710306265625,10587.34653008462
2326.5383,0,39,1,3192.0286,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123996,1,2534.355798399395,2740.3077418749176,-119.60854025069587,2679.0563346902964,-141.0122186447157,6369.437073745021
6163.9888,0,45,1,8127.2881,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586603,0,6922.902793837083,7537.671637733399,-599.9620681010213,105363.03929500077,-694.6017883133794,94270.23501242661
1942.8572,1,29,1,2726.9304,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125795,1,2103.6447491480035,2272.185747418166,-102.34068334487753,5965.263995874234,-135.16142383812868,1758.4932262073044
2228.5715,1,29,1,3046.5864,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125796,1,2318.9075164497917,2698.6545764854463,-169.53769253416482,7195.052786593911,-170.25172016056575,8165.588222492711
23789.213,0,38,0,15699.438,1,0.42857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514306,0,13145.3506465693,14403.91217109549,-1431.63047177637,589817.1189514084,-1716.6376272673879,372341.66502898367
357.14285,0,18,1,375.64206,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118937,0,400.25421062146756,432.6159368496997,-83.5981173916314,1373.9243378482558,-66.97777143696746,837.6239686254493
1916.8199,0,74,1,2277.5833,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3595324,0,1653.738063971726,1741.11945563217,-173.38996826614476,10454.857953523026,-198.17670009403147,8137.240656280139
1069.1919,1,74,1,1895.8248,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591715,1,1373.3923070242179,1387.3068975543495,-153.252366903267,9700.02293305816,-160.03067480773916,7077.02243241567
1401.8157,0,38,0,1638.2714,0,0.2857143,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117529,1,1215.3961283943117,1232.171385289351,-129.86207117308194,3594.032795672589,-88.39386744897827,1447.1757331434287
7393.2134,1,34,1,9581.6543,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591819,1,7718.688494581945,9190.956314149133,-1027.5304423116781,312371.4855310935,-866.3987451832245,64875.53792337348
2351.2441,0,42,1,2293.5781,0,0.71428573,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595913,0,1636.6258312120567,1874.9583831927682,-243.61426620573386,7132.089586391416,-143.34813824431856,2666.8865079580846
2785.7144,1,26,1,3092.718,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132698,1,2480.18520246733,2823.6865582051005,-233.85831207786538,6726.257660286516,-167.43444032223636,3346.398220183137
4137.7456,0,29,0,6097.4844,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136041,0,5227.227387121712,5211.15588652236,-127.36004932133697,14274.703749388955,-126.0978972475248,23894.68018079332
918.04749,1,23,0,1126.8336,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132888,1,760.2548187108225,821.7677828914998,-100.28526763692403,4536.750284254569,-55.403442475039725,3463.926670233441
4328.5713,0,29,0,5234.4014,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42124606,0,4681.80587642272,4511.769523244739,-226.7097920370166,17306.361863063674,-61.691498977702864,42679.20463093496
782.10223,0,29,1,910.12439,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125608,0,631.9874592201959,675.3182569421685,-38.54170062232201,1583.8655240491578,-19.439834547469665,1347.2199903806438
3042.8572,0,38,1,4150.9849,1,0.71428573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125321,0,3624.6732370549075,3472.8179930550245,-92.42477734914907,13787.301720500405,-78.35133565077304,14976.733936299335
3708.532,0,48,0,4643.0498,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521272,0,3762.543736626721,4451.325671277485,-361.31169839438525,40042.64356357874,-224.68904573942538,10148.713192954428
2641.6943,0,48,0,3300.4944,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521274,0,2619.781575917875,3116.515665661235,-327.6259574463427,19153.196850986875,-146.06526765462246,7595.506848000406
1612.9495,0,48,0,2005.8876,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521273,0,1471.001172573083,1560.635131406359,-98.24150314706866,5970.460722443304,-114.16663832369682,957.2032074195031
2082.8767,0,48,0,2597.2512,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521275,0,2081.477958316892,2019.5867934249857,-105.03815195292958,5448.064519746128,-94.08151981799273,2408.379637236244
2567.4097,1,32,1,3755.9241,1,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134804,1,3204.958748926055,3188.6320072976455,-115.67410068515025,27310.53843159745,-84.62206876232875,13463.675287959122
8068.9883,1,32,1,11131.986,1,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134805,1,8996.911645386775,10731.826271968639,-1433.0438223596232,433728.7391652745,-1027.9523978536345,417011.10233740415
1871.4286,0,33,1,2485.3599,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462678,0,1917.5149780118038,1930.9555861670556,1.8527368249452574,1050.9764313266232,90.7455004426007,4524.336178281488
1114.2858,0,20,1,1638.2714,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463436,0,1195.6022502137707,1205.1877223545605,-58.127603995057484,1257.2582388339808,45.69328090421795,4307.585482687017
3285.7144,0,25,0,4067.657,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118077,0,3396.004556040129,3354.5242734160374,-147.83517380705098,11644.905329993695,-168.65386708982172,12570.495891189064
828.57141,1,36,1,903.07446,1,0.85714287,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133831,1,619.4517636850651,682.1200453332818,-88.8185417203262,4080.0299793299127,-67.01312935202444,646.8692869804368
1190.5232,0,33,1,1030.9369,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124602,0,681.0634231850157,756.3011927785028,1.0789570295013011,1795.754613942699,-29.412014452519355,712.8589389250942
414.28571,0,50,1,439.57324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124229,0,376.6020062549633,403.1789562631487,-75.40104528743194,651.0214851716919,-54.86896895808061,967.4244505015015
404.19125,1,36,0,471.53885,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522897,1,421.94083068905195,492.322397424316,-33.40217528862973,5025.243043081793,-19.641661048236994,295.4156683618885
4315.729,1,36,0,5266.3789,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522900,1,4671.225691834062,4582.563543686293,-25.157079656871748,39097.06905145851,-22.189365744695266,19704.07897640879
286.85052,1,36,0,327.69363,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522898,1,388.14430308545946,456.21295819504115,-33.46585259110068,4985.310042456222,-21.962776195034102,414.315965266122
5485.7144,0,44,1,6529.0083,1,0.42857143,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462087,0,5459.531516820775,5986.798018343584,-526.0484847778579,25706.397864385224,-204.5539498865555,64337.49285880442
5371.4287,0,44,1,6401.1455,1,0.42857143,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462086,0,5351.412335844662,5699.000348157643,-512.6123897800875,21969.48740341881,-179.7567095558302,43465.539977493936
5204.5186,1,38,1,6832.6128,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3595254,1,5575.831099489163,6424.364591500529,-538.9506016904563,89584.18735706406,-560.7246835636524,30405.75615953127
1408.3129,0,30,1,2071.6355,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514457,1,1552.3697841590608,1609.7370411512657,-1.0578201528533786,7331.092710433167,-84.93657209094968,3244.3223258555145
1222.1661,0,68,1,1478.4434,0,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5524205,0,1072.687966752184,1163.9971354541217,-94.12858062545135,3237.56782039471,-102.7430637794498,7016.626831421922
361.7963,0,54,1,919.04535,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133715,0,574.1941343603987,624.0821907712142,-71.37565935273523,640.2016319395011,-68.52507608638753,941.7614433804811
546.58881,1,21,1,1190.7529,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514242,1,815.8497422969763,854.4600738722711,-62.265975196384815,2631.548649932454,-51.719641540552104,2010.5898216787796
1142.8572,1,25,1,1670.2369,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118353,1,1219.6997108302955,1243.8919183621235,-84.80125267535524,2334.3636734061147,-83.53159282998716,532.9950856137868
5071.4287,0,20,0,5880.7749,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133375,0,5059.282980699522,5060.723627913138,-140.98425642776658,14776.273124477646,-111.17643387156475,6926.716347247995
1385.7142,0,20,0,1845.9795,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117701,0,1396.194844978651,1426.7772655202687,-99.18185879349096,4206.666994079953,-92.01125957632149,1223.9054312510825
1771.4286,0,22,1,2535.1367,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462712,0,2003.3831500068948,1927.5039175112308,-11.137081517017247,3360.7667434219634,41.637965663784506,7137.0780174853035
