NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-679660797731e7,80118399,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998874,-0.10018763337559403,0.0030392809467700687,0.33517984981714066
-679660797731e7,80118043,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998798,-0.09070905537285673,0.002632168997478501,0.3426889695385125
-679255902213e7,10462550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3147204,-0.02861308242991372,0.002082755612620579,0.4577762678772622
-678940298358e7,10462998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.876698,0.018740732822365044,3.8566125736466e-4,0.15274830018861263
-678940298358e7,10462999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8767054,0.021145309359306,3.4100818600082776e-4,0.16119728601498312
-678859650171e7,42124412,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395306,0.05842823064706951,0.002045187578431492,0.11737002543522133
-678859650171e7,42124410,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395127,0.06166774331193902,0.002851626490723369,0.11806670839739518
-678859650171e7,42124409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395227,0.0607052896652124,0.002411562018239296,0.11667907340487833
-678859650171e7,42124411,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395306,0.0683043565879178,0.001930620237308191,0.11657237272041159
-6.7871925653199995e+018,42125044,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.021644402637956767,0.00283209572194371,0.10714806335710081
-6781804796e9,78131781,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0592499,-0.09185347348290124,0.0038840399799180045,0.4923661954713751
-6781804796e9,78133980,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2420909,-0.09946157510110804,0.002667683100080314,0.4347302014678214
-6781804796e9,78136046,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.017905457495206317,0.005060879893147059,0.4956600300191161
-678019250393e7,80117263,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9259647,0.010957943361298515,0.0016049920260275063,0.6568373181180945
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4619007,0.0033209163245215387,0.0017059549603723192,0.6585028183352007
-677969078538e7,78132944,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0205998,0.038461529105950146,0.0021066113404965797,0.4173613512578058
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.09850833789157216,0.0013855428380056829,0.3127984061211675
-6.7788309057200005e+018,3590986,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.011657210856489332,9.170136980651174e-4,0.9923581054701314
-6.7788309057200005e+018,3590985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.01155161316820052,9.976546736080122e-4,0.994001758068871
-6.7788309057200005e+018,3590984,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.012644272357301123,5.5861581383201e-4,0.9928739487937327
-6.7772172892400005e+018,80118829,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2469952,0.004749088138741051,0.0011047198552488844,0.5047398584465344
-677578452873e7,80118997,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395167,0.0330635345793998,0.0031395731602151724,0.40678947616666394
-677578452873e7,80118996,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395179,0.023881985599448163,0.0022793668314632295,0.40733505999293285
-676946462946e7,78132572,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08945365247161909,0.0016029727308097194,0.3873565552645401
-676105191302e7,80118466,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,2.3034437501624264e-5,0.0015803693882114227,0.6518742624989539
-674115164753e7,78134033,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9322361,0.007516260048356594,0.002560292320310953,0.6428200626763847
-674115164753e7,78134034,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9322381,0.009945550574598193,0.0014899438445278295,0.6591654235178085
-673417236517e7,3592024,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655153,-0.011887868470274841,0.0010690686014091463,0.9934259356960637
-673348402701e7,78133629,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8996027,0.03455745758788344,0.0027926634757600996,0.6299407364378904
-671356529291e7,80118763,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395248,-0.03529321884590885,0.0021302473851911104,0.530300227176268
-670999065392e7,42124662,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.902459,0.026323783636125336,0.0026861667985509526,0.2528634514575532
-670999065392e7,42124661,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024441,0.024051532569177744,0.002241766456648839,0.2570219134384701
-670999065392e7,42124663,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024585,0.021376736987167067,0.0018100267639907352,0.2546169515458292
-670486302249e7,80116880,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.005904760440454937,0.0017309167567950057,0.6512303841010563
-670486302249e7,80116879,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2444012,0.0031413642406441762,0.0017719955368487572,0.6525425569835659
-669434662515e7,78133159,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.009012333447786423,0.002722008693727789,0.6037793534237439
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395189,0.031817276676278046,0.0020791931151835905,0.7536078027117937
-668901804918e7,10463623,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.3351803,-0.07419599552464141,0.001543426433182172,0.46625590167945324
-668901804918e7,10464314,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0609629,-0.08095306653778656,0.002005057396798352,0.4683598655120094
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.05614984035476597,0.0015439911136172358,0.1890337212436319
-6.6763386103600005e+018,5521237,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8998806,-0.09833160336226009,0.0019305108184048362,0.965334975234175
-6.6704324604400005e+018,10463931,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.030738490783946464,0.0032765138554808507,0.07821603229282405
-6.6585211113200005e+018,80117573,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2507284,-0.08215108945576029,0.002831019949193414,0.7741996525363702
-663076596217e7,3594388,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2008862,-0.020565461209792215,0.00403355294917943,0.35128696193327785
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.049139019977587135,0.0010798764030309166,0.25694666213848816
-661899350555e7,10463620,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.033858861289333644,0.0011784507919913871,0.32093217149564673
-661899350555e7,10463619,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.03566589325807074,0.002504597486574753,0.31601579530727286
-661623961943e7,5514267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3837447,0.004419072739966511,0.0010016312452286557,0.0028850695793817224
-66119351801e8,42126014,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0992858,0.009830118261033183,0.0029084031588952107,0.32290069682372796
-66119351801e8,42126013,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0991049,0.011068199675139063,0.0022177406437439862,0.3339397198156559
-660152332078e7,3594102,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.010079355126686975,0.0011427938586360106,0.001566833990168092
-65990135239e8,78132493,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2292154,-0.10361077354377927,0.0028774544750340245,0.4491606353376457
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03089831696517463,3.4153647916744854e-4,0.0037866885262735324
-6.5866142121999995e+018,78132586,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.01825109661717528,9.289066761660064e-4,0.47831161385897625
-6.5866142121999995e+018,78133895,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.049941877670453654,0.0017188508860239455,0.5984947689260331
-6.5866142121999995e+018,78133982,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.08098006155102043,0.002391218562078798,0.5524848560025066
-658634791157e7,10463005,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2343683,0.0678028381517209,0.0022214735463034927,0.17333113617511064
-65779143305e8,42125813,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369397,0.04112937690475902,0.001923805595984177,0.7416373597764294
-657732892008e7,78134027,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07012858421665674,0.002276813525614638,0.6953911974345117
-657732892008e7,78134026,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07467043235659088,0.0029409424289032404,0.6808088645772334
-657732892008e7,78134025,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07316552513767256,0.0020948468331582057,0.6858319016407982
-656632285741e7,5520260,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.042067472411021274,3.9736658110258696e-4,0.005700057223478327
-656632285741e7,5520259,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.0485139356310532,5.774951854804172e-4,0.0049833447805887185
-655453977466e7,5521225,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655159,0.0055165897675299655,9.49908407423001e-4,0.9992213612005276
-655363331893e7,3595390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.015237943671239762,1.7770157819205397e-4,7.193544579464935e-4
-653313903319e7,80117585,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8870051,-0.06566345023464691,0.0025608275761081537,0.7754663465370842
-653313903319e7,80117586,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8870051,-0.06461600655940092,0.002688952662162121,0.7747979893432891
-653313903319e7,80117584,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8870066,-0.06462124759653205,0.00256049993345962,0.7742658087659229
-65292453979e8,5521238,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369499,0.003286650230285424,0.0010688024978739725,0.9994967355339694
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2406764,0.009178571061052705,0.001966957900095678,0.3902909814188606
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2245486,0.010239720607185364,0.002085287097538558,0.3876540008665456
-652481905898e7,80118034,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7054744,-0.0013608196823866052,0.0015274642472869692,0.6537573449965121
-6.5204599841200005e+018,78135042,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.05189103300646275,0.004522417730416753,0.6697537851742256
-651855075598e7,42124912,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2656817,0.012542008017553459,0.0017859870560811915,0.09540892727085296
-651855075598e7,42124910,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2656894,0.012240414647891999,0.001334590514143594,0.08931425385966817
-651855075598e7,42124909,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.265687,0.022601613277995113,0.0017073016093782803,0.09309872399236875
-651855075598e7,42124911,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.265687,0.020602675640052824,0.001483896445903554,0.09682443823757167
-651855075598e7,42124913,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2656825,0.016228189522082565,0.0010956742477257846,0.0886728924508983
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0038376560034667287,3.195446346341336e-4,0.004901408913982045
-649992045882e7,80117267,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.9222671,-0.051240567248112955,0.0022575344307082853,0.6307424211513486
-649992045882e7,80118656,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9073669,0.033813572785002105,0.004068746550850209,0.3748079140099449
-649992045882e7,80118654,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9073683,0.03272072842497087,0.0038256899698139836,0.37549068799571017
-649992045882e7,80118655,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9073659,0.028639582293887668,0.0030141195236860364,0.37948594983408385
-649992045882e7,80118944,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.9370571,-0.06816654343529838,0.0025380252128352067,0.7376634572180714
-649075041621e7,10463076,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.057718931895817484,0.0014448976152231388,0.1909277030687303
-649063116751e7,42126550,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.003654521663326634,0.003421735662649651,0.3242928061591576
-649063116751e7,42126548,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.009496770777126426,0.0023404079066429335,0.3316862068427479
-648720946689e7,78133077,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742498,0.02227162714223195,0.002681036176988777,0.4587113090467278
-648720946689e7,78133086,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742486,0.011712400518768639,0.0018317931711990623,0.4590418552599947
-6.4847704855600005e+018,3594089,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1596785,0.04935594496845916,0.0013028193203679542,1.1320754716981132e-4
-6.4763880545200005e+018,80117716,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0011567336057414646,0.0018951595529153756,0.1827215572867724
-646332745582e7,80118527,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.2395189,0.002456407214982121,7.94034001649493e-4,0.11734409750624417
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998848,-0.004167520613749467,0.001007529989428705,0.002957361991215417
-645729086202e7,78133724,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1802835,-0.006551540435068913,0.0027878184629492914,0.6044762275339035
-6.4556662841200005e+018,78134396,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.388886,-0.09764088961161925,0.0034327042802367565,0.40910212227161485
-6.4556662841200005e+018,78134395,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6706656,-0.0956394144919455,0.00261449953552097,0.3999149642957844
-6.4556662841200005e+018,78134397,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6706656,-0.09521016510078292,0.002172302271624991,0.39408243445008057
-6.4532185449999995e+018,80118718,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6629381,0.04007588358757851,0.0010245989017858173,0.8328717194018301
-643029362511e7,78134132,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.05495590486998858,0.0021773351399024987,0.6077235129297982
-643029362511e7,78134131,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.05841005851210402,0.0014051820481129533,0.6026038229362677
-642954452175e7,3594398,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2189109,-0.02381070973745095,0.0039768900387842174,0.3552629896027391
-642203866909e7,80118015,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1266763,-0.03148050807809057,0.00241736874782432,0.5334898000498608
-64174747343e8,42125121,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.018691146039455025,0.0010045143515234039,0.09264963057769054
-641282073933e7,78136391,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.241786,-0.08228786662519015,0.0033163846513400447,0.24496725529310345
-640759892619e7,78133250,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9472593,-0.031227821613819078,0.0024342992718712677,0.32282929049744674
-640759892619e7,78133253,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9472691,-0.03120165516011932,0.0026431322604716493,0.3175602741178177
-640759892619e7,78133251,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9472476,-0.03287238810255833,0.0018815021335100266,0.32274952533788187
-639199077022e7,80119245,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07743385987120201,0.002592844909123047,0.7692442476192716
-639154520782e7,42125850,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.146805,0.03192771342306639,0.0010474606653752309,0.003708193386636247
-635766075752e7,80119198,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343636,-0.03375912498098883,0.0018812691366760289,0.5318328575165184
-634976117895e7,42126564,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.007860428200378423,0.0020776166619717725,0.16119843858423993
-634958021627e7,80117264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655169,0.005524229472051422,0.0019495621083231182,0.6563910572591817
-6.3449593622799995e+018,5522949,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0386333,-0.0036305482928615687,0.0011294078581558019,0.0031696337690145953
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.005304535376277646,0.0013488515444336061,0.18447679868932046
-634097684357e7,10463407,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04951934097540529,0.003480098870289487,0.32830358133918025
-6.3374597447600005e+018,80117035,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713099,-0.07716341680446574,0.0027540875484909056,0.7707058139109245
-6.3374597447600005e+018,80117036,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713137,-0.073637253858004,0.0026304535298492574,0.7653769578648649
-6.3232531529200005e+018,80117849,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.9446493,-0.05233033233671697,0.0016395920291089909,0.6458984658067458
-6.3232531529200005e+018,80118860,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.030608690187908183,0.0013681432583115233,0.6801631463288597
-6.3232531529200005e+018,80118861,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.03741278161178389,4.919862433182043e-4,0.668363520351266
-6.3232531529200005e+018,80118862,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.9663451,0.02028065374942489,0.0012695665822003489,0.6808278989430306
-631394585002e7,80117370,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.0017860651885760641,8.723883456436685e-4,0.0515521846585902
-631394585002e7,80118853,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,0.06803275681010854,5.509484665443643e-4,0.6717745135452133
-629921034002e7,5522925,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,2.640816365835275e-4,7.716367296416359e-4,0.0030380622919494267
-629710120246e7,78132543,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.680431,-0.10760788841644513,0.002376357021921628,0.36927074953427524
-629710120246e7,78132545,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2630601,-0.1172563618497237,9.898169254064237e-4,0.36083150621051374
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2630608,-0.12252746724348419,0.0015921698453968134,0.3605500690904228
-629710120246e7,78132544,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6804391,-0.11111642598199259,0.0022836843950623065,0.3721873766625535
-629710120246e7,78132587,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2593319,-0.04596035153720354,0.003988893088266616,0.6377782716800325
-629235864333e7,78136388,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07730205234973851,0.003209939847853069,0.2421024168338881
-62885300699e8,80118852,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04327188206595802,8.674501868768141e-4,0.8368153712278862
-628724577431e7,42125244,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1133225,0.06243591974459778,0.002249152131032734,0.12239146406345633
-628724577431e7,42125245,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1133182,0.06325636873324199,0.0015990994035024273,0.11758099332259457
-628724577431e7,42125246,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1133196,0.06277788814972085,0.0027655256956223362,0.1160810809022031
-62838946609e8,42125281,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2369449,0.009181073119140933,0.0038657266047017343,0.27935287113760665
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9705714,-0.07441869607824454,0.001478717924621493,0.2657348117591435
-625884218231e7,80115942,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655122,-0.03329499880148071,0.0018879808411861596,0.5369391192006967
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8973057,-0.10420446421563334,0.0019425479886460138,0.47185525087659475
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1184714,0.032282136140330486,0.001118187212590187,0.0036753395069896956
-622845778928e7,42126019,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395189,-0.005416821068280856,0.002093809896532217,0.32943715475756613
-622101394973e7,80118129,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0012226454607048218,0.0017296961693318569,0.17768488509579586
-622101394973e7,80118128,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0018742364802916596,0.0017575539689311036,0.176741495351345
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2444019,0.033010774472302606,0.0017200586016615296,0.26388101131826774
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369425,-0.002802342180567002,0.001843009559940513,0.18160797662139705
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.936092,-0.0840245210767867,0.0014705870723199991,0.3898426229030901
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360948,-0.08336139962110593,0.001798806057299863,0.3842213203170015
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360964,-0.08187159719552457,0.0017724869368243657,0.38742945648247185
