NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09733243277719274,0.0072379174733851834,0.21638679421458965
-327656808419e7,3595236,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1237134870698751,0.003522426322938869,0.9993263355788815
-326168246943e7,80116859,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13683828422401337,0.0061644347614240955,0.7190760246085398
-325904491775e7,5520114,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1385801456654566,0.002698310657087486,0.999338180409231
-325856319884e7,5522945,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1909076361410331,0.0060926161990607595,0.3233347781252837
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.151699732792102,0.007243712718982918,0.35470333004027793
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.13147980920898136,0.001850085342710466,0.03240364027549464
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18576827232507442,0.0032951105877457696,2.1003990758244068e-4
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09951271057601352,0.00844959150164072,0.21700163347416135
-323674866557e7,80118036,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.1030479364311127,0.016227586922963704,0.5775599755936485
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.04832216025115419,0.002613548316239519,0.6360639934721436
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006531650148701361,0.0012473803724322883,0.11303094518364516
-322592573047e7,78132849,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.26184293272095915,0.005264162187136161,0.5984200316262905
-322133578972e7,3595248,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.046405502317476796,0.005810522072942233,0.5814029090209359
-3.2211898651800003e+018,10463737,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.05583112849446129,0.0032764631028561024,0.04852944113989127
-321939777495e7,78133693,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.16775196555052588,0.008894992995642432,0.6633346095486968
-3.2174336705799997e+018,78132870,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.12082060887475513,0.0018291072249421677,0.773125180098896
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.09303496947015594,0.006937462343581089,0.7586333058324729
-321605579223e7,5514419,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.10631035442770784,0.013924914941196933,0.9633511433315326
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.07954283342893428,0.012438624596693891,0.3952396307526087
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17403717001544228,0.0063352980112085285,0.3202994792874192
-320787182939e7,10462382,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.02823864117208984,0.012762558016927562,0.45964305507739384
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03354802669439393,0.005583806633598336,0.5870393328546514
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049083986670691075,0.0043473971070131165,0.5859429863846716
-320067351523e7,80118069,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.06502374748192359,0.008463433089157204,0.7344020662848642
-320067351523e7,80118596,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.06341322486516351,0.008692442775778443,0.7241382503583369
-320067351523e7,80118632,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017846080743309584,0.003036859907117264,0.7590834014131497
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.17240015261746483,0.00691435398270746,0.3265638829016496
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.07849141754682563,0.01227587646241457,0.7754046489382871
-318118567783e7,80116803,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11817978141304443,0.008842744834478273,0.2076651152719282
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.04832733235083172,0.012024037812596245,0.6525720025301491
-317203419224e7,80118625,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13671764008284076,0.006011623015084903,0.7178241951283773
-316839821229e7,5521296,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1308446146045323,0.0031009594054446,0.9993582312538565
-316515957839e7,3595250,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.037931104061221216,0.00523439099599532,0.5790163743823697
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.055276713773557105,0.015334443018708536,0.14572450935762554
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.048204625362235826,0.010443461227220464,0.14300005370035143
-3.1513083854200003e+018,78136425,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.07739480664146854,0.006710864523305678,0.35411966487615476
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07424839939363197,0.01131861156143582,0.26440899147358504
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0718841974371721,0.0128040347058396,0.26183636461065174
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.06430919021192,0.013731718064398863,0.25926007195686124
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07770707462546003,0.01327626818429868,0.2648995651859619
-3.1472134904999997e+018,5514232,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3457927932638557,0.0068120259310408245,0.4931444586920033
-31330925898e8,5522877,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1316735960186634,0.0054214057149263185,0.9994642250808362
-312218527432e7,3592124,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038513180716908006,0.004710550651772572,0.5803877669647356
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1758866507786698,0.005852572024773835,0.32466645633655933
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1807003834019751,0.006044546058783253,0.3242892148071577
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17693113659447637,0.007257522829192474,0.3228118860424512
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.13148493421006072,0.0046499399810467955,0.006029367174209332
-310068791364e7,80118616,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14427506455963066,0.004373445611874981,0.716610373767148
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22371026578269954,0.009428640625436855,0.3125477018098873
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.21147048110799027,0.011016642423676306,0.35627096145264925
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03874463006891807,0.005643367653217098,0.5847846168667661
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13479033337302118,0.012025698960643552,0.6524022866063911
-30525129026e8,5514162,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17260970766577816,0.006995297201380497,0.3198348926540447
-305160325983e7,78134376,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15401917363455986,0.00910345281919224,0.6545509040674525
-304617951352e7,78132855,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.1216449647698619,0.013067943404378687,0.7861475741417305
-3.0382379398599997e+018,78134329,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.3434235323373179,0.013795898109189067,0.5339420066807546
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.13355018563279147,0.0011779254325243276,0.006556417092764375
-3.0118613774599997e+018,5522602,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16801977815064859,0.0066615790162884376,0.317959000320256
-2.9987252487399997e+018,5514147,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18718234426008185,0.007389731744518041,0.31835340666187273
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1006739856220646,0.0077366939875792825,0.2660323308092208
-299595536433e7,42122447,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.312651349593404,0.0034432017687736184,0.9504186029346545
-299595536433e7,42124256,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.3038374674691988,0.006973164157892349,0.9137980228972793
-299595536433e7,42125400,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.2584148879263176,0.0061766020299191485,0.2606687551697068
-299595536433e7,42125401,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.2643877666238464,9.862266124434547e-4,0.2581618183774481
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.045092171755360885,0.009863017258102333,0.20658627886610026
-298838758657e7,3591815,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08279380338008298,0.0012121109311041588,0.9989098242673353
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05320467505724003,0.00433060862614758,0.5858569347041581
-2.9386069620199997e+018,42125870,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.24982764993471232,0.00940908328763246,0.3069275542499401
-293493846443e7,42123887,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3474718640701038,0.004122316566312949,0.8313039135951291
-293493846443e7,42123885,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3481144060526446,0.0030060654986957835,0.8306907084748038
-293493846443e7,42123890,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3456910014186349,0.0031945057051645837,0.832531336167214
-293493846443e7,42123888,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34683509151823755,0.00396957319578781,0.8308025995802718
-293493846443e7,42123889,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3526666811355109,0.0032748019468389713,0.8302261578820128
-293493846443e7,42123886,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3498321783665679,0.003475500729146476,0.828184213058325
-292541312512e7,80119286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2510868779291234,0.004880875241713478,0.585355756294871
-292541312512e7,80119285,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.26026274965028573,0.004895388171565024,0.5819660793385197
-292531447467e7,42125788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.338088830940938,0.004392876850114408,0.8317355615067786
-292531447467e7,42125789,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.33985804813127535,0.003517954146347835,0.8315459103442805
-292531447467e7,42125790,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3400239217470415,0.003135595701312884,0.8305131702021744
-292429439616e7,5522731,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13834140772321468,0.003358626305961952,0.9993098264249931
-29105610984e8,78134068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.18604633693251837,0.01628600723634592,0.1800855018445269
-290842361101e7,5514146,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.19113150051264363,0.005689270469036977,0.3174952890026098
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15676546127322666,0.006328453578396613,0.2705229910999302
-286797848527e7,10462060,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.06698893360681477,0.007784560280786906,0.4561371225283075
-286740104139e7,80117223,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.03182015750202131,0.002575473506055421,0.7695528042330948
-286576196903e7,42125550,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.1802322217765534,0.01902693198318855,0.07330505907434418
-286576196903e7,42126559,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.2332884900395793,0.009084965441255834,0.3123912716942482
-286537029447e7,80118641,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14368693715507502,0.006963504159060041,0.7165728399579084
-286385381909e7,78134726,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.10277437080942171,0.012699492267278949,0.7278146161907137
-285917166832e7,3591712,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1743928825345644,0.010180426144929372,0.33574870179761185
-285917166832e7,3591711,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.17259811307650166,0.009045259236933069,0.34358476620669687
-285917166832e7,3591963,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.020208831642369023,0.003498914609946966,0.5385517870922071
-285917166832e7,3591962,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.029898029776013246,0.006888495152010596,0.5501402231440866
-285917166832e7,3591964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.018478854674617184,0.0025692706213542096,0.5243226452763431
-2.8589588681400003e+018,5514240,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.35210852006048954,0.007464154865781449,0.49579764834927165
-285812301751e7,78134199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11313562393076505,0.007651244587841046,0.2657717637054419
-285629382431e7,80117069,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05273532019666567,0.010340222804002942,0.35298327356810744
-285629382431e7,80117068,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05539960479919112,0.008905465416709779,0.3494668891197666
-284785254273e7,78133824,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.20012330616781535,0.009443217227869916,0.25811286576715314
-2.8398805908600003e+018,5522929,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1818861093017697,0.006229227548172288,0.3221798783943733
-282719278423e7,80117521,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1038624330257121,0.00627018085640999,0.21666694063043357
-28270381322e8,3595414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03534868212353898,0.0047846007673379804,0.5862004868585766
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17690392185600154,0.007111815721907569,0.32142012123441094
-28194866534e8,80119444,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11642274148516811,0.004767361686559651,0.8683802240886309
-2.8141367318599997e+018,80117345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09824433759623367,0.009129832523918632,0.21710493015936852
-2.8109472223000003e+018,5524258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3344616250159999,0.00823214698953706,0.5015424343602422
-280870582059e7,3594499,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.20946835163089694,0.011611085969708555,0.2734956979657079
-280705202053e7,78132461,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1401991055266304,0.008979942155495808,0.6376796925158342
-280705202053e7,78132460,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13742154884921348,0.009245569017625013,0.6418235092681579
-279946616492e7,42123653,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.23260522554908475,0.004195389582142016,0.26131078387314693
-279946616492e7,42123651,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.21322339802550425,0.0013334162681917232,0.26048017399832907
-279946616492e7,42123652,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2265347272579518,0.002460832040817092,0.25293949952993794
-279946616492e7,42123655,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2205037242076389,0.0026298493476560447,0.2522745511426662
-279946616492e7,42123656,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.22872616934621723,0.0059008472749595055,0.26423950292996506
-279946616492e7,78132869,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.33891841173844184,0.012640115407117606,0.5260621215595184
-279946616492e7,42124760,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.08541998429730742,0.0020382798026134363,0.5363879532351787
-279946616492e7,42125849,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.3231138466921963,0.006043190411156857,0.1526721603241213
-279371696609e7,78133710,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02729924753641093,0.007226056917322172,0.7990339783739329
-2.7830620216199997e+018,78132922,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.21899106187281034,0.007064946603384041,0.6336092926274728
-2.7830620216199997e+018,78132923,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.22262237939257157,0.008281114599103873,0.6326800395924012
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.20513245083352669,0.01217129443003119,0.8683868725837514
-277322987944e7,78131763,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11145424729712047,0.007320078280290576,0.2688898702179213
-277239653417e7,78132901,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13046502748113653,0.009178952681263623,0.6426337580904611
-277239653417e7,78132902,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13769529286080226,0.01120334211456106,0.6376608265081734
-277239653417e7,78132903,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11625054964150593,0.009426616499329412,0.6409809840588473
-276828071475e7,78133877,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.25802214036729526,0.004863458308774631,0.5915552407538762
-275861942695e7,80117600,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.232608195459505,0.005570346531802812,0.9159913207651528
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10193804497086949,0.0073811786516775136,0.21715096728391275
-275173129972e7,80116790,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.12181814556906664,0.007086518374137553,0.07623012950394573
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03286383437994254,0.0065666852051814335,0.5859619100550999
-274767065453e7,80117596,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013599791930615156,0.004643110231569384,0.5691330958579971
-2.7407197756199997e+018,3594113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1866082051298671,0.001231312624938772,0.0013887416186988946
-273383397724e7,80119458,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11269469713365744,0.009412133312486247,0.21266814972015943
-272532055756e7,78133936,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.1484621371188623,0.008265967301191944,0.41871489324748246
-272532055756e7,78135038,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.06127196056737143,0.010596174514743116,0.11307758511508609
-271120467023e7,78132552,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10493498483368663,0.008180656818433812,0.46170533466650937
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10767325773832553,0.007575110437350389,0.26251078822484625
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11985543479278284,0.0026713593777677944,0.006317238743688779
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.1366040024818545,0.001758542307633542,0.007278827088616839
-270203746897e7,78135165,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.2524357359172951,0.011870452130505355,0.8364505166762303
-270203746897e7,78135167,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.24367264713595133,0.010811934030951391,0.8380806360870058
-270203746897e7,78135166,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.24779764422356906,0.009168558655581298,0.8394188703322298
-269977635672e7,5520093,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13599507183061618,0.005536315728449373,0.9993358728117173
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.01142101258449345,0.008078874833517751,0.06010795442070221
-268697485756e7,80117077,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06071143647117898,0.007704936178820841,0.3495127774514732
-267179714647e7,3591731,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15233806629213625,0.01068647781449715,0.34224302589242134
-267179714647e7,3593990,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009715285776840837,0.002326356875070268,0.8363283151420768
-267163999357e7,80118104,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2535941365907512,0.005168255948851623,0.5822021741376633
-267010505707e7,5521289,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1384827791825488,0.005236635072143575,0.9993783884863323
-266927571753e7,78134440,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.091539266442893,0.008677338854361852,0.44946322183383575
-266772227424e7,5522607,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18800422671493378,0.007433598631933592,0.3181616526523822
-2.6631876507800003e+018,42122452,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.3451526711844541,0.0032945308599137847,0.8555312556445379
-2.6631876507800003e+018,42124755,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.10985903738088687,0.008185876067566199,0.6050571063901701
