NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-680906553446e7,5514428,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15404728356905995,0.0024499872851262506,0.9989003808138954
-680906553446e7,5514426,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15117580148338255,0.0035963293969783036,0.9988763763139066
-679956428402e7,80117896,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.16893164775393804,0.005043294970018737,0.8710135325507532
-679739622544e7,42123882,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34168569804189336,0.005071217503210246,0.8264767383584652
-679660797731e7,80117882,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.18079527621385785,0.006322006411372413,0.8770678217421923
-679660797731e7,80118400,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.00539324631953048,0.006111364384330628,0.05806093997000164
-679660797731e7,80118044,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.025411762960820813,0.005897345361955271,0.05537570453189888
-679660797731e7,80118399,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.018654214901375858,0.0038825449621396613,0.05491285905080247
-679660797731e7,80118043,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.010873228481415349,0.007338274223133553,0.05729504323817661
-67929820452e8,78133840,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16641782968363938,0.007904713106812466,0.2525899289984055
-67929820452e8,78133839,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17311153359870976,0.006042491798996457,0.25587767876505557
-679255902213e7,10462550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.048071417779148876,0.008446331534772951,0.4708352175951426
-678940298358e7,10462998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.05023437948766212,0.005730130061779706,0.4833209039779346
-678940298358e7,10462999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.062117935298104485,0.005154537612568323,0.491227417364002
-678859650171e7,42124412,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25082075605699455,0.008555974665949533,0.31496746964957895
-678859650171e7,42124410,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2538072213218488,0.009681702717274594,0.31484395286083466
-678859650171e7,42124409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24872125108113008,0.008532614198675714,0.3150931550335749
-678859650171e7,42124411,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24813521925145868,0.007886844375840035,0.3143578186649302
-678192556799e7,78134344,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02770432563001213,0.005231258683590503,0.7955029227362064
-6781804796e9,78133980,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.22286566723771795,0.0067573810309505015,0.13844913062730946
-678019250393e7,80117263,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044777028443525844,0.011286489470746815,0.37236957325179737
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049552141638435444,0.010836549305389116,0.37264709955576364
-677969078538e7,78132944,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11619494525940804,0.011204502155475174,0.26759394623409843
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2575186440497674,8.423826123564004e-4,0.001690437738983586
-677578452873e7,80118415,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.09855275061041581,0.008426979642043126,0.7323908243310957
-677578452873e7,80118997,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1068354073705993,0.007817235277684392,0.5178945875840926
-677578452873e7,80118996,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.10394515380707867,0.016523043678053413,0.5321365554418694
-677578452873e7,80119115,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.20498465659160514,0.004762984157759355,0.35128666447742624
-677578452873e7,80119338,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.09318160260957363,0.009507248475655657,0.6775971465474643
-676946462946e7,78132572,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09632768218511316,0.008731861575482268,0.4609931987996771
-674115164753e7,78133683,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.04985098414791146,0.0030287043104857774,0.7186430557205952
-674115164753e7,78133684,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.03723254641429547,0.004455093430605917,0.7213042371927353
-674115164753e7,78133682,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.04391485532391673,0.005335623492288438,0.7120355113752427
-674115164753e7,78134033,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.030696174731984827,0.006644777996220663,0.2976551242829554
-674115164753e7,78134034,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.04184873507886077,0.008405836677721011,0.29178919782620055
-673037459375e7,3591722,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2130992624544387,0.009459569997540315,0.33192432681706835
-670279355537e7,3591840,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.14269745710743786,0.00756643770621428,0.915171638118897
-670279355537e7,3591880,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.07463885383196488,0.019478562003146013,0.19248167339484287
-668998480285e7,3592365,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058960192595265214,0.005372859252998502,0.5859623721050158
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09602080520577504,0.007169141365139428,0.6614160168992365
-668901804918e7,10463623,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.04203139617366236,0.007443718141273882,0.45028988673625686
-668901804918e7,10464314,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.04428980440143538,0.006448009848156396,0.45177015145646965
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007153255646957368,0.003121302758095501,0.10840295605835183
-66786438147e8,78133865,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.2825478478570397,0.005030610602462134,0.5989998603247917
-6.6763386103600005e+018,5514150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.14482459970275213,0.011308015772190802,0.1717843001618924
-667468118678e7,5514160,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17762583300914297,0.004559329899210112,0.3178344953725128
-667468118678e7,5514159,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17353259576870525,0.0053618953321938004,0.31581570196678194
-6.6704324604400005e+018,10463931,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.06098644219292049,0.005315450301339387,0.013434585004590481
-6.6585211113200005e+018,80117573,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15739112639143424,0.004715935464427739,0.7284495003402524
-665716813885e7,80117220,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14298935752127032,0.0035414008956230346,0.7209486063920478
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.08922346307166265,0.014977419717140556,0.2491346419182117
-661899350555e7,10463620,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.019205989757810182,0.005869811532413134,0.5379782581741275
-661899350555e7,10463619,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.027506469815999156,0.008265490321780708,0.5347533055363792
-661623961943e7,5514267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19109995353272521,0.005330569803327065,0.32214364877129037
-66119351801e8,42126014,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.06545090995862417,0.017100844662158547,0.16338106193677188
-66119351801e8,42126013,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.08023940546791462,0.012008388699579419,0.16938947274197344
-660425838217e7,5520098,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14225945600488235,0.004488556957191241,0.9988572011188933
-660152332078e7,3594102,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1913607176098104,0.003766733620961576,6.614338042909471e-4
-65990135239e8,78136154,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.13567302541537715,0.013117881028174632,0.7777216901343638
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.470143851150418,0.004757843723219627,0.24808029733351822
-658721972566e7,80116865,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.21789613362613441,0.0037617748801888977,0.879357448793201
-6.5866142121999995e+018,78133982,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.11365983394834246,0.008858685290180003,0.4985326907037898
-657818005538e7,5522884,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15886706644735374,8.740694837406351e-4,0.9990612135119695
-657818005538e7,5522888,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1514766655502731,0.0022746968047574253,0.9988635660164502
-657818005538e7,5522887,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15518220945032096,0.004442141404246565,0.9988814019538965
-657818005538e7,5522892,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15013893106908896,0.0020100959533005574,0.9988494617470387
-657818005538e7,5522889,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1495977051035793,0.0039311497288701215,0.9992586833641782
-657818005538e7,5522886,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1466500997007716,0.003895026323181126,0.9992181909510872
-657818005538e7,5522894,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14522980050130668,0.0035531889147506685,0.998940955857847
-657818005538e7,5522885,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1474754449102786,0.0024640780631761,0.9987588637651774
-657818005538e7,5522890,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14608421044063627,0.0035898089402167203,0.9988571304041015
-657732892008e7,78134027,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20918101831884953,0.0023387682062037405,0.31828066607464633
-657732892008e7,78134026,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.2075602827780976,0.004543615112831967,0.3133625286208147
-657732892008e7,78134025,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20535609051624878,0.0038501036979835153,0.3294432540225945
-657732892008e7,78134331,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.3368124924644379,0.011652446106587857,0.5527901635847441
-657732892008e7,78134332,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.33814418079066316,0.0078326790479583,0.5514691789308044
-657192623851e7,42125885,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11324391393252238,0.009195716999140359,0.255635850147123
-657192623851e7,42125884,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12440197709487451,0.0076533149439343045,0.2594599336656218
-656632285741e7,5520260,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17911284431758603,0.007047807302909397,0.30188271471316364
-656632285741e7,5520259,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.18895631206798164,0.0052214006746198974,0.2971761221653291
-655602866186e7,3591970,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.06111223176187214,0.005824617622278268,0.18816456925775346
-655602866186e7,3591971,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.05764482846264594,0.0019798344216180506,0.1931497860603035
-655363331893e7,3595390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03915534640856337,0.004280523352659889,0.5890716303801904
-654623562493e7,80117804,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1417735818413953,0.005501579345715943,0.7157195088033534
-653313903319e7,80117585,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13688763422821573,0.0031720037783981884,0.7269590307047876
-653313903319e7,80117586,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13934976204238464,0.005299757260392196,0.7288674124888641
-653313903319e7,80117584,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13655640705176522,0.0055431696116196,0.7257724672526967
-652997070063e7,78132680,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14660056816193184,0.011074566503347639,0.642041676152864
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.06852062474401374,0.0025298228095837717,0.2503472326779248
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.07246224948670935,0.0026183899098649287,0.2459196895998829
-6.5204599841200005e+018,78135042,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.1706630058309681,0.01414894492796849,0.19148029614769324
-651923257339e7,3595228,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0938720751316853,0.0011761957225678971,0.9991864392975892
-651923257339e7,3595229,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10035481827371572,0.0010983927794271584,0.9994591662792499
-651923257339e7,3595227,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09558203935891602,5.614894028078236e-4,0.9993230339350015
-651855075598e7,42124912,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.2735188567152581,0.00535900583244254,0.20591813940462939
-651855075598e7,42124910,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.2757598361023408,0.005720181590715694,0.19684003486131169
-651855075598e7,42124909,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.27925490371859746,0.004657514160755335,0.1969372559887583
-651855075598e7,42124911,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.2705960552112118,0.004126679561139951,0.20071021272735945
-651855075598e7,42124913,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.27579906253321346,0.0012597491389614477,0.20011263529153264
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.34543149920678,0.004572275118369034,0.1949226402143988
-650745689505e7,3593998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0938801274327397,9.215188187928084e-4,0.9991929218529869
-650745689505e7,3593997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09856801138449323,0.001032638716525821,0.999187163447799
-650646461136e7,80118051,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0309259282445934,0.006494329986390361,0.5815744455662866
-650424012487e7,80119259,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.07241619423927957,0.01000635307479153,0.1537199426885429
-650424012487e7,80119258,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.06643996631285772,0.013245240067390734,0.15931685432192835
-650424012487e7,80119257,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.07257991866132033,0.01076868685042642,0.15433085971888927
-649992045882e7,80117267,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20330382013104487,0.006793286651684229,0.3578881942194799
-649992045882e7,80118656,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.06064980749623675,0.013673590801156073,0.18945206873979667
-649992045882e7,80118654,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.05037171465378408,0.009449213185738678,0.18445841677198008
-649992045882e7,80118655,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.05509303722069141,0.01088146485619978,0.1856231057950494
-649460257561e7,80117204,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14367846984025004,0.004301074283134304,0.717397310188561
-649075041621e7,10463076,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.001023302400292027,0.002358844440398433,0.11192458207330278
-649063116751e7,42126550,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.07358255946218202,0.020282367219136618,0.16930602890088017
-649063116751e7,42126548,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0760481897252158,0.0201917532868963,0.16973480112535128
-64856106535e8,78132481,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13330562525767542,0.008641760063244495,0.6400208820257357
-6.4847704855600005e+018,3594089,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19650314284676543,0.00897567875805042,0.3450091603877086
-648337236315e7,5522569,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1490300663981752,0.0017289271471923212,0.9986616334445334
-647943371622e7,80118623,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13518206072761316,0.0034072097199155885,0.7195055509125957
-647943371622e7,80118622,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13877311583804544,0.004121876928853747,0.7163428145698179
-647943371622e7,80118624,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1324071510441271,0.004532607708253569,0.7214103578242503
-6.4763880545200005e+018,80117716,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09806393492328296,0.008995380264865299,0.21989413054605586
-646332745582e7,80116787,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.12009582333042677,0.01964596560281267,0.15465654909192225
-646332745582e7,80116785,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.11704119124200973,0.017007821230791465,0.167287236076728
-646332745582e7,80116786,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.1264084430615567,0.011953111089033566,0.16799321930537772
-646136219289e7,3594132,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.19843093985694857,0.010061255573069897,0.2614073457873621
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18036480370667435,0.005132401308291641,0.3209920450289708
-644941144211e7,10463980,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.09522205900669621,0.0034841224401481303,0.6749191882284608
-6.4403088549199995e+018,78136229,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018861700432786375,0.008469440386120963,0.7448510497736579
-6.4403088549199995e+018,78136230,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021195937196555253,0.009756208583322256,0.7408155586722633
-6.4403088549199995e+018,78136228,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017802149484172133,0.00814110630822827,0.745760315684072
-643029362511e7,78132909,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.14297655260055173,0.006939170904763559,0.5397199825222082
-643029362511e7,78132910,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.1357114421121218,0.004755982448253732,0.5187068998307992
-642472980751e7,3591858,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1337318361687476,0.004840899550136126,0.9994614512471656
-642472980751e7,3592147,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0187324086124187,0.008688407282141859,0.6035643429316886
-64174747343e8,42125121,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.25056474398769485,0.005449381541426878,0.19632451115806945
-641282073933e7,78136391,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.19174403204553567,0.009321268592455864,0.1148849735957136
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3478790110108587,0.004877761365151225,0.49806197399022073
-641104629759e7,10463821,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01665500133400907,0.008989679909301461,0.19243890342986475
-641104629759e7,10463820,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008237517071364706,0.008707800773575055,0.18930872794111733
-641104629759e7,10463818,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.014078358627083926,0.006544160881409096,0.18822630684554467
-641104629759e7,10463819,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010548750373291397,0.006491159201032966,0.1872928559137327
-641016571111e7,5521277,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14210792784476148,0.0021355759947995425,0.9992114502109457
-640759892619e7,78133250,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.10522101118005925,0.009757526036549289,0.48984741657249503
-640759892619e7,78133253,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.10410498329255126,0.011948589976658642,0.48731274824909027
-640759892619e7,78133251,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.10363817272937748,0.011692140000373491,0.49586594146013413
-64069979036e8,3586636,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.048286824749185615,0.004360615598474568,0.5828679197737221
-639154520782e7,42125850,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4804766605606029,0.004835982992172864,0.2480535723267368
-6.3874490137999995e+018,3590996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05527772298468983,0.003082265081642646,0.5820261957691165
-63703010872e8,80117173,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03478556975832178,0.00498769957474016,0.5827720908574833
-634976117895e7,42125477,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.31908999215624656,0.02568825438079517,0.2588873517115808
-634976117895e7,42126564,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.21975349848573067,0.006288518023150461,0.21823822602358503
-634958021627e7,80117264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04272625485335104,0.008748741164020923,0.3631298797982469
-6.3449593622799995e+018,5522949,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1957646108539038,0.004957733417623221,0.321755245880858
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09885208381848556,0.008028867786552598,0.22082488408835385
-634240756339e7,42125508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.24250402910863292,0.007174759780583872,0.30566092295952724
