NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,510,50,39,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1.4285715,0.016698636658983867,4.5910165628659544e-4,0.5680495566682824
-559411167503e7,78134023,0,1,0,0,0,0,0,0,0,1,0,0,35100,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.0798395,-0.01970218142806849,0.0010876840805625811,0.5910614033602452
-557391175143e7,80117703,0,0,0,0,0,1,0,0,0,0,1,0,710,100,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1.4285715,-0.03629313059682104,3.535378579775959e-4,0.6140633613626646
-556938564202e7,78134126,0,0,0,1,0,0,0,0,0,1,0,0,1060,80,19,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1.4285715,-0.04159434950648884,3.847684483093825e-4,0.6194579941662917
-550603819969e7,80116893,0,0,0,1,0,0,0,0,0,0,1,0,1070,100,30,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1.4713178,0.01088863937249174,0.0021445516247549225,0.6783811133119086
-550603819969e7,80116895,0,0,0,1,0,0,0,0,0,0,1,0,1310,100,30,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1.471313,0.0032980860161938197,0.0015390135005458375,0.6833713140426095
-550603819969e7,80116894,0,0,0,1,0,0,0,0,0,0,1,0,2160,100,30,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1.4202638,-0.004117855938806567,0.002144506067399008,0.6967456490787649
-549999507582e7,10462948,0,0,1,0,0,0,0,0,0,0,0,1,160,100,59,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.3414376,-0.012251045927095656,0.0030268739214873402,0.5096241942429769
-547927472407e7,78133892,0,0,0,1,0,0,0,0,0,1,0,0,1750,100,51,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1.9248,0.04458977892144273,0.0015503724814093266,0.5900472725629194
-547927472407e7,78133893,0,0,0,1,0,0,0,0,0,1,0,0,840,100,51,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1.2769046,0.05365131195685621,9.66857255951373e-4,0.5877224439391942
-547847251554e7,78136119,0,1,0,0,0,0,0,0,0,1,0,0,2150,100,50,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1.9211528,0.03769242154451622,6.184058867217105e-4,0.6412170906670205
-547847251554e7,78136117,0,1,0,0,0,0,0,0,0,1,0,0,1900,100,50,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1.9211503,0.03738556329678849,0.001642605004282904,0.64103466497614
-547847251554e7,78136118,0,1,0,0,0,0,0,0,0,1,0,0,1830,100,50,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1.9211507,0.0399859578682233,7.897886751881331e-4,0.6375214064284094
-547658486687e7,42123486,0,0,0,1,0,0,0,0,1,0,0,0,1170,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,0.01468942536057663,0.0012662588299877098,0.6042597074880592
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,850,100,26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1.4285715,-0.003811468770941552,0.0013046324737759599,0.6026669284094802
-544834681231e7,10462942,0,0,1,0,0,0,0,0,0,0,0,1,950,100,56,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2395158,0.0019939067232644437,0.0020204528123463337,0.44720697231624046
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.4285715,0.0013534417706354653,0.002117617530976425,0.6132413062474363
-543485098967e7,80119329,1,0,0,0,0,0,0,0,0,0,1,0,1610,100,28,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1.2593291,-0.028065997683811295,7.755132956330743e-4,0.47245456749571024
-543485098967e7,80119328,1,0,0,0,0,0,0,0,0,0,1,0,2270,80,28,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1.259326,-0.02826189018143756,3.063624842306275e-4,0.5153127427864346
-539634183698e7,80117053,0,0,1,0,0,0,0,0,0,0,1,0,2040,100,53,1,1,0.85714287,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1.0772648,0.0012891144600615865,0.0015139031609387318,0.5698100166529086
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,3130,100,50,1,3,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.00545992994416338,0.0012351584063900766,0.35396214365288414
-534910489079e7,5514348,0,1,0,0,0,0,0,1,0,0,0,0,1140,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.008664088408247209,7.520233919877629e-4,0.6541599507577532
-534910489079e7,5514349,0,1,0,0,0,0,0,1,0,0,0,0,1020,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,0.003772783377073175,9.113467077089551e-4,0.6436389266565465
-534910489079e7,5514350,0,1,0,0,0,0,0,1,0,0,0,0,1230,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.006219115660660746,0.0013732592484506287,0.6542951794729035
-531315752439e7,10463454,0,0,0,1,0,0,0,0,0,0,0,1,2790,90,38,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,-0.02007290109136768,0.0010361485843447874,0.5036079125805027
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,250,100,34,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1.4285715,-0.03760811224495647,8.993352292521923e-4,0.5511257053403631
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,2200,100,60,3,3,0.42857143,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1.7092123,-0.004135217595483528,0.0034614715868227504,0.44277601269944883
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,350,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317998,-0.029091463228949958,7.062159192711783e-4,0.15411913613630177
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317998,-0.033619225750766764,4.900854570772398e-4,0.1577227562714475
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317884,-0.023412267318578442,0.0012471727086059183,0.15267065813461075
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317839,-0.03932790882437678,5.888554637770345e-4,0.15632284868922913
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,490,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317958,-0.027258723051287976,7.310143482021134e-4,0.15506709860451104
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.2369444,-0.01924938241173675,9.332844069934129e-4,0.6784683717105753
-511671260918e7,80118762,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,50,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1.4285715,0.01308000840213451,0.0010148358974780775,0.5425219940749132
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973067,-0.023791520933910366,0.002550091257863138,0.3813125879280825
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,1480,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973079,-0.018299315743137482,0.002078775065421138,0.3721353928293583
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,1500,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973048,-0.019374366451443147,0.002773407815699233,0.37261218477565466
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,2010,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973078,-0.021056415405044247,0.0027176583016795416,0.38228991361586767
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,1790,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1.2656872,0.0039076453119244,9.488920482652316e-4,0.482842173331027
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1.2656837,-0.02470585628619423,0.001354743007892599,0.4801083107364647
-509212607791e7,80118937,0,0,1,0,0,0,0,0,0,0,1,0,250,100,18,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.05477768872266047,3.92213878476951e-4,0.6206267563373901
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,780,80,38,1,3,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1.9410201,0.006048152460865003,0.0015520392875050901,0.41068847845637757
-499946262481e7,42125608,0,0,0,1,0,0,0,0,1,0,0,0,440,100,29,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.905026,-0.04284571991719202,0.0013625478228532506,0.5768640654023829
-496824201117e7,80118077,0,0,0,0,1,0,0,0,0,0,1,0,2300,80,25,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1.4285715,-0.006634654849439755,0.0021283039801249966,0.6558931943235531
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1.4584315,-0.009997726640629047,4.616220295888588e-4,0.39283329787387383
-487979821098e7,80117701,0,0,0,0,0,1,0,0,0,0,1,0,970,50,20,1,1,0.14285715,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1.4285715,-0.022358389642608233,0.0017466204219025135,0.6672086083037864
-486116538401e7,78136327,0,1,0,0,0,0,0,0,0,1,0,0,1890,100,41,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.4285715,0.009776774787788694,0.0019296911739520725,0.5079068207000078
-486116538401e7,78136328,0,1,0,0,0,0,0,0,0,1,0,0,2230,100,41,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.001752500359791687,0.002334000770138182,0.5139880444748494
-485205653105e7,3595311,0,0,0,0,0,1,1,0,0,0,0,0,1830,100,60,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1.8947299,0.004914119068587029,4.888850307029403e-4,0.5225051143898656
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.239517,0.0107153333271332,0.0024212411666111526,0.4802716907386882
-483548377897e7,42125650,1,0,0,0,0,0,0,0,1,0,0,0,900,100,46,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.1236222,-0.012419228908869217,0.0016754954073484817,0.5631365673684238
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1.4285715,-0.006930090912772019,4.167989710466385e-4,0.58155056625633506
-473602795722e7,42125275,0,0,0,1,0,0,0,0,1,0,0,0,260,90,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1.1635385,-0.0318011644293298,4.6340320461603704e-4,0.5385265597711513
-473602795722e7,42125274,0,0,0,1,0,0,0,0,1,0,0,0,990,90,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1.1643534,0.005592313980167097,8.47091076839259e-4,0.545652356752956
-4.7114398688399995e+018,78133639,0,1,0,0,0,0,0,0,0,1,0,0,9600,100,43,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,0.00918838427202368,0.002844620719457029,0.5489685218548059
-470199562505e7,3592018,1,0,0,0,0,0,1,0,0,0,0,0,290,100,45,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1.2317932,-0.05997443941697129,8.016760388223033e-4,0.6160447057706793
-470199562505e7,3592019,1,0,0,0,0,0,1,0,0,0,0,0,730,100,45,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1.2317946,-0.023465700462438156,8.176142484105624e-4,0.6218807007023945
-4.6769886421199995e+018,3592045,1,0,0,0,0,0,1,0,0,0,0,0,650,80,75,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1.7362638,0.002234842194265527,0.003918471949017944,0.5932071591184767
-466239752227e7,78134142,0,0,0,1,0,0,0,0,0,1,0,0,1810,100,55,1,1,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1.4285715,0.035044959542508504,6.604139697294775e-4,0.6042909655724942
-465405728239e7,42124327,1,0,0,0,0,0,0,0,1,0,0,0,580,100,52,1,1,0.2857143,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1.085,-0.003107302133898528,0.00123226606299445,0.5890590743612054
-465204260322e7,3591976,1,0,0,0,0,0,1,0,0,0,0,0,1280,100,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.1618125,-0.0234869342269571,0.0012560406840023354,0.6892892072753216
-462051959045e7,5521331,0,0,0,0,0,1,0,1,0,0,0,0,1070,100,76,1,1,0.71428573,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1.4285715,-0.03311958722590864,0.005235991182737018,0.6252504179938904
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.2395198,-0.023406221027750144,9.986186128546131e-4,0.5022288763934356
-453894517791e7,80118822,0,0,0,0,1,0,0,0,0,0,1,0,3840,80,35,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1.4285715,-0.035382992196563844,4.519699685363277e-4,0.5317167160542657
-453767400261e7,3591991,1,0,0,0,0,0,1,0,0,0,0,0,2520,60,40,1,2,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1.2317936,0.005017853095208732,0.0034458544839510454,0.6273750066115051
-447280859944e7,10463563,1,0,0,0,0,0,0,0,0,0,0,1,10000,100,27,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.0386319,-0.016652635171915304,0.001112064313400379,0.5707249830971323
-443296066576e7,80117674,0,0,0,0,0,1,0,0,0,0,1,0,2440,100,59,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1.4285715,0.012097633938171653,0.002001920773749471,0.6385025160287648
-441334532065e7,42124651,0,0,0,1,0,0,0,0,1,0,0,0,9010,50,22,1,1,0.2857143,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1.4285715,-0.011051807102024637,0.0024316419346903954,0.4677086694021474
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1.1519513,-0.01014297438792481,6.253759305152331e-4,0.48054576566214235
-439967310429e7,42123490,0,0,0,1,0,0,0,0,1,0,0,0,1540,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1.4285715,0.023512242343617977,0.0014794556267226497,0.6088426109569641
-439967310429e7,42123491,0,0,0,1,0,0,0,0,1,0,0,0,1530,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1.4285715,0.019678733146579183,0.002319974226295186,0.6073483912144247
-4.3894341290599997e+018,80118481,0,0,0,1,0,0,0,0,0,0,1,0,1530,100,58,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1.2395227,-0.006639123786235961,0.002296879056504561,0.5047930962201982
-438381265267e7,42124320,1,0,0,0,0,0,0,0,1,0,0,0,530,100,52,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1.4285715,-0.0032977274573564933,0.0030853349827705623,0.474754513619214
-438371539457e7,78134523,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,27,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1.1854346,0.01203929867843807,5.838092299999834e-4,0.5843365391470297
-436729280164e7,80117778,0,1,0,0,0,0,0,0,0,0,1,0,3560,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1.2369437,-0.014913561149953153,0.0018789846620235176,0.4913699708268047
-43513897106e8,10463756,0,0,0,0,1,0,0,0,0,0,0,1,1130,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1.4285715,0.023729393951241427,8.889091163700989e-4,0.495416445707643
-43513897106e8,10463755,0,0,0,0,1,0,0,0,0,0,0,1,1190,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1.4285715,0.021655830466954937,0.001169146200091026,0.4837894551493286
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1.2683203,-0.02519726876231886,2.752284104477324e-4,0.5347710268927315
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998829,-0.030310109317247872,0.0014086158668297102,0.28979473254602495
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998803,-0.023134766669216253,8.079281062867372e-4,0.2898990459162005
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998768,-0.01850567253342317,0.001572401235009359,0.2999565759832833
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998864,-0.02380683956077999,9.776948929885606e-4,0.2830183793625589
-431445730763e7,78132517,0,0,0,0,0,1,0,0,0,1,0,0,4380,90,48,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1.5048172,-0.02066889573957709,0.0017015147058586158,0.49995013529256715
-431445730763e7,78132516,0,0,0,0,0,1,0,0,0,1,0,0,2270,90,48,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1.5048151,-0.016321216286949925,0.00168271515754722,0.5069471876121704
-4.2971933591800003e+018,10463018,0,0,0,1,0,0,0,0,0,0,0,1,3210,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.229218,-0.03010176808460692,0.0010769027454460803,0.5489475099124033
-4.2971933591800003e+018,10463019,0,0,0,1,0,0,0,0,0,0,0,1,1990,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.2292159,-0.009660590604942869,0.0014402412680557203,0.5724758259126673
-4.2971933591800003e+018,10463020,0,0,0,1,0,0,0,0,0,0,0,1,880,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.2292159,-0.016873161221419308,4.0473656280440437e-4,0.557529628523159
-428758931189e7,80117978,0,0,1,0,0,0,0,0,0,0,1,0,1340,90,29,2,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1.4285715,-0.02149707014046728,0.0015830864943054974,0.638778898600327
-4.2846937760999997e+018,10462062,0,1,0,0,0,0,0,0,0,0,0,1,410,80,46,1,1,0.14285715,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.2163415,-0.031027172536728553,0.002486124987042175,0.5354643564448434
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1.2343709,-0.024753012217412416,4.259787695266367e-4,0.6615657506964887
-426571651483e7,10463013,0,0,0,1,0,0,0,0,0,0,0,1,990,50,38,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.01364896797387268,0.0021299229221702874,0.4945825605704522
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1.6655157,-0.04076645036892904,8.01216965130824e-4,0.5593862472210729
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1.6500714,0.022173161349173874,9.590933459446621e-4,0.532324127582658
-422040897908e7,78136122,0,1,0,0,0,0,0,0,0,1,0,0,150,100,33,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.1390667,-0.02326307716457939,0.0022644007313373095,0.5711023588947018
-413880506877e7,42124638,0,0,1,0,0,0,0,0,1,0,0,0,2010,100,58,1,2,0.42857143,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1.4285715,-0.003728062566075533,0.0023097649352913376,0.3795193683929282
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1.8947358,-0.02054497426368372,0.0016207811435550563,0.38600874233499183
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1.8947358,-0.0326863636574893,4.7485812637453485e-4,0.3958772756519644
-406338271304e7,3591003,0,0,0,0,0,1,1,0,0,0,0,0,1060,100,44,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1.0824151,-0.0016863224994391874,0.002216863372483107,0.3989891528937576
-40419238528e8,80117425,0,0,1,0,0,0,0,0,0,0,1,0,15170,100,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1.4285715,-0.05291861435026185,8.045069972679362e-4,0.5304441360679857
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.2369435,0.023613463950176564,0.0015701341242057416,0.6094942061421034
-394352389673e7,10463955,0,0,0,0,0,1,0,0,0,0,0,1,11460,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.2343683,0.025208977902224507,0.002866212095165342,0.6282510015178713
-394352389673e7,10463958,0,0,0,0,0,1,0,0,0,0,0,1,1200,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.2343667,0.02344544988496921,0.001575141631503121,0.6825302302573705
