NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-505067984323e7,3595913,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2414.9885,409.7983311895015,305927.509202649,0.7002029855573191
-505067984323e7,3595912,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6079.1357,361.05395622280577,313022.3519239098,0.6998443935456434
-5.0494756486000005e+018,80116926,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1771.4286,60.48102895381364,162685.08035752067,0.561999865612708
-498438514159e7,3592200,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8306.5586,373.438835326629,342777.0080767826,0.6991093062234285
-498438514159e7,3592199,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5789.9888,376.8745762817412,270855.3301335878,0.700084605646886
-4.9760104785200005e+018,5520177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3065.9399,-99.53761316681715,134884.63200100043,0.9931737808625628
-497536713922e7,10462678,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1871.4286,-410.5749255449822,314428.0006472272,0.7917013477597357
-497536713922e7,10463478,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,314.28571,-628.8354074945121,29441.476760736798,0.323782440718753
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1114.2858,633.162968990894,356672.9630689351,0.7024147948537829
-497169235273e7,10463073,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2052.78,-104.42884111836626,90556.59416512569,0.06188067337076781
-497169235273e7,10463137,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,4900,-694.9020631253725,1059011.4189020912,0.3805389848973998
-497169235273e7,10463400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1271.4286,-162.0556778252076,277750.32605530595,0.31818919940582374
-497169235273e7,10463849,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4514.8501,123.25831584486193,41192.23252226875,0.052031185278619885
-497169235273e7,10464301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3026.1797,-601.0264322632513,1789152.984024104,0.5044535498693344
-496489249749e7,80117739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10908.09,-533.8192434476529,53783.097605432784,0.23226915652638264
-495023724906e7,42124229,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,414.28571,501.012211497853,99355.68559287515,0.7917389807266664
-494740063321e7,3595485,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066.1799,380.74624975817227,519112.06622864614,0.4893185835961864
-494740063321e7,3595486,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391.3799,321.6315382104961,438500.10383014346,0.48845733135312613
-494048129824e7,78134963,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3455.6799,125.00573231094155,196334.54631885025,0.7933190323186693
-493879681458e7,80117535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19326.258,-480.77194909070954,77193.35482258862,0.2291132159282353
-49294221784e8,80118790,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3943.0442,555.6699742125498,418691.5641270851,0.5561805742420441
-49294221784e8,80118791,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1141.5698,547.7803228859618,433891.9931734306,0.558236271712974
-49294221784e8,80119515,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3024.1396,266.17540496832703,268938.4964745543,0.7790584233418311
-49294221784e8,80120005,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1200,333.5506358498369,247479.77844864482,0.7818892724569481
-49294221784e8,80120006,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1363.2002,318.80790805691055,285441.3907013932,0.7813806234383869
-49294221784e8,80119514,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1873.8499,291.3724566239739,310284.4122595034,0.7859273095791677
-492130766302e7,78133127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1942.9301,452.30683700860624,211187.42628643272,0.7441690965932105
-491032094542e7,3595419,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7352.5513,-273.71257787536183,104136.28223067484,0.0058938753004051095
-490902571217e7,42125729,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3217.1401,633.2571300024803,158375.1811337193,0.20769984853628254
-490492937627e7,5514456,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.56,257.39190115396025,55544.4833279989,0
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.51,246.62954078718042,36730.790966687724,4.652605459057072e-4
-490492937627e7,5514458,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708.0244,273.0651982312515,84799.99010149254,4.699984333385556e-4
-4.8963126393200005e+018,78132746,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4836.4497,-438.2803221002619,324577.6088987782,0.7308200976571892
-4.8963126393200005e+018,78132747,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1423.05,-391.5249127068634,232858.9478774745,0.729906286225485
-4.8963126393200005e+018,78132745,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1914.8397,-345.86720457389197,172363.66737618172,0.7267952189623793
-4.8898065758799995e+018,78133964,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,900.96002,-246.89609524196737,120300.3708954619,0.6356179234309187
-488343071967e7,3595458,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2485.7144,416.96591580172674,308272.51780820417,0.69913019065201365
-488162740025e7,78133375,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,5071.4287,-260.96526220708705,362912.22917211254,0.6205485843899512
-488162740025e7,78134035,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,523.03009,-497.5569320583846,123649.90259824431,0.5802776742316241
-487684683726e7,3592379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.8271,553.5918569955708,26428.90406024261,0
-487156621051e7,5514208,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,625.70996,-333.1770875489266,34328.893416555904,1
-486866599314e7,78133991,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178.53999,29.029492657084262,139286.46072711865,0.4594121781079243
-486597011802e7,78134556,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5685.7144,100.78987883288569,121007.08170974822,0.7941998220113514
-486597011802e7,78134555,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5214.2856,86.45103683983908,158228.38056975495,0.7953413371714609
-485916202554e7,80118892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1051.4799,-1023.5153126069133,280319.2851738212,0.3261235865851397
-4.8532644509199995e+018,80117743,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1968.5499,451.39883842075255,392743.24659278267,0.1728904950424017
-4.8532644509199995e+018,80117742,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2432.4001,473.51563742377107,268934.0776080363,0.171831451024935
-4.8532644509199995e+018,80118774,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1001.3801,321.6560370279202,539506.7605776294,0.381479058366652
-48503761544e8,3595892,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12785.083,357.3886568634344,373691.90106052195,0.7010155611950069
-48503761544e8,3595893,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14218.401,355.9754484026551,331079.7714610846,0.6999012479742053
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2900.47,-573.4604141638835,314248.03941500146,0.6469282111686371
-484049410075e7,78135073,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,257.14285,-204.20567819159464,166836.7093358362,0.7512649350359748
-483676775984e7,42124529,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2871.26,299.1259040253741,225804.2034690007,0.13709946648330135
-483676775984e7,42124530,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1649.7198,347.90417985890133,175675.52449269954,0.14412968636994883
-483227455674e7,5524253,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,397.59286105685493,61263.059653475866,1.0266940451745381e-4
-483132788091e7,5522808,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1614.2858,545.0899899130206,237110.81672988838,0.9249952138734188
-4.8203907249999995e+018,80119028,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2271.4285,275.2862281733418,109899.07350691335,0.5408260855467275
-4.8203907249999995e+018,80119027,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2928.5715,296.9856284637943,73437.97294481598,0.5265371465560639
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1257.1428,159.2531184515969,191704.72689220475,0.10227105425436253
-481179528253e7,80117840,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,75.54736769749881,275196.8101905499,0.44754346525609373
-481179528253e7,80118734,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1285.7142,-655.7228762777577,59219.49746364727,0.16365724027360098
-480645533258e7,80116909,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,12060.19,183.02918249875776,91236.1096987739,0.805829149884577
-480645533258e7,80116908,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2201.76,335.692717798746,44096.25589084884,0.8001452080729855
-4.8054574736399995e+018,80118693,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4929.2593,199.22977111576597,58434.66304091496,0.49003521313576404
-480080289189e7,42125443,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,518.92999,518.8037206173894,82292.25399222343,0.7895661075729239
-479566985023e7,78132626,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,283.31998,-206.1999023380532,179030.9837698534,0.7530333892027319
-479330610945e7,42125865,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679.47,-298.9666245516095,337783.4578776987,0.5202573126659258
-477751978479e7,78134049,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,906.4599,-416.3636994119851,232646.24087008153,0.6986599706023733
-477751978479e7,78136367,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1401.38,-167.83980657989787,372275.1252176968,0.6602502428290493
-477751978479e7,78136368,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2021.3928,-200.7216709859391,294362.63585769676,0.6637942962408587
-4.7705109826800005e+018,3592204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5623.6514,403.1668175519133,396980.8626772328,0.7012062421886569
-4.7705109826800005e+018,3592203,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7637.5269,433.2347568824842,270711.52630051837,0.7000008629186398
-4.7645279009200005e+018,80119576,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,229.9878142838528,314961.08573355747,0.8175339928288851
-4.7645279009200005e+018,80120026,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,428.57144,212.89188729211517,434853.58760103636,0.815343988869391
-47638207477e8,3595429,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,685.71429,1526.654160021515,287508.7416113087,0.5079173801391759
-476281420271e7,78134799,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2614.2856,123.68882792931973,134620.86041767724,0.793361966771249
-47616316979e8,3592227,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9937.4893,401.31470616592173,344972.8831187751,0.6950707650989028
-475257356462e7,42124551,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5965.6704,-160.6390292421735,434153.04353587347,0.6665909943889876
-473822340128e7,42124732,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5257.1431,482.08216799354756,126240.98328930588,0.7917960573264414
-473693684265e7,5514534,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3653.1213,-344.8456265757103,31848.703476953568,1
-473693684265e7,5514532,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3836.6042,-364.69936177558174,37794.84113436108,1
-473693684265e7,5514531,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9324.624,-366.607313552647,93700.22610433822,1
-473693684265e7,5514533,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4320.3599,-329.1708205943734,32124.31958808295,1
-47339413251e8,80117636,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,208.75999,261.3962557754917,197343.81516554984,0.3633317230694211
-472545685965e7,78133241,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1305.6,486.35085893575575,169548.01082162684,0.49127180760877137
-472545685965e7,78133238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1104.7399,458.5229745574537,203101.56557083322,0.4869005285651616
-472545685965e7,78133240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2552.1843,511.2351133016538,115424.99049631758,0.48671367875767485
-472545685965e7,78133239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2101.79,445.40607157823973,241664.42123667581,0.48127480438376624
-4.7188470169200005e+018,10462435,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1100,-619.1729585290784,811475.7400148115,0.15572585227674896
-4.7188470169200005e+018,10463898,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1571.4286,36.77653872656591,298941.94863341545,0.35422369621652605
-471804232739e7,5522617,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4328.5713,938.3554306311689,329539.2115769642,0.9994382649870455
-469048203005e7,78132630,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,371.07999,-212.27728302517082,164373.28372682288,0.7515234077522901
-468520441622e7,10463481,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1595.5502,-573.3116355418047,187374.24031633197,0.3804693219010733
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1010.0699,-582.5435890042562,73826.01627410254,0.22491076681357108
-466863437713e7,3586686,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1111.95,385.35424632883337,225178.05566931056,0.7021769185154917
-466863437713e7,3595463,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4197.1001,140.60027884036631,162354.90248775794,0.7582264773510333
-466115734802e7,3586682,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1696.3199,-427.2001900319452,89220.79471292908,0.7021078193805265
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3785.7144,180.64006718559537,207573.73780370064,0.3638040147746974
-465149028921e7,78132535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,810.88995,539.7169485722713,183995.8810411934,0.47687182298656616
-464597626925e7,80117949,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1454.3643,-933.4174418804334,304608.6787102649,0.31682063678746725
-464597626925e7,80117950,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5415.5669,-1074.2348455495007,271082.3196625718,0.314282789441263
-464372967816e7,78134940,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3170.3999,240.63015680909132,106970.25329691636,0.6323533364565925
-462658345185e7,3595916,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,451.1864293592392,294180.67701807217,0.7002801289595602
-4.6264171489200005e+018,78136175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1671.4286,342.1284538158425,132179.75919197442,0.6633977882752718
-461403106807e7,5520156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,882.78998,953.8244040236534,358120.23446553515,0.9999853629976581
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5912.5103,848.4100495549653,230204.18833053095,0.27485466739826636
-459751470259e7,80119546,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5060.3999,9.037413626849219,183843.62430808393,0.5607150014926386
-458877702456e7,42125594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-349.45184801419924,296896.2791670322,0.5181802262908183
-458643415951e7,10464307,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4985.7144,-724.9175782314871,2288553.1409801613,0.3098284590483331
-458643415951e7,10464308,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2514.2856,-726.9025051165963,2078623.3250590663,0.31231804737122026
-458643415951e7,10464309,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2914.2856,-744.3565463134964,1571808.617856009,0.31362323544210907
-458295529704e7,3594477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3061.24,1409.9720314024876,301382.64013738756,0.5104518197982637
-458295529704e7,3594478,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2789.6697,1478.2096125587589,283291.52710834995,0.5108852793755561
-457531587216e7,5524521,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1818.3101,-321.84574426147594,21872.502455150843,1
-456411431744e7,42125985,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2978.1497,-824.3607880297695,558665.072349045,0.6341625419157588
-456411431744e7,42125986,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1414.2858,-825.5250579094513,846277.0762675548,0.6354835483017198
-456043011511e7,78133552,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2255.4014,84.77065162457622,110806.69047497373,0.4489876233729487
-456043011511e7,78133549,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2121.7456,50.09304506187461,123350.06499920989,0.4485168091311693
-456043011511e7,78133550,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2439.1743,64.24175459260515,108072.690936598,0.44720375168778087
-456043011511e7,78133548,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2021.5015,74.03691812166129,131349.60723780593,0.45111519904483893
-456043011511e7,78133551,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2806.72,48.91097036404849,136300.9303987038,0.45396614216551884
-454834315075e7,80116911,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,74.59157722735605,169763.60202988898,0.5622262665339264
-454834315075e7,80116910,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3542.8572,29.442986604828466,145464.61266062618,0.5667332484387365
-4.5392418720199997e+018,78134469,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,418.89285,-121.92410821428582,194164.36457871416,0.7140868733450735
-453887134385e7,5514523,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1514.2858,-578.0584409469517,573434.4789772758,0.998312883995155
-453767400261e7,3586678,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1832.24,-425.15256947007265,74154.66338511603,0.710760454685011
-453767400261e7,3595368,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1417.09,-257.3098728473261,86529.24054340285,0.999015401540154
-453045816041e7,3591887,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1138.51,1160.401118183297,342236.7315228718,0.21542499568835521
-453045816041e7,3591886,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,889.81,1039.6730287326477,456388.58460259286,0.21102040859780205
-4.5276319583000003e+018,3594409,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3043.1299,178.6093951634937,46635.38669956058,1
-452759558413e7,42123784,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2360.4785,-234.0323313328662,311057.6750293908,0.5156529234962662
-452590607409e7,5514271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.39429,260.261931439661,93485.25289325362,0
-452507664217e7,80117145,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,330.12997,-563.0232671516476,82557.82645850725,0.22897380291402356
-450784878585e7,78132623,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,691.38995,-665.7515990103067,198128.60399380684,0.8297579765529209
-450784878585e7,78132624,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,993.88995,-649.4795182293255,202792.11917888877,0.8246290776151937
-450784878585e7,78132625,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,504.14001,-650.8272131905774,275893.6463601904,0.8233383723899137
-450784878585e7,78132996,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2074.29,-289.9070582048574,132059.2895550928,0.5246468281207518
-450784878585e7,78136421,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2085.7144,-928.0017833977611,610496.9986571742,0.6252994423562006
-450638452205e7,42126586,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458.8501,537.3237756860071,135780.84542749112,0.801409749454206
-450638452205e7,42126588,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618.6628,477.2054384966787,123381.33374644835,0.799491726202589
-450638452205e7,42126587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5656.8369,661.4142472281511,76565.21481747106,0.7978604776668451
-450638452205e7,42126585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743.23,517.0791264228951,122570.11960897206,0.8015492098226397
-449284295643e7,10463621,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1162.7,-992.5842951288917,361495.1009168809,0.45034195700538115
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2335.9297,6.903475083022095,104025.58715432404,0.7172413591941409
-444779034243e7,10463516,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1143.7899,-132.5367051739583,293347.58861655806,0.30580523301503243
-443422747343e7,42124752,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1440.8301,533.47987640216,133830.73132749484,0.5782853277656752
-443309141992e7,3594465,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,692.68994,1458.5450033946947,279085.25684051483,0.5119646789462019
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,471.42856,-315.731189706538,343515.2574753597,0.3338322972648631
-443173682168e7,10463087,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1400,-581.2930249088068,245258.19201893086,0.06818614058849569
-443173682168e7,10463408,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4642.8569,-528.4229595472838,389587.35229053604,0.33903707690542306
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1062.55,278.65199486954583,367101.0741287501,0.08270050823418663
-442297371843e7,5514318,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,839.38574,-134.99738421744527,154516.33532076166,0.9929638691783352
-442297371843e7,5514319,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,448.98145,-108.01536504126258,93869.57483351733,0.9925213845137592
-442297371843e7,5514317,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1132.1914,-157.61091406088107,154055.30979494474,0.9928099824707989
