NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-645826072451e7,10463308,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.09260499201476075,0.0016585866360583064,0.5480964775589947
-645729086202e7,78133724,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1802835,-0.005427452324795709,0.0019548992572263704,0.6946270063520231
-645683079329e7,42123952,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4197955,0.05335648755992402,0.0014529609035630207,0.8292655665225298
-6.4556662841200005e+018,78134396,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.388886,-0.07180555948613103,0.0028689004586855593,0.48803022839390653
-6.4556662841200005e+018,78134395,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6706656,-0.07735296570985851,0.0024154312621545724,0.48556694606037976
-6.4556662841200005e+018,78134393,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.3888862,-0.07208892682983704,0.0022990329932915323,0.4856849070104139
-6.4556662841200005e+018,78134397,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6706656,-0.08429781049980596,0.002205412257655389,0.4923186014948294
-6.4532185449999995e+018,80118718,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6629381,0.036065173655634095,0.0013942653728370306,0.834797124849813
-643029362511e7,78134132,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.02321377622849771,0.003435640811607375,0.6798047822457496
-643029362511e7,78134131,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.011742191736707326,0.0033950456274090255,0.6740960388290714
-642954452175e7,3594398,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2189109,0.0176004087468406,0.0023538008542943528,0.5281083540934843
-642203866909e7,80118015,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1266763,-0.039007308804580094,0.0014946664057696904,0.559045302925409
-64174747343e8,42125121,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.01315725207455674,7.99858612069999e-4,0.33238892593637914
-641282073933e7,78136391,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.241786,-0.12372588966931118,0.001634347307143478,0.42673614943143867
-640759892619e7,78133250,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9472593,-0.031225429652146384,0.0023683478013635925,0.34896385307611155
-640759892619e7,78133253,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9472691,-0.028946922751158174,0.0022144562489576445,0.34693911378159686
-640759892619e7,78133251,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9472476,-0.02937815549984053,0.001884947763597434,0.3425176746595649
-640759892619e7,78134660,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.9444908,-0.0053121997585197376,0.0030777218798436093,0.7154115841780491
-640759892619e7,78134659,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.9444845,-5.917269010743002e-4,0.0026100635466418947,0.721674179990975
-639972196842e7,3592002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.002577557912822589,8.361081108851147e-4,0.9996500197876634
-639199077022e7,80119245,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0663283388330506,0.0018208933316278548,0.7692148872296762
-639154520782e7,42125850,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.146805,0.014808440730452703,2.640560155178044e-4,0.0013571935519760224
-635766075752e7,80119198,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343636,-0.04010833680358241,0.0013677417733029733,0.5596045671457645
-634976117895e7,42126564,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.036983162218678804,0.0020115296662182648,0.35737854049105416
-634958021627e7,80117264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655169,0.002420609114345982,0.001970075831012899,0.6658369080040409
-6.3449593622799995e+018,5522949,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0386333,0.0012633743641747176,1.5786173528665694e-4,5.019168370842857e-4
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0015603681544135324,0.0015126691154903789,0.18565892331723235
-634097684357e7,10463407,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.020201712533207183,0.0024091742878512203,0.47261524379973274
-6.3374597447600005e+018,80117035,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713099,-0.07210605435471762,0.0024731425199980375,0.7711841862028754
-6.3374597447600005e+018,80117036,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713137,-0.06746173439975132,0.0024772692756991244,0.7720829684060323
-632663813733e7,10463772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2582116,-0.006912710042137445,0.001381909091028816,0.490575437742373
-6.3232531529200005e+018,80117849,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.9446493,-0.03431621838451391,0.002757970964315116,0.6379456793959413
-6.3232531529200005e+018,80118860,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.027985550767186944,0.0030136450476285145,0.6832200217748504
-6.3232531529200005e+018,80118861,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.03168447926048959,0.0018063995448497384,0.6823667638642017
-6.3232531529200005e+018,80118862,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.9663451,0.015688808929547292,0.0020123125695437694,0.6801983176765781
-631394585002e7,80117370,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.010872637717749253,7.462415541582074e-4,0.08452584241591073
-631394585002e7,80118853,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,0.050333690102542794,7.951368790131494e-4,0.6541430919686113
-629921034002e7,5522925,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.003440017991059807,3.947747340826105e-4,7.892581793354897e-4
-629710120246e7,78132543,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.680431,-0.06128087074065649,0.0034262454524532564,0.5260075378473673
-629710120246e7,78132545,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2630601,-0.06772081346497653,0.003648601879718141,0.5224965421730086
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2630608,-0.07146993090495525,0.0035944174429666706,0.5353990563477611
-629710120246e7,78132544,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6804391,-0.05779086591048068,0.0034455777634541285,0.5291023185508267
-629710120246e7,78132587,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2593319,-0.005128694959504642,0.0024679314502733503,0.7523252239023617
-629235864333e7,78134216,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8947308,-0.07666868073461486,0.0035578058573704076,0.5100759493490261
-629235864333e7,78136388,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.12045169137136746,0.0024501606721981876,0.42295374964807614
-62885300699e8,80118852,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.034563079233220044,0.0014651162158052051,0.8380654992662763
-628724577431e7,42125244,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1133225,0.029371337894286517,0.00249264571593445,0.24259582866682286
-628724577431e7,42125245,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1133182,0.026571732999381516,0.002816250117943398,0.24134729927194115
-628724577431e7,42125246,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1133196,0.025699703160833712,0.0018736744117561486,0.24206205336878323
-62838946609e8,42125281,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2369449,0.016741638584626333,0.003651809526768814,0.5263001552028175
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9705714,-0.03499294715367519,0.0026457604421987442,0.40657737095231294
-62642870893e8,78134650,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.6989961,0.0025125739350222013,0.0022577181960917996,0.7184691182490915
-625884218231e7,80115942,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655122,-0.03826950576342569,0.001384527365564966,0.5609551799570439
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8973057,-0.09377466554936034,0.004504189681665124,0.4993494033645945
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1184714,0.017859628567333054,6.930979956613096e-4,3.694056469498017e-4
-622845778928e7,42126019,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395189,8.273394129028724e-4,0.004686158574409921,0.5491288254845476
-622101394973e7,80118129,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.00373190372447991,0.0018005802150566665,0.17972289182586024
-622101394973e7,80118128,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0025346630479772553,0.0018343340207003895,0.18148086261456498
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2444019,-0.02122983456254661,0.0016962280654996805,0.5187803096830639
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369425,-6.898345042504994e-4,0.001874362227237817,0.18813267511227127
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.936092,-0.08724315752224705,0.0028051382741154846,0.4496172228401776
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360948,-0.09035766281782032,0.0024072380370863777,0.4521998464353738
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360964,-0.09070303194035224,0.0025705428660794914,0.4461659956782398
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360826,-0.08563754881333278,0.0027255523593617344,0.45095071751464133
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360794,-0.09082238383156825,0.0017789490370958313,0.44794090062388997
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360794,-0.08779859733956247,0.0024965397086210254,0.4478136216035539
-617654866774e7,10463314,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9484406,0.012605800938084508,0.002065381725303689,0.46889862129077703
-615800059866e7,78134602,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0128798,-0.05990610977623192,0.00408634460865634,0.5052894699733826
-615800059866e7,78135027,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0566587,-0.09319661971990725,0.0020449059576377626,0.5139724837567128
-615267230862e7,5524166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8586775,0.02699183955707981,0.0010876457053741442,0.9969083373006163
-615140406879e7,80118646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1442249,-0.008029633264063562,0.0016289708498813346,0.6660925474128679
-613857162745e7,10462770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4301007,-0.005348620560511411,0.0012305776947431175,0.4995691230104216
-613363686477e7,42125017,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.662935,0.08060881785120817,0.0022833229058113838,0.3792240823899997
-61320777776e8,10463555,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2395205,-0.03078974730393164,0.002611205743568999,0.5640239624711635
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1055999,0.02979997762431095,0.0018977017539710355,0.24376351976675897
-611127397903e7,78134248,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2621739,-0.09095959667747945,0.00359625938731108,0.4362797129575039
-611094419655e7,80117539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02824942588249145,0.0033074440080068388,0.1979627052949853
-610998081141e7,10462940,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9136678,-0.008243750165330587,0.001192220755112683,0.8450011815895677
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.004541127525733192,0.00149273522696482,0.1871995381413885
-609320594447e7,5514480,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2667842,-0.05208777524673323,0.001569617334656657,0.9869086387674867
-608277281277e7,80119416,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.008533766776085595,0.0014908636961488105,0.536936990839617
-607590032304e7,10462592,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.2630579,-0.10270941719872097,0.0022668819254753458,0.9173177133447593
-607590032304e7,10462594,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.2630553,-0.10113743298939698,0.0011828603490071621,0.9131364360557815
-607483843509e7,78134677,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8998866,-0.016791829043743527,0.002360954949028963,0.7542943917302042
-605857192825e7,80117386,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.0180285,0.028371179176342815,8.055049134434581e-4,0.4603843316877978
-605857192825e7,80117571,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.0334835,-0.03734414792786306,0.0016718257600940568,0.4646875451124878
-605857192825e7,80118672,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.00924598931423459,0.001100851756611452,0.6504450166148618
-6.0528496189199995e+018,80118087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04230127441036104,0.001130208546965004,0.5647112593348895
-605077150259e7,3591924,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8895824,0.016115208174870544,3.5723725810572554e-4,6.82801782567184e-4
-603887845153e7,78132951,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10807732403122967,0.003843152760720544,0.4984522830186494
-603887845153e7,78132955,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10764659991650313,0.004452853826341502,0.5052218989808019
-603887845153e7,78132954,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10377052653622738,0.004336167301570747,0.4993317709942661
-603887845153e7,78134205,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.670669,-0.07196672379713673,0.002764145415483771,0.521864765602472
-603887845153e7,78134573,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.3373878,-0.12967361186985676,0.0037737331143307077,0.4021029544970263
-603887845153e7,78134603,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.9333398,-0.07772242515238126,0.0027107787238496036,0.6482006411124459
-602428729632e7,78133255,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.03713314658595986,0.0018108863685585527,0.3517998199472073
-602428729632e7,78134380,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.2570891,0.06366722661175611,0.002686851983594826,0.44739725130073493
-601764467411e7,3592037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0978673,0.004660367999003322,7.237447965901157e-4,0.9995531700017447
-601709324104e7,42125863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9323636,0.011443181233336952,2.728219616397724e-4,0.0013919761020229461
-600990142253e7,10462522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2630572,-0.009090940763260788,0.0013343655303788104,0.49796200681446945
-600863915498e7,78135040,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2343698,-0.020680315000259013,0.0038289175666076924,0.7703919114611714
-600522739118e7,42125803,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369347,0.058771589815191164,0.0012474752901653718,0.8327828431622618
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1107452,0.02488372948561242,0.0022017516636387456,0.24022275802063703
-599663488925e7,5514436,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4558485,0.0031834415034315503,2.3670478839241994e-4,7.404175128535201e-4
-599663488925e7,5514435,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.455863,-0.002839721891402533,1.91762669300345e-4,6.680454229263345e-4
-599663488925e7,5514434,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.455857,-0.002707532571863308,2.1251125399026906e-4,7.697856370061144e-4
-599413350291e7,3592006,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2086198,0.006959503731092217,5.475645857138654e-4,0.9996733556001232
-598518290377e7,5522757,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7028214,-0.002299416275738107,1.1395721845997432e-4,5.809572240572577e-4
-597496274273e7,78133066,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2052209,-0.018155591010670016,0.0036644240895461373,0.5543258576214015
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.085,0.051989993267751805,0.0020686821635618963,0.5023797409641001
-595417979178e7,10462776,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2343717,-0.011280095705294427,0.0012906560705405327,0.49991892384521447
-593321012025e7,42123794,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369444,0.028807669641838746,0.0020145375552331705,0.24354987299317285
-593321012025e7,42124508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369437,0.026390105475566836,0.0023634044225128302,0.24300435642730395
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369344,0.02650319761962425,0.0023258416200075812,0.24050354492835804
-5.9024788386800005e+018,42125861,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.011925155211431646,0.001519098571974336,0.03196425277756903
-5.9002960956400005e+018,78133420,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1468027,0.1307103280451656,0.001514120694330055,0.8157531604123788
-589442611733e7,10463172,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04648997896614262,0.0010960813774974478,0.560648513150184
-589442611733e7,10463171,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04311226566160318,0.0010846323058133856,0.5734572548327209
-589442611733e7,10463331,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.1003862480082084,0.0011210548451525187,0.9705276395415439
-589442611733e7,10463328,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.10614355050439661,0.0016998663080176578,0.9675131344599084
-589442611733e7,10463330,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.10496768680943024,0.0016137120948816399,0.968112650783684
-589442611733e7,10463329,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.10769661066925115,0.0021481411572430854,0.9693785749838075
-589442611733e7,10463327,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.09981674939966305,0.0015559395959835747,0.9701313883742639
-5.8930014273200005e+018,80118002,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03908125300932019,0.0013500807323259926,0.8353661312705584
-5.8909143263600005e+018,80117448,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.004941976487938887,0.0015653586521647684,0.6591770101367254
-588670539379e7,5522835,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655118,0.002286279120210068,5.311532002114125e-4,0.9962179832615878
-587341664287e7,78132950,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.5383902,0.07190400304291973,9.915262261694846e-4,0.5351605659340268
-587341664287e7,78136280,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.023253305925947335,0.0013347419642203461,0.4994787201767747
-587341664287e7,78136279,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.02096365517758084,0.0020320132663822106,0.5005478087674013
-587341664287e7,78136281,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.01577000494117079,0.0022057840369436804,0.4992877163619724
-586779172119e7,42125113,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.044285684763055826,0.0031612761677267225,0.22409827878130292
-585058277656e7,78133908,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9856317000000001,0.12049487567153122,0.0016003043340540428,0.8122535576544264
-585058277656e7,78133907,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9856273,0.11803237066259574,0.0019002058679554235,0.8098587383569709
-583848517686e7,3594387,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317908,0.016692646720340536,0.0026363962246772265,0.5293504408118308
-583093004809e7,78133745,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.3554151,-0.12034553538776052,0.0021259716261995687,0.3999685022897829
-582805874269e7,80117398,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0206027,-0.033838976986634635,0.0015057053049627733,0.5562294315853321
-582805874269e7,80119229,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.132439268681453,0.003323730563675327,0.6846797022136785
-582686212583e7,80117371,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2395196,0.023356011724572134,0.0024620340415256003,0.19761436764089896
-582002536645e7,3595407,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729727,-0.0035683806556952267,7.975771007642863e-4,8.433836552247617e-5
-58155880529e8,10463221,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.9024585,0.04099491313403203,0.0022366219398334,0.2537542213518538
-58155880529e8,10463410,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.9111204,0.018260316457912828,6.175265747466861e-4,0.4806692641452269
-580162870593e7,78136401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2343452,-0.12821810759171695,0.0016741608098565924,0.4179577192069055
-579497335177e7,78133625,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.054431870264862785,0.002271345236908581,0.7242470489915381
-5.7806559211599995e+018,5514432,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.966961,-0.004800034850841567,3.409875311926725e-4,8.416164056244688e-4
-5.7806559211599995e+018,5514431,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9297286,-0.0015574387771955106,1.0127653238486159e-4,7.036928627849017e-4
-578058725477e7,80118907,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2656879,-0.04227703080115709,0.0014110410428320294,0.5648994624860576
-577138303366e7,42125548,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.2420931,0.07863108377957514,0.0016809666498741357,0.3134796898712342
