NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-577138303366e7,42123912,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1911.4358,-73.7776871572818,290810.38751328643,0.9917625641288791
-577138303366e7,42123911,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1911.4358,11.78554404953997,162768.74776125498,0.989569479666445
-577138303366e7,42123910,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1702.3673,-24.042200921144367,172199.76200438957,0.9895248056749436
-577138303366e7,42123917,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3254.491,-50.716349575779255,171844.8137486238,0.990700243300925
-577138303366e7,42123909,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1702.3673,-68.53228055006196,114922.02154167861,0.9905687364149439
-577138303366e7,42123915,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2807.4155,-31.86101200627522,308355.3279210306,0.9884388625807574
-577138303366e7,42124440,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2128.8152,-625.419502444238,265059.57205618225,0.4482564575676813
-577138303366e7,42124442,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2075.5916,-641.7183185459666,249767.21952153515,0.46258137796543797
-577138303366e7,42124438,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1756.2629,-567.2120444163211,164885.19442283167,0.4585865525083161
-577138303366e7,42124441,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2465.8701,-594.3711721474584,313092.56977716705,0.4552960361044236
-577138303366e7,42124439,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2643.272,-634.6328412804952,281695.5212550125,0.44638442391906114
-577138303366e7,42124967,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1811.1443,-146.22642685110105,530859.8537265655,0.853127138872676
-577138303366e7,42124973,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1993.5699,-84.68167533170971,287387.8954998759,0.8598049537664493
-577138303366e7,42124969,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1433.282,-78.12077593430942,374261.5767956137,0.8607876335278057
-577138303366e7,42124968,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1667.8136,-134.29719676436576,116987.44635536466,0.8550377537490389
-577138303366e7,42124971,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1133.6023,-153.23779116976513,159125.80768754185,0.8559112397026468
-577138303366e7,42124970,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1693.8745,-186.1263475015677,517468.8160986607,0.8644555816147849
-577138303366e7,42124972,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2189.0063,-87.25246540266455,904142.10227066,0.853172584556206
-577138303366e7,42125548,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2059.3049,54.23851223480287,214490.79699150947,0.7234532756716215
-577138303366e7,42125549,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1624.4221,-32.2823463673383,215633.6641925537,0.7320017242589831
-576858324447e7,3595944,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,358.4534209080087,87640.75441313312,7.267905818332369e-4
-57530757133e8,3593967,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,972.2121,572.9747173506238,834061.9029198263,0.4481609505023467
-574139071283e7,80117531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2555.4724,-517.6191586427295,115464.6998453998,0.1646545670623178
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,1019.3582732490557,470538.80476625473,0.5287336958444562
-57305749287e8,42125969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7141.7632,-629.9139882969436,889101.1291055052,0.6257629665965506
-57305749287e8,42125968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9636.7666,-577.161997383817,758226.3733115748,0.6161319288497276
-57305749287e8,42126561,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2074.4355,157.83843310587594,153680.2059064156,0.4187789453799932
-57305749287e8,42126560,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3809.6543,183.92228948409908,196997.50718576802,0.4082501204005884
-572163056817e7,10462854,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2746.9138,-565.1432632835654,254643.7888071354,0.4469853241462952
-5.7114423260400005e+018,5514368,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12657.143,-90.42533393641912,206734.3163180851,0.5995465803870175
-570591143354e7,5524296,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1800,-1085.2356788859322,222133.26528320496,0.2874427914783945
-570211911499e7,78133568,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,785.71429,899.8175245980265,225560.7008455784,0.4652840361209594
-569324999743e7,78133434,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3534.949,830.4032411123376,281857.31024752307,0.46425890263439884
-569324999743e7,78135113,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6349.9492,167.46737344671968,115950.81742509142,0.4996891319766245
-569324999743e7,78135114,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4165.7373,272.0490417340016,218965.52343879585,0.5270071620255847
-568445744357e7,78132538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,807.7659563224986,237264.4213259142,0.4769483958216669
-56797314647e8,42124473,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,307.14099623016386,190411.3335500598,0.6561136200436956
-56797314647e8,42124474,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,600,261.1836608074217,202404.72585914342,0.6544424403741594
-56797314647e8,42124472,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,283.7996966044831,266330.00115412596,0.657014036652798
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.42859,933.8715862874899,545932.5481007,0.5301654466150428
-567631820914e7,42123823,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9044.5859,578.0895209621841,247067.66414342515,0.4927501284972288
-566904194737e7,78135226,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2657.1428,641.6734009638969,88545.76876398482,0.8725623036538541
-566653694968e7,5524217,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3139.2351,-723.6149661146673,44570.19150412441,0.988904026702445
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2128.0662,-2271.451398779062,1802987.0515078541,0.3702842384304929
-5.6532434073200005e+018,78135041,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4954.4111,-303.4670381332473,107223.81830301066,0.5195302628575932
-56522158896e8,5514275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.92407,-1134.2646019503698,251032.3922322066,0.2914098731702303
-56522158896e8,5514274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.7783,-1128.9770582164049,226460.74944190722,0.29160848722628063
-564976792141e7,80117022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,542.85712,-99.36133261241999,264926.7331732594,7.372439017487265e-4
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,786.77856,64.38145421434005,79830.72837228578,0.03995950061070125
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3080.1101,-2415.465952944676,2709635.7982295924,0.3746095322480084
-562971620912e7,10463358,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,872.76257,-1369.9269406203057,470235.1470019353,0.6298087250634513
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,173.62201604079857,283598.01931381656,0.4106580733881553
-5.6093903093199995e+018,42124853,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1020.0823,-516.5963133597844,90150.23485307128,0.36844643901279056
-560609791682e7,80119033,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1527.0044,195.4530081875417,75632.40477530115,0.6130061596470275
-559682045333e7,5514386,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,86.67502522622078,266980.78641151416,0.5997572572187966
-559168670136e7,3594122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238.6584,449.77242277610446,711262.3506675296,0.4515278454138332
-558617452481e7,78134273,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4816.8989,107.59555827817199,222930.17934315634,0.39260650568901195
-558617452481e7,78133449,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,588.26074,707.9571727794496,118810.25963704857,0.6495907305879287
-555702767049e7,10462502,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1070.2223,142.62055836046494,233817.87108798817,0.46318295306032786
-553078668198e7,78133333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,951.44269,162.3473088169172,74278.1170691914,0.9443658429318527
-553078668198e7,78133332,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1555.2091,182.15530859139884,51596.4462455512,0.944374119087323
-553055092958e7,80116990,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,585.71429,59.23345478474172,69318.78285052322,0.04063553709190811
-553055092958e7,80117845,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1771.4286,-1172.738163442619,200584.95750705453,0.3275833749850609
-551876888761e7,80116991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-523.8287353454685,126523.10985386284,0.16486856151008947
-551733797653e7,78136220,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2297.4663,216.88697907780727,208655.6537319014,0.3949305313287295
-551733797653e7,78136221,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,971.42859,258.13669802589044,216405.26183042506,0.39415067381839874
-551618183446e7,80117561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1226.5072,311.2397992815809,537721.2223435185,7.214387934072364e-4
-550533377137e7,3586660,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3558.73,984.3335716340196,635526.4222497268,0.5214901401500323
-549999507582e7,10463096,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1404.9758,-578.2663206471168,352745.1029396178,0.392226949331709
-549999507582e7,10464024,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,798.883,-315.2922661527236,570896.9503461185,0.41525479010806526
-549852928543e7,78135063,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1811.7089,-423.9697303946338,89514.00646361307,0.5208542383225309
-5.4977786834800005e+018,10462507,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1815.9266,-570.9549047948204,501307.9358660186,0.46900159451614704
-5.4977786834800005e+018,10463601,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,5739.979,-501.31707180571675,357446.3650734973,0.4276235318430973
-5.4977786834800005e+018,10463990,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12071.221,-1054.7149310599505,448111.83114094514,0.5661189139151815
-5.4890856581199995e+018,78131764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.7614,192.070999546725,101951.56669072295,0.14146770277659323
-5.4890856581199995e+018,78135064,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3685.7144,148.0121370414038,238913.65050508306,0.44199836521572256
-5.4854087560399995e+018,78131737,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1895.1852,595.203425353699,373374.2797513993,0.547312501898165
-5.4854087560399995e+018,78131735,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4384.0332,564.7709354062844,302701.31010218745,0.5479675448655478
-5.4854087560399995e+018,78131736,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,421.14868,720.0132955797035,297736.6132515985,0.5455622940598298
-5.4854087560399995e+018,78131738,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2008.5757,573.2545218239804,322063.19441929006,0.5434958088296965
-548451081742e7,10463585,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1399.7499,695.1451487291894,419250.6862125883,0.26319774498173265
-548233990728e7,5522973,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2827.5627,-691.5298687683575,141722.53975236305,0.9890593937399624
-548068009298e7,42125551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866.7832,113.92853880577667,106125.39620287206,0.6030754381603013
-547847251554e7,78136408,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1042.8572,-213.99920670352924,149528.2640629321,0.36388847015711173
-547847251554e7,78136409,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,857.14288,-233.05261882931586,104226.23395201926,0.36276305005716425
-547847251554e7,78136407,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,-158.7765398000386,106733.58904958804,0.356788680865822
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,-484.7030830705726,148113.45129648922,0.5112449668375262
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698.4624,470.0218268364636,59548.344384769895,0
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,-406.7446203237609,137879.8294286289,0.5066260565419393
-543686072371e7,42125532,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2559.3357,358.73186726059424,268116.249050933,0.7018946078724357
-543483573625e7,42124527,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5324.813,363.88753538627316,513799.9379166113,0.44253922597463535
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1002.9843,-269.4883760797718,148634.22817422604,0.36787993185389833
-542096709488e7,80119171,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1357.1428,800.9626417340246,291845.1361418436,0.11074071789366334
-541080774815e7,5524523,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5496.0518,289.41649452870274,249442.64070062363,0.5509704946163732
-540626808827e7,78136204,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3687.3552,-476.17909046645724,230989.1087491376,0.4420391803390779
-539759100817e7,3594351,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2432.1943,983.6998097842238,423398.91984309454,0.5228602523684807
-539143034235e7,42123593,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3962.8931,257.16565087818003,260408.64724540143,0.6594596494180749
-537833112941e7,10464036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,728.57141,-481.0894639163763,272203.05668274895,0.4440360984447382
-537600856794e7,42124870,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1171.4286,303.0055398514874,167925.53317031602,0.38040892075587557
-537030825289e7,42124101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3041.5869,-696.735627289884,736075.4100570608,0.6004217170599696
-537030825289e7,42124810,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4758.1973,379.5659575887049,164378.67346628153,0.5582019238671273
-536509038721e7,80117562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2553.825,222.79126721000466,198761.20229645394,9.08680901533114e-4
-536509038721e7,80117563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2368.012,327.56089841391935,320111.43591280107,6.45200512040196e-4
-5.3525831617200005e+018,42125418,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2817.5415,-294.36692950001606,230227.58899852424,0.47961804177434525
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4471.4287,-788.586129361587,190654.0727514074,0.25845313842541817
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1627.3961,-685.72105154375,115419.64596413403,0.07136699945112912
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,442.34274,-673.6177733845395,139751.18437078793,0.0643171911325883
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1050.0442,-622.0349377067024,207765.0424221247,0.07401216993867947
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,708.35236,-665.8878575029937,190940.01107976527,0.0683742290439274
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,581.68542,-614.6634599789575,129064.33917605031,0.06972319414098876
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,815.64471,-663.0949308197077,72975.86436822425,0.06983080129796868
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,782.93884,-673.3257826848534,139580.05319354028,0.06930094845951904
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1499.636,-623.5447828172014,70450.04350124665,0.06933489901987762
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,744.38782,-616.9126626607746,92390.09846047504,0.06980431154720908
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290.34076,-635.8318344958942,195698.78551899098,0.07185143177395875
-534138042069e7,5522957,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,693.539,661.6446097677825,303578.4073533145,0.9621873860664417
-534138042069e7,5522956,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,562.69128,683.5569891562036,123986.56108324259,0.9589324860834284
-534138042069e7,5522955,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2633.6375,558.7929276321945,360156.96766614786,0.9606122290686788
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129.61565,-635.3696834511403,91204.15636191641,0.06569822726590349
-534101189314e7,5514512,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1839.9187,622.5499141591974,426335.09427198867,0.9586477628676497
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3000,-2280.6319056453435,2417403.006726252,0.3757067886915463
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1443.2051,-424.36503640634834,143782.46916766747,0.504492503621496
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1771.4286,409.57042384133445,282538.2618472911,0.5313697315417426
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.7598,-1161.796827391228,212648.27310924602,0.29187677656015215
-532522100896e7,80119156,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,8757.1426,186.72442515317667,45596.24806589658,0.10981616907088115
-531695118856e7,78134075,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1714.2858,34.507977104857304,100190.47359038197,0.8429601186662496
-531695118856e7,78134074,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1928.5714,2.139555809102964,181619.58030858112,0.8389757183610097
-531695118856e7,78134076,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2171.4285,31.298826654405758,198032.79799565778,0.8318847683648397
-531695118856e7,78136202,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1170.3461,-525.7890127980195,379611.4233095932,0.2853693093805868
-531695118856e7,78136357,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1439.515,140.13362556064868,89719.37166168401,0.8658951224384188
-531695118856e7,78136356,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,4402.0669,38.55354423053944,148362.60216949106,0.8560796601200834
-531695118856e7,78136389,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3385.7144,49.21469739603461,428303.8855108383,0.2824111019588811
-531686033101e7,42126520,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,278.35434,286.86321723235176,92174.45074363661,0.3721480736453248
-531686033101e7,42126519,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1798.5978,236.29545097022495,90675.76273488108,0.39686721504748135
-531686033101e7,42126568,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,734.18115,-1027.755402637618,337162.53681497014,0.8943280930023478
-531599580542e7,80118666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,-467.685023615185,153694.4897443578,0.5067580227545586
-531155946775e7,5524268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,94.31291330558594,259852.80576187104,0.6049039369154728
-530295396943e7,80117834,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,-478.1368707147588,45060.75592407632,0.20294900670878113
-530295396943e7,80117833,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1788.9656,-443.80254758676836,144039.01685070255,0.2051848713547029
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,357.14285,-568.9263722997899,201841.85394408304,0.45414024414551996
-529551016398e7,78134215,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,890.48749,-138.6225445453279,175211.80822986807,0.07937292845203951
-52727975388e8,5521258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10041.074,-44.15053960785339,220145.22477718221,0.6000013952426962
-52727975388e8,5514585,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4032.5137,133.84768381008274,40330.919761102676,0.9985962209862704
-526296337477e7,5523067,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024.7599,-1093.1287560132685,246061.3409706504,0.28887648034241825
-526253144815e7,3595391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9146.1592,258.94277528868673,369709.08275616623,7.521318386509533e-4
-526044447336e7,42124456,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1425.8079,-767.8011488442053,580687.0382476738,0.6027837881784059
-525120959339e7,10462629,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1157.1428,244.63785265711104,324221.20971122786,0.452361213655377
-524152165967e7,10463469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8902.8789,261.8114767701501,281276.06300389906,0.46633982447336486
-523593863816e7,5523046,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1361.7366,-245.33969902782803,67998.96587015905,0.9997049320040711
-523123876655e7,80118810,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1900.1738,-398.3412870205649,181564.58232434516,0.5021783587553742
-523123876655e7,80118811,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1431.502,-388.3355335364166,142609.74456535914,0.49339451842429594
-52234115655e8,5521318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,697.44116,-349.3764603781164,455893.9853368797,0.27379779238405266
-52234115655e8,5521319,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,702.67584,-315.7352140856143,201090.4333393769,0.27663576962885467
