NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-472646997186e7,5520153,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1751328,-0.12762880534269475,5.249852446656299e-4,0.950570035069986
-472545685965e7,78133241,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.1158974,-0.09265445822130393,5.992135156690683e-4,0.008774410133705805
-472545685965e7,78133238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.1158988,-0.09064819094007427,6.183276181232587e-4,0.008640649440657238
-472545685965e7,78133240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.6680943,-0.09182195350145164,5.314736495449625e-4,0.008165670372493383
-472545685965e7,78133239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.6680874,-0.08927088120512626,0.001134454379908683,0.00894888476075603
-4.7188470169200005e+018,10463898,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.0825771809535889,0.0019471907838168004,0.30964623542707115
-468520441622e7,10463481,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.1236267,0.0034664272987261218,0.0025913280194633397,0.3057857935110894
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.8177041,-0.07652967941482351,9.677033815583499e-4,0.6899936484550241
-465149028921e7,78132535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0669606,-0.07395829125967893,5.236526480340879e-4,0.00844120345635929
-4.6264171489200005e+018,78136175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.11427970917999557,0.0014774393661401172,0.00914967903980856
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395198,-0.112675150598026,0.0013991561391185861,0.048602878351650766
-458877702456e7,42125594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0480429361259619,0.0023664700273946355,0.16531685833751855
-458643415951e7,10464307,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.058230588824348714,0.002404794900760428,0.3220741312645968
-458643415951e7,10464308,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05934836383152353,0.0032931716081394478,0.3127952842482895
-458643415951e7,10464309,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.059102594174693726,0.0011803435487887913,0.3192981948092833
-4.5843102087800003e+018,10463044,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11912774803622016,0.0016839294121615978,0.20588762840809108
-453045816041e7,3591887,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2111807,-0.17938996905859633,0.0015558195673264427,0.028527629347016376
-453045816041e7,3591886,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2189178,-0.1772572621667133,0.0017648794027771751,0.028764677025339996
-452590607409e7,5514271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691626,-0.09103680519973192,0.0020867625857326007,0.002331088027161761
-450784878585e7,78136421,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.05266961543925028,0.004972949306632655,0.008030269514881352
-450638452205e7,42126586,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.703867,-0.08189348121836375,8.596907824237671e-4,0.36612433771678443
-450638452205e7,42126588,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7038556,-0.07650910876133007,6.209241510107158e-4,0.36844873773205405
-450638452205e7,42126587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7038666,-0.07912435289851394,5.767128943678089e-4,0.37194153343181646
-450638452205e7,42126585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7038696,-0.07959604882312107,0.001193480020764035,0.36177637767708865
-449668629307e7,10463144,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1673794,-0.049462808888535194,0.0035867494008037524,0.2879752616477019
-449668629307e7,10463145,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1674092,-0.04758960739243318,0.0028721113414170094,0.29266634717226114
-449284295643e7,10463621,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.2369149,-0.046786693587212894,0.001946785537518465,0.20609543163597574
-4.4632647598200003e+018,5524312,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4661598,-0.12171805533174856,0.0010384637738706046,0.9894830315756126
-4.4632647598200003e+018,5524314,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.204365,-0.11793386226325733,4.964260390468687e-4,0.9886124180330791
-444915904429e7,3595476,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.018028,-0.16031805337261124,0.003416105490334935,0.06366724394226027
-444779034243e7,10463516,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2432499,-0.11481248815673925,0.002141972718540176,0.22416989253142905
-443422747343e7,42124708,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0386291,-0.09471972556695221,0.001383567108887347,0.036475907859661476
-443173682168e7,10463087,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.03702158334216005,0.0026657659893822203,0.02005629102475582
-443173682168e7,10463408,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.4285715,-0.06302321528136108,0.004634215185999849,0.4137297672428741
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1519513,-0.07704548217930876,0.0022686047988399404,0.6595145197335401
-436554540412e7,80117610,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1319257514753923,0.00455458050881039,0.028247677550110113
-4.3497926677799997e+018,78133024,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1203556,-0.06683995245710818,0.0018150294087770256,0.01074873951176596
-434173672471e7,78134286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1396431274218947,0.0031775266527154936,0.009506588208665385
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2683203,-0.11777969329951779,9.351113211449632e-4,0.008547756226084235
-433542322725e7,78135028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2833021,-0.11672454204724604,7.889112123001397e-4,0.0084816528160248
-432464572832e7,3595474,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.17126926399805784,0.0019773018215442513,0.15490133704993908
-432464572832e7,3595948,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.17886085161057522,0.0014574008554000763,0.15776773188341073
-432464572832e7,3595473,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.17506380799202684,0.0018838182802060177,0.15540159852917604
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998803,-0.09171873402526026,0.0018532054299520077,0.0021057570999304448
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998768,-0.09286532384662233,0.0019314737242479324,0.0022264555671719114
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998829,-0.08974548510920144,0.0011002720140381686,0.0022790949596326274
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998864,-0.08204544049487013,0.0017707349671779698,0.0025658874051382487
-431445730763e7,78134055,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2.2267473,-0.07610781133598297,0.0017061548428390803,0.0112352051886326
-430860749303e7,5520169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973143,-0.12043004074261962,3.4569419798421676e-4,0.9883378202431318
-430620764827e7,42125239,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9297811,-0.1538937172487642,0.0016560379996264684,0.11817717718866749
-430620764827e7,42125241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9297892,-0.15003883431243212,0.001496304463905526,0.11461310446654766
-430620764827e7,42125240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9297943,-0.15514210690549315,0.0011376116768127258,0.11484280646001462
-430620764827e7,42125242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9297777,-0.15160781579220722,0.0013976798026113073,0.11743275223886804
-4.2971933591800003e+018,10463804,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2395236,-0.07669939185275335,0.005463827151405383,0.31420162855561196
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2343709,-0.09270437000441417,0.0015777368315846268,0.01627229454905806
-42726122422e8,80117487,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.671831,-0.0666880905624186,0.0010744087991636179,0.026003000322471603
-427037469541e7,5514276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691627,-0.09225980390208012,0.0015563356550778967,0.0029128597407007757
-426884378869e7,80118394,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1545281,-0.07759949062515575,0.0011216456031315233,0.016141371778802982
-426884378869e7,80118393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3125355,-0.08235133818422678,0.0010014493632527477,0.016274877447253044
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655157,-0.16991653134284052,0.001242792337187335,0.15480048042411182
-4.2449751123800003e+018,80116986,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.8998867,-0.10932709226571577,0.0027012800851718838,0.032885435526876734
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.6500714,-0.13229851385044292,5.766679848190792e-4,0.03170214117245569
-422771306456e7,80118390,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.941,-0.08414805800562605,6.935805294291066e-4,0.016020466720625223
-422447278773e7,78135002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.12723392107378903,3.2929345579941723e-4,0.00805734069454953
-4.2211281491000003e+018,5514264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9632289,-0.024169950009103987,0.004564045650491092,0.002611429491167501
-421031178373e7,78136166,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.7731996,-0.1081000054434286,8.891584762172504e-4,0.00867726480962236
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1673918,-0.06361191691741595,0.001807424848306386,0.6157084256299691
-420658286695e7,42125958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9023975,-0.10577775587484363,0.0012729018287348964,0.058444396425522654
-4.1985494776999997e+018,10462677,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2495849,-0.05455797815369964,0.0025816125294315026,0.29329539270686444
-4.1985494776999997e+018,10462676,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2495875,-0.05364636236956167,0.0021372586816257233,0.28885512557752113
-418583286604e7,3595452,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.14743356921919676,0.0028959307773568674,0.0931377565292801
-41634214282e8,78133937,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0566561,-0.09706453905404505,0.001179494849320715,0.008019700924872449
-4.1558563010599997e+018,80117552,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.239517,-0.018338172719638758,0.0046411071606739605,0.01481493890474612
-4.1558563010599997e+018,80117551,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.164829,-0.018821313867873293,0.00501170773580405,0.014035312658960396
-4.1558563010599997e+018,80118014,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.0798371,-0.050558450278110324,0.0013796078019873833,0.011869385935461114
-4.1558563010599997e+018,80119567,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.2060153,-0.08968422245935072,0.0021068302333928242,0.016231621211005718
-4.1558563010599997e+018,80119566,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.2060151,-0.08254392644589453,0.0037846363959157703,0.017538544968319986
-4.1528807549799997e+018,42124046,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08881818760475352,5.447239563708258e-4,0.33499706205249286
-4.1212121742200003e+018,78134046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09198163156871836,5.831180631353343e-4,0.01110538030935608
-4.1212121742200003e+018,78134045,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09393607679446671,0.0013837498204043238,0.011588115511403823
-4.1180013488999997e+018,10463479,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2343683,0.02596803797094214,0.0015980625112924252,0.17674832997341938
-411111925397e7,80117245,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2406712,-0.14758760130805504,0.0015037091930353368,0.06174089729015912
-411111925397e7,80117243,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2163401,-0.1453515653967712,7.333378994087857e-4,0.06519570973583466
-408216996236e7,80117235,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.09086972474599689,0.002931889837816945,0.013575145267380675
-408216996236e7,80117237,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.08983631605276464,0.003651638619570386,0.012714007213182105
-408216996236e7,80117234,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.09063960321918779,0.001126662763615263,0.01370209923719055
-408216996236e7,80117236,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.08637937354215461,0.0041651943895913085,0.01335028768841516
-408216996236e7,80117233,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.08051833698547507,0.001796781892264653,0.012980034307820975
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947358,-0.08750778602976667,0.0018012199767641329,0.0027620566557575426
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947358,-0.08959331392772417,0.0018738604148915588,0.0022715924661837025
-406015328424e7,42124420,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.2507272,-0.15958125316061988,0.0010582080852734985,0.05643691417302014
-406015328424e7,42125561,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.2421665,-0.1058561442730836,9.49900654166752e-4,0.21084621086037117
-406015328424e7,42125957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.4285715,-0.10592262526918426,3.312003162293277e-4,0.25988406925542407
-403034149543e7,3595801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9222351,-0.16386082650338843,0.0020490499335044502,0.005675860845504881
-403034149543e7,3595802,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9222358,-0.1584412527865782,0.0011692027743392805,0.005559514664489247
-401960345913e7,3591937,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369385,-0.13808318413363177,0.0031877457469760453,0.10991065288012206
-401960345913e7,3591936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4687347,-0.1362320151731429,0.003159369161762898,0.10422778020612572
-401514674261e7,3594453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1690665667845955,0.0016881390528769153,0.005794727817012566
-400572043035e7,78134061,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.9744008,-0.030864696539531115,0.004050800857485985,0.022613027336049803
-4.0034318198200003e+018,10462043,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0519595857999208,0.0010965448301130892,0.018587219503716723
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.1316777349749346,0.003407837183537607,0.009686473021912976
-3.9932633413400003e+018,3594456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.16448730683368493,0.0020572692222619975,0.006095639455715066
-3.9849250085799997e+018,10462506,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.2008889,-1.8574127854377305e-5,0.002030991625324961,0.30591155304378737
-397601432535e7,3591948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369483,-0.14085403917017253,0.002536008026035604,0.10873547738671989
-3.9382664569799997e+018,42124521,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1010864,-0.054947454358527575,0.0021206576970024035,0.16613222539587946
-392483383685e7,5520154,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11701859932966363,0.0012357170607470297,0.9896819819491804
-392200216196e7,78133237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.8689766,-0.07354698305421996,8.65689099683461e-4,0.008459071423869414
-391020146615e7,80119005,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2317948,-0.03575658441413402,0.0033710298316420024,0.022375728187398723
-390446835332e7,42125262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15736841387249886,0.0011778423945516218,0.11722050679200267
-390446835332e7,42125261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15799683826926003,0.0012486170676209603,0.11495095018408961
-390202071081e7,78135008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03863,-0.12140368854514116,0.0012946172395651666,0.008255985515426865
-389145566793e7,3594504,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1861169,-0.1618003414246486,0.001402069723029374,0.05709633304756809
-389145566793e7,3594505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1259375,-0.15746411279062353,0.002080380268161385,0.06106621777783616
-389140167673e7,80117533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1161929664577167,0.0029938557205339334,0.031001662241341352
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10881942834283843,8.447984991725089e-4,0.05062523731818029
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10951208086448128,9.099476468888911e-4,0.04997470546238429
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10721646722522027,0.001318678044573825,0.049206046889713445
-387714943011e7,42125965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.09516053919957392,0.0015558801757125636,0.07222728156045291
-387650809967e7,80117913,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.1383555,-0.0900117881451169,0.0017002684319710414,0.023477924479261048
-387329875667e7,42125394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2769027,-0.058678705856247654,0.0023143970222932776,0.167376669515882
-386872591676e7,42123815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.455857,-0.14669017919037985,0.0011358338646053246,0.27835834597815284
-386872591676e7,42123844,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4506915,-0.10859530452307212,0.0015554836233532044,0.04390903897867622
-386872591676e7,42123845,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4507141,-0.09848609776207229,0.0010076902415372066,0.04300389318904894
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395196,-0.1072187814768836,5.515617936261129e-4,0.2972744342006428
-384520547164e7,3594104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13880987915754064,0.0020641346380675346,0.10688917208931238
-3.8403550584600003e+018,42126020,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3180177,-0.1105261825625798,0.0012672538781552715,0.04911657337395726
-3.8291816042200003e+018,5520269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9073452,-0.09672574736178607,4.7234282761323207e-4,0.004441913238754003
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395198,-0.11005450642466491,0.0013373586660961154,0.04981259045635856
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4763939,-0.11462045619016656,5.817708816123307e-4,0.1211403572573873
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4532435,-0.1087142764609118,4.6746462358790794e-4,0.11572825130949906
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4764249,-0.10820775928576587,3.44585736583519e-4,0.11597944701474111
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4764249,-0.11118258764621494,7.839313342193637e-4,0.11578941478522616
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4532287,-0.1117029360141462,6.286807892605029e-4,0.11977699149060841
-380088178959e7,10462913,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1643713,-0.11109960304121122,0.0020330674425416096,0.20212889601321582
-380088178959e7,10462912,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1643686,-0.10653129674507232,0.0022527669522613104,0.20603271022265943
-380088178959e7,10462914,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1643689,-0.10748317028546979,0.0012586951322216106,0.20068222537733663
-3.7991566031000003e+018,80119418,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.06506788473954235,0.005345024080328798,0.04233304328806041
-3.7795887323800003e+018,42123778,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8186424,-0.07381676254113166,0.0020025144114451973,0.05611960718669238
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.16499721244858365,0.0018089853808249355,0.0055885759615083635
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4787769,-0.05669211739009409,0.002741929011779307,0.32044233124028604
-376776829221e7,10463582,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.250735,-0.09990175923379413,0.002038493540941442,0.41085229178983435
-376232431679e7,78136397,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.1018630880392339,0.0010732060739167067,0.008211863470039245
-376232431679e7,78136398,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.09339502828002422,6.551385987189689e-4,0.00806871087847121
-376127637207e7,80117463,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395091,-0.10263614057545167,0.0022274710894325494,0.041753958907524404
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09867964732643549,0.0013830512405165068,0.05008465903079303
-37566711096e8,80117599,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.11587604666500037,9.9950621502943e-4,0.014821826313213637
