NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-541080774815e7,5514522,0,1,0,0,0,0,0,1,0,0,0,0,6000,100,43,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1.0025749,0.010798473511945803,9.261519577431771e-4,0.5846384369138503
-53677312584e8,78133033,0,1,0,0,0,0,0,0,0,1,0,0,530,100,42,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.4700754,0.0021268987594014006,9.025779607602163e-4,0.5882337841683272
-5.3664621385200005e+018,5520212,0,1,0,0,0,0,0,1,0,0,0,0,250,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1.6655314,-0.01274150526488849,0.0012939195691715952,0.6331043468170497
-5.3664621385200005e+018,5520213,0,1,0,0,0,0,0,1,0,0,0,0,230,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1.6655279,-0.011974221979060938,6.651252919724288e-4,0.6280613143960248
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,0,1,240,100,50,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1.2656667,0.01199592895278322,0.003672885263635109,0.48972420906271374
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,3130,100,50,1,3,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.00910367766096125,9.813729532986886e-4,0.44262242094158194
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,0,1,0,0,0,0,2590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1.2266409,-0.009639720502504284,5.175818323773741e-4,0.5990001339376756
-533346283575e7,10463432,0,0,1,0,0,0,0,0,0,0,0,1,910,100,39,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.0027570778390850524,5.188627894738413e-4,0.37681703629551583
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,250,100,34,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1.4285715,-0.0035237972891326236,0.0031926417779819666,0.42990386841747763
-524174751495e7,5522632,0,0,0,0,0,1,0,1,0,0,0,0,800,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1.4285715,0.02121728948123785,0.0018583219519802297,0.543885582370167
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,2200,100,60,3,3,0.42857143,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1.7092123,0.010566584674755193,7.47206268839992e-4,0.468966003932604
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,350,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317998,0.02069567175275077,0.002584532598640299,0.205290802359106
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317998,0.017665015311839616,2.607450756833944e-4,0.20289295627374562
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317884,0.012798692225416913,0.001107736236574877,0.19999703721621906
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317839,0.011503296440845035,0.001173829978385641,0.20484923862164514
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,490,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2317958,0.012781718423221414,0.0027738514164275412,0.19540241935178942
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.2369444,0.05613899622878311,0.00411631416048078,0.5811049545885315
-512225898376e7,42124545,1,0,0,0,0,0,0,0,1,0,0,0,610,90,40,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1.2111802,-0.0010380882974696738,0.0010858016272517154,0.49258022143187247
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973067,-0.0427826462548612,3.302683031197744e-4,0.43346399019517184
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,1480,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973079,-0.05155543352448122,0.001331457594798251,0.44419387983256964
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,1500,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973048,-0.05298984501903367,8.673566838000993e-4,0.43646072406178293
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,2010,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.8973078,-0.04256639136397501,7.858193486416725e-4,0.45097299015149345
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,1790,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1.2656872,0.012023353119981841,0.0013136713920353382,0.5340828795874311
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1.2656837,0.004960309397294811,0.002124759477846898,0.5156039640243514
-509925479411e7,3586603,0,1,0,0,0,0,1,0,0,0,0,0,4840,100,45,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.2369442,0.04601570768106808,0.0016762670496249237,0.6032185462134758
-509697329685e7,5514306,1,0,0,0,0,0,0,1,0,0,0,0,9780,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1.4285715,-0.021888528548510342,0.0024859554910042466,0.5532587953667507
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,780,80,38,1,3,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1.9410201,-0.021827770003584202,0.0013233229069153528,0.5090107004392557
-505067984323e7,3595913,0,0,0,0,1,0,1,0,0,0,0,0,1450,100,42,1,1,0.71428573,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1.6655093,-0.017773324872636363,0.0013963366638209077,0.5281510503781416
-497536713922e7,10462678,1,0,0,0,0,0,0,0,0,0,0,1,1310,100,33,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1.4285715,0.00908699215395913,7.152687485467379e-4,0.5315292843164271
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,0,1,780,75,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,0.0033806258787611593,0.0014857005990458378,0.5029697309623453
-495023724906e7,42124229,0,0,0,0,1,0,0,0,1,0,0,0,290,100,50,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1.4285715,0.03319129610728598,0.002400756092317692,0.4973234638698721
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1.4584315,0.0062376982086953785,4.132158831823724e-4,0.5328478699613752
-488162740025e7,78133375,0,0,0,1,0,0,0,0,0,1,0,0,3550,100,20,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1.4285715,-0.0021051987370133696,0.0030689668931440568,0.477837641651736
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.239517,0.03379883696448765,0.00219737360015736,0.5056319397306475
-484049410075e7,78135073,0,0,1,0,0,0,0,0,0,1,0,0,180,100,24,1,1,0.14285715,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1.4285715,0.00803392247092894,0.0010886049416302438,0.5811168286347049
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1.4285715,0.015709648218470148,0.0012196863794374107,0.41483924534960165
-480080289189e7,42125443,0,0,0,0,1,0,0,0,1,0,0,0,410,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1.2656829,0.015131798156813965,7.092234199578049e-4,0.5522844724201139
-47638207477e8,3595429,0,0,0,1,0,0,1,0,0,0,0,0,480,100,43,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.4285715,-0.0011642498364708973,0.0014205167921924344,0.39767409144323385
-475257356462e7,42124551,1,0,0,0,0,0,0,0,1,0,0,0,5140,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1.1606362,-0.007594584810473296,0.0031386956660819187,0.5141996750480743
-473822340128e7,42124732,0,0,0,0,1,0,0,0,1,0,0,0,3680,90,24,1,1,0.71428573,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1.4285715,-0.0413153727796263,0.00116800745073148,0.5055437267963502
-471804232739e7,5522617,0,0,0,0,0,1,0,1,0,0,0,0,3030,90,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1.4285715,-0.006539054697111839,0.0011092800282946973,0.4905874563846014
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,0,1,0,820,100,54,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1.2317927,0.01985364225450973,0.0023812616816092876,0.5069664400872037
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,0,1,0,2650,50,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1.4285715,0.001604345766923732,0.0017073587121329934,0.46340475597155856
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.2395198,0.017861781016363376,5.084829636133365e-4,0.43848719483591136
-452759558413e7,42123784,0,1,0,0,0,0,0,0,1,0,0,0,1240,100,33,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.9036118,0.02894417676357001,0.0010757309822720257,0.5945347857880585
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,0,1,1750,100,27,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.3348169,0.022292116295857388,9.657350144386283e-4,0.5714836858862294
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,0,1,330,100,45,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,0.019725878909450358,8.412131336018471e-4,0.5159898953547924
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,0,1,1020,100,21,1,1,0.14285715,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1.0417156,0.006391420083344609,4.456549664470092e-4,0.40889266145481656
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1.1519513,0.005422336200874034,0.004448914353226422,0.4131168339993851
-435295667068e7,80116758,0,0,0,0,0,1,0,0,0,0,1,0,1270,90,37,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4787638,-0.032809299863185454,0.00249468008154838,0.5485459225990031
-435295667068e7,80116757,0,0,0,0,0,1,0,0,0,0,1,0,1160,100,37,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1.4787672,-0.05832904968723489,0.002710955890806349,0.6158128583638314
-435227536063e7,78132627,0,0,1,0,0,0,0,0,0,1,0,0,550,80,23,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.6655169,0.0063556748790631655,0.0019415636460165372,0.4925976991241928
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1.2683203,-0.005898531763613564,9.98467024963599e-4,0.46280347452974974
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998829,-0.024995939005308127,8.739690220048797e-4,0.3901019374056217
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998803,-0.016470702744789123,0.0012563750017523772,0.38075197416012485
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998768,-0.038332611904349514,0.0018706673917453004,0.401494493031581
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.8998864,-0.03152743636187768,0.002917210223023262,0.4110545907544129
-427807326557e7,3592344,0,1,0,0,0,0,1,0,0,0,0,0,200,100,19,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1.0309,0.014144408705571843,0.001043200739088549,0.5504409641545039
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1.2343709,-5.102911836545478e-4,7.455548582150414e-4,0.5603459388376305
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1.6655157,-0.006046616200172935,0.001998355633095004,0.5372950356418412
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1.6500714,0.027204432934074513,6.027460164731056e-4,0.357350274587348
-422867765857e7,5521201,1,0,0,0,0,0,0,1,0,0,0,0,580,100,38,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1.2369483,-0.018508778509248102,6.289496175187364e-4,0.6577367986033325
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,0,1,0,0,0,0,990,70,67,1,2,0.42857143,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1.9296825,0.005390605774671153,0.001526900596004024,0.5036084933576224
-421636753667e7,42125702,0,1,0,0,0,0,0,0,1,0,0,0,180,100,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1.4285715,0.007817633158383401,9.445479411774353e-4,0.5257814130076739
-418927239625e7,42125029,0,0,0,0,0,1,0,0,1,0,0,0,1080,100,39,1,1,0.42857143,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1.4295647,-0.01396743125070439,8.195058431681397e-4,0.4737904740043251
-410692144589e7,42123773,1,0,0,0,0,0,0,0,1,0,0,0,2090,50,27,1,1,0.42857143,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1.665514,0.002567193924822464,0.0013075082717235657,0.5834449594628859
-410692144589e7,42123772,1,0,0,0,0,0,0,0,1,0,0,0,1410,50,27,1,1,0.42857143,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1.6655147,-0.004466710905984379,0.002156112566062973,0.5878981422005198
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1.8947358,-0.0258306778764048,0.001739553748003138,0.4923822835384512
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1.8947358,-0.019405692488447254,0.0025451854729968857,0.4822837473557627
-406058809491e7,78134453,0,1,0,0,0,0,0,0,0,1,0,0,950,100,34,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1.2395158,0.02654327138173372,0.0012507891595486653,0.5948589483597905
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.2369435,0.035668790528451476,0.002931581198615242,0.538105375749619
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,0,1,0,620,80,32,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1.1570969,-0.021008113312261337,6.516114165382339e-4,0.44201053149166725
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1.4285715,-0.03622057781462747,9.090777904581856e-4,0.38382436135427156
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,1720,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1.4285715,-0.03789494517913859,0.0013790858659345035,0.3880006726301397
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1.4285715,-0.040246555856350556,3.0286894025995516e-4,0.39184000199611957
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1.2395196,0.04164278946673142,0.0010840659447109375,0.5132693725469808
-385220887991e7,5514216,0,1,0,0,0,0,0,1,0,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1.6767087,-0.0016348759637221251,5.64815800330678e-4,0.5901211144424449
-384262813005e7,3595204,0,0,0,0,0,1,1,0,0,0,0,0,9090,100,52,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1.9073272,0.05243000628086888,0.0011808256485677186,0.493775310324047
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1.2395198,0.02127445168990406,3.13227271847197e-4,0.4635505585704576
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,660,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4763939,0.030876001103577955,9.380427748199441e-4,0.40908323435856875
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4764249,0.035402057853524536,7.97157290929686e-4,0.4103870351621519
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4532435,0.036821058733727825,4.083650833512202e-4,0.40991026108924905
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4764249,0.034661385902072156,7.18400534325823e-4,0.3994991257787814
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,830,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4532287,0.036209702871984946,6.306248893804887e-4,0.4061003569708573
-381639362063e7,78134843,0,1,0,0,0,0,0,0,0,1,0,0,430,70,55,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1.4285715,0.020833389696916237,0.0013987949928601087,0.5889394831432753
-380361874229e7,3592194,0,0,0,0,1,0,1,0,0,0,0,0,2100,100,50,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1.9446238,0.020246106954303216,0.0013413944705563269,0.545842529675042
-3.7991566031000003e+018,80116710,0,0,0,1,0,0,0,0,0,0,1,0,4720,90,29,1,3,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1.676707,-0.02807119505127838,0.0020695732888864125,0.39616365923830965
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1.2369435,-0.007361307007252086,0.002255990908749357,0.4358598407832499
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,1750,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1.4787769,0.017247884355036207,4.333264888276765e-4,0.5556496984401477
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1.4285715,-0.0015571672096295474,0.0021028221728025833,0.605898858434441
-375365313601e7,80116825,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1.2369444,-0.013410857254810869,9.57602336765149e-4,0.5503805003652291
-375365313601e7,80116826,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1.2369499,-0.01792717645637557,0.002181382754452091,0.5434217337363786
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1.4285715,0.02248985677832374,0.002734806878500091,0.4703259225731176
-370901854984e7,42125742,0,0,1,0,0,0,0,0,1,0,0,0,3040,100,18,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.0077269,-0.008388832334637155,5.729048978545734e-4,0.4876568481989377
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1.4285715,0.012954174575184173,0.003695361177437497,0.5209886089944574
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.015123761257492208,0.0015615510921479679,0.5249658235808529
-360001017196e7,3594428,1,0,0,0,0,0,1,0,0,0,0,0,2120,100,55,1,1,0.42857143,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1.2420943,0.032124201940800276,0.003465716835232069,0.5434700683559432
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1.2163413,0.03676163717336253,5.127242811663736e-4,0.504377509835149
-348896440152e7,78134016,1,0,0,0,0,0,0,0,0,1,0,0,440,100,35,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1.2544773,0.028112688975491407,0.0022015742568647434,0.5001880381674328
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,3630,90,50,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.1802838,-0.009337460477888618,5.267341179460035e-4,0.5334738205226555
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,2820,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.1802835,0.023665424379564322,4.5154185172101497e-4,0.5671092966127644
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,20620,100,31,2,5,0.71428573,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1.4285715,5.534247315545386e-4,0.0020433486610815436,0.46068624212562376
