NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-4.1212121742200003e+018,78134046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,176.68500434850836,152687.54222550866,0.3582846191752921
-4.1212121742200003e+018,78134045,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,243.19821411904974,157214.56730641326,0.36429523156407856
-4.1212121742200003e+018,78134123,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1585.7142,351.39858176028906,175928.91887847945,0.2436605554326239
-4.1212121742200003e+018,78134124,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1934.9829,344.00626407921163,212679.56643240768,0.24458723367022686
-4.1180013488999997e+018,10463479,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1172.6501,-346.52061235061694,219589.23705469648,0.2601600946914811
-411111925397e7,80117245,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2791.5103,-947.0386866846377,295745.03596725245,0.029052852876653056
-411111925397e7,80117243,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9694.2314,-983.2140105685863,457904.1760982166,0.02581719618118306
-408216996236e7,80117235,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4428.5713,-410.581424738678,153134.40776822477,0.014896844357751212
-408216996236e7,80117237,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3371.4285,-526.5510359188942,71305.64507643983,0.014979781274711857
-408216996236e7,80117234,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2828.5715,-513.4863992951273,238337.84279815486,0.01479566252206101
-408216996236e7,80117236,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3971.4285,-503.5452587972825,123238.49437909364,0.013990094601312059
-408216996236e7,80117233,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3742.8572,-474.1151366675614,86531.96250853564,0.015033130361312668
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532.6284,-55.06787583239802,86944.34207848713,0.0035305916883733024
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915.7856,-18.85149920627171,63206.447877409715,0.003773918630312882
-406015328424e7,42124420,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,412.74002,-359.7408244462212,109570.52322784082,0.13306212293998176
-406015328424e7,42125561,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,149.05998,524.0283040208014,193759.95409108742,0.38663763817194996
-406015328424e7,42125957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,414.28571,-977.3440512084454,221031.45692105667,0.6361106726808858
-403034149543e7,3595801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8630.8359,354.0977690348638,709718.0549759201,0.002816677262170773
-403034149543e7,3595802,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11341.191,416.6815253776959,974870.6872815838,0.0024814188453504537
-4.0203698126200003e+018,10462065,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8719.6904,541.8050627679759,362990.0379045821,0.28267806115553157
-4.0203698126200003e+018,10462063,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12570.891,412.6453048926886,250180.42639459303,0.27990888602967684
-4.0203698126200003e+018,10462064,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8283.7188,549.2905640795764,389565.9066773206,0.2843564861884475
-401960345913e7,3591937,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.11,453.678000809899,590177.9028423068,0.0033965606665886925
-401960345913e7,3591936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378.0898,390.6176229987672,987470.9460758722,0.0035909574306725086
-401763822609e7,42125653,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7515.1602,-1032.1712585201517,164521.62887780383,0.6652676001059382
-401514674261e7,3594453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5371.4287,526.6154863863135,729469.7440840399,0.0021994134663053844
-400572043035e7,78133924,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1061.4301,-61.8449708666501,185345.29393339972,0.3945520859938845
-400572043035e7,78134061,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1619.0085,292.1204187514148,288887.83563739475,0.16585293619696484
-4.0034318198200003e+018,10462043,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-630.9420474223248,179533.56844599367,0.18298357830882903
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8980.21,-17.08162632355098,84409.85220873813,0.6328742531801494
-3.9932633413400003e+018,3594456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,342.2405178431045,322872.86792964925,0.0030548017113659447
-3.9849250085799997e+018,10462506,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,540.40009,99.31891414783985,833439.9953714496,0.22014258401953932
-3.9849250085799997e+018,10463305,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,519.60004,10.936084803827153,138850.7870554311,0.3489329270046622
-397601432535e7,3591948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.43005,273.7187655899825,767111.5140516894,0.003424275743698576
-394352389673e7,10463953,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2209.5203,840.6530607556243,449664.8955414431,0.6499548400406311
-394352389673e7,10463959,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1407.1801,945.7590490197199,436813.9385560894,0.6563075673121557
-394352389673e7,10463952,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2530.45,863.898388069143,386431.5735430584,0.653814670150492
-394352389673e7,10463958,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1481.2399,849.0210598844975,379804.99238787853,0.6463517479411597
-394352389673e7,10463956,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4641.2295,788.1718799602962,504504.23603039316,0.6483122033908714
-394352389673e7,10463957,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7344.4805,794.2364527036914,295343.81927452184,0.655892544966651
-3.9382664569799997e+018,42124521,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10559.42,-155.59394526474512,26283.903422550167,0.006461484605177465
-392200216196e7,78133237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2168.0129,551.6151192660368,263838.5990579326,0.06261279912268393
-391020146615e7,80119005,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1983.1899,53.8564730212044,97665.24362723016,0.11890987972533422
-390446835332e7,42125262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,-373.3594202438822,79412.83735897852,0.15157015254306744
-390446835332e7,42125261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114.286,-382.0332654371433,61821.82583223344,0.15638098036276665
-390202071081e7,78135008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.63,-581.1547743324918,96312.07913028837,0.22341718331734134
-389145566793e7,3594504,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1114.95,-59.3821458140713,997406.4300768826,0.31751835829498715
-389145566793e7,3594505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,540.45001,-200.50792450273536,832971.7515772464,0.3095253177696348
-389140167673e7,80117533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5085.7144,791.7736912704884,195994.43553388305,0.014115707389592745
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,-758.8616012882853,228635.03178402444,0.42225325450277523
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,-759.8847504655384,212675.8757478486,0.42806027343826475
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457.1428,-715.5865975341928,227601.77053140834,0.42517609129289896
-387714943011e7,42125965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22471.428,-891.9827929132961,93641.83268612313,0.3264031257649046
-387329875667e7,42125394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838.74,-180.6051191030517,67486.88092456217,0.006536939833892603
-386872591676e7,42123815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1834.3799,-5.8462486009987735,82690.98458563528,0.12293694235162074
-386872591676e7,42123844,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1363.6499,-882.2655705899411,136218.2587597042,0.4348230431405312
-386872591676e7,42123845,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1117.0498,-848.8637013974788,104483.61088390477,0.42991944056917625
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.3101,-1034.750520459513,164062.01754982106,0.6827340956322315
-384520547164e7,3594104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,275.62432309605134,682386.5066140662,0.003705742347133345
-3.8403550584600003e+018,42126020,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703.6299,-707.8213127295834,259461.9903065825,0.427282845070609
-3.8291816042200003e+018,5520269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1602.1699,414.3058707910093,854201.0006214819,0.005152111077979052
-382151347363e7,78133167,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1194.6899,945.8984645282442,152021.62496907363,0.25046748662666113
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292.75,-726.2481822051226,270436.276554233,0.42495351844794865
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,974.41998,-506.1863606308939,282211.42298251035,0.505960570333903
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1133.5299,-540.855305589971,207983.22815719276,0.5283756079301939
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,590.56995,-562.4650938221466,257970.26821342562,0.5262322859470057
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,590.56995,-490.21315171415205,242384.56154568976,0.5025555366518277
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1206.1801,-491.59327219319033,282659.9467361115,0.5098192746754233
-3.8131018894599997e+018,42123510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1142.8572,-703.7327683672964,251554.45650590167,0.413297277544365
-3.8131018894599997e+018,42123512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1528.5714,-692.697902226601,244267.3575937061,0.41554950891272435
-3.8131018894599997e+018,42123511,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014.2858,-713.9615229269385,262955.1351758262,0.4171707868225205
-3.8131018894599997e+018,42123509,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1528.5714,-736.9592668258686,240329.0894751268,0.4157100343813527
-380343739557e7,10463188,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,942.85712,815.0355284248482,459922.1279492506,0.27906833070379977
-3.7991566031000003e+018,80119418,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,628.57141,-234.73816682788734,145241.93722388078,0.05826212801138327
-379320647587e7,42123560,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1434.15,70.91147731351944,250861.29347505796,0.6650939888125353
-379320647587e7,42123561,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,374.79001,46.77032379899284,354062.55964367685,0.66031058447973
-379165239543e7,78133092,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2274.9199,347.07071287948133,293861.81500844273,0.13776325499152475
-379165239543e7,78134252,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2644.6697,1757.6956276223573,488449.59281647566,0.3403065389090309
-378400204184e7,78133635,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5757.1431,176.15380082945916,240047.20338537116,0.4993122813010564
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.8099,490.9192264013849,824461.3716066823,0.0031561961506128924
-377567946077e7,3592025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17957.018,-214.14995434862914,189000.6954328182,0.998479617501605
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2587.8599,-1291.0718490106933,3099272.685458631,0.3526376799639842
-376776829221e7,10463582,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1463.36,280.0598478598027,60015.49480505783,0.3675962751470216
-376750023464e7,10463176,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1598.98,763.1217447448687,390377.8769693781,0.2796834723670198
-376232431679e7,78132509,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,861.40991,-25.548399513640245,229163.20707597808,0.09639365022320906
-376232431679e7,78136397,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1457.1428,732.660652307939,93351.22328570158,0.22143071484595067
-376232431679e7,78136398,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,885.71429,742.949375321745,62732.845397174286,0.21723762445913888
-376127637207e7,80117463,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,681.72992,-170.04769003282436,95141.28649994083,0.1263058764030972
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2628.5715,323.71148088550234,704571.6497997239,0.3022816310089268
-37566711096e8,80117599,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,642.85712,-119.44437981746117,73846.62934398689,0.07676104077300142
-375418049188e7,42124703,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,985.71429,-405.9341871614239,52573.154871453924,0.14433504464979538
-374461227843e7,80117608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2657.1428,-89.6324107794631,265684.2245914649,0.07348343888589588
-373670310915e7,80117534,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,-566.4852244640222,76586.29167417262,0.014085122095252424
-37324561458e8,10462033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,995.65985,-598.5016486084891,161921.20409660376,0.1851770642027643
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2428.5715,-575.7509568921347,134665.1668414326,0.013776732020555224
-3.7186478709799997e+018,10462512,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1200,181.905990421862,829210.8859339348,0.22175882388556997
-3.7186478709799997e+018,10462514,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1042.8572,-11.094366991749723,612839.2643926665,0.22916751544472677
-3.7186478709799997e+018,10463409,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,740.54144,221.36794500968256,271035.7762701718,0.45017024682266343
-369275221024e7,5524178,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3382.1699,760.8794682585501,189092.29326973163,0.9977900392848847
-368906482135e7,3594095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434.4358,-72.34747776309676,154810.71637472796,8.825260699665651e-4
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.14288,-180.24401335714563,91668.43077151633,0.005596031687110594
-367757498552e7,78133966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-587.1611633267736,74176.48535205991,0.2231292336686485
-3.6656876575000003e+018,5522923,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362.5798,-9.737236384012716,56436.559621199674,0.003757011406934162
-3.6656876575000003e+018,5522922,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747.24,-57.63391520529725,115644.29386225312,0.003738432023107121
-3.6656876575000003e+018,5522924,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588.3,-38.65184432135016,39378.99865094782,0.0036939671850317194
-3.6486122540600003e+018,42126027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,-695.4796250877175,202483.69130736796,0.4233835552227755
-3.6486122540600003e+018,42126028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885.7144,-677.8026748034554,231243.49926505587,0.4280612623698008
-3.6486122540600003e+018,42126026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-743.6497291860999,222906.26570617672,0.42013884922409894
-364613125125e7,78134680,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1681.9972,257.59191886953715,257886.3599600028,0.501619115189706
-364552954089e7,80117015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10871.001,119.67472623263363,314677.01583943056,0.028075117289911487
-364552954089e7,80115943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4572.6104,84.37570184077123,164228.44271075222,0.030034910952507078
-364552954089e7,80117014,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,12537.789,133.1639588351666,331342.8854844635,0.030673611144293778
-364202241024e7,42124842,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.71429,-460.9068292952618,79244.10035890399,0.15360197606742246
-363546844573e7,10462516,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3400,-250.32578517122346,244384.82689826834,0.36395575481980974
-363546844573e7,10463091,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2400,-483.51126785339216,98058.46665065768,0.14787284858927147
-363546844573e7,10462950,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,11528.571,845.4807227693111,448502.1557644015,0.24018275526533842
-363488836008e7,42124626,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1520.0199,20.21113949928834,118774.676484975,0.062677044167527
-3.6324339499800003e+018,80117720,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,685.71429,-640.4891565520834,170820.94013249624,0.012952696507371582
-362486092995e7,42126022,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1219.9171,-1071.2286292061674,174672.1973229934,0.2793863583559881
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1800,-174.0866758506206,212410.65065795198,0.1005641784606736
-360299276913e7,3591930,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1828.5714,-942.1396675964124,295104.7629565973,0.009612190807129144
-360299276913e7,3595965,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1685.7142,275.09734100159733,1173992.9272850286,0.5210273894140621
-3.6012274850599997e+018,78133426,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1978.5643,-102.84714469814638,117197.98635068117,0.12548618337946144
-359911028907e7,10463346,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5426.5742,-3.840193040683668,307487.65145745897,0.7778329494331709
-3.5814916468600003e+018,10462407,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4688.0103,618.5252770927166,382243.6222594231,0.30943324410007983
-356772808671e7,42124775,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1085.6802,385.35938607274113,708259.1267552073,0.39060108460058296
-356772808671e7,42125104,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2936.2,-71.26487104700158,61657.10078641983,0.10331028724782328
-352830826289e7,78134671,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,432.97,305.76831459086156,265981.8515333214,0.49445929620218126
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062.5803,-9.508471129968008,285629.02947502356,5.06120527306968e-4
-350935039416e7,10463873,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2470.7302,-922.376057452078,248871.27980220155,0.13941364456763983
-350103111705e7,80118899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3276.9197,-208.19090018775458,309494.586999048,0.10116529214702347
-350103111705e7,80118898,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4890.3696,-157.10851154408323,219679.6788453664,0.10204981479919409
-349891175785e7,10463789,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2802.2297,848.2501556803833,309618.91806485783,0.6499591232588744
-349891175785e7,10463788,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1957.7301,892.188466599114,460174.81664829,0.652088891390254
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7846.3594,792.2787651853741,284389.53014893766,0.025894474469754434
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2185.7144,-619.0550092972965,196914.0579294546,0.18138754787917147
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-1202.5408616039822,2146381.2699934584,0.3514693869489346
-345788069851e7,42125540,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6290.8599,126.61068579530047,94844.3114446289,0.11688636570194318
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.3997,701.0674926541652,329219.8281716173,0.39703187302388476
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.4302,713.6274541926857,295531.5998482994,0.4024172663396025
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,29457.143,-130.18755021770548,52104.76372593665,0.1836577390116458
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,10428.571,780.9395503082969,310043.2475098352,0.20879929355956078
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3714.2856,749.4142009095291,323843.8697577211,0.21452813156286624
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2814.2856,728.6377035275293,367325.85437624936,0.2125632426266345
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4328.5713,662.8821913670528,308120.5077404864,0.20524460419028698
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,891.99005,-599.9427089709437,61766.67817448513,0.2258509409027437
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,460.42996,258.0669372436689,189547.8955321542,0.29800200845123276
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1367.3772,-633.7451053090103,96461.46108338915,0.013737244933230862
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,513.55145,-579.6035490086468,214712.1811883031,0.013852800497367364
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401.39005,-157.46377063599962,303662.13119325635,0.051644652233196704
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1330.3572,-147.42110117491865,184107.16285635138,0.05484073752703702
-34178275928e8,5524155,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1045.3,707.7629923779051,106857.34343601692,0.9981293258884428
