dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,1,0,0,0,0,0,1,0,840,80,64,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0.008089255897523493,5.529805925855272e-4,0.5300490057480345
0,0,0,0,1,0,0,0,1,0,1225,100,32,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0.013649259432826646,2.1379402550063275e-4,0.5423326199320304
0,1,0,0,0,0,0,1,0,0,510,100,42,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.006696630069811651,2.784446228765275e-4,0.5705923105496219
1,0,0,0,0,0,0,0,1,0,8690,100,62,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-8.809841340182325e-4,2.781944365483442e-4,0.5723632651353485
0,0,0,0,1,0,0,0,1,0,1640,100,54,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.017556606543573973,2.693965473744003e-4,0.5578486543197301
1,0,0,0,0,0,0,1,0,0,2390,100,30,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.013687950929833237,1.1251095726426375e-4,0.6402811553875905
0,0,0,0,1,0,1,0,0,0,2010,50,70,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0.012851490819741932,7.971670910208199e-4,0.4941313761688783
0,0,0,0,0,0,0,0,0,1,12e3,100,35,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0.007034586896041509,6.739020723864237e-4,0.5841557918231948
0,0,0,0,0,1,0,0,0,0,930,100,62,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0.019785431959261475,0.0018733956228797468,0.5648681369411321
1,0,0,0,0,0,0,0,0,0,1270,100,38,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0.014034725065602898,3.1231865495285607e-4,0.5763235934673702
0,1,0,0,0,0,0,0,1,0,3390,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.008670386206778147,4.1800096585014294e-4,0.5908883766643762
1,0,0,0,0,0,0,0,0,1,330,80,43,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.010265662649261842,4.6509562652442273e-4,0.4805723977119925
0,1,0,0,0,1,0,0,0,0,1810,100,71,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.013176602277609244,7.723399939496395e-4,0.6156916084750083
0,0,0,1,0,0,0,1,0,0,100,50,52,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.009326395164596317,4.400102009179401e-4,0.4956893498467756
0,0,0,0,1,1,0,0,0,0,730,100,21,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.020541496546045174,5.757001455733099e-4,0.601190440165826
0,0,0,0,1,0,0,0,1,0,1e3,100,43,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.0165722115658498,1.1807473261455802e-4,0.6152985338083056
1,0,0,0,0,0,1,0,0,0,370,80,30,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0.016385064679941642,1.39021341480094e-4,0.5973492873524165
0,1,0,0,0,0,0,1,0,0,1290,100,36,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0.029942715993715147,4.381914837223996e-4,0.5948625619727425
0,1,0,0,0,0,0,1,0,0,3160,100,51,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.016935610841386978,0.001102175037783962,0.6500426375985798
0,0,0,1,0,1,0,0,0,0,1110,100,83,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0.017287878172009483,2.7548343469974926e-4,0.4310288675960705
0,0,0,1,0,0,0,1,0,0,1020,100,55,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.022792534054668943,2.59121530648221e-4,0.49958408885526523
1,0,0,0,0,0,0,0,0,1,1740,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.01741920702375748,3.936505399304539e-4,0.5404757752557738
1,0,0,0,0,0,0,0,1,0,1230,90,44,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.009659436043337598,9.332892232596176e-4,0.5835089390434536
0,0,0,0,1,0,0,0,1,0,1580,100,25,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.005841212913028441,7.31231174651866e-4,0.6447286979657412
0,0,1,0,0,0,0,1,0,0,1e3,100,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,2.7259739316616604e-4,0.001549466392675503,0.5174337547595523
0,1,0,0,0,0,0,0,1,0,2040,100,28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.018435716674031526,0.0010406928853458667,0.6214921985967788
1,0,0,0,0,0,0,0,0,1,1090,100,38,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.01750978041910018,7.172692106417127e-4,0.5503197951698684
1,0,0,0,0,0,0,0,0,1,1830,100,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.013422164546745486,2.194617446190416e-4,0.5605680580729752
0,0,1,0,0,0,0,1,0,0,5890,90,61,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.009225532165883565,5.97840851487991e-4,0.5254539705190332
0,0,0,0,0,0,0,0,1,0,350,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.006274506331626721,9.503392670720524e-4,0.548959229079215
0,1,0,0,0,0,1,0,0,0,230,90,31,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.009466754561823804,5.486862439640066e-4,0.6519593724910592
1,0,0,0,0,0,0,0,1,0,2660,100,60,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.00773108564420842,1.804067501242891e-4,0.62027817201418
0,0,0,0,1,1,0,0,0,0,8360,100,29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2.313731005797372e-4,0.0011710170996134556,0.6001367628028391
1,0,0,0,0,0,0,0,0,0,380,100,42,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0012085630715362094,0.0011367673104093945,0.566469067218965
0,0,1,0,0,0,0,0,0,0,550,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,6.248290416315014e-4,0.0014320004613851242,0.5873587582177613
0,0,0,0,0,1,0,0,0,0,3080,100,48,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.016638055260791002,7.482908510428282e-4,0.6062583779604863
0,0,0,1,0,0,0,0,1,0,510,80,19,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.015133185507152465,2.1517901272002801e-4,0.4572528753871179
0,0,0,1,0,1,0,0,0,0,1610,100,45,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.022583712316257547,8.770432418047788e-4,0.46431178891795877
0,0,0,1,0,1,0,0,0,0,400,100,61,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0.025771128594696123,8.056438140515335e-4,0.47934872872068945
1,0,0,0,0,0,0,0,0,0,2e3,100,38,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.017783876626529582,9.93601496175505e-5,0.6462661006856965
1,0,0,0,0,0,0,0,0,1,640,100,60,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00405749090718762,0.001227900348579682,0.5199126328999198
1,0,0,0,0,0,0,0,0,0,2660,100,61,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-7.8854037214765e-4,1.7725610562600776e-4,0.5624711294722773
0,1,0,0,0,0,0,0,1,0,510,50,39,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.015206070848648686,4.420116368190083e-4,0.5919295222612082
0,0,1,0,0,0,0,0,1,0,610,100,24,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.011391828579204635,0.0011712190149791464,0.6106524861194115
0,0,0,1,0,1,0,0,0,0,2820,100,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.011539054485140934,4.390443258367664e-4,0.444337212614865
0,1,0,0,0,0,0,0,0,0,2640,80,33,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.014648551059292607,4.506282300415217e-4,0.5949552929748017
0,0,1,0,0,0,0,0,1,0,820,100,28,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.0019292328135559304,2.4609280738342466e-4,0.5918093474256796
0,1,0,0,0,0,0,0,1,0,35100,100,35,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.003571754505376736,0.00119053820994658,0.649944667070296
0,0,0,0,1,0,0,1,0,0,1020,100,28,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.010112561633033715,3.157442359259078e-4,0.6419984725522244
0,0,0,0,0,0,0,1,0,0,3910,100,29,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-2.027857758289363e-4,6.788915034650211e-4,0.5952644085489673
0,1,0,0,0,1,0,0,0,0,3820,100,75,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.00970450259520993,0.0011645610964135735,0.5707934326665638
0,1,0,0,0,0,0,0,0,0,710,100,29,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0.0205981864632336,2.3463376758817546e-4,0.6754946878635208
0,0,0,1,0,0,0,0,0,1,850,100,26,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0024351745514550167,4.134748600678306e-4,0.4274459010502922
1,0,0,0,0,0,0,0,1,0,990,100,26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.014078976893881583,1.1578113375436286e-4,0.5951282249764936
0,0,0,1,0,0,0,0,0,1,1400,100,40,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.024644403342760107,2.6169350207801324e-4,0.46485273099662583
0,1,0,0,0,0,0,0,1,0,530,100,42,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0.022808779992893793,4.6441714784402626e-4,0.6676071698122626
0,1,0,0,0,0,1,0,0,0,240,100,30,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.003340559018269734,2.1076251548419594e-4,0.6725995156697521
0,0,0,0,1,0,0,0,0,0,240,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.006205641301131271,4.471088793877862e-4,0.5479352230155496
0,1,0,0,0,0,1,0,0,0,2590,100,42,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.021088256213625044,7.248787352345087e-4,0.6568345253956763
0,0,1,0,0,0,0,0,0,0,910,100,39,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0022321504230211767,4.693890634881817e-4,0.5211752212824718
0,0,0,1,0,0,0,0,0,0,250,100,34,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.0060439278315098065,1.9851364378282446e-4,0.5207593320319094
0,0,0,0,0,0,1,0,0,0,800,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.015357221640687348,3.519039952593529e-4,0.5768211268502573
0,0,1,0,0,0,0,0,0,0,2440,100,36,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.0033257631564338357,4.2031906161151385e-4,0.5765469451204382
0,0,0,0,0,0,1,0,0,0,4430,100,59,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0030462026209420196,4.0260283160751685e-4,0.6177141333562863
0,0,1,0,0,1,0,0,0,0,426,90,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.019535440736079736,0.0011897270056898544,0.5122061718633527
1,0,0,0,0,0,0,1,0,0,610,90,40,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.014268144112570533,5.968271149402653e-4,0.5639382369232826
0,1,0,0,0,0,0,1,0,0,1502.5,100,48,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.01724720421482965,2.673291899021181e-4,0.6182331299245628
0,1,0,0,0,0,0,1,0,0,2270,80,39,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.015039687140605721,5.264118041212154e-4,0.5690550064813108
0,0,1,0,0,0,0,0,0,0,780,75,20,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.004833947343712878,0.0013946960490741481,0.6012618932232705
0,0,0,0,1,0,0,1,0,0,290,100,50,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.006911544962758531,4.1729767556897084e-4,0.5788831047922386
0,0,0,0,1,0,0,0,1,0,2340,100,60,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.0016951584013984427,5.845608518069088e-4,0.5572950641246754
0,0,1,0,0,0,0,0,1,0,180,100,24,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0025460146833536815,2.6521577693749856e-4,0.6213263114902703
0,0,0,1,0,0,0,0,0,0,880,100,26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0.016122344078578973,4.0479391983836745e-4,0.4429245756905852
0,0,0,0,1,0,0,1,0,0,410,100,50,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.006896193067699478,0.0010056873761794779,0.5715124499157441
0,0,0,0,1,0,0,0,0,0,4110,80,45,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,5.211380899620394e-4,4.615584326023834e-4,0.580954649884915
0,0,0,1,0,1,0,0,0,0,480,100,43,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.010666944248973454,6.272258493103344e-4,0.45120744005309643
1,0,0,0,0,0,0,1,0,0,5140,100,65,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,8.062231377485686e-4,8.077976589884962e-4,0.5659487408016827
0,0,0,0,1,0,0,1,0,0,3680,90,24,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,6.567979012769548e-4,1.7637366265193803e-4,0.5851402892111992
0,0,0,0,0,0,1,0,0,0,3030,90,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0.01963033175903899,1.6403092662098314e-4,0.5818518732113266
1,0,0,0,0,0,0,0,0,1,820,100,54,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.002817042317370073,0.0011120407872146625,0.47141759088293816
0,0,0,0,1,1,0,0,0,0,1020,100,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.023863320493566882,0.0013939649664126738,0.6125638842365418
0,0,1,0,0,0,0,0,0,0,2110,100,30,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.008915789614455242,1.9179278845442364e-4,0.5787012573166519
0,0,0,1,0,0,0,0,0,1,2650,50,65,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.009337981538095008,3.180383695581295e-4,0.4577196915837838
0,0,0,1,0,0,0,1,0,0,4770,100,28,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0015242050036009648,9.639406527552453e-4,0.5125118754327509
0,1,0,0,0,0,0,1,0,0,1240,100,33,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.018824970897656692,9.7550409511415e-4,0.6255599668876234
0,1,0,0,0,0,0,0,0,0,1750,100,27,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.008037954897977333,5.576155262679013e-4,0.6333185191203753
0,1,0,0,0,0,0,0,0,0,330,100,45,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.009245621619547534,0.0017184771696701232,0.6310588351339432
0,0,0,1,0,0,0,0,0,0,1020,100,21,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0.008453999617607434,3.272503612152259e-4,0.417028645885942
0,0,1,0,0,0,0,0,0,0,3500,100,77,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.010042232635348768,6.639706167212582e-4,0.5647177091196536
0,0,1,0,0,0,0,0,1,0,550,80,23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.008345646346716003,0.0011595597299349435,0.593876867163883
0,0,0,0,1,0,1,0,0,0,2815,100,35,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0010299695358989376,2.2509387725717234e-4,0.5788556074086626
0,0,0,0,0,0,1,0,0,0,1750,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0.027395733816129884,3.8501252285718377e-4,0.6066756089252968
0,1,0,0,0,1,0,0,0,0,200,100,19,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0.010285106103871632,4.020871811368428e-4,0.6519191910390009
0,1,0,0,0,0,0,0,0,1,970,100,46,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.023776446302025602,3.0754446092558577e-4,0.5769576671724621
0,0,0,0,0,1,0,0,0,0,2870,100,29,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.002455714471967166,3.2836296834665233e-4,0.610524201970896
1,0,0,0,0,0,1,0,0,0,580,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.011810729926975135,2.911766508792124e-4,0.631767620905029
0,1,0,0,0,0,0,1,0,0,180,100,67,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.002554132585612672,9.258819278335598e-4,0.5853318708321532
0,0,1,0,0,0,0,0,0,0,1710,100,30,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.006429093974964118,6.218774610923158e-4,0.5885349407772853
