dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0.006009958568490694,2.67794364320206e-4,0.4810984917086444
0,0,0,1,0,0,0,0,0,0,1,0,440,100,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2.2726357353350694e-4,7.766877889224975e-4,0.45706133169888535
0,0,1,0,0,0,0,0,0,1,0,0,840,80,64,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.0028552171946766213,8.537814310274085e-4,0.5437554098283331
0,0,0,0,1,0,0,0,0,1,0,0,1225,100,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0.0070558137676294125,9.667728593181164e-4,0.5425986725968631
0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0035062744283538088,0.0011454420739303254,0.5670217362644169
1,0,0,0,0,0,0,0,0,1,0,0,8690,100,62,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.002648105712897075,3.814628696425876e-4,0.5785503771412345
0,0,0,0,1,0,0,0,0,1,0,0,1640,100,54,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.014566798905729818,1.7277386526734126e-4,0.545192025932212
1,0,0,0,0,0,0,0,1,0,0,0,2390,100,30,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.017102386617856173,1.9110350039088335e-4,0.6367879067399139
0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.0173144770905591,0.00134038853017795,0.5021800967922242
0,0,0,0,0,1,0,0,0,0,1,0,12e3,100,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0.005877162363345341,1.5944393165456187e-4,0.5838217975771539
0,0,0,0,0,1,1,0,0,0,0,0,930,100,62,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0.022183126555117703,0.0016906824579594163,0.5679816632708657
1,0,0,0,0,0,0,0,0,0,0,1,1270,100,38,0.5714286,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0.013037923144796525,0.001046589731147166,0.5712431311902004
0,1,0,0,0,0,0,0,0,1,0,0,3390,100,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.003543686387540322,2.949889179898304e-4,0.6013944207069087
1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.011331999819840557,3.4191975726998347e-4,0.4965081239603777
0,1,0,0,0,0,1,0,0,0,0,0,1810,100,71,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0.00690597652336466,0.0011484975695532711,0.6174974149584086
0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.0029670349197316085,9.635973740856078e-4,0.5066505022600155
0,0,0,0,1,0,1,0,0,0,0,0,730,100,21,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.025271659467627678,8.763289725249612e-4,0.6080725229482717
0,0,0,0,1,0,0,0,0,1,0,0,1e3,100,43,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.020723236670642894,3.090736333231287e-4,0.6292518361638004
1,0,0,0,0,0,0,1,0,0,0,0,370,80,30,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0.012984448955320598,9.29025791401884e-4,0.605892219224507
0,1,0,0,0,0,0,0,1,0,0,0,1290,100,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0.024799446663190956,2.7072102025888585e-4,0.6233230040967733
0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.018150989886681446,6.064149234289156e-4,0.6434402042111855
0,0,0,1,0,0,1,0,0,0,0,0,1110,100,83,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0.021955976629804967,3.4919146061405514e-4,0.42443039578948927
0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.016261637521838908,5.914231993103906e-4,0.4871798195906888
1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.02284518233748186,4.887663951625624e-4,0.5563357186727318
1,0,0,0,0,0,0,0,0,1,0,0,1230,90,44,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0.011390070374082245,0.0010328763307232334,0.5941804800049343
0,0,0,0,1,0,0,0,0,1,0,0,1580,100,25,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0.0071340212068598165,4.154059577404463e-4,0.6214856488436776
0,0,1,0,0,0,0,0,1,0,0,0,1e3,100,74,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.005776179890100681,0.0012053525763707645,0.5367069975232857
0,1,0,0,0,0,0,0,0,1,0,0,2040,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0.01574278706808896,2.1239402817614113e-4,0.6196497567019447
1,0,0,0,0,0,0,0,0,0,1,0,1090,100,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.01461206650093819,1.6385636214377025e-4,0.5394979652994878
1,0,0,0,0,0,0,0,0,0,1,0,1830,100,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.014270069217950689,3.376226395875309e-4,0.5459702446989013
0,0,1,0,0,0,0,0,1,0,0,0,5890,90,61,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0039692770576499736,2.3370839743342954e-4,0.513406620004772
0,0,0,0,0,1,0,0,0,1,0,0,350,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0.0065718394411099995,6.216918993782634e-4,0.5658867522563154
0,1,0,0,0,0,0,1,0,0,0,0,230,90,31,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0.006433334569730535,3.980524303038174e-4,0.6623687044180586
1,0,0,0,0,0,0,0,0,1,0,0,2660,100,60,0.42857143,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0.012697706106668547,0.0010055603324393618,0.6133538926534439
0,0,0,0,1,0,1,0,0,0,0,0,8360,100,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.01257146322880174,5.983523197984306e-4,0.5845154588168914
1,0,0,0,0,0,0,0,0,0,0,1,380,100,42,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0017084938172685134,0.0011505515049295527,0.5561437771940057
0,0,1,0,0,0,0,0,0,0,0,1,550,100,50,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,-0.008948306985648285,5.276726116255136e-4,0.5811503106408642
0,0,0,0,0,1,1,0,0,0,0,0,3080,100,48,0.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.015663786557847042,0.0011677827806658209,0.6108180467011893
0,0,0,1,0,0,0,0,0,1,0,0,510,80,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.01276547078091969,4.607937422091167e-4,0.45485029448264114
0,0,0,1,0,0,1,0,0,0,0,0,1610,100,45,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0.021132403099086695,0.002056531606387822,0.4561839043022073
0,0,0,1,0,0,1,0,0,0,0,0,400,100,61,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0.021651767716753298,0.0010813193550102433,0.4812754871903205
1,0,0,0,0,0,0,0,0,0,0,1,2e3,100,38,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0.016002130282221933,1.6503849648719072e-4,0.6360530306371973
1,0,0,0,0,0,0,0,0,0,1,0,640,100,60,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.005215042008636564,0.0016154963050764323,0.5182570119980496
1,0,0,0,0,0,0,0,0,0,0,1,2660,100,61,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.004643808839909663,0.0010235228187950019,0.5614186352224348
0,1,0,0,0,0,0,0,0,1,0,0,510,50,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.015353967222543502,7.701004194068682e-4,0.5942405396434863
0,0,1,0,0,0,0,0,0,1,0,0,610,100,24,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0163203427175493,7.572009545770845e-4,0.6003260568437938
0,0,0,1,0,0,1,0,0,0,0,0,2820,100,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0.005454423136906283,0.0015366309465811134,0.45312475408027253
0,1,0,0,0,0,0,0,0,0,0,1,2640,80,33,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.0098475882375706,8.214756264210603e-4,0.6076026243636824
0,0,1,0,0,0,0,0,0,1,0,0,820,100,28,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,-4.907415251765732e-4,4.3025240942033525e-4,0.5906697085119468
0,1,0,0,0,0,0,0,0,1,0,0,35100,100,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.009679826817547255,7.980949635863261e-4,0.6411884683149567
0,0,0,0,1,0,0,0,1,0,0,0,1020,100,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.004406223656309683,6.267392753422272e-4,0.634228891283334
0,0,0,0,0,1,0,0,1,0,0,0,3910,100,29,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,9.879799888004373e-4,1.2873788434118874e-4,0.5989870715463256
0,1,0,0,0,0,1,0,0,0,0,0,3820,100,75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.002688961821335816,4.3913736762326303e-4,0.5790286839303811
0,1,0,0,0,0,0,0,0,0,0,1,710,100,29,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0.030088203159770392,2.0275119592166847e-4,0.6566426095441684
0,0,0,1,0,0,0,0,0,0,1,0,850,100,26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0.0056722196063969665,2.662230501922483e-4,0.450144597745776
1,0,0,0,0,0,0,0,0,1,0,0,990,100,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.015367435154235956,1.7102634301093548e-4,0.6015875072462868
0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.025209875021000996,6.677220462306225e-4,0.4478746041617174
0,1,0,0,0,0,0,0,0,1,0,0,530,100,42,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.013286305502953738,2.736966889865217e-4,0.6606293597171362
0,1,0,0,0,0,0,1,0,0,0,0,240,100,30,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0.0020058138768092285,0.0012265300273862688,0.6680559475690545
0,0,0,0,1,0,0,0,0,0,0,1,240,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.001738890441408939,7.992859695111572e-4,0.546992843194857
0,1,0,0,0,0,0,1,0,0,0,0,2590,100,42,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0.017772592162450526,2.7969933634832317e-4,0.643992942543492
0,0,1,0,0,0,0,0,0,0,0,1,910,100,39,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.009660280814456204,7.030941565163112e-4,0.5214768833562589
0,0,0,1,0,0,0,0,0,0,0,1,250,100,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.004976304005545057,0.0011185706721572163,0.49746895166127136
0,0,0,0,0,1,0,1,0,0,0,0,800,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0.023199241006904535,0.001158909327393252,0.5920110678250337
0,0,1,0,0,0,0,0,0,0,0,1,2440,100,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.0058002089491892995,4.453321808877572e-4,0.5714924690878221
0,0,0,0,0,1,0,1,0,0,0,0,4430,100,59,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0.005542931357282049,3.3605301134234455e-4,0.604563042770144
0,0,1,0,0,0,1,0,0,0,0,0,426,90,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.008231524057945626,0.0012879835996312615,0.5093902012601941
1,0,0,0,0,0,0,0,1,0,0,0,610,90,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.013535311132540756,2.836819532744732e-4,0.5502806795017884
0,1,0,0,0,0,0,0,1,0,0,0,1502.5,100,48,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.018372770760823623,5.39527190473559e-4,0.6274740452795354
0,1,0,0,0,0,0,0,1,0,0,0,2270,80,39,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0.02155810343265393,1.0016371908559013e-4,0.5766721511551927
0,0,1,0,0,0,0,0,0,0,0,1,780,75,20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,5.250252426728129e-4,1.4874926053493818e-4,0.6001101299285263
0,0,0,0,1,0,0,0,1,0,0,0,290,100,50,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.0025161108830565534,0.001445747710213137,0.5713287420714829
0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,3.163213451088463e-4,6.587811466196219e-4,0.5529065187099292
0,0,1,0,0,0,0,0,0,1,0,0,180,100,24,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0014316467915464833,4.277105643841028e-4,0.6445776113381668
0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0.00932556322064128,4.36205604521584e-4,0.4406696581659484
0,0,0,0,1,0,0,0,1,0,0,0,410,100,50,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0.01101800121194078,0.0010727003033012483,0.579932347054654
0,0,0,0,1,0,0,0,0,0,0,1,4110,80,45,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.0037186381391567536,2.5133577959738447e-4,0.5749762207841987
0,0,0,1,0,0,1,0,0,0,0,0,480,100,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.009094168809304857,7.103236557078608e-4,0.4408766878539504
1,0,0,0,0,0,0,0,1,0,0,0,5140,100,65,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-8.35466076041676e-4,8.820546701531213e-4,0.5680941633637393
0,0,0,0,1,0,0,0,1,0,0,0,3680,90,24,0.71428573,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,-0.0016620526523451605,4.437984323247856e-4,0.5889262505875542
0,0,0,0,0,1,0,1,0,0,0,0,3030,90,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.01529265029149138,2.1314410338211539e-4,0.586443976804697
1,0,0,0,0,0,0,0,0,0,1,0,820,100,54,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0.0024032388943073632,3.608772063507712e-4,0.48807525236575966
0,0,0,0,1,0,1,0,0,0,0,0,1020,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.031763261145282676,0.0013809057112361988,0.6064535394582318
0,0,1,0,0,0,0,0,0,0,0,1,2110,100,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.003934519950892615,1.6981085682629785e-4,0.5831213024755298
0,0,0,1,0,0,0,0,0,0,1,0,2650,50,65,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0.013099409511835875,3.8691402580409863e-4,0.4766237736373652
0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00447574309623698,1.712600933141303e-4,0.5233301347697894
0,1,0,0,0,0,0,0,1,0,0,0,1240,100,33,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.017635712905344172,2.083247957434535e-4,0.6340677149151202
0,1,0,0,0,0,0,0,0,0,0,1,1750,100,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.01262852511749964,3.297686334700331e-4,0.6493846372473505
0,1,0,0,0,0,0,0,0,0,0,1,330,100,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,6.589800632538593e-4,0.0013083770664418443,0.6050839698613224
0,0,0,1,0,0,0,0,0,0,0,1,1020,100,21,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.007517192186490945,0.0011737795789471927,0.42427919242831164
0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.0031559437358450178,9.105943044590634e-4,0.561767878688775
0,0,1,0,0,0,0,0,0,1,0,0,550,80,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.012728606119120692,0.0010524904592825696,0.5659005248975322
0,0,0,0,1,0,0,1,0,0,0,0,2815,100,35,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.0012931241900928988,7.485410068878906e-4,0.5925329553369653
0,0,0,0,0,1,0,1,0,0,0,0,1750,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.02872792608435851,4.86257203243987e-4,0.591101421243547
0,1,0,0,0,0,1,0,0,0,0,0,200,100,19,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0.003897212558686624,8.147801688278597e-4,0.6419872322902284
0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0.020750215377607094,8.054575718288189e-4,0.5942207522083875
0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0.002261545772044977,0.0019103770246628655,0.5927734464812059
