dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,0,1,780,80,38,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0.51244873,0.11479145019580005,0.0060289580454609215,0.4945654976099382
0,0,0,0,1,0,0,0,1,0,1950,100,26,1,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.08170215569888158,0.0031903311401908644,0.5367863846513853
0,0,0,1,0,0,0,0,1,0,720,100,23,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1616806,0.02165605011783243,0.008441488783585522,0.5611479758841544
0,0,0,0,0,0,0,0,1,0,2165,100,32,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1.1519538,0.11230553777422794,0.005261246784743248,0.5181421812936082
0,0,0,0,0,0,0,0,1,0,6780,100,32,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1.1314307,0.13602300855369456,0.006340951785650575,0.4905200048126194
0,1,0,0,0,0,0,0,1,0,580,90,36,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0.09961912925537027,0.007870573770756312,0.534554515799368
0,0,0,1,0,0,1,0,0,0,3310,100,36,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.2705196,0.14461015536447985,0.0035178114813649818,0.7201996433580591
0,0,0,1,0,0,1,0,0,0,220,100,36,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.2705454,0.08432583413289,0.001676848510129024,0.7817080202612378
0,0,0,1,0,0,1,0,0,0,310,100,36,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.270516,0.09190256386016978,0.0013860699595529772,0.7845050336147233
0,0,1,0,0,1,0,0,0,0,4090,80,38,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1.2369438,0.13928167464395655,0.013331859788081298,0.5454776291842518
0,0,0,0,1,0,1,0,0,0,950,100,30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1.4584316,0.10842718533178772,0.009386290629094796,0.5708635759428682
0,0,0,1,0,0,1,0,0,0,500,100,21,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.07212,0.08486228813547954,0.0031325322418310135,0.7523429812829197
0,0,0,0,1,0,0,0,0,1,800,100,25,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.08430089931983557,0.007753679912444489,0.5770776313617538
0,0,0,0,1,0,0,1,0,0,1100,100,63,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1.2858727,0.18051651507856048,0.0013158716873765087,0.7380516808220352
0,0,0,0,1,0,0,1,0,0,1060,100,63,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1.2858773,0.19103008803074856,0.0025771703398887458,0.7389917293718906
0,0,0,0,1,0,0,1,0,0,1530,100,63,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1.2858824,0.1842398371182963,0.006476846609214668,0.7283642968014534
0,0,0,0,1,0,0,1,0,0,910,100,63,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1.2858791,0.18115769183191735,0.002609940556840888,0.7435523749411913
0,0,0,0,1,0,0,1,0,0,1020,100,63,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1.2858824,0.1787269567795992,0.0016678334978371383,0.7431697526728765
0,0,1,0,0,0,0,0,1,0,5400,100,60,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1.4687352,0.09792890173780687,0.0026316558455988007,0.4763538850071182
0,0,0,0,1,0,0,0,1,0,2340,100,60,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1.2395171,0.09109114818637933,0.006228538608026079,0.5015407586261654
0,0,0,1,0,0,0,0,0,0,880,100,26,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0.06694950125528144,0.007388167307356946,0.3954073832049816
0,1,0,0,0,0,0,0,0,1,5400,100,66,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1.4269093,0.17897125165116123,0.006740195797787868,0.5422600390100761
0,1,0,0,0,1,0,0,0,0,480,90,57,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.0824167,0.16536669828010037,0.01458223009882137,0.5403195799503937
1,0,0,0,0,0,0,0,0,1,540,80,52,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.08869907796636602,0.00440414733928277,0.49422698644906016
0,0,0,1,0,0,0,1,0,0,4770,100,28,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.2395198,0.10446954792300021,0.0027169995275209834,0.5085565416858376
0,0,1,0,0,1,0,0,0,0,2600,100,32,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1.2705193,0.12260489322859812,0.005382523528347211,0.5837175531089064
0,0,0,1,0,0,1,0,0,0,1400,100,38,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1.2369429,0.2004333666524396,0.001940079339323478,0.6867216750643795
0,0,0,0,0,1,0,0,0,0,770,50,55,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0.126974475302639,0.0048759557016907545,0.46554444498880476
0,0,0,0,0,0,0,0,0,1,2040,100,59,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0.12876127300526632,0.0021049295964329167,0.6477178955080015
0,0,0,0,0,0,0,0,0,1,4420,100,59,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0.15858800679243165,0.00412550646280791,0.6106451720096135
0,0,0,0,0,0,0,0,0,1,1790,100,59,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0.1438846398895665,0.0034189822900962284,0.6461073844552664
0,0,0,0,0,0,0,0,0,0,2480,100,45,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0.11704742345488837,0.00227223155138942,0.4656477572675681
0,0,1,0,0,0,0,0,1,0,750,100,27,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1.0051466,0.08853780933826044,0.007319099419477283,0.5684916667159288
0,0,1,0,0,0,0,0,0,0,3500,100,77,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1.1519514,0.1609279160240655,0.005248471560202594,0.4732823587383445
0,0,0,1,0,0,0,1,0,0,250,100,63,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1.1674,0.1650388805254475,0.0017757631055881663,0.41148946539298015
0,0,0,0,0,0,0,0,1,0,2590,60,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1.2683204,0.04407364917871343,0.002857369232668456,0.527126695926104
0,0,0,0,1,0,1,0,0,0,1670,100,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.4713054,0.18060787991978744,0.0031823065635365458,0.4071135418169217
0,0,0,0,1,0,1,0,0,0,4890,100,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.47130883,0.19582356199019949,0.0019285317588867272,0.38883513484358667
0,0,0,0,1,0,1,0,0,0,2890,100,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.47131145,0.18735276713975257,0.006963465438689441,0.38834851328388964
0,0,0,0,1,0,1,0,0,0,1810,100,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.47131491,0.1695192726058375,0.003083039397989091,0.3941778890715597
0,0,0,1,0,1,0,0,0,0,560,100,40,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1.1655536,0.06962874738000978,0.007372034819972826,0.48267036420906745
1,0,0,0,0,0,0,0,0,1,850,100,42,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.1133176,0.13321350357372766,0.0070734631162421985,0.3935219261700671
0,0,0,0,0,0,0,0,0,1,1650,20,27,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1.223897,0.10442264012044161,0.0031547658864805976,0.5320170713613436
0,0,0,0,0,1,0,0,0,0,130,80,60,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1.2369231,0.11417223761291113,0.010368103183311326,0.5609478132173208
0,1,0,0,0,0,0,0,1,0,6020,100,22,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0608601832415416,0.00670521490592405,0.5005123236155893
0,1,0,0,0,0,0,0,0,1,970,100,46,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1.2343711,0.15454702796456452,0.00839335391800874,0.5247064932719301
0,0,1,0,0,1,0,0,0,0,1900,90,52,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.2343684,0.18564862678668323,0.0014735708148254211,0.4646704209534837
0,0,0,1,0,0,1,0,0,0,2720,100,52,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.4824816,0.16708819391848587,0.0019262772420852556,0.6053272236650121
0,0,0,0,1,0,0,1,0,0,3650,70,25,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.12742426318421268,0.008967524168170482,0.5920719050404083
0,0,0,0,0,1,0,0,0,0,2870,100,29,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0.23694426,0.14440648795100336,0.00303779615304596,0.47617508181429224
0,0,1,0,0,0,0,0,0,1,440,100,52,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.22149999,0.1103297764500486,0.0017834186028119906,0.5177429036908124
0,0,0,0,0,0,0,0,0,1,800,100,73,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.1846256472655209,0.005249797964820155,0.519680857158654
0,0,1,0,0,0,0,0,0,1,740,90,41,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1.4017704,0.15244508077749572,0.001988697522610598,0.5101609210138862
1,0,0,0,0,0,0,0,1,0,840,100,39,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.08038024323005792,0.008575452218328686,0.5208819366092998
0,1,0,0,0,1,0,0,0,0,2430,100,60,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1.2343663,0.16062879407208733,0.001745379319657926,0.5824076195807287
0,1,0,0,0,1,0,0,0,0,730,100,60,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1.2343699,0.15151236113563002,0.005787299197926392,0.5882843579708906
0,0,0,0,1,0,1,0,0,0,2920,100,27,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0.46616438,0.16194004374104368,0.008173978245826023,0.47559222689542907
0,0,0,0,1,0,1,0,0,0,3650,100,27,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0.46616438,0.1496501237160996,0.012620257834547252,0.4800314181096177
0,0,1,0,0,0,0,1,0,0,730,80,22,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.08790220304528126,0.00240185099620176,0.6313537996871853
0,1,0,0,0,0,0,0,1,0,1050,70,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0.47130474,0.00895276520574813,0.003428353819340855,0.550053013952981
0,0,0,1,0,0,0,0,1,0,7260,100,53,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1.2369435,0.08649795424128785,0.008173137345681892,0.46644659922827403
1,0,0,0,0,0,0,0,1,0,1740,100,25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.2028334,0.011499791832078797,0.003738171478395501,0.5881419787188977
0,0,0,1,0,0,0,1,0,0,1500,100,40,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.1479018760930586,0.007530489306095116,0.3880452949503159
0,0,0,1,0,0,0,1,0,0,1470,100,40,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.1478182649786668,0.0020075310018716343,0.3940845598207538
0,0,0,1,0,0,0,1,0,0,1720,100,40,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.16152583050804298,0.005902080132586602,0.39725694903171316
1,0,0,0,0,0,0,1,0,0,1020,100,38,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1.2395197,0.08383358039819229,0.005555762236058069,0.40686649162458294
0,0,0,1,0,0,0,1,0,0,4270,100,54,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.23952,0.1612902425389441,0.008964161359695773,0.4284958789734142
1,0,0,0,0,0,0,1,0,0,400,100,54,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.4764251,0.04820933694938004,0.0015691348858365576,0.35268315423447716
1,0,0,0,0,0,0,1,0,0,780,100,54,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.4532436,0.05196688564483053,0.001771931218452494,0.34787917841921334
1,0,0,0,0,0,0,1,0,0,660,100,54,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.4763939,0.07227373938970741,0.0011394205727177,0.34466985298177255
1,0,0,0,0,0,0,1,0,0,830,100,54,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.4532288,0.07150148756322292,0.00147958987783305,0.3442441091024405
1,0,0,0,0,0,0,1,0,0,400,100,54,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.4764251,0.056104466181422605,0.0045137685314418485,0.34673228627736086
1,0,0,0,0,1,0,0,0,0,2200,100,61,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.2369409,0.1351247522750901,0.004686990121355612,0.5454445047672574
0,0,1,0,0,1,0,0,0,0,1240,100,23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1.2369436,0.07090049178044339,0.0027935925928594635,0.6115295083595821
0,1,0,0,0,0,0,0,0,1,8850,100,29,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.1644542,0.09779727490014103,0.003049651725674455,0.4924598020995058
1,0,0,0,0,0,0,0,0,0,1750,100,43,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1.4787771,0.13864863637025693,0.003162741341527078,0.4256936377535397
1,0,0,0,0,1,0,0,0,0,1170,100,46,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.13258975774493495,0.0029571852113071413,0.5854720902826326
0,0,0,0,1,0,0,0,0,1,1840,100,37,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0.13063184480846593,0.0047293321268325385,0.6103490971994088
0,1,0,0,0,0,0,0,0,1,1740,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1.2395172,0.139906216389542,0.002267851233243274,0.5754162380814145
0,0,0,0,0,0,0,0,0,0,5180,100,31,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1.2987529,0.20248978150701047,0.005594306512429837,0.5669205465290158
0,0,0,0,0,0,0,0,0,0,6320,100,31,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1.2987547,0.19707233938314,0.0059917034044313375,0.5699403241487854
0,0,0,0,0,0,0,0,0,0,3580,100,31,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1.2858771,0.18192310621831256,0.004433511228233867,0.5684853477360607
1,0,0,0,0,0,0,0,0,1,1700,80,50,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.12528871455356286,0.006664408137204912,0.5201700704479492
0,1,0,0,0,0,0,1,0,0,530,60,72,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.2371111035910771,0.0028683755789393082,0.5060689678492639
0,0,0,0,1,0,0,1,0,0,270,90,44,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1.1751481,0.1180145322510734,0.0015535767965326628,0.58058791028777
0,0,0,1,0,0,1,0,0,0,910,80,35,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.1269369164591974,0.0070307635269645065,0.697797444041453
0,1,0,0,0,0,0,0,0,1,1260,100,37,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.1627266440721812,0.003372624298091003,0.38388339520756204
0,0,0,1,0,0,0,0,0,1,2390,100,62,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1.2500125,0.12820443615847468,0.00356780011434022,0.487308983611459
