eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.2395163,0,37,1,4900.9487,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125441,0,1.3893146019858442,1.452107769057315,-0.08983285169033971,0.002803402080897307,-0.11013440224755768,3.514223223321253e-4
1.4285715,0,25,0,6839.7451,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133635,0,1.3956595936064335,1.4535974355109396,-0.0692203067065505,0.003806902804486234,-0.07039347085501989,7.725699561587863e-4
1.8186424,1,42,1,2229.8557,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123778,0,1.3657119514371125,1.4310998093078215,-0.06000169337677626,4.997743131728178e-4,-0.08043883248221728,5.432675391670873e-4
1.4285715,0,42,1,3757.0437,0,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124892,0,1.351599307376681,1.5083465124981874,-0.1706148055396987,0.002548542140833484,-0.13331027169190268,2.6225093201361484e-4
1.2369435,0,23,1,2377.2603,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595426,1,1.385982809770137,1.395990495800084,-0.04537328114834277,4.731772492088463e-4,-0.03976677251850102,3.924752362175196e-4
1.9371132,0,42,0,10414.244,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590975,0,1.301014392454901,1.495939418348742,-0.17570074914114114,0.0031578120132468644,-0.17883204750453632,0.002193861378862825
1.9371108,0,42,0,14316.919,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592025,0,1.2963500856266343,1.4595159556464579,-0.1559940384043712,0.002562148975280258,-0.18707880815431466,0.0012477379898395667
1.1644542,1,29,0,14446.247,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118580,1,1.354174313539949,1.4635558153381876,-0.11425786942319786,0.003000753337802499,-0.08905208619695665,0.0023066011990754004
1.4787769,0,43,1,3192.9834,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462543,1,1.355238047149848,1.4717885733866678,-0.12679970984085567,5.791803302780112e-4,-0.07259146334970924,3.17730954699352e-4
1.2395194,0,51,1,2354.3525,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463176,0,1.3698594524670054,1.4078842420801245,-0.06405950524120364,0.0018580245959383824,-0.05650445523281732,0.0015105639680838923
1.4285715,1,46,1,2162.4177,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595221,1,1.3441249682809526,1.4531259459021837,-0.07477725833226948,4.984225052252764e-4,-0.11430873253391464,4.7683830765776725e-4
1.2667794000000001,0,27,1,1797.9961,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132509,0,1.378509979726623,1.4191704881018572,-0.04632514402588919,0.0013201476987709133,-0.06486379933357879,4.712994150355259e-4
1.4285715,0,37,0,2917.6223,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117491,1,1.3605789414931637,1.4466252831756858,-0.10694969547457146,0.0018028035776464207,-0.09456818345680244,4.799115879477982e-4
1.2395172,1,62,1,3176.9888,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117190,1,1.3433535740829035,1.483514599094273,-0.15702688236133583,0.0018570681526207263,-0.13365115066707056,0.0026598691443558762
1.4285715,0,62,0,1497.5591,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124703,0,1.3218922652402532,1.4492885023480504,-0.109780892162996,4.7124685061796304e-4,-0.14860299657944537,8.960616756732193e-4
1.2369499,0,49,1,2313.282,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116826,0,1.4200310542703374,1.4190998747043146,-0.03954206108896346,0.0014143470704991521,-0.03049809540826862,0.0020590012221672173
1.2369444,0,49,1,2409.2495,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116825,0,1.4192550919903564,1.4210007063824392,-0.04235155385268293,0.0011865593794429196,-0.033910329102967846,0.0023830809651780474
1.24208,0,41,1,774.35004,0,0.71428573,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117698,0,1.3538033318036462,1.4321265200499764,-0.10105475344763419,6.057262371987266e-4,-0.08880031496264357,3.272260777325406e-4
1.4285715,1,31,0,10083.189,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463127,1,1.3511348313942328,1.4934975373929245,-0.14694801813080974,0.0025282338317944336,-0.09645610428039239,0.002255087261549693
1.4285715,1,31,0,8259.8086,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463129,1,1.3715653234224137,1.486162660725825,-0.12891208470787552,9.84712795952589e-4,-0.08966188608334694,0.0013485290987022716
1.4285715,1,31,0,5700.6772,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463128,1,1.3860317056037268,1.4746519111918153,-0.09333890855968115,0.0010611656636512943,-0.0639315176689606,6.060131065388466e-4
1.2292099,0,45,1,1689.4939,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462033,1,1.3644196275363283,1.4190581809484892,-0.0772680724380532,0.0018885725388231723,-0.05904924513390084,0.0010003882984696158
1.4285715,0,50,1,2693.6982,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116982,1,1.3705186740006448,1.4273312887301828,-0.06755313411251858,0.0022833058364854254,-0.0723147410136069,0.0012467457034799347
1.8998808,0,45,1,6159.689,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117677,0,1.3648891075480334,1.490171874891075,-0.11156377892382197,0.002419285825390064,-0.07584040458308432,0.0015926996221346012
1.0077269,0,18,0,5572.7144,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,42125742,0,1.3988756218393643,1.4515494607033361,-0.07668819313611065,0.0024472360205008347,-0.05002437928373365,9.331339685797142e-4
1.9422987,0,45,1,2681.1572,1,0.71428573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514488,0,1.3636221838273292,1.4979278478661058,-0.13291405311069276,7.969151466836016e-4,-0.12066987914178814,4.610477666366467e-4
1.4285715,0,51,1,2905.0811,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132662,0,1.3956865724567509,1.428839880724991,-0.05470990527524917,0.0029017772102308504,-0.07362762245534,3.3442566300101743e-4
1.4285715,0,51,1,4456.5542,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132663,0,1.428250431232539,1.4220349745769485,-0.04191812949986056,0.0030460866540184045,-0.060604390648119996,0.001749688210420034
1.1623333,1,48,1,1498.4005,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522616,0,1.3709193783681741,1.4462838656883084,-0.05264236405789818,5.207829180363707e-4,-0.10084034735379556,7.890469240297304e-4
1.4285715,0,72,1,1138.7653,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125582,1,1.3099926615764124,1.4229095568857164,-0.08893393314092196,0.001708648441966975,-0.11410180139031463,0.0021373902190728565
1.4738827,0,42,1,2441.2385,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124165,0,1.337932852772487,1.4248150522073224,-0.08637453211680571,6.504775934551744e-4,-0.10061437610051713,8.575253454751972e-4
1.4738889,0,42,1,2265.2983,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124166,0,1.3399070837274667,1.4169719032058647,-0.08187373677938486,3.051388041900321e-4,-0.09336931085281082,0.0013257977154615067
1.4738855,0,42,1,3608.8423,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124171,0,1.3615382489128762,1.5021376682147096,-0.13384537670746544,3.368978925885835e-4,-0.10051662407499536,0.0014749776990196667
1.4738922,0,42,1,2025.3798,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124168,0,1.3441582507452443,1.4107375158082385,-0.07369859363900337,3.720073318306239e-4,-0.08814801856699893,3.814599862672302e-4
1.6680804,0,42,1,1273.635,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124169,0,1.3379850102111315,1.3968374710496254,-0.08188877245674342,0.0011146412535064307,-0.09721893018869714,1.5723056685942665e-4
1.4738889,0,42,1,4712.4673,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124162,0,1.3710965118763478,1.4979520018814798,-0.12432928548481306,6.642730400621753e-4,-0.10206141546553955,0.0029956877541821958
1.6680804,0,42,1,1273.635,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124164,0,1.3379850102111315,1.3968374710496254,-0.08188877245674342,0.0011146412535064307,-0.09483436713594097,2.932973125474168e-4
1.4738832,0,42,1,1625.5156,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124167,0,1.3469963060230523,1.412573513143939,-0.08164617581994241,7.97031567865621e-4,-0.09776367081996737,3.120111740748992e-4
1.6681033,0,42,1,1145.6785,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124170,0,1.325077440092856,1.392518862172472,-0.09260572978885483,8.290718258236958e-4,-0.1069631022360118,1.437589818364894e-4
1.4738863,0,42,1,1801.4558,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124172,0,1.346476914085972,1.4106915772472672,-0.0781816825305888,4.568471572975884e-4,-0.10328777962469593,3.4505005252730424e-4
1.4738917,0,42,1,2905.0811,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124163,0,1.340512550830001,1.4755659045549743,-0.12403559576862694,4.6037600020021617e-4,-0.10817413883016315,0.00107713593907984
1.4285715,0,33,1,966.28485,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133966,1,1.357233473986113,1.428677242376826,-0.07285140450831565,4.0754578218884217e-4,-0.08588157727023475,3.559483795654464e-4
1.175148,1,44,1,982.54736,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123878,1,1.3280493449343953,1.4068440926032124,-0.08334003370878305,6.480169640075358e-4,-0.09186184633855807,7.650962620298283e-4
1.1493797,0,54,1,3256.9617,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520187,0,1.345740032025635,1.5046233495177768,-0.13706739010622915,0.002529158053632271,-0.13826907354580392,0.0013031425302884616
1.2240667,0,55,1,5349.6333,0,0.2857143,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462782,0,1.3672613332629566,1.4986090916642618,-0.17881221483752452,0.002540836831821279,-0.11476029756303552,8.923685716813395e-4
1.6680889,0,37,1,2533.7463,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134640,0,1.387382555156325,1.439229967021974,-0.0632598490009754,6.301341475459452e-4,-0.06837214847021969,0.0018519602851159536
1.1603205,0,87,1,2069.9102,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124626,0,1.2483211189453118,1.4333770733316364,-0.1452069167777566,0.003361142765008265,-0.19892673072291303,0.001273407327132186
1.2645729000000001,0,39,1,6871.7344,1,0.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118007,0,1.3636585126201928,1.5152090054813436,-0.18694804142342875,0.002101045227852003,-0.1114189208566681,0.0010323778151484881
1.2645726,0,39,1,4136.6631,1,0.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118013,0,1.3764528585747302,1.4837614154518988,-0.15074773451178172,0.0023469440296025553,-0.09257597504669861,0.001506845099079779
1.2645726,0,39,1,6343.9136,1,0.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117689,0,1.3719390772658626,1.5107651887572313,-0.17824136126534326,0.0015069861606896542,-0.09772392224807636,0.0022850579738686546
1.2645717,0,39,1,6295.9297,1,0.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118009,0,1.3726290087159132,1.5107651887572313,-0.17813223761273525,0.0015229049215221917,-0.09361460816348507,0.0022561557767525587
1.2645752,0,39,1,5176.3101,1,0.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118011,0,1.3866674979886544,1.5047644234098738,-0.16231353807175142,0.002619704604543003,-0.09295044350643104,9.107225354425558e-4
1.2645705,0,39,1,20019.27,1,0.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118010,0,1.3272004094053533,1.4884556674974874,-0.18684532677438795,6.765398620076528e-4,-0.12445430109166328,0.00185950013716967
1.2645733,0,39,1,6056.0112,1,0.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118003,0,1.374310535833608,1.5100388265132068,-0.17426151149789842,0.0013426825423208328,-0.09707899986723358,0.0011583584377299308
1.26457,0,39,1,7687.4575,1,0.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118008,0,1.3509900661398981,1.5101262288783137,-0.19300684521305678,0.0010732460153856961,-0.11919837475600685,0.0021010480814777363
1.2645702,0,39,1,6647.8105,1,0.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118012,0,1.3670307034814941,1.5142688219776883,-0.18313100985765135,0.0016975615704768782,-0.10263927343942433,0.0016290718218450228
1.4285715,0,25,1,1161.6731,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117720,1,1.3342032558218355,1.4142609637934436,-0.07371311197512428,6.004164126804166e-4,-0.08532527535006601,7.265300568343824e-4
1.4285715,1,35,1,1849.4396,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514134,1,1.4008904368498425,1.4624076405813844,-0.04203971088197542,6.657410072167453e-4,-0.07138644932439804,3.7832648885668897e-4
1.4285715,0,37,0,2725.6812,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118893,1,1.3881700838932856,1.4212709679618736,-0.049992884344263376,0.002266823699324101,-0.04908592249943974,2.743988150126933e-4
1.6680901,0,35,0,11989.996,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124599,0,1.327822962602371,1.4710536389394804,-0.15077790696584062,0.001891262022211609,-0.12606070984828194,6.140662347389239e-4
1.4687369,0,35,1,3366.3069,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462704,0,1.369609279018323,1.4724783269757935,-0.11094334767252172,0.0014702953626764736,-0.06592393580999788,4.546439131319438e-4
1.2500124,1,62,1,4216.6357,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80119095,1,1.3387843666576509,1.493533407082816,-0.18932744435725213,0.00217641430534207,-0.17587035875845386,0.001354763519928238
1.8272556,0,62,1,1318.1589,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117695,0,1.3479779560967386,1.4071975751210184,-0.08812569593594104,0.001681814289277851,-0.10454119709073169,7.198814542490754e-4
1.2629881,0,62,1,1737.4775,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80119175,0,1.33323481858806,1.4232065827234242,-0.1284890861686119,0.0025085939141305425,-0.15117197529819268,0.001093561890581032
1.6706662,0,57,1,3785.6191,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524197,0,1.398073746614935,1.497410812494163,-0.09517632885185837,0.002768270949781062,-0.11996864743059187,0.00390288302686441
1.2009499,0,66,1,1673.4993,0,0.71428573,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118982,0,1.2941250060960505,1.4613329813248543,-0.15171301770233347,0.00274464581835044,-0.1756352882931871,0.0015436027446105649
1.2420943,0,55,1,3941.5427,0,0.42857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594428,0,1.3215011407888861,1.4987893945930575,-0.17754406429827407,0.001788529505784075,-0.18225629453270142,8.063730591305154e-4
1.4713156,1,42,1,3445.4368,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132887,1,1.4227760806750966,1.4883277462066302,-0.08601471847074292,0.002883591801657014,-0.06038618626505195,6.852019574449536e-4
1.4713206,1,42,1,1138.7653,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132886,1,1.36523528004533,1.401509680345562,-0.06355124845237563,0.002235711939782186,-0.09956527018265948,0.0012678459774376795
1.4285715,0,71,0,5160.3154,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3595364,0,1.2652290510743507,1.4135811127745905,-0.10075980400826064,0.0020628863114161918,-0.16910005028431088,6.567386526883497e-4
1.4285715,0,71,0,921.75452,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3595365,0,1.2892160557562098,1.413778075428068,-0.08335771349082154,0.0010808345495836279,-0.14308574354848447,0.0028561157303853254
1.4285715,0,71,0,4008.7065,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3595363,0,1.268888426764662,1.4111629560299856,-0.09726730518241652,0.0032456000606691355,-0.175867162162364,8.876472638469987e-4
1.2317998,1,35,1,854.32288,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117066,1,1.3563417490677085,1.4415672407190088,-0.09662343719873298,5.126390011146203e-4,-0.07945532039764719,0.0010243185149363587
1.2137671,0,60,1,1561.5374,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,10462621,0,1.3446532549507146,1.4279683600024398,-0.08243611544297286,0.0020477750622638537,-0.09730954392681067,0.001019786145647724
1.2214956,0,34,1,2201.3201,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594448,0,1.3529010669132577,1.4653308657567918,-0.13142488082788265,0.0012874488810636034,-0.16572861081363727,0.0012980710991890786
1.1644053,1,30,1,566.42059,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123760,0,1.3681473111426778,1.4258415358710803,-0.06863854409955558,5.202602275455551e-4,-0.0638317186418752,6.06494832930354e-4
1.1624544,1,30,1,502.44232,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42123777,0,1.3697261814722443,1.4136563683542824,-0.05669648588370631,0.0011350733088643108,-0.0632107603226096,0.0010769170457196452
1.4285715,0,38,1,24766.205,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118095,0,1.3526581576862713,1.4347254812449752,-0.10534584717552384,0.00285905350045812,-0.1026977677414009,0.001671776925087847
1.2420647,0,72,0,26157.725,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124188,0,1.2703702421595495,1.4268191761355624,-0.14553465807806285,0.001160017254800679,-0.1745714597755297,8.732567841825804e-4
1.4285715,0,18,0,49.763382,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462731,0,1.365132697563298,1.447127040607928,-0.09260098975188256,0.0012313144190033514,-0.05754343552951386,3.9722620543340063e-4
1.4285715,1,36,0,12185.958,0,0.42857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463985,1,1.3140220888580116,1.4880609784014684,-0.19047267069766444,0.0022390793376385475,-0.13164898329814517,0.00155336511528855
1.4285715,0,34,1,8803.8916,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594320,0,1.3382632063003488,1.4924172330259806,-0.14068749180579526,0.004394378432309067,-0.1510796013454911,0.0016786392209491175
1.0798368,0,45,1,3701.3562,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463290,0,1.3620591508721516,1.4776043217577655,-0.125947933347713,5.669595349082931e-4,-0.07414076528955636,9.758620269266537e-4
1.2163413,0,56,1,5736.1201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591892,1,1.380134853672411,1.4370865042528156,-0.0858723854840349,0.0021789025946972376,-0.13193569017186033,6.488635114625382e-4
1.2317855,0,43,1,1446.9586,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124451,0,1.3613342068955625,1.440747297676549,-0.09296712473103938,0.001074074198047782,-0.10581093175728158,0.002210393445984372
1.2317965,0,43,1,2134.7251,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124450,0,1.3502783660595425,1.456813971101607,-0.13066161298344545,6.866211567325897e-4,-0.13771649566179978,0.0013906145134438646
1.8921597000000001,0,50,1,2649.7415,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132596,0,1.392902755526127,1.4264077385205562,-0.029350243940697664,6.039373093733368e-4,-0.044546945827173626,9.340891488759255e-4
1.2544773,0,35,1,1097.6948,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134016,0,1.3858746352245237,1.3883170352164051,-0.04311256998789971,0.001083497690925596,-0.056041511520928323,2.0644638925725717e-4
1.4285715,0,50,0,2489.2224,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118477,0,1.3698444464238204,1.4347893981736297,-0.0747585367893835,0.0019774881806101036,-0.08120010639099137,0.0013469524762649064
1.4285715,0,50,0,6391.8975,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118476,0,1.3903657685175455,1.478248308762385,-0.09618971742906847,0.003137216307213322,-0.08416284742854153,0.0016885890751530143
1.4285715,0,50,0,7991.354,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118474,0,1.3726490525728403,1.4835446600706295,-0.1186556905164665,0.0026338875814485353,-0.10074636668747225,7.149556353894808e-4
1.4285715,1,37,1,4069.2312,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591714,1,1.3694723852066428,1.4703879373210917,-0.09080053629544041,7.209863702640623e-4,-0.10335257111357544,0.0012585317029594801
1.4285715,0,25,0,1297.5715,1,0.2857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463816,1,1.3687183758400279,1.4558560902968316,-0.09231191029329672,9.013668527628706e-4,-0.07971274762190501,9.947707432820894e-4
1.2369399,1,34,1,3909.2793,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595241,1,1.3272864003743787,1.4959565945363675,-0.15732824912491056,6.585567417249548e-4,-0.1520353211694118,0.001362801736713229
1.4285715,1,19,0,1446.3899,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124891,1,1.3648773720573955,1.462438654077216,-0.08531304664281072,7.729702211818096e-4,-0.07077997615173781,9.11391214755876e-4
1.1802835,0,50,1,4904.4023,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133953,1,1.3445467085885903,1.4495368547348086,-0.08866444723948343,0.0037638804751460677,-0.13947856544988882,0.0018218772678600822
1.1802838,0,50,1,6199.9624,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133954,1,1.3383352284967358,1.4905795498965921,-0.13643440142202326,0.003853372586975297,-0.14416265889365687,3.52635370497469e-4
1.4285715,0,31,1,32470.756,1,0.71428573,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,78132956,1,1.3387141069975623,1.483454451122479,-0.15915678081385273,0.0021795406751446253,-0.12425239346969359,0.0014074028946561119
1.4285715,0,31,1,58942,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,78133664,0,1.3377201254609201,1.4676111592328576,-0.1101930009081996,0.002195473495018542,-0.11232775228471908,0.0011513199627978324
1.0103028,0,48,0,3192.9834,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118789,0,1.3602768760381267,1.5246084952675958,-0.14242747837994446,9.155914482411972e-4,-0.10264075007353445,4.949191681038092e-4
1.0231776,0,22,1,1113.6893,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133131,1,1.3775521770715822,1.3683421467628378,-0.038446351727842734,0.002628843690809528,-0.0749685186453179,2.850046311330645e-4
1.9050323,0,61,1,2233.3093,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123959,0,1.3325456042248618,1.4288378462975628,-0.07844851059242115,3.250012968035456e-4,-0.14580010815908198,6.911632640319677e-4
1.905026,0,61,1,1625.5156,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123960,0,1.3426195503755036,1.4306410932817286,-0.07814743485494502,3.357386508813737e-4,-0.12229487183621483,6.966676886207325e-4
1.4285715,0,58,1,2953.0649,0,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117646,0,1.3929521088302859,1.4791689730091147,-0.1479157730760662,0.003132037408985584,-0.13362308244273619,0.0010548036435680424
