eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.4713082,1,50,1,3813.3181,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116891,0,1.400177720051118,1.4766507861464293,-0.12980590897662703,0.0020231909853944768,-0.03216599873712917,7.573585831456326e-4
1.3760152,0,50,1,2473.2278,1,0.2857143,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118398,1,1.360634472119112,1.4337707760020726,-0.10411719289806426,0.0034276406601330208,-0.009948080824659165,7.212778111850808e-4
1.4713101,1,50,1,3893.291,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116890,0,1.4003819286099264,1.4746501495417201,-0.12742794790073048,0.0016327095174676735,-0.029491222970290207,9.611723056106379e-4
1.4713092,1,50,1,6852.2866,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116889,0,1.394031025360246,1.4682637804107452,-0.14029780932804828,0.004211401788277999,-0.05577225852489245,0.0048323262701030255
1.4285715,1,27,1,4620.5269,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117148,0,1.3836313679958234,1.4487016641798383,-0.06723144849121859,4.6084621455306975e-4,-0.03816698498258451,0.00136397486038028
1.4713147,0,41,1,2985.054,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594117,1,1.327546921643103,1.444458548213846,-0.12512952095708207,0.0012767209386624037,-0.04466538569985776,4.953350965937434e-4
1.1814954,1,26,1,1718.0295,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135122,0,1.346167642776386,1.4417467638277417,-0.07624245179564082,0.0010091005614686489,0.00786049433961087,4.2894338935262766e-4
1.4988,1,57,1,793.79797,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136296,0,1.4047426480105925,1.4172520070191017,-0.049984323309660884,6.80139443671489e-4,-0.02831853268480195,6.749063631381527e-4
1.9311068,1,57,1,1977.3961,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136295,0,1.4320794967104955,1.4094300251341676,-0.026292074763039783,3.339831256662909e-4,0.019626636739390826,0.0012942252220932307
1.2292135,1,24,1,1137.394,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118495,0,1.3526329741143865,1.4283544475922978,-0.09216491857711065,3.0904310849679223e-4,-0.025700105062391086,5.334923771933127e-4
1.4285715,1,22,1,3608.8423,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522655,0,1.376754359798991,1.4991937540615574,-0.06399273124393565,4.187626067458266e-4,-0.04672108633525981,6.383907688452786e-4
1.2491276,1,50,0,6100.5352,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116797,1,1.3479611164743774,1.4926942398888612,-0.13969804613537573,0.0016526272274224759,-0.04532388031695567,0.0034250217115894986
1.1932249,1,23,1,930.83594,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118840,0,1.3468473694331302,1.403002783009639,-0.07508084529136409,0.0022411352897271876,-0.032082476108984403,0.0019887988107140826
1.4687312,1,64,1,2117.8938,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78131740,0,1.3742310095482093,1.424084716753395,-0.05336136372332812,0.0022593874114259843,0.0010705167565456424,9.132489576604898e-4
1.1777501,1,22,1,2146.4231,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463372,1,1.3698175463409894,1.4230315114877854,-0.04338538874895076,6.560974385420623e-4,-0.01880848738106833,6.274795947977935e-4
1.2291889,1,30,1,1521.2638,0,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136291,0,1.3740014861090504,1.4698604144311407,-0.11215909074184231,9.060918875975412e-4,-0.026823888145014397,0.0014930191679878256
1.1493773,1,58,1,8279.2568,0,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125871,1,1.3190858224740518,1.5334006831867195,-0.22401667526043434,0.0025769856913096622,-0.12035387958504574,0.0031567972089482543
1.4285715,1,40,1,1546.1162,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591768,0,1.3456697980364658,1.408848877582881,-0.06748124576825898,7.968022933303141e-4,-0.052252410913428804,0.0018532425055296643
1.4285715,1,50,1,3973.2639,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133160,0,1.349084073124524,1.4692685679073754,-0.08981890486954927,0.0033407682166909807,-0.00827947832355528,0.002066717420143242
1.6680964,1,50,1,1893.9698,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134771,0,1.3710463387426874,1.392531937891453,-0.036730142422152785,0.0012479170962056004,0.044285296524882264,0.0016092506847927045
1.6867871,1,40,0,2182.1401,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463526,0,1.3655258055684283,1.4131284157144985,-0.06754083394642035,4.7962135165252975e-4,-0.026492375377475084,4.547443665981892e-4
1.4285715,1,40,0,2773.9392,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463525,0,1.3669202097833408,1.4246518190043496,-0.07716456100631768,0.0013826683864539564,-0.024073844824270222,8.307437361158574e-4
1.3195212,1,48,1,2213.855,1,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118464,0,1.384004238158895,1.4669466147379973,-0.11054145566129692,0.0021329975986850817,-0.04865636816035145,8.665014830634134e-4
1.4285715,1,40,0,713.82513,0,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134482,0,1.35036209215953,1.4645411306103922,-0.09718813782075345,0.001773893765463845,-0.04220830310189705,4.956158233603454e-4
1.4610653,1,36,1,3893.291,1,0.71428573,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136376,0,1.4201382591081415,1.4932168801445809,-0.1233238679593502,0.001396845763230162,-0.047836264477605306,7.293920808100684e-4
1.1107452,1,64,1,1670.0459,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463266,0,1.3037011900151632,1.4161705918417204,-0.10869321445746871,0.0037172147209239806,-0.02123157269289825,0.0013273587270761637
1.4285715,1,20,0,2969.0593,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595367,0,1.361829043168239,1.4701592384858126,-0.11606181699002378,7.073825035254753e-4,-0.06248018479422272,0.0010093428613592256
1.4285715,1,27,1,1654.0449,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116884,0,1.3592238368147014,1.4391887840899575,-0.07657936785771978,4.815567319637157e-4,-0.0169343012114397,3.268167109636924e-4
1.1519513,1,45,1,6564.3843,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133802,0,1.3441591234242367,1.5023354658212702,-0.12540591740825022,0.0023278972449700787,-0.08417836514838076,0.0016562584153135304
1.1596813,1,45,1,3304.9453,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134730,1,1.385734268981218,1.4926549827513906,-0.13974413004292896,0.002102993535633836,-0.039765974346012166,0.0024553353848387545
1.9557912,1,69,0,3856.4709,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524559,0,1.276223117474837,1.5428742305746765,-0.15156013996204898,0.003371313259104341,-0.07142387601810359,0.0034415202017456306
1.9557959,1,69,0,7471.2437,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514589,0,1.2635630249408327,1.552222616702238,-0.18201958006764413,0.0026371999131165505,-0.09732365331693206,0.002447596046380313
1.4285715,0,55,1,182.55093,0,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117239,1,1.3762938891466348,1.4408686199888392,-0.08295188355764602,6.712929263149246e-4,-0.04601145998261697,7.195659849930705e-4
1.4285715,1,24,1,822.33374,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134859,0,1.35176220643151,1.433854790258506,-0.07453513758616793,0.001409704847148373,-0.020903695302658783,0.0014730557681678948
1.8921547,1,38,1,1702.035,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135131,0,1.3680796399368607,1.4353380566577758,-0.06303800778628206,3.878933050330724e-4,0.0015937594658694714,0.00115307609340818
1.2395201,1,39,0,1993.3906,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10462941,0,1.3678501464627928,1.4154119746330218,-0.07784282513791826,3.5630396346498106e-4,-0.03404389423943639,7.903582717997403e-4
1.2343333,1,39,0,1113.6893,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10464055,0,1.3458558715054343,1.4027696080796523,-0.0826108674166366,9.571993169504143e-4,-0.016309807927812676,8.834592392652902e-4
1.1523468,1,47,1,2377.2603,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124482,0,1.3631169373362202,1.4610958682062443,-0.11319486187375391,9.089150375383197e-4,-0.03891815521083622,0.002184766010351043
1.2266364,1,28,1,854.32288,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594401,0,1.3376069082482998,1.4053797587806538,-0.08283816414018245,4.466860070716552e-4,-0.03160464040485576,8.678141478373506e-4
1.2189178,1,28,1,1142.2251,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594400,0,1.3406261750334214,1.409054506315533,-0.08070845635116637,1.1925570765396469e-4,-0.030610179657459328,0.0013078381062069972
1.4285715,1,65,1,1401.5916,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117779,0,1.3196611499267898,1.4285621816355722,-0.12404008057623586,0.00305847566367297,-0.05510924171164703,0.0020466852456517883
1.4379952,0,27,1,7072.7505,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134056,1,1.3924036168014076,1.4431242655874992,-0.07423825311819171,0.004089083512908053,-0.022932734529931158,0.002021165627047293
1.2469954,1,51,1,7248.6909,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462705,0,1.3721058817665186,1.4752948870492366,-0.16133221263573627,0.0031711548317577974,-0.06621826580717381,0.0022121081678380884
1.2432573,0,51,1,13189.589,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462076,1,1.3430607463290738,1.4129998114364521,-0.15028743659178226,0.003183371166595711,-0.031100798699286593,0.0012780986196352971
1.2420955,1,51,1,2485.769,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10462079,1,1.3448243426358635,1.3952261715687908,-0.07320181195594362,0.00228649994762414,0.014904693728394456,0.001063752843349874
1.2420881,1,51,1,2466.3147,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10462077,1,1.343736216119358,1.3952678320990883,-0.07294647377209365,0.0021247161171195467,0.01723303132636607,0.002081103962165784
1.6680909,1,43,1,3256.9617,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462807,0,1.3581110788367017,1.4739949150469334,-0.12756360147557744,9.395899209312931e-4,-0.06795324913162325,0.002346084193201986
1.6680909,1,43,1,2857.0974,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462808,0,1.3498563705632614,1.4627802205792622,-0.11161522451952079,0.0018341377543901677,-0.04810917291657091,7.874787484081009e-4
1.4285715,1,56,1,3784.7825,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117219,1,1.4147394876859156,1.4710647244679453,-0.09791538060358905,0.0021049084117015795,-0.0641528714840793,0.003560244068429645
1.4285715,1,45,1,2473.2278,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117116,0,1.3583382358697496,1.4394654332132852,-0.08178833829607668,0.0012777019766739986,-0.028920769905626295,2.2749137663048073e-4
1.2369447,0,62,0,3288.9507,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524250,1,1.281678213435419,1.5055441498831728,-0.18729204901389357,0.001060921256907118,-0.11170240279195634,4.4572010024369e-4
1.8973072,1,30,1,5416.2285,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594380,0,1.3624119251216718,1.4597215784221549,-0.11419538359556834,0.002095835614353113,-0.056288396986040434,0.0016131462851089328
1.1931059,1,51,1,1382.9803,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133416,1,1.367135616848287,1.4154060182525274,-0.05873117412006686,0.0011018976846514255,-0.015443421448997652,0.0019131753913731208
1.1624854,1,36,1,2041.3744,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520195,0,1.4002041057497852,1.4396193365793015,-0.037195286728346266,5.193240409041746e-4,-0.011587545943321906,7.840961873410376e-4
1.4285715,0,47,1,2053.9155,0,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117595,1,1.3821434478894576,1.4683042182300352,-0.101109562096785,0.0013927031603979823,-0.0757370317774916,6.58509721065619e-4
1.2555981,1,30,1,5108.8784,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591999,0,1.3567229074965481,1.5679354096470424,-0.18876037097584797,0.004699198569315826,-0.11272887443647099,0.0023697761961605974
1.0463574,1,43,1,4953.2227,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463382,1,1.35770382510753,1.4718642983086834,-0.11259783329602803,0.0025736729064712006,-0.048059788661753,5.717883350974122e-4
1.8998883,1,27,1,2665.1626,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119058,0,1.3848793132459036,1.4201275890936915,-0.03861052712338544,7.485430840580564e-4,-0.0026052831134643966,4.5542072851025077e-4
1.5037062,1,47,1,2409.2495,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124540,0,1.3531261550985496,1.4706283510280926,-0.09305195872174137,1.570149072694022e-4,-0.04976256732639459,0.00037015029322954207
1.4285715,0,25,1,3973.2639,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124414,1,1.3864450628648062,1.431896363891838,-0.06288535365723938,0.0023405083185632854,-0.050536698997543206,0.0010703725673278219
1.4285715,1,27,1,2277.8396,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521174,1,1.375419038693367,1.448218426487762,-0.04938929673555939,9.905597157694567e-4,-0.01535468406546251,3.7921570449588076e-4
1.4285715,0,43,1,2453.7798,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117722,1,1.365161454586938,1.4282015103888879,-0.0698404799730076,6.885885598424402e-4,-0.029303856259227802,4.6694262321492544e-4
1.4285715,1,38,1,438.46405,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594466,0,1.3554406526241616,1.430936603864249,-0.10982482719692876,0.0025308151052566637,-0.0466587521043857,0.0027430617459899644
1.2369473,1,24,0,673.78339,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592065,0,1.3428421153482653,1.438130147954662,-0.08921263992574101,0.0019029891827145279,-0.037425168712084164,6.671675420051395e-4
1.1652989,1,35,1,5528.1904,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125343,1,1.3943910928468402,1.4701689765727384,-0.07617416906524094,0.001983630057947693,-0.041387946945557384,4.537265625892675e-4
1.4285715,1,41,1,790.3446,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124685,1,1.337782912736987,1.4057512151876062,-0.07526715380447921,2.3982528265580917e-4,-0.030372590593089874,3.101855873452401e-4
1.8818623,1,18,1,1273.635,0,0.42857143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595445,0,1.3533138331487604,1.5001588978992098,-0.1344593594437281,0.0011085381167313586,-0.0674692595392127,3.1661827414432026e-4
1.6953566,0,63,1,4841.2607,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591894,1,1.3052737396997083,1.500555059091591,-0.202124406709711,0.0019097253520167156,-0.07772075593277472,0.0011230961037157672
1.6629378,1,46,1,4001.7932,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125747,0,1.3560189867458479,1.5072548941273616,-0.12215226142639321,0.001997735084430005,-0.12085082761764109,0.0023524753565528004
1.06954,1,46,1,1574.0785,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125316,0,1.3517165315244604,1.4527301543897828,-0.08448176815128408,0.001280332759355918,-0.05103237892593649,3.5980163111903776e-4
1.8998816,1,65,1,4312.603,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132682,1,1.370254874527396,1.5114980764535588,-0.15046244551216476,0.006473338154395592,-0.06600897025125534,0.002242212393952261
1.9173843,1,40,1,2709.6929,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133902,0,1.4188725101542805,1.4387881929354793,-0.034846073592822324,0.0013917179945136257,-0.015308512955370909,0.00164329220036309
1.903604,0,32,1,2841.1028,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463411,1,1.3711942076763635,1.4840955625889216,-0.09526208633432352,0.0019058427785264161,-0.018195588292496567,0.0011648602094950725
1.1674566,1,49,1,10902.366,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125507,1,1.284164061397755,1.482574154721213,-0.16602398108167452,0.002670569089772095,-0.09440375685520094,0.003321769094587021
1.8998752,1,21,0,1329.5607,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132629,0,1.351626316994166,1.4476469414005615,-0.08380501814957965,0.0012102937890653889,-0.042322669596650354,0.0011576090897081595
1.8998914,1,31,0,1574.0785,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595225,1,1.3983764189308872,1.4431592643036306,-0.06436693215294732,0.0020850558620546613,-0.054529283383490994,3.394280378247378e-4
1.239516,1,35,1,1881.4287,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,10463186,0,1.4033838147338364,1.4308143425583741,-0.029383205145102273,0.0012332469754623438,-0.004640341254335308,2.584241622865654e-4
1.2395172,1,35,1,2249.3037,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10462835,0,1.3885827382677005,1.432290910569327,-0.0575407675441245,3.153878581203838e-4,-0.055043974502743225,5.792647091983639e-4
1.626873,1,32,1,1401.5916,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462862,0,1.3696320088957925,1.42176857998746,-0.054333925704152575,8.64030391019354e-4,-0.03832868285607433,2.7335355739495273e-4
1.4285715,1,32,1,1145.6785,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10464056,0,1.355710446332815,1.3920164830710617,-0.05371251448618805,0.0013671833430268644,-0.008444241107869246,3.0171272546863166e-4
1.4285715,0,53,1,2009.9587,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521330,1,1.36290951536981,1.4352715768698971,-0.05707535610697904,0.00205684043481652,0.020422826778277607,0.00198075539041702
1.4285715,0,53,1,3289.5242,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521329,1,1.339472351343122,1.5163260274703902,-0.15899949752724896,0.002608438976404506,-0.04986945076651625,0.0022287011248977133
1.143846,1,37,0,14741.063,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124395,0,1.3158410952824753,1.4482701748442686,-0.12671320949906162,0.0020052204869079986,-0.02524018723539267,0.003164613034507532
1.2395191,1,30,0,2422.6274,0,0.5714286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133841,1,1.3535963420895103,1.4863175681778704,-0.13349988980233338,0.0010543232629800388,-0.03968998592292465,3.27136477262277e-4
2.1517715,1,55,1,3021.0701,0,0.42857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117888,1,1.418540737906042,1.4786186406587136,-0.1257934434474162,0.0025734262284686773,-0.05914589748565681,7.333351082294534e-4
1.4285715,1,23,1,294.51294,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463355,0,1.354795271114349,1.3947631556815254,-0.06393129659409871,8.389332184653894e-4,-0.019719211733534605,2.0968458171371173e-4
1.4285715,1,44,1,1289.6296,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463524,0,1.3622653062739112,1.4052899596825972,-0.06549644709585774,0.0012210645613514083,-0.029215870351115104,3.2714014576167065e-4
1.4285715,0,62,1,6708.3291,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594084,1,1.2991284844645332,1.4609550629052126,-0.1393296751687826,0.0029510935473420637,-0.05934813358904905,0.0021061637006953337
1.4285715,1,54,1,817.7345,1,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117071,1,1.3727955157341618,1.4382147105022074,-0.09164395948763447,7.34695116297264e-4,-0.041546186887338236,5.731527352432642e-4
1.4285715,0,54,1,2297.2876,1,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117727,1,1.365603076490728,1.4275355810059884,-0.10783832801565117,0.002081391519983637,-0.022584477287373964,4.862201054766918e-4
1.4285715,0,54,1,1766.2813,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117733,1,1.3732779109431983,1.390847135593478,-0.04243370857142181,7.144839366338962e-4,0.0211373920954898,0.001985155248084388
1.9509485,0,54,1,6375.9028,1,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117728,1,1.3466742969099446,1.5150711758594544,-0.1899132897452938,0.003849158852083828,-0.060749743461955386,0.0029486790996520445
1.4687331,1,37,1,2793.1191,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595220,1,1.3787111388691744,1.4524488090953753,-0.06589844121440411,0.0027631060098043075,-0.03902280560293139,5.699847385959073e-4
1.9669467,1,56,1,8115.8574,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594404,0,1.3248398789234987,1.5142747525972433,-0.19887790246873513,0.0021719078296260344,-0.09728326383243961,9.475651771845349e-4
1.1767821,0,45,1,3456.6067,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595475,1,1.3283630317155655,1.4942219541201445,-0.14906611785502796,0.0011111136652690453,-0.10987319773683576,0.0012682610843627905
1.4285715,1,36,0,1289.6296,0,0.42857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119085,0,1.3622022675618348,1.4851889231659738,-0.11994149992461163,3.9164363314827573e-4,-0.06439560786092703,0.0013377560246629182
1.4285715,1,32,1,7223.6147,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133616,0,1.3843302098813375,1.4451130448642633,-0.08162615932400051,0.003952217204907516,-0.03801755323547463,0.0020263287629891614
1.7092121,1,34,0,2113.2947,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523019,0,1.3786226134104063,1.4858687677369562,-0.11542693262877676,8.701090650932593e-4,-0.030867015886022222,0.0025482580426640622
1.7092139,1,34,0,7535.4536,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514541,0,1.379492747218418,1.5449710241408607,-0.16153887824961793,0.001665010371101887,-0.08540293739427089,0.0034249505699150405
1.7092136,1,34,0,1809.3978,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523018,0,1.3789324314640767,1.4756430009706019,-0.10410816122566767,0.001467523663126447,-0.02565247746399683,8.154828286273929e-4
1.7092117,1,34,0,4912.3442,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523020,0,1.398857194736326,1.5362078744813747,-0.13904903952010197,0.001620056742271458,-0.06673870784752961,0.0013762947694437734
1.4285715,1,34,1,658.92822,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463312,0,1.379947868310531,1.4210239958749835,-0.06739802167658415,0.0010075373351656558,-0.03011586998258471,5.514844736670073e-4
1.2369406,1,19,1,2009.3853,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132695,1,1.3696858701707784,1.4243516294723668,-0.0587988051333594,0.001862918133611443,-0.004110901246712925,3.227560484281548e-4
1.1442282,1,45,0,3477.4321,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133755,0,1.368405693973323,1.4909777976871883,-0.11873361370040315,0.0013765620725198764,-0.062764593019423,0.003288761425968927
