NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011114308400601314,0.006960933916527583,0.6580868877523162
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021922523607093947,0.0017280551340551386,9.206455854455071e-4
-546102263995e7,80119369,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011946924409646025,0.005523348357058143,0.65394775306714
-544834681231e7,10462942,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.07519976630933267,0.013991566161398185,0.6621394338193424
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01048139120180395,0.006534078676368672,0.6598397554837655
-543485098967e7,80119328,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.06784461560529564,0.004240918363312808,0.30033933523539064
-543485098967e7,80119330,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0690903605651869,0.008223476083216127,0.29606761364370293
-543485098967e7,80119332,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.06290063114152042,0.010032320278744141,0.289397184391496
-543485098967e7,80119333,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.10721249668193242,0.010440084182444381,0.30078835774184765
-543485098967e7,80119329,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.06538160092934985,0.006702899652392141,0.30580919100548415
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1586884452533977,0.005906935675349022,0.23642491540718105
-541080774815e7,5524523,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0032909715964510827,0.007800779767781653,0.05775268437883732
-539952894378e7,80117684,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.007452968289358157,0.006854315479530713,0.8404090626363906
-539952894378e7,80117683,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.01672419544130562,0.007306518475532842,0.8388052276722349
-539634183698e7,80117053,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1451406817644234,0.005928640170000703,0.767756526111169
-536509038721e7,80117400,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.042018040822980676,0.007775424246364701,0.5737762881085687
-536509038721e7,80117562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.06639982113706472,0.010371324807710079,0.48640596423115484
-536509038721e7,80117563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.07219222093625449,0.009429016017801552,0.4860315345971262
-535962932738e7,78131794,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04867213062159307,0.009713705194084625,0.6015697411782617
-535962932738e7,78131792,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.025301377944422367,0.009472077659795339,0.6061641368415435
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.07161389991415575,0.015811070282554754,0.006459905273046794
-534910489079e7,5514348,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.09661686213568457,0.0047570011619003615,0.9649280743577976
-534910489079e7,5514350,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.09841142058388193,0.006851144752640999,0.9667702405909954
-534910489079e7,5514349,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.08631402275050293,0.0066338172986269645,0.9711503809339121
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19775809140740006,0.007503541824185678,0.0024173115190875578
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18503203240754984,0.006500419482462327,0.002625463994702187
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1973445440064845,0.009001069005992113,0.0024905193512646446
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1933307912522487,0.011000158827671658,0.002677608504486745
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1836995091262569,0.006321377797502882,0.002637809355703775
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20474707572426376,0.006832668451079785,0.0029119723597701513
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18938067123354904,0.006917454402581927,0.0022812108186792447
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19834272809096826,0.007551056934469428,0.002789411430938116
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1895061551800462,0.006653486876449569,0.0025061074069799055
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18730358073161352,0.007080362233829786,0.0029450362950832754
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.19292395380903224,0.015406448270082711,0.0025597326482587864
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.1979754314673836,0.011060379794140889,0.4504594285065079
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026270121293997074,0.006478027243859639,0.6630550322372462
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.18829050121386443,0.00933745037165456,0.3632165937332074
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04648324485479922,0.009474911892001146,0.0031430400518588164
-532522100896e7,80118318,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.14571726018708672,0.007113125959453162,0.6030098526429095
-532522100896e7,80118317,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.1421666775318358,0.005854348797969251,0.6040064561898973
-5.3223264435599995e+018,5521240,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05654660159376685,0.0036269820110841166,0.9992083289339386
-532176002224e7,80117090,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05687165602756364,0.002940338195607051,0.7589844925549408
-531695118856e7,78136389,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.09711633682169031,6.073506882286056e-4,0.544109378282686
-531686033101e7,42126568,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.07658239028283914,0.007013202421672839,0.12986339306302214
-531599580542e7,80118666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012379788943076422,0.0056731980452351515,0.6588902209648355
-531155946775e7,5524268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.016533043188963162,0.00224575709491206,8.276900314129762e-4
-531079629606e7,10463190,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.013792768207445832,0.008938449308789464,0.3157287813400086
-530295396943e7,80117834,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.11153741720106869,0.0018412339560161335,0.6423556480438151
-530295396943e7,80117833,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14765593355342777,0.005482585088853738,0.6480220381913089
-530295396943e7,80118459,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.17522189411389047,0.011168062834596043,0.35128347209079863
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.005286986232140531,0.0062038327195338226,0.19105593294865417
-529551016398e7,78134215,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.08820785664776341,0.00237398021780307,0.5964966050273409
-527861128783e7,42123516,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.018815104610193853,0.00558424354447609,0.251543905058624
-527740687505e7,80118715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.009136385591745415,0.008412426454408855,0.8376130456259575
-52697031192e8,10462580,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.06761886674304259,0.013021134856727238,0.6708336581618384
-526811888354e7,10462397,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0629992045272441,0.011877350318160704,0.3149691834725011
-526811888354e7,10463455,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0032364094553040813,0.005996273294888662,0.17225103305736397
-526253144815e7,3595391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.015271096920807772,0.006642660940600667,0.0013396071501761587
-524152165967e7,10463469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08373398187971154,0.010340260255793631,0.29981953470644584
-523965035618e7,10462587,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0692635521821772,0.010609533211011674,0.6701690391032238
-52234115655e8,5521318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.06911560744078028,0.00506849625004711,0.017776177369532777
-52234115655e8,5521319,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.052064557881052645,0.0028067559977156477,0.016536355504162846
-52228778245e8,78134586,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06259170523354372,0.004652875956500399,0.4066283887715315
-521119638927e7,42123552,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0329268239747587,0.008354657580068146,0.7412917900692981
-521119638927e7,42123551,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03428755546407785,0.007219546049224143,0.7410716904061795
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.11210293936598589,0.0028242821606256057,0.47106351521982026
-517348214017e7,80115976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005696710885388988,0.005836044373034732,0.6614508128516282
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014845590469569491,0.005176172352054056,0.0015182266769142455
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.023671673264620274,0.007851138086653936,0.0013374198741101895
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0359291661843363,0.008213809125979965,5.783662254487257e-4
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.008787387977153966,0.008580825731926419,0.0016368174926688882
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.01978440258139525,0.006866280409121572,0.0012151735301974573
-51629857159e8,78133087,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07910966356322487,0.008556641202224713,0.46235516247842906
-515962416426e7,78132563,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18990373789779147,0.006149393757365406,0.3616364035552095
-51566138919e8,80119200,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029988055706722777,0.004486383751251233,0.535934901942259
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05883749847647617,0.00851704937227907,0.36388767715348275
-515300446118e7,80115992,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1403939667707168,0.006366500481536099,0.7708274269183016
-5.1228251688399995e+018,80117387,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.07410158739800024,0.007594501104364405,0.5810697979602338
-5.1228251688399995e+018,80117481,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.1260185801068272,0.004614482274986818,0.42295499408699666
-5.1228251688399995e+018,80118544,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0.005753514290775097,0.00787079419095026,0.21214059396569201
-5.1228251688399995e+018,80118543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00865840105399318,0.002898726916072368,0.2182436661002493
-511671260918e7,80118762,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.047293542013327736,0.005674554916824858,0.5355195944853302
-511229372695e7,78133093,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.2051808017988112,0.006893584528376953,0.34826355217511157
-511229372695e7,78136326,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.14888478114789877,0.008085670404761571,0.5601558091800505
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08584709999518152,0.0027560362519722255,0.0038056131027931657
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07888308583062097,0.0011134716082186837,0.004275921450375085
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07763255862444313,0.00161143916449904,0.0032954939422721523
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08425061360181457,0.00242571856042097,0.003395984991824638
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08212651760201392,0.002142960160962254,0.004055086155376493
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07889549259121026,0.0014812613417526412,0.0034189168941117375
-5.0955790037199995e+018,80118745,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.037363663533047646,0.006570653514412122,0.5343897789607251
-509212607791e7,80118937,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14779314544180613,0.006103970008476205,0.7685444041822634
-508357297677e7,78134605,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.22418184781232803,0.006524924832611239,0.3271096623648173
-5.0825750604400005e+018,78132723,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06310204546069793,0.003635748925487491,0.4071616379577784
-507775671477e7,78136422,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.11808432949137336,0.007550161204164108,0.6334522506011488
-506753207469e7,3592371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03054802427770042,0.0012931602402939983,9.350862612069961e-4
-506679895623e7,3591923,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.13579867157271694,0.008638193210153498,0.0026128460367384567
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.007424356648562406,0.008323048860829785,0.08048259356517655
-503394036329e7,78136041,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16687803128005932,0.009669037800493689,0.7334335550859234
-500277243891e7,80117993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013798719019370664,0.0069255351610795655,0.6512428881430415
-497536713922e7,10463478,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.11377499119139732,0.012700681831627727,0.0845346569807615
-497169235273e7,10462938,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.08084286939346413,0.009245672449756713,0.6163980085873846
-497169235273e7,10463073,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.020098374361327203,0.002649944706821204,0.12019957861961159
-497169235273e7,10463400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.04941492382694548,0.009236595828355358,0.47218436113625367
-497169235273e7,10463749,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0.030346666172717467,0.006372143444931895,0.18731333062441902
-497169235273e7,10463849,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00577856952857147,0.004670775137511729,0.09708465276108351
-497169235273e7,10464301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.18108411500926813,0.00410131326993949,0.45391640894342145
-496853096923e7,80117781,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03215065606204215,0.005285320822244127,0.5344046568316804
-496824201117e7,80118077,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18752399586185534,0.0056065064618091185,0.5139125919771471
-496489249749e7,80117739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010409800511502157,0.006256010556810003,0.19389814635480418
-496427983879e7,80118841,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1882696025717669,0.005774076927027773,0.5138910975145949
-494740063321e7,3595485,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06015924046536872,0.013648247084019162,0.36130656282417895
-494740063321e7,3595486,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046015990948903525,0.008939195574807124,0.36533503123456706
-493879681458e7,80117535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020389598557257874,0.007424372086855397,0.19065214836839253
-492130766302e7,78133127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14335557939273294,0.009687115870528841,0.7436391390885443
-491866389647e7,80117421,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14782046476142266,0.007269086837043476,0.7669232180741575
-491866389647e7,80117419,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14873502245876005,0.00702724495695006,0.769737248118366
-491866389647e7,80117422,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14459372338990625,0.006063494868274338,0.7701549787165969
-491866389647e7,80117423,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1597589079368776,0.005530107257887249,0.7700254473091828
-491866389647e7,80117420,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1511811890061955,0.005906856074132891,0.7708054817972338
-491866389647e7,80117424,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14899498897637056,0.006875561846794621,0.7702113858410138
-491032094542e7,3595419,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.019266955662829016,0.010534153960492804,0.0013635866527022986
-490492937627e7,5514456,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05197248862471613,0.009088124735423963,0.0030765936496376834
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04985234708144893,0.008914660249864734,0.0025304965997350643
-490492937627e7,5514458,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05017987237602855,0.006890090283392908,0.0031300963904640705
-490083959846e7,78133154,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03132879091150739,0.007309600988704097,0.6053688712386227
-4.8963126393200005e+018,78133715,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.13232395362021518,0.005509535774333474,0.20719133041043752
-4.8898065758799995e+018,78133964,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2533926730321476,0.006928707757651194,0.5230004909878986
-4.8898065758799995e+018,78134572,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.1731781057648849,0.006732423224092693,0.41997695963957865
-488494289073e7,78133101,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07327965414656677,0.007936228692153977,0.457165591441667
-488162740025e7,78133304,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.15736149617482564,0.005053645893796074,0.47255170550411485
-488162740025e7,78133722,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.10226168177315983,0.0021802387047111355,0.5674341702626863
-488162740025e7,78133723,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.11262518926649377,0.006120393382020343,0.5755566357226728
-488162740025e7,78134035,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.14334919208495497,0.007435976493112465,0.4554439240240785
-487979821098e7,80117701,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.016334390300033544,0.005550096191619963,0.8403663793474755
-487979821098e7,80118488,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.08102189295683505,0.01244013854627043,0.8528226956543808
-487684683726e7,3592379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.028890969734978622,0.004867098080459937,9.339309823457424e-4
-486866599314e7,78133991,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03854585266539856,0.0042717369060110135,0.41822741268722713
-486116538401e7,78136328,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20451826578188748,0.007265313049083483,0.6274773521497023
-486116538401e7,78136327,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20390259735232868,0.008831488750031733,0.6293691111474214
-485916202554e7,80118892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04050374607998387,0.006183401350196601,0.5404219355022942
-4.8532644509199995e+018,80117743,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3556224801756837e-4,0.0027627059566866143,0.07770844476797324
-4.8532644509199995e+018,80117742,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012123284276724414,0.01037156297291507,0.07917578605958195
-4.8532644509199995e+018,80117985,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.10928694636943277,0.012801780615888467,0.39535535361466884
-4.8532644509199995e+018,80118927,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.04875734069923843,0.009068677175009534,0.7060873374268523
-4.8532644509199995e+018,80118928,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.060166244426771986,0.0036314372597024552,0.6974157063464128
-4.8532644509199995e+018,80118929,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.062291483079691796,0.0040483674303332835,0.7084726330009352
-485205653105e7,3595311,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06922179536970456,0.011426859417984969,0.3521293902069595
-48464932721e8,78132491,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.042869006908457456,0.003836317999323968,0.40769034258601433
-48464932721e8,78132582,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.07662016796166411,0.0054307303851963175,0.681354507984167
-48464932721e8,78132730,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.026876237369241038,0.0026214903947797564,0.470624785175319
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.06728285918100924,0.0030685415142378577,0.4523763037545281
-483676775984e7,42124529,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19109962805952177,0.008879024399815909,0.27457951506250666
-483676775984e7,42124530,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18258101305883567,0.010339392556348121,0.28302466098336887
