NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-494740063321e7,3595486,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391.3799,-35.8507503581299,431025.2008263949,0.5287708543169253
-494048129824e7,78134963,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3455.6799,101.17451614629732,109913.94615808652,0.7919831598914296
-493879681458e7,80117535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19326.258,-518.0239457523145,52173.415357405334,0.2436465322874223
-49294221784e8,80118790,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3943.0442,407.9134378908298,226124.86094451867,0.5698686683594938
-49294221784e8,80118791,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1141.5698,511.44818114303905,317936.4157083273,0.5648876287894904
-49294221784e8,80119515,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3024.1396,170.31694808413678,311752.0558193673,0.7685018333473709
-49294221784e8,80120005,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1200,136.00105364658666,282204.6297305967,0.7538444007646489
-49294221784e8,80120006,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1363.2002,145.56615737003528,233364.4809788105,0.7562390948004291
-49294221784e8,80119514,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1873.8499,162.23994680182335,232530.0788254391,0.7536940333566754
-492130766302e7,78133127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1942.9301,510.5347924492191,185213.86907045735,0.7473553391818863
-4.9196117743600005e+018,42123710,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,360.50902267573906,99470.82284769771,0.8120927819707172
-491232149797e7,5522646,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1241.51,-135.21277271687293,220145.3449575591,0.9930253163077896
-491032094542e7,3595419,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7352.5513,-352.166630817761,242077.63764832923,0.006326739339135433
-490902571217e7,42125729,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3217.1401,296.75785963957486,201755.93003623842,0.28689161190491413
-490492937627e7,5514456,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.56,225.91029390976416,62149.78449417795,0
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.51,164.9669468605198,126475.22846721706,0.001014433240559079
-490492937627e7,5514458,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708.0244,229.15266494335697,132593.05459353645,4.8003072196620584e-4
-4.8963126393200005e+018,78132746,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4836.4497,-544.7697935353384,317306.1231936733,0.7366004115393859
-4.8963126393200005e+018,78132747,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1423.05,-540.9955509471965,174161.22425910717,0.741778362165605
-4.8963126393200005e+018,78132745,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1914.8397,-501.69243706795095,285146.30895581114,0.7422453019728166
-4.8898065758799995e+018,78133964,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,900.96002,-186.6361380586094,123164.91591152383,0.6552257516721706
-488343071967e7,3595458,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2485.7144,330.78741352374993,426699.38908280706,0.7120996011382418
-488162740025e7,78133375,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,5071.4287,-271.2811379255867,321469.41325218487,0.6267821780428454
-488162740025e7,78134035,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,523.03009,-497.28506530056734,242003.5967845955,0.6015595715895459
-487684683726e7,3592379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.8271,246.1322227747083,132913.19928536602,0
-487156621051e7,5514208,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,625.70996,-405.23409393979523,81700.45876997522,1
-486866599314e7,78133991,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178.53999,-71.24763218773069,142250.57956464568,0.46088190679988733
-486597011802e7,78134556,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5685.7144,59.85198630026301,100191.34907813923,0.7931076344411646
-486597011802e7,78134555,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5214.2856,149.9258746133103,100165.02895464192,0.7924470765940886
-485916202554e7,80118892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1051.4799,-1047.648948082535,253118.6276522913,0.3312396319859088
-4.8532644509199995e+018,80117743,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1968.5499,563.8888174102277,114410.21024078083,0.16856518963319345
-4.8532644509199995e+018,80117742,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2432.4001,543.8681842200938,176747.49907737257,0.17085944833078948
-4.8532644509199995e+018,80118774,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1001.3801,267.95342326405216,437573.86212007597,0.409512290083966
-48503761544e8,3595892,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12785.083,220.81601554364298,290345.78900279274,0.710714964431174
-48503761544e8,3595893,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14218.401,231.09043761791733,453731.90565443714,0.7105128726777641
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2900.47,-682.6691761464207,182294.69521193663,0.6505559893726927
-484049410075e7,78135073,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,257.14285,-176.3392813006291,140818.15960760566,0.7550891228821296
-483676775984e7,42124529,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2871.26,188.30132391762317,139096.50206507335,0.13540853082896398
-483676775984e7,42124530,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1649.7198,225.34774361225416,210067.18147914382,0.14164071121822772
-483227455674e7,5524253,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,261.71205811990797,59369.04989252503,4.702378619851875e-4
-483132788091e7,5522808,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1614.2858,392.4130360795152,223756.3322218483,0.9107443226490122
-482145693352e7,3594375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2457.1428,280.71357181056896,480596.7318681682,0.7105718023176093
-4.8203907249999995e+018,80119028,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2271.4285,249.28831235292296,88413.16936081134,0.5284359675394723
-4.8203907249999995e+018,80119027,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2928.5715,303.95136089900257,51233.881570092344,0.5333284517609103
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1257.1428,47.57087589012794,295684.3674320207,0.1179679202404759
-481179528253e7,80117840,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,50.779765856143726,286974.12963856326,0.5043444100865356
-481179528253e7,80118734,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1285.7142,-953.479057844992,235437.04954555348,0.24758856917138322
-480645533258e7,80116909,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,12060.19,150.95075588484104,143737.2598400779,0.7992541923996411
-480645533258e7,80116908,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2201.76,292.29465438988444,87254.53576067816,0.8139506517221679
-4.8054574736399995e+018,80118693,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4929.2593,206.7048672031817,83751.55941541292,0.4904718072447233
-480080289189e7,42125443,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,518.92999,341.6284629390817,129534.91177643133,0.8105489790681308
-479566985023e7,78132626,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,283.31998,-178.54494800631124,109580.66774197595,0.7572226552168219
-479330610945e7,42125865,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679.47,-455.9236908428958,211970.23845753237,0.5625827683803947
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5263.4297,-251.72146522708206,119345.24667072826,0.5329559924966437
-478363224991e7,5522999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1290.4843,-445.44108441638645,305521.09647394845,0.996891794775653
-478363224991e7,5523000,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1245.54,-516.7611526717224,196904.489349901,0.9974755924094009
-477751978479e7,78134049,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,906.4599,-555.0034692236588,267310.4668185081,0.7191667282499352
-477751978479e7,78136367,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1401.38,-237.9910859439379,287425.578098235,0.678404685020558
-477751978479e7,78136368,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2021.3928,-309.7588414604396,244092.9945736827,0.6799966462187106
-477434939766e7,10463106,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2623.3801,-184.77400710277348,152913.94702893178,0.5299411733353252
-4.7705109826800005e+018,3592204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5623.6514,366.4094491180505,375262.64044222614,0.711668929297003
-4.7705109826800005e+018,3592203,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7637.5269,267.05566265318777,471504.7538238715,0.7111982484246113
-4.7645279009200005e+018,80119576,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,93.02653655112157,175567.1262249949,0.811723926901808
-4.7645279009200005e+018,80120026,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,428.57144,43.82395785747751,152824.7831750674,0.8117196929230113
-47638207477e8,3595429,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,685.71429,1341.0210372884883,251881.2242830615,0.5318425052271877
-476281420271e7,78134799,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2614.2856,94.86525295631063,104300.23826122253,0.7931103346408478
-47616316979e8,3592227,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9937.4893,261.34513711653,440716.58347701986,0.7120171604433706
-475257356462e7,42124551,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5965.6704,-141.76964717054724,445377.54514603165,0.7171481243677928
-473822340128e7,42124732,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5257.1431,245.56331528535878,95778.55905753702,0.811484745896732
-473693684265e7,5514534,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3653.1213,-406.50825999087175,90543.48060389416,0.9999866964665814
-473693684265e7,5514532,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3836.6042,-394.4701649386496,103950.04843677221,0.9999861111111111
-473693684265e7,5514531,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9324.624,-398.1840119774915,106971.2801957882,1
-473693684265e7,5514533,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4320.3599,-401.95360285205686,49942.82541013637,1
-47339413251e8,80117636,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,208.75999,207.7335900900785,176574.6237166561,0.36119350598107325
-472646997186e7,5520153,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5217.5903,-79.15714280880314,225215.52797777054,0.9940156547229239
-472545685965e7,78133241,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1305.6,371.8580269784199,92916.34857668605,0.48186876688411423
-472545685965e7,78133238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1104.7399,281.75240132620377,163212.3090793157,0.4697247687434904
-472545685965e7,78133240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2552.1843,335.37724435227346,119069.27119949023,0.48209297519906136
-472545685965e7,78133239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2101.79,435.9185356950824,205492.68337144345,0.48490174607340275
-4.7188470169200005e+018,10462435,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1100,-899.1180337080249,1225613.0864207766,0.18528921657200792
-4.7188470169200005e+018,10463898,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1571.4286,147.84073338561362,263849.56732313405,0.40482552908381175
-471804232739e7,5522617,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4328.5713,558.6361273117324,113299.92159218469,0.9992708250772766
-469048203005e7,78132630,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,371.07999,-198.73716541619524,177692.09264892852,0.7562404962563924
-468520441622e7,10463481,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1595.5502,-918.8274522131842,285053.8069069665,0.4997740451610239
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1010.0699,-623.8375076858911,119370.14899247856,0.2369167320669721
-466863437713e7,3586686,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1111.95,317.02298792834614,425976.9237730814,0.7099211247980584
-466863437713e7,3595463,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4197.1001,106.68864033916824,119480.40000663785,0.7675240811060839
-466115734802e7,3586682,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1696.3199,-508.85455348791373,141193.09255948936,0.7354265022183606
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3835.3557,-653.5347736579698,755502.8101117336,0.8535639660501223
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3785.7144,102.18848840376148,108943.1305754462,0.3626529004663333
-465149028921e7,78132535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,810.88995,500.6601412080849,287747.57181545906,0.4853409815833143
-464597626925e7,80117949,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1454.3643,-994.0450272795537,302042.77305963653,0.3223140280406045
-464597626925e7,80117950,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5415.5669,-1099.6428966991546,279015.4533919738,0.321977644212823
-464372967816e7,78134940,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3170.3999,229.82996367627334,49844.44041746532,0.6137159868526514
-462658345185e7,3595916,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,316.31076490274717,360936.0872607388,0.7095898908767083
-4.6264171489200005e+018,78136175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1671.4286,357.8620683406016,146510.68070617117,0.6637985316065111
-461403106807e7,5520156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,882.78998,606.7385901078903,204260.06238613056,1
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5912.5103,571.7725671900427,561490.953587766,0.302960313779858
-459751470259e7,80119546,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5060.3999,-41.52129518635737,191037.16854680466,0.5699113761458469
-458877702456e7,42125594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-436.75759526896053,200492.0250388236,0.564216958172319
-458643415951e7,10464307,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4985.7144,-1431.88611135042,3899059.5950736026,0.47505624822000575
-458643415951e7,10464308,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2514.2856,-1552.1136572930393,3045232.572859931,0.47999199838298096
-458643415951e7,10464309,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2914.2856,-1681.1972817422193,3934247.13119107,0.4821757979662064
-4.5843102087800003e+018,10463044,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3228.5715,-471.4442294082092,162750.87950175387,0.40333947656756514
-458295529704e7,3594477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3061.24,1256.863005229088,236534.4963116617,0.5331685262596827
-458295529704e7,3594478,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2789.6697,1335.2912945597773,267396.63601397385,0.5321384696562202
-457531587216e7,5524521,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1818.3101,-402.4611772985965,71326.35344895459,1
-456411431744e7,42125985,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2978.1497,-797.8030505504652,739357.945242554,0.63132511618973
-456411431744e7,42125986,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1414.2858,-665.2773157728845,573937.0875087429,0.6280726349221021
-456043011511e7,78133552,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2255.4014,-41.71806012868026,147966.98612780528,0.45150588375939016
-456043011511e7,78133549,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2121.7456,-13.56303926065988,136728.00244642512,0.4510001634126162
-456043011511e7,78133550,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2439.1743,-15.0666708291414,147482.22916172206,0.4547405260811897
-456043011511e7,78133548,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2021.5015,26.499842138457097,101369.03216680307,0.4519618363832604
-456043011511e7,78133551,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2806.72,-2.23787870392719,123406.00134480621,0.4520797265227023
-454834315075e7,80116911,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,5.386056907175717,205039.39103394173,0.5702888528039372
-454834315075e7,80116910,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3542.8572,18.702690407007402,222681.3490249667,0.5705648545203816
-4.5392418720199997e+018,78134469,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,418.89285,-77.60600763921916,281772.9915540046,0.7099821540756079
-453887134385e7,5514523,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1514.2858,-466.7885124690784,143324.17134219495,0.9972349972852992
-453767400261e7,3586678,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1832.24,-513.1871887849481,313112.4235488968,0.7374365474176161
-453767400261e7,3595368,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1417.09,-342.7680440775252,29017.99134135073,0.9983498349834983
-453045816041e7,3591887,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1138.51,959.5731552715421,240853.68344015104,0.20670799008605942
-453045816041e7,3591886,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,889.81,988.5011122177418,189746.16610331624,0.20803249245932842
-4.5276319583000003e+018,3594409,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3043.1299,100.99349941043252,113264.74035514635,0.9997620331187748
-452759558413e7,42123784,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2360.4785,-392.24847369488754,234370.09786650192,0.5593365498248897
-452590607409e7,5514271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.39429,236.56148639402355,160486.92032646338,0.0010044878166320292
-452507664217e7,80117145,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,330.12997,-575.563963862808,110901.2936621597,0.23837790407368614
-450784878585e7,78132623,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,691.38995,-640.1053592941912,145349.05352238804,0.8230615403917777
-450784878585e7,78132624,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,993.88995,-576.26344205974,222670.20444169606,0.8255713920312086
-450784878585e7,78132625,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,504.14001,-620.0836326802752,135406.15490027345,0.8269061827117872
-450784878585e7,78132996,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2074.29,-356.83782257033,102076.70417662954,0.552020235908604
-450784878585e7,78136421,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2085.7144,-824.1302414584138,335815.12329647323,0.6179427068714385
-450638452205e7,42126586,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458.8501,340.3610973482085,95790.81733206853,0.819738012907759
-450638452205e7,42126588,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618.6628,270.25561452462284,132571.76426326737,0.821109745681173
-450638452205e7,42126587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5656.8369,428.43133307427263,69688.5131647005,0.8197149984884414
-450638452205e7,42126585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743.23,342.6946122348048,128436.80736444006,0.8200872342770692
-449668629307e7,10463144,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,338.54004,-1455.6441246477993,2917476.4717817353,0.4606995410390438
-449668629307e7,10463145,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,256.83002,-1480.9363785335931,3651170.8732574065,0.4627012462847436
-449284295643e7,10463621,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1162.7,-1101.388864701485,93422.55030461616,0.43838333430644244
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2335.9297,-162.2906385810742,267848.63862479595,0.8225520842148027
-4.4632647598200003e+018,5524312,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2565.7798,544.7510153271973,218722.19330568166,0.9994963369963369
-4.4632647598200003e+018,5524314,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2408.7302,623.9463903710504,244880.4853193199,0.9994522464044279
-444779034243e7,10463516,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1143.7899,-428.5055098644712,186055.552830945,0.41903636022290897
-443422747343e7,42124708,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1287.9,595.562492697122,429946.6305239485,0.2861063123237595
-443422747343e7,42124752,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1440.8301,251.91382213272468,193823.9547603045,0.6170702566438642
-443309141992e7,3594465,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,692.68994,1327.1340342577294,277908.5786768896,0.5318436092114757
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,471.42856,-891.650732033427,414983.01933465124,0.6032701014037812
-443173682168e7,10463087,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1400,-771.4150694722622,476990.463342811,0.06497053684874413
-443173682168e7,10463408,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4642.8569,-900.8102699847624,505523.11513604847,0.5742628544202922
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1062.55,205.31173632501603,254657.12676760333,0.1038737164838914
-442297371843e7,5514318,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,839.38574,-265.4549751672064,164881.64167902875,0.9933701819319716
-442297371843e7,5514319,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,448.98145,-236.03992461789548,212915.0360019126,0.9928690268121957
-442297371843e7,5514317,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1132.1914,-142.2850913247286,177109.0620582707,0.9928013813261695
-442205030339e7,42126511,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4502.5996,-863.5923198167615,380020.2668543516,0.6428634227922659
