NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-348896440152e7,78136097,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,363.14999,-108.7642508891971,293817.29696142586,0.6017706734094992
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7846.3594,258.0666465310984,188734.70469003072,0.8754730636292356
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2185.7144,75.58522580282029,270244.2568748795,0.11247660268353779
-3.4693214045799997e+018,5521295,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2028.5714,-343.3864295000297,188764.29100980182,0.999393596471995
-346887501524e7,3591714,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3657.1428,-484.44090815463784,165056.5013795319,0.34194197642912955
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-2011.25004827431,3075240.730055012,0.4683862705686674
-346814332359e7,10463735,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,538.63007,109.5354147241909,537194.8672126881,0.0993791127486668
-346733234547e7,3595241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2473.8801,-491.22165942402967,57439.95085013305,0.9982183509355277
-346610318312e7,5514157,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9800,-1107.283454587593,233921.3375237191,0.32237382397845926
-3.4641929208999997e+018,42125501,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,994.60992,-827.4642801495473,287650.335449033,0.23073510904189087
-3.4641929208999997e+018,42125499,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,994.60992,-815.8805105239215,294643.44073397643,0.22871308711394683
-3.4641929208999997e+018,42125503,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1330.2902,-857.7395615123088,238182.5204474563,0.23293828326560895
-3.4641929208999997e+018,42125500,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1156.2301,-872.1421429606017,286301.56008585985,0.22847254452384946
-3.4641929208999997e+018,42125502,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1131.3599,-845.1687827816362,236847.777862684,0.2294870906815653
-345873070048e7,42124891,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,800,-198.17158257600624,114288.4807406676,0.8268508628681143
-345788069851e7,42124261,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6693.3999,-825.5264468156902,547330.4252374076,0.9551619146434354
-345788069851e7,42125540,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6290.8599,-1005.3345261146619,417385.5047765833,0.05648256860605513
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.3997,342.2219359273436,247563.14760176968,0.6456826194906569
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.4302,381.02351945433134,237921.71981287762,0.651414976359637
-3.4524501606200003e+018,78132860,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,10914.286,107.69514244821191,91996.26894516425,0.7687524263073942
-3.4524501606200003e+018,78132859,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2457.1428,166.76818424596038,73234.74263496557,0.7778969907701888
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,29457.143,296.2741347030648,91429.67086169825,0.3445534377407896
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,10428.571,418.324719507531,206167.97734916583,0.2716401733093919
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3714.2856,341.22719033756545,244769.35418726594,0.26922022906804777
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2814.2856,347.0669954216316,154440.56616033678,0.2654161364106808
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4328.5713,356.7004014176993,207978.8580271594,0.2657164780997922
-3.4457777160199997e+018,3595255,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2280.7502,453.66904850331497,186826.32949272246,0.5903159277644513
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,891.99005,155.56066963596982,233295.700809515,0.27307651331678257
-344154884097e7,78132883,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1628.5714,-158.49192808578852,90793.58479634393,0.6464527307567483
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,460.42996,386.44198820070096,408185.137050412,0.5716378429982956
-343926443689e7,5514392,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4375.9805,-330.28870918144645,136669.8480273314,0.9990291781182954
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1367.3772,-360.62313183590203,125066.77136569608,0.21839962394419857
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,513.55145,-334.1220327977315,145849.7173991167,0.22063991522200624
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401.39005,-379.27636873669303,74486.29199540915,0.3630974950955725
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1330.3572,-339.03307777820044,119999.25816249617,0.36560622629043604
-3.4189226951000003e+018,78132882,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,114.28571,329.83839967804084,99047.76047331085,0.7929882345431013
-3.4129316955800003e+018,42125506,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,985.71429,-645.6731228211753,158372.7418162912,0.2000523788478302
-341062692708e7,5514422,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,828.57141,-809.7076351320571,252154.86717942602,0.9981652640448467
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1757.0602,23.027494393139335,445441.15027409885,0.11467043059521631
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.9299,-239.25459121055334,481755.8508146539,0.2705171216281818
-33917376224e8,80118414,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3280.1799,-299.7607406941754,222106.11456026678,0.5841135124554967
-3.3719750575800003e+018,78134447,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12235.24,-671.4200427300025,99542.09491741852,0.2741672172001888
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3325.7344,687.2334134805195,218008.21626404565,0.18281517316101126
-3.3719750575800003e+018,78135065,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4521.0342,698.5423721009591,431326.9558882629,0.18780899309761534
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3061.24,-695.1248254668766,75331.34638826051,0.40712416550288894
-336582854939e7,42124926,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,-947.6124037626523,196094.0476649824,0.660103553419179
-336582854939e7,42124925,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,-998.6445319427705,270341.5064773322,0.6553745723317002
-335675227993e7,80117174,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10663.02,-625.1876445497776,189123.22576671798,0.16623231772487232
-335675227993e7,80118510,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3000,57.359297823286965,39019.07217586507,0.6964946798588797
-335675227993e7,10463486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2536.51,-252.92744958690366,86820.94506845456,0.012297620747294291
-335675227993e7,10463485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4644.5493,-266.7446550828376,120918.78826930583,0.009176190257678631
-335675227993e7,80119569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1070.3601,-60.873230943466375,50477.75091054541,0.7489722229428017
-335675227993e7,80119568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2092.0603,69.49671679581319,76794.30887144187,0.7475051298339728
-33542151466e8,80118597,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4388.6372,-323.8519222671057,235352.19860600945,0.5837311794208254
-3.3514898524600003e+018,80117525,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3183.5857,-60.98481815792279,57976.11705226134,0.055568428557136104
-334398587837e7,42125258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1301.49,-706.4535860018865,172249.76565787863,0.26613834417314175
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3342.8572,-260.35903032047577,51450.24932476255,0.2062636743427012
-3.3328193896999997e+018,80116987,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1282.9329,-712.3648108095554,28789.070659900168,0.09041862335327921
-333109550865e7,42125776,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1242,-454.9525773253492,151636.53278615657,0.8311319514992221
-333109550865e7,42125775,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1336.63,-468.9629780465074,53195.81647570434,0.8302501044913358
-331391147007e7,42125628,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1414.2858,-178.28173953545118,102170.43700838671,0.8225495694704277
-330672770472e7,78131720,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6314.2856,281.6139494647131,109086.47599858948,0.7951942221012591
-3.2834709759000003e+018,5521278,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2962.4797,-317.2676568363788,253797.0697032069,0.9989460451607188
-328323157808e7,42123665,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1657.1428,-1262.3821265203678,595679.4190735337,0.24863394043503628
-328323157808e7,42125595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,471.42856,-1116.0225015425742,73443.99816803109,0.2477379464594426
-328103311989e7,42126582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057.1431,-74.81386360971511,96291.7379595778,0.8344957762921767
-328103311989e7,42126583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.71429,-231.94952718487582,88395.4927444455,0.8374094907437772
-328103311989e7,42126579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.8572,-165.2179058948569,150138.48553171568,0.8348309116826447
-328103311989e7,42126580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057.1428,-198.53298694912462,86768.27977814364,0.8380097464665107
-328103311989e7,42126578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485.7144,-193.05745289933768,125178.33387637603,0.8332215198618712
-328103311989e7,42126581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.4286,-251.62257218214552,120241.1959067644,0.8341018526975323
-328103311989e7,42126576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,-238.8054315546221,125002.54180014496,0.8357283146534252
-328103311989e7,42126577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214.2856,-228.149803442504,130452.38762509958,0.835528198925551
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3519.04,-298.04850177843906,177579.46818092803,0.21944860216660697
-327821962133e7,80118396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6259.0898,-247.74661107410626,149766.94234669625,0.2193303436462983
-327656808419e7,3595236,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,724.19995,-462.7562013781489,58316.86933231425,0.9987052265157346
-326168246943e7,80116859,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,357.14285,-637.9040549740856,242557.74332939912,0.7194226857993327
-325904491775e7,5520114,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7120.8105,-283.49779493440036,80007.57904113222,0.99904570502843
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449.5842,-493.8718199566573,133334.59347255313,0.3605361142432073
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5257.1431,-452.3412118348943,111511.25420056583,0.03502070297024467
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,-437.199834285182,60846.72984421927,9.038649155118232e-4
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1100.9371,-307.9909092972555,142880.26314077323,0.21959095906413387
-323674866557e7,80118036,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3922.2598,197.98077165698484,35732.473736245156,0.5865931677955118
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5400,-334.94507399772675,49107.36196490308,0.6462693700407662
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2603.3398,17.004053348369396,345630.6440822109,0.11633708555982715
-322592573047e7,78132849,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1360.64,-962.3800007912765,175033.30354123967,0.598092332277997
-322133578972e7,3595248,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,471.2206401993478,206324.3249796629,0.5896997902668482
-3.2211898651800003e+018,10463737,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,855.64996,-688.8837340857381,57944.66556851246,0.05029961651753734
-321939777495e7,78133693,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2323.1658,-165.29790795066063,104258.33001755872,0.6475842683647158
-3.2174336705799997e+018,78132870,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,962.81,215.37620941240033,29460.499946691358,0.7819622015883458
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2631.5129,71.75261334008768,48966.97760149039,0.7542999624965512
-321605579223e7,5514419,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,408.19003,-470.35959219963723,68624.01555176848,0.9612793462009841
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1531.4401,246.17089165043987,108041.19544378878,0.4006579267082431
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11814.286,-973.5917781158075,265317.6521884377,0.32622567862389734
-320787182939e7,10462382,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1657.6215,-1951.667038919786,2393898.400280755,0.44800726980078714
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.2857,450.69797525650364,166834.0908048145,0.5958360338083805
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.09003,395.4099228713575,208906.89663406936,0.5943741298385408
-320067351523e7,80118069,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5243.1606,-302.166059523342,100393.87005874234,0.7400618813911893
-320067351523e7,80118596,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3185.5701,-270.4954491415148,98605.27858613525,0.7304561019861484
-320067351523e7,80118632,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3842.5095,-53.19751475127821,119043.57397182989,0.7649652423844379
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9071.5029,-807.5860621123078,105082.20967337312,0.35685066210170746
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3297.1201,-220.70238378409093,137239.56742795085,0.7846192258652975
-318118567783e7,80116803,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-289.9165996248426,167077.89028165754,0.21160991247261132
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1028.8002,-590.1378513076053,144097.91289648507,0.6346610328300745
-317203419224e7,80118625,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5428.5713,-704.625158795766,221749.3674049815,0.7229157603191126
-316839821229e7,5521296,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,642.85712,-325.71258492739486,108219.06980735376,0.9989058386797316
-316515957839e7,3595250,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,853.23999,501.6653275717622,213723.58755573403,0.5877404004044064
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2548.47,-162.51201474345478,118713.29534103778,0.1372830476830328
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4840.8203,-200.38351589834681,196046.55069120758,0.13905169429990172
-3.1513083854200003e+018,78136425,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,5900.1602,151.30871975949196,76829.37443616068,0.36637083186529673
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5404.9297,-190.25980051333914,147392.3053021654,0.25989109399542265
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3957.8298,-206.39570845572672,130353.53068874152,0.26175383795349
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4281.5093,-224.3415053170964,184521.94957689577,0.25590901588847514
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3328.5715,-206.0815684340684,98961.62379956701,0.2561129562390993
-3.1472134904999997e+018,5514232,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2600,1261.5720785279723,291356.62012805784,0.4967581910472831
-31330925898e8,5522877,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1585.7142,-322.79558949257574,171509.36072383195,0.9994022966564817
-312218527432e7,3592124,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2473.8801,481.83057088821977,156200.05647369745,0.5855791356012864
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667.3629,-1005.2743850746278,250399.77846635183,0.3251440490782506
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269.4729,-1062.1038578002433,246626.38181797302,0.3245932237267074
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008.4158,-1036.3391992907689,286302.5104934949,0.32550494364388033
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5390.4707,-261.4636610529587,208422.04621422285,0.006773112247703791
-310068791364e7,80118616,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,400,-658.4800412132121,253836.80454926824,0.7259045508273774
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576.8943,-280.7011454623873,127891.31059395264,0.3123028596244482
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1471.4286,-460.0718618268222,286833.2749469186,0.3497161955043056
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.7142,403.1372093051227,225770.9881758942,0.5969756658789893
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,367.4481659476002,200939.34998291958,0.6511641998799198
-30525129026e8,5514162,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2803.4797,-1000.7614469700184,286270.00709422026,0.32070157011600914
-305160325983e7,78134376,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2560.7898,372.2773715488204,221307.3229593958,0.6484442750481554
-304617951352e7,78132855,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,957.14288,87.84096655318821,336151.14031187794,0.7666075859527629
-3.0382379398599997e+018,78134329,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1401.2,476.3945648540852,398367.4471124912,0.5346764737188925
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1142.8572,-309.83488055415984,131715.733273004,0.006894284411101339
-3.0118613774599997e+018,5522602,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2647.6101,-978.8795726893105,343459.3814750343,0.32162200080153824
-2.9987252487399997e+018,5514147,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2614.2856,-1089.6163410324846,279045.82736123854,0.3206751498642792
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,879.80713,165.76379940162943,213825.68936109188,0.2671090781847979
-299595536433e7,42122447,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,590.06,-795.8422238764052,424572.1268615171,0.9488048680739846
-299595536433e7,42124256,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,450.20004,-879.8066943580897,534684.2743293515,0.9171238349022807
-299595536433e7,42125400,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,557.29999,-569.2720675945436,165464.688202013,0.24966083472096637
-299595536433e7,42125401,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,262.88004,-534.2558654456934,212716.96823721286,0.2567398695842446
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6428.5713,-161.53456357748453,36813.43269671168,0.21057711221314956
-298838758657e7,3591815,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2242.8572,-708.7041968767428,56787.66316111214,0.9995107940868665
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574.01,453.92409112444636,178191.45595233014,0.5942920664186456
-2.9386069620199997e+018,42125870,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3571.4285,-287.02292875709236,118177.71883245255,0.3005015574006985
-293493846443e7,42123890,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-186.7313014820239,104917.1194566869,0.8262769191984354
-293493846443e7,42123887,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3344.6929,-157.05416109057074,109248.44837977686,0.8259663567986282
-293493846443e7,42123885,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1575.1228,-200.52382219424348,131440.9911096615,0.8278106364306017
-293493846443e7,42123889,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4764.2598,-210.7565727174038,109360.65273919821,0.827761680479958
-293493846443e7,42123886,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2061.2656,-162.70306769514218,107108.16085080878,0.828048062355174
-293493846443e7,42123888,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2469.6257,-159.00062648712898,107217.447806884,0.8249503485519715
-292541312512e7,80119285,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2457.1428,-181.23171334044343,227259.60526637602,0.5811565015987028
-292541312512e7,80119286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5789.1895,-185.0235729671258,238715.3833961798,0.5856863930778591
-292531447467e7,42125788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1777.49,-213.11363862642918,122982.71292705974,0.8254012385437574
-292531447467e7,42125789,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2925.4497,-177.36791144826387,92267.79211340236,0.8266598561033084
