NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-352355096191e7,42125822,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9047041,100,43,0,-0.27357095,1,1,1,1,0,1,3451.3171,-23.37347856669396,29243.60078214218,0.7022913093972633
-352355096191e7,42125821,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7569323,100,43,0,-0.27357095,1,1,1,1,0,1,1095.2524,16.321496264244885,1327.9053165493356,0.8118589849217985
-352355096191e7,42125823,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0294333,100,43,0,-0.27357095,1,1,1,1,0,1,3909.8032,44.858099231344035,10858.627929670956,0.7339735059427909
-352355096191e7,42125820,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4073782,100,43,0,-0.27357095,1,1,1,1,0,1,5705.5093,-58.756663861426524,129286.73313842407,0.5906083841326888
-352355096191e7,42125824,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7748556,100,43,0,-0.27357095,1,1,1,1,0,1,3031.0461,30.169760675220193,5089.865423884851,0.7775857410362591
-351008842748e7,3595303,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.3714895,100,19,0,-0.27357095,1,1,1,1,0,1,1763.176,-76.98519403038755,5519.0878167074525,0.45248526680746015
-350935039416e7,10463027,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.3475904,100,43,0,-0.27357095,1,1,1,1,0,1,5380.2588,-170.82294918239586,41043.85771836062,0.39684549472421177
-350935039416e7,10463873,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7.6058898,100,43,0,-0.27357095,1,1,1,1,0,0,2542.8606,70.1955483778979,8623.007405499413,0.404856385181169
-350180817405e7,78132596,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.3330231,100,50,0,-0.25097209,1,1,1,0,0,1,2713.1731,-17.191330785062508,3191.321023992462,0.6615487288380048
-350103111705e7,80118899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8709297,100,43,0,-0.27357095,1,1,1,1,0,0,3370.9954,22.71066260578622,20613.371691996213,0.53952959991541
-350103111705e7,80118898,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2712927,75,43,0,-0.27357095,1,1,1,1,0,0,5030.7642,47.17472216062642,40504.99810540669,0.654763583251123
-349891175785e7,10463789,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6916566,100,43,0,-0.27357095,1,1,1,1,0,1,2872.7773,-3.9803399205665113,4603.6770466678045,0.5735074294898541
-349891175785e7,10463788,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3330231,100,43,0,-0.27357095,1,1,1,1,0,1,2007.0148,-55.04507723399325,1526.5754860180286,0.49972492103998817
-349891175785e7,10463948,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7.7956467,100,43,0,-0.27357095,1,1,1,1,0,1,3162.5728,-16.465969165915922,10168.895093271929,0.6404922278667037
-349891175785e7,10463946,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8.3015213,100,43,0,-0.27357095,1,1,1,1,0,1,5244.9282,-25.78268804863255,28636.488791416745,0.6671553188143808
-349891175785e7,10463947,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8.1137257,100,43,0,-0.27357095,1,1,1,1,0,1,4346.916,59.544316561087946,46354.76756102162,0.6545183730222925
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.7593546,90,43,0,-0.27357095,1,1,1,1,0,0,8074.3452,58.441425725066956,196457.67593300968,0.6805653480913938
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3330231,90,43,0,-0.27357095,1,1,1,1,0,0,2185.7144,-63.83064118271558,2978.1896006203556,0.40068266821454096
-3.4737944196600003e+018,42125826,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2453842,100,43,0,-0.27357095,1,1,1,1,0,1,4464.1445,130.54889242775926,59781.84602086378,0.7228550604096474
-3.4737944196600003e+018,42125828,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4006596,100,43,0,-0.27357095,1,1,1,1,0,1,5302.0005,-64.09155138055692,110009.89351805662,0.6290603464219007
-3.4737944196600003e+018,42125830,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7275352,100,43,0,-0.27357095,1,1,1,1,0,1,2659.7371,-2.351171641654884,15882.129750910355,0.7863975278643183
-3.4737944196600003e+018,42125829,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8392763,100,43,0,-0.27357095,1,1,1,1,0,1,8084.6665,119.52589225529553,440017.1665975274,0.48954984877749885
-3.4737944196600003e+018,42125827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3236084,100,43,0,-0.27357095,1,1,1,1,0,1,4827.3657,-66.60972211552054,101870.61678187593,0.6848211838781446
-347181391445e7,80118474,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.4658995,100,50,0,0.90081829,0,0,1,1,1,1,6785.7144,-76.87964835407301,16878.039570420297,0.6730198399740958
-347181391445e7,80118477,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1777825,100,50,0,-0.28797987,0,0,1,1,1,1,1871.4286,31.49636763286237,1738.6126480723156,0.6336370062443357
-347181391445e7,80118476,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2295113,100,50,0,0.55523747,0,0,1,1,1,1,5357.1431,-0.5639040011049282,28079.665192419503,0.704517361871167
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6463904,100,25,0.2857143,-0.54487062,0,1,1,1,0,0,1100,4.611000235972121,407.0136003715123,0.526356014655049
-34673650386e8,10462449,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8.5811062,100,43,0,-0.27357095,1,1,1,1,0,1,10378.345,-150.83182728774182,27658.40195866156,0.4318559952429022
-34673650386e8,10462448,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.8240461,100,43,0,-0.27357095,1,1,1,1,0,1,3263.8809,28.048271011400043,25849.735805929035,0.4754780515793262
-345788069851e7,42124325,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.7706451,100,43,0,-0.27357095,1,1,1,1,0,1,3103.3296,32.96660393351186,3136.445597816086,0.6074989825965971
-345788069851e7,42124326,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,8.1167154,100,43,0,-0.27357095,1,1,1,1,0,1,4386.5664,101.20276829329889,37297.387126754045,0.5790915488302892
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9444923,100,50,0,0.23384725,1,1,1,1,0,0,3429.3025,-96.47014019339932,3235.992504315045,0.6445292354719689
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.1969881,90,50,0.14285715,0.51376772,1,1,1,1,0,0,4414.3154,57.826305146873636,22583.33884595784,0.6018677506771004
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,9.9340172,100,31,0.71428573,6.1905508,1,1,1,1,0,0,29457.143,460.100844658268,6118898.301060779,0.5197972497257042
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,7.5857887,90,31,0,-0.27357095,1,1,1,1,0,0,2814.2856,2.0610978598114147,2541.41602529818,0.4945605194679349
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8.8956299,90,31,0,-0.27357095,1,1,1,1,0,0,10428.571,477.31195046404747,226058.2384051054,0.5867622673207434
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,7.8632669,90,31,0,-0.27357095,1,1,1,1,0,0,3714.2856,-95.72322616849651,8334.52749727354,0.49492854621347593
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8.0163183,90,31,0,-0.27357095,1,1,1,1,0,0,4328.5713,-53.29420458084347,30459.166346970385,0.5225429693083539
-3.4524501606200003e+018,78134630,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,7.3839893,100,31,0,-0.27357095,1,1,1,1,0,1,2300,-70.7705662210493,2868.651426146804,0.5509010350920985
-3.4524501606200003e+018,78134631,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,7.0387836,100,31,0,-0.27357095,1,1,1,1,0,1,1628.5714,-42.80764293514999,2482.568109155697,0.49063811243943567
-344857368312e7,42123559,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3916302,100,43,0,-0.27357095,1,1,1,1,0,1,6583.5459,-56.957095606915566,113056.77439090464,0.6684070291248292
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7214255,100,43,0,-0.27357095,1,1,1,1,0,0,909.96454,-4.13792846683246,1371.9027075657425,0.4926076275375056
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.1092477,90,22,0,-0.58517939,1,1,0,1,0,0,463.69193,-31.51128468548567,413.1690229780437,0.5932717706455286
-343531364037e7,42123960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,100,61,0,-0.47459349,1,1,1,1,0,1,1370.5773,41.664186273915405,1203.4200930918303,0.6100909403106624
-343531364037e7,42123959,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0475173,100,61,0,-0.34327275,1,1,1,1,0,1,2046.9717,39.79372316771337,3702.438264885805,0.6898515458440535
-3.4318837799800003e+018,80117037,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.5510802,100,58,0,-0.27357095,1,1,1,0,0,1,1000,17.315383025067714,597.6926513108688,0.6960482313219367
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,0,1318.8412,29.1180452527367,1151.9217428518702,0.2817668621315761
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7037826,100,43,0,-0.27357095,1,1,1,1,0,0,497.25009,-4.171406923689594,114.77662428485601,0.4020117298772687
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,69,0,-0.82128441,1,0,1,0,1,0,413.34647,18.240983599897334,752.6283301357703,0.6094922269688364
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,69,0,-0.27357095,1,0,1,0,0,0,1295.913,37.41017869237764,1760.8679834636114,0.6619664844866304
-34178275928e8,5524155,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7334018,95,55,0.2857143,-0.45040283,1,1,1,1,0,1,1075.9767,37.85673560850647,1006.2700535551655,NA
-34178275928e8,5524156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,95,55,0.2857143,-0.37437505,1,1,1,1,0,1,1357.7809,21.089741684359584,2136.296003500704,NA
-3.4129316955800003e+018,42125620,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5.3936276,100,28,0,-0.27357095,0,1,0,1,0,1,314.28571,-47.19662526930826,1058.9440374764536,0.724003160444479
-3.4129316955800003e+018,42125617,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.6066504,100,28,0,-0.27357095,0,1,0,1,0,1,1057.1428,-55.38100037044895,732.7568122295407,0.5872024495826925
-3.4129316955800003e+018,42125619,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5.7990928,100,28,0,-0.27357095,0,1,0,1,0,1,471.42856,-47.400084341515054,1009.4974527214567,0.7188284566598363
-3.4129316955800003e+018,42125616,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5.5606818,100,28,0,-0.27357095,0,1,0,1,0,1,371.42856,-47.15861466942999,1073.551010292869,0.7204676551590965
-3.4129316955800003e+018,42125618,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5.9135032,100,28,0,-0.27357095,0,1,0,1,0,1,528.57141,-47.52630858583879,1006.52719890663,0.7082932929956938
-3.4129316955800003e+018,42125621,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.5930448,100,28,0,-0.27357095,0,1,0,1,0,1,1042.8572,-53.80766889878146,1118.6393644057491,0.5985092971266419
-341062692708e7,5514479,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.2344108,80,43,0,-0.27357095,1,1,1,1,0,1,728.57141,-26.850076337219082,621.5716529526763,0.8699340381743468
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.2861919,90,47,0,-0.36109245,0,1,1,0,0,0,1810.0748,-24.629296243637935,1397.3449825381272,0.45033580053412664
-340463795133e7,5524105,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2513452,100,20,0.14285715,-0.25342175,0,1,0,1,1,1,2283.9446,-71.04933044670574,1267.618703090708,NA
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,0,1200.087,-37.06242619570462,983.2300518131017,0.5097811567972236
-3.3719750575800003e+018,78135065,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.7706451,100,43,0,-0.27357095,1,1,1,1,0,0,4212.0542,-77.88877818055919,27061.685668137496,0.7066684681061592
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.4616404,100,43,0,-0.27357095,1,1,1,1,0,0,3094.7236,-141.27491102754837,6782.097379528092,0.676610791686686
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.8160138,100,38,0,0.1163498,1,1,0,0,0,0,3149.7139,16.56170918017395,4318.472020607985,NA
-3357797453e9,80117084,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5792513,100,43,0,-0.27357095,1,1,1,1,0,1,1169.647,28.15432640762925,1438.5225113684048,0.6774711689270615
-3357797453e9,80117083,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9914646,100,43,0,-0.27357095,1,1,1,1,0,1,716.15448,2.0839533332918183,343.55983441464866,0.6608205884361533
-335675227993e7,80117051,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.3099184,100,53,0.85714287,-0.50037593,1,1,1,1,0,1,1337.3356,35.86000121238196,1275.0338859514034,0.6027958973975721
-335675227993e7,80117444,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6.7452364,100,53,0,-0.27357095,1,1,1,1,0,1,1232.5756,16.92333238691469,1538.4386457410353,0.6330107361678828
-335675227993e7,80117443,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6.5930448,90,53,0,-0.27357095,1,1,1,1,0,1,960.54004,11.810567637262182,1155.4816664770372,0.59907655094593
-335675227993e7,10463485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8.3064718,90,53,0,-0.27357095,1,1,1,1,0,0,4779.9448,-6.522770382824373,28182.31284946306,0.4952528883511645
-335675227993e7,10463486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7.6058898,90,53,0,-0.27357095,1,1,1,1,0,0,2605.9346,36.315214269026356,4508.2232274553835,0.413628193114369
-335675227993e7,80119569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6.779922,100,53,0,-0.27357095,1,1,1,1,0,0,1102.2463,46.28752194223097,1145.0911695560683,0.6820598940082098
-335675227993e7,80119568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7.4500794,90,53,0,-0.14629172,1,1,1,1,0,0,2154.3843,47.87946340476715,2649.5149691580295,0.7212469232970743
-3.3514898524600003e+018,80117525,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.5496092,100,45,0.42857143,-0.27357095,1,1,1,0,0,0,4613.8096,-135.98747725591014,8290.445871700384,0.3387264238914872
-334398587837e7,42125258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.9565454,100,47,0.5,-0.39741066,1,0,0,0,0,0,1338.686,-18.52529920084846,3156.6662110493367,0.38893435469337023
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7579064,100,29,0,-0.021296952,1,0,0,1,0,0,3342.8572,26.801287759010854,6210.874232265638,0.5244236255490123
-3.3356022051800003e+018,42123485,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3456364,100,43,0,-0.27357095,1,1,1,1,0,1,738.40039,-36.03734194754724,704.4886545957903,0.505044596399588
-3.3347906871399997e+018,10463618,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8747392,100,43,0,-0.27357095,1,1,1,1,0,1,2899.9626,-47.708771750758714,24454.469478921077,0.6049066667227077
-3.3328193896999997e+018,80116987,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.5072775,100,56,0,-0.27357095,1,1,1,1,0,0,1193.901,13.923497266116591,1094.3597386673296,0.3754332725743113
-333109550865e7,42125799,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6.5366917,100,43,0,-0.27357095,1,1,1,1,0,1,729.61975,-13.72302188757468,1618.9984615133756,0.5058117997621155
-3.3270364531000003e+018,3592262,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2940493,100,69,0,-0.27357095,1,1,0,0,0,1,8328.0938,52.651936252553924,15627.96715869878,0.4980192617563517
-3.3270364531000003e+018,3592247,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9515595,100,69,1,0.2407589,1,1,0,0,0,1,3656.6252,-53.86832939304875,5729.044891253372,0.5537108361935147
-332390477992e7,80118486,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1546154,100,26,0,-0.36862436,0,1,1,1,0,1,2094.3601,-36.72246156473768,3140.785512561382,0.6501591398579661
-332390477992e7,80118487,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2997975,100,26,0,-0.27357095,0,1,1,1,0,1,2399.9001,-96.27691378343215,2999.142075903777,0.6769716414525202
-3.3177613975800003e+018,80117952,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7406645,100,43,0,-0.27357095,1,1,1,1,0,1,4106.1382,-48.39729334152292,10750.756053145578,0.7282696011158029
-3.2994853006599997e+018,5514358,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6108527,100,43,0,-0.27357095,1,1,1,1,0,1,2885.7144,107.8116131386806,4529.065335899282,NA
-329442049585e7,80118312,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7037826,80,27,0,-0.63701648,1,0,1,0,0,1,428.57144,-24.541940246730306,745.1089781913317,0.644445864250944
-328943546999e7,80117965,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9077554,100,53,0,-0.4843753,1,0,0,0,0,1,1239.7726,17.276367330968917,1831.4743173784286,0.6374413145957304
-328406318977e7,78133615,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6009026,100,39,0,-0.13879445,0,0,1,1,1,1,2857.1428,48.77396249880055,2627.0625818618137,0.690219683535609
-328323157808e7,42123951,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5.4380794,100,28,0,-0.27357095,1,0,1,0,0,1,328.57144,-18.306005718720133,603.8806396808149,0.6164151934627243
-328323157808e7,42125595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5.7990928,90,28,0,-0.27357095,1,0,1,0,0,0,471.42856,-5.826530778178437,1396.5658689160075,0.37345577377028333
-328103311989e7,42126581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8669333,100,43,0,-0.27357095,1,1,1,1,0,0,1371.4286,-39.06027652914149,501.42527988464917,0.24243943210594682
-328103311989e7,42126582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1718817,100,43,0,-0.27357095,1,1,1,1,0,0,5057.1431,106.91183966510079,45700.02581468199,0.28701497225619604
-328103311989e7,42126579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,100,43,0,-0.27357095,1,1,1,1,0,0,2242.8572,-108.86858218617232,3211.0735238688694,0.21730033958172362
-328103311989e7,42126580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2723985,100,43,0,-0.27357095,1,1,1,1,0,0,2057.1428,-77.54338105313843,2356.7177929904847,0.19682362386937044
-328103311989e7,42126576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3279366,100,43,0,-0.27357095,1,1,1,1,0,0,800,-14.516532891348675,358.10464002437107,0.22595655408392404
-328103311989e7,42126577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3460102,100,43,0,-0.27357095,1,1,1,1,0,0,2214.2856,-105.25407309874365,2837.4756800959676,0.2184689034405594
-328103311989e7,42126583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1737862,100,43,0,-0.27357095,1,1,1,1,0,0,685.71429,-13.61277479297733,347.3993655188068,0.2551539933621572
-328103311989e7,42126578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4616404,100,43,0,-0.27357095,1,1,1,1,0,0,2485.7144,-47.40715236449906,1959.8393284658741,0.23646549903459485
-327821962133e7,80118396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0986433,100,43,0,-0.27357095,1,1,1,1,0,0,5851.8486,-49.01515637477341,31488.129300245142,0.25712268642460284
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5065918,100,43,0,-0.27357095,1,1,1,1,0,0,3262.6023,5.726061858214184,14091.456393132692,0.3164393291885949
-3.2748180376199997e+018,78133153,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.7546339,100,43,0,-0.27357095,0,1,0,1,0,1,9057.1426,203.70153470162398,45361.55535952785,0.6360804905429648
-3.2748180376199997e+018,78134526,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8.7514744,100,43,0,-0.27357095,0,1,0,1,0,1,9028.5713,73.84674564137802,82600.05421635247,0.6398460718186446
-3.2748180376199997e+018,78134525,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8.6793118,100,43,0,1.2913247,0,1,0,1,0,1,8400,81.70433712370654,126790.66854941176,0.6380212415537034
-3.2744191927800003e+018,10462810,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.20786,100,46,0.14285715,-0.27415663,1,1,1,1,0,1,1728.0085,-41.511223980141295,4790.599476835804,0.6413282077793758
-325892739951e7,10462582,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7037826,100,43,0,-0.27357095,1,1,1,1,0,1,430.9574,-8.499275824680309,145.57351116628638,0.760165545084191
-325856319884e7,5522945,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5915127,100,66,0,4.3953104,1,1,1,0,0,0,2148.83925,1613.1144783124976,7088046.013181109,NA
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,100,72,0.14285715,-0.56731468,1,1,0,0,1,0,1349.89,13.395668014529244,1362.6554425891215,NA
-325197952551e7,80118873,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1605186,20,50,0,0.5455398,1,0,0,0,1,1,5000,56.93748641809831,23163.12241933373,0.7432300224783535
-3.2500734067000003e+018,10462404,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.426549,60,43,0,-0.27357095,1,1,1,1,0,1,2400,-24.347461015748028,2734.3734460309306,0.5847892145338742
-3.2500734067000003e+018,10462403,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.36518,60,43,0,-0.27357095,1,1,1,1,0,1,2257.1428,-58.04155471009987,5326.5589552504125,0.5763292330813082
-3.2500734067000003e+018,10462402,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.106606,60,43,0,-0.27357095,1,1,1,1,0,1,1742.8572,-12.503544056473528,1704.6162712886899,0.6228333555841851
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,8.2106676,60,43,0,-0.27357095,1,1,1,1,0,0,5257.1431,86.95555919292036,8510.596667045718,0.4457161370565516
