NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-557391175143e7,80117703,0,0,0,0,0,1,0,0,0,0,1,0,710,100,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1014.2857,10.912981627802305,1259.1826763633353,0.6172340978245486
-556938564202e7,78134126,0,0,0,1,0,0,0,0,0,1,0,0,1060,80,19,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1514.2858,-11.905239110025828,2380.7101488524404,0.6197749208835468
-550603819969e7,80116893,0,0,0,1,0,0,0,0,0,0,1,0,1070,100,30,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1596.7589,-1.2653803466837097,2625.8493672135055,0.6567467561408207
-550603819969e7,80116894,0,0,0,1,0,0,0,0,0,0,1,0,2160,100,30,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,3241.3547,-11.149922014892539,18199.16870485743,0.6723537243247233
-550603819969e7,80116895,0,0,0,1,0,0,0,0,0,0,1,0,1310,100,30,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1954.9069,2.028213777685194,2335.94198084957,0.6672238362279438
-549999507582e7,10462948,0,0,1,0,0,0,0,0,0,0,0,1,160,100,59,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,231.66573,18.681712743536234,3424.795937649188,0.5304863684101656
-547927472407e7,78133892,0,0,0,1,0,0,0,0,0,1,0,0,1750,100,51,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,3127.0613,50.85347286189933,7479.006735105472,0.5892232649367962
-547927472407e7,78133893,0,0,0,1,0,0,0,0,0,1,0,0,840,100,51,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1099.9154,68.59564736398849,1243.031512712826,0.5711605820130984
-547847251554e7,78136117,0,1,0,0,0,0,0,0,0,1,0,0,1900,100,50,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,3391.3657,28.83323473728315,4591.954125446509,0.6452788493656443
-547847251554e7,78136118,0,1,0,0,0,0,0,0,0,1,0,0,1830,100,50,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,3266.4204,35.83491671431861,8733.289814870745,0.6496755889795336
-547847251554e7,78136119,0,1,0,0,0,0,0,0,0,1,0,0,2150,100,50,1,2,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,3837.6011,27.15270681133166,6815.057411732784,0.6489038662663849
-547658486687e7,42123486,0,0,0,1,0,0,0,0,1,0,0,0,1170,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1671.4286,60.370900790471865,1417.2864746366495,0.6167074668240495
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,850,100,26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1214.2858,-50.611329650931125,4019.0020979382443,0.609836110632918
-544834681231e7,10462942,0,0,1,0,0,0,0,0,0,0,0,1,950,100,56,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1212.504,-41.791003853912635,1338.575681821848,0.47085199611169537
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2e3,42.103981870357146,1312.450746644111,0.6079690408746551
-543485098967e7,80119329,1,0,0,0,0,0,0,0,0,0,1,0,1610,100,28,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2083.5139,33.022189547325944,5149.468499105925,0.4667558273162846
-543485098967e7,80119328,1,0,0,0,0,0,0,0,0,0,1,0,2270,80,28,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2937.6194,7.221241834370724,5743.624850167292,0.5203089723198421
-539634183698e7,80117053,0,0,1,0,0,0,0,0,0,0,1,0,2040,100,53,1,1,0.85714287,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,2242.9927,-109.98890907784728,5736.573771640022,0.5626704945941163
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,3130,100,50,1,3,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4471.4287,-54.788850043593676,13184.108074250977,0.36851874431291964
-534910489079e7,5514348,0,1,0,0,0,0,0,1,0,0,0,0,1140,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1628.5714,-53.17713036540186,10773.174021338336,0.6376248311623228
-534910489079e7,5514350,0,1,0,0,0,0,0,1,0,0,0,0,1230,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1757.1428,-46.64805028970894,4329.665509439779,0.6500839321279344
-534910489079e7,5514349,0,1,0,0,0,0,0,1,0,0,0,0,1020,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1457.1428,-38.02408708502333,4530.478160757648,0.6297582340442662
-531315752439e7,10463454,0,0,0,1,0,0,0,0,0,0,0,1,2790,90,38,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3985.7144,-36.102309833001826,3290.690526511864,0.5223362735694422
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,250,100,34,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,357.14285,5.812696732386948,2098.597854613447,0.5307761199725034
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,2200,100,60,3,3,0.42857143,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,3626.7979,-116.83642354108848,12089.70903002525,0.4483706283357982
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,350,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,443.65463,-0.0831583505417736,1024.8751721483186,0.15009319595088785
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,469.0014,-2.7962033680280096,4281.898300518885,0.16499933462177527
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,659.1391,-3.660827476452298,1687.8344291036294,0.16005150021786113
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,490,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,621.11487,0.41636579046693345,1244.0433476291255,0.16322083350416058
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,507.03384,-3.9392867516381598,2241.4899879873,0.16148907147224162
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,3210.2295,1.5417801105308842,3663.202798711489,0.63526500583949
-511671260918e7,80118762,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,50,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1714.2858,25.25903119905978,2730.668953949754,0.5293446342862053
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1811.1698,8.520263602757835,1594.9866425587825,0.37563119847925136
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,2010,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3569.0725,-5.138307347363982,2644.869106408156,0.37058534227314377
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,1500,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2663.4829,4.836076813273532,3783.8165070909154,0.35946125692947106
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,1480,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2627.9741,-3.6831839937000455,1814.6439489323611,0.36784441567672693
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,3574.2825,-65.29692491680028,8700.978015330718,0.46763299838441447
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,1790,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,2326.5381,-13.26224094704097,11820.550351202755,0.493031690779679
-509212607791e7,80118937,0,0,1,0,0,0,0,0,0,0,1,0,250,100,18,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,357.14285,-13.657712396641891,3131.4982680606963,0.6137786558931215
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,780,80,38,1,3,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1401.8158,13.013526484640165,2105.2840058900447,0.4438376129541142
-499946262481e7,42125608,0,0,0,1,0,0,0,0,1,0,0,0,440,100,29,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,782.10236,10.703992908750552,3402.8753105283376,0.5804413261471636
-496824201117e7,80118077,0,0,0,0,1,0,0,0,0,0,1,0,2300,80,25,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,3285.7144,-10.089887520865418,5978.204979579196,0.648119431151005
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1408.3127,7.1944076058541135,13802.485249007428,0.39789529232093074
-487979821098e7,80117701,0,0,0,0,0,1,0,0,0,0,1,0,970,50,20,1,1,0.14285715,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1385.7142,1.7978884553262944,1304.3559759130503,0.6485639545762996
-486116538401e7,78136328,0,1,0,0,0,0,0,0,0,1,0,0,2230,100,41,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3185.7144,-2.78657458097006,12243.82971027361,0.4862706117210802
-486116538401e7,78136327,0,1,0,0,0,0,0,0,0,1,0,0,1890,100,41,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2700,-11.136244134526784,4663.850499887982,0.5144965889544286
-485205653105e7,3595311,0,0,0,0,0,1,1,0,0,0,0,0,1830,100,60,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,3247.6753,-12.365176987128892,6436.95699019833,0.5416385986644329
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2983.3625,-39.975812971485716,5760.838372260139,0.48531608396638837
-483548377897e7,42125650,1,0,0,0,0,0,0,0,1,0,0,0,900,100,46,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1038.8628,37.79238356248706,5990.031670051729,0.5608379159270896
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1257.1428,-35.88535067225601,3052.170027943858,0.5919342573664341
-473602795722e7,42125274,0,0,0,1,0,0,0,0,1,0,0,0,990,90,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1270.2513,14.27754736862543,2298.542965200936,0.5331549605527317
-473602795722e7,42125275,0,0,0,1,0,0,0,0,1,0,0,0,260,90,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,333.58807,22.902838723033202,4046.7298883281373,0.529127488697015
-4.7114398688399995e+018,78133639,0,1,0,0,0,0,0,0,0,1,0,0,9600,100,43,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,13714.286,-61.41819300799109,111584.5929037735,0.5526070966618593
-470199562505e7,3592019,1,0,0,0,0,0,1,0,0,0,0,0,730,100,45,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,925.33344,-4.4309589304343735,5346.138350469201,0.6046658939505652
-470199562505e7,3592018,1,0,0,0,0,0,1,0,0,0,0,0,290,100,45,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,367.5979,-9.226752667565222,12061.424915630061,0.6203985276512873
-4.6769886421199995e+018,3592045,1,0,0,0,0,0,1,0,0,0,0,0,650,80,75,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1093.3105,12.975596902872258,1833.9762109724875,0.5647109493549931
-466239752227e7,78134142,0,0,0,1,0,0,0,0,0,1,0,0,1810,100,55,1,1,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,2585.7144,74.90973596771356,4763.484963160263,0.6019760332255337
-465405728239e7,42124327,1,0,0,0,0,0,0,0,1,0,0,0,580,100,52,1,1,0.2857143,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,643.17462,-0.8500253225362311,1545.0752589283468,0.5808034764265689
-465204260322e7,3591976,1,0,0,0,0,0,1,0,0,0,0,0,1280,100,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1582.7977,26.02796402665988,5669.885257170722,0.7012223292436507
-462051959045e7,5521331,0,0,0,0,0,1,0,1,0,0,0,0,1070,100,76,1,1,0.71428573,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1528.5714,-58.24549733132638,1708.7997394618315,0.6220984589564361
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6089.6982,109.69333940028329,103508.62834113339,0.5087002292756606
-453894517791e7,80118822,0,0,0,0,1,0,0,0,0,0,1,0,3840,80,35,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,5485.7144,-80.26470958942713,19252.817536114333,0.5183915627762056
-453767400261e7,3591991,1,0,0,0,0,0,1,0,0,0,0,0,2520,60,40,1,2,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,3194.3,-19.73500845209257,7763.417699047281,0.6280776149672653
-447280859944e7,10463563,1,0,0,0,0,0,0,0,0,0,0,1,10000,100,27,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,10507.517,119.78855293296232,354387.872910799,0.5710193571023567
-443296066576e7,80117674,0,0,0,0,0,1,0,0,0,0,1,0,2440,100,59,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,3485.7144,9.311996304112485,8006.336675584088,0.6532191119539015
-441334532065e7,42124651,0,0,0,1,0,0,0,0,1,0,0,0,9010,50,22,1,1,0.2857143,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,12871.429,73.39861684652632,208670.9236368705,0.4635372450844009
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,4150.54,-32.236564152543046,18467.716275328963,0.47997770888444224
-439967310429e7,42123491,0,0,0,1,0,0,0,0,1,0,0,0,1530,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2185.7144,70.50611294774826,5492.882173798547,0.5970939043987027
-439967310429e7,42123490,0,0,0,1,0,0,0,0,1,0,0,0,1540,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2200,73.5595365810642,5288.9478375438575,0.5965625165955226
-4.3894341290599997e+018,80118481,0,0,0,1,0,0,0,0,0,0,1,0,1530,100,58,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1950.6674,-55.02781711055687,3411.5934286106885,0.5061852709475944
-438381265267e7,42124320,1,0,0,0,0,0,0,0,1,0,0,0,530,100,52,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,757.14288,29.682815640695193,2837.420005488141,0.4914372778249223
-438371539457e7,78134523,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,27,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,3175.6658,-5.489721335264255,16084.26620100636,0.5453488921528987
-436729280164e7,80117778,0,1,0,0,0,0,0,0,0,0,1,0,3560,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,4530.0952,92.08085883847158,24959.931632198983,0.47240401218288225
-43513897106e8,10463755,0,0,0,0,1,0,0,0,0,0,0,1,1190,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1700,-22.12248267740943,2098.9426605894496,0.5013022564088006
-43513897106e8,10463756,0,0,0,0,1,0,0,0,0,0,0,1,1130,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1614.2858,-8.691221099393843,1379.5287009315166,0.5030637903633185
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3372.4653,-27.366700551044865,7298.702692510625,0.5558971746627924
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,3213.7241,1.2915344518058882,9714.9919756498075,0.3047298428122533
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,2965.1372,-11.339563728188484,3107.321030740563,0.2996014710020757
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,8682.3604,66.58112195043505,120082.02645223725,0.27132855601451644
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,5131.2988,-48.02180330397055,7253.654937848021,0.29225946924317553
-431445730763e7,78132517,0,0,0,0,0,1,0,0,0,1,0,0,4380,90,48,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,6644.5986,-30.339476028085098,97961.46470470013,0.4991115143046458
-431445730763e7,78132516,0,0,0,0,0,1,0,0,0,1,0,0,2270,90,48,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,3443.6575,4.631193345762346,9532.640290833902,0.5000748787262203
-4.2971933591800003e+018,10463018,0,0,0,1,0,0,0,0,0,0,0,1,3210,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,4060.9836,42.56095786955279,11154.105127557381,0.5476581587427329
-4.2971933591800003e+018,10463020,0,0,0,1,0,0,0,0,0,0,0,1,880,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1113.29,-0.36133777312866866,2322.9376427087236,0.5516283136995032
-4.2971933591800003e+018,10463019,0,0,0,1,0,0,0,0,0,0,0,1,1990,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,2517.5537,19.87865527515951,9687.502349600887,0.566582320772734
-428758931189e7,80117978,0,0,1,0,0,0,0,0,0,0,1,0,1340,90,29,2,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1914.2858,-13.04530553989338,3125.215159223433,0.6425305390951548
-4.2846937760999997e+018,10462062,0,1,0,0,0,0,0,0,0,0,0,1,410,80,46,1,1,0.14285715,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,513.55444,0.48992354313638603,3464.9352504690805,0.5223792951346558
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1231.9446,38.87676612253066,2353.6176865863367,0.6650016736631384
-426571651483e7,10463013,0,0,0,1,0,0,0,0,0,0,0,1,990,50,38,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1414.2858,-1.0524893769605663,2820.8818720015997,0.48114450001835146
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,4648.8828,-82.51759472380655,23169.657004644716,0.5641236900077293
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,709.03003,46.03806425085124,2703.155405504781,0.5261904910162241
-422040897908e7,78136122,0,1,0,0,0,0,0,0,0,1,0,0,150,100,33,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,175.75244,-7.785462416748538,1864.510905830119,0.5825185424520991
-4.1922430800600003e+018,3592009,1,0,0,0,0,0,1,0,0,0,0,0,1900,100,62,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2996.6082,72.87437078265656,2948.7764522263797,0.6496029658194762
-413880506877e7,42124638,0,0,1,0,0,0,0,0,1,0,0,0,2010,100,58,1,2,0.42857143,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,2871.4285,-128.0561049579054,15071.252609636715,0.40842621554370934
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,5182.2271,-50.556440607672776,10412.0842603438,0.38195696045246286
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,6477.7837,9.810548367914523,18761.07166137312,0.3672100182960246
-406338271304e7,3591003,0,0,0,0,0,1,1,0,0,0,0,0,1060,100,44,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1172.1368,61.03773896256543,1285.0214264301035,0.4071295317598738
-40419238528e8,80117425,0,0,1,0,0,0,0,0,0,0,1,0,15170,100,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,21671.428,-222.2231978505738,321456.96254220523,0.5405247116885606
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,9238.3379,-80.4336207941056,257224.60436340325,0.6177898708776078
-394352389673e7,10463959,0,0,0,0,0,1,0,0,0,0,0,1,1140,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1449.473,-1.6734516209844745,3364.684348888364,0.6532423503778702
-394352389673e7,10463953,0,0,0,0,0,1,0,0,0,0,0,1,1790,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,2275.9272,-25.44920288869728,6179.02087565326,0.6833840808609365
-394352389673e7,10463952,0,0,0,0,0,1,0,0,0,0,0,1,2050,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,2606.5042,-15.17898133751998,7041.695166298068,0.6732350106166802
-394352389673e7,10463956,0,0,0,0,0,1,0,0,0,0,0,1,3760,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,4780.7222,19.459246484843597,17155.515927340995,0.6486412848182525
-394352389673e7,10463958,0,0,0,0,0,1,0,0,0,0,0,1,1200,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1525.7595,9.25576957005736,2965.7838386734757,0.6512078089523675
