NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-737524113289e7,42124408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869829737096612,0.004892273109749057,0.4578181647267667
-737524113289e7,42124407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09172640370353449,0.003968856612939178,0.45442828151855486
-734767296037e7,3595477,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049472422900979925,0.004867063056516589,1.8313182407007588e-4
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12368248780558735,0.0022089564631530877,0.14225024603756287
-733534351833e7,10463889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1257745452178593,0.006046981462525602,0.25753122380668386
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.07970836543117345,0.005503033538496508,0.4453692903856888
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.18230239051792296,0.007707109694878701,0.10523764014303637
-731125707912e7,80119471,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.10084693337013424,0.006518236377526506,0.04598825778453892
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11051691977459761,0.005287485308168333,0.4517116140391703
-7.3025192672399995e+018,78135122,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07684802115591652,0.009767667614840745,0.48532022937763325
-73017203904e8,5521316,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.16745151299038555,0.008997793733057943,0.3002369739898687
-73017203904e8,5521315,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.16673289669195848,0.005058952677424106,0.30137862506146496
-7.2625585432399995e+018,78131740,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.18840102923493,0.013140638336289442,0.5215952287902919
-724181917897e7,42123837,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01071898323720329,0.004944379070210962,0.4860546844578655
-724181917897e7,42123838,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008071524160627647,0.004333226641852655,0.48447106362464737
-724181917897e7,42123836,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00796029124675287,0.003647332977614744,0.48541695352500125
-724181917897e7,42123835,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.007299988089446111,0.004384894278898746,0.48407790541607654
-723849573429e7,78132550,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1236176223396678,0.008003180266716285,0.29359322583593933
-723849573429e7,78133586,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.10271255412313196,0.008497407470979058,0.37107648512957825
-723788618904e7,3593966,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11141899915580894,0.008009179129725284,0.44299014576820533
-723482171718e7,78133230,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038953495578874696,0.005209005279769973,0.47862636703957057
-72308650535e8,78135157,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1088965034703051,0.002622858196802395,0.12683254618586484
-722370706515e7,5523048,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.15471142670139856,0.004196318951913127,0.38612428397887044
-721623929318e7,10463266,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.01748895880655474,0.006379209156924624,0.6142405918450107
-721404292962e7,78134889,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08355470469886574,0.007888741272816318,0.8138990815712897
-721404292962e7,78134890,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09128225063157368,0.006531668732966019,0.8144683972342982
-721404292962e7,78134888,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1024700094372251,0.007622904109211201,0.8104664788940332
-721404292962e7,78134887,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08461165118876257,0.0077039138155451485,0.8132387354521542
-719848292771e7,78132537,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.009843662008396988,0.005852928635898486,0.19609099724410808
-719652375014e7,5514564,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.12306122135685216,0.005316728473424418,0.5445916296505897
-719652375014e7,5514587,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.16809944370808488,0.012132502529408421,0.9915217386649582
-719652375014e7,5514586,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.18094034595617658,0.006394097618812999,0.9951525395777603
-719080433984e7,78133802,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.08103139546151857,0.010576924374221643,0.5240629415404907
-718807290803e7,42124308,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.30637330869452256,0.015087811004973584,0.7454658371467329
-718807290803e7,42124303,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.30622735659769773,0.015141836275684564,0.756515985000564
-718807290803e7,42124300,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.30023064079327183,0.01718633955129181,0.7407968844546587
-718807290803e7,42124302,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.30619710878756934,0.018037295998417007,0.7507383849201595
-718807290803e7,42124301,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.3145896330360033,0.01559632138578779,0.7535135545360093
-718807290803e7,42124304,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.3082544514923105,0.01207549667269477,0.7517501361675628
-718807290803e7,42124310,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.2962789257122491,0.018409973894218487,0.7483648471832518
-718807290803e7,42124299,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.3114704488173561,0.015780726594762942,0.7537854963746456
-718807290803e7,42124309,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.2966991870923299,0.01566513509926826,0.7456880725727552
-718807290803e7,42124305,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.30104352385503946,0.01729514051698997,0.7614149176260796
-718807290803e7,42124307,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.30116516302927604,0.01509135440000951,0.743789460369044
-718807290803e7,42124306,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.30118338874119027,0.014021552009572575,0.7445597252963733
-718807290803e7,42124370,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.02591814974135938,0.0061351983007553726,0.9104125535739939
-718807290803e7,42124369,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.028691399357126664,0.00526997345255089,0.9108066311861965
-718807290803e7,42124769,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.10762599271928829,0.011427558585692955,0.15811766862685836
-718807290803e7,42124771,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.10939427511668387,0.009816073979412147,0.15146622066522847
-718807290803e7,42124762,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.11051434425414611,0.007833180202437236,0.1623288385376697
-718807290803e7,42124767,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.11344884744082613,0.00575747869979534,0.1603376348195208
-718807290803e7,42124765,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.10407335472682244,0.006234205389897448,0.16725054825314375
-718807290803e7,42124764,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.11790486507957328,0.008657007981275885,0.15855578091652306
-718807290803e7,42124766,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.11789961972742996,0.005901700779633369,0.16543553957154555
-718807290803e7,42124772,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.11131566361887872,0.00914586653900793,0.16516782691325022
-718807290803e7,42124770,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.1105801894751738,0.008416769250319284,0.1666953465874251
-718780871191e7,5524559,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.17677723669927836,0.007169854831128843,0.2875170811651049
-718780871191e7,5514589,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1792398606157475,0.006464368076057236,0.2879410059047933
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06257965051615207,0.006921991778976762,0.5015858868799887
-71706656063e8,10464001,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.029905971294123174,0.007232913713243962,0.1779099331949317
-716875798262e7,78135131,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05496524496182292,0.009338691456019763,0.48001016266893926
-716594942694e7,80115971,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04444842360945099,0.006804005926009352,0.5021013075235533
-716594942694e7,80115968,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04484402522977536,0.007321067110341044,0.5039859835298758
-716594942694e7,80115970,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04006302574781424,0.007756797077975053,0.4979929436189119
-716594942694e7,80115967,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422221262793791,0.007428191966697536,0.5012841901822506
-716594942694e7,80115969,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04157222784663721,0.0071593614519018965,0.5004688658191425
-716594942694e7,80115972,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03855997474716767,0.00815906156899024,0.5010076688741856
-716253913547e7,80118729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09974957020701593,0.010814405001524476,0.16337955422152392
-716201628067e7,78134105,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08069821967143523,0.00875971551330541,0.816926656693491
-715770002246e7,10462460,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.11802108201481036,0.02085575858555446,0.8888230283742313
-715770002246e7,10462476,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0.047385490936492504,0.005431655689503559,0.39537474584803756
-715724067902e7,42124482,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03994217027957157,0.006008543849790496,0.6606739832455327
-715534052611e7,10463930,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.03420437867494983,0.0060412411093053635,0.33523763062874273
-715534052611e7,10463929,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.03978520976341559,0.006144505982536851,0.33089647576545184
-715534052611e7,10464009,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.019369842408188318,0.008393684101425542,0.17789071254225675
-715422809515e7,80119155,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07991535210372755,0.008497559211230103,0.1579763311184544
-715252146329e7,10463853,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.08568474222342738,0.00914323806175924,0.40349061802380265
-713413117754e7,78134057,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14841307101259,0.007268334104691741,0.3981965506619901
-713413117754e7,78134059,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1537865722035138,0.006362749025633128,0.3996112450581433
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15169222022653325,0.005420238593878357,0.40048884766335313
-713413117754e7,78134058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1537565407375851,0.008097423793166088,0.4002429386555052
-712960957558e7,10462705,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.14023671805365442,0.005953419172057598,0.37629636417317447
-712960957558e7,10462076,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0162253861715549,0.011139140944744599,0.2962433872169065
-71139956569e8,42123830,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08168098319805818,0.00497242283567697,0.455289357043328
-711239733032e7,80118723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0929379854042202,0.011348270093920022,0.16406164709337664
-710440118429e7,5524250,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21031422175303327,0.004635351533505887,0.5971809311861078
-708446183018e7,80117595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06602862718127636,0.0027546338483402967,6.56526972316446e-5
-705678986694e7,5514454,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1652704992611338,0.006289738590610283,0.288697050280593
-7.0354893386800005e+018,42124414,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07912115793783936,0.005212822323467247,0.45488088358961865
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03674536363802074,0.005404307532789301,0.03979418477057608
-702896294639e7,78132656,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.23443040268264165,0.008598921945852699,0.5575270118331694
-702896294639e7,78136351,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.06223604333102281,0.005352324371785092,0.8524079355208347
-700316029595e7,42123589,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.015049507657628962,0.0014589854728320395,0.8267070764742372
-699890592168e7,3591894,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06634203745898808,0.005639738785909053,0.5274404240467067
-698922530774e7,42125316,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.041573519356211064,0.008353159565231078,0.6533815769776036
-6.9809724197199995e+018,78135149,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11101390539229301,8.068235342532622e-4,0.1275318565897151
-69794880515e8,10463411,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11360469918855763,0.008929898550836127,0.2566363313637635
-697762847083e7,3594452,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07811292213421246,0.0021153007062836315,1.8798108316678868e-4
-6.9593190173199995e+018,10462858,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.029367659794827725,0.009448769007736073,0.49612314951924485
-6.9593190173199995e+018,10463464,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.08982147904328895,0.003158598617630911,0.3672416622194633
-695722262185e7,42125421,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01584441722358735,0.004310735085712069,0.4751303346175117
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16600703796500163,0.005679224376313275,0.29069556225259413
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16475707839880824,0.006235149506726852,0.29049803530276047
-694213378247e7,78134204,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12189848007618898,0.003985330026459667,0.14217531372418163
-694142703354e7,42123940,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.21650044915247577,0.023592895226381888,0.4519511618533248
-694142703354e7,42124160,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.04213608337281116,0.0033760801350675796,0.30488810830217483
-694142703354e7,42124471,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.03444378080521974,0.0018291811385029312,0.7188292698674128
-694056214289e7,80116949,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.15733896096876335,0.00798283242022967,0.571060777794524
-693143936362e7,10463355,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.09133112202171012,0.004896027561053802,0.43881389580803826
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07054930875390841,0.00534104466796333,0.5298247382557953
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8.199679872545805e-4,0.0010433871161213623,0.038228385562727465
-6.9134864485199995e+018,80117734,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0017438152457031767,0.0020973444412634577,0.03772702397651001
-6.9134864485199995e+018,80117733,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.010247304609750901,0.00255216929302958,0.03993357843905201
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.009166007520187041,0.0019296444762359776,0.042923353711806514
-6.9038295536399995e+018,80118904,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01734523593638982,0.0016357103865969052,2.6822638431674037e-4
-6.8927500712399995e+018,3595475,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04336501537219687,0.0029073889351316318,0.0011229682515440649
-688774263157e7,80117597,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056847982525968725,0.002200887885374836,0
-6.8645388473999995e+018,80117367,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09515752911761059,0.009963674871276439,0.1640789498085342
-685688926322e7,80118667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.058834977097003846,0.007970959341395535,0.5010971781545716
-685022517281e7,10462636,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0.045542882172591226,0.005350730937795909,0.39931549177442
-685022517281e7,10462635,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0.04733070946398198,0.00671110783901358,0.3925815567799196
-685022517281e7,10463991,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.20861718061779325,0.004452873352815231,0.26219811388851544
-681605467803e7,10463298,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.07021848185554229,0.007367202022315829,0.35911803030338313
-681605467803e7,10463883,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0444278901842073,0.007844298360681578,0.33073376611971145
-679660797731e7,80118400,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.09687532245445216,0.010807775289758324,0.1378924003136725
-679660797731e7,80118044,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.10910402294244088,0.011468393574344765,0.13906545103075055
-679660797731e7,80118399,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.10823713446738847,0.011321857672830912,0.14160673724932504
-679660797731e7,80118043,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.105142369353351,0.010063755773428511,0.13734615804782388
-679255902213e7,10462550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11868416147033489,0.01316103677385775,0.36897815703735254
-678940298358e7,10462998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.030178339016041292,0.013795057306223026,0.6531071076654771
-678940298358e7,10462999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.021619738361415754,0.007789441190137816,0.6521193703449292
-678870861527e7,3592189,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.070621313002533,0.006368290056897559,0.5191639945609239
-678870861527e7,3594366,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08244248591732298,0.004801786623541882,0.5187440895456537
-678859650171e7,42124412,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08631789145983781,0.004727726279973042,0.4566183990997725
-678859650171e7,42124410,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08650371602194461,0.005447576711726477,0.45175825029272065
-678859650171e7,42124409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09441179352954097,0.005228550170754151,0.4543751786536131
-678859650171e7,42124411,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08791206235996336,0.004918396763109973,0.4561471635193188
-6781804796e9,78133980,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.04461170645793502,0.008335912490679012,0.13251430622551136
-678019250393e7,80117263,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055140519196056,0.007156795006489378,0.4986650020737341
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04059979652442363,0.006813054528672614,0.49977221809058087
-677969078538e7,78132944,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12206281323206734,0.004673411902171459,0.14456551881464588
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11794495851529255,0.007316213374797256,0.6139585557425394
-677578452873e7,80118997,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.03738503004459152,0.008953924790150588,6.251428714300002e-4
-677578452873e7,80118996,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.03473582047716288,0.009192570568810265,7.137870528799255e-4
-676946462946e7,78132572,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02804839113413529,0.0030755748960863637,0.47687303004634624
-674115164753e7,78134033,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.08674384181095114,0.0059317923725462265,0.21495525209843805
-674115164753e7,78134034,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.08059907606924788,0.006568309415774439,0.21931506827028077
-674115164753e7,78133462,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.03839751856648963,0.007542373517965698,0.2294825153327908
-673474077725e7,42124008,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08668431907623746,0.005660009459976848,0.44879189994814206
-6.7113570166799995e+018,3591002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08712024892076915,0.007160949560747172,0.5248991227765566
-668998480285e7,3592365,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07599023312810062,0.0012809950485912075,4.250382067311105e-4
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11567103292468765,0.011299724993656285,0.601236054626315
-668901804918e7,10463623,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.06358052523473998,0.005730299395358125,0.3183917560957955
-668901804918e7,10464314,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.0658236633843146,0.011901996666111293,0.33738616668965665
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.08369093472331818,0.0053619837879085135,0.4449986634833832
-6.6704324604400005e+018,10463931,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.008688179466857194,0.009070877694327479,0.2173751521558725
