NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-369161302283e7,78132662,285,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,100,51,0,-0.19812883,1,1,1,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.41283801422584343
-368906482135e7,3594095,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0900769,100,43,0,-0.27357095,1,1,1,1,0,0,-2.0286965,0.0047864193506358624,7.940116472575689e-5,0.5433270173111828
-368571512147e7,42125582,256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2728772,60,72,0,-0.57711267,1,1,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6480161937749741
-368218598333e7,42124167,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,80,42,0,-0.47459349,1,1,0,1,1,1,-1.4738832,0.0047864193506358624,7.940116472575689e-5,0.46936183463797915
-368218598333e7,42124166,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,80,42,0,-0.33636117,1,1,0,1,1,1,-1.4738889,0.0047864193506358624,7.940116472575689e-5,0.4603681424261824
-368218598333e7,42124164,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3099184,80,42,0,-0.55062127,1,1,0,1,1,1,-1.6680804,0.0047864193506358624,7.940116472575689e-5,0.4690615963986318
-368218598333e7,42124170,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1527328,80,42,0,-0.57826775,1,1,0,1,1,1,-1.6681033,0.0047864193506358624,7.940116472575689e-5,0.47119583369209855
-368218598333e7,42124163,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,80,42,0,-0.19812883,1,1,0,1,1,1,-1.4738917,0.0047864193506358624,7.940116472575689e-5,0.472840789951149
-368218598333e7,42124169,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3099184,80,42,0,-0.55062127,1,1,0,1,1,1,-1.6680804,0.0047864193506358624,7.940116472575689e-5,0.4690615963986318
-368218598333e7,42124168,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9275579,80,42,0,-0.38819829,1,1,0,1,1,1,-1.4738922,0.0047864193506358624,7.940116472575689e-5,0.46069399227941954
-368218598333e7,42124162,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010072,80,42,0,0.19237758,1,1,0,1,1,1,-1.4738889,0.0047864193506358624,7.940116472575689e-5,0.4803913170405286
-368218598333e7,42124172,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.779922,80,42,0,-0.43657961,1,1,0,1,1,1,-1.4738863,0.0047864193506358624,7.940116472575689e-5,0.46514682805291757
-368218598333e7,42124165,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1546154,80,42,0,-0.29834726,1,1,0,1,1,1,-1.4738827,0.0047864193506358624,7.940116472575689e-5,0.4632834233279711
-368218598333e7,42124171,210,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6058898,80,42,0,-0.046073224,1,1,0,1,1,1,-1.4738855,0.0047864193506358624,7.940116472575689e-5,0.4774283140032692
-367757498552e7,78133966,316,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4297194,100,33,0,-0.61569601,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4166264181794613
-367559896188e7,42124360,221,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8453283,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2395189,0.0047864193506358624,7.940116472575689e-5,0.54778072870874694
-367011925776e7,3586651,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8594131,100,43,0,-0.27357095,1,1,1,1,0,1,-2.0796757,0.0047864193506358624,7.940116472575689e-5,0.3710699730267014
-367011925776e7,3591001,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7097569,100,43,0,-0.27357095,1,1,1,1,0,1,-2.1190109,0.0047864193506358624,7.940116472575689e-5,0.3753562885015829
-3.6656876575000003e+018,5522924,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4500794,100,43,0,-0.27357095,1,1,1,1,0,0,-1.5048254,0.0047864193506358624,7.940116472575689e-5,0.5173318899105558
-3.6656876575000003e+018,5522923,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,100,43,0,-0.27357095,1,1,1,1,0,0,-1.504828,0.0047864193506358624,7.940116472575689e-5,0.5156682252746397
-3.6656876575000003e+018,5522922,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3132205,100,43,0,-0.27357095,1,1,1,1,0,0,-1.1648266,0.0047864193506358624,7.940116472575689e-5,0.5134021511908302
-3.6512011780199997e+018,10462782,484,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0519781,100,55,0.2857143,0.33186537,1,1,0,0,1,1,-1.2240667,0.0047864193506358624,7.940116472575689e-5,0.48780891880255617
-3.6486122540600003e+018,42126028,252,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4805288,75,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.539975246612791
-3.6486122540600003e+018,42126026,252,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4024515,75,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.554601346535539
-3.6486122540600003e+018,42126027,252,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6916566,75,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5544790155233598
-364552954089e7,80115943,381,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.0391569,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4750354,0.0047864193506358624,7.940116472575689e-5,0.27595314215170447
-364552954089e7,80117014,381,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.047821,100,43,0,-0.27357095,1,1,1,1,0,0,-1.475034,0.0047864193506358624,7.940116472575689e-5,0.27059047850096085
-364552954089e7,80117015,381,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.9051733,100,43,0.14285715,1.8759258,1,1,1,1,0,0,-1.4750338,0.0047864193506358624,7.940116472575689e-5,0.28168560744068244
-364202241024e7,42124842,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2983174,100,34,1,-0.27357095,1,0,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.555061599982454
-363546844573e7,10462516,465,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.7748556,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5075890283410768
-363546844573e7,10463091,500,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7.426549,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5222480027090224
-363546844573e7,10463293,509,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,6.84588,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3703484268709568
-363546844573e7,10463292,509,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,8.3640423,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3608908687777515
-363546844573e7,10462950,521,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8.9959087,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.38042251804527705
-363546844573e7,10463840,533,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8.4742861,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5399027498082534
-363546844573e7,10464006,546,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7.7579064,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2266197,0.0047864193506358624,7.940116472575689e-5,0.4020619372772031
-363488836008e7,42124481,233,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.9077554,100,87,0,-0.27357095,1,1,1,0,0,1,-1.1452198,0.0047864193506358624,7.940116472575689e-5,0.5689100274592298
-3.6324339499800003e+018,80117720,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1737862,100,25,0,-0.57481194,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2461006266521558
-362486092995e7,42124591,215,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7990928,100,43,0,-0.27357095,1,1,1,1,0,1,-2.4618139,0.0047864193506358624,7.940116472575689e-5,0.5853655425920087
-362486092995e7,42126022,252,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,0,-1.8483593,0.0047864193506358624,7.940116472575689e-5,0.5571059685614472
-361999362735e7,80118893,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1388669,100,37,0,-0.23557331,0,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2854864331412723
-361684551169e7,42124599,215,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8887568,100,35,0.14285715,1.7647704,0,0,1,1,0,1,-1.6680901,0.0047864193506358624,7.940116472575689e-5,0.5137832028494819
-3.6160139565400003e+018,10462704,480,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5496092,100,35,0.14285715,-0.096654885,1,1,1,1,0,1,-1.4687369,0.0047864193506358624,7.940116472575689e-5,0.30852889850403936
-3.6056552199800003e+018,80119175,444,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6.7334018,90,62,1,-0.45040283,1,1,1,1,0,1,-1.2629881,0.0047864193506358624,7.940116472575689e-5,0.20885378898225118
-3.6056552199800003e+018,80119305,449,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5.9401712,100,62,0,-0.27357095,1,1,1,1,0,1,-1.2343683,0.0047864193506358624,7.940116472575689e-5,0.2701092027599869
-3.6056552199800003e+018,80119304,449,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5.9914646,100,62,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.268658116848013
-360369665175e7,5524197,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5496092,100,57,0,-0.0073894882,1,1,0,1,0,1,-1.6706662,0.0047864193506358624,7.940116472575689e-5,0.4059614121175942
-360299276913e7,3591930,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1546154,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5134220324976194
-360299276913e7,3592162,13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3719676734787415
-360299276913e7,3592163,13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.1092477,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.39468229250548353
-360299276913e7,3595965,21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.0732698,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.45494601541692103
-360162878061e7,80118982,436,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6846118,80,66,0.71428573,-0.46422607,1,1,1,0,0,1,-1.2009499,0.0047864193506358624,7.940116472575689e-5,0.27405054212042773
-3.6012274850599997e+018,78133426,322,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.9469762,100,43,0,-0.27357095,1,1,1,1,0,0,-1.9024657,0.0047864193506358624,7.940116472575689e-5,0.41730678749567185
-3.6012274850599997e+018,78135115,355,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.8134446,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9024615,0.0047864193506358624,7.940116472575689e-5,0.35810701737181283
-359414478783e7,42124612,215,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3279366,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2060356,0.0047864193506358624,7.940116472575689e-5,0.5957499514845835
-3.5880392384199997e+018,80120016,459,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.3132205,100,35,0,-0.27357095,1,1,0,0,0,1,-1.23434,0.0047864193506358624,7.940116472575689e-5,0.2896234102224813
-3.5814916468600003e+018,10462621,476,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,6.5930448,100,60,0,-0.48841673,1,1,0,1,0,1,-1.2137671,0.0047864193506358624,7.940116472575689e-5,0.4259557905529588
-357478495589e7,3586664,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6009026,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.37938846023266554
-356772808671e7,42124775,226,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.9275579,100,34,0,-0.27357095,1,1,1,1,0,0,-1.0643921,0.0047864193506358624,7.940116472575689e-5,0.5297302549767557
-356772808671e7,42125104,234,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7.9444923,100,34,0,-0.27357095,1,1,1,1,0,0,-1.0412056,0.0047864193506358624,7.940116472575689e-5,0.5777578312385935
-355730385881e7,42124188,211,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6747036,100,72,0,4.8271861,0,1,1,1,0,1,-1.2420647,0.0047864193506358624,7.940116472575689e-5,0.4889231655457643
-3.5368453205400003e+018,10463290,509,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7536235,100,45,0,-0.024752773,1,1,1,1,0,1,-1.0798368,0.0047864193506358624,7.940116472575689e-5,0.3618222146764173
-352618759043e7,3591892,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1137257,100,56,0,0.41354927,1,0,0,0,1,0,-1.2163413,0.0047864193506358624,7.940116472575689e-5,0.4984033839390257
-3.5249961468600003e+018,42124451,232,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5510802,100,43,0.2857143,-0.51135188,1,1,1,1,0,1,-1.2317855,0.0047864193506358624,7.940116472575689e-5,0.45267529066614115
-3.5249961468600003e+018,42124450,232,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.029973,100,43,0.2857143,-0.36275217,1,1,1,1,0,1,-1.2317965,0.0047864193506358624,7.940116472575689e-5,0.4501342666018875
-3.5173312639800003e+018,42126078,273,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4451717743765607
-350935039416e7,10463274,509,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7.544332,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2214868,0.0047864193506358624,7.940116472575689e-5,0.3570828867252755
-350935039416e7,10463873,536,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7.6058898,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2292187,0.0047864193506358624,7.940116472575689e-5,0.3960058274560121
-350180817405e7,78133454,346,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.0867748,100,50,0,-0.27357095,1,1,1,0,0,1,-1.8921623,0.0047864193506358624,7.940116472575689e-5,0.4248376863649585
-350103111705e7,80118898,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2712927,75,43,0,-0.27357095,1,1,1,1,0,0,-1.2507341,0.0047864193506358624,7.940116472575689e-5,0.2909497062959434
-350103111705e7,80118899,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8709297,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2507327,0.0047864193506358624,7.940116472575689e-5,0.2720263032284893
-348310906307e7,80120024,461,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.7593546,90,43,0,-0.27357095,1,1,1,1,0,0,-1.2317677,0.0047864193506358624,7.940116472575689e-5,0.3713592321046682
-347575350128e7,10463856,534,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3330231,90,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5135484190078947
-346846744701e7,10463816,531,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6463904,100,25,0.2857143,-0.54487062,0,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4403450726171566
-34673650386e8,10462978,523,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8.3428402,100,43,0,-0.27357095,1,1,1,1,0,1,-2.0611856,0.0047864193506358624,7.940116472575689e-5,0.4009703673606787
-3.4607259511800003e+018,42124862,229,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3456364,65,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5013993647028141
-3.4566546627000003e+018,78133954,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.1969881,90,50,0.14285715,0.51376772,1,1,1,1,0,0,-1.1802838,0.0047864193506358624,7.940116472575689e-5,0.46084636870609175
-3.4566546627000003e+018,78133953,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9444923,100,50,0,0.23384725,1,1,1,1,0,0,-1.1802835,0.0047864193506358624,7.940116472575689e-5,0.46358430674414813
-3.4524501606200003e+018,78132956,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,9.9340172,100,31,0.71428573,6.1905508,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4178741643736135
-3.4524501606200003e+018,78133664,307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,10.513525,100,31,0,11.909863,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6107915156343405
-3.4524501606200003e+018,78133957,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8.8956299,90,31,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.45562376144348193
-3.4524501606200003e+018,78133955,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,7.8632669,90,31,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.45851363728506356
-3.4524501606200003e+018,78133956,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,7.5857887,90,31,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.45867469881593803
-3.4524501606200003e+018,78133958,315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8.0163183,90,31,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4588092702667881
-3.4524501606200003e+018,78134886,342,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,8.2610102,100,31,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6346954122653832
-344567747948e7,78134998,345,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7214255,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0746868,0.0047864193506358624,7.940116472575689e-5,0.3950299394918696
-344154884097e7,78133131,296,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.1092477,90,22,0,-0.58517939,1,1,0,1,0,0,-1.0231776,0.0047864193506358624,7.940116472575689e-5,0.5046219770553331
-3.4280330948199997e+018,80117737,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7037826,100,43,0,-0.27357095,1,1,1,1,0,0,-1.7118381,0.0047864193506358624,7.940116472575689e-5,0.2445614235726993
-3.4280330948199997e+018,80117738,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,0,-1.7092215,0.0047864193506358624,7.940116472575689e-5,0.2396030846016824
-3.4277963936600003e+018,78133346,301,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5652652,100,35,0,-0.49532834,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6208138632287418
-342678612684e7,80115973,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,69,0,-0.82128441,1,0,1,0,1,0,-1.2163334,0.0047864193506358624,7.940116472575689e-5,0.4504826602230064
-342678612684e7,80115974,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,69,0,-0.27357095,1,0,1,0,0,0,-1.6629465,0.0047864193506358624,7.940116472575689e-5,0.4384702981134677
-342570636821e7,3591747,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3839893,70,42,1,-0.18430561,1,1,1,1,0,1,-1.236944,0.0047864193506358624,7.940116472575689e-5,0.31432357271920514
-34086982848e8,10463848,534,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.2861919,90,47,0,-0.36109245,0,1,1,0,0,0,-1.2034657,0.0047864193506358624,7.940116472575689e-5,0.5005301101517037
-339597868616e7,42124512,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4799123,0.0047864193506358624,7.940116472575689e-5,0.6226088151795535
-339535764957e7,3594257,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1388445,90,45,0,2.3874016,1,1,1,1,0,1,-1.0901418,0.0047864193506358624,7.940116472575689e-5,0.30434112565045385
-3.3719750575800003e+018,78135065,347,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.7706451,100,43,0,-0.27357095,1,1,1,1,0,0,-1.9076093,0.0047864193506358624,7.940116472575689e-5,0.49149033141582554
-3.3719750575800003e+018,78135066,347,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.4616404,100,43,0,-0.27357095,1,1,1,1,0,0,-1.9113415,0.0047864193506358624,7.940116472575689e-5,0.49457081749803994
-3368768533e9,3594096,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.8160138,100,38,0,0.1163498,1,1,0,0,0,0,-1.2343709,0.0047864193506358624,7.940116472575689e-5,0.48262695749938855
-3368768533e9,3586665,13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.2004247,100,38,0,-0.27357095,1,1,0,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.35851939626674534
-335675227993e7,10462848,488,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6.9660244,90,53,0,-0.30468944,1,1,1,1,0,1,-1.2395189,0.0047864193506358624,7.940116472575689e-5,0.4464346911798957
-335675227993e7,10463485,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8.3064718,90,53,0,-0.27357095,1,1,1,1,0,0,-1.1468024000000001,0.0047864193506358624,7.940116472575689e-5,0.45996591145456117
-335675227993e7,10463486,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7.6058898,90,53,0,-0.27357095,1,1,1,1,0,0,-1.2619452,0.0047864193506358624,7.940116472575689e-5,0.46745946022272195
-335675227993e7,80119568,461,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7.4500794,90,53,0,-0.14629172,1,1,1,1,0,0,-1.2163138,0.0047864193506358624,7.940116472575689e-5,0.3761761509888785
-335675227993e7,80119569,461,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6.779922,100,53,0,-0.27357095,1,1,1,1,0,0,-1.2163181,0.0047864193506358624,7.940116472575689e-5,0.3729888620965234
-335380496168e7,10462969,522,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8240461,70,43,0,-0.27357095,1,1,1,1,0,1,-1.0360558,0.0047864193506358624,7.940116472575689e-5,0.52207189701825
-3.3514898524600003e+018,80117525,398,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.5496092,100,45,0.42857143,-0.27357095,1,1,1,0,0,0,-1.6755714,0.0047864193506358624,7.940116472575689e-5,0.23989667790623942
