NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-723849573429e7,78132550,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.4285715,9.552289604068794e-4,4.8209430455347795e-4,0.3724298657351469
-723482171718e7,78133230,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6680862,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
-723437256517e7,78133160,297,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.005587083020226668,6.733014942168587e-4,0.28050108182135736
-723138179134e7,80118458,419,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.1931615,0.001123862823799138,4.5820512730091525e-4,0.21767185248094736
-719848292771e7,78132537,282,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.2444053,-2.3571274579204963e-4,4.687967526249096e-4,0.3477181557576586
-719652375014e7,5514564,111,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.1364999,0.0010647053183460782,5.13329193422659e-4,0.37833278160654293
-718807290803e7,42124771,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,1.1819352833392182e-4,5.615815773829916e-4,0.5497078418392325
-718807290803e7,42124764,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,1.1819352833392182e-4,5.615815773829916e-4,0.5497078418392325
-718807290803e7,42124765,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,1.1819352833392182e-4,5.615815773829916e-4,0.5497078418392325
-718807290803e7,42124766,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,1.1819352833392182e-4,5.615815773829916e-4,0.5497078418392325
-718807290803e7,42124772,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,1.1819352833392182e-4,5.615815773829916e-4,0.5497078418392325
-718807290803e7,42124769,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,1.1819352833392182e-4,5.615815773829916e-4,0.5497078418392325
-718807290803e7,42124762,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,1.1819352833392182e-4,5.615815773829916e-4,0.5497078418392325
-718807290803e7,42124767,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,1.1819352833392182e-4,5.615815773829916e-4,0.5497078418392325
-718807290803e7,42124770,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,1.1819352833392182e-4,5.615815773829916e-4,0.5497078418392325
-718647252784e7,80117239,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-716594942694e7,80115969,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369452,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-716594942694e7,80115968,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369435,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-716594942694e7,80115970,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369442,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-716594942694e7,80115972,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369459,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-716594942694e7,80115971,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369452,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-716594942694e7,80115967,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369423,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-716493078118e7,78132513,281,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,-5.618681897330591e-4,5.091581674572475e-4,0.3346937639592672
-716253913547e7,80118729,428,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.3760242,0.0017256217301263655,5.78456314852233e-4,0.14930425356185384
-715534052611e7,10463929,540,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.008826943427611223,2.5588571248760805e-4,0.3676960318851245
-715534052611e7,10463930,540,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.008826943427611223,2.5588571248760805e-4,0.3676960318851245
-71552844655e8,80117779,405,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0010224888979279319,5.173102453147701e-4,0.25202523330916576
-715252146329e7,10463853,534,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.9010297,0.009449296640600674,2.3921356425488942e-4,0.27462177891854284
-713413117754e7,78134056,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4379952,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
-713413117754e7,78134058,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4379942,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
-713413117754e7,78134057,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4379969,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
-713413117754e7,78134059,318,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.438,2.2428917214751905e-4,4.1384452890882783e-4,0.5832937083517912
-712960957558e7,10462076,500,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.2432573,0.004228020944969098,4.4926771632331224e-4,0.2971150071426091
-71139956569e8,42123830,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655151,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-711239733032e7,80118723,428,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.14930425356185384
-710440118429e7,5524250,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369447,0.0014198641654031437,4.316063166884263e-4,0.35313795971430034
-708446183018e7,80117595,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
-705678986694e7,5514454,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9446143,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-705015260643e7,78134152,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9173437,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
-705015260643e7,78134151,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9173536,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
-7.0354893386800005e+018,42124414,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
-702996763928e7,80117722,404,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.006465820930332008,4.238954292603449e-4,0.15390028618111323
-700316029595e7,42124633,216,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-1.2395151,-3.949977135210541e-4,4.736204865087033e-4,0.20288999693279497
-699890592168e7,3591894,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6953566,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
-69794880515e8,10463411,515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.903604,0.003531461805625175,2.696120597376762e-4,0.4115848468850182
-697762847083e7,3594452,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.072113,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
-6.9593190173199995e+018,10463186,504,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-1.239516,0.0036269848354660455,2.7265400935567785e-4,0.29049118885561453
-6.9593190173199995e+018,10463464,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1.4285715,0.004062443505484387,3.1036836821490404e-4,0.3601511178914536
-694262590154e7,5521330,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-694262590154e7,5521329,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-694213378247e7,78134204,322,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7118778,-5.618681897330591e-4,5.091581674572475e-4,0.41796873849302907
-692286284649e7,3594084,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
-6.9134864485199995e+018,80117734,404,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,0.001489785941327917,6.249675204216427e-4,0.14836095640051356
-6.9134864485199995e+018,80117733,404,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,0.001489785941327917,6.249675204216427e-4,0.14836095640051356
-6.9134864485199995e+018,80117727,404,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.4285715,0.001489785941327917,6.249675204216427e-4,0.14836095640051356
-6.9134864485199995e+018,80117728,404,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.9509485,0.001489785941327917,6.249675204216427e-4,0.14836095640051356
-6.9038295536399995e+018,80118904,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0010224888979279319,5.173102453147701e-4,0.3543260269080324
-6.8927500712399995e+018,3595475,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1767821,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
-688774263157e7,80117597,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2317929,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
-686906501632e7,78133736,309,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.269424,0.006179749365246614,6.8320743486444e-4,0.2782471979921095
-686906501632e7,78133733,309,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.2694263,0.006179749365246614,6.8320743486444e-4,0.2782471979921095
-6.8645388473999995e+018,80117367,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.0257547,0.0017256217301263655,5.78456314852233e-4,0.1574576970030385
-685783704546e7,42123547,190,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1666455,0.0011957930580898564,5.397013786932446e-4,0.4862964628886175
-685688926322e7,80118667,425,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.001123862823799138,4.5820512730091525e-4,0.30444133817976404
-685642838669e7,3592254,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
-685642838669e7,3592251,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
-685642838669e7,3592268,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
-685642838669e7,3592256,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
-685642838669e7,3592269,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
-685642838669e7,3592257,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
-685642838669e7,3592252,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
-685642838669e7,3592253,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
-685642838669e7,3592255,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
-685642838669e7,3592258,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.2714699580329126
-685022517281e7,10463991,545,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,0.002646032964595871,3.108384139307469e-4,0.257963050500106
-681605467803e7,10463883,536,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.0309091,0.009808747930489982,2.7585560173707893e-4,0.44677373396090625
-679660797731e7,80118043,416,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.8998798,0.007234313579647352,4.255875873605255e-4,0.14682050241903336
-679660797731e7,80118399,416,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.8998874,0.007234313579647352,4.255875873605255e-4,0.14682050241903336
-679660797731e7,80118044,416,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.8998817,0.007234313579647352,4.255875873605255e-4,0.14682050241903336
-679660797731e7,80118400,416,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2395263,0.007234313579647352,4.255875873605255e-4,0.14682050241903336
-679255902213e7,10462550,473,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.3147204,0.00421418719478535,3.7180462704709756e-4,0.391191192714445
-678940298358e7,10462998,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.876698,0.003001976216843238,3.820194601470576e-4,0.549592718477478
-678940298358e7,10462999,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.8767054,0.003001976216843238,3.820194601470576e-4,0.549592718477478
-678859650171e7,42124412,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395306,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
-678859650171e7,42124410,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395127,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
-678859650171e7,42124409,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395227,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
-678859650171e7,42124411,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395306,7.467846281815114e-4,4.4432941930808796e-4,0.28579010026500223
-6.7871925653199995e+018,42125045,243,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.004270697596136348,3.269218011255435e-4,0.27379199180221697
-6.7871925653199995e+018,42125043,243,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.004270697596136348,3.269218011255435e-4,0.27379199180221697
-6.7871925653199995e+018,42125042,243,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.004270697596136348,3.269218011255435e-4,0.27379199180221697
-6.7871925653199995e+018,42125041,243,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.004270697596136348,3.269218011255435e-4,0.27379199180221697
-6781804796e9,78133980,316,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2420909,0.004685032959488588,6.018977665455036e-4,0.39621004908477314
-678019250393e7,80117262,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4619007,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-678019250393e7,80117263,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.9259647,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-677969078538e7,78132944,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0205998,-5.618681897330591e-4,5.091581674572475e-4,0.42302243493008657
-677922675783e7,42125176,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-2.488732402904459e-4,5.72678443422894e-4,0.3583358237924098
-677578452873e7,80118996,437,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2395179,0.007188801010046087,4.8005575962031745e-4,0.246572569293037
-677578452873e7,80118997,437,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2395167,0.007188801010046087,4.8005575962031745e-4,0.246572569293037
-676946462946e7,78132572,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.193361936688632e-4,4.8262650243088254e-4,0.3809030075078652
-676183757263e7,10463025,494,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.1633725,0.0037419939707445094,3.186025840346599e-4,0.20430278297486887
-676183757263e7,10463024,494,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.1633749,0.0037419939707445094,3.186025840346599e-4,0.20430278297486887
-674115164753e7,78134034,318,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.9322381,-1.806332434113314e-4,4.407240927733114e-4,0.5330742843950345
-674115164753e7,78134033,318,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.9322361,-1.806332434113314e-4,4.407240927733114e-4,0.5330742843950345
-673417236517e7,3592023,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6655132,0.0019200247627057763,5.864956083129664e-4,0.2661215980366899
-673417236517e7,3592021,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6655159,0.0019200247627057763,5.864956083129664e-4,0.2661215980366899
-673417236517e7,3592022,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6655161,0.0019200247627057763,5.864956083129664e-4,0.2661215980366899
-673091513581e7,42125802,265,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1531799,0.0011957930580898564,5.397013786932446e-4,0.46306828508349734
-672683519729e7,42125292,241,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6603754,5.965292251504652e-4,4.236286698339338e-4,0.3299279479292842
-668935883311e7,42124758,226,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395189,0.0011957930580898564,5.397013786932446e-4,0.5901492083999883
-668901804918e7,10464314,548,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-2.0609629,0.009808747930489982,2.7585560173707893e-4,0.4542698281751898
-668901804918e7,10463623,548,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-2.3351803,0.009808747930489982,2.7585560173707893e-4,0.4542698281751898
-66877037645e8,10463921,539,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0037419939707445094,3.186025840346599e-4,0.2656278991223708
-66786438147e8,78134398,328,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.004685032959488588,6.018977665455036e-4,0.30073247767538247
-6.6704324604400005e+018,10463931,540,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.009796794189991619,3.006692019542964e-4,0.38429936479949106
-6.6585211113200005e+018,80117573,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2507284,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
-661899350555e7,10463578,526,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.4285715,0.002467122169287283,2.6633431205290984e-4,0.3776657710099289
-661899350555e7,10463776,529,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-1.4285715,0.004007496406682843,4.436295972822323e-4,0.26120792947177734
-661899350555e7,10463780,529,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-1.4285715,0.004007496406682843,4.436295972822323e-4,0.26120792947177734
-661899350555e7,10463778,529,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-1.4285715,0.004007496406682843,4.436295972822323e-4,0.26120792947177734
-661899350555e7,10463777,529,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-1.4285715,0.004007496406682843,4.436295972822323e-4,0.26120792947177734
-661899350555e7,10463620,548,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,0.003137285439830708,3.5193894923519396e-4,0.3925599952055728
-661899350555e7,10463619,548,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,0.003137285439830708,3.5193894923519396e-4,0.3925599952055728
-661623961943e7,5514267,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3837447,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
-66119351801e8,42126013,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-2.0991049,0.006023322567478497,2.5887255810080466e-4,0.38832643318065585
-66119351801e8,42126014,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-2.0992858,0.006023322567478497,2.5887255810080466e-4,0.38832643318065585
-660152332078e7,3594102,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
-65966751803e8,78134150,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
-659658848121e7,42123983,203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2677196490620756
-6.5866142121999995e+018,78133982,316,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,-0.001735988040168478,5.039972200587134e-4,0.4125656156713519
-657732892008e7,78134027,318,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.005010624779191594,5.750555370453172e-4,0.5345709440330564
-657732892008e7,78134025,318,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.005010624779191594,5.750555370453172e-4,0.5345709440330564
-657732892008e7,78134026,318,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.005010624779191594,5.750555370453172e-4,0.5345709440330564
-656632285741e7,5520260,101,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.4285715,3.245176042558205e-4,5.114096974173143e-4,0.2835552358134088
-656632285741e7,5520259,101,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.4285715,3.245176042558205e-4,5.114096974173143e-4,0.2835552358134088
-656610598642e7,78133913,314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,9.479854399979593e-5,3.724693081521673e-4,0.36265004261013783
-656429460087e7,78134655,336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2395186,2.2428917214751905e-4,4.1384452890882783e-4,0.43424480148614975
-656429460087e7,78134654,336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2395184,2.2428917214751905e-4,4.1384452890882783e-4,0.43424480148614975
-655363331893e7,3595390,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
-653313903319e7,80117585,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8870051,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
-653313903319e7,80117584,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8870066,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
