NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-535428175434e7,3592031,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,948.25385000000006,20.85989303240371,765761.0738583873,0.9990820007656741
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4471.4287,68.25357462369215,321161.6078692956,0.011548351424244848
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1627.3961,-26.015260328013852,112914.07158952975,0.004909808792495886
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,442.34274,-66.01159710767786,111723.67946059519,0.005094068200538964
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1050.0442,-60.92365588143116,105920.79720925882,0.005170153133846713
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,708.35236,-60.4239327442214,82444.82068875927,0.004634885724565874
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,581.68542,-83.39705271008681,58349.08074307981,0.0042455272342826695
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,815.64471,-72.91712818405803,71452.08766355376,0.004911946393426744
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,782.93884,-66.02749992003521,102984.2083411945,0.004993807604507354
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1499.636,-73.29862666135602,132024.51046577442,0.0050789592417976185
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,744.38782,-76.21499035421185,136094.5494342918,0.005135273961535939
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290.34076,-105.07870754350805,191988.93489490365,0.005426649374043032
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129.61565,-32.51665854100714,85770.19246082699,0.005258800660824793
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3000,-1345.754382378724,2770182.9849534957,0.3519976588882427
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1443.2051,-197.15508913137865,223337.77814111597,0.055999557216966395
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1771.4286,2169.7414074741932,1293883.6244377776,0.3798856365780355
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.7598,-205.86027803229473,216600.27890360777,0.0038761661943153202
-531695118856e7,78136389,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3385.7144,815.0287323545856,462066.35670555616,0.30363018710359185
-531686033101e7,42126568,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,734.18115,-644.7710418090047,380407.1149713349,0.15292141769650575
-531599580542e7,80118666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,-180.69417365359647,139699.97830645123,0.05188406729930384
-531315752439e7,10463454,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3985.7144,-542.098216141334,282939.57608439337,0.17355071968309085
-531155946775e7,5524268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,-261.2242329444757,189188.28084104325,0.003771559286278914
-530295396943e7,80117834,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,-642.7819567580826,448581.1231068499,0.027372994203624587
-530295396943e7,80117833,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1788.9656,-544.2964329772076,351758.0632210211,0.028996610741725683
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,357.14285,-520.6826504052261,199084.87107618575,0.18543859987656094
-529551016398e7,78134215,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,890.48749,-448.6543447121617,86235.33382827419,0.1987398843993876
-526253144815e7,3595391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9146.1592,-267.7013127023535,48273.783025250945,0.0034572989270225773
-5.2508522471600005e+018,78132494,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1828.5714,-601.2671020252552,77686.92072911072,0.2123410516568304
-524152165967e7,10463469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8902.8789,-419.5207506205758,148199.59266335494,0.35711660460945843
-52234115655e8,5521318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,697.44116,63.453648944072704,175441.45516407586,0.012700740056025246
-52234115655e8,5521319,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,702.67584,4.594830124235379,188794.72033465086,0.012155706159124155
-518153875808e7,10463184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,400,866.998008449644,339914.75652324816,0.29109128046651583
-518153875808e7,10463459,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,446.05203,-378.3937545262798,36353.210315466946,0.17201499849508203
-517356731233e7,78134144,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4444.4839,-418.556324588995,200535.0061703519,0.3757884027995508
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3626.7979,-233.8877004671142,153901.7174552666,0.24623925919671927
-517348214017e7,80115976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,-199.1211300852159,47730.49773947144,0.053075320736521124
-5.1704132865999995e+018,3592029,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,602.04248,965.0150146125326,483497.94199417415,0.9938479943420654
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,621.11481,-309.2882770824621,80478.86875519378,0.004357797777154317
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,659.13916,-327.8105795110362,51687.09623896232,0.0037306958094432767
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,443.65463,-295.33322646025874,80429.96157585265,0.003495717110851039
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,507.03387,-291.6859701906824,91148.4230337504,0.0037375075911377943
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,469.0014,-365.42656441547734,102508.91443904013,0.0037063338000952305
-515962416426e7,78132563,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,389.20419,2063.9432457871976,1169954.0572831337,0.37482133348148383
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210.23,960.9643476816685,2847187.61029341,0.3693235303657175
-5.1228251688399995e+018,80117481,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3124.4443,-198.69216964314484,118550.2029770234,0.12169389155350899
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627.9739,-188.1880708532484,111413.54728263587,0.006126913889653907
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811.1697,-221.95938428715763,167772.24400950913,0.006096899978286733
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569.0723,-224.81378275259016,194250.4666490765,0.0070586425077319185
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663.4827,-199.4688498524392,171585.8962891251,0.0062140608673403805
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574.2825,-201.6569352610454,116498.96978408552,0.0065794778348650385
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326.5383,-152.20811138322222,200236.37990082876,0.006059257529016473
-507775671477e7,78136422,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1200,639.3961305612538,268340.74815445143,0.21241010130226773
-506753207469e7,3592371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.7394,423.3904775413124,1172775.4235653328,0.002946673459804636
-506679895623e7,3591923,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9071.4287,-823.3195418435545,123254.57184721809,0.02398863000404687
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1401.8157,-953.388803773228,296544.47847885505,0.011065875450071538
-504651033864e7,78134177,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3017.5088,715.941817906113,242414.81192309628,0.38523353761316287
-503678730701e7,78132574,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,858.22656,165.1854072171924,132084.75824721478,0.49914837462728123
-50158169488e8,42124632,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5500,-892.9864541714232,143890.63942384787,0.3736902293879762
-499946262481e7,42125608,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,782.10223,-731.0643996175924,234337.03521689124,0.40760285195067
-497536713922e7,10463478,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,314.28571,-454.9976802461378,139543.65743417526,0.24737926415034045
-497169235273e7,10463073,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2112.6206,-424.48001543699115,220259.33986040158,0.24528925712924232
-497169235273e7,10463400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1271.4286,672.8294829821306,232232.28337398227,0.32298156636073055
-497169235273e7,10463849,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4644.6245,-336.52189789706193,178664.30040331415,0.22974530050494799
-497169235273e7,10464301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3117.6558,-1004.6321450337605,1576484.9007418456,0.26452269148826424
-496489249749e7,80117739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11127.897,-506.2973829308414,116546.79946832727,0.01348751023182587
-494740063321e7,3595485,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0608,1132.9874688376922,2409850.630610939,0.36768853288279735
-494740063321e7,3595486,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463.406,930.3165528622433,2380570.324973854,0.36806981053584004
-493879681458e7,80117535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18091.498,-591.4961550431606,209372.49352658028,0.013365252970460739
-492130766302e7,78133127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2034.5603,-361.74426953272854,127243.06911164783,0.6387587416307645
-491032094542e7,3595419,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6877.0649,-378.4817186347928,97623.000204941025,0.0030044965121955643
-490492937627e7,5514456,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.32324,-220.1282402525775,228000.11082173188,0.004959844476084196
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.3129,-255.5767503771817,98658.96461960181,0.004123852799078929
-490492937627e7,5514458,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.6294,-262.8299563284634,267057.9228841405,0.003814856673804842
-4.8898065758799995e+018,78133964,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,925.77869,773.7555874774159,243301.63655555024,0.30026157842967327
-488162740025e7,78134035,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,538.60852,144.55248285582573,184646.10648543376,0.1852201946107334
-487684683726e7,3592379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.1544,312.6794773258726,1220962.694789902,0.0027478759316200093
-486866599314e7,78133991,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,183.26637,-615.6768217826278,67115.0286869405,0.22553276652322515
-485916202554e7,80118892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1076.4301,-248.80154677080137,374580.433401428,0.09918604764467688
-4.8532644509199995e+018,80117743,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2023.6998,-1019.039279514466,253679.30430392496,0.01151582640355542
-4.8532644509199995e+018,80117742,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2500.5452,-875.3110764129194,185950.6370088451,0.010693298071759883
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2983.3625,680.4894916233148,191646.4114449422,0.28611343491983404
-48410495788e8,78134583,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4671.563,-510.12695764313656,145414.18622021333,0.1314573039433543
-483676775984e7,42124529,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2950.5583,-1024.5011582919085,300000.1699097835,0.2545751479293041
-483676775984e7,42124530,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1695.2805,-982.8177296786936,291586.14495455223,0.2519137792297894
-483548377897e7,42125650,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1038.863,664.3315061893879,616942.0667141104,0.3192789042088281
-483227455674e7,5524253,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-284.4481792286204,71642.48510501957,0.003965594851403849
-4.8203907249999995e+018,80119028,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2271.4285,-160.89623149599095,218187.59898090956,0.11291375079934607
-4.8203907249999995e+018,80119027,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2928.5715,-160.99115977626627,238299.56868082675,0.12158666494316443
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1257.1428,-502.3263965853984,279497.66002444614,0.18430816513587953
-481179528253e7,80117840,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,-564.7119183923207,283231.9441590866,0.027423898063831716
-481179528253e7,80118734,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1285.7142,1117.9714477899336,1134339.044091938,0.012664019284443667
-479330610945e7,42125865,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.6855,-251.40373716533355,77534.78772429684,0.007303985174361977
-477751978479e7,78134049,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,964.24042,85.2859525873422,146877.7768420709,0.23264385968614826
-4.7645279009200005e+018,80119576,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1410.2122,876.9706443719283,124970.10365301592,0.026372546903982927
-4.7645279009200005e+018,80120026,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,729.42004,924.5800498569733,71513.13165845274,0.024728087878716852
-473602795722e7,42125274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1270.2515,-687.5723603651977,328804.73794828734,0.4085416006718732
-473602795722e7,42125275,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333.5881,-709.8145272535196,269644.79084658175,0.41313104483812857
-472545685965e7,78133241,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1340.1592,574.8008274873512,246874.37258763707,0.21711805328088457
-472545685965e7,78133238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1133.9822,536.9857867655561,401985.5803865069,0.21807440856626362
-472545685965e7,78133240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2481.5085,548.6538377233678,387891.2271171605,0.21088174073089672
-472545685965e7,78133239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2043.5881,563.6037276036731,390132.8123132758,0.2163342474622349
-4.7188470169200005e+018,10463898,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1571.4286,213.06232814367087,238095.33622272,0.4196890744395638
-470199562505e7,3592018,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,367.59796,-127.97259899072436,1134143.9254596361,0.9994471282525719
-470199562505e7,3592019,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,925.33362,-251.8582838759235,1010260.1109856919,0.9990715799306735
-468520441622e7,10463481,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1639.1008,-396.8545242797857,54362.335527636824,0.1670614333662579
-4.6769886421199995e+018,3592045,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1093.3104,-172.1034385876068,841431.6955280686,0.9994980574393892
-466239752227e7,78134142,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2585.7144,-429.34004475390793,177490.45647013467,0.6173493974656803
-465405728239e7,42124327,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,643.17456,-888.4953180388175,249220.01819417637,0.6654308009002923
-465204260322e7,3591976,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1582.7979,-137.80864096878898,1035017.6635893238,0.9993960317460318
-465149028921e7,78132535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,825.95648,806.5453243098933,793841.9549259171,0.14422486087177533
-4.6264171489200005e+018,78136175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1671.4286,84.32332040347188,241374.14551140423,0.30840915992733997
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6089.6982,-700.3614778897935,239070.8310125021,0.4196443650324973
-458877702456e7,42125594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-164.31584268556028,92124.28910316814,0.004719200972651544
-458643415951e7,10464307,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4985.7144,-1279.1754142621137,1953872.7654387762,0.3555275824427449
-458643415951e7,10464308,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2514.2856,-1401.8762731532634,2024246.532227029,0.3512219885672777
-458643415951e7,10464309,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2914.2856,-1268.9639301992809,3112790.8793951813,0.3573414166459081
-453894517791e7,80118822,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5485.7144,-436.02344735485156,309116.1975250598,0.1106233606771077
-453767400261e7,3591991,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3194.3,766.6342870983037,544514.0551809444,0.9922961549991502
-453045816041e7,3591887,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1172.6287,-674.2034687036471,514077.04713213036,0.011113598427586522
-453045816041e7,3591886,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,916.22308,-687.63970147976,417324.16556751716,0.014960012825654428
-452590607409e7,5514271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.40393,-226.07281117868152,192283.62917284868,0.004464539517817074
-451204472252e7,78134661,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2085.7144,182.0735266029491,145228.64615252946,0.4955830443447545
-450784878585e7,78136421,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2085.7144,841.6965140669428,366527.80182870006,0.27709826948117655
-450638452205e7,42126586,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4943.7168,-452.63042473356876,68734.6387655156,0.08689595496932091
-450638452205e7,42126588,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313.5505,-453.5051236210744,90451.77306007176,0.08862192207813434
-450638452205e7,42126587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8085.2939,-452.5098492934097,71895.78208268377,0.08464628948469627
-450638452205e7,42126585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920.8857,-416.05975388516185,88604.83506446127,0.08969364570525676
-449284295643e7,10463621,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1197.4442,-1056.680064336226,927227.2571039757,0.13506343815628274
-447280859944e7,10463563,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,10507.516,-741.2094103554615,359130.43219628936,0.3709816055936693
-446657968549e7,78133096,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4622.5879,346.6675447724947,89119.24118558457,0.14005629909490988
-446657968549e7,78136049,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4689.9111,-55.35552598612693,53141.907613204174,0.1717848208646955
-444779034243e7,10463516,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1177.5989,742.709126870601,204132.394766213,0.306138071039542
-443173682168e7,10463087,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1400,-624.9341728177885,333155.70960730396,0.13657814190925968
-443173682168e7,10463408,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4642.8569,680.5393800456268,370594.5644353306,0.2509136482485264
-441334532065e7,42124651,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12871.429,-920.7923019457554,203356.13612520153,0.41157948631056396
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4150.54,109.62284082467502,397084.74678593123,0.8055768501607157
-439967310429e7,42123490,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2200,-711.1515381455739,225521.88233897116,0.409910913371861
-438381265267e7,42124320,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,-891.4072121613808,386635.67214288254,0.6609628179118425
-436554540412e7,80117610,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6614.2856,-147.90535158432252,139844.12682495688,0.07276100369075064
-43513897106e8,10463756,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1614.2858,-381.0936041512246,159855.8310559355,0.21467018753660652
-43513897106e8,10463755,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1700,-355.11406624643865,157216.56547981486,0.21534680054896702
-4.3509553445400003e+018,42124656,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,224.25783,-943.4884647288344,91864.60283775626,0.39018507107413625
-434173672471e7,78134286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,-201.41981845474362,126092.64840102733,0.2730331035341047
-433763526835e7,10463034,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1828.5714,-1188.6933862894919,3233340.5088159093,0.3293419948446312
-4.3370996436199997e+018,78134250,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,732.95056,2337.8145989439504,1271881.063619367,0.34799967240650787
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3372.4656,-594.2573140969898,39707.28708729562,0.22112094773815874
-433542322725e7,78135028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3221.6575,-441.36558836450854,33271.361119150744,0.18409653279742952
-4.3285543883800003e+018,10463615,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1895.2656,290.0015259226841,729307.8802877225,0.7517030515589215
-432464572832e7,3595474,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,1075.7374176827261,3139848.759269387,0.37161001853371933
-432464572832e7,3595948,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971.4285,889.9558533847314,1123022.7873577962,0.3684894139015027
-432464572832e7,3595473,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,1031.616224567585,1976465.3368338984,0.37146479830717327
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8682.3594,-208.04202097562973,157172.19914495217,0.004056193553428168
