sum_porcp_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
0,1,18,0,49.763382,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462731,0,0.5295667515668094,0.42368288403830706,0.08348822705098027,0.001859453198486455,0.058623350088002076,0.009739610475329301
0,1,36,0,12185.958,0,0.42857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463985,1,0.6156977928377654,0.5793901703497575,0.1308459454453288,0.008892268665384406,0.05308180374314888,0.006026378131456797
0,1,34,1,8803.8916,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594320,0,0.7669434450465588,0.6676318520955878,0.13765064969766208,8.024170578064876e-4,-0.00799589085444914,0.006314990997417465
1.079837,1,45,1,3701.3562,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463290,0,0.7296980448958738,0.6361723587212049,0.10132970585975304,0.00213426953369696,0.07872935570008334,0.004009991760282863
1.2163414,0,56,1,5736.1201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591892,1,0.8168988181538729,0.7757014949635407,0.14152632951464975,0.006015929992990569,0.08274791064208838,0.005544502634285661
1.2317857,1,43,1,1446.9586,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124451,0,0.6632528337942876,0.5752908488574521,0.06161061086830744,0.006055807172436587,0.059736779051439405,0.004567731530333657
1.2317965,1,43,1,2134.7251,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124450,0,0.7012708596431816,0.6147754905304013,0.06853352660786538,0.008290176439903554,0.03796522120768636,0.006037097347861083
0.46358827,1,50,1,2649.7415,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132596,0,0.6933780740001547,0.6340981245711564,0.059411389913791135,0.004076394604496957,0.04783128055100873,0.001579108091459515
1.2544773,1,35,1,1097.6948,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134016,0,0.5310593739696868,0.7427933656042999,0.019481174032856725,0.003926100310897625,-0.1296629353649173,0.011865098212556414
0,1,50,0,2489.2224,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118477,0,0.6921346324441394,0.6486281796984159,0.08253671618099204,0.002218653103777066,0.03366631599939594,0.010337773542867803
0,1,50,0,6391.8975,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118476,0,0.8060719144982478,0.6465263222177895,0.16859748665649515,0.005128837807349367,0.0780072090786344,0.005602189363094251
0,1,50,0,7991.354,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118474,0,0.8130353517569883,0.6407844868647455,0.190375416831564,0.001018223774067439,0.07655188242702182,0.0013188659456445009
0,1,37,1,4069.2312,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591714,1,0.664022614455288,0.7100693340418543,0.0493470740088741,0.006982080853774194,-0.0031790130423933194,0.007698849168870512
0,0,25,0,1297.5715,1,0.2857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463816,1,0.5582099795553799,0.48103594161645125,0.046839391277367144,0.004759210202736965,-0.0018477598820721758,0.001217081570478844
1.2369399,1,34,1,3909.2793,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595241,1,0.7037651444016001,0.7234963621557868,0.043522967079974544,0.007524834116917754,-0.06660554415583643,0.0030447344397728626
0,1,19,0,1446.3899,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124891,1,0.5759285906932984,0.48021801743261966,0.05698241225415447,0.007047870696191045,0.04098452200556185,0.0014546917137577874
1.1802837,0,50,1,4904.4023,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133953,1,0.8637230532483993,0.7475439320780053,0.09379354308786761,0.004530943019691439,0.014027549649518531,0.0014719731594568194
1.1802838,0,50,1,6199.9624,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133954,1,0.8874532703385963,0.7298689739758517,0.13345030790018805,0.0037702766731269963,0.021847908446599607,0.004795968624264107
0,0,31,1,32470.756,1,0.71428573,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,78132956,1,0.637087494147618,0.6811772460657312,0.06736865735922583,0.01173129867150695,-0.10675904911101697,0.005136778263124356
0,1,31,1,58942,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,78133664,0,0.651290694377728,0.7054684055724436,0.08862456904796091,0.009085276100280515,-0.040447135601771274,0.00724773317142884
1.0103029,1,48,0,3192.9834,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118789,0,0.7058954218096758,0.6000360832694994,0.12835436116085347,0.008497465597247823,0.11563135129487977,0.002035248633025668
1.0231777,0,22,1,1113.6893,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133131,1,0.5793365458922732,0.7035869206012142,0.017223574735672213,0.007669797161996638,-0.1429705340284793,0.013420666619479514
0.47646087,1,61,1,2233.3093,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123959,0,0.8139217028974651,0.7366944592833989,0.0816655139325262,0.007966212140694524,0.03796025601445926,0.00795819575529224
0.47645453,1,61,1,1625.5156,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123960,0,0.755074784333162,0.7218981218516244,0.05370587917944807,0.010803216582976232,0.05756826765812706,0.010051613403185094
0,1,58,1,2953.0649,0,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117646,0,0.7226827821630212,0.6501307795046758,0.12530967317710723,0.008959734833476203,0.006222956335648201,0.005754165180111636
0,1,35,1,1529.5482,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133346,0,0.4969126376125082,0.5561781199878101,0.024011369914690064,0.0020248640928955037,0.037002677194947695,0.0038826794291418627
1.2163334,0,69,1,17.774244,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115973,1,0.7708719919010374,0.5696044213382528,0.07210345977200319,0.002722306119770092,0.11400971294441468,0.0020277288476695902
1.2369441,1,42,1,2969.0593,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591747,0,0.7081725390094563,0.6707646227048354,0.06581669907765506,0.004250470629690193,-0.01339659880484773,0.001492748377636485
1.2444048,1,55,1,1737.4775,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524155,0,0.7839778989693125,0.6147863621056466,0.10650742803695765,0.009046627592353557,0.040991454586364495,0.004914521856105391
1.2444056,1,55,1,2089.3582,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524156,0,0.8013763314594369,0.6204918686689432,0.09343747784191994,0.014991533095305671,0.0399277012651354,0.011803584473662187
1.2034658,0,47,0,2141.5923,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463848,1,0.7077050092257063,0.6915091024925816,0.01309504144217086,0.0024973387843326787,0.02202191455242786,0.00786947295338172
0.23694326,1,20,0,2649.168,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524105,0,0.6122855264616046,0.572107214508924,-0.09679062230452574,0.011234950131949176,-0.02119439915468857,0.004162008272350486
1.236946,1,47,1,1302.1644,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134015,0,0.6294633066109978,0.6161881094695972,0.01820473680482499,0.007242493948052208,0.05117323638577807,0.003887890755659675
1.2343709,0,38,1,4360.5869,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3594096,1,0.7269386190813099,0.6984766811798786,0.09973022060710705,0.006811321509066868,0.040168326742234584,0.01101608233951228
0.28064173,1,51,0,5528.1904,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522997,0,0.8428702655019567,0.6114226706598742,0.18036054834227055,0.00585992084716266,0.13271899076638505,0.003325397216365965
0,1,38,1,1373.6294,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124926,1,0.5211954401463813,0.5395062651660738,0.03225978332753628,0.003742790110339646,0.115944812921418,0.003028677613382175
0,1,38,1,1613.5479,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124925,1,0.5327177957910646,0.5804744343489875,0.026238554166096287,0.00891392783541735,0.06177672875237573,0.0025891022089515867
1.2395189,1,53,1,2405.7898,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,10462848,0,0.7520394651419088,0.7243189535800734,0.06742231522261029,0.0068664198287528184,0.016260644173710148,0.0018011725054916461
0.23694547,1,53,1,1501.5859,1,0.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,80117051,0,0.6688105100451199,0.6322943758528262,0.0795130771470199,0.004622973292172549,-0.014284783090893186,0.013452022380007868
0,1,56,1,2793.9558,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524224,0,0.7865510596595664,0.5366790590794128,0.15384654163463013,0.00627832268334088,0.15138143450066444,0.0043624443240598
0.47387922,1,56,1,3129.8418,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514530,0,0.7797652136834491,0.537002134991498,0.16827527968955908,0.006278212008713496,0.14986411030152696,0.00923055915105771
1.2395142,0,47,1,1970.4829,0,0.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125258,1,0.6708494836817066,0.6479504111521298,0.08804887609601812,0.01239488002987314,0.10480207972853066,0.0014530679389823048
0,0,29,1,3717.3508,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463515,1,0.6913364686555387,0.5327995489870053,0.10561328024415265,0.004029294773114204,0.04774214285943418,0.003451080064466097
0,1,35,0,1606.0676,0,0.85714287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132977,0,0.5512294455039229,0.5840717442295749,0.035778793531350286,0.004428016244621639,-0.003992197369700806,0.005029462297119052
1.2582092,1,56,1,2685.1841,1,0.5714286,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117916,0,0.7297884467514624,0.6713034796131518,0.09157941110422906,0.009968836887718789,-0.010579690616768304,0.007881163579840901
1.2518662,1,69,1,4936.3916,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592247,0,0.9354323122383693,0.7028348266675392,0.18821265321509442,0.002690725686545766,0.10397580487309444,0.0022712840288277663
0.26194531,1,26,0,2113.2947,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118486,0,0.6175152238092484,0.5091600610524684,0.05709535653235335,0.011786092880215112,0.07952617280314028,0.0064100298774084335
0,1,23,0,1977.3961,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125628,1,0.5286058537201912,0.5450979516419742,-0.009016861285841438,0.007519733753955291,-0.03644826923964617,0.0029582387867082777
1.20346,1,53,1,1574.0785,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117965,0,0.6054329801633407,0.6044131168809286,0.027341290230635678,0.00459780783966787,0.057772642336695164,0.0031646884736323596
0,1,39,0,3173.5354,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133615,0,0.6806532815202495,0.6128623605604392,0.08885056515662575,0.010349863487737681,-6.932265975586789e-4,0.010349396721183717
0,1,28,1,2249.3037,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42123665,1,0.5915839776092581,0.5171827322548169,0.07658024546173371,0.00644230558539626,0.04080849677055217,0.009506915830943504
1.49738,1,46,1,6327.9189,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462556,0,0.7959422452722457,0.6272797172861129,0.19831270203377468,0.0014562788735756483,0.1127003581279667,0.0032446334027570103
1.2432593,1,46,1,2553.2007,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462810,0,0.7183469717124357,0.8330457922460758,0.025092958348859246,0.003960518660801609,-0.09606422222173014,0.006520775458454002
0,1,22,1,1110.2296,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116859,1,0.48680688707126696,0.42857582619623463,0.09732889523057583,0.012104759523767241,0.10417638885370008,0.0026629669501578397
1.1828588,1,27,0,10022.664,0,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520114,1,0.7002109322487003,0.5833613513257594,0.07735516870725205,0.003596828724375551,0.06920476905797715,0.0022542237393457696
0.47877631,0,72,1,1190.2089,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594100,1,0.9718616166720563,0.7211236042799926,0.13194393163798326,0.007588045751804144,0.03611051576141083,0.008188215203744168
0,1,50,1,6344.75,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118873,0,0.8233471500802563,0.619624696886238,0.18369303371273138,0.004523059415230368,0.08480734235523364,0.003125782439170121
0,1,60,1,2362.1072,1,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524501,0,0.8413469452997545,0.586352434945198,0.18404889799540963,0.01302662203728724,0.10514384322253258,0.004388934160320529
0,1,55,1,5956.584,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463256,0,0.936252918608445,0.7098098257674268,0.2022739769126681,0.004310489785317963,0.08066147770795852,0.002754734388904055
0,1,55,1,4565.0566,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463257,0,0.8947709330694787,0.7139857739660432,0.16237426790699208,0.007953303460022654,0.08797436868785398,0.0025156998659303137
1.037635,1,43,1,6020.5688,0,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80118036,1,0.7699270300510614,0.5413506993352863,0.15911911131470682,0.00533358112837189,0.09074648298680586,0.0019497867359433187
1.0669627,1,43,1,5972.585,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118872,0,0.7940925222345442,0.6597839220890567,0.15572351303107007,0.003228620074339493,-0.03920332035951625,0.010192328665007157
1.0051506,0,30,1,4536.5273,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463075,1,0.6711961186196592,0.5238142148540166,0.11034652631245055,0.006855246386926919,0.09012722483539215,0.006125419410285297
0,1,43,1,7860.2124,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464017,0,0.7959190867288185,0.576155239431471,0.21127854178535974,0.0019451462640017155,0.09780705447515001,0.0032626373555785784
0,1,43,1,5317.0757,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464014,0,0.7982653509217543,0.594681614840572,0.1830741106221169,0.001720988300693159,0.11176954309487332,0.00105504535467414
0,1,43,1,14593.926,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464015,0,0.8258387732074971,0.585542936135922,0.23123877230403087,0.00777538483830292,0.09515404743171356,0.00579233871814925
0,1,43,1,10131.441,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464016,0,0.8076399819375357,0.5765577453998993,0.23407389632784745,0.00402003728502535,0.09496023710407929,0.006498273257271829
0,1,43,1,17520.932,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464013,0,0.8333019486410568,0.5913920066506099,0.23090060500957055,0.0075411914705474726,0.08836388926979104,0.0015701063958297777
0,1,43,1,11858.854,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464018,0,0.8217555599018099,0.5801661818422151,0.2341019558940405,0.005487739692980255,0.09698062447379012,0.0036825213351931647
0,1,43,1,12818.528,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464019,0,0.8233841651855806,0.5841843292888801,0.23267681134679932,0.0050292857963142226,0.09294419206795704,0.0017050470673539318
1.2395,1,39,0,873.77081,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133785,0,0.6280931331142322,0.7581245791479493,0.04516400548753324,0.014520024550088656,-0.10662094802657594,0.011292180737329164
0,1,48,1,985.73279,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595248,1,0.7085734735042802,0.7349306210237369,0.0839217351948954,0.01049481801055936,0.02729221819375135,0.004588581348717273
0.51981997,1,47,0,2373.8069,1,0.5714286,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134536,0,0.7267222250486657,0.8428838299548327,0.03490249159773899,0.005370697208621019,-0.16799257018966998,0.003531814117804468
0,1,43,1,3192.9834,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134017,0,0.7396733536718844,0.6392387530389044,0.09916501835721471,0.0023648745270900846,0.03769866050378406,0.0036355645919132432
0,1,43,1,3253.5083,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136353,0,0.713764181895547,0.7912573305435514,0.04844245581038361,0.0024494073762015263,-0.10085228303765302,0.009624958990043517
0,0,70,0,13621.442,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514277,1,1.024316640861297,0.6147116455494646,0.2752645243328433,0.008762015159471373,0.13756514119034885,0.009254151660735168
1.4043521,0,62,1,1529.5482,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595389,1,0.7140432782559153,0.7714761628861675,-0.001144534800343517,0.006387519983914539,0.06635977772449796,0.004395824086046275
1.2544693,1,26,1,2406.6328,1,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462928,0,0.6169686615327511,0.5446194588680783,0.05104172905422377,0.00775241468260715,2.683256799535137e-4,0.0034891089938659425
0.23951741,1,26,1,3608.8423,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117383,0,0.668216204759815,0.5699432788674276,0.07782865163029123,0.00977741022642115,0.0715009744611087,0.002330790453310247
1.2395182,0,51,1,1302.1708,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124761,1,0.6923298422624045,0.8658787629246227,0.01882017847042129,0.00629115179017153,-0.0384421926164913,0.008800938780407568
1.4738877,1,51,1,3384.9182,0,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124630,0,0.7805574183265215,0.591758454779543,0.19296705923954108,0.008619700736554128,0.13846423335742122,0.0017864505367073836
1.012877,1,52,1,15969.191,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124848,0,0.8921840491005717,0.6265264288861776,0.27234367535320725,0.009887648963446646,0.09031883349540289,0.004378945561543051
0,1,30,0,1270.1816,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133769,0,0.549042097442788,0.5273867158683639,0.03425155106074292,0.0071426505497132935,0.025584178582614765,0.001921245296136278
0,1,32,1,694.37714,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521296,1,0.5557673042531238,0.44451915912913137,0.09903050506847177,0.002868324044483349,0.10277862795908363,0.007041275034622399
1.2189143,1,63,1,1322.1923,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595250,1,0.7367127542157671,0.7518289499588957,0.01291334403125558,0.006790955614068297,0.03247234012410019,0.0016651855907166445
0.2481579,1,43,1,278.51834,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594350,0,0.630512199461235,0.6361124702519335,0.08576029650575591,0.006088939743476948,0.030308395251092496,0.0033780223292154393
0.4962669,1,31,1,4821.8125,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78136371,0,0.7044001767157413,0.7834260218054303,0.018057659051312798,0.011048384350692322,-0.1520548040365374,0.01432441489796617
1.2343422,1,31,1,12243.293,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78136372,0,0.7287569122058879,0.7522654482302261,0.07438485108633097,0.009778465931142559,-0.14024406011654095,0.010010542712200173
1.3966227,0,32,0,6583.832,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132531,1,0.7569091395581939,0.8245476283799331,0.012841388770312398,0.005136845567795807,-0.1029917453869634,0.009429383414487163
0,0,32,0,3701.3562,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132528,1,0.7633876008798347,0.6814461683239982,0.05890976307725485,0.0042693597948478285,-0.08636095981629716,0.010800279875524779
1.4713092,0,32,0,5048.3535,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132530,1,0.778738109103759,0.8234599890811022,0.011654264512189025,0.006354542297420714,-0.09233676056377155,0.009778063862322101
1.4713123,0,32,0,4277.1606,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132529,1,0.7743156699960554,0.8166663720264102,0.008199361390076487,0.0037345788997114786,-0.09430462880517733,0.00804374133691719
0,1,38,1,3238.3503,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514232,1,0.6276270717175926,0.5101807645959548,0.1408426239442509,0.002330875613176965,0.1160013510560358,0.008273049422818908
0,1,41,1,1145.6785,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462845,0,0.7463531985676477,0.6014213359607873,0.11700893432363846,0.01112564392528098,0.017455524608344843,0.007280300398734515
1.0618043,1,39,1,710.3717,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123633,0,0.6103922896514979,0.46805801723338697,0.12808211669369932,0.006948974276031756,0.11173074175791003,0.005492956197921939
1.0824156,1,28,0,1206.2034,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463430,0,0.520417766282306,0.49533644279875033,0.07241693983886079,0.010561086158831634,0.04016616924071615,0.00664222685712152
1.2420962,1,56,1,3056.9741,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463169,0,0.7598526603263844,0.624473297843496,0.14174446939731494,0.010756871105457045,0.11853077027933433,0.0035461632099876806
1.2369399,1,75,1,3592.8477,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592124,1,0.9784540441466373,0.8208283590316912,0.1621307235134683,0.00908473926789011,0.06569391079914441,0.00614355247270617
0,1,37,1,550.42603,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42125948,0,0.5671117036509813,0.6444696583321647,0.06866169125139013,0.004958149912910131,-0.03826308047023139,0.01816015662172144
0,1,34,1,1929.4124,1,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132506,0,0.5880173465119655,0.6792258389545898,-0.03510108185563786,0.006313961666056885,-0.08749146131403887,0.013512953105300164
1.2240666,1,20,0,1893.9698,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132620,0,0.5346901804004015,0.5796061123071824,-0.02733582882518856,0.004887027874091771,-0.0695939913589227,0.003238474673118154
0.4713012,0,58,1,2074.2002,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125106,1,0.7541204848544903,0.6369612493596234,0.06553230938173073,0.0056858400835905435,0.07534450786030036,0.008041335700858599
0,0,35,1,1850.0131,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134209,1,0.5409678470035816,0.697643594002528,-0.044496824280016146,0.0021815525980033246,-0.09423840386358551,0.016067054374654485
0,1,22,1,2809.1138,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118006,0,0.5474130649029695,0.5715665652125561,-0.08898680237619787,0.016804056254747218,-0.004701994695393133,0.008494990238516907
0,1,22,1,2489.2224,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118004,0,0.5548755356622364,0.5761966051807635,-0.09086321073273794,0.010001996436605985,-0.024978001672373663,0.004625371543732553
0.24209709,1,59,1,3585.9343,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592325,0,0.8630210920341642,0.7976556788520023,0.14051259143839337,0.0047195624697257835,0.08649880158191423,0.011286142336033572
1.1545316,1,85,1,2066.4504,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122482,0,0.9539678536520604,0.6871905160268009,0.05322473946922622,0.0094779116777003,0.059673705265970226,0.01158383560571227
0,1,35,0,2549.7407,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136323,0,0.6469985834656967,0.6254513237045722,0.04946131543487436,0.003709922849912388,-0.02698985074614145,0.004204974551007542
